icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
018090,LWA821  ,Libyan Arab Jamahiriya,1783534271.0,1783534271,11.1979,34.4522,10066.02,False,245.72,153.92,0.0,,10568.94,6136.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01809c,5ADFN   ,Libyan Arab Jamahiriya,1783533964.0,1783534006,10.7395,36.0885,4686.3,False,181.83,343.56,-8.78,,4968.24,5076.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0180a4,CWN781  ,Libyan Arab Jamahiriya,1783534228.0,1783534272,14.0384,33.0673,3718.56,False,155.55,278.56,-7.48,,3970.02,,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0180bd,BRQ217  ,Libyan Arab Jamahiriya,1783534271.0,1783534272,11.1389,34.9848,9761.22,False,233.13,343.72,0.33,,10317.48,5043.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020057,RAM891  ,Morocco,1783534272.0,1783534272,-0.7718,39.3164,11887.2,False,223.58,232.76,0.0,,12527.28,4033.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020058,RAM811D ,Morocco,1783534272.0,1783534272,1.7859,44.2085,11277.6,False,237.66,229.83,0.0,,11917.68,2565.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02006f,RAM833B ,Morocco,1783534272.0,1783534272,-1.8408,41.764,11887.2,False,226.53,199.92,0.0,,12489.18,7105.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020072,RAM664Y ,Morocco,1783534272.0,1783534272,2.3072,48.7165,121.92,False,73.41,62.0,-3.9,,213.36,1000.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
02007a,RAM771T ,Morocco,1783534272.0,1783534272,-0.6104,44.2398,10668.0,False,231.77,208.21,0.33,,11239.5,7672.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02007d,RAM941J ,Morocco,1783534272.0,1783534272,-3.8039,35.3295,11277.6,False,222.83,227.43,0.0,,11971.02,4053.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02008b,RAM789H ,Morocco,1783534272.0,1783534272,-2.5175,41.7088,11277.6,False,231.44,210.16,0.0,,11856.72,7663.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020092,RAM953Q ,Morocco,1783534272.0,1783534272,-3.4093,37.5031,11277.6,False,225.15,220.46,0.0,,11925.3,4031.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ae,RAM573  ,Morocco,1783534271.0,1783534272,2.824,38.905,11277.6,False,230.17,245.15,0.0,,11871.96,4017.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200af,RAM983  ,Morocco,1783534272.0,1783534272,-8.2709,36.9214,11277.6,False,237.19,161.8,0.0,,11955.78,3365.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ca,RAM911T ,Morocco,1783534271.0,1783534272,4.6012,39.5622,12489.18,False,249.27,247.3,-0.33,,13114.02,4003.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ea,RAM782K ,Morocco,1783534272.0,1783534272,-6.6407,34.7935,5897.88,False,224.5,10.56,13.0,,6362.7,6460.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0200eb,RAM951X ,Morocco,1783534272.0,1783534272,-2.0122,38.5709,11277.6,False,221.04,232.09,0.0,,11917.68,4046.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ed,RAM750P ,Morocco,1783534272.0,1783534272,1.1304,47.5555,7025.64,False,204.2,23.14,-5.2,,7475.22,1000.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0200f2,,Morocco,,1783534090,,,,False,132.64,346.77,-0.33,,0.0,,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0200f8,RAM803L ,Morocco,1783534272.0,1783534272,-7.2604,39.4027,11277.6,False,229.85,192.01,0.0,,11902.44,560.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200fb,RAM1491 ,Morocco,,1783534032,,,99.06,False,78.94,16.66,-4.23,,167.64,,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
02010e,RAM1439 ,Morocco,1783534272.0,1783534272,-5.2602,35.4212,3505.2,False,112.67,89.22,2.93,,3802.38,3440.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
020118,MAC391P ,Morocco,1783534272.0,1783534272,-5.5871,37.8094,10972.8,False,222.45,15.84,0.0,,11635.74,6457.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02012b,MAC437  ,Morocco,1783534272.0,1783534272,4.4043,39.8757,10980.42,False,226.88,68.03,0.33,,11590.02,1416.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02012c,RAM271  ,Morocco,1783534263.0,1783534265,30.4755,30.8005,6911.34,False,220.35,310.64,6.83,,7307.58,7372.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020140,MAC394F ,Morocco,1783534152.0,1783534152,-7.0712,33.4086,3931.92,False,200.82,224.17,-12.03,,7246.62,3767.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020142,RAM412  ,Morocco,1783533977.0,1783533991,-7.5821,33.3385,228.6,False,53.71,343.3,-3.25,,327.66,3457.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
020176,MAC335Q ,Morocco,1783534272.0,1783534272,1.6632,40.9541,11590.02,False,221.25,43.49,0.0,,12207.24,1000.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020199,CNEMM   ,Morocco,1783534272.0,1783534272,13.8257,47.7071,12192.0,False,250.77,229.74,0.33,,12588.24,1331.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
02019b,RAM823M ,Morocco,1783534272.0,1783534272,1.3476,40.789,10668.0,False,241.82,227.76,0.0,,11247.12,6670.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02019c,MAC375  ,Morocco,1783534272.0,1783534272,-1.0729,38.6048,11582.4,False,224.86,29.61,0.0,,12222.48,6477.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201a0,RAM931G ,Morocco,1783534272.0,1783534272,-4.3751,36.808,11887.2,False,228.95,209.33,0.0,,12580.62,5771.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201a2,RAM740X ,Morocco,1783534272.0,1783534272,0.8661,47.1792,8526.78,False,228.57,28.35,-2.28,,9052.56,1000.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c3,RAM851W ,Morocco,1783534272.0,1783534272,-2.5638,40.7077,11277.6,False,237.31,196.63,0.33,,11887.2,3742.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c4,RAM765B ,Morocco,1783534272.0,1783534272,-6.3915,34.3583,10340.34,False,233.29,206.45,-4.88,,11041.38,7653.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201d1,RAM801F ,Morocco,1783534272.0,1783534272,-3.4755,48.2665,11277.6,False,222.21,202.17,0.0,,11894.82,2252.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
024aa9,N891SP  ,Morocco,1783534271.0,1783534271,-80.1994,41.1189,640.08,False,43.18,158.33,5.2,,685.8,,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
02a192,TAR527  ,Tunisia,1783534247.0,1783534247,10.3832,37.6724,4251.96,False,223.8,174.46,-11.7,,4914.9,135.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a194,TAR875  ,Tunisia,1783534272.0,1783534272,7.1367,41.0554,11277.6,False,236.16,179.13,0.0,,11910.06,5752.0,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a196,TAR655  ,Tunisia,1783534267.0,1783534268,2.3575,48.7203,,True,0.0,123.75,,,0.0,,False,0,2026-07-08 18:11:22.080781,18,2,13244,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
