icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0093e1,ZSOSX   ,South Africa,1790242255.0,1790242255,28.1125,-26.2673,1798.32,False,44.86,233.39,5.85,,1965.96,,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009404,ZSLTN   ,South Africa,1790242259.0,1790242259,28.0628,-26.0019,1676.4,False,44.91,189.89,1.3,,1851.66,,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009bbb,FDR515  ,South Africa,1790242258.0,1790242258,28.2668,-26.215,2270.76,False,62.01,112.95,4.55,,2499.36,,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a4d2,ZSNXX   ,South Africa,1790242259.0,1790242259,29.9038,-26.8643,7620.0,False,129.06,111.76,0.0,,8100.06,2771.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
00a7e8,ZSPCH   ,South Africa,1790242259.0,1790242259,28.972,-25.9077,6553.2,False,127.06,68.63,3.58,,7002.78,405.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a9af,ZUFWB   ,South Africa,1790241946.0,1790241979,28.0492,-25.9016,1371.6,False,28.99,242.53,0.98,,1562.1,,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Low,0,Low,0,1,1,0.9897063492063493,High,"Low speed, Low altitude"
00ace4,KEM971  ,South Africa,1790242258.0,1790242258,30.0529,-25.3797,8115.3,False,188.65,219.25,6.5,,8641.08,,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00ae17,SFR220  ,South Africa,1790242258.0,1790242258,27.9562,-27.1069,8298.18,False,217.68,197.75,9.1,,8823.96,3564.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b017,LNK883Y ,South Africa,1790242258.0,1790242259,29.4734,-26.93,8854.44,False,211.04,130.06,5.85,,9403.08,402.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b031,LNK110L ,South Africa,1790242259.0,1790242259,28.2192,-24.0791,11277.6,False,260.6,2.72,-0.33,,11948.16,7370.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00b032,LNK021A ,South Africa,1790242259.0,1790242259,27.9647,-26.0686,5029.2,False,185.0,5.43,10.4,,5417.82,7343.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b101,LNK704K ,South Africa,1790242258.0,1790242258,28.1356,-26.0846,3810.0,False,138.25,13.78,-8.78,,4122.42,2751.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b230,SAA062  ,South Africa,1790242259.0,1790242259,28.1854,-24.5855,10454.64,False,251.87,2.81,6.18,,11109.96,7350.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00b367,ZSTLM   ,South Africa,1790242103.0,1790242103,28.1297,-26.2613,1844.04,False,44.09,258.56,4.88,,2004.06,,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00bce7,ZSXBA   ,South Africa,1790242103.0,1790242103,29.5563,-24.9465,7010.4,False,160.43,66.97,0.0,,7467.6,,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0100a4,MSR520  ,Egypt,1790242259.0,1790242259,6.9002,50.3741,12192.0,False,201.83,290.28,0.0,,12573.0,1000.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0100dd,MSR832  ,Egypt,1790242071.0,1790242071,14.6327,32.7686,7734.3,False,253.86,94.42,6.83,,8161.02,,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0100df,MSR845  ,Egypt,1790242239.0,1790242239,11.1267,36.1163,10972.8,False,225.03,278.15,0.0,,11483.34,2017.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01010c,MSR729  ,Egypt,1790241230.0,1790242258,27.5194,43.5277,10972.8,False,213.1,318.03,0.0,,11132.82,6176.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01013d,MSR777  ,Egypt,1790242258.0,1790242258,21.5382,39.2444,10972.8,False,229.39,319.09,0.0,,11338.56,,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010146,MSR737  ,Egypt,1790242258.0,1790242259,30.8272,35.9856,11582.4,False,244.04,357.7,0.0,,12031.98,7320.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010153,MSR703  ,Egypt,1790242258.0,1790242259,8.7555,45.5122,754.38,False,94.33,349.0,-5.53,,891.54,7366.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
010161,MSR759  ,Egypt,1790242259.0,1790242259,30.8499,35.5674,10363.2,False,249.25,357.4,0.0,,10797.54,2212.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b9,MSR733  ,Egypt,1790242256.0,1790242256,26.8882,36.0766,10972.8,False,221.8,334.15,0.0,,11391.9,6343.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010205,MSR784  ,Egypt,1790242258.0,1790242259,4.3121,50.5439,11277.6,False,252.88,117.5,0.0,,11734.8,2710.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01020b,MSR775  ,Egypt,1790242259.0,1790242259,15.8918,43.727,10972.8,False,193.29,310.9,0.0,,11277.6,6632.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
01021e,OYA310  ,Egypt,1790242070.0,1790242070,14.081,35.4185,533.4,False,73.71,19.57,-0.33,,685.8,,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
010237,NMA800  ,Egypt,1790242259.0,1790242259,15.7762,42.1574,10972.8,False,206.99,318.43,0.0,,11338.56,,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023a,MSC884  ,Egypt,1790242257.0,1790242257,37.9386,35.2966,11277.6,False,223.69,161.77,-0.33,,11841.48,,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023b,MSC3804 ,Egypt,1790242259.0,1790242259,30.9361,33.3213,11879.58,False,216.88,177.01,0.0,,12405.36,2236.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010243,MSR757  ,Egypt,1790242259.0,1790242259,23.1382,42.066,10363.2,False,214.66,328.82,0.0,,10668.0,5654.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010244,MSR791  ,Egypt,1790242257.0,1790242257,19.6807,37.0546,10980.42,False,216.06,302.55,0.0,,11430.0,,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC2974 ,Egypt,1790242259.0,1790242259,24.2358,34.7713,10957.56,False,217.53,315.19,0.0,,11399.52,,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,MSC2982 ,Egypt,1790242258.0,1790242258,23.5009,35.5296,10355.58,False,219.6,317.75,0.0,,10812.78,,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010259,MSC303  ,Egypt,1790242256.0,1790242258,30.9457,33.2025,10972.8,False,236.81,357.88,0.33,,11475.72,6003.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025c,MSC786  ,Egypt,1790242259.0,1790242259,31.1692,31.485,11285.22,False,234.45,154.11,0.0,,11841.48,6277.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010262,MSR935  ,Egypt,1790242258.0,1790242259,50.5963,26.4029,9738.36,False,246.34,107.38,-13.98,,10355.58,7325.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010264,MSC2951 ,Egypt,1790242258.0,1790242258,21.1082,39.3217,10668.0,False,255.2,152.25,0.0,,11041.38,2577.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010265,MSC2960 ,Egypt,1790242258.0,1790242258,23.3802,35.5145,10965.18,False,219.57,319.18,-0.65,,11407.14,,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01026b,SVI6651 ,Egypt,1790242259.0,1790242259,20.1674,48.9933,9776.46,False,215.42,156.5,4.88,,9883.14,4440.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010285,PYR013  ,Egypt,1790242259.0,1790242259,13.3224,49.596,10355.58,False,258.15,186.06,0.0,,10469.88,6046.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010287,NMA4615 ,Egypt,1790242258.0,1790242259,30.8411,34.9542,10675.62,False,218.91,177.17,0.33,,11125.2,5433.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR799  ,Egypt,1790242258.0,1790242258,22.5075,38.264,12192.0,False,230.9,319.25,0.0,,12565.38,,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01028a,MSR983  ,Egypt,1790242259.0,1790242259,11.633,55.5889,10972.8,False,236.91,316.67,0.0,,11109.96,6013.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010293,MSC601  ,Egypt,1790242259.0,1790242259,24.7378,34.5195,10355.58,False,222.87,326.68,0.33,,10782.3,,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01029a,MSR785  ,Egypt,1790242259.0,1790242259,23.0691,36.9162,10972.8,False,218.71,329.15,0.0,,11399.52,,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0102ac,NMA614  ,Egypt,1790233783.0,1790242092,25.7423,45.04,8831.58,False,991.8,200.65,-0.98,,0.0,2274.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
0180a8,BNL122  ,Libyan Arab Jamahiriya,1790242258.0,1790242258,10.554,36.1433,7772.4,False,191.06,157.85,11.7,,8229.6,6165.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
0180b5,BRQ214  ,Libyan Arab Jamahiriya,1790242258.0,1790242258,12.1014,36.3063,9624.06,False,240.52,118.21,5.53,,10119.36,6142.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020066,RAM780S ,Morocco,1790242258.0,1790242258,1.8615,48.4572,1920.24,False,144.39,33.52,-6.83,,2118.36,1000.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
02006e,RAM273C ,Morocco,1790242259.0,1790242259,14.1141,36.7601,10972.8,False,222.16,304.24,0.0,,11452.86,7730.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM994  ,Morocco,1790242258.0,1790242258,-7.8704,35.8003,11178.54,False,240.7,354.85,7.48,,11811.0,6445.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ae,RAM972C ,Morocco,1790242258.0,1790242258,-6.0862,36.2956,11582.4,False,234.85,14.98,0.0,,12230.1,6424.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200af,RAM636  ,Morocco,1790242258.0,1790242259,0.2257,46.4416,10972.8,False,216.53,18.13,0.33,,11551.92,1000.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ea,RAM777Z ,Morocco,1790242258.0,1790242258,-4.0752,37.3497,11887.2,False,226.64,203.83,-0.33,,12542.52,7673.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200eb,RAM954V ,Morocco,1790242258.0,1790242259,8.2087,42.3502,10363.2,False,211.71,27.81,0.0,,10820.4,1000.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020105,RAM638M ,Morocco,1790242259.0,1790242259,-3.9253,40.6049,11582.4,False,229.62,23.92,0.33,,12207.24,6454.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020110,RAM1610 ,Morocco,1790242201.0,1790242201,2.5402,48.9916,106.68,False,66.09,85.09,-3.58,,266.7,1000.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
020118,MAC342U ,Morocco,1790242259.0,1790242259,0.6499,43.6367,10675.62,False,241.56,229.49,0.0,,11254.74,6756.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020124,MAC458  ,Morocco,1790242259.0,1790242259,6.0659,43.4904,11277.6,False,253.03,234.02,0.0,,11788.14,4036.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02012b,MAC302  ,Morocco,1790242259.0,1790242259,-3.1766,36.07,11285.22,False,225.8,191.57,-0.33,,11940.54,2314.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020145,MAC828Q ,Morocco,1790242259.0,1790242259,0.7286,45.4906,11277.6,False,249.27,213.3,0.33,,11849.1,7636.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC346T ,Morocco,1790242259.0,1790242259,-2.9925,39.4403,11887.2,False,223.05,212.66,-0.33,,12519.66,4072.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020183,AOM273M ,Morocco,1790242258.0,1790242258,23.9525,36.2024,13716.0,False,256.69,86.44,0.33,,14188.44,,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
02019b,RAM792Y ,Morocco,1790242259.0,1790242259,-0.562,44.5378,2011.68,False,139.94,36.03,-7.15,,2240.28,6442.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0201b5,RAM650E ,Morocco,1790242118.0,1790242118,2.3717,48.7277,,True,0.0,343.12,,,0.0,1000.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
0201b6,RAM672S ,Morocco,1790242259.0,1790242259,3.1956,50.4463,6964.68,False,226.56,42.05,-11.38,,7338.06,1000.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201c3,RAM760R ,Morocco,1790242258.0,1790242258,0.007,45.8967,10363.2,False,207.82,25.04,-0.33,,10927.08,1000.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201c4,RAM964Y ,Morocco,1790242259.0,1790242259,-3.9455,36.8767,11590.02,False,236.21,46.85,0.0,,12245.34,6431.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201d3,RAM778H ,Morocco,1790242259.0,1790242259,1.0421,48.0607,4983.48,False,147.13,22.62,-4.55,,5326.38,1000.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0201d4,RAM790T ,Morocco,1790242259.0,1790242259,1.1998,43.4557,3535.68,False,147.52,331.92,-2.28,,3840.48,1000.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a191,TAR589  ,Tunisia,1790242259.0,1790242259,4.8456,42.3947,10668.0,False,256.79,167.86,0.33,,11186.16,5667.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02a199,TAR752  ,Tunisia,1790242258.0,1790242259,12.5733,41.8161,3307.08,False,138.23,315.3,-5.2,,3543.3,6145.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a1a4,LBT635  ,Tunisia,1790242259.0,1790242259,8.1538,41.9059,11262.36,False,234.59,179.62,-0.33,,11734.8,2364.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a6,LBT7667 ,Tunisia,1790242256.0,1790242257,13.1494,38.9157,11277.6,False,225.64,195.34,-0.33,,11742.42,5546.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a7,LBT2636 ,Tunisia,1790242259.0,1790242259,8.9461,43.2194,10972.8,False,202.95,2.91,0.0,,11430.0,1000.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a8,LBT554  ,Tunisia,1790242258.0,1790242259,11.5584,37.82,10965.18,False,220.32,357.99,0.0,,11452.86,6173.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a9,LBT690  ,Tunisia,1790242257.0,1790242257,27.847,40.9209,2788.92,False,131.9,82.15,-2.6,,2910.84,5133.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a1aa,DAH1010 ,Tunisia,1790242259.0,1790242259,1.3318,40.7493,10972.8,False,197.16,4.64,0.0,,11536.68,5565.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
02a1ac,LBT207  ,Tunisia,1790242258.0,1790242259,8.2253,50.0124,8473.44,False,274.44,155.64,7.8,,8778.24,2524.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02a1ae,LBT517  ,Tunisia,1790242258.0,1790242258,5.1771,43.4631,571.5,False,76.76,314.19,9.75,,693.42,5672.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
02a1b3,LBT185  ,Tunisia,1790242258.0,1790242258,9.3959,39.502,10675.62,False,238.83,154.21,0.33,,11155.68,5772.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a262,TAR954  ,Tunisia,1790242258.0,1790242259,4.6397,50.9258,411.48,False,86.1,249.72,-3.58,,571.5,1000.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
038226,VRE177  ,Côte d'Ivoire,1790242256.0,1790242258,1.833,36.3254,11277.6,False,252.94,194.97,0.0,,11879.58,7675.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
038259,VRE803  ,Côte d'Ivoire,1790242253.0,1790242253,11.5552,3.7329,632.46,False,72.66,190.2,-1.3,,708.66,,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
038f4f,XENON01 ,Côte d'Ivoire,1790242259.0,1790242259,2.2387,43.6794,2438.4,False,66.81,240.47,0.0,,2682.24,2624.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
04005e,MWI020  ,Ethiopia,1790242258.0,1790242259,28.7452,-25.4769,6187.44,False,162.81,189.64,-1.95,,6614.16,,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040066,ETH318  ,Ethiopia,1790242258.0,1790242258,36.8235,-1.3955,2179.32,False,91.68,53.9,-4.55,,2308.86,,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
040087,ETH719  ,Ethiopia,1790242259.0,1790242259,-0.1929,51.1505,,True,2.83,255.94,,,0.0,,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
04014c,ETH644  ,Ethiopia,1790242259.0,1790242259,119.7829,15.3996,8686.8,False,214.67,136.17,-9.1,,9296.4,,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
040156,ETH3715 ,Ethiopia,1790242237.0,1790242237,11.6426,38.127,9448.8,False,261.71,168.78,0.0,,9921.24,111.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
04015c,ETH3711 ,Ethiopia,1790242259.0,1790242259,8.4208,47.3007,11887.2,False,268.23,126.89,0.0,,12283.44,170.0,False,0,2026-09-24 09:31:10.916224,9,3,7686,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
