icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0094d7,LNK129W ,South Africa,1777877529.0,1777877529,28.199,-26.3232,2499.36,False,109.98,12.15,-4.23,,2804.16,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
009d4a,SAA031  ,South Africa,1777877568.0,1777877568,27.2959,-25.6378,7018.02,False,233.36,121.2,0.0,,7475.22,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
009e9c,ZSLOT   ,South Africa,1777877568.0,1777877569,27.9279,-25.7526,3489.96,False,172.36,353.66,3.9,,3718.56,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00a15a,ZSMPT   ,South Africa,1777877569.0,1777877569,28.1143,-25.7428,2735.58,False,127.33,220.58,0.0,,2941.32,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a3b9,LNK920K ,South Africa,1777877568.0,1777877568,27.8016,-26.5881,5143.5,False,176.84,99.54,-5.53,,5494.02,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00a3bb,LNK655A ,South Africa,1777877568.0,1777877568,19.1255,-33.6022,6400.8,False,201.91,66.9,12.03,,6568.44,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00ae2a,LNK109K ,South Africa,1777877333.0,1777877333,28.2418,-26.1852,1706.88,False,72.78,16.0,-3.9,,1874.52,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00ae2c,LNK661V ,South Africa,1777877565.0,1777877569,19.9332,-33.4746,9235.44,False,225.65,61.1,4.88,,9486.9,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00ae82,LNK098D ,South Africa,1777877568.0,1777877568,28.376,-24.4636,9997.44,False,234.62,19.47,3.9,,10614.66,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00af60,SAA306  ,South Africa,1777877569.0,1777877569,27.5396,-26.9617,6035.04,False,204.4,40.3,-10.08,,6438.9,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00afe5,ZUIYR   ,South Africa,1777877559.0,1777877563,28.471,-25.8671,1554.48,False,43.3,193.05,0.65,,1684.02,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b097,SFR293  ,South Africa,1777877562.0,1777877568,27.9634,-26.5942,4061.46,False,135.27,56.79,-5.2,,4335.78,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b098,SFR412  ,South Africa,1777877569.0,1777877569,29.1086,-27.2258,10668.0,False,232.04,158.27,0.0,,11300.46,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00b2e1,ZSTGI   ,South Africa,1777877489.0,1777877489,28.2121,-25.6218,1447.8,False,54.55,74.13,-3.25,,1577.34,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b47e,FDR749  ,South Africa,1777877387.0,1777877387,30.1116,-25.274,7620.0,False,145.18,64.16,0.0,,8122.92,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Low,0,High,2,1,1,0.99,High,Low speed
010154,MSR985  ,Egypt,1777877568.0,1777877569,12.7741,52.21,10363.2,False,240.08,322.05,0.0,,10447.02,3113.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101c8,NIA6115 ,Egypt,1777877569.0,1777877569,22.8529,35.3589,9753.6,False,197.34,304.27,0.0,,9906.0,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
010206,MSR974  ,Egypt,1777877569.0,1777877569,77.0923,28.3475,2324.1,False,141.29,205.45,9.75,,2339.34,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
01020b,MSR783  ,Egypt,1777877569.0,1777877569,3.7155,49.1569,11597.64,False,231.23,310.85,0.0,,11628.12,2763.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC3721 ,Egypt,1777877561.0,1777877561,20.4405,36.6574,10972.8,False,194.77,303.14,0.33,,11170.92,5512.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
010255,RBG542  ,Egypt,1777877569.0,1777877569,24.6563,36.2623,11590.02,False,206.32,321.07,0.0,,11689.08,6625.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010256,LMU613  ,Egypt,1777877345.0,1777877345,30.513,39.4857,10363.2,False,221.85,351.06,0.0,,10302.24,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025d,MSR987  ,Egypt,1777877569.0,1777877569,9.7916,54.8969,10972.8,False,247.97,323.61,-0.33,,10949.94,3553.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025f,RSX328  ,Egypt,1777861531.0,1777877568,31.3803,60.19,11277.6,False,24.02,350.13,15.93,,0.0,1601.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
010275,RSX6058 ,Egypt,1777877568.0,1777877569,21.6504,35.6041,11887.2,False,257.7,107.78,0.0,,12054.84,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
01027c,NMA623  ,Egypt,1777877565.0,1777877568,31.3932,30.1278,10668.0,False,243.14,159.95,0.0,,10988.04,1667.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
018090,LWA102  ,Libyan Arab Jamahiriya,1777877560.0,1777877560,15.19,32.9334,8412.48,False,252.31,87.55,6.83,,8686.8,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
02005b,RAM845X ,Morocco,1777877569.0,1777877569,0.6686,45.6508,11902.44,False,217.13,210.94,0.0,,11940.54,7155.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM221  ,Morocco,1777875994.0,1777877568,20.0405,54.8837,10972.8,False,4.12,0.0,0.0,,10012.68,6506.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Low,0,High,2,1,1,0.99,High,Low speed
02008b,RAM241  ,Morocco,1777872969.0,1777877566,29.3351,59.6702,10972.8,False,40.07,330.8,0.0,,0.0,6521.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0200ec,RAM703  ,Morocco,1777877569.0,1777877569,-0.2951,44.6006,10668.0,False,209.62,209.4,0.0,,10706.1,7646.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0200ed,RAM641B ,Morocco,1777877569.0,1777877569,-2.5847,41.0335,11887.2,False,215.41,191.71,0.0,,11993.88,7636.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC270P ,Morocco,1777877568.0,1777877569,-3.999,38.8196,10972.8,False,252.37,23.17,0.0,,11132.82,6431.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
020124,MAC135  ,Morocco,1777877569.0,1777877569,-2.66,42.3141,11590.02,False,257.8,31.12,-0.33,,11666.22,6467.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
02012d,MRS1315 ,Morocco,1777877470.0,1777877470,55.0215,24.1826,3002.28,False,146.42,287.8,-8.13,,3230.88,3312.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
020140,MAC113R ,Morocco,1777877569.0,1777877569,-3.6699,41.0515,10355.58,False,263.81,30.47,0.0,,10431.78,6456.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
020145,MAC111  ,Morocco,1777877569.0,1777877569,-3.6891,41.0309,11590.02,False,259.4,30.38,0.0,,11696.7,6414.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
020175,MAC991  ,Morocco,1777877568.0,1777877569,-5.8752,35.7188,2240.28,False,134.17,115.19,-2.28,,2346.96,3627.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
020176,MAC391P ,Morocco,1777877569.0,1777877569,-3.6935,39.9955,3101.34,False,149.52,45.7,-5.53,,3200.4,6466.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
02019d,MAC377N ,Morocco,1777877568.0,1777877568,-0.1047,39.9944,11277.6,False,261.35,38.61,-5.2,,11475.72,6477.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0201b5,RAM650E ,Morocco,1777877567.0,1777877568,-2.7392,35.394,7940.04,False,217.1,345.73,7.8,,8221.98,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0201c2,RAM777Z ,Morocco,1777877569.0,1777877569,-0.5139,44.4064,10668.0,False,213.32,207.74,0.0,,10706.1,7647.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0201c3,RAM1401 ,Morocco,1777877425.0,1777877425,-6.5139,33.3863,7231.38,False,216.84,246.66,-11.7,,8138.16,3473.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a181,TAR792  ,Tunisia,1777877569.0,1777877569,9.8076,38.7439,10972.8,False,205.0,343.98,0.0,,11269.98,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a4,LBT634  ,Tunisia,1777877569.0,1777877569,8.6341,44.7511,4655.82,False,184.09,352.78,-7.8,,4831.08,1000.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1a5,LBT246  ,Tunisia,1777877569.0,1777877569,8.8922,41.092,11574.78,False,213.73,345.93,0.0,,11818.62,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a6,LBT612  ,Tunisia,1777877569.0,1777877569,10.978,44.5271,1661.16,False,127.09,1.16,-10.08,,1790.7,6171.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a1ab,LBT598  ,Tunisia,1777877569.0,1777877569,5.3258,45.7879,2339.34,False,154.16,332.58,-4.88,,2415.54,1000.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1ac,LBT568  ,Tunisia,1777877569.0,1777877569,9.2687,39.9598,10957.56,False,211.61,345.93,0.0,,11239.5,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ae,LBT510  ,Tunisia,1777877568.0,1777877568,8.9569,40.8944,10965.18,False,209.37,346.07,0.33,,11178.54,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b0,LBT554  ,Tunisia,1777877567.0,1777877568,7.4589,37.9111,10972.8,False,207.35,332.04,0.0,,11308.08,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b1,LBT204  ,Tunisia,1777877568.0,1777877569,6.4015,46.5559,10965.18,False,233.52,347.4,0.0,,11102.34,1000.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b3,LBT396  ,Tunisia,1777877569.0,1777877569,8.8714,41.224,10972.8,False,216.37,335.26,0.0,,11201.4,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b4,LBT594  ,Tunisia,1777877555.0,1777877555,7.2112,43.6631,,True,6.69,261.56,,,0.0,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
02a260,TAR246  ,Tunisia,1777877568.0,1777877569,8.9103,44.5716,10972.8,False,236.15,359.25,-0.33,,11125.2,1000.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a261,TAR716  ,Tunisia,1777877568.0,1777877568,7.712,45.1409,10972.8,False,232.75,331.34,0.0,,11132.82,1000.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a263,TAR702  ,Tunisia,1777877569.0,1777877569,8.9323,42.7473,10965.18,False,229.03,1.67,-0.33,,11178.54,1000.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02b26d,TUN37   ,Tunisia,1777877569.0,1777877569,13.5789,36.218,3147.06,False,126.59,109.47,-5.2,,3352.8,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
040045,ETH574  ,Ethiopia,1777877568.0,1777877568,-11.6904,51.1821,10972.8,False,256.4,304.04,-0.33,,10972.8,4055.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
04008d,ETH3618 ,Ethiopia,1777877565.0,1777877565,114.704,22.1904,2705.1,False,163.38,223.6,-13.0,,2971.8,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040126,ETH689  ,Ethiopia,1777877529.0,1777877529,69.2967,17.0486,11582.4,False,249.33,239.36,0.0,,12260.58,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040127,ETH714  ,Ethiopia,1777877569.0,1777877569,17.7639,59.5737,1653.54,False,127.24,244.37,12.35,,1569.72,264.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
040128,ETH848  ,Ethiopia,1777877538.0,1777877549,28.8245,-23.6079,10942.32,False,263.85,21.86,4.88,,11635.74,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
04012a,ETH736  ,Ethiopia,1777877569.0,1777877569,8.2338,47.5416,2217.42,False,150.01,306.63,-4.55,,2308.86,4121.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04012b,ETH726  ,Ethiopia,1777877568.0,1777877569,4.9086,44.7439,7993.38,False,238.17,341.1,6.18,,8153.4,6751.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040142,ETH907  ,Ethiopia,1777877319.0,1777877325,-17.0727,14.6481,144.78,False,86.43,359.66,-4.23,,175.26,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
040173,ETH552  ,Ethiopia,1777877568.0,1777877568,-8.9259,49.7425,9753.6,False,258.83,296.82,0.0,,9677.4,4041.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040199,ETH724  ,Ethiopia,1777877569.0,1777877569,14.132,52.4848,12184.38,False,254.67,356.29,-0.33,,12237.72,7363.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04022a,ETH3702 ,Ethiopia,1777877568.0,1777877569,7.1789,50.0321,6667.5,False,206.35,291.96,-10.73,,6781.8,1167.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
04c237,JMA8691 ,Kenya,1777877448.0,1777877448,36.8386,-1.3838,2072.64,False,69.08,55.01,-1.63,,2186.94,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
04c33c,5YSLR   ,Kenya,1777877544.0,1777877544,36.7524,-1.371,2293.62,False,71.02,262.93,4.55,,2430.78,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a073,QTR773  ,Qatar,1777877530.0,1777877569,51.7182,25.4364,2400.3,False,162.58,76.27,11.05,,2026.92,2156.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a07d,QTR21X  ,Qatar,1777877568.0,1777877568,52.0405,25.3094,4046.22,False,186.96,141.14,9.75,,4259.58,2141.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a07f,QTR61C  ,Qatar,1777877569.0,1777877569,6.6222,50.2179,5684.52,False,209.63,284.79,-13.33,,5775.96,3126.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a081,QTR8806 ,Qatar,1777877198.0,1777877549,37.5819,41.4495,10363.2,False,261.82,282.94,-0.33,,10347.96,1077.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a09b,QTR1038 ,Qatar,1777877435.0,1777877435,55.51,25.3308,,True,8.75,120.94,,,0.0,2136.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a09e,QTR410  ,Qatar,1777877565.0,1777877569,49.965,22.9405,9204.96,False,235.09,273.76,5.2,,9745.98,2170.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0b0,QTR259  ,Qatar,1777877569.0,1777877569,51.6653,24.7851,5478.78,False,202.28,229.95,-0.33,,5798.82,2130.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a0b8,QTR63N  ,Qatar,1777877439.0,1777877517,51.4524,23.6441,5486.4,False,207.32,179.86,0.0,,5821.68,2127.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a0bf,QTR269  ,Qatar,1777877567.0,1777877569,50.3765,22.9152,9311.64,False,236.67,273.86,7.15,,9883.14,2134.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0ea,QTR948  ,Qatar,1777877569.0,1777877569,101.3905,2.678,11277.6,False,257.77,159.07,0.0,,12024.36,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0f5,,Qatar,1777877554.0,1777877555,100.5151,3.5338,11887.2,False,251.74,134.34,-0.33,,12664.44,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0fc,QTR5E   ,Qatar,1777877569.0,1777877569,54.8932,25.1568,12192.0,False,227.16,277.29,0.0,,12885.42,3574.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a102,QTR954  ,Qatar,1777877568.0,1777877569,54.4563,24.8763,10248.9,False,282.99,72.98,6.18,,10820.4,2153.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a109,QTR92Q  ,Qatar,1777877569.0,1777877569,51.507,24.4507,5486.4,False,206.46,192.37,-0.33,,5806.44,2113.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a121,,Qatar,,1777877307,,,,False,12.86,157.5,,,0.0,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a12a,QTR40X  ,Qatar,1777877569.0,1777877569,151.1881,-34.1731,1226.82,False,118.95,62.99,-5.2,,1295.4,2153.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a12b,QTR65R  ,Qatar,1777877553.0,1777877568,-13.3062,42.3527,10972.8,False,275.45,106.27,0.0,,11003.28,561.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a12f,QTR93V  ,Qatar,1777877239.0,1777877311,51.4541,23.6053,5486.4,False,206.81,179.71,0.0,,5814.06,2135.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a138,QTR935  ,Qatar,,1777877569,,,,False,246.93,0.0,0.0,,0.0,,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a144,A7APC   ,Qatar,1777877564.0,1777877564,51.6067,25.2889,,True,0.0,337.5,,,0.0,2000.0,False,0,2026-05-04 06:52:53.190439,6,0,5699,0,Night,0,,0,,0,0,0,0.01,Low,No risk
