icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010162,MSR727  ,Egypt,1779732102.0,1779736507,21.9949,48.652,11277.6,False,0.77,67.5,,,0.0,1361.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
0101cd,RBG522  ,Egypt,1779736511.0,1779736511,33.8741,29.2641,9151.62,False,196.03,288.2,0.0,,9654.54,763.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
010209,MSR779  ,Egypt,1779736511.0,1779736511,0.3575,51.1206,4411.98,False,168.47,316.36,-2.93,,4777.74,2740.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01020a,MSR762  ,Egypt,1779736511.0,1779736511,21.3045,39.0362,11894.82,False,236.1,152.21,-0.33,,12230.1,1166.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
01023e,MSC979  ,Egypt,1779736424.0,1779736484,32.9295,28.4156,10675.62,False,252.28,139.88,0.0,,11247.12,7370.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010245,MSR782  ,Egypt,1779736505.0,1779736511,30.1947,32.402,10066.02,False,247.98,137.61,0.0,,10454.64,3374.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010246,MSR966  ,Egypt,1779736473.0,1779736509,32.6931,28.5939,10058.4,False,248.41,146.57,0.0,,10599.42,6115.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC2975 ,Egypt,1779736511.0,1779736511,21.1952,43.5107,11285.22,False,230.59,147.02,0.0,,11727.18,5540.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010250,LMU637  ,Egypt,1779736396.0,1779736463,37.5273,32.9761,10370.82,False,593.08,41.91,-0.33,,9410.7,3344.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,,0,High,2,0,0,0.07849354746324055,Low,No risk
01025d,MSR954  ,Egypt,1779736511.0,1779736511,96.1146,22.8395,9753.6,False,259.08,262.24,-0.33,,10401.3,,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01025e,MSR988  ,Egypt,1779736508.0,1779736511,-62.412,47.8539,10668.0,False,279.15,57.57,-0.33,,10965.18,1162.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010271,MSC806  ,Egypt,1779736511.0,1779736511,24.1814,36.5748,10675.62,False,236.47,125.97,0.0,,10965.18,450.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR986  ,Egypt,1779736509.0,1779736511,-63.4192,48.2396,10668.0,False,283.95,62.37,0.0,,10919.46,7172.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010284,NMA028  ,Egypt,1779736487.0,1779736488,31.664,29.2788,7162.8,False,208.89,163.84,15.28,,7528.56,2716.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010288,MSR983  ,Egypt,1779736506.0,1779736510,-113.3219,38.2895,12496.8,False,243.41,201.58,0.0,,12763.5,1762.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
010289,MSR800  ,Egypt,1779736479.0,1779736480,31.2447,30.8736,4792.98,False,165.09,171.04,-6.5,,5013.96,3343.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010298,,Egypt,1779736485.0,1779736497,33.8367,28.4129,10363.2,False,208.17,308.88,0.0,,10919.46,4532.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
018057,AAW201  ,Libyan Arab Jamahiriya,1779736506.0,1779736508,15.5034,32.2118,1935.48,False,147.37,256.89,-10.08,,2225.04,2000.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
0180a6,OYA501  ,Libyan Arab Jamahiriya,1779736511.0,1779736511,15.7859,33.151,10027.92,False,224.31,270.66,-5.85,,10393.68,2376.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020035,RAM1402 ,Morocco,1779736511.0,1779736511,-4.7632,34.1204,4564.38,False,143.17,74.37,0.0,,4922.52,3415.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
02005a,RAM803  ,Morocco,1779736511.0,1779736511,-7.5718,38.2512,11269.98,False,233.98,191.93,0.0,,11765.28,5407.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02006e,RAM971H ,Morocco,1779736511.0,1779736511,-5.4694,36.7132,11285.22,False,228.42,204.2,0.0,,11795.76,2620.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02007a,RAM717X ,Morocco,1779736511.0,1779736511,-6.3591,41.8186,11277.6,False,225.37,195.08,-0.33,,11704.32,2340.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02008b,RAM789H ,Morocco,1779736511.0,1779736511,-3.9086,37.7588,11277.6,False,227.75,201.46,0.0,,11772.9,7670.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020092,RAM823  ,Morocco,1779736511.0,1779736511,-4.6953,36.2676,11277.6,False,220.13,220.17,0.0,,11795.76,3713.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020093,SAW2836 ,Morocco,1779736511.0,1779736511,-7.7526,36.9886,12504.42,False,229.12,185.93,-0.33,,13014.96,5412.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020095,RAM811D ,Morocco,1779736509.0,1779736511,-3.1516,39.1445,11277.6,False,229.71,200.59,-0.33,,11757.66,2522.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200ae,RAM851W ,Morocco,1779736510.0,1779736510,-6.3484,34.8313,11277.6,False,219.82,209.74,0.0,,11811.0,3722.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200af,RAM776Z ,Morocco,1779736511.0,1779736511,-2.2253,42.8431,11582.4,False,233.63,31.31,0.33,,12070.08,6412.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0200ec,RAM271  ,Morocco,1779736509.0,1779736510,21.0233,37.4474,10972.8,False,236.15,304.35,0.0,,11269.98,5526.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200ed,RAM733M ,Morocco,1779736511.0,1779736511,-1.0366,39.1594,11277.6,False,230.07,232.54,0.0,,11772.9,4073.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200f8,RAM983  ,Morocco,1779736511.0,1779736511,-8.0488,35.7875,11277.6,False,234.02,170.77,0.0,,11811.0,2236.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200fb,RAM573  ,Morocco,1779736511.0,1779736511,-2.8598,36.0769,11887.2,False,223.76,231.63,0.0,,12412.98,4053.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020105,RAM721P ,Morocco,1779736511.0,1779736511,-2.9386,39.504,11277.6,False,227.29,213.37,0.33,,11757.66,4075.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020112,RAM887  ,Morocco,1779736511.0,1779736511,-4.2189,41.054,11277.6,False,223.01,184.76,0.33,,11757.66,2623.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020113,RAM1669 ,Morocco,1779736511.0,1779736511,-5.146,35.6602,632.46,False,105.25,246.07,-0.33,,800.1,406.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
020123,RAM911T ,Morocco,1779736510.0,1779736510,-5.8502,33.8904,8031.48,False,239.15,235.69,-7.8,,8557.26,4004.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020124,MAC345X ,Morocco,1779736511.0,1779736511,-3.1448,39.159,11597.64,False,232.66,20.72,0.0,,12100.56,6462.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02012b,MAC343M ,Morocco,1779736511.0,1779736511,4.3661,42.071,11574.78,False,212.88,53.35,0.33,,12092.94,5572.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02012c,RAM640B ,Morocco,1779736511.0,1779736511,-1.1906,44.3058,10972.8,False,236.75,25.9,0.0,,11468.1,1000.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020132,CNLMH   ,Morocco,1779736511.0,1779736511,-3.7257,34.2947,10668.0,False,248.42,251.15,0.0,,11209.02,3665.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020139,RAM985A ,Morocco,1779736509.0,1779736511,-6.292,34.5126,9448.8,False,229.89,199.21,0.0,,9959.34,2646.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02013e,RAM230  ,Morocco,1779736511.0,1779736511,25.4901,38.0184,11277.6,False,244.31,81.77,-0.33,,11590.02,4314.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020140,MAC336  ,Morocco,1779736511.0,1779736511,-0.3864,39.6379,11277.6,False,224.08,228.26,0.0,,11795.76,6751.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020145,MAC397  ,Morocco,1779736511.0,1779736511,-3.9709,36.858,11582.4,False,230.74,46.81,0.0,,12108.18,6476.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020175,MAC375  ,Morocco,1779736511.0,1779736511,2.254,41.3571,579.12,False,91.41,245.74,-2.6,,784.86,6477.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
020176,MAC132G ,Morocco,1779736511.0,1779736512,-0.9054,38.8743,11269.98,False,232.23,208.15,-0.33,,11788.14,7153.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02019b,RAM961U ,Morocco,1779736511.0,1779736511,-3.3373,38.8231,9448.8,False,238.01,198.79,0.0,,9928.86,427.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02019c,MAC468  ,Morocco,1779736511.0,1779736511,3.3872,42.0511,10668.0,False,240.67,232.47,0.0,,11178.54,4035.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201a0,RAM715Z ,Morocco,1779736511.0,1779736511,3.7838,42.0806,11277.6,False,248.53,238.98,0.33,,11772.9,6753.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201a1,RAM801F ,Morocco,1779736511.0,1779736511,-6.7939,41.1221,10668.0,False,222.98,191.98,0.0,,11109.96,2207.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201b6,RAM667H ,Morocco,1779736511.0,1779736511,1.5313,46.9092,10652.76,False,227.6,197.9,5.2,,11193.78,,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201c1,RAM951X ,Morocco,1779736511.0,1779736511,-3.6576,37.3008,11277.6,False,224.68,219.7,0.0,,11795.76,4006.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201c4,RAM797L ,Morocco,1779736511.0,1779736511,-2.8363,39.6238,11887.2,False,230.43,213.62,0.0,,12374.88,2330.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0201c5,RAM833B ,Morocco,1779736511.0,1779736511,-3.3312,38.7713,11277.6,False,230.37,200.66,0.0,,11772.9,7150.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201cd,RAM771T ,Morocco,1779736511.0,1779736511,-3.7454,38.0874,12496.8,False,245.7,201.62,-0.33,,12992.1,7674.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0201d2,RAM931G ,Morocco,1779736511.0,1779736511,-3.3853,38.6583,11887.2,False,232.48,200.6,0.0,,12382.5,5744.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
024aa9,N891SP  ,Morocco,1779736511.0,1779736511,-80.1889,41.1212,1676.4,False,41.68,294.03,2.93,,1767.84,,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a1a2,LBT808  ,Tunisia,1779734903.0,1779736510,20.0488,51.7879,11277.6,False,217.47,34.59,-0.33,,11734.8,2222.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a3,LBT520  ,Tunisia,1779736511.0,1779736511,4.8251,46.7879,11590.02,False,233.2,337.56,0.0,,12153.9,1000.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02a1a7,LBT543  ,Tunisia,1779736510.0,1779736511,7.3601,41.7327,10668.0,False,217.65,133.08,0.0,,11170.92,7676.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ab,LBT608  ,Tunisia,1779736511.0,1779736511,5.5138,40.9674,11582.4,False,252.09,278.21,0.0,,12085.32,7676.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
02a1ae,LBT509  ,Tunisia,1779736510.0,1779736511,4.1198,43.4196,10668.0,False,222.9,160.73,0.33,,11148.06,7622.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a262,TAR723  ,Tunisia,1779736511.0,1779736511,2.4927,48.7425,967.74,False,88.52,88.33,3.58,,1188.72,,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
038226,VRE176  ,Côte d'Ivoire,1779736511.0,1779736511,-6.1032,36.1664,12192.0,False,240.14,19.13,0.0,,12702.54,6466.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
040060,ETH3600 ,Ethiopia,1779736419.0,1779736427,91.9857,22.2791,11277.6,False,249.55,81.7,0.0,,12009.12,,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
040124,ETH741  ,Ethiopia,1779736511.0,1779736511,-5.0331,41.3645,7696.2,False,195.2,96.51,-6.5,,8130.54,4423.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
040126,ETH688  ,Ethiopia,1779736487.0,1779736500,77.0785,28.5592,,True,6.69,14.06,,,0.0,,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
04012b,ETH727  ,Ethiopia,1779736511.0,1779736511,4.8114,44.4634,7711.44,False,200.62,153.83,-9.43,,8183.88,6314.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
040173,ETH506  ,Ethiopia,1779736511.0,1779736511,-43.2565,-22.7929,11582.4,False,219.26,259.45,0.33,,12108.18,,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
04018f,ETH609  ,Ethiopia,1779736511.0,1779736511,100.4822,13.6109,3017.52,False,162.8,292.68,12.35,,3139.44,,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040190,ETH737  ,Ethiopia,1779736511.0,1779736511,8.5628,47.4604,,True,4.12,95.62,,,0.0,1000.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
040199,ETH640  ,Ethiopia,1779736499.0,1779736499,68.2415,18.1655,12496.8,False,247.25,77.38,0.0,,13266.42,,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
04022a,ETH3500 ,Ethiopia,1779736511.0,1779736511,15.4191,39.9588,10363.2,False,263.85,321.25,0.0,,10759.44,2014.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04c11b,KQA117  ,Kenya,1779736511.0,1779736511,5.9432,50.3005,9014.46,False,248.87,158.79,6.18,,9578.34,3135.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
04c14b,KQA793  ,Kenya,1779736499.0,1779736499,36.7762,-1.4301,2522.22,False,104.66,54.2,-5.85,,2682.24,,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
04c15a,KQA101  ,Kenya,1779736510.0,1779736511,9.6708,43.4279,11887.2,False,233.32,132.95,0.0,,12412.98,5263.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
04c332,KQA475  ,Kenya,1779736402.0,1779736402,36.8393,-1.384,2065.02,False,78.22,54.64,-3.9,,2194.56,,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a071,QTR814  ,Qatar,1779736511.0,1779736511,69.6659,22.8796,10058.4,False,258.88,93.99,0.0,,10713.72,2176.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a081,QTR30G  ,Qatar,1779735866.0,1779736509,28.421,43.288,10668.0,False,242.65,135.77,0.0,,10995.66,7345.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a097,QTR71A  ,Qatar,1779736507.0,1779736511,67.1178,22.9585,10668.0,False,241.79,89.88,0.33,,11376.66,2104.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a09b,QTR590  ,Qatar,1779736510.0,1779736511,66.5298,22.9604,11277.6,False,243.33,90.24,0.0,,12039.6,2142.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
06a0b1,QTR53A  ,Qatar,1779736511.0,1779736511,49.8989,24.0516,11521.44,False,262.67,76.75,-7.48,,12313.92,2374.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a0bb,QTR52W  ,Qatar,,1779736511,,,11879.58,False,264.65,75.48,0.0,,12679.68,1325.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a0dd,QTR8954 ,Qatar,1779736510.0,1779736510,71.6031,23.0605,11277.6,False,257.49,87.37,0.0,,11993.88,2144.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a0e5,QTR004  ,Qatar,1779736212.0,1779736212,39.174,31.0821,12496.8,False,257.01,148.51,0.0,,13037.82,,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a0f5,QTR7F   ,Qatar,1779736500.0,1779736510,70.319,20.3421,12496.8,False,253.82,115.32,0.0,,13266.42,2112.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a0fd,QTR27G  ,Qatar,1779735732.0,1779736509,48.9158,26.4809,8496.3,False,262.99,88.32,0.0,,10073.64,1635.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a107,QTR4T   ,Qatar,1779736511.0,1779736511,49.9036,25.6325,7231.38,False,230.3,105.68,-2.6,,7726.68,1660.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a109,QTR16K  ,Qatar,1779736511.0,1779736511,75.4255,28.2176,5654.04,False,202.73,88.84,-7.48,,5928.36,,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a10a,QTR24G  ,Qatar,1779736480.0,1779736499,30.2423,-24.7131,11277.6,False,277.58,44.17,0.0,,11849.1,,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a128,QTR57H  ,Qatar,1779736511.0,1779736511,-6.012,46.3872,10972.8,False,255.95,274.5,0.0,,11437.62,5752.0,False,0,2026-05-25 19:15:25.584121,19,0,11013,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
