icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
02006e,RAM989  ,Morocco,1780232457.0,1780232457,-6.7785,33.7592,6431.28,False,223.32,203.2,-14.31,,6903.72,2661.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02007a,RAM802  ,Morocco,1780232770.0,1780232770,-5.7931,41.4226,11582.4,False,213.08,25.45,0.0,,12153.9,6412.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020092,RAM973C ,Morocco,1780232712.0,1780232715,-6.8794,33.6805,5265.42,False,207.81,199.83,-12.03,,5692.14,2631.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020095,RAM952Q ,Morocco,1780232770.0,1780232770,-2.1024,37.3058,11582.4,False,216.73,35.73,0.33,,12092.94,6423.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ae,RAM818I ,Morocco,1780232727.0,1780232753,-7.435,33.5548,2514.6,False,149.96,8.88,13.66,,2758.44,6416.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0200af,RAM788H ,Morocco,1780232771.0,1780232771,-6.0511,36.2954,10972.8,False,223.7,19.06,0.0,,11513.82,6417.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200eb,RAM557E ,Morocco,1780232632.0,1780232649,-8.1758,32.2565,8831.58,False,187.03,183.15,12.03,,5059.68,6432.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200ec,RAM947B ,Morocco,1780232770.0,1780232770,-4.3554,36.8275,11277.6,False,248.13,219.53,0.33,,11818.62,4015.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ef,RAM749G ,Morocco,1780232769.0,1780232769,-3.446,38.5306,11887.2,False,263.54,200.45,0.0,,12435.84,7630.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
020104,RAM937R ,Morocco,1780232771.0,1780232771,4.6988,43.0168,11277.6,False,251.77,220.53,0.0,,11711.94,3002.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02010d,MAC116Q ,Morocco,1780232768.0,1780232771,-3.0541,34.9895,2034.54,False,152.37,254.93,-5.2,,2255.52,7143.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02010e,RAM925  ,Morocco,1780232677.0,1780232693,-6.4534,34.1501,4572.0,False,131.86,196.31,0.0,,4899.66,3762.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
020110,RAM795M ,Morocco,1780232770.0,1780232770,-3.8245,37.2759,10668.0,False,255.78,216.82,-0.33,,11216.64,6766.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020111,RAM1406 ,Morocco,1780232682.0,1780232709,-8.7901,31.6933,10668.0,False,229.89,220.46,0.33,,11209.02,7751.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020113,RAM1611 ,Morocco,1780232770.0,1780232770,-3.9429,37.5987,10668.0,False,258.69,209.42,0.0,,11186.16,7624.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020118,MAC391P ,Morocco,1780232770.0,1780232770,-3.8676,39.8658,3680.46,False,180.81,45.81,-4.88,,3992.88,6450.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020122,RAM206T ,Morocco,1780232769.0,1780232769,-64.449,48.642,12184.38,False,252.5,250.97,0.0,,12077.7,,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
020124,MAC128D ,Morocco,1780232770.0,1780232770,-5.7584,35.7164,678.18,False,93.23,276.65,-3.9,,800.1,3756.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
02012b,MAC301W ,Morocco,1780232768.0,1780232768,-0.7073,44.827,-30.48,False,64.94,286.57,-0.98,,106.68,6470.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
020139,RAM930G ,Morocco,1780232771.0,1780232771,-5.9672,36.7517,11582.4,False,204.64,13.37,0.0,,12131.04,6424.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02013e,RAM231  ,Morocco,1780232323.0,1780232769,47.6281,61.7391,10972.8,False,261.31,266.5,-0.98,,10904.22,,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020140,MAC373L ,Morocco,1780232619.0,1780232696,-7.3785,33.574,3063.24,False,180.27,68.05,12.35,,3368.04,6421.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020145,MAC708P ,Morocco,1780232769.0,1780232769,-5.2029,34.1475,8465.82,False,239.27,77.46,9.43,,8968.74,3457.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020175,MAC378R ,Morocco,1780232765.0,1780232771,2.0751,41.3007,,True,0.0,334.69,,,0.0,,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
02019b,RAM571A ,Morocco,1780232770.0,1780232770,-2.5693,36.2632,11277.6,False,229.71,231.82,0.0,,11788.14,4023.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02019c,MAC385  ,Morocco,1780232770.0,1780232770,-3.4574,34.7641,4008.12,False,157.27,57.56,-6.5,,4358.64,3427.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02019d,MAC472  ,Morocco,1780232770.0,1780232770,-6.6406,33.718,6934.2,False,200.73,188.4,-5.2,,7406.64,4012.0,False,0,2026-05-31 13:06:25.932277,13,6,10484,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
