icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01025c,MSC926  ,Egypt,1783460891.0,1783460892,28.781,35.7829,11269.98,False,244.45,145.37,-0.33,,11856.72,7404.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010262,MSR937  ,Egypt,1783460748.0,1783460768,32.0574,29.2178,7117.08,False,244.01,141.85,4.55,,7597.14,7345.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010265,MSC2912 ,Egypt,1783460891.0,1783460892,22.0343,39.9928,11582.4,False,219.59,326.27,-0.33,,12085.32,5537.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
010274,NMA690  ,Egypt,1783460890.0,1783460892,22.6501,51.0849,11277.6,False,230.19,8.09,0.0,,11551.92,1336.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX319  ,Egypt,1783458087.0,1783460890,27.1333,43.8204,10972.8,False,221.25,319.9,0.0,,11361.42,7316.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010281,LMU747  ,Egypt,1783460774.0,1783460774,37.5023,36.3538,9753.6,False,239.31,341.84,0.0,,10355.58,6124.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01028f,NIA102  ,Egypt,1783460885.0,1783460892,32.2919,29.4822,7719.06,False,189.85,308.95,-7.8,,8282.94,4561.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
010298,MSR649  ,Egypt,1783460611.0,1783460885,31.4403,30.1305,6949.44,False,96.74,51.91,12.68,,0.0,6176.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
010299,MSR683  ,Egypt,1783460890.0,1783460890,33.4812,29.6731,6972.3,False,251.33,100.73,3.9,,7444.74,6176.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,High,2,Cruise,1,0,0,0.01,Low,No risk
018099,BNL1553 ,Libyan Arab Jamahiriya,,1783460891,,,,False,81.91,317.29,-1.63,,0.0,,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
0180a0,BNL304  ,Libyan Arab Jamahiriya,1783460836.0,1783460838,20.6849,32.9665,5455.92,False,204.3,206.95,-11.05,,5814.06,,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01ffcb,GCV     ,Libyan Arab Jamahiriya,1783460821.0,1783460821,8.7295,45.6447,,True,20.06,348.75,,,0.0,,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
02005a,RAM935  ,Morocco,1783460886.0,1783460892,-5.7367,33.8071,10172.7,False,231.81,241.5,-7.8,,10858.5,4010.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM651U ,Morocco,1783460891.0,1783460891,-2.4844,36.2156,9875.52,False,239.6,203.54,-7.15,,10500.36,7626.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02007d,RAM8783 ,Morocco,1783460890.0,1783460891,-6.6979,34.1267,1333.5,False,121.88,32.42,11.7,,1493.52,3636.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0200af,RAM222B ,Morocco,1783460649.0,1783460649,37.2728,55.9943,655.32,False,3.13,279.46,-2.93,,1752.6,,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0200eb,RAM271  ,Morocco,1783460892.0,1783460892,0.3913,37.8325,11285.22,False,230.9,238.58,0.0,,11910.06,2047.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200ec,RAM751P ,Morocco,1783460892.0,1783460892,-2.54,41.3969,11277.6,False,227.97,215.45,0.0,,11894.82,7636.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200ed,RAM960U ,Morocco,1783460892.0,1783460892,0.413,40.5918,8587.74,False,188.72,72.06,-7.48,,9144.0,6420.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
020110,RAM8878 ,Morocco,1783460892.0,1783460892,-4.4101,35.0607,10972.8,False,243.2,50.92,0.0,,11666.22,6434.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020123,RAM203J ,Morocco,1783460888.0,1783460890,-11.4849,35.1486,11887.2,False,280.54,122.87,0.0,,12633.96,3350.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
020124,MAC228A ,Morocco,1783460891.0,1783460891,0.0833,45.1478,11277.6,False,237.6,208.73,0.33,,11925.3,4107.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02012b,MAC394F ,Morocco,1783460864.0,1783460886,-7.7525,33.7905,5585.46,False,209.49,178.17,-12.03,,6827.52,2676.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02013d,RAM200N ,Morocco,1783460891.0,1783460891,-67.9591,43.157,11582.4,False,223.48,239.42,-0.33,,12115.8,,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02013e,RAM251  ,Morocco,1783460891.0,1783460891,-75.1949,41.7495,11879.58,False,291.61,93.13,-0.33,,12458.7,4047.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
02013f,RAM2742 ,Morocco,1783460892.0,1783460892,-82.7665,41.0176,12192.0,False,223.48,232.58,0.0,,12809.22,2470.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020140,MAC465  ,Morocco,1783460892.0,1783460892,-0.2066,39.4319,11582.4,False,233.03,42.49,0.0,,12222.48,1000.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020145,MAC148  ,Morocco,1783460891.0,1783460892,-5.9296,35.9183,2072.64,False,127.9,193.25,-8.78,,2324.1,7147.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
020175,MAC353  ,Morocco,1783460892.0,1783460892,-4.2153,34.8735,9105.9,False,230.21,39.56,7.8,,9753.6,6472.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC437  ,Morocco,1783460331.0,1783460601,29.0328,40.7802,1028.7,False,102.38,52.55,-4.55,,1150.62,202.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02019d,MAC224  ,Morocco,1783460871.0,1783460882,7.1443,50.8653,,True,7.72,137.81,,,0.0,4101.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
0201a2,RAM781S ,Morocco,1783460891.0,1783460891,-5.3468,37.5392,11887.2,False,237.36,196.24,0.0,,12550.14,7632.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0201c0,RAM527S ,Morocco,1783460779.0,1783460779,-7.5937,33.3841,350.52,False,89.19,343.24,9.75,,403.86,6443.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
02a0ad,TAR724  ,Tunisia,1783460891.0,1783460891,9.8132,39.256,12192.0,False,236.68,1.0,0.0,,12809.22,6162.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02a191,TAR362  ,Tunisia,1783460892.0,1783460892,11.6136,43.7142,7566.66,False,202.69,0.15,-4.88,,8023.86,6132.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a192,TAR247  ,Tunisia,1783460892.0,1783460892,9.3582,44.4433,10668.0,False,248.39,164.38,0.0,,11216.64,422.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a6,LBT719  ,Tunisia,1783460892.0,1783460892,8.6328,40.4018,11277.6,False,236.05,150.92,-0.33,,11879.58,5661.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a9,LBT521  ,Tunisia,1783460892.0,1783460892,7.5475,42.0099,11285.22,False,225.16,151.33,0.0,,11879.58,7642.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1aa,DAH4036 ,Tunisia,1783460891.0,1783460892,16.2128,35.7524,11285.22,False,255.49,95.89,0.0,,11871.96,4102.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
02a1ab,LBT587  ,Tunisia,1783460749.0,1783460789,10.2691,37.7232,4030.98,False,211.74,166.37,-14.31,,4373.88,4312.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a1ac,LBT845  ,Tunisia,1783460891.0,1783460892,8.2072,41.1747,11262.36,False,236.1,152.21,0.0,,11864.34,2244.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ae,LBT575  ,Tunisia,1783460892.0,1783460892,5.5842,41.2822,11292.84,False,231.95,158.67,0.0,,11864.34,5661.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b0,LBT7235 ,Tunisia,1783460892.0,1783460892,12.9159,39.3032,11277.6,False,233.87,217.22,0.0,,11849.1,4153.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b3,LBT505  ,Tunisia,1783460891.0,1783460892,8.7995,40.0766,10675.62,False,236.69,156.83,0.0,,11247.12,4306.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a261,TAR791  ,Tunisia,1783460892.0,1783460892,1.1424,49.4652,8831.58,False,269.39,146.77,0.33,,9364.98,534.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
03614c,ZSRWT   ,Congo,1783460843.0,1783460843,-148.2094,63.8507,2042.16,False,57.12,178.45,-10.4,,2004.06,,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
04002f,ETH629  ,Ethiopia,,1783460586,,,,False,261.4,268.76,0.0,,0.0,,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
040030,ETH727  ,Ethiopia,1783460891.0,1783460891,5.2269,43.4308,,True,5.92,135.0,,,0.0,,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
040049,ETH761  ,Ethiopia,1783459679.0,1783460892,25.3314,43.5457,11879.58,False,257.68,150.98,0.0,,12298.68,5632.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
040087,ETH731  ,Ethiopia,1783460891.0,1783460891,24.9325,37.3145,11277.6,False,263.71,149.13,0.0,,11803.38,7105.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04008b,ETH3502 ,Ethiopia,1783460891.0,1783460891,19.0088,38.5125,10363.2,False,240.5,310.4,0.0,,10850.88,2012.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
040101,ETH715  ,Ethiopia,1783460892.0,1783460892,22.3386,46.1375,11277.6,False,269.73,163.6,-0.33,,11658.6,6031.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040125,ETH737  ,Ethiopia,1783460886.0,1783460891,8.7354,45.6159,,True,0.0,106.88,,,0.0,,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
040128,ETH713  ,Ethiopia,1783460890.0,1783460891,13.46,40.5587,8572.5,False,246.76,127.8,6.83,,9060.18,,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
04012a,ETH735  ,Ethiopia,1783460829.0,1783460829,19.21,39.1818,11277.6,False,267.73,139.21,-0.33,,11780.52,273.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04012b,ETH639  ,Ethiopia,1783460891.0,1783460891,76.5843,8.474,11582.4,False,273.25,290.04,0.0,,12222.48,,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
040131,ETH645  ,Ethiopia,1783460623.0,1783460890,98.9599,13.5798,10972.8,False,264.54,258.56,-0.33,,11666.22,5330.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040141,ETH553  ,Ethiopia,1783460891.0,1783460892,5.5781,53.7955,11277.6,False,297.89,126.08,0.0,,11689.08,1144.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040143,ETH739  ,Ethiopia,1783460770.0,1783460771,23.0624,35.1415,11277.6,False,274.3,134.39,0.0,,11864.34,5756.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040151,ETH928  ,Ethiopia,1783460892.0,1783460892,9.4673,4.0131,10660.38,False,237.69,93.85,0.0,,11452.86,,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
040172,ETH751  ,Ethiopia,1783460889.0,1783460889,19.9185,41.4234,11277.6,False,267.96,139.83,0.0,,11742.42,107.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040198,ETH501  ,Ethiopia,1783460891.0,1783460891,-5.5947,40.5137,11582.4,False,266.22,97.55,-0.33,,12184.38,3751.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
040204,ETH701  ,Ethiopia,1783460892.0,1783460892,14.7185,45.7146,11277.6,False,275.5,136.74,0.0,,11757.66,2220.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04021d,ETH707  ,Ethiopia,1783460866.0,1783460866,19.253,42.0118,11277.6,False,264.54,139.5,0.0,,11727.18,637.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04022a,ETH3605 ,Ethiopia,1783460890.0,1783460890,49.5925,60.4385,9753.6,False,243.9,271.21,0.0,,9822.18,,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
040241,ETH605  ,Ethiopia,1783460891.0,1783460891,84.6556,22.0009,10363.2,False,257.47,263.23,0.0,,11049.0,44.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
05a0af,DQA340  ,Maldives,1783460891.0,1783460892,86.7829,20.455,12496.8,False,229.69,47.09,0.0,,13312.14,7425.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
06a069,QTR15K  ,Qatar,1783460892.0,1783460892,35.4163,34.6026,11277.6,False,267.15,128.04,0.0,,12001.5,2356.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a072,QTR42M  ,Qatar,1783460892.0,1783460892,7.3473,47.9483,10058.4,False,268.26,103.98,0.33,,10599.42,656.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a07a,QTR30J  ,Qatar,1783460892.0,1783460892,-3.5263,40.1542,10363.2,False,240.63,107.54,0.0,,10957.56,5305.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a07d,QTR67H  ,Qatar,1783460892.0,1783460892,28.2427,38.3347,11277.6,False,276.1,115.85,0.0,,11765.28,2367.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a080,QTR8441 ,Qatar,1783460891.0,1783460891,70.5822,22.8243,10972.8,False,264.05,274.02,0.0,,11696.7,,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a0b1,QTR72Q  ,Qatar,1783460892.0,1783460892,5.7989,51.5857,12496.8,False,276.88,114.95,-0.33,,12999.72,5247.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a0b5,QTR20H  ,Qatar,1783460883.0,1783460889,48.7273,27.3546,10972.8,False,258.38,299.07,0.0,,11803.38,2117.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a0dd,QTR8402 ,Qatar,1783460890.0,1783460891,90.7368,22.388,11277.6,False,230.29,97.32,0.0,,12031.98,2122.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
06a0de,QTR8167 ,Qatar,1783460892.0,1783460892,30.4646,38.0945,10668.0,False,268.96,126.37,0.0,,11148.06,7563.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a0df,QTR8950 ,Qatar,1783460892.0,1783460892,89.2738,22.5575,11887.2,False,224.35,96.85,0.0,,12679.68,2133.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
06a0e5,QTR3G   ,Qatar,1783460891.0,1783460891,-4.0274,40.2424,11582.4,False,262.88,106.48,0.33,,12184.38,2216.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a0fa,QTR829  ,Qatar,1783460892.0,1783460892,89.2047,17.8425,12192.0,False,269.08,288.5,0.0,,12717.78,711.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a0fc,QTR36G  ,Qatar,1783460892.0,1783460892,18.2127,46.3068,11887.2,False,273.48,126.74,0.0,,12321.54,146.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a105,QTR114  ,Qatar,1783460891.0,1783460891,21.0274,39.1287,11887.2,False,271.46,114.28,-0.33,,12397.74,4311.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a10e,QTR1V   ,Qatar,1783460891.0,1783460892,6.2102,49.8067,11887.2,False,274.4,120.41,0.0,,12458.7,5231.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a113,QTR74X  ,Qatar,1783460747.0,1783460854,51.6167,25.2712,,True,6.94,202.5,,,0.0,5121.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
06a12a,QTR859  ,Qatar,1783460891.0,1783460891,86.6364,22.3554,11582.4,False,276.04,262.5,0.0,,12359.64,7400.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a137,QTR830  ,Qatar,1783460892.0,1783460892,85.1448,20.3281,10668.0,False,256.33,97.5,0.0,,11384.28,2113.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a152,QTR71F  ,Qatar,1783460891.0,1783460892,51.6932,25.3468,2316.48,False,149.12,168.46,-11.05,,2377.44,1040.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a19d,QTR875  ,Qatar,1783460644.0,1783460644,83.9847,22.9795,9753.6,False,259.2,273.3,0.0,,10378.44,3125.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a1dc,QQE739  ,Qatar,1783460891.0,1783460891,-81.5096,34.6414,10294.62,False,265.52,104.36,-5.2,,10927.08,,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a1df,QTR3277 ,Qatar,1783460891.0,1783460891,51.6153,25.2805,,True,12.86,315.0,,,0.0,3341.0,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
06a1e8,QTR8943 ,Qatar,1783460786.0,1783460786,113.1799,22.2801,6758.94,False,231.54,245.03,6.18,,7094.22,,False,0,2026-07-07 21:48:24.341949,21,1,10470,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
