icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
009d4a,SAA306  ,South Africa,1784960965.0,1784960965,28.2367,-26.2017,1767.84,False,81.13,15.45,-3.9,,2804.16,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a3b9,LNK109K ,South Africa,1784961234.0,1784961234,28.8623,-24.8926,10843.26,False,225.8,190.9,-13.0,,11422.38,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00a59d,ZUWHO   ,South Africa,1784961234.0,1784961234,18.9085,-33.7579,594.36,False,50.34,101.2,-0.33,,0.0,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
00a703,LNK153  ,South Africa,1784961233.0,1784961233,28.1105,-23.5453,10972.8,False,221.19,190.32,-0.65,,11567.16,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00aeb0,ZULCG   ,South Africa,1784961234.0,1784961234,18.9744,-33.7366,617.22,False,49.52,23.9,3.58,,754.38,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
00b097,SFR301  ,South Africa,1784961234.0,1784961234,19.7962,-32.9105,9281.16,False,200.38,231.78,-11.38,,9799.32,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00b098,SFR692  ,South Africa,1784960925.0,1784960931,26.7415,-27.2116,10972.8,False,220.84,223.96,0.0,,11559.54,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00b7d4,GBB213J ,South Africa,1784961234.0,1784961234,30.0644,-27.7301,10668.0,False,222.0,148.26,0.33,,11201.4,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00c555,ZUTCD   ,South Africa,1784961233.0,1784961233,28.6504,-25.8922,1973.58,False,75.5,84.13,-0.33,,2156.46,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c77d,SFR473  ,South Africa,1784961234.0,1784961234,28.2199,-26.9602,8039.1,False,210.71,316.68,-9.43,,8534.4,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00c8ed,ZUZED   ,South Africa,1784961069.0,1784961069,18.8027,-33.9129,297.18,False,57.53,167.08,-1.3,,472.44,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
010145,MSR2753 ,Egypt,1784961186.0,1784961186,30.3191,30.9455,7840.98,False,230.41,319.98,4.88,,8305.8,7316.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010195,LMU707  ,Egypt,1784961230.0,1784961232,38.3649,34.2266,9753.6,False,231.66,341.89,0.0,,10378.44,3377.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101c8,NIA251  ,Egypt,1784960930.0,1784960930,39.1201,29.2776,10066.02,False,241.82,103.53,0.0,,10805.16,7335.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101d1,SUBTV   ,Egypt,1784960991.0,1784961133,29.8131,31.274,8534.4,False,250.55,287.69,0.0,,9083.04,3755.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0101d3,SUBTT   ,Egypt,1784961231.0,1784961231,30.3785,31.1662,8534.4,False,263.85,318.48,0.33,,9060.18,3730.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0101db,MSR987  ,Egypt,1784961233.0,1784961233,11.4471,42.2385,10972.8,False,228.44,300.14,0.0,,11506.2,2022.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010207,MSR783  ,Egypt,1784961233.0,1784961234,4.3407,48.8456,11597.64,False,238.71,310.28,0.0,,12009.12,7525.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01022f,MSC790  ,Egypt,,1784961230,,,11277.6,False,1223.99,296.13,0.0,,0.0,6267.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,,0,,0,0,0,0.01,Low,No risk
010236,NMA607  ,Egypt,1784961234.0,1784961234,27.9816,36.4265,10668.0,False,245.33,137.04,-0.33,,11132.82,7412.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023c,MSC388  ,Egypt,1784961233.0,1784961233,26.8994,37.3477,11277.6,False,243.07,136.37,0.0,,11734.8,5402.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX318  ,Egypt,1784960839.0,1784961233,25.2746,50.2699,10972.8,False,1303.16,294.34,0.0,,10012.68,4461.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,,0,High,2,0,0,0.06867762572436016,Low,No risk
010248,NIA855  ,Egypt,1784961234.0,1784961234,11.3781,49.4913,10363.2,False,224.94,318.8,0.0,,10805.16,1000.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010258,MSC803  ,Egypt,1784961233.0,1784961233,23.9806,35.1142,10363.2,False,223.27,317.9,-0.65,,10881.36,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025b,MSC3115 ,Egypt,1784961194.0,1784961194,24.0162,34.3057,10972.8,False,213.34,291.06,-0.33,,11574.78,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC2993 ,Egypt,1784961233.0,1784961233,16.4803,48.0332,1463.04,False,135.4,172.58,13.0,,1539.24,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010288,MSR983  ,Egypt,1784961233.0,1784961233,31.2386,32.0883,7772.4,False,253.74,1.74,2.28,,8214.36,6144.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010289,MSR985  ,Egypt,1784961234.0,1784961234,7.7664,43.5173,10972.8,False,229.31,294.38,0.0,,11460.48,4012.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0102ac,NMA639  ,Egypt,1784961234.0,1784961234,25.9437,38.4746,10683.24,False,260.67,153.13,0.0,,11033.76,7414.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
018086,LWA800  ,Libyan Arab Jamahiriya,1784961234.0,1784961234,11.19,34.6576,10370.82,False,204.55,334.21,0.33,,11003.28,5037.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0180a4,CWN750  ,Libyan Arab Jamahiriya,1784961228.0,1784961229,17.341,33.1368,10668.0,False,250.59,64.59,0.0,,11323.32,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0180bd,BRQ213  ,Libyan Arab Jamahiriya,1784961223.0,1784961223,10.8067,35.6985,8008.62,False,202.71,321.18,-11.38,,8625.84,5051.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02005a,RAM1401 ,Morocco,1784961234.0,1784961234,-2.953,34.5059,7543.8,False,211.41,249.93,10.4,,8069.58,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020066,RAM8696 ,Morocco,1784961233.0,1784961233,-3.6265,37.9404,12192.0,False,239.24,0.86,-0.33,,12847.32,6454.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0200ac,MRS1325 ,Morocco,1784961233.0,1784961233,22.5045,40.1609,4701.54,False,201.78,107.05,-8.78,,4838.7,1426.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02010d,30510   ,Morocco,1784961234.0,1784961234,-0.8531,45.122,11582.4,False,249.55,28.57,0.0,,11955.78,2314.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020110,RAM703  ,Morocco,1784961233.0,1784961233,-1.8882,47.0,11277.6,False,236.81,221.83,0.0,,11597.64,7632.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC101F ,Morocco,1784961233.0,1784961233,-5.7925,37.2635,9083.04,False,249.04,8.31,3.9,,9624.06,6455.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020124,MAC457  ,Morocco,1784961234.0,1784961234,3.9386,41.6187,11574.78,False,277.78,77.92,0.0,,12153.9,1410.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
02012b,MAC263  ,Morocco,1784961234.0,1784961234,-5.0023,36.1054,10980.42,False,258.39,62.62,-0.33,,11666.22,6457.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
02012c,RAM845X ,Morocco,1784961234.0,1784961234,0.1892,47.9159,10668.0,False,233.9,225.27,-0.33,,10988.04,7126.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020140,MAC113R ,Morocco,1784961234.0,1784961234,-4.3063,40.0208,11582.4,False,268.58,25.04,0.33,,12123.42,6476.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
020145,MAC351D ,Morocco,1784961234.0,1784961234,1.6561,43.3054,1569.72,False,124.94,64.38,-1.95,,1676.4,1000.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
020175,MAC265W ,Morocco,1784961234.0,1784961234,-5.719,36.0158,10980.42,False,269.16,53.39,0.0,,11689.08,6440.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
02019c,MAC391P ,Morocco,1784961234.0,1784961234,-3.6745,40.0217,2827.02,False,163.77,40.8,-7.48,,3017.52,6462.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02019d,MAC121J ,Morocco,1784961234.0,1784961234,-0.2496,46.2266,10972.8,False,246.58,22.45,-0.33,,11308.08,1000.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0201b5,RAM688K ,Morocco,1784961233.0,1784961233,-3.0508,35.6637,8961.12,False,220.83,318.4,8.45,,9555.48,6465.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0201c0,RAM777Z ,Morocco,1784961234.0,1784961234,-0.9194,47.5705,10668.0,False,243.53,219.17,0.0,,10995.66,7640.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0201c1,RAM959S ,Morocco,1784961234.0,1784961234,11.3425,44.6167,1485.9,False,131.43,298.27,13.98,,1592.58,443.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0201d3,RAM641B ,Morocco,1784961233.0,1784961233,-2.7702,46.0872,11277.6,False,241.13,215.62,0.0,,11620.5,7631.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a181,TAR996  ,Tunisia,1784961233.0,1784961233,9.3798,39.6001,10972.8,False,209.37,346.07,0.0,,11590.02,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a191,TAR462  ,Tunisia,1784961233.0,1784961233,6.2,42.1373,11590.02,False,235.54,6.4,0.33,,12146.28,1000.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02a192,TAR930  ,Tunisia,1784961233.0,1784961233,8.4045,40.3804,11582.4,False,206.14,333.63,0.0,,12192.0,6136.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02a194,TAR634  ,Tunisia,1784960859.0,1784961084,10.1871,35.8182,9418.32,False,212.97,339.2,0.0,,10088.88,6155.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a196,TAR874  ,Tunisia,1784961221.0,1784961222,11.1436,34.5784,6286.5,False,191.23,3.55,6.18,,6758.94,6165.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1a1,LBT166  ,Tunisia,1784961233.0,1784961233,9.6332,43.7331,11574.78,False,219.64,350.43,0.0,,12100.56,6173.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02a1a3,LBT714  ,Tunisia,1784961234.0,1784961234,6.8997,40.4693,10972.8,False,205.68,319.06,0.0,,11567.16,1000.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a5,LBT2335 ,Tunisia,1784961233.0,1784961234,16.1466,45.1416,10972.8,False,246.69,195.98,0.0,,11414.76,7103.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a6,LBT2403 ,Tunisia,1784961232.0,1784961232,11.7832,48.347,,True,8.75,84.38,,,0.0,6653.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
02a1a7,LBT568  ,Tunisia,1784961234.0,1784961234,5.4827,47.1079,11582.4,False,229.98,322.36,0.0,,12039.6,1000.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02a1a8,LBT2612 ,Tunisia,1784961234.0,1784961234,10.9983,45.2824,10972.8,False,219.66,331.15,0.0,,11445.24,6162.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a9,LBT510  ,Tunisia,1784961230.0,1784961233,9.9332,38.7927,10972.8,False,212.98,0.0,0.0,,11597.64,6157.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ab,LBT640  ,Tunisia,1784961233.0,1784961233,23.4729,40.8661,11277.6,False,265.94,125.47,-0.33,,11612.88,6134.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
02a1ac,LBT553  ,Tunisia,1784961212.0,1784961218,5.201,43.4484,,True,6.94,315.0,,,0.0,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
02a1ae,LBT554  ,Tunisia,1784961234.0,1784961234,10.2103,35.4889,9654.54,False,216.86,341.18,7.8,,10241.28,6144.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b4,LBT598  ,Tunisia,1784961234.0,1784961234,10.6774,41.7241,11590.02,False,218.63,11.12,-0.33,,12153.9,6146.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040033,ETH848  ,Ethiopia,1784961233.0,1784961233,28.2804,-25.9624,2918.46,False,158.6,8.39,13.98,,3147.06,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040088,ETH736  ,Ethiopia,1784961233.0,1784961234,8.8719,46.2285,6697.98,False,186.64,354.31,0.33,,7056.12,1000.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040125,ETH717  ,Ethiopia,1784961233.0,1784961233,16.3519,38.8863,10888.98,False,278.38,131.7,2.6,,11422.38,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040128,ETH724  ,Ethiopia,1784961234.0,1784961234,14.8839,50.0314,11148.06,False,236.77,340.19,5.53,,11544.3,4620.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04014b,ETH638  ,Ethiopia,1784961234.0,1784961234,103.4111,0.9959,5486.4,False,144.69,148.97,0.0,,5806.44,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
04014e,ETH507  ,Ethiopia,1784961234.0,1784961234,-41.8182,-22.7137,11277.6,False,269.63,69.21,-0.33,,11719.56,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040168,ETH3491 ,Ethiopia,1784961234.0,1784961234,96.8654,23.2527,9144.0,False,257.8,257.91,0.0,,0.0,601.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04016a,ETH723  ,Ethiopia,1784961234.0,1784961234,30.8928,34.4279,10668.0,False,218.32,177.57,0.33,,11269.98,2323.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040187,ETH738  ,Ethiopia,1784961233.0,1784961234,5.4115,46.0018,2232.66,False,133.29,253.17,-6.5,,2369.82,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
040188,ETH726  ,Ethiopia,1784961234.0,1784961234,3.6118,47.8953,12192.0,False,253.83,337.85,-0.33,,12618.72,6753.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040190,ETH552  ,Ethiopia,1784961233.0,1784961234,-0.2475,45.7628,10965.18,False,243.56,280.84,0.0,,11292.84,4001.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040199,ETH628  ,Ethiopia,1784961234.0,1784961234,100.7784,13.7578,457.2,False,88.59,194.12,-4.55,,396.24,5532.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
04022c,ETH3610 ,Ethiopia,1784961234.0,1784961234,71.515,18.4232,8496.3,False,229.46,89.36,-7.15,,8991.6,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04023e,SKK023  ,Ethiopia,1784961216.0,1784961216,-15.1626,11.496,10058.4,False,222.4,141.86,0.33,,10759.44,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04c11a,KQA886  ,Kenya,1784961233.0,1784961233,100.8729,14.1159,1874.52,False,106.93,196.78,-2.28,,1897.38,422.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
04c218,5YZBP   ,Kenya,1784960996.0,1784960997,36.7686,-1.3042,1828.8,False,50.66,80.06,-1.3,,1935.48,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
04c21a,JMA8609D,Kenya,1784961179.0,1784961179,36.8393,-1.384,2072.64,False,71.0,53.55,-3.58,,2202.18,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
04c3ad,KQA100  ,Kenya,1784961209.0,1784961229,36.7919,-1.1023,4869.18,False,194.41,288.2,4.55,,5166.36,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a052,QTR46M  ,Qatar,1784960059.0,1784960969,52.0187,24.2137,5486.4,False,0.0,0.0,10.4,,2537.46,2152.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,,0,Cruise,1,1,1,0.99,High,Low speed
06a064,VOZ007  ,Qatar,1784961234.0,1784961234,144.5945,-37.716,2499.36,False,151.32,291.33,10.08,,2575.56,1322.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a078,QTR898  ,Qatar,1784961233.0,1784961234,150.4333,-25.9911,10668.0,False,291.12,110.8,0.0,,11254.74,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a07c,QTR935  ,Qatar,1784961234.0,1784961234,84.7813,19.1849,10363.2,False,256.82,286.77,0.0,,0.0,,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a083,QTR3R   ,Qatar,1784961234.0,1784961234,84.4214,22.9532,10363.2,False,264.52,273.9,0.0,,11026.14,4704.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0a5,QTR61E  ,Qatar,1784961234.0,1784961234,52.0187,24.2137,8816.34,False,0.0,0.0,-0.33,,7856.22,2171.0,False,0,2026-07-25 06:34:04.451104,6,5,6559,0,Night,0,,0,Cruise,1,1,1,0.99,High,Low speed
