icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0100a7,MSR518  ,Egypt,1780768109.0,1780768110,70.7586,19.8955,8915.4,False,258.15,297.28,2.93,,9502.14,,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0100db,MSR712  ,Egypt,1780768109.0,1780768110,31.4206,32.1062,8823.96,False,224.97,193.62,0.33,,9273.54,3373.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0100e0,MSR794  ,Egypt,1780768110.0,1780768110,19.0674,38.4972,11277.6,False,247.23,111.87,0.0,,11833.86,,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01010a,MSR730  ,Egypt,1780768111.0,1780768111,24.7704,40.5567,11277.6,False,254.41,158.78,0.0,,11772.9,7413.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01010c,MSR768  ,Egypt,1780768110.0,1780768110,12.9363,39.8073,11285.22,False,248.56,103.4,0.0,,11849.1,1427.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01010d,MSR706  ,Egypt,1780768110.0,1780768111,15.5049,41.3741,10668.0,False,255.6,132.55,0.33,,11193.78,416.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01013c,MSR778  ,Egypt,1780768107.0,1780768109,26.2293,35.3122,10668.0,False,261.03,126.67,0.0,,11148.06,5237.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010146,MSR361  ,Egypt,,1780768041,,,,False,192.27,5.53,-4.88,,0.0,,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,,0,0,0,0.025204761904761907,Low,No risk
010154,MSR996  ,Egypt,1780768110.0,1780768110,-71.4271,45.6377,10058.4,False,279.75,84.2,0.0,,10355.58,6330.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010162,MSR727  ,Egypt,1780766075.0,1780768106,28.416,42.7884,10972.8,False,227.12,318.77,0.0,,11422.38,7310.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010163,MSR750  ,Egypt,1780768037.0,1780768040,29.8471,32.7232,10058.4,False,261.03,137.32,0.0,,10546.08,6161.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010195,LMU708  ,Egypt,1780768088.0,1780768091,32.473,28.8042,10187.94,False,237.49,143.9,-5.2,,10767.06,3326.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101a7,NIA6596 ,Egypt,1780768111.0,1780768111,16.0059,44.3182,10363.2,False,201.97,330.89,0.0,,10797.54,2022.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101b6,MSR734  ,Egypt,1780768045.0,1780768045,31.0387,31.7646,8229.6,False,255.0,162.99,-9.43,,8694.42,1634.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101ba,MSR760  ,Egypt,1780768101.0,1780768110,28.9203,33.5623,11277.6,False,245.31,136.87,0.0,,11795.76,7401.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101bd,MSR732  ,Egypt,1780768095.0,1780768095,30.075,32.5134,11277.6,False,254.14,137.46,0.0,,11811.0,1677.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101db,MSR988  ,Egypt,1780768111.0,1780768111,-70.4836,42.4368,10660.38,False,274.58,65.07,0.0,,11064.24,2632.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101dd,MSR952  ,Egypt,1780768110.0,1780768110,116.5444,41.0182,10386.06,False,249.57,356.1,0.0,,10454.64,,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101de,MSR982  ,Egypt,1780768110.0,1780768110,-60.1729,45.5553,10668.0,False,273.5,68.02,-0.33,,10949.94,,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010206,MSR801  ,Egypt,1780768110.0,1780768110,9.878,44.4365,11300.46,False,199.34,308.08,2.6,,11704.32,2044.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
010208,MSR772  ,Egypt,1780768009.0,1780768030,30.2316,32.368,11277.6,False,249.82,137.67,0.0,,11811.0,3374.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010209,MSR776  ,Egypt,1780768111.0,1780768111,25.4871,37.096,11277.6,False,249.72,140.77,0.0,,11780.52,5255.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01020a,MSR779  ,Egypt,1780768110.0,1780768110,16.9755,43.0918,11582.4,False,201.24,313.45,0.0,,12077.7,5522.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010237,NMA616  ,Egypt,1780768111.0,1780768111,21.6152,49.6239,10972.8,False,230.19,8.09,0.0,,11269.98,6002.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023a,MSC2975 ,Egypt,1780767744.0,1780768101,26.2856,32.2499,11894.82,False,244.07,139.36,0.0,,12481.56,4372.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01023f,RSX334  ,Egypt,1780759474.0,1780768111,28.5657,53.5441,11277.6,False,0.77,315.0,,,0.0,7416.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010242,MSR782  ,Egypt,1780768109.0,1780768109,19.9077,42.1344,10675.62,False,262.11,138.74,0.0,,11186.16,7502.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010244,MSR726  ,Egypt,1780768107.0,1780768109,28.6403,33.8338,10668.0,False,242.93,142.57,0.0,,11186.16,104.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC2953 ,Egypt,1780768110.0,1780768110,17.5427,42.9849,10668.0,False,260.75,142.29,0.0,,11148.06,124.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01024e,MSC2951 ,Egypt,1780768110.0,1780768111,21.4789,38.6914,10668.0,False,255.92,151.94,0.0,,11231.88,2535.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010254,,Egypt,,1780768065,,,,False,132.3,122.45,0.0,,0.0,,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010257,MSC826  ,Egypt,1780768110.0,1780768110,22.2842,35.8816,11277.6,False,245.58,135.93,0.33,,11811.0,456.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01025a,NMA691  ,Egypt,1780768111.0,1780768111,25.4543,39.0416,10660.38,False,244.48,149.39,0.0,,11148.06,7415.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01025b,MSC3778 ,Egypt,1780768111.0,1780768111,7.8281,47.2222,10660.38,False,239.77,152.39,-0.33,,10949.94,670.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01025d,MSR786  ,Egypt,1780768109.0,1780768109,28.0468,34.4756,11887.2,False,259.62,142.24,-0.33,,12412.98,634.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010263,MSC554  ,Egypt,1780768111.0,1780768111,14.2593,50.1098,,True,6.17,230.62,,,0.0,1446.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010264,MSC2981 ,Egypt,1780768096.0,1780768096,24.95,33.5325,11887.2,False,241.94,138.28,0.0,,12420.6,2555.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010272,MSC805  ,Egypt,1780768111.0,1780768111,9.0428,45.0206,2385.06,False,140.78,336.53,-7.15,,2552.7,5507.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010282,LMU613  ,Egypt,1780768110.0,1780768110,22.841,52.1025,10675.62,False,245.06,11.38,0.0,,10927.08,6123.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR986  ,Egypt,1780768111.0,1780768111,-69.5066,42.7397,11277.6,False,271.57,64.89,0.33,,11666.22,7130.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010288,MSR983  ,Egypt,1780768110.0,1780768110,-101.7723,44.8361,12192.0,False,232.88,226.43,0.0,,12611.1,,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010289,MSR800  ,Egypt,1780768011.0,1780768063,30.6723,32.021,9768.84,False,255.34,128.21,-4.88,,10241.28,3334.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01028d,NIA7603 ,Egypt,1780768014.0,1780768014,28.958,31.6323,10363.2,False,227.86,345.09,0.0,,10888.98,,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010296,MSR754  ,Egypt,1780768060.0,1780768060,20.5625,35.3144,11277.6,False,237.77,98.59,0.0,,11849.1,4111.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010299,MSR758  ,Egypt,1780768105.0,1780768105,31.1534,31.275,8564.88,False,232.97,150.21,-6.18,,9281.16,3333.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02005a,RAM750P ,Morocco,1780768109.0,1780768111,-1.9288,43.6762,11582.4,False,245.15,28.45,0.0,,11971.02,1000.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02006e,RAM951X ,Morocco,1780768110.0,1780768110,2.346,41.4528,11277.6,False,201.18,231.02,0.0,,11750.04,4005.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02006f,RAM602V ,Morocco,1780768110.0,1780768110,5.3269,43.3494,754.38,False,90.56,359.02,-2.6,,876.3,5573.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
02007a,RAM721P ,Morocco,1780768111.0,1780768111,4.2772,45.3637,7193.28,False,191.86,254.29,11.7,,7452.36,6762.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02007d,RAM573  ,Morocco,1780768111.0,1780768111,5.533,39.4816,11582.4,False,217.19,278.99,-0.33,,12115.8,,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020095,RAM851W ,Morocco,1780768111.0,1780768111,-2.4681,41.6566,11277.6,False,212.95,212.27,0.0,,11727.18,3704.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200eb,RAM740X ,Morocco,1780768111.0,1780768111,1.2367,47.7963,7475.22,False,245.24,24.15,-11.05,,7726.68,1000.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0200ec,RAM931G ,Morocco,1780768111.0,1780768111,-3.0562,39.3409,11277.6,False,214.11,200.83,0.33,,11788.14,5704.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ed,RAM640B ,Morocco,1780768110.0,1780768110,-7.1374,33.4111,10972.8,False,234.35,16.84,0.0,,11551.92,,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ef,RAM941J ,Morocco,1780768110.0,1780768111,-1.5188,36.8678,11277.6,False,224.41,233.58,0.0,,11833.86,4017.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200f8,RAM271  ,Morocco,1780768095.0,1780768106,31.362,30.2899,2095.5,False,134.97,336.17,12.35,,2202.18,,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0200fb,RAM803  ,Morocco,1780768111.0,1780768111,-5.1001,45.3568,11277.6,False,218.87,203.55,0.0,,11612.88,5257.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020110,RAM968C ,Morocco,1780768110.0,1780768110,-1.118,39.2598,4053.84,False,201.18,35.84,-13.33,,4305.3,6414.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020118,MAC437  ,Morocco,1780768110.0,1780768110,-4.1194,35.1534,10363.2,False,231.07,46.53,0.0,,10919.46,6427.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020122,RAM208M ,Morocco,1780768110.0,1780768110,-17.487,36.1449,11582.4,False,235.4,267.12,-0.33,,12230.1,,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020123,RAM207T ,Morocco,1780768110.0,1780768111,-68.2097,45.6656,10668.0,False,282.69,83.52,0.0,,10995.66,,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020124,MAC223B ,Morocco,1780768110.0,1780768110,-3.2081,41.0267,10972.8,False,234.36,9.73,-0.33,,11445.24,6457.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02012b,MAC337L ,Morocco,1780768111.0,1780768111,-1.6787,37.7216,11590.02,False,234.69,27.41,-0.33,,12153.9,5567.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02012c,RAM983  ,Morocco,1780767872.0,1780768068,-9.1423,38.766,,True,3.09,272.81,,,0.0,,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
02013a,RAM833B ,Morocco,1780768110.0,1780768110,-0.3117,44.6739,10668.0,False,229.68,208.06,0.0,,11033.76,7106.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013d,RAM230  ,Morocco,1780768110.0,1780768111,15.2512,42.541,11277.6,False,275.64,65.87,0.0,,11803.38,1246.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020175,MAC115B ,Morocco,1780768110.0,1780768110,1.1136,48.4224,10972.8,False,231.71,25.65,-0.33,,11193.78,1000.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02019c,MAC528  ,Morocco,1780768110.0,1780768110,-2.1885,37.5657,10965.18,False,239.73,55.49,-0.33,,11529.06,6476.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC485  ,Morocco,1780768110.0,1780768111,-5.8711,33.9795,9090.66,False,247.81,68.44,12.35,,9616.44,6445.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a0,RAM953Q ,Morocco,1780768110.0,1780768110,0.5674,38.54,11887.2,False,219.26,233.59,0.0,,12428.22,4035.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201a1,RAM801F ,Morocco,1780768110.0,1780768111,-1.0065,51.203,4838.7,False,176.67,214.8,11.05,,4899.66,555.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201a2,RAM771T ,Morocco,1780768110.0,1780768110,1.7694,47.3521,8595.36,False,220.6,198.77,5.53,,8846.82,,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a4,RAM911T ,Morocco,1780768110.0,1780768111,11.3722,39.6268,11582.4,False,233.81,272.65,-0.33,,12153.9,2316.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201b5,RAM664Y ,Morocco,1780768111.0,1780768111,0.9804,47.4532,7711.44,False,233.12,25.21,-9.1,,7970.52,1000.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201c1,RAM811D ,Morocco,1780768110.0,1780768110,0.1467,43.2944,10668.0,False,209.6,221.32,0.0,,11087.1,631.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c2,RAM789H ,Morocco,1780768110.0,1780768110,-1.7109,42.7373,11887.2,False,216.78,210.52,0.0,,12313.92,7636.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201c4,RAM935  ,Morocco,1780768110.0,1780768111,12.6102,40.2301,9791.7,False,221.48,262.66,5.85,,10325.1,,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201cd,RAM765B ,Morocco,1780768111.0,1780768111,-5.4268,37.3053,12496.8,False,242.39,196.4,0.0,,13022.58,7626.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02a194,TAR655  ,Tunisia,1780768110.0,1780768110,2.1894,48.6043,2621.28,False,147.28,177.4,14.96,,2720.34,,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a1a1,LBT594  ,Tunisia,1780768087.0,1780768088,9.7366,38.4461,10972.8,False,243.94,346.46,0.0,,11551.92,6175.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a3,LBT542  ,Tunisia,1780768111.0,1780768111,10.0059,40.7318,10965.18,False,239.08,356.79,0.0,,11490.96,,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a4,LBT738  ,Tunisia,1780768110.0,1780768110,8.395,38.825,10774.68,False,230.07,317.17,5.2,,11338.56,,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a8,LBT2637 ,Tunisia,1780768110.0,1780768110,9.9294,39.0888,10660.38,False,212.49,179.17,0.0,,11216.64,2547.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b0,LBT6130 ,Tunisia,1780768111.0,1780768111,-4.7071,40.3376,11277.6,False,215.51,281.85,-0.33,,11757.66,410.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a260,TAR954  ,Tunisia,1780768110.0,1780768110,8.1643,42.3247,10980.42,False,230.77,336.06,-0.33,,11468.1,1000.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a261,TAR724  ,Tunisia,1780768105.0,1780768109,7.0316,40.8585,10980.42,False,236.28,333.77,0.0,,11498.58,,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a262,TAR680  ,Tunisia,1780768110.0,1780768110,6.3761,42.0552,7239.0,False,235.75,314.12,-5.2,,7642.86,1000.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
03003e,BOT208  ,Botswana,1780768110.0,1780768110,27.7793,-25.9255,4503.42,False,121.95,312.78,3.25,,4732.02,,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
040045,ETH725  ,Ethiopia,1780768110.0,1780768110,13.3267,54.7567,7947.66,False,227.08,170.22,9.1,,8115.3,7671.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
04004a,ETH575  ,Ethiopia,1780768110.0,1780768110,-68.771,46.5505,10668.0,False,284.99,74.18,-0.33,,10957.56,5634.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
040060,ETH3604 ,Ethiopia,1780768111.0,1780768111,6.8059,51.0759,8755.38,False,261.93,48.1,6.5,,8869.68,7126.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
040103,ETH727  ,Ethiopia,1780768110.0,1780768111,-2.2745,53.3495,,True,8.23,233.44,,,0.0,,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
040126,ETH715  ,Ethiopia,1780768110.0,1780768110,11.2559,60.0532,2148.84,False,140.83,133.37,16.26,,2179.32,,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
040228,SKK050  ,Ethiopia,1780768110.0,1780768110,-15.5982,14.1035,9593.58,False,231.05,280.91,-11.7,,10264.14,,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
040230,SKK054  ,Ethiopia,1780768027.0,1780768096,-20.0274,14.6913,10363.2,False,226.38,269.09,0.0,,11071.86,,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
040236,ETH722  ,Ethiopia,1780768110.0,1780768110,27.086,38.7469,12192.0,False,228.23,8.29,0.0,,12687.3,2013.0,False,0,2026-06-06 17:48:44.093877,17,5,11256,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
