icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
009bbe,FDR304  ,South Africa,1782133975.0,1782133975,28.2298,-26.1611,1691.64,False,58.79,15.74,-2.6,,1851.66,,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009d4a,SAA051  ,South Africa,1782134118.0,1782134118,28.2317,-26.2178,1897.38,False,79.14,15.84,-3.9,,2049.78,,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a3b9,LNK142B ,South Africa,1782134131.0,1782134131,28.0338,-26.0481,4381.5,False,142.93,121.46,-2.93,,4602.48,,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00acab,LNK011T ,South Africa,1782133864.0,1782133864,28.3244,-26.4973,3322.32,False,115.73,237.16,-5.85,,3505.2,,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ace4,KEM767  ,South Africa,1782134131.0,1782134131,26.7308,-24.292,9448.8,False,226.38,156.0,-0.33,,9913.62,,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00ae6d,LNK261H ,South Africa,1782134049.0,1782134049,28.2401,-26.1912,1744.98,False,69.89,15.37,-3.58,,1950.72,,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00af60,SAA063  ,South Africa,1782134127.0,1782134127,28.2773,-26.4025,2880.36,False,104.42,248.62,-5.2,,3131.82,,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00afad,LNK495T ,South Africa,1782134132.0,1782134132,27.6176,-23.168,10668.0,False,223.92,167.53,0.0,,11224.26,,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b015,LNK085W ,South Africa,1782134132.0,1782134132,28.7305,-26.5549,5989.32,False,165.23,282.95,-8.78,,6278.88,,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b037,ZSSGC   ,South Africa,1782134131.0,1782134132,28.4964,-25.6383,7018.02,False,204.34,107.89,9.75,,7345.68,,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b08b,SFR417  ,South Africa,1782134132.0,1782134132,29.4934,-27.6155,12192.0,False,215.36,328.78,0.0,,12618.72,,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00b095,SFR321  ,South Africa,1782134132.0,1782134132,29.5079,-27.9689,12192.0,False,208.58,312.9,0.0,,12603.48,,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00b22f,SAA558  ,South Africa,1782134132.0,1782134132,28.8199,-26.6814,7315.2,False,170.64,290.84,0.0,,7642.86,,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b3bf,SLE475  ,South Africa,1782133856.0,1782133856,25.9625,-23.4241,11590.02,False,202.32,322.02,0.33,,12184.38,,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00bf8a,LNK125S ,South Africa,1782134132.0,1782134132,27.7762,-25.905,5753.1,False,185.03,121.7,-7.48,,6019.8,,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c77d,SFR416  ,South Africa,1782134131.0,1782134131,28.6513,-26.1817,4815.84,False,181.92,136.15,19.18,,5029.2,,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0100a7,MSR5060 ,Egypt,1782134131.0,1782134131,23.2808,39.4213,12192.0,False,231.36,315.18,0.0,,12763.5,5241.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0100de,MSR5566 ,Egypt,1782134126.0,1782134130,13.1797,32.9161,426.72,False,72.87,104.72,-3.58,,541.02,112.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
01010d,MSR704  ,Egypt,1782134132.0,1782134132,8.831,45.4363,3291.84,False,194.43,110.93,12.03,,3581.4,,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101a4,PER001  ,Egypt,1782134131.0,1782134132,34.1477,33.9945,6926.58,False,233.29,63.27,-12.35,,7277.1,7307.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101b4,NIA161  ,Egypt,1782134091.0,1782134116,34.8365,29.4321,11269.98,False,244.21,93.14,0.33,,12047.22,7357.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0101b6,MSR735  ,Egypt,1782134132.0,1782134132,30.7495,37.2816,10972.8,False,253.9,354.19,0.33,,11437.62,7340.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101b9,MSR846  ,Egypt,1782134131.0,1782134132,15.3125,35.9329,11277.6,False,237.57,93.35,0.0,,11864.34,4110.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101ba,MSR915  ,Egypt,1782134131.0,1782134131,52.5476,25.9241,9166.86,False,245.27,295.87,6.5,,9784.08,3442.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101bd,MSR2754 ,Egypt,1782134131.0,1782134131,4.0988,38.0539,11277.6,False,236.92,107.18,0.0,,11871.96,1454.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101be,MSR705  ,Egypt,1782134132.0,1782134132,21.6234,39.068,10363.2,False,231.47,318.69,0.0,,10888.98,2004.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101db,MSR905  ,Egypt,1782134130.0,1782134130,51.2877,23.0185,11887.2,False,247.89,99.68,-0.33,,12710.16,7302.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0101e1,RBG543  ,Egypt,1782134125.0,1782134129,29.4025,33.1282,10660.38,False,250.07,137.08,0.0,,11247.12,3325.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010205,MSR784  ,Egypt,1782134116.0,1782134116,29.707,32.8513,11277.6,False,245.01,137.3,-0.33,,11917.68,1630.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01020a,MSR774  ,Egypt,1782134123.0,1782134130,8.5515,47.4606,,True,2.06,53.44,,,0.0,3014.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010237,NMA601  ,Egypt,1782133973.0,1782133990,32.8064,28.4001,10668.0,False,237.9,143.97,-0.33,,11422.38,3324.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010243,MSR848  ,Egypt,1782134132.0,1782134132,-3.5201,34.4998,10058.4,False,247.31,75.3,0.0,,10721.34,6422.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC3108 ,Egypt,1782134125.0,1782134131,5.3829,37.7489,10675.62,False,238.82,108.2,-0.33,,11262.36,1447.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC2950 ,Egypt,1782134131.0,1782134132,11.5851,48.1653,8389.62,False,228.36,298.53,-5.2,,8892.54,6006.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010258,MSC006  ,Egypt,1782134127.0,1782134131,32.3676,29.7047,6659.88,False,203.32,123.65,6.18,,7071.36,2765.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01025d,MSR987  ,Egypt,1782134132.0,1782134132,-71.3408,45.9125,12184.38,False,241.14,211.66,0.33,,12458.7,,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01026f,MSC2808 ,Egypt,1782134131.0,1782134131,16.9169,37.8753,11277.6,False,236.9,131.48,0.0,,11879.58,,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010271,MSC303  ,Egypt,1782134131.0,1782134132,29.7412,39.5574,7284.72,False,203.19,336.42,-12.68,,7688.58,6156.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010272,MSC805  ,Egypt,1782134131.0,1782134132,24.9371,35.9747,11582.4,False,219.18,321.19,0.33,,12138.66,5535.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010276,RSX341  ,Egypt,1782131629.0,1782134107,23.4637,51.7015,11894.82,False,239.64,35.12,0.0,,12336.78,2240.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010282,LMU612  ,Egypt,1782134131.0,1782134132,33.1213,31.724,10668.0,False,231.49,169.89,0.33,,11346.18,3366.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010287,NMA141  ,Egypt,1782134132.0,1782134132,33.3263,29.4207,10904.22,False,226.46,287.86,-3.25,,11643.36,4223.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR985  ,Egypt,1782134131.0,1782134132,-69.6824,43.851,12192.0,False,237.27,211.79,0.0,,12512.04,743.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010299,MSR767  ,Egypt,1782134131.0,1782134131,2.1925,41.3227,373.38,False,72.04,245.08,-3.9,,510.54,6627.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0180a1,BNL302  ,Libyan Arab Jamahiriya,1782134131.0,1782134131,24.3736,34.6206,11574.78,False,205.79,270.72,-10.4,,12108.18,2364.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0180a6,OYA500  ,Libyan Arab Jamahiriya,1782134132.0,1782134132,29.9969,35.0067,10073.64,False,272.21,62.42,1.95,,10546.08,4116.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0180ab,BNL740  ,Libyan Arab Jamahiriya,1782134132.0,1782134132,55.9931,24.9953,3329.94,False,165.12,288.72,-5.85,,2369.82,1627.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0180b6,BRQ702  ,Libyan Arab Jamahiriya,1782134004.0,1782134004,15.0545,32.3321,,True,11.83,284.06,,,0.0,,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
020057,RAM965Y ,Morocco,1782134131.0,1782134132,-5.254,35.7289,11277.6,False,230.57,213.44,0.0,,11940.54,466.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020058,RAM943  ,Morocco,1782134132.0,1782134132,1.2296,38.9536,11887.2,False,229.83,245.96,0.33,,12542.52,,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02005a,RAM938  ,Morocco,1782134132.0,1782134132,-0.8754,38.7274,11582.4,False,229.78,38.82,0.0,,12230.1,1000.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02005b,RAM810D ,Morocco,1782134131.0,1782134131,-0.0431,42.998,11582.4,False,229.29,55.88,-0.33,,12207.24,1000.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020066,RAM940J ,Morocco,1782134131.0,1782134131,2.5794,39.1198,11582.4,False,226.93,61.87,0.0,,12199.62,6431.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02006f,RAM952Q ,Morocco,1782134132.0,1782134132,-5.3802,33.8766,10363.2,False,250.93,80.44,0.0,,11010.9,6427.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020072,RAM878  ,Morocco,1782134132.0,1782134132,7.2891,40.1611,11582.4,False,233.09,112.04,0.0,,12138.66,6413.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02007d,RAM270  ,Morocco,1782134131.0,1782134131,7.0983,39.6625,11277.6,False,229.32,86.66,0.0,,11833.86,6421.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM221M ,Morocco,1782134132.0,1782134132,-3.701,35.3079,11285.22,False,229.14,218.62,0.0,,11940.54,4055.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ae,RAM571A ,Morocco,1782134127.0,1782134128,-6.4278,33.4454,7338.06,False,182.25,244.59,-9.1,,7879.08,4013.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200eb,RAM802  ,Morocco,1782134131.0,1782134131,-3.3589,41.6775,10363.2,False,241.19,3.42,0.0,,10988.04,6434.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ec,RAM850W ,Morocco,1782134132.0,1782134132,-1.8182,43.3527,10972.8,False,232.72,24.7,-0.33,,11605.26,6415.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200fb,RAM749G ,Morocco,1782134132.0,1782134132,-4.8525,36.2742,11887.2,False,225.82,208.43,0.0,,12542.52,7674.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020105,RAM779H ,Morocco,1782134131.0,1782134132,-3.6625,38.2267,11277.6,False,225.01,206.92,0.0,,11932.92,7617.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02010d,MAC492V ,Morocco,1782134131.0,1782134131,3.4439,39.6996,11277.6,False,229.18,253.44,0.33,,11894.82,,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020111,RAM989  ,Morocco,1782134122.0,1782134122,-6.8528,33.7223,6118.86,False,194.48,222.21,-14.96,,6606.54,2636.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02012c,RAM822  ,Morocco,1782134132.0,1782134132,-3.1958,40.0912,10972.8,False,236.02,34.52,0.0,,11620.5,6435.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020139,RAM788H ,Morocco,1782134131.0,1782134132,-5.8134,37.2607,11582.4,False,235.07,13.67,-0.33,,12230.1,6443.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02013a,RAM764B ,Morocco,1782134131.0,1782134131,-1.1139,44.3845,11193.78,False,232.17,25.6,-4.88,,11833.86,1000.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013c,RAM206T ,Morocco,1782134131.0,1782134131,-64.2361,46.3206,12192.0,False,230.77,267.06,-0.33,,12405.36,755.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020140,MAC136M ,Morocco,1782134131.0,1782134131,-5.8821,35.0284,6499.86,False,196.52,214.98,-11.05,,7018.02,7131.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02017b,CNRAK   ,Morocco,1782134132.0,1782134132,-73.0513,44.3128,7429.5,False,194.8,319.28,-8.45,,7627.62,3552.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02019a,AOM170D ,Morocco,1782134132.0,1782134132,-9.5458,38.5964,2575.56,False,122.68,183.61,15.28,,2758.44,3357.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
02019b,RAM761R ,Morocco,1782134132.0,1782134132,-5.4029,37.4919,11277.6,False,228.02,200.19,0.0,,11917.68,7624.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02019c,MAC116Q ,Morocco,1782134130.0,1782134132,-2.4354,36.3005,9441.18,False,225.55,203.52,-9.43,,10081.26,7122.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC331  ,Morocco,1782134131.0,1782134131,3.7914,43.6692,861.06,False,77.49,122.53,-0.65,,1043.94,1000.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0201a0,RAM947B ,Morocco,1782134132.0,1782134132,-3.0316,37.8413,11887.2,False,223.31,220.52,0.0,,12542.52,4010.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201a1,RAM930G ,Morocco,1782134131.0,1782134132,-3.5632,39.8738,10972.8,False,243.87,37.72,0.33,,11620.5,6460.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201b6,RAM653D ,Morocco,1782134131.0,1782134131,-4.4964,34.2878,3116.58,False,154.02,218.9,-7.15,,3436.62,7662.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201bf,AOM154M ,Morocco,1782134131.0,1782134131,13.9763,42.4155,8237.22,False,207.88,125.74,0.33,,8724.9,7301.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c0,RAM832B ,Morocco,1782134132.0,1782134132,-5.6696,37.5808,10972.8,False,240.91,25.69,0.33,,11620.5,6433.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c2,RAM955V ,Morocco,1782134131.0,1782134132,-2.8565,37.9839,11277.6,False,235.42,226.33,0.0,,11940.54,4027.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c5,RAM950X ,Morocco,1782134132.0,1782134132,-1.2073,38.4306,10363.2,False,236.8,27.85,0.0,,10995.66,1000.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201cd,RAM910T ,Morocco,1782134131.0,1782134131,27.8691,40.916,2606.04,False,129.58,81.32,-5.2,,2796.54,1212.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a191,TAR250  ,Tunisia,1782134132.0,1782134132,7.1577,43.5255,784.86,False,100.1,355.58,-4.88,,967.74,,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
02a197,TAR902  ,Tunisia,1782134132.0,1782134132,6.2599,41.9852,9753.6,False,237.92,315.7,-1.95,,10332.72,1000.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a198,TAR757  ,Tunisia,1782134075.0,1782134109,10.6915,39.0785,10622.28,False,231.71,182.42,-4.55,,11170.92,3750.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a1,LBT776  ,Tunisia,1782134132.0,1782134132,8.1311,47.7243,6675.12,False,195.24,321.74,-6.83,,7170.42,1000.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1a3,LBT2022 ,Tunisia,1782134132.0,1782134132,11.3038,35.5626,8923.02,False,237.94,7.08,5.2,,9441.18,6130.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a5,LBT7403 ,Tunisia,1782134132.0,1782134132,11.8821,41.3101,11277.6,False,230.73,187.17,0.0,,11856.72,5556.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a9,LBT690  ,Tunisia,1782134132.0,1782134132,11.9076,38.0394,10690.86,False,240.58,75.13,6.5,,11239.5,6155.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ab,LBT730  ,Tunisia,1782134131.0,1782134131,10.7805,41.9384,10972.8,False,231.63,353.11,0.33,,11529.06,,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a262,TAR282  ,Tunisia,1782134131.0,1782134131,4.8425,42.9033,11574.78,False,233.76,286.36,0.0,,12192.0,1000.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02d482,FHD7635 ,Tunisia,1782134128.0,1782134131,10.663,34.7939,106.68,False,39.64,177.77,0.0,,198.12,5002.0,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
030040,F246    ,Botswana,1782134131.0,1782134131,28.0081,-26.1385,2331.72,False,101.87,269.13,0.98,,2484.12,,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
040123,,Ethiopia,,1782134129,,,11887.2,False,262.4,141.29,-0.33,,12611.1,,False,0,2026-06-22 13:15:39.592489,13,0,11389,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
