icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010204,MSR780  ,Egypt,1787618264.0,1787618264,22.194,39.5608,11285.22,False,253.95,135.98,0.33,,11910.06,5215.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010205,MSR969  ,Egypt,1787618255.0,1787618263,50.0452,26.7598,10972.8,False,250.55,270.59,0.0,,11719.56,3556.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010208,MSR796  ,Egypt,1787618264.0,1787618264,25.351,37.2345,11887.2,False,243.13,140.75,0.33,,12580.62,1143.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
01022c,MSC935  ,Egypt,1787618263.0,1787618263,21.9944,42.7914,10988.04,False,213.71,338.69,0.0,,11567.16,7740.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010236,NMA608  ,Egypt,1787614244.0,1787618264,29.5457,41.1512,10980.42,False,235.24,335.17,-0.33,,11574.78,6033.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023b,MSC2987 ,Egypt,1787618263.0,1787618263,15.386,47.3065,10675.62,False,245.03,140.03,0.0,,11117.58,2245.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010244,MSR937  ,Egypt,1787618116.0,1787618153,51.6011,25.2653,114.3,True,74.13,338.42,-3.58,,0.0,6142.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Low,0,,0,0,0,0.01,Low,No risk
010245,MSR862  ,Egypt,1787618263.0,1787618263,-4.0518,34.3346,9806.94,False,264.36,73.61,5.53,,10492.74,6414.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,High,2,High,2,0,0,0.01,Low,No risk
01024c,MSC885  ,Egypt,1787617716.0,1787618262,38.8906,40.6353,10668.0,False,267.66,61.91,0.0,,11353.8,7344.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,High,2,High,2,0,0,0.01,Low,No risk
01024f,MSC2968 ,Egypt,1787618264.0,1787618264,18.2253,46.4767,10972.8,False,197.04,317.86,0.0,,11445.24,5510.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,High,2,1,1,0.99,High,Low speed
010250,LMU694  ,Egypt,1787618262.0,1787618262,35.783,30.3826,10386.06,False,231.51,216.23,-0.98,,11140.44,5137.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025b,MSC901  ,Egypt,1787616381.0,1787618263,21.508,54.5156,11277.6,False,235.73,18.71,-0.33,,28864.56,4254.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
01025c,MSC781  ,Egypt,1787618264.0,1787618264,22.3219,42.1766,10988.04,False,223.68,339.4,0.0,,11574.78,2052.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025f,RSX312  ,Egypt,,1787618234,,,11277.6,False,1335.87,293.13,0.0,,0.0,3352.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,,0,,0,0,0,0.01,Low,No risk
010262,MSR693  ,Egypt,1787618009.0,1787618028,32.0569,29.2994,6522.72,False,237.99,143.53,10.4,,6789.42,6162.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010263,MSC2932 ,Egypt,1787618264.0,1787618264,9.6476,52.5504,1821.18,False,142.08,267.92,-3.9,,1927.86,2426.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010266,MSC2935 ,Egypt,1787618086.0,1787618095,9.7023,52.457,,True,5.66,2.81,,,0.0,1000.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Low,0,,0,0,0,0.01,Low,No risk
01026e,MSC993  ,Egypt,1787618264.0,1787618264,35.9993,31.7171,10972.8,False,0.0,0.0,0.0,,10012.68,6134.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,,0,High,2,1,1,0.99,High,Low speed
010275,RSX6082 ,Egypt,1787618264.0,1787618264,0.4953,39.0446,10355.58,False,246.47,109.0,0.0,,10934.7,2203.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01027c,NMA604  ,Egypt,1787618264.0,1787618264,22.4594,47.7282,10972.8,False,199.04,329.39,0.33,,11384.28,6170.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,High,2,1,1,0.99,High,Low speed
010280,NMA602  ,Egypt,1787618264.0,1787618264,21.8327,50.7123,10980.42,False,233.95,21.54,0.0,,11254.74,6012.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010281,LMU746  ,Egypt,1787618264.0,1787618264,37.7063,32.6455,9448.8,False,230.78,216.84,-0.33,,10126.98,,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010282,LMU631  ,Egypt,1787616821.0,1787618258,49.8989,43.4229,10668.0,False,234.84,4.65,0.0,,11338.56,7325.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010287,NMA740  ,Egypt,1787618263.0,1787618264,11.6735,47.7994,10972.8,False,212.11,321.8,0.0,,11399.52,6610.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR986  ,Egypt,1787618264.0,1787618264,12.8561,36.3934,12496.8,False,281.28,97.57,-0.33,,13228.32,4104.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,High,2,,0,0,0,0.01,Low,No risk
0102a9,NMA620  ,Egypt,1787618264.0,1787618264,36.0942,30.7638,9753.6,False,246.23,36.25,0.0,,10477.5,7332.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0102ac,NMA614  ,Egypt,1787610617.0,1787618263,29.5881,41.0815,11269.98,False,954.53,188.3,0.0,,0.0,6035.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,,0,,0,0,0,0.01,Low,No risk
020095,RAM220M ,Morocco,1787618264.0,1787618264,2.299,48.6178,10972.8,False,242.84,52.4,0.0,,11277.6,2316.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02012b,MAC336  ,Morocco,1787618264.0,1787618264,-5.5361,35.366,11887.2,False,217.59,213.43,0.0,,12595.86,4066.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
02013d,RAM201N ,Morocco,1787618239.0,1787618249,-73.7918,40.6428,,True,0.06,118.12,,,0.0,,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Low,0,,0,0,0,0.01,Low,No risk
020175,MAC455  ,Morocco,1787618264.0,1787618264,-5.9116,36.2737,10972.8,False,247.8,46.43,-0.33,,11635.74,6431.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC438  ,Morocco,1787615293.0,1787618263,20.6852,43.8186,10675.62,False,211.75,284.78,0.0,,10904.22,7345.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC346T ,Morocco,1787618263.0,1787618263,5.0888,45.7234,266.7,False,54.21,175.1,0.65,,297.18,,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
0201c3,RAM733M ,Morocco,1787618264.0,1787618264,2.0803,41.2885,11887.2,False,209.89,228.38,0.0,,12420.6,4070.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
02a1a7,LBT809  ,Tunisia,1787618264.0,1787618264,15.6215,43.154,11414.76,False,221.67,209.78,-4.23,,11993.88,6036.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ae,LBT609  ,Tunisia,1787617960.0,1787617961,10.2114,36.794,266.7,False,64.17,12.03,-3.25,,342.9,,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
02a1b3,LBT791  ,Tunisia,,1787618127,,,,False,0.32,81.56,,,0.0,,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Low,0,,0,0,0,0.01,Low,No risk
02a263,TAR705  ,Tunisia,1787618154.0,1787618155,7.7866,36.7942,9936.48,False,215.26,263.83,6.5,,10599.42,,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
04005c,,Ethiopia,,1787618259,,,11582.4,False,220.18,192.41,0.0,,0.0,,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040087,ETH519  ,Ethiopia,1787618257.0,1787618258,18.9728,35.4984,12496.8,False,263.15,103.68,-0.33,,13251.18,2204.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,High,2,,0,0,0,0.01,Low,No risk
040123,ETH574  ,Ethiopia,1787618218.0,1787618261,18.7977,38.6121,12192.0,False,228.05,304.8,-0.33,,12870.18,3336.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040124,ETH575  ,Ethiopia,1787618016.0,1787618017,20.4528,35.7411,12489.18,False,261.61,117.27,0.0,,13235.94,4314.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,High,2,,0,0,0,0.01,Low,No risk
040125,ETH2715 ,Ethiopia,1787618208.0,1787618263,17.9556,57.6073,10271.76,False,268.23,192.52,3.9,,10165.08,5631.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,High,2,High,2,0,0,0.01,Low,No risk
040127,ETH714  ,Ethiopia,1787618263.0,1787618263,26.6989,34.2948,12192.0,False,258.67,341.93,-0.33,,12923.52,6460.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,High,2,,0,0,0,0.01,Low,No risk
040132,,Ethiopia,,1787618132,,,12192.0,False,262.05,333.79,0.0,,13014.96,,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,High,2,,0,0,0,0.01,Low,No risk
040134,,Ethiopia,1787617994.0,1787617994,28.4424,30.1351,12192.0,False,259.4,322.49,0.0,,12999.72,,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,High,2,,0,0,0,0.01,Low,No risk
040143,ETH741  ,Ethiopia,,1787618256,,,,False,263.89,117.01,0.0,,0.0,,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,High,2,,0,0,0,0.01,Low,No risk
040153,ETH720  ,Ethiopia,1787618263.0,1787618264,30.8661,35.0984,10972.8,False,256.87,357.93,0.0,,11673.84,6006.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,High,2,High,2,0,0,0.01,Low,No risk
040172,ETH506  ,Ethiopia,1787618100.0,1787618100,-58.5297,-34.8204,,True,9.77,284.06,,,0.0,3266.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Low,0,,0,0,0,0.01,Low,No risk
040188,ETH552  ,Ethiopia,1787618264.0,1787618264,22.5154,36.3778,11582.4,False,244.66,317.39,0.0,,12275.82,2057.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
04019a,ETH740  ,Ethiopia,1787618247.0,1787618252,24.1565,34.2948,11582.4,False,246.5,289.38,0.0,,12291.06,,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040211,ETH858  ,Ethiopia,1787617964.0,1787617977,36.1282,-0.4871,11277.6,False,232.64,15.39,0.0,,11993.88,7361.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
040232,ETH449  ,Ethiopia,1787617805.0,1787618263,35.8276,31.1157,8763.0,False,190.34,41.05,10.08,,6141.72,741.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040233,ETH407  ,Ethiopia,1787617650.0,1787618263,32.8151,33.2265,10668.0,False,76.35,232.67,0.0,,0.0,1627.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Low,0,,0,0,0,0.01,Low,No risk
04c11a,,Kenya,1787618227.0,1787618228,28.8936,31.9651,11879.58,False,246.14,146.94,0.0,,12687.3,3345.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
04c11c,KQA003  ,Kenya,1787618225.0,1787618225,-1.9146,34.0334,11887.2,False,273.15,120.82,0.0,,12649.2,3340.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,High,2,,0,0,0,0.01,Low,No risk
04c332,KQA419  ,Kenya,1787618264.0,1787618264,36.626,-1.3925,3063.24,False,128.85,108.15,-2.28,,3230.88,2301.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
04c3ad,KQA101  ,Kenya,1787618259.0,1787618263,17.1332,42.9091,10058.4,False,271.85,130.47,0.0,,10607.04,5270.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,High,2,High,2,0,0,0.01,Low,No risk
05a09d,DQA220  ,Maldives,1787618078.0,1787618080,73.2707,5.2071,3063.24,False,126.05,359.3,0.0,,3124.2,,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
060047,MAU746  ,Mauritius,1787618264.0,1787618264,80.2802,13.0319,594.36,False,76.17,249.85,0.0,,518.16,,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a053,QTR970  ,Qatar,1787618141.0,1787618144,57.7464,23.0671,10058.4,False,263.66,116.42,0.0,,10706.1,2154.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a071,QTR42M  ,Qatar,1787618263.0,1787618264,32.1091,37.1146,10668.0,False,258.77,127.33,0.0,,11338.56,670.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a072,QTR64V  ,Qatar,1787618263.0,1787618264,53.4438,24.7627,7924.8,False,246.35,105.26,4.23,,8397.24,2142.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a077,QTR871  ,Qatar,1787618264.0,1787618264,52.9992,25.3226,6469.38,False,223.4,259.52,-4.88,,6850.38,4056.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a07c,QTR22Y  ,Qatar,1787618264.0,1787618264,71.8409,22.8903,10363.2,False,265.86,265.23,0.0,,11049.0,,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a07e,QTR3Q   ,Qatar,1787617987.0,1787618099,51.4571,23.421,5486.4,False,218.13,179.59,0.0,,5798.82,3212.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a07f,QTR8467 ,Qatar,1787618264.0,1787618264,97.47,21.3352,10363.2,False,266.97,281.79,0.0,,11049.0,5154.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a087,,Qatar,1787618001.0,1787618001,57.5838,22.9332,9753.6,False,232.86,285.11,0.0,,10386.06,,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a089,QTR60U  ,Qatar,1787618262.0,1787618264,50.4251,26.2885,7840.98,False,220.37,278.19,2.6,,8343.9,3222.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a093,QTR98C  ,Qatar,1787618130.0,1787618239,48.556,27.4397,10363.2,False,238.09,298.95,0.0,,11087.1,3254.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0aa,QTR303  ,Qatar,1787618263.0,1787618263,35.773,31.9289,12192.0,False,40.55,144.29,-0.98,,13060.68,,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Low,0,,0,1,1,0.9896909035409035,High,Low speed
06a0ab,QTR50E  ,Qatar,1787618251.0,1787618260,57.3125,24.6782,11582.4,False,249.82,292.39,0.0,,12336.78,,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0ad,QTR25J  ,Qatar,1787618264.0,1787618264,53.7777,25.2107,9547.86,False,257.38,281.65,-15.61,,10180.32,3572.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0ae,QTR860  ,Qatar,1787618264.0,1787618264,55.5589,25.1015,10050.78,False,265.65,78.49,-0.33,,10690.86,2166.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0b1,QTR2L   ,Qatar,1787618263.0,1787618264,55.8737,23.9532,12496.8,False,258.63,117.48,-0.33,,13296.9,3257.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0bd,QTR88Y  ,Qatar,1787618263.0,1787618263,36.4185,37.014,11582.4,False,243.78,322.11,0.0,,12367.26,,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0bf,QTR035  ,Qatar,1787617801.0,1787618255,38.1454,33.504,11574.78,False,551.39,107.54,-0.33,,12420.6,,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,,0,,0,0,0,0.04809487179487179,Low,No risk
06a0de,QTR8171 ,Qatar,1787618263.0,1787618264,-9.0919,55.3116,10058.4,False,230.97,110.33,0.0,,10264.14,2251.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0e6,QTR54X  ,Qatar,1787618263.0,1787618263,57.5061,24.6052,10972.8,False,240.17,292.28,0.0,,11673.84,,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0e7,QTR24V  ,Qatar,,1787618217,,,,False,258.4,268.06,0.0,,0.0,,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0eb,QTR1V   ,Qatar,1787618263.0,1787618263,32.5598,36.8373,11887.2,False,259.71,127.6,0.0,,12656.82,5246.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0f5,QTR881  ,Qatar,1787618264.0,1787618264,52.5434,25.3069,5372.1,False,218.92,285.54,-7.8,,5692.14,4022.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a0fe,QTR9T   ,Qatar,1787618262.0,1787618263,73.1142,22.9795,12192.0,False,265.66,265.78,0.0,,12976.86,,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a100,QTR36G  ,Qatar,1787616613.0,1787618254,34.9568,34.6288,11887.2,False,249.95,141.27,0.0,,13335.0,4110.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a101,QTR1436 ,Qatar,1787618106.0,1787618263,31.3071,33.1606,11887.2,False,256.53,128.73,0.0,,12672.06,4110.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a104,QTR53X  ,Qatar,1787618194.0,1787618205,48.4165,26.7577,10584.18,False,269.15,268.47,3.58,,11300.46,3243.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a106,QTR956  ,Qatar,1787618264.0,1787618264,52.4458,25.0268,5151.12,False,202.92,116.82,12.03,,5463.54,3250.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a10a,QTR41U  ,Qatar,1787618261.0,1787618261,29.0159,32.33,11887.2,False,254.79,136.96,0.0,,12672.06,3320.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a10b,QTR51V  ,Qatar,1787618263.0,1787618263,53.25,24.9442,8930.64,False,239.31,104.19,3.58,,9479.28,3235.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a10e,QTR813  ,Qatar,1787618264.0,1787618264,71.2835,19.7332,12192.0,False,265.39,273.33,-0.33,,12961.62,,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a111,QTR3T   ,Qatar,1787618119.0,1787618122,58.5745,24.1674,11582.4,False,249.28,294.77,0.0,,12336.78,,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a118,QTR962  ,Qatar,1787618264.0,1787618264,51.7033,25.3731,1211.58,False,149.83,138.76,7.48,,1181.1,3261.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Low,0,Low,0,1,1,0.988243029193029,High,"Low speed, Low altitude"
06a11e,QTR22B  ,Qatar,1787618263.0,1787618263,-92.5405,34.6011,9921.24,False,264.26,56.84,2.6,,10561.32,3472.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a121,QTR73V  ,Qatar,1787618264.0,1787618264,-122.3661,37.6129,,True,1.29,118.12,,,0.0,,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Low,0,,0,0,0,0.01,Low,No risk
06a122,QTR1X   ,Qatar,1787618264.0,1787618264,-88.1463,35.4394,10668.0,False,266.45,59.23,0.0,,11292.84,7431.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a123,QTR778  ,Qatar,1787618263.0,1787618263,-78.3019,27.4166,8412.48,False,246.36,49.66,0.65,,8930.64,1431.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a125,QTR22L  ,Qatar,1787618264.0,1787618264,51.5372,25.0799,1173.48,False,131.01,155.65,0.0,,1143.0,6153.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a127,QTR756  ,Qatar,1787618264.0,1787618264,-83.0878,34.3427,6941.82,False,246.84,53.56,3.9,,7330.44,4022.0,False,0,2026-08-25 00:37:51.295912,0,1,8590,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
