icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00b091,SFR217  ,South Africa,1782497973.0,1782497973,27.7927,-26.7211,4907.28,False,199.78,43.43,-11.05,,5265.42,,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b094,SFR323  ,South Africa,1782497972.0,1782497972,29.2195,-27.6662,10972.8,False,208.08,319.81,0.0,,11650.98,,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b095,SFR359  ,South Africa,1782497972.0,1782497972,26.8794,-26.7827,7620.0,False,222.37,48.75,-10.4,,8153.4,,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b099,SFR113  ,South Africa,1782497763.0,1782497763,18.5975,-33.9636,,True,4.89,168.75,,,0.0,,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
00c45f,SFR430  ,South Africa,1782497972.0,1782497972,29.1988,-27.6059,10058.4,False,246.02,156.33,0.0,,10690.86,,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00c469,SFR253  ,South Africa,1782497948.0,1782497949,28.1995,-26.3243,2331.72,False,100.35,15.46,-5.53,,2545.08,,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0100a2,MSR5061 ,Egypt,1782497962.0,1782497962,26.3584,35.9687,11887.2,False,254.29,138.12,0.0,,12473.94,2514.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0100a3,MSR5040 ,Egypt,1782497972.0,1782497973,12.9646,46.988,12199.62,False,230.96,311.93,0.0,,12832.08,7743.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0100df,MSR730  ,Egypt,1782497956.0,1782497956,31.0992,30.2192,1790.7,False,142.96,188.28,-9.43,,1920.24,3374.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0100e0,MSR860  ,Egypt,1782497941.0,1782497941,32.5568,29.3144,7071.36,False,223.21,307.98,-5.85,,7627.62,5543.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010108,MSR727  ,Egypt,1782497972.0,1782497972,22.8413,52.0252,11277.6,False,222.18,9.46,0.0,,11795.76,2210.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01010a,MSR920  ,Egypt,1782497959.0,1782497959,31.6048,30.0794,2011.68,False,149.35,113.12,13.98,,2087.88,6174.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
01010d,MSR048  ,Egypt,1782497909.0,1782497910,32.8018,28.4308,8412.48,False,252.37,144.63,-9.75,,9029.7,2714.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01013c,MSR996  ,Egypt,1782497968.0,1782497968,-63.1331,45.6738,9448.8,False,284.36,76.29,-0.33,,9715.5,6311.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01013d,,Egypt,1782497943.0,1782497943,31.9059,29.7699,3939.54,False,187.3,324.39,-13.66,,4754.88,,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010154,MSR778  ,Egypt,1782497971.0,1782497972,30.8004,31.6982,9067.8,False,266.36,144.59,-2.6,,9662.16,3353.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010160,MSR750  ,Egypt,1782497804.0,1782497824,31.0008,29.9623,1043.94,False,117.39,189.59,-7.15,,1104.9,3324.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010162,MSR723  ,Egypt,1782497972.0,1782497973,25.0492,37.3554,8488.68,False,244.5,279.32,-15.61,,8930.64,6737.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01018d,LMU735  ,Egypt,1782494779.0,1782497968,29.2436,41.9014,10980.42,False,198.16,353.89,2.93,,11818.62,6152.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0101b2,NIA231  ,Egypt,1782497948.0,1782497948,32.1281,29.8849,4815.84,False,190.89,101.19,8.78,,5097.78,7326.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101b7,MSR1849 ,Egypt,1782497724.0,1782497769,31.8052,29.0194,6576.06,False,232.82,165.93,4.88,,6995.16,6124.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101ba,MSR768  ,Egypt,1782497972.0,1782497972,23.6854,34.9778,11277.6,False,264.58,105.33,0.0,,11826.24,4313.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101bb,MSR706  ,Egypt,1782497972.0,1782497972,21.5804,39.9277,10668.0,False,225.9,135.09,-0.33,,11186.16,3753.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101c8,NIA262  ,Egypt,1782497970.0,1782497970,32.5185,29.6377,6743.7,False,218.36,284.46,-12.35,,7231.38,1413.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101db,MSR786  ,Egypt,1782497676.0,1782497687,30.5989,31.8493,9456.42,False,256.31,140.78,-5.2,,10073.64,2557.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101de,MSR986  ,Egypt,1782497945.0,1782497945,-64.385,43.9084,10660.38,False,302.68,69.19,0.0,,11003.28,,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010205,MSR779  ,Egypt,1782497972.0,1782497972,10.574,48.4309,10972.8,False,228.76,304.83,0.33,,11590.02,3102.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR801  ,Egypt,1782497972.0,1782497972,3.737,48.5338,4899.66,False,189.16,314.56,-6.83,,5257.8,1000.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010208,MSR776  ,Egypt,1782497954.0,1782497965,31.218,31.0199,5440.68,False,205.86,170.8,-13.0,,5760.72,1643.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01022c,MSC3558 ,Egypt,1782497829.0,1782497838,17.2011,48.1685,,True,1.03,42.19,,,0.0,,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
01023b,MSC2999 ,Egypt,1782497972.0,1782497972,22.1574,37.4101,11285.22,False,238.65,150.56,0.33,,11811.0,1354.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX321  ,Egypt,1782497972.0,1782497973,30.8015,36.9725,10972.8,False,252.13,6.44,0.0,,11521.44,5431.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010241,MSC026  ,Egypt,1782497820.0,1782497934,32.1648,29.2738,4335.78,False,114.86,145.95,2.93,,5074.92,2711.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010243,MSR788  ,Egypt,1782497966.0,1782497967,31.2307,30.7858,4076.7,False,203.33,167.58,-8.78,,4328.16,1623.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010244,MSR861  ,Egypt,1782497941.0,1782497958,28.362,32.2167,10363.2,False,221.02,304.28,0.0,,11033.76,6172.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010246,MSR782  ,Egypt,1782497973.0,1782497973,16.5661,44.4931,10668.0,False,240.05,139.35,0.0,,11239.5,7536.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010247,MSR758  ,Egypt,1782497970.0,1782497970,29.8421,32.7276,10683.24,False,257.05,137.43,-0.33,,11369.04,1623.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01024c,MSC804  ,Egypt,1782497972.0,1782497972,23.6121,38.367,10660.38,False,244.19,136.62,0.65,,11163.3,437.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,MSC2931 ,Egypt,1782497959.0,1782497968,30.7965,29.1392,10660.38,False,241.55,134.65,-0.33,,11445.24,1623.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010252,MSC008  ,Egypt,1782497857.0,1782497906,33.3708,29.1259,4564.38,False,128.46,125.22,0.0,,4846.32,2706.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
01025b,MSC809  ,Egypt,1782497852.0,1782497854,14.7341,41.0921,2286.0,False,125.41,242.38,-5.2,,2506.98,5525.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010260,RMX8009 ,Egypt,1782497972.0,1782497972,29.4913,40.8798,3337.56,False,145.68,272.02,-9.1,,3550.92,4141.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010266,MSC552  ,Egypt,1782497973.0,1782497973,17.9924,47.488,7292.34,False,223.49,145.03,9.75,,7764.78,4404.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01026a,SVI4401 ,Egypt,1782497972.0,1782497972,51.9234,23.0911,11887.2,False,229.61,116.91,0.0,,12687.3,7276.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01026f,MSC945  ,Egypt,1782497970.0,1782497970,30.9527,33.2432,10370.82,False,246.1,357.72,-0.33,,11033.76,1332.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX311  ,Egypt,1782497972.0,1782497972,21.9252,48.3733,10972.8,False,221.85,332.07,0.0,,11521.44,6113.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010282,LMU625  ,Egypt,1782497972.0,1782497973,33.3177,31.0898,9471.66,False,229.26,331.59,1.63,,10119.36,6146.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR948  ,Egypt,1782497972.0,1782497972,-60.5076,46.5619,11277.6,False,273.94,82.55,0.33,,11536.68,5671.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010289,MSR800  ,Egypt,1782497972.0,1782497972,21.1414,40.3541,11887.2,False,249.91,135.08,0.0,,12412.98,,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01028e,NMA300  ,Egypt,1782497333.0,1782497949,27.8358,32.9943,10972.8,False,227.33,319.5,-0.33,,11551.92,2033.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010290,NMA446  ,Egypt,1782497254.0,1782497970,45.0633,41.4368,10668.0,False,261.11,60.1,0.0,,10454.64,6116.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010298,MSR754  ,Egypt,1782497779.0,1782497914,27.7006,33.9575,11277.6,False,269.05,105.07,0.0,,11894.82,4110.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010299,MSR726  ,Egypt,1782497878.0,1782497878,31.1213,31.6168,7208.52,False,240.75,140.29,-9.75,,7764.78,1652.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
018086,LWA830  ,Libyan Arab Jamahiriya,1782497956.0,1782497958,11.5064,33.9609,10363.2,False,207.43,323.47,-0.33,,10850.88,,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020057,RAM951X ,Morocco,1782497926.0,1782497971,8.7282,45.6113,,True,0.0,348.75,,,0.0,,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
020058,RAM803L ,Morocco,1782497973.0,1782497973,-4.6722,38.5188,10668.0,False,209.02,188.35,0.0,,11277.6,2171.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM891  ,Morocco,1782497973.0,1782497973,-3.6659,37.303,10660.38,False,215.98,219.49,0.0,,11277.6,4011.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02007a,RAM789H ,Morocco,1782497972.0,1782497972,-2.8036,40.1718,11887.2,False,210.44,195.6,0.0,,12489.18,7644.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02007d,RAM851W ,Morocco,1782497973.0,1782497973,-2.0461,42.0266,11277.6,False,206.63,201.77,0.0,,11879.58,3716.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM222B ,Morocco,1782497973.0,1782497973,4.8577,49.229,10980.42,False,244.6,64.46,-0.33,,11574.78,2320.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ae,RAM605P ,Morocco,1782497972.0,1782497972,5.0839,45.7227,,True,2.83,70.31,,,0.0,,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0200ea,RAM573  ,Morocco,1782497973.0,1782497973,4.0341,39.2833,11277.6,False,232.06,247.59,-0.33,,11932.92,4002.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ec,RAM733M ,Morocco,1782497972.0,1782497972,3.6462,42.104,10393.68,False,236.29,235.83,7.48,,11010.9,6774.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ed,RAM740X ,Morocco,1782497972.0,1782497972,1.7107,48.3788,2697.48,False,151.96,33.26,-3.9,,2941.32,1000.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200f8,RAM797L ,Morocco,1782497972.0,1782497972,-0.4612,42.758,10850.88,False,219.77,200.56,7.48,,11468.1,2322.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020100,RAM1437 ,Morocco,1782497973.0,1782497973,-4.7668,35.5306,2567.94,False,94.9,286.37,-4.23,,2781.3,3450.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
020104,RAM819I ,Morocco,1782497972.0,1782497973,-3.4836,49.6598,11277.6,False,203.51,196.14,0.0,,11750.04,5416.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020105,RAM823M ,Morocco,1782497972.0,1782497972,2.8757,41.7453,10668.0,False,231.81,233.03,-0.33,,11292.84,614.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02010d,MAC455  ,Morocco,1782497972.0,1782497972,-6.2313,35.8404,11582.4,False,254.42,32.95,-0.33,,12207.24,6430.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
02010e,RAM1403 ,Morocco,1782497967.0,1782497968,-2.5209,34.6228,3192.78,False,92.41,252.17,2.93,,3474.72,,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
020111,RAM1669 ,Morocco,1782497973.0,1782497973,0.0764,39.8808,11277.6,False,217.04,227.69,0.0,,11955.78,466.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC331  ,Morocco,1782497972.0,1782497972,3.8172,41.8866,9144.0,False,231.5,66.28,0.0,,9745.98,1000.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02012c,RAM879  ,Morocco,1782497972.0,1782497972,-4.1132,34.9067,10668.0,False,215.64,218.51,0.33,,11315.7,4053.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020139,RAM983  ,Morocco,1782497971.0,1782497971,-9.1323,38.7839,,True,0.0,19.69,,,0.0,,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
02013d,RAM251  ,Morocco,1782497972.0,1782497972,-115.5081,35.8292,11277.6,False,272.23,48.45,-0.65,,11826.24,356.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020140,MAC398F ,Morocco,1782497916.0,1782497916,2.1026,41.292,,True,0.0,244.69,,,0.0,,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
020145,MAC227  ,Morocco,1782497972.0,1782497972,-0.6623,45.4244,11582.4,False,245.4,28.55,0.0,,12169.14,3372.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020175,,Morocco,1782497854.0,1782497854,-7.1765,33.5304,3246.12,False,164.09,73.61,11.05,,2705.1,6415.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020182,AOM176A ,Morocco,1782497973.0,1782497973,-4.0658,37.4234,11887.2,False,204.72,201.99,0.0,,12534.9,7674.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020199,CNEMM   ,Morocco,1782497971.0,1782497973,23.9607,37.9463,,True,0.51,149.06,,,0.0,,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
02019b,RAM640B ,Morocco,1782497972.0,1782497972,-5.4888,37.6707,10972.8,False,269.45,20.68,0.0,,11567.16,6462.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0201a0,RAM931G ,Morocco,1782497972.0,1782497972,-4.9086,36.0422,10668.0,False,212.79,214.96,0.0,,11285.22,5703.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a1,RAM801F ,Morocco,1782497972.0,1782497973,-4.3473,46.6366,11277.6,False,202.58,203.18,0.0,,11765.28,573.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a2,RAM750P ,Morocco,1782497972.0,1782497972,1.8082,48.4741,2072.64,False,140.4,34.1,-1.95,,2278.38,1000.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0201ac,CNKAM   ,Morocco,1782497973.0,1782497973,6.1958,43.5698,4472.94,False,175.82,110.56,-10.4,,4831.08,1000.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201b5,RAM664Y ,Morocco,1782497973.0,1782497973,1.9081,48.5707,1706.88,False,129.67,42.11,-3.9,,1889.76,1000.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0201c0,RAM771T ,Morocco,1782497972.0,1782497972,-0.2382,45.0992,10668.0,False,216.63,204.56,0.0,,11254.74,7657.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c1,RAM939  ,Morocco,1782497972.0,1782497972,-2.4839,36.5448,11277.6,False,216.45,229.72,0.0,,11948.16,4042.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c2,RAM811D ,Morocco,1782497972.0,1782497972,-0.8793,39.2527,11277.6,False,218.44,232.75,0.0,,11940.54,2530.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c3,RAM997  ,Morocco,1782497972.0,1782497973,-8.4753,40.0051,9959.34,False,207.76,173.17,7.15,,10424.16,3366.0,False,0,2026-06-26 18:19:37.775889,18,4,13066,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
