icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
009e06,SAA313  ,South Africa,1787380575.0,1787380575,27.0606,-26.9317,10134.6,False,218.3,223.85,9.43,,10721.34,411.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
009e21,LNK920K ,South Africa,1787380493.0,1787380493,27.624,-26.873,5775.96,False,192.4,40.12,-9.1,,6164.58,,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00a7c6,ZSPAZ   ,South Africa,1787380575.0,1787380575,28.3802,-25.9036,7315.2,False,128.62,244.15,0.0,,7833.36,3516.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00acd0,,South Africa,,1787380261,,,3009.9,False,78.53,148.39,-1.3,,3131.82,,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ad52,,South Africa,,1787380313,,,1760.22,False,50.99,2.89,-1.63,,0.0,,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
00ae17,SFR301  ,South Africa,1787380572.0,1787380572,20.3344,-32.5475,10972.8,False,193.75,227.8,0.0,,11384.28,,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
00af30,SFR293  ,South Africa,1787380574.0,1787380575,28.0313,-26.634,4457.7,False,153.35,103.38,-4.88,,4777.74,3113.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b031,LNK329E ,South Africa,1787380575.0,1787380575,19.1586,-33.3378,5768.34,False,192.78,198.19,-10.08,,6012.18,,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b032,LNK276A ,South Africa,1787380574.0,1787380574,30.4012,-26.0319,11277.6,False,255.91,85.62,-0.33,,11902.44,7302.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
00b08d,SFR606  ,South Africa,1787380575.0,1787380575,18.6301,-34.0546,358.14,False,75.62,345.02,-3.25,,495.3,,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
00b102,LNK914F ,South Africa,1787380575.0,1787380575,28.8067,-26.9231,8100.06,False,217.48,13.54,-14.63,,8625.84,3132.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00b230,SAA306  ,South Africa,1787380361.0,1787380566,28.19,-26.3522,1699.26,False,73.14,15.5,-3.58,,1912.62,4531.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b256,ZSTAZ   ,South Africa,1787380575.0,1787380575,19.0966,-33.9995,2720.34,False,106.38,274.99,-4.55,,2872.74,,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00bfc0,LNK271L ,South Africa,1787380424.0,1787380441,28.2366,-26.2019,1760.22,False,76.53,16.0,-3.58,,2057.4,471.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c469,SFR473  ,South Africa,1787380575.0,1787380575,28.4059,-26.7458,7612.38,False,181.97,310.99,-4.88,,8115.3,404.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
0100a8,MSR681  ,Egypt,1787380471.0,1787380488,31.3919,30.1077,4023.36,True,0.0,73.12,,,0.0,6133.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,,0,,0,0,0,0.01,Low,No risk
010109,MSR2753 ,Egypt,1787380574.0,1787380575,30.1353,31.1085,7620.0,False,234.46,304.63,6.18,,8122.92,6125.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01013d,MSR610  ,Egypt,1787380462.0,1787380574,31.3989,30.1002,152.4,False,85.32,48.91,-0.33,,137.16,7345.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
010147,MSR698  ,Egypt,1787380574.0,1787380574,30.6323,30.8039,6766.56,False,236.65,298.57,-17.56,,7223.76,3101.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01015d,MSR869  ,Egypt,1787380565.0,1787380575,31.7562,29.5837,6256.02,False,210.93,180.42,7.48,,6682.74,7354.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010160,,Egypt,1787380269.0,1787380480,31.3149,29.2901,3649.98,False,164.57,4.3,0.0,,3870.96,,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010161,MSR827  ,Egypt,1787380475.0,1787380575,31.4364,30.1302,434.34,False,92.14,29.43,10.73,,441.96,,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
0101b9,MSR024  ,Egypt,1787380406.0,1787380409,33.8602,28.7279,8023.86,False,213.12,172.79,-8.45,,8671.56,2711.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101be,MSR901  ,Egypt,1787380573.0,1787380575,53.8964,25.8412,6553.2,False,218.98,104.56,-4.88,,6957.06,7365.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101d1,SUBTV   ,Egypt,1787380575.0,1787380575,31.5279,29.3852,8084.82,False,235.89,161.96,8.78,,8663.94,3765.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101de,MSR987  ,Egypt,1787380575.0,1787380575,7.193,45.1268,10363.2,False,229.96,292.49,0.0,,10835.64,5701.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101e0,MSR995  ,Egypt,1787380426.0,1787380439,-25.8385,62.113,10965.18,False,225.86,269.22,0.0,,11231.88,,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101fa,RBG364  ,Egypt,1787380574.0,1787380574,31.4384,30.1117,,True,16.98,45.0,,,0.0,5223.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
010204,MSR783  ,Egypt,1787380575.0,1787380575,5.296,48.0611,10363.2,False,193.28,305.47,0.0,,10645.14,2754.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
010208,MSR974  ,Egypt,1787380516.0,1787380516,77.0831,28.5621,,True,0.19,331.88,,,0.0,,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
01022b,MSC448  ,Egypt,1787380101.0,1787380444,31.8117,29.8263,1623.06,False,124.34,278.57,-6.83,,2407.92,5256.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
01022c,MSC932  ,Egypt,1787380574.0,1787380575,26.1695,38.0134,11285.22,False,238.83,138.93,0.0,,11963.4,2223.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010236,NMA493  ,Egypt,1787380575.0,1787380575,36.555,31.1648,10668.0,False,236.85,218.56,-0.33,,11498.58,1553.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010237,NMA200  ,Egypt,1787380530.0,1787380530,38.7422,29.3521,9601.2,False,228.63,101.82,-4.88,,10447.02,7302.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023b,,Egypt,1787380544.0,1787380544,16.5602,48.119,,True,0.0,160.31,,,0.0,,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,,0,,0,0,0,0.01,Low,No risk
010246,MSR703  ,Egypt,1787380484.0,1787380554,31.3299,30.2629,12489.18,False,144.12,313.26,13.98,,2065.02,6156.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
010247,MSR847  ,Egypt,1787380370.0,1787380380,31.292,30.2786,1996.44,False,164.46,313.73,5.2,,2103.12,6156.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010248,NIA855  ,Egypt,1787380573.0,1787380574,17.3704,41.7527,9753.6,False,227.56,332.68,0.0,,10325.1,4317.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC3115 ,Egypt,1787380299.0,1787380299,24.3943,34.2065,10363.2,False,223.99,290.43,0.0,,10995.66,,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC3109 ,Egypt,1787380575.0,1787380575,25.2275,33.9393,10965.18,False,222.13,291.04,0.0,,11666.22,6122.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025c,MSC912  ,Egypt,1787380575.0,1787380575,39.1075,40.7226,10972.8,False,224.82,242.32,0.0,,11772.9,5545.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010262,MSR843  ,Egypt,1787380539.0,1787380541,30.505,30.8608,6705.6,False,221.99,305.57,9.75,,7124.7,7337.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010267,MSC452  ,Egypt,1787380574.0,1787380574,33.0962,28.9387,9745.98,False,243.76,308.66,0.0,,10507.98,5253.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01026b,NIA6490 ,Egypt,1787380575.0,1787380575,13.6795,47.3418,11597.64,False,210.97,333.5,0.0,,11978.64,5520.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01026c,SVI4900 ,Egypt,1787380574.0,1787380574,52.7648,26.2075,11071.86,False,232.37,112.93,-14.31,,11917.68,6164.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010281,LMU758  ,Egypt,1787380575.0,1787380575,48.464,43.0545,9753.6,False,235.99,236.38,0.33,,10226.04,,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010282,,Egypt,,1787380476,,,,False,151.55,187.61,-3.9,,0.0,,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,,0,0,0,0.011450930735930736,Low,No risk
010283,MSR985  ,Egypt,1787380575.0,1787380575,18.045,35.6305,10972.8,False,238.26,282.6,0.0,,11574.78,,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01028f,,Egypt,1787380575.0,1787380575,37.8973,29.5063,10050.78,False,229.97,103.32,0.0,,10843.26,,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010290,NMA640  ,Egypt,1787380526.0,1787380574,33.7834,30.2703,8039.1,False,243.77,328.73,2.6,,8496.3,6130.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0102ac,NMA639  ,Egypt,1787380575.0,1787380575,24.0468,41.7937,10660.38,False,234.25,167.18,0.33,,11231.88,6245.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
018086,LWA800  ,Libyan Arab Jamahiriya,1787380575.0,1787380575,11.314,34.378,10355.58,False,218.02,340.71,0.0,,10965.18,5063.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01808b,TLR102  ,Libyan Arab Jamahiriya,1787380442.0,1787380442,13.2771,32.8942,,True,51.44,104.06,,,0.0,,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
02006f,RAM1401 ,Morocco,1787380575.0,1787380575,-2.7753,34.5539,6370.32,False,202.87,251.98,7.8,,6774.18,,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02007d,RAM688K ,Morocco,1787380575.0,1787380575,-3.1652,36.3133,9944.1,False,241.11,340.95,5.2,,10515.6,6471.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020092,RAM221M ,Morocco,1787379179.0,1787380575,31.9203,54.692,10363.2,False,28.78,241.14,0.0,,9403.08,3716.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Low,0,High,2,1,1,0.99,High,Low speed
020095,RAM845X ,Morocco,1787380575.0,1787380575,1.0113,45.9836,11887.2,False,208.32,208.46,0.0,,12298.68,7155.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0200af,RAM696L ,Morocco,1787380574.0,1787380575,-3.5305,37.004,10721.34,False,243.15,349.02,5.53,,11323.32,6470.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0200fb,RAM959S ,Morocco,1787380575.0,1787380576,10.697,44.5207,4442.46,False,176.06,259.05,12.03,,4632.96,434.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020105,RAM670C ,Morocco,1787380575.0,1787380575,-6.0031,36.0263,3070.86,False,157.31,6.2,10.73,,3261.36,6454.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02010d,MAC121J ,Morocco,1787380575.0,1787380575,-1.4097,44.4074,10980.42,False,241.46,28.37,0.0,,11430.0,1000.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020122,RAM202J ,Morocco,1787380546.0,1787380547,-19.3725,36.9019,11582.4,False,224.99,281.21,0.0,,12100.56,7751.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
020124,MAC113R ,Morocco,1787380574.0,1787380574,-4.2923,40.0439,10980.42,False,244.87,25.11,-0.33,,11544.3,6464.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02013c,RAM201N ,Morocco,1787380566.0,1787380569,-10.8623,34.9822,11879.58,False,263.13,125.77,0.0,,12489.18,,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
020140,MAC351D ,Morocco,1787380575.0,1787380575,1.3827,43.6133,129.54,False,74.9,322.82,-3.9,,236.22,5573.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
020175,MAC457  ,Morocco,1787380575.0,1787380575,1.5172,40.3885,11582.4,False,248.07,69.61,0.0,,12176.76,1000.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
020176,MAC341K ,Morocco,1787380575.0,1787380575,0.0887,42.8737,11590.02,False,255.33,51.05,0.0,,12115.8,1000.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
02019c,MAC510  ,Morocco,1787380575.0,1787380575,-0.7542,45.2655,10972.8,False,250.29,28.88,0.0,,11414.76,1000.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
02019d,MAC391P ,Morocco,1787380575.0,1787380575,-4.4282,39.4402,6499.86,False,227.72,45.18,-9.75,,6903.72,6453.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201b6,RAM666H ,Morocco,1787380575.0,1787380575,-2.8831,42.4482,11559.54,False,253.63,24.95,3.9,,12062.46,6457.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
0201be,AOM246A ,Morocco,1787380575.0,1787380575,-3.8296,35.4009,11582.4,False,244.08,48.08,-0.33,,12207.24,6421.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0201c1,RAM703  ,Morocco,1787380575.0,1787380575,0.8891,45.9586,11277.6,False,209.51,221.72,0.0,,11704.32,7635.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0201d1,RAM777Z ,Morocco,1787380575.0,1787380575,1.2059,46.1505,10668.0,False,220.43,200.63,0.0,,11079.48,7636.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a191,TAR462  ,Tunisia,1787380575.0,1787380575,5.5777,43.1956,10980.42,False,228.06,337.31,-0.33,,11506.2,1000.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a196,TAR634  ,Tunisia,1787380452.0,1787380452,10.6205,34.6631,6362.7,False,196.49,329.47,8.78,,6827.52,6137.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1a1,LBT2403 ,Tunisia,1787380575.0,1787380575,11.8372,47.9361,4732.02,False,177.51,179.0,15.28,,4884.42,611.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1a2,LBT2612 ,Tunisia,1787380575.0,1787380575,9.0476,46.4638,9372.6,False,242.75,6.33,-5.2,,9738.36,2753.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a3,LBT554  ,Tunisia,1787380263.0,1787380263,10.7162,34.8722,7162.8,False,206.51,327.62,6.83,,7254.24,6166.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a1a5,LBT166  ,Tunisia,1787380575.0,1787380575,8.9561,44.2844,10972.8,False,240.37,1.84,-0.33,,11490.96,1000.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a7,LBT568  ,Tunisia,1787380575.0,1787380575,5.5125,47.008,10965.18,False,207.33,322.56,-0.33,,11338.56,1000.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ab,LBT753  ,Tunisia,1787380575.0,1787380575,6.4071,44.0393,11277.6,False,241.43,141.05,0.33,,11803.38,5666.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ac,LBT640  ,Tunisia,1787380575.0,1787380575,25.3544,40.8873,10675.62,False,248.09,71.75,0.33,,11239.5,6162.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ae,LBT598  ,Tunisia,1787380575.0,1787380575,7.1405,40.589,10972.8,False,224.06,337.03,0.0,,11536.68,1000.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b0,LBT714  ,Tunisia,1787380575.0,1787380575,6.5281,40.8645,10980.42,False,227.44,325.88,0.33,,11567.16,1000.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b3,LBT2335 ,Tunisia,1787380575.0,1787380575,16.1648,44.8454,11277.6,False,219.83,197.29,-0.33,,11803.38,7124.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a262,TAR996  ,Tunisia,1787380575.0,1787380575,9.5931,38.8987,9913.62,False,236.57,346.42,5.85,,10523.22,,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
038227,VRE177  ,Côte d'Ivoire,1787380575.0,1787380575,2.1236,48.4349,5433.06,False,193.26,158.28,8.13,,5570.22,7637.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04004b,ETH552  ,Ethiopia,1787380575.0,1787380575,-11.4874,46.5144,10972.8,False,237.24,268.51,-0.33,,11315.7,4055.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040088,ETH714  ,Ethiopia,1787380574.0,1787380575,11.0894,60.202,259.08,True,5.66,101.25,,,0.0,6027.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
040142,ETH717  ,Ethiopia,1787380494.0,1787380572,21.8399,35.4901,11277.6,False,261.68,123.94,-0.33,,11917.68,,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
04014c,ETH638  ,Ethiopia,1787380575.0,1787380575,102.9552,0.9271,8633.46,False,212.3,71.78,-9.75,,9197.34,,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040159,ETH3766 ,Ethiopia,1787380570.0,1787380575,50.4969,23.1409,12496.8,False,228.86,99.31,0.0,,13342.62,1641.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040171,ETH507  ,Ethiopia,1787380574.0,1787380574,-39.0568,-22.53,10668.0,False,287.24,83.73,0.0,,11193.78,,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040188,ETH724  ,Ethiopia,1787380565.0,1787380566,12.6445,55.6157,,True,11.83,28.12,,,0.0,7360.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
040211,ETH723  ,Ethiopia,1787380575.0,1787380575,30.8706,35.0255,10668.0,False,215.11,178.49,0.0,,11422.38,5367.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04023e,SKK079  ,Ethiopia,1787380574.0,1787380575,36.9411,-1.0799,4274.82,False,191.98,279.56,7.8,,4541.52,510.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04c03b,KQA311D ,Kenya,1787380575.0,1787380575,36.8247,-1.3947,2156.46,False,89.83,53.85,-4.55,,2308.86,505.0,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
04c15b,KQA886  ,Kenya,,1787380574,,,,False,225.33,70.94,0.33,,0.0,,False,0,2026-08-22 06:36:21.612179,6,5,6397,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
