icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
009404,ZSLTN   ,South Africa,1785392355.0,1785392355,28.0672,-26.1163,1752.6,False,34.85,188.49,0.33,,1897.38,,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009809,ZSJCA   ,South Africa,1785392355.0,1785392355,28.4545,-26.1994,2148.84,False,82.44,3.22,0.0,,2308.86,4027.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
009893,SAA067  ,South Africa,1785392355.0,1785392355,28.0977,-26.1295,3718.56,False,138.34,173.17,-5.85,,3954.78,6317.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a4d2,ZSNXX   ,South Africa,1785392355.0,1785392355,28.5229,-25.8169,6377.94,False,98.34,92.4,5.2,,6690.36,2727.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a693,LNK276A ,South Africa,1785392355.0,1785392355,28.9715,-26.0288,7932.42,False,206.38,88.29,9.75,,8305.8,7367.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00b015,LNK661V ,South Africa,1785392345.0,1785392347,20.6068,-32.8419,10652.76,False,232.16,54.2,4.23,,11010.9,,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00b035,LNK109K ,South Africa,1785392355.0,1785392355,28.9011,-24.7075,11612.88,False,220.46,190.76,-13.66,,12115.8,2755.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
00b08b,SFR604  ,South Africa,1785392348.0,1785392351,19.3013,-33.2163,5654.04,False,179.03,230.36,-10.4,,5951.22,,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b08c,SFR692  ,South Africa,1785392355.0,1785392355,28.0406,-25.9451,3589.02,False,157.59,258.32,5.2,,3787.14,3503.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c8a1,ZSBSZ   ,South Africa,1785392353.0,1785392354,18.6217,-33.6555,7139.94,False,169.85,12.77,13.66,,7475.22,,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00e79d,ZUMGL   ,South Africa,1785392354.0,1785392354,19.0149,-33.8617,1592.58,False,43.87,129.29,2.6,,1722.12,,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0100db,MSR901  ,Egypt,1785392355.0,1785392355,50.7107,27.0211,11277.6,False,233.02,95.32,0.0,,12031.98,6135.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0100df,,Egypt,,1785392355,,,,False,84.65,49.44,9.75,,0.0,,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
010162,MSR639  ,Egypt,1785392262.0,1785392352,31.4405,30.1311,624.84,False,94.26,50.31,12.68,,487.68,7367.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
0101b6,MSR184  ,Egypt,1785392006.0,1785392098,31.4466,30.1358,1249.68,False,141.75,166.57,12.03,,1272.54,2755.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0101bc,MSR025  ,Egypt,1785392170.0,1785392183,32.0407,29.6667,4541.52,False,212.38,307.62,-9.1,,4800.6,634.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101c1,SUCCE   ,Egypt,1785392354.0,1785392354,32.2364,31.2969,365.76,False,56.84,68.78,-0.33,,342.9,3723.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
0101ca,SUCCG   ,Egypt,1785392355.0,1785392355,29.8084,31.6116,144.78,False,46.04,103.57,-1.3,,106.68,,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
010208,MSR783  ,Egypt,1785392355.0,1785392355,5.5668,48.1024,11582.4,False,212.42,311.76,0.65,,12176.76,2742.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01022c,MSC922  ,Egypt,1785392354.0,1785392355,25.6719,38.7157,11277.6,False,230.42,158.25,0.0,,12009.12,7404.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01022f,MSC786  ,Egypt,,1785392354,,,10660.38,False,318.45,295.65,-0.33,,0.0,6255.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
010236,NMA491  ,Egypt,1785392346.0,1785392346,30.5934,33.5916,11277.6,False,232.04,148.6,0.0,,12062.46,7434.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01023b,MSC3803 ,Egypt,1785389473.0,1785392350,29.7474,40.9486,10965.18,False,226.04,338.93,0.0,,11026.14,7314.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010248,NIA7401 ,Egypt,1785392353.0,1785392354,22.3223,43.0974,10363.2,False,229.84,333.26,0.0,,10995.66,6441.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010249,MSC501  ,Egypt,1785392258.0,1785392258,55.5114,25.33,,True,9.77,120.94,,,0.0,7377.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
01024b,MSC2977 ,Egypt,1785392355.0,1785392355,18.3672,47.4715,10668.0,False,249.44,144.15,0.0,,11224.26,6407.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC2919 ,Egypt,1785392354.0,1785392354,31.2543,30.8215,11277.6,False,230.22,171.0,0.0,,12062.46,3341.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010258,MSC805  ,Egypt,1785392131.0,1785392353,27.8728,33.1247,10972.8,False,237.18,314.82,0.33,,11711.94,6151.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025a,NMA647  ,Egypt,1785392351.0,1785392355,31.0782,31.9465,11277.6,False,224.21,174.73,0.0,,12062.46,1652.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01025b,MSC2970 ,Egypt,1785392355.0,1785392355,31.2398,32.5884,10972.8,False,241.69,343.3,0.33,,11757.66,7324.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01026b,NIA4492 ,Egypt,1785392039.0,1785392052,9.1921,48.6887,350.52,True,0.0,343.12,,,0.0,2771.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,,0,,0,0,0,0.01,Low,No risk
01026f,MSC994  ,Egypt,1785392354.0,1785392355,33.6555,34.4985,11277.6,False,232.66,191.61,0.0,,12100.56,,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01027c,NMA603  ,Egypt,1785392355.0,1785392355,29.7713,34.9522,10668.0,False,236.11,135.79,0.0,,11399.52,3061.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010282,LMU612  ,Egypt,1785390801.0,1785392113,23.3101,49.4397,10058.4,False,218.53,174.73,0.0,,11018.52,6260.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010287,NMA4615 ,Egypt,1785392353.0,1785392353,16.8259,52.4158,,True,0.0,182.81,,,0.0,,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,,0,,0,0,0,0.01,Low,No risk
010289,MSR985  ,Egypt,1785392354.0,1785392355,10.5916,47.3442,10995.66,False,225.28,313.24,4.55,,11582.4,3563.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01028a,MSR983  ,Egypt,1785392275.0,1785392275,28.6811,33.2246,9364.98,False,254.45,329.23,2.6,,9364.98,,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01028f,NIA174  ,Egypt,1785392337.0,1785392345,51.3694,22.843,9753.6,False,245.41,269.28,0.0,,10416.54,1705.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0102ac,NMA614  ,Egypt,1785392354.0,1785392354,37.2624,32.1286,9753.6,False,234.27,44.64,0.0,,10469.88,7364.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02005b,RAM845X ,Morocco,1785392354.0,1785392355,2.7689,49.2323,10058.4,False,198.23,228.37,0.0,,10546.08,7133.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
020066,RAM641B ,Morocco,1785392355.0,1785392355,1.3288,46.6074,9715.5,False,214.21,229.58,7.15,,10256.52,7660.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02008b,RAM703  ,Morocco,1785392354.0,1785392355,1.9994,48.4514,6979.92,False,179.05,179.01,9.1,,7360.92,7662.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200fb,RAM221M ,Morocco,1785391203.0,1785392354,30.0855,55.6335,10972.8,False,18.18,115.11,0.0,,10012.68,1335.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Low,0,High,2,1,1,0.99,High,Low speed
02010d,MAC345X ,Morocco,1785392355.0,1785392355,0.403,43.2258,11582.4,False,264.84,45.63,0.33,,12268.2,1000.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
020121,RAM217  ,Morocco,1785392355.0,1785392355,-4.6593,34.5765,12496.8,False,248.56,235.88,0.0,,13281.66,4002.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
020124,MAC113R ,Morocco,1785392354.0,1785392354,-4.6913,36.675,8336.28,False,247.0,29.72,6.18,,8953.5,6460.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02012b,MAC827Z ,Morocco,1785392355.0,1785392355,-2.9063,42.4019,11582.4,False,251.25,27.3,0.0,,12252.96,6474.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
020145,MAC301W ,Morocco,1785392355.0,1785392355,-4.1797,35.1789,8122.92,False,246.98,11.17,5.2,,8763.0,6462.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020175,MAC481P ,Morocco,1785392355.0,1785392355,-2.9836,36.1478,11582.4,False,229.04,32.62,0.0,,12359.64,6444.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
020176,MAC491  ,Morocco,1785392355.0,1785392355,-4.6442,34.8508,10972.8,False,240.72,49.16,0.33,,11719.56,6430.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02019c,MAC704  ,Morocco,1785392354.0,1785392354,-5.9378,35.4679,2811.78,False,143.98,198.11,9.43,,3101.34,3657.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0201b5,RAM688K ,Morocco,1785392351.0,1785392351,-2.1637,34.9689,2255.52,False,141.26,312.64,8.78,,2468.88,,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0201c4,RAM777Z ,Morocco,1785392353.0,1785392353,2.3548,48.7274,,True,7.72,345.94,,,0.0,,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0201d1,RAM290  ,Morocco,1785392355.0,1785392355,12.6392,-8.0562,6644.64,False,220.63,325.16,3.9,,7071.36,,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a191,TAR462  ,Tunisia,1785392354.0,1785392355,7.129,38.6241,10370.82,False,234.64,319.53,0.0,,11064.24,,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a192,TAR588  ,Tunisia,1785392354.0,1785392354,7.088,38.4706,10980.42,False,233.45,331.29,0.0,,11681.46,,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a194,TAR634  ,Tunisia,1785392331.0,1785392331,10.4867,35.4965,9288.78,False,232.86,348.79,5.2,,9227.82,6172.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a3,LBT7481 ,Tunisia,1785392354.0,1785392355,11.5663,38.1011,10675.62,False,238.79,203.09,0.0,,11338.56,5553.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a5,LBT7631 ,Tunisia,1785392354.0,1785392354,16.4822,49.4921,10668.0,False,232.28,196.47,0.0,,11193.78,1457.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a6,LBT7473 ,Tunisia,1785392354.0,1785392354,14.9428,42.3522,11277.6,False,247.41,211.74,0.0,,11963.4,5566.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a9,LBT206  ,Tunisia,1785392354.0,1785392354,8.4196,41.9292,11574.78,False,223.14,335.92,0.0,,12283.44,1000.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02a1ab,LBT7445 ,Tunisia,1785392355.0,1785392355,16.8257,52.4211,60.96,False,74.35,108.56,6.18,,137.16,,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
02a1ac,LBT184  ,Tunisia,1785392354.0,1785392354,6.7765,45.0183,8092.44,False,241.03,357.31,-10.08,,8633.46,1000.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ae,LBT7693 ,Tunisia,1785392354.0,1785392354,14.4954,44.4658,10660.38,False,245.5,199.08,0.0,,11262.36,5665.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a262,TAR702  ,Tunisia,1785392354.0,1785392355,8.7623,41.4352,10972.8,False,223.7,334.97,0.0,,11681.46,1000.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04002f,ETH617  ,Ethiopia,1785392354.0,1785392354,91.6146,22.0095,10972.8,False,255.04,237.69,0.0,,11711.94,3105.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040045,ETH717  ,Ethiopia,1785392354.0,1785392354,17.8739,37.7525,11879.58,False,241.11,130.76,-0.33,,12542.52,,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040060,ETH3483 ,Ethiopia,1785392353.0,1785392353,89.1998,22.6342,9753.6,False,264.44,269.44,0.33,,10370.82,3514.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040062,ETH3751 ,Ethiopia,1785392355.0,1785392355,99.3682,20.9332,9753.6,False,261.48,282.61,0.0,,10401.3,,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040087,ETH714  ,Ethiopia,1785392354.0,1785392355,13.5309,59.9293,7078.98,False,197.89,277.92,-6.5,,7284.72,212.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04008c,ETH3651 ,Ethiopia,1785392353.0,1785392354,-42.5991,-22.0192,10363.2,False,216.74,244.1,0.0,,10873.74,,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040126,ETH689  ,Ethiopia,1785392159.0,1785392161,68.9231,16.8349,12184.38,False,263.71,239.13,0.0,,12938.76,,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040142,ETH740  ,Ethiopia,1785392354.0,1785392355,-7.5698,40.7954,5981.7,False,171.42,281.95,-8.13,,6416.04,2632.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040143,ETH726  ,Ethiopia,1785392354.0,1785392355,2.6257,49.451,12192.0,False,258.53,337.42,-0.65,,12717.78,4062.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040170,ETH638  ,Ethiopia,1785392354.0,1785392354,102.5677,0.7988,9456.42,False,211.16,71.83,-4.88,,10066.02,,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040172,ETH507  ,Ethiopia,1785392355.0,1785392355,-45.4801,-23.3827,5524.5,False,216.98,76.43,5.2,,5814.06,,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040190,ETH730  ,Ethiopia,1785392354.0,1785392354,20.9148,52.1804,182.88,False,73.91,114.25,-3.58,,297.18,1000.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
040198,ETH700  ,Ethiopia,1785392354.0,1785392354,15.4515,43.1951,12192.0,False,241.59,313.79,0.0,,12748.26,2014.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040199,ETH552  ,Ethiopia,1785392354.0,1785392354,-6.0114,53.1829,10363.2,False,231.94,297.47,-0.33,,10576.56,2753.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04022a,ETH3516 ,Ethiopia,1785392354.0,1785392354,-85.5857,34.9435,10363.2,False,262.54,221.03,0.0,,10972.8,701.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
04022c,ETH3712 ,Ethiopia,1785392354.0,1785392355,8.8788,48.8732,10363.2,False,231.86,319.95,0.0,,10927.08,1000.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040231,SKK023  ,Ethiopia,1785392324.0,1785392346,-16.5109,13.1711,1905.0,False,155.63,141.58,14.96,,2042.16,,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040237,ETH723  ,Ethiopia,1785392355.0,1785392355,30.8248,36.0323,10668.0,False,234.2,178.11,0.0,,11391.9,5317.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040243,ETH500  ,Ethiopia,1785392354.0,1785392354,-9.7224,52.6238,10972.8,False,235.72,315.0,0.0,,11163.3,4037.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04024a,ETH641  ,Ethiopia,1785392262.0,1785392262,69.5028,18.434,9753.6,False,262.55,256.86,0.0,,10355.58,,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040261,ETH672  ,Ethiopia,1785392355.0,1785392355,118.0304,39.0677,10088.88,False,265.77,95.78,0.0,,10751.82,3556.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
04c148,KQA520  ,Kenya,1785392354.0,1785392354,36.9494,-1.3506,3665.22,False,168.13,291.54,6.18,,3878.58,,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04c15a,KQA108  ,Kenya,1785392192.0,1785392192,-0.1673,51.1585,,True,0.0,247.5,,,0.0,6607.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,,0,,0,0,0,0.01,Low,No risk
04c15b,KQA886  ,Kenya,1785392355.0,1785392355,100.2506,14.2782,4434.84,False,164.55,129.16,-8.78,,4648.2,,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04c219,JMA8663 ,Kenya,1785392355.0,1785392355,36.8341,-1.3879,2110.74,False,86.54,53.95,-2.6,,2240.28,5424.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
04c23f,5YZBD   ,Kenya,1785392354.0,1785392354,36.6789,-1.3164,2834.64,False,61.91,274.29,3.58,,2987.04,772.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
04c2f7,5YSKB   ,Kenya,1785392354.0,1785392354,36.9108,-0.9191,5044.44,False,147.69,315.28,4.88,,5326.38,1362.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
05a02f,8QMBE   ,Maldives,1785392354.0,1785392355,72.922,5.0374,160.02,False,58.47,291.15,0.0,,83.82,,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a063,QTR3E   ,Qatar,1785392170.0,1785392216,49.1159,27.4256,9144.0,False,278.69,289.07,0.0,,9715.5,2136.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a080,QTR8427 ,Qatar,1785392354.0,1785392354,101.409,20.2703,9753.6,False,259.41,301.7,0.33,,0.0,,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a081,QTR8032 ,Qatar,1785392354.0,1785392354,90.2463,24.0335,1143.0,False,93.65,144.39,-2.6,,1066.8,2132.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a088,QTR55W  ,Qatar,1785392354.0,1785392354,52.058,25.2239,4953.0,False,189.8,100.3,11.7,,5204.46,3206.0,False,0,2026-07-30 06:19:27.027186,6,3,7168,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
