icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010205,MSR969  ,Egypt,1788307583.0,1788307583,54.6175,25.3115,10370.82,False,246.92,286.58,0.0,,11117.58,4742.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01020a,MSR780  ,Egypt,1788307583.0,1788307584,22.9229,39.5243,11269.98,False,232.74,139.3,0.0,,11925.3,2205.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01022c,MSC783  ,Egypt,1788306802.0,1788307580,37.548,40.0726,10675.62,False,247.79,60.93,0.33,,10721.34,7335.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023c,MSC2908 ,Egypt,1788307583.0,1788307583,18.9632,46.2106,10972.8,False,216.98,317.31,0.0,,11437.62,6014.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010242,MSR967  ,Egypt,1788307583.0,1788307583,53.6485,25.5558,7688.58,False,232.47,284.74,4.88,,8214.36,1711.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC883  ,Egypt,1788307583.0,1788307583,33.8613,35.3142,10363.2,False,250.72,11.84,0.0,,11003.28,6127.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,High,2,High,2,0,0,0.01,Low,No risk
01024d,MSC881  ,Egypt,1788307583.0,1788307583,33.5723,34.1016,10363.2,False,249.6,11.17,0.0,,11018.52,6165.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024e,MSC2918 ,Egypt,1788307584.0,1788307584,17.051,44.5673,10972.8,False,219.6,328.51,0.0,,11498.58,2034.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010256,LMU626  ,Egypt,1788307583.0,1788307583,22.9698,44.9995,10660.38,False,244.43,165.99,0.0,,11132.82,6005.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025d,MSR952  ,Egypt,1788307583.0,1788307583,53.5513,25.5786,10972.8,False,262.29,284.77,0.0,,11788.14,4710.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010265,MSC2938 ,Egypt,1788307583.0,1788307583,13.584,51.0443,11590.02,False,220.06,308.45,0.33,,11856.72,1000.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC2932 ,Egypt,1788307583.0,1788307583,14.3258,50.3811,9144.0,False,222.58,326.31,0.33,,9418.32,7312.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01026b,NIA8404 ,Egypt,1788307582.0,1788307582,18.2589,43.0595,10668.0,False,242.88,141.02,0.0,,11209.02,630.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01026c,SVI4608 ,Egypt,1788307583.0,1788307583,54.4855,25.8557,4549.14,False,164.48,109.17,-2.28,,4800.6,3332.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01026f,MSC778  ,Egypt,1788307582.0,1788307583,47.4088,40.75,10027.92,False,224.55,229.93,6.18,,10454.64,3451.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010275,RSX123  ,Egypt,1788307487.0,1788307489,34.6041,29.1205,7536.18,False,208.75,326.66,6.5,,8039.1,,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010280,NMA611  ,Egypt,1788307583.0,1788307583,26.2019,37.9839,10668.0,False,230.07,138.9,0.0,,11330.94,7421.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR947  ,Egypt,1788307584.0,1788307584,22.1767,43.1654,10972.8,False,236.43,326.0,0.0,,11506.2,6471.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01028a,MSR986  ,Egypt,1788307584.0,1788307584,7.442,44.985,11887.2,False,279.87,101.56,0.0,,12329.16,413.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,High,2,,0,0,0,0.01,Low,No risk
0102ac,NMA600  ,Egypt,1788307583.0,1788307583,30.5687,38.9516,10363.2,False,237.58,354.91,0.33,,11003.28,7307.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02006e,RAM240S ,Morocco,1788307583.0,1788307583,1.1437,43.4393,10972.8,False,247.77,54.89,0.0,,11475.72,2303.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM223B ,Morocco,1788305819.0,1788307356,37.3926,55.9682,243.84,False,91.35,256.98,11.38,,228.6,,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
0200f8,RAM220M ,Morocco,1788307584.0,1788307584,8.0507,44.1129,10972.8,False,249.55,45.33,0.0,,11475.72,477.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02010d,MAC224  ,Morocco,1788307583.0,1788307583,-0.7954,39.7574,11894.82,False,214.09,198.35,0.0,,12504.42,424.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
020118,MAC725  ,Morocco,1788307583.0,1788307583,-3.3051,35.0089,2758.44,False,129.46,282.16,13.33,,3032.76,,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
020122,RAM217  ,Morocco,1788307263.0,1788307583,51.5884,25.2938,3108.96,False,35.66,313.83,-16.91,,243.84,2121.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
020124,MAC466C ,Morocco,1788307583.0,1788307583,7.1064,43.4858,11277.6,False,214.64,237.53,-0.33,,11811.0,4056.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC438  ,Morocco,1788307584.0,1788307584,24.4734,40.7766,10370.82,False,217.97,264.85,-0.33,,10988.04,2320.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
025414,N9337C  ,Morocco,1788307583.0,1788307583,-97.5914,32.4297,1402.08,False,59.23,252.82,-0.65,,1432.56,,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a191,TAR813  ,Tunisia,1788307125.0,1788307547,26.1634,34.3039,,False,250.46,105.12,0.0,,0.0,6251.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,High,2,,0,0,0,0.01,Low,No risk
02a197,TAR216  ,Tunisia,1788307583.0,1788307583,14.4341,38.388,10660.38,False,244.29,74.24,0.0,,11300.46,6160.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a7,LBT819  ,Tunisia,1788307583.0,1788307583,18.9431,47.6402,10972.8,False,211.36,208.81,0.0,,11391.9,6001.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ab,LBT521  ,Tunisia,1788307430.0,1788307446,10.3051,37.1946,1524.0,False,146.96,187.85,-7.15,,2049.78,7671.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a261,TAR705  ,Tunisia,1788307522.0,1788307522,0.3558,35.704,10965.18,False,211.99,245.18,0.33,,11620.5,6156.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
04004a,ETH574  ,Ethiopia,1788307583.0,1788307583,23.4003,35.3498,12184.38,False,250.4,313.17,-0.33,,12877.8,,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,High,2,,0,0,0,0.01,Low,No risk
04004b,ETH518  ,Ethiopia,1788307583.0,1788307583,18.4404,38.9172,12184.38,False,247.67,312.14,0.33,,12854.94,4623.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
04005c,UGD712  ,Ethiopia,1788307583.0,1788307583,28.2484,-26.3711,2903.22,False,125.43,280.16,-5.53,,3139.44,2374.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
040087,ETH575  ,Ethiopia,1788307583.0,1788307583,4.3554,44.9757,11887.2,False,272.36,120.54,0.0,,12352.02,1173.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,High,2,,0,0,0,0.01,Low,No risk
040125,ETH612  ,Ethiopia,1788307583.0,1788307583,55.924,25.0915,2956.56,False,144.27,311.82,-7.15,,3086.1,4701.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
040127,ETH715  ,Ethiopia,1788307581.0,1788307583,31.1914,31.161,11887.2,False,244.34,170.91,0.0,,12679.68,6530.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
04014c,,Ethiopia,,1788307396,,,,False,244.78,164.27,0.0,,0.0,,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040155,ETH949  ,Ethiopia,1788307583.0,1788307583,11.5925,3.9412,1851.66,False,110.43,193.19,-3.58,,1973.58,,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
04015c,ETH3714 ,Ethiopia,1788307583.0,1788307583,14.1714,44.5758,10363.2,False,235.1,318.64,0.0,,10843.26,5534.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
04016e,ETH424  ,Ethiopia,1788307436.0,1788307437,50.6471,26.2631,106.68,False,72.21,302.78,-2.93,,0.0,5512.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Low,0,,0,0,0,0.01,Low,No risk
040190,ETH553  ,Ethiopia,1788307584.0,1788307584,23.632,34.7281,11269.98,False,255.84,136.71,0.33,,11932.92,5231.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,High,2,High,2,0,0,0.01,Low,No risk
040199,ETH741  ,Ethiopia,1788307583.0,1788307583,15.703,35.9518,10660.38,False,258.32,100.33,0.0,,11300.46,4112.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,High,2,High,2,0,0,0.01,Low,No risk
040203,ETH707  ,Ethiopia,,1788307551,,,,False,249.88,164.48,0.0,,0.0,,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040204,ETH701  ,Ethiopia,1788307375.0,1788307412,27.9242,32.8246,11887.2,False,249.74,156.44,0.0,,12618.72,1641.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040219,ETH501  ,Ethiopia,1788307527.0,1788307562,22.8898,34.9072,11887.2,False,258.44,124.7,0.0,,12557.76,2237.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,High,2,,0,0,0,0.01,Low,No risk
040262,ETH737  ,Ethiopia,1788307546.0,1788307581,27.5188,33.6014,11277.6,False,251.3,156.22,0.0,,11948.16,1632.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,High,2,High,2,0,0,0.01,Low,No risk
04026f,ETH663  ,Ethiopia,1788307536.0,1788307536,55.8014,21.9632,10363.2,False,239.55,164.17,0.33,,11109.96,555.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
04c03b,B 2M6 Q ,Kenya,1788307519.0,1788307547,-14.9705,13.4429,11285.22,False,234.82,103.94,0.0,,12100.56,,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
04c119,KQA109  ,Kenya,1788307571.0,1788307576,36.9233,-1.3301,,True,0.0,104.06,,,0.0,,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,,0,,0,0,0,0.01,Low,No risk
04c148,KQA783  ,Kenya,1788307584.0,1788307584,36.7461,-1.4521,2453.64,False,98.98,53.67,-2.6,,2583.18,,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
04c15a,KQA112  ,Kenya,1788307568.0,1788307568,36.9272,-0.7655,5478.78,False,216.88,340.75,10.4,,5791.2,,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
060035,MAU440  ,Mauritius,1788307583.0,1788307583,111.8081,-31.2667,11887.2,False,307.6,99.34,0.0,,12367.26,,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a052,QTR970  ,Qatar,1788307583.0,1788307583,54.7639,24.4362,9448.8,False,248.5,109.97,0.0,,10119.36,2146.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a053,QTR870  ,Qatar,1788307583.0,1788307583,53.213,24.9529,7536.18,False,232.45,104.22,5.85,,8039.1,3253.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a064,QTR807  ,Qatar,1788307583.0,1788307583,52.0591,24.8828,4655.82,False,179.09,265.39,-15.28,,4953.0,3542.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a069,QTR68T  ,Qatar,1788307583.0,1788307583,-122.0254,48.2095,5875.02,False,232.54,41.41,8.13,,5958.84,6603.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a070,QTR1436 ,Qatar,1788307583.0,1788307583,26.2241,34.4621,10668.0,False,266.68,102.03,0.0,,11300.46,4117.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a071,,Qatar,1788307369.0,1788307530,57.5804,22.9337,10972.8,False,262.74,297.02,0.0,,11765.28,,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a072,QTR119  ,Qatar,1788307363.0,1788307582,51.5895,25.2915,1988.82,False,97.16,337.92,12.03,,121.92,3244.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a07b,QTR1396 ,Qatar,1788307583.0,1788307583,31.2878,33.0719,10668.0,False,265.55,122.98,0.0,,11369.04,4103.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a093,QTR535  ,Qatar,1788307582.0,1788307583,54.0517,25.1698,9745.98,False,250.01,279.0,-2.6,,10454.64,4756.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a097,QTR1060 ,Qatar,1788307574.0,1788307582,55.574,25.2985,396.24,False,74.77,302.92,-3.9,,281.94,2110.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a099,QTR66M  ,Qatar,1788307472.0,1788307478,54.6897,24.3149,1181.1,False,124.38,112.11,-2.28,,1150.62,3203.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a0aa,QTR854  ,Qatar,1788307517.0,1788307572,56.7046,23.5536,11277.6,False,248.08,117.95,-0.33,,12092.94,2175.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0ab,QTR90W  ,Qatar,1788307584.0,1788307584,75.4518,11.0747,12192.0,False,272.55,307.02,-0.33,,12877.8,,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0b5,QTR617  ,Qatar,1788307561.0,1788307583,51.8942,24.9731,2438.4,False,129.01,288.36,-13.0,,2804.16,4765.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a0b6,QTR1455 ,Qatar,1788307583.0,1788307583,51.1563,23.5447,7894.32,False,221.25,193.03,4.88,,8420.1,3241.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0b8,QTR21B  ,Qatar,1788307376.0,1788307580,48.7508,25.8988,9585.96,False,265.54,295.47,4.88,,10363.2,2106.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0bc,QTR2L   ,Qatar,1788307579.0,1788307579,52.705,22.5858,11879.58,False,246.99,107.45,-0.33,,12710.16,3215.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0bd,QTR51V  ,Qatar,1788307567.0,1788307568,51.6238,25.2553,,True,4.37,157.5,,,0.0,,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Low,0,,0,0,0,0.01,Low,No risk
06a0bf,QTR72Q  ,Qatar,1788307583.0,1788307583,9.8007,50.3275,11887.2,False,265.27,116.61,-0.33,,12184.38,2206.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0c2,QTR861  ,Qatar,1788307583.0,1788307583,56.9207,24.8251,11582.4,False,261.86,292.28,0.0,,12420.6,,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0dd,QTR8439 ,Qatar,1788307583.0,1788307583,89.334,22.5189,10363.2,False,255.73,271.15,0.0,,11049.0,5324.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0df,QTR8167 ,Qatar,1788307583.0,1788307583,-13.1319,52.8809,10668.0,False,295.82,96.79,0.0,,11049.0,,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0e4,QTR3G   ,Qatar,1788307584.0,1788307584,27.0913,37.1867,12496.8,False,251.81,136.49,0.0,,13190.22,2242.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0e6,QTR942  ,Qatar,1788307584.0,1788307584,101.6847,2.6463,12496.8,False,243.33,126.75,0.0,,13258.8,,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0ea,QTR956  ,Qatar,1788307567.0,1788307567,51.6258,25.2578,,True,25.72,337.5,,,0.0,,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Low,0,,0,0,0,0.01,Low,No risk
06a0f6,QTR890  ,Qatar,1788307569.0,1788307582,57.567,24.6967,10058.4,False,262.45,112.59,0.0,,10797.54,2122.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0f9,QTR36G  ,Qatar,1788307582.0,1788307582,36.9153,34.694,11887.2,False,264.5,148.85,0.0,,11917.68,,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0fb,QTR53X  ,Qatar,1788307583.0,1788307583,51.5617,25.8484,4541.52,False,188.48,316.33,6.5,,4792.98,3216.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0fd,QTR880  ,Qatar,1788305829.0,1788307562,52.3907,23.9041,11277.6,False,25.23,159.72,5.53,,6324.6,2156.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a0ff,QTR114  ,Qatar,1788307511.0,1788307511,39.5261,30.5825,12496.8,False,250.65,148.85,0.0,,13342.62,1220.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a10d,QTR945  ,Qatar,1788307571.0,1788307574,69.0044,17.4745,12192.0,False,268.6,298.23,0.0,,12961.62,,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a112,QTR962  ,Qatar,1788307561.0,1788307564,51.6236,25.258,,True,0.0,157.5,,,0.0,,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,,0,,0,0,0,0.01,Low,No risk
06a116,QTR7M   ,Qatar,1788307159.0,1788307583,51.6115,25.2909,3512.82,False,91.82,339.33,12.68,,144.78,1547.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a11d,QTR67H  ,Qatar,1788307576.0,1788307580,49.8625,26.6205,10058.4,False,256.55,108.47,0.0,,10789.92,4630.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a11e,QTR22L  ,Qatar,1788307578.0,1788307583,49.4164,26.754,10058.4,False,256.39,108.73,0.0,,10789.92,7371.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a11f,QTR35P  ,Qatar,1788307583.0,1788307583,-118.5165,33.8932,784.86,False,133.25,229.85,10.4,,784.86,,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a120,QTR779  ,Qatar,1788307427.0,1788307578,49.0417,25.812,8130.54,False,254.77,306.13,2.93,,8732.52,2136.0,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a121,QTR1X   ,Qatar,1788307583.0,1788307583,-95.2576,30.1945,2057.4,False,130.86,41.33,9.75,,2141.22,,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a125,QTR22B  ,Qatar,1788307583.0,1788307583,-95.937,33.2017,4983.48,False,216.64,69.71,4.88,,5295.9,,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a126,QTR859  ,Qatar,1788307583.0,1788307583,68.8111,21.136,10972.8,False,270.31,294.27,0.0,,11727.18,,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a12c,QTR948  ,Qatar,1788306340.0,1788307427,52.3918,23.9025,,True,24.69,157.5,,,0.0,,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Low,0,,0,0,0,0.01,Low,No risk
06a137,QTR2P   ,Qatar,1788307583.0,1788307583,36.2448,31.3846,6263.64,False,184.01,105.9,11.38,,6667.5,,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a139,QTR73P  ,Qatar,1788307389.0,1788307543,51.6235,25.2582,,True,0.0,157.5,,,0.0,,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,,0,,0,0,0,0.01,Low,No risk
06a13a,QTR892  ,Qatar,1788307522.0,1788307522,51.6213,25.2609,,True,0.0,157.5,,,0.0,,False,0,2026-09-02 00:06:34.421096,0,2,8513,0,,0,,0,,0,0,0,0.01,Low,No risk
