icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
040048,ETH574  ,Ethiopia,1783128462.0,1783128462,14.2057,41.076,9517.38,False,204.31,295.98,-7.8,,10058.4,7743.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040049,ETH760  ,Ethiopia,1783126928.0,1783128461,29.7982,40.7874,11574.78,False,245.53,340.54,0.0,,12161.52,6016.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04005c,UGD903  ,Ethiopia,1783128462.0,1783128462,11.101,3.7935,11887.2,False,216.88,98.46,0.0,,12656.82,,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04008b,ETH3445 ,Ethiopia,1783128462.0,1783128462,28.9206,40.9618,4884.42,False,215.16,181.92,-0.33,,5120.64,,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040106,ETH606  ,Ethiopia,1783128446.0,1783128446,73.6087,19.1553,10675.62,False,250.1,67.76,-0.33,,11384.28,,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040123,ETH628  ,Ethiopia,1783128462.0,1783128462,68.7574,18.3451,11879.58,False,232.39,66.1,0.33,,12656.82,,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040127,ETH740  ,Ethiopia,1783128462.0,1783128462,15.522,38.4888,12184.38,False,237.73,266.03,0.0,,12809.22,7731.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04012a,ETH734  ,Ethiopia,1783128462.0,1783128462,22.0324,36.8117,12192.0,False,230.37,316.72,0.33,,12793.98,6624.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040132,ETH712  ,Ethiopia,1783128462.0,1783128462,24.1272,34.9221,11582.4,False,239.42,318.4,0.0,,12374.88,,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040133,ETH644  ,Ethiopia,1783128462.0,1783128462,69.908,18.5126,11887.2,False,238.72,78.06,0.0,,12656.82,,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040134,ETH706  ,Ethiopia,1783128462.0,1783128462,23.9959,35.6062,12192.0,False,239.98,329.04,0.0,,12946.38,3035.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040140,ETH736  ,Ethiopia,1783128462.0,1783128462,25.0304,34.1086,12184.38,False,239.27,319.18,-0.33,,13007.34,,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04014e,ETH507  ,Ethiopia,1783128462.0,1783128462,-57.0285,-32.9518,11399.52,False,278.37,33.54,7.48,,11666.22,575.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040156,ETH3657 ,Ethiopia,1783128456.0,1783128461,92.9086,22.181,9144.0,False,261.94,275.3,-0.33,,9730.74,3115.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040187,ETH714  ,Ethiopia,1783128462.0,1783128462,23.9308,41.0586,12184.38,False,250.53,341.19,0.33,,12763.5,7022.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04018f,ETH726  ,Ethiopia,1783128462.0,1783128462,22.5734,36.3472,12192.0,False,231.52,317.16,-0.33,,12915.9,5505.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040199,ETH738  ,Ethiopia,1783128459.0,1783128459,24.5959,34.5137,12184.38,False,230.66,318.35,-0.33,,12984.48,,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040232,ETH615  ,Ethiopia,1783127840.0,1783128150,56.9719,22.9723,8839.2,False,244.07,192.04,2.93,,9494.52,1722.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040239,ETH623  ,Ethiopia,1783127495.0,1783128459,55.5713,25.4959,7993.38,False,129.18,121.98,7.15,,1562.1,1767.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
040242,ETH500  ,Ethiopia,1783128462.0,1783128462,17.0944,40.0548,12192.0,False,245.85,298.5,0.33,,12778.74,5521.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040249,ETH3622 ,Ethiopia,1783128461.0,1783128461,56.0216,24.6988,5524.5,False,169.51,10.49,-14.96,,5859.78,4052.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04c115,KQA479  ,Kenya,1783128351.0,1783128352,36.8381,-1.3848,2087.88,False,85.4,53.82,-3.58,,2186.94,,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
04c148,KQA204  ,Kenya,1783128248.0,1783128248,72.8709,19.0958,,True,2.06,106.88,,,0.0,,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
04c15b,KQA003  ,Kenya,1783128462.0,1783128462,-2.2605,34.1625,11879.58,False,260.91,117.22,0.0,,12618.72,7103.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04c33a,ACP273  ,Kenya,1783128462.0,1783128462,95.9765,19.8863,10972.8,False,12.86,126.87,-0.65,,10012.68,4506.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Low,0,High,2,1,1,0.9817861622849416,High,Low speed
06a063,QTR9W   ,Qatar,1783128462.0,1783128462,51.6548,25.143,777.24,False,90.75,338.38,-4.55,,701.04,3560.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a070,QTR72P  ,Qatar,1783128322.0,1783128374,34.9283,28.9986,9753.6,False,258.31,283.12,0.0,,10523.22,2157.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a079,QTR893  ,Qatar,1783128461.0,1783128461,55.8639,25.0452,10363.2,False,257.21,277.24,0.0,,11064.24,3531.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a080,QTR8586 ,Qatar,1783128176.0,1783128177,-10.5406,34.9132,9144.0,False,260.23,294.03,0.0,,9753.6,6426.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a092,QTR33M  ,Qatar,1783127655.0,1783128462,55.7031,23.754,10942.32,False,235.82,296.57,0.0,,11742.42,3544.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a09c,QTR68X  ,Qatar,1783128356.0,1783128461,37.7298,34.3195,10355.58,False,224.38,340.44,0.33,,11102.34,2166.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0a8,QTR035  ,Qatar,1783128462.0,1783128462,32.7281,36.3309,9745.98,False,226.89,291.27,-0.33,,10370.82,2170.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0ad,QTR195  ,Qatar,1783128461.0,1783128461,37.6711,34.4564,9753.6,False,244.07,340.42,-0.33,,10431.78,2132.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0af,QTR860  ,Qatar,1783128461.0,1783128461,67.5298,22.9417,11887.2,False,254.65,90.0,-0.33,,12687.3,,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0b0,,Qatar,1783128451.0,1783128457,57.4545,24.6246,12192.0,False,248.68,292.37,0.0,,13007.34,4771.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0b5,QTR88Y  ,Qatar,1783128462.0,1783128462,36.431,37.0029,12184.38,False,228.04,322.15,0.0,,13060.68,2171.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0bb,QTR26K  ,Qatar,1783128462.0,1783128462,52.4608,24.8956,5699.76,False,207.07,297.2,-10.73,,6080.76,4744.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a0bc,QTR50E  ,Qatar,1783128130.0,1783128153,51.6313,25.2454,160.02,False,78.05,338.34,-3.9,,30.48,3521.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a0bf,QTR648  ,Qatar,1783128461.0,1783128462,75.0495,25.9798,12489.18,False,240.62,80.28,0.0,,13342.62,,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0c1,QTR1174 ,Qatar,1783128462.0,1783128462,51.5675,25.3418,716.28,False,121.23,338.33,6.5,,617.22,2126.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a0e4,QTR24V  ,Qatar,1783128233.0,1783128310,29.4435,31.5032,10363.2,False,242.14,305.75,0.0,,11132.82,2174.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0e5,QTR1V   ,Qatar,1783128462.0,1783128462,38.726,31.7125,11887.2,False,274.48,152.91,0.0,,12771.12,5225.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0e7,QTR2P   ,Qatar,1783128462.0,1783128462,50.6081,25.4316,6515.1,False,217.67,108.61,-6.5,,6941.82,757.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a0e9,QTR54X  ,Qatar,1783128461.0,1783128462,51.8358,25.0991,1417.32,False,131.3,264.38,-2.93,,1386.84,4735.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a0eb,QTR57H  ,Qatar,1783128462.0,1783128462,-68.1281,40.7751,12192.0,False,238.7,307.12,0.0,,12854.94,,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0f4,QTR35P  ,Qatar,1783128462.0,1783128462,-105.7639,40.9189,10492.74,False,266.81,59.53,5.85,,10949.94,1002.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0fb,QTR955  ,Qatar,1783128461.0,1783128461,51.949,25.167,3162.3,False,157.83,332.85,-6.5,,3284.22,3516.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0fc,QTR4R   ,Qatar,1783128461.0,1783128462,33.1546,29.4688,11582.4,False,245.83,287.79,0.0,,12481.56,2141.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a102,QTR1365 ,Qatar,1783128461.0,1783128462,28.3642,-26.3176,2499.36,False,93.34,248.67,-1.63,,2667.0,,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a103,QTR827  ,Qatar,1783128461.0,1783128461,57.1817,24.7277,12192.0,False,248.68,292.37,0.0,,13014.96,3520.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a104,QTR891  ,Qatar,1783128343.0,1783128461,55.1663,25.1245,10972.8,False,257.09,277.01,0.0,,11727.18,4740.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a106,QTR6A   ,Qatar,1783128462.0,1783128462,53.3681,25.3015,7559.04,False,232.71,283.42,-9.75,,8061.96,3576.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a111,QTR3T   ,Qatar,1783128426.0,1783128459,51.6162,25.2309,152.4,False,79.39,337.92,-3.9,,144.78,4772.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a115,QTR50J  ,Qatar,1783128462.0,1783128462,-79.6233,43.6804,,True,5.66,135.0,,,0.0,562.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a116,QTR961  ,Qatar,1783128409.0,1783128412,56.9735,23.16,11582.4,False,254.47,297.19,0.0,,12382.5,3534.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a121,QTR87Q  ,Qatar,1783128462.0,1783128462,-86.006,43.0155,7101.84,False,259.2,79.25,2.6,,7482.84,,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,High,2,Cruise,1,0,0,0.01,Low,No risk
06a123,QTR859  ,Qatar,1783128348.0,1783128462,55.4478,25.0931,10972.8,False,252.49,277.14,0.0,,11727.18,4034.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a124,QTR22B  ,Qatar,1783128462.0,1783128462,-85.8203,44.4985,10058.4,False,286.43,43.18,0.0,,10591.8,572.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a128,QTR756  ,Qatar,1783128447.0,1783128447,-66.5731,43.346,10668.0,False,266.22,58.03,0.0,,11247.12,2552.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a129,QTR65B  ,Qatar,1783127924.0,1783128462,55.6308,25.0721,11209.02,False,253.51,277.11,0.0,,12367.26,3571.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a12a,QTR1X   ,Qatar,1783128462.0,1783128462,-81.2043,39.765,10668.0,False,257.64,68.2,0.0,,11285.22,7370.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a12d,QTR7E   ,Qatar,1783128461.0,1783128462,33.0516,29.4979,10363.2,False,251.84,287.84,0.0,,11178.54,2144.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a137,QTR875  ,Qatar,1783128460.0,1783128462,53.2112,25.3352,6850.38,False,230.33,283.69,-6.18,,7307.58,3546.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a13a,QTR38F  ,Qatar,1783128461.0,1783128461,56.7504,24.8886,10363.2,False,253.35,292.19,0.0,,11064.24,3574.0,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a13b,QTR874  ,Qatar,1783128462.0,1783128462,67.028,22.9409,10058.4,False,257.74,89.77,0.0,,10728.96,,False,0,2026-07-04 01:27:47.852685,1,5,7204,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
