icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00869b,KEM760  ,South Africa,1787056254.0,1787056254,27.0083,-24.9045,9448.8,False,206.16,154.27,0.0,,10043.16,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00878f,GCM001  ,South Africa,1787055992.0,1787055993,28.262,-26.1196,1638.3,False,67.77,195.41,-4.23,,1798.32,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008b25,ZUMFA   ,South Africa,1787056254.0,1787056254,18.8237,-33.4397,1455.42,False,42.51,68.71,2.28,,1577.34,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008c8e,ZSMUT   ,South Africa,1787056159.0,1787056159,28.2502,-25.6144,1516.38,False,73.12,92.42,-4.23,,1645.92,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008dac,ZSMEE   ,South Africa,1787056249.0,1787056252,18.3011,-33.2668,2354.58,False,68.1,154.02,-0.33,,2499.36,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008df3,SFR671  ,South Africa,1787056255.0,1787056255,19.416,-34.0416,5882.64,False,148.5,276.16,-17.56,,6217.92,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
008df8,SFR206  ,South Africa,1787056114.0,1787056114,18.599,-33.969,,True,5.92,343.12,,,0.0,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
009027,ZUJCH   ,South Africa,1787056254.0,1787056254,18.4849,-33.6567,274.32,False,38.74,10.71,1.3,,396.24,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009130,LNK382L ,South Africa,1787056236.0,1787056251,19.101,-32.628,9768.84,False,239.55,23.81,3.58,,10264.14,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0091f3,ZSTGP   ,South Africa,1787056126.0,1787056129,18.6021,-33.9662,-30.48,False,33.21,163.81,-1.3,,91.44,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009211,ZSFHH   ,South Africa,1787056254.0,1787056254,27.7017,-25.2739,2613.66,False,56.7,356.36,-1.3,,2811.78,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00921b,ZUNOW   ,South Africa,1787056254.0,1787056254,27.8597,-25.9944,1684.02,False,41.12,46.52,1.63,,1828.8,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0092d1,ZSLHO   ,South Africa,1787056254.0,1787056255,28.174,-25.4692,1950.72,False,65.78,33.19,2.28,,0.0,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
009343,PUMAB   ,South Africa,1787056254.0,1787056255,0.2611,43.1827,563.88,False,72.56,108.18,-0.33,,624.84,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009403,ZSSVH   ,South Africa,1787055999.0,1787056000,28.0872,-26.2009,1882.14,False,51.25,125.6,0.0,,2049.78,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009522,ZUFTM   ,South Africa,1787056237.0,1787056240,18.547,-33.7458,114.3,False,33.07,174.64,-1.95,,236.22,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009765,LNK656B ,South Africa,1787056254.0,1787056255,29.52,-25.1992,10454.64,False,203.03,234.18,3.25,,11056.62,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009a02,ZSPGD   ,South Africa,1787056255.0,1787056255,18.7074,-33.491,845.82,False,45.2,11.82,0.98,,967.74,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009bbe,,South Africa,1787056206.0,1787056216,29.031,-25.3968,3657.6,False,92.33,255.81,0.0,,3947.16,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009e06,SAA342  ,South Africa,1787056254.0,1787056254,18.7778,-33.9796,2720.34,False,168.03,50.22,16.26,,2895.6,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00a674,ZSONZ   ,South Africa,1787056255.0,1787056255,27.9855,-25.7271,1859.28,False,101.49,305.3,2.93,,2011.68,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00a87a,ZSPHX   ,South Africa,1787056255.0,1787056255,28.3102,-25.9639,2331.72,False,133.2,195.92,0.0,,2552.7,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00aa5b,ZSXCB   ,South Africa,1787056254.0,1787056254,28.2324,-25.6836,1470.66,False,80.02,77.75,-3.58,,1653.54,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00abfe,LTZ132  ,South Africa,1787056254.0,1787056254,27.8373,-25.9324,2133.6,False,81.23,207.54,-4.88,,2308.86,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ace4,KEM992  ,South Africa,1787056044.0,1787056071,26.8587,-27.232,9144.0,False,198.66,228.67,0.0,,9715.5,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00ae17,SFR357  ,South Africa,1787056240.0,1787056240,27.9364,-25.9309,,True,12.35,47.81,,,0.0,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00ae2b,LNK928S ,South Africa,1787056254.0,1787056254,20.0777,-33.1014,9692.64,False,257.35,49.78,5.85,,10142.22,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00aee9,ZSRTG   ,South Africa,1787056254.0,1787056254,18.372,-33.8228,-22.86,False,56.39,314.63,0.0,,106.68,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00b02e,SAA056  ,South Africa,1787056083.0,1787056083,10.1524,-8.6866,10972.8,False,245.01,317.3,0.0,,11727.18,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b095,SFR349  ,South Africa,1787055987.0,1787055989,19.7639,-32.6699,10698.48,False,270.86,47.31,4.88,,11216.64,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00b0f9,ZSSNO   ,South Africa,1787056255.0,1787056255,27.6264,-26.9255,7642.86,False,150.5,23.15,0.0,,8161.02,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00b2e1,ZSTGI   ,South Africa,1787056254.0,1787056254,28.0672,-25.7611,1912.62,False,50.95,181.74,2.6,,2087.88,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00bfc0,LNK272M ,South Africa,1787056254.0,1787056254,30.1768,-26.0907,10500.36,False,241.97,84.27,7.8,,11102.34,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00c45d,SFR161  ,South Africa,1787055968.0,1787055970,18.5981,-33.9695,,True,0.0,253.12,,,0.0,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
00c874,ZUSLG   ,South Africa,1787056255.0,1787056255,27.8295,-25.9926,1684.02,False,41.68,144.54,-3.25,,1836.42,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00c877,EXD012  ,South Africa,1787056146.0,1787056146,27.9231,-25.9379,,True,3.86,337.5,,,0.0,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00e79d,ZUMGL   ,South Africa,1787055997.0,1787056015,18.1794,-33.2376,982.98,False,55.26,331.05,0.0,,1097.28,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0100dc,MSR707  ,Egypt,1787056249.0,1787056252,33.1495,29.7012,8785.86,False,245.86,99.03,5.2,,9326.88,6166.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010109,MSR748  ,Egypt,1787056139.0,1787056224,31.2791,30.576,2674.62,False,183.52,168.85,-10.08,,4145.28,7655.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01010c,MSR787  ,Egypt,1787056255.0,1787056255,13.5782,47.2701,8580.12,False,211.85,323.49,-4.88,,8953.5,1000.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010146,MSR793  ,Egypt,1787056252.0,1787056254,30.3333,31.0563,7642.86,False,234.92,305.01,7.15,,8084.82,7326.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01018d,LMU708  ,Egypt,1787054613.0,1787056254,31.9203,54.6919,10584.18,False,26.37,249.44,-0.33,,0.0,6250.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0101a4,PER001  ,Egypt,1787056249.0,1787056254,33.6023,30.636,9738.36,False,0.73,45.0,-1.95,,10416.54,6157.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,High,2,1,1,0.99,High,Low speed
0101b4,NIA139  ,Egypt,1787056132.0,1787056142,35.9252,29.6299,9349.74,False,244.98,79.35,0.0,,10142.22,6157.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b7,MSR733  ,Egypt,1787056170.0,1787056170,6.7595,51.2832,,True,20.06,233.44,,,0.0,1000.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0101b8,MSR705  ,Egypt,1787056254.0,1787056254,22.4784,36.3545,10972.8,False,225.28,318.7,-0.33,,11506.2,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101bf,MSC469  ,Egypt,1787056221.0,1787056252,34.7269,29.547,10302.24,False,209.48,147.13,1.95,,11049.0,6162.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010204,MSR784  ,Egypt,1787056255.0,1787056255,28.9174,37.9431,11277.6,False,233.78,161.13,0.0,,11894.82,7506.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010205,MSR751  ,Egypt,1787056254.0,1787056254,21.2714,46.4916,9761.22,False,219.81,311.3,0.33,,10126.98,6037.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR775  ,Egypt,1787056252.0,1787056254,-6.2676,53.4229,,True,13.89,95.62,,,0.0,2771.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010207,MSR738  ,Egypt,1787056255.0,1787056255,30.7837,36.6141,10675.62,False,227.78,176.63,0.0,,11285.22,2367.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01020b,MSR731  ,Egypt,1787056255.0,1787056255,14.0151,48.8244,10972.8,False,188.22,341.52,0.33,,11330.94,7730.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
01022d,MSC2930 ,Egypt,1787056254.0,1787056255,13.9964,46.6027,9753.6,False,205.15,329.9,0.0,,10195.56,5527.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010236,NMA2271 ,Egypt,1787056254.0,1787056255,30.9075,33.5697,10660.38,False,223.91,175.65,0.0,,11330.94,1163.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010243,MSR781  ,Egypt,1787056255.0,1787056255,6.3447,47.7114,10363.2,False,207.42,285.24,0.0,,10927.08,7532.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010245,MSR757  ,Egypt,1787056228.0,1787056228,4.7545,52.3134,,True,6.17,177.19,,,0.0,1000.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010246,MSR785  ,Egypt,1787056255.0,1787056255,8.6854,50.0636,541.02,False,65.27,249.71,-3.25,,579.12,1000.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
01024b,MSC2980 ,Egypt,1787056255.0,1787056255,19.3288,45.6009,10980.42,False,204.46,319.9,0.0,,11422.38,4517.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC2974 ,Egypt,1787056255.0,1787056255,23.7664,41.1276,10972.8,False,221.52,319.62,0.0,,11460.48,6155.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024e,MSC3806 ,Egypt,1787056254.0,1787056254,24.8725,46.5296,3649.98,False,170.84,91.38,13.98,,3764.28,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01024f,MSC2995 ,Egypt,1787056254.0,1787056255,16.5139,48.119,662.94,False,78.82,234.03,10.73,,716.28,7126.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
010256,LMU122  ,Egypt,1787056254.0,1787056254,33.632,35.101,10668.0,False,234.14,174.45,0.0,,11353.8,5314.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010257,MSC551  ,Egypt,1787056230.0,1787056236,32.1874,29.6049,9753.6,False,237.0,304.21,0.0,,10393.68,7363.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025b,MSC815  ,Egypt,1787056254.0,1787056254,19.8682,38.6073,10957.56,False,222.28,315.66,0.0,,11490.96,6627.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010263,MSC601  ,Egypt,1787056254.0,1787056254,23.7585,35.8323,10378.44,False,234.13,324.39,0.0,,10911.84,,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010264,MSC2998 ,Egypt,1787056255.0,1787056255,12.1236,48.3728,1539.24,False,79.74,306.87,-5.2,,1623.06,1000.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010266,MSC2920 ,Egypt,1787056255.0,1787056255,30.4618,33.6511,10363.2,False,239.63,323.2,0.0,,10988.04,7211.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01026f,MSC805  ,Egypt,1787056255.0,1787056255,9.0173,45.0146,3154.68,False,150.03,336.78,-3.9,,3375.66,2647.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010273,,Egypt,1787056078.0,1787056080,30.9703,30.5468,4198.62,False,195.77,313.51,8.78,,4450.08,7325.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010275,RSX6083 ,Egypt,1787056255.0,1787056255,-5.3025,41.083,11277.6,False,250.74,298.83,0.0,,11948.16,427.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010280,NMA2272 ,Egypt,1787056255.0,1787056255,25.446,43.33,8587.74,False,207.03,303.65,-9.75,,9014.46,6033.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR799  ,Egypt,1787056255.0,1787056255,2.8862,49.0402,1379.22,False,91.3,265.8,-4.88,,1478.28,1000.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010284,NMA603  ,Egypt,1787056255.0,1787056255,25.8157,38.4198,10683.24,False,225.89,156.94,0.0,,11193.78,7401.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR984  ,Egypt,1787056184.0,1787056210,28.3231,34.1409,12496.8,False,253.46,140.11,0.0,,13205.46,5252.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
010289,MSR777  ,Egypt,1787056254.0,1787056254,-0.1144,51.4646,937.26,False,87.16,274.06,-2.93,,990.6,7514.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
01028d,NIA155  ,Egypt,1787056028.0,1787056028,38.9899,33.0975,10066.02,False,252.16,84.62,0.0,,10774.68,6171.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01028e,NMA181  ,Egypt,1787056243.0,1787056250,32.4909,29.3598,7970.52,False,210.75,307.96,-11.05,,8869.68,5276.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010296,MSR797  ,Egypt,1787056254.0,1787056254,19.0943,47.352,10424.16,False,207.61,294.91,-5.85,,10797.54,6004.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010298,MSR753  ,Egypt,1787056255.0,1787056255,-3.2889,40.2782,1851.66,False,128.89,279.65,-5.85,,2049.78,2040.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0102ac,NMA639  ,Egypt,1787056254.0,1787056255,21.934,48.7836,10668.0,False,236.19,174.5,0.0,,10934.7,6240.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
018086,LWA106  ,Libyan Arab Jamahiriya,1787056253.0,1787056254,30.1442,35.1239,11559.54,False,253.48,31.3,3.25,,12207.24,4116.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
018099,BNL1551 ,Libyan Arab Jamahiriya,1787056225.0,1787056225,28.0026,30.4672,10355.58,False,239.27,321.9,0.0,,11033.76,5206.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180ab,BNL332  ,Libyan Arab Jamahiriya,1787056254.0,1787056254,30.7461,37.3312,10660.38,False,232.03,160.44,0.0,,11262.36,2365.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180b6,BRQ203  ,Libyan Arab Jamahiriya,1787055451.0,1787056095,29.8848,31.2208,,True,220.97,255.58,2.93,,0.0,6117.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02005a,RAM940J ,Morocco,1787056255.0,1787056255,-3.6246,35.5811,11582.4,False,250.96,37.5,0.0,,12252.96,6421.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
020066,RAM850W ,Morocco,1787056255.0,1787056255,-5.0193,38.6651,10972.8,False,245.99,22.11,0.0,,11605.26,6445.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02006f,RAM8689 ,Morocco,1787056254.0,1787056254,-2.2531,36.0397,9136.38,False,233.44,186.33,-11.05,,9745.98,7112.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020073,RAM779H ,Morocco,1787056255.0,1787056255,0.2681,45.461,11887.2,False,241.43,208.09,0.0,,12550.14,7656.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02007a,RAM930G ,Morocco,1787056254.0,1787056254,-7.0617,34.3765,7467.6,False,216.84,24.68,7.48,,7962.9,6412.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0200ae,RAM973C ,Morocco,1787056255.0,1787056255,-5.7177,36.5942,11887.2,False,222.84,194.16,0.0,,12542.52,3760.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200af,RAM691T ,Morocco,1787056252.0,1787056252,-2.779,35.6654,6781.8,False,227.97,215.45,-22.43,,7642.86,7161.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0200ea,RAM802L ,Morocco,1787056255.0,1787056255,-5.9703,36.3918,10972.8,False,245.49,18.7,0.0,,11620.5,6423.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ec,RAM933L ,Morocco,1787056254.0,1787056254,-3.3859,38.657,11887.2,False,228.38,200.44,0.33,,12565.38,5736.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200ed,RAM761R ,Morocco,1787056255.0,1787056255,-1.933,42.4369,10668.0,False,238.74,210.71,0.0,,11346.18,7662.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ef,RAM749G ,Morocco,1787056255.0,1787056255,-0.9681,43.5816,11277.6,False,236.74,212.76,0.0,,11971.02,7661.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020104,RAM737Y ,Morocco,1787056254.0,1787056255,-0.6877,44.0844,11887.2,False,237.64,209.01,-0.33,,12588.24,7666.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020105,RAM8671 ,Morocco,1787056254.0,1787056254,-4.0214,39.7727,11277.6,False,234.28,213.9,0.33,,11932.92,3720.0,False,0,2026-08-18 12:31:06.955501,12,1,10701,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
