icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0100a4,MSR5061 ,Egypt,1789760742.0,1789760765,17.3765,43.0294,11887.2,False,241.79,132.41,0.0,,12313.92,2514.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0100e0,MSR730  ,Egypt,1789760765.0,1789760765,30.9309,31.7044,9616.44,False,248.99,146.8,-7.8,,10157.46,1666.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01013d,MSR959  ,Egypt,1789760477.0,1789760480,83.5627,23.0014,10363.2,False,257.65,273.32,-0.33,,11026.14,3131.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0101df,MSR954  ,Egypt,1789760765.0,1789760765,90.8699,22.7391,10363.2,False,260.49,265.81,-0.33,,11041.38,3650.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010208,MSR779  ,Egypt,1789760765.0,1789760765,-0.1701,51.4783,1005.84,False,67.91,269.57,-3.25,,1066.8,7520.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01020b,MSR861  ,Egypt,1789760764.0,1789760764,17.7669,35.4109,10972.8,False,208.31,278.95,0.0,,11521.44,2046.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01022c,MSC945  ,Egypt,1789759664.0,1789760765,23.4119,51.5626,11277.6,False,589.26,331.65,0.0,,0.0,2230.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
010248,NIA852  ,Egypt,1789760764.0,1789760764,16.7557,51.2437,10820.4,False,246.68,149.0,2.93,,11049.0,7603.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010249,MSC0804 ,Egypt,1789760765.0,1789760765,21.1113,38.1224,10660.38,False,237.19,126.0,-0.33,,11170.92,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010275,RSX8553 ,Egypt,1789760761.0,1789760761,18.5229,40.7146,11582.4,False,226.59,322.19,0.0,,12024.36,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
010287,NMA300  ,Egypt,1789760765.0,1789760765,9.5782,44.5004,7711.44,False,230.2,312.1,-16.91,,8046.72,2055.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010292,MSC552  ,Egypt,1789760765.0,1789760765,24.383,39.2504,11285.22,False,239.59,154.98,0.0,,11795.76,6017.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0102b4,NIA221  ,Egypt,1789760764.0,1789760764,11.9718,42.9259,10370.82,False,228.65,327.78,0.0,,10721.34,7741.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
018099,BNL103  ,Libyan Arab Jamahiriya,1789760765.0,1789760765,13.2103,35.9082,10965.18,False,209.87,297.76,-0.33,,11506.2,4114.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0180ac,MNS503  ,Libyan Arab Jamahiriya,1789760764.0,1789760765,28.9101,40.5997,6156.96,False,221.28,159.16,8.45,,6484.62,2354.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020057,RAM961U ,Morocco,1789760666.0,1789760666,-6.5798,33.7066,7269.48,False,192.35,176.01,-9.1,,7711.44,447.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020058,RAM776Z ,Morocco,1789760765.0,1789760765,-0.646,45.4005,11414.76,False,215.25,19.26,-7.8,,11932.92,1000.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02005b,RAM951X ,Morocco,1789760764.0,1789760764,-2.7365,37.9969,11887.2,False,243.97,222.44,0.0,,12382.5,4051.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020066,RAM733M ,Morocco,1789760539.0,1789760543,-6.7449,33.6087,6202.68,False,166.8,190.3,-6.5,,7101.84,6755.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02006e,RAM997  ,Morocco,1789760765.0,1789760765,-7.9744,37.9321,11277.6,False,247.62,177.86,0.0,,11849.1,3344.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM222B ,Morocco,1789760764.0,1789760765,17.4301,53.9692,10980.42,False,252.23,69.09,0.0,,11102.34,2320.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
020073,RAM605P ,Morocco,1789760764.0,1789760765,-2.0455,40.4892,11277.6,False,262.68,211.79,0.65,,11750.04,6766.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
02007d,RAM795M ,Morocco,1789760764.0,1789760764,-4.6163,36.3518,11277.6,False,247.66,219.78,0.0,,11788.14,4007.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02008b,RAM941J ,Morocco,1789760765.0,1789760765,3.1441,38.9386,11277.6,False,224.15,242.08,0.0,,11719.56,4013.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200ae,RAM640B ,Morocco,1789760764.0,1789760764,0.5398,46.8037,9006.84,False,207.38,29.74,-6.18,,9441.18,1000.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200ea,RAM819I ,Morocco,1789760764.0,1789760765,-6.6888,41.5079,11277.6,False,239.05,192.3,0.0,,11856.72,525.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200ef,RAM573  ,Morocco,1789760604.0,1789760606,-6.5153,33.5323,6576.06,False,204.13,226.33,-2.6,,6979.92,4011.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0200fb,RAM695T ,Morocco,1789760765.0,1789760765,5.2583,43.8433,11277.6,False,252.51,203.54,0.0,,11673.84,631.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
02010d,MAC511  ,Morocco,1789760764.0,1789760764,3.4359,49.9792,10728.96,False,237.75,196.98,4.23,,11125.2,2117.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02010e,RAM1437 ,Morocco,1789760765.0,1789760765,-6.2182,34.6127,5791.2,False,133.46,219.21,0.65,,6118.86,3454.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
020118,MAC478  ,Morocco,1789760764.0,1789760765,-2.656,38.0975,11292.84,False,243.68,229.28,0.0,,11772.9,4022.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020124,MAC437  ,Morocco,1789760764.0,1789760765,13.1136,40.7365,10980.42,False,257.22,89.89,0.0,,11422.38,1410.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
02012b,MAC118  ,Morocco,1789760764.0,1789760765,1.2475,45.0838,11277.6,False,258.19,193.01,0.0,,11765.28,7122.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
02013a,RAM801F ,Morocco,1789760765.0,1789760765,-7.2397,39.5072,11277.6,False,245.48,191.85,0.0,,11856.72,513.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02013e,RAM251L ,Morocco,1789760722.0,1789760738,-103.2735,42.9388,11269.98,False,287.53,55.57,0.0,,11871.96,7737.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
020145,MAC114H ,Morocco,1789760765.0,1789760765,-1.7342,42.6856,10668.0,False,251.23,206.51,0.0,,11186.16,7144.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
020175,MAC398F ,Morocco,1789760764.0,1789760765,1.5967,40.9727,4960.62,False,213.45,250.87,14.63,,5242.56,425.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020176,MAC227  ,Morocco,1789760765.0,1789760765,0.0871,46.3071,10972.8,False,212.11,29.18,0.0,,11460.48,3376.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02019c,MAC128D ,Morocco,1789760765.0,1789760765,4.5543,51.6492,6316.98,False,176.02,205.82,9.43,,6545.58,2130.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02019d,MAC455  ,Morocco,1789760764.0,1789760764,-1.8015,37.2306,9753.6,False,237.43,55.86,0.0,,10203.18,6430.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201a0,RAM715Z ,Morocco,1789760765.0,1789760765,3.0424,39.9043,11277.6,False,226.88,242.45,0.33,,11719.56,6767.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201b6,RAM667H ,Morocco,1789760764.0,1789760764,-1.3547,43.193,10668.0,False,257.98,209.38,0.0,,11163.3,7674.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0201c2,RAM833B ,Morocco,1789760764.0,1789760765,-6.7415,33.8401,7734.3,False,191.91,213.52,-1.95,,8183.88,7126.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
0201c3,RAM721P ,Morocco,1789760764.0,1789760765,-4.6057,36.7464,11887.2,False,249.44,205.4,0.0,,12405.36,6750.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0201d2,RAM771T ,Morocco,1789760765.0,1789760765,-5.9513,35.6363,11277.6,False,258.83,178.75,0.0,,11826.24,7651.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0201d5,BOE189  ,Morocco,1789760765.0,1789760765,-122.2973,47.5224,,True,3.86,241.88,,,0.0,4752.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
02a194,TAR655  ,Tunisia,1789760765.0,1789760765,8.6772,44.013,11269.98,False,236.03,149.91,0.33,,11658.6,7670.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a198,TAR793  ,Tunisia,1789760761.0,1789760764,-0.1763,51.1584,,True,0.0,345.94,,,0.0,4043.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
02a1a1,LBT180  ,Tunisia,1789760764.0,1789760765,1.1613,36.6802,11582.4,False,221.34,233.98,0.0,,12047.22,6131.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02a1a4,LBT397  ,Tunisia,1789760764.0,1789760765,6.8623,48.62,11277.6,False,243.7,152.19,0.0,,11673.84,106.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a7,LBT838  ,Tunisia,1789758391.0,1789760761,24.6624,55.2529,11269.98,False,305.3,35.19,0.0,,0.0,1734.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
02a1a8,LBT543  ,Tunisia,1789760765.0,1789760765,9.7072,38.3883,11887.2,False,219.83,162.71,-0.65,,12344.4,7654.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02a1aa,DAH3014 ,Tunisia,1789760765.0,1789760765,16.4215,38.7057,11269.98,False,252.39,72.93,0.33,,11757.66,3717.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
02a1ab,LBT7234 ,Tunisia,1789760755.0,1789760764,19.0523,42.4902,10949.94,False,247.55,26.41,-5.2,,11391.9,6164.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ac,LBT718  ,Tunisia,1789760764.0,1789760765,-0.5844,44.9202,678.18,False,86.22,225.73,-4.23,,807.72,1000.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
02a1ae,LBT509  ,Tunisia,1789760759.0,1789760765,7.4019,38.0751,11285.22,False,229.92,154.98,0.0,,11711.94,7662.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b4,LBT770  ,Tunisia,1789760765.0,1789760765,3.4336,43.0921,10972.8,False,219.3,305.74,0.33,,11399.52,1000.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a260,TAR628  ,Tunisia,1789760764.0,1789760765,7.5268,41.1371,10363.2,False,223.7,307.71,0.0,,10751.82,1000.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
040065,ETH607  ,Ethiopia,1789760762.0,1789760762,93.2592,21.9388,9144.0,False,256.48,239.37,0.0,,9738.36,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040066,ETH616  ,Ethiopia,1789760765.0,1789760765,85.1328,22.5936,10668.0,False,254.45,77.03,0.0,,11353.8,5557.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04008b,ETH3290 ,Ethiopia,1789760764.0,1789760765,92.2761,22.6951,10058.4,False,249.16,63.65,0.0,,10698.48,4041.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
04008d,ETH3691 ,Ethiopia,1789760764.0,1789760764,84.7632,22.1309,9753.6,False,257.57,258.71,0.0,,10363.2,3123.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040106,ETH637  ,Ethiopia,1789760764.0,1789760764,96.0935,22.8009,9753.6,False,261.74,263.0,0.0,,10408.92,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040123,ETH751  ,Ethiopia,1789760765.0,1789760765,4.4328,50.836,1409.7,False,140.58,122.29,11.7,,1493.52,110.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
040141,ETH609  ,Ethiopia,1789760764.0,1789760765,97.3097,13.3156,9745.98,False,265.77,256.34,0.0,,8244.84,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04014c,ETH645  ,Ethiopia,1789760764.0,1789760764,93.8518,12.143,10972.8,False,266.19,245.81,0.0,,11696.7,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04014d,ETH737  ,Ethiopia,1789760764.0,1789760764,8.8662,45.5862,2750.82,False,149.83,161.38,-5.53,,2910.84,1000.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
04014e,ETH506  ,Ethiopia,1789760764.0,1789760765,-40.2711,-20.2539,11582.4,False,214.46,236.84,0.0,,12176.76,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
04016a,ETH696  ,Ethiopia,1789760765.0,1789760765,80.3187,13.0465,647.7,False,81.88,247.46,-2.28,,563.88,5511.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
040198,ETH685  ,Ethiopia,1789760765.0,1789760765,97.0225,22.9038,10972.8,False,258.95,263.38,0.0,,0.0,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
04021e,ETH688  ,Ethiopia,1789760765.0,1789760765,76.5196,28.4288,3543.3,False,167.72,63.59,-11.38,,3680.46,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040242,ETH605  ,Ethiopia,1789760761.0,1789760761,97.6281,23.1424,10363.2,False,260.69,261.37,0.0,,0.0,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
040261,ETH673  ,Ethiopia,1789760765.0,1789760765,98.5491,23.2516,10972.8,False,256.81,249.97,-0.33,,0.0,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
04c0e1,KQA764  ,Kenya,1789760765.0,1789760765,36.8051,-1.7866,5501.64,False,185.44,207.06,7.48,,5844.54,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04c159,KQA003  ,Kenya,1789760709.0,1789760761,-58.0822,44.7533,11277.6,False,317.39,71.77,0.0,,11612.88,3322.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04c15a,KQA117  ,Kenya,1789760765.0,1789760765,2.8925,44.2149,11887.2,False,276.47,177.76,-0.33,,12336.78,3147.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
04c332,KQA486  ,Kenya,1789760470.0,1789760470,37.3364,-2.2294,8823.96,False,225.61,159.58,8.13,,8481.06,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
04c3ad,KQA101  ,Kenya,1789760651.0,1789760672,6.5671,37.7517,10058.4,False,246.69,150.66,0.0,,10515.6,6362.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
05a054,DQA502D ,Maldives,1789760765.0,1789760765,76.7837,8.3229,10668.0,False,228.99,38.16,0.0,,11315.7,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06809b,UGD111  ,Uganda,1789760764.0,1789760764,2.6624,44.5462,11887.2,False,269.29,173.42,0.33,,12336.78,2037.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a063,QTR18F  ,Qatar,1789760765.0,1789760765,-77.358,39.1795,1219.2,False,135.85,178.7,-4.55,,1287.78,2670.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a068,QTR67H  ,Qatar,1789760764.0,1789760764,9.4449,49.0606,11277.6,False,258.31,114.47,0.0,,11605.26,4640.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a069,QTR30J  ,Qatar,1789760759.0,1789760759,-14.339,54.4585,10363.2,False,301.78,96.36,0.0,,10546.08,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a070,QTR88R  ,Qatar,1789760765.0,1789760765,50.2533,26.5022,10058.4,False,255.74,108.65,0.0,,10744.2,5453.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a073,QTR773  ,Qatar,1789760764.0,1789760764,-38.8783,-19.51,10972.8,False,217.66,240.71,0.0,,11551.92,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a077,QTR1173 ,Qatar,1789760764.0,1789760765,51.8718,25.4618,3718.56,False,159.48,184.63,-5.53,,3954.78,4202.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a079,QTR869  ,Qatar,1789760764.0,1789760764,51.6538,25.4192,1866.9,False,115.21,338.25,-5.53,,1950.72,4033.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a07a,QTR572  ,Qatar,1789760764.0,1789760764,73.4504,15.1757,10668.0,False,252.26,118.24,0.0,,11323.32,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a07c,QTR23V  ,Qatar,1789760762.0,1789760764,51.8789,25.6639,3947.16,False,158.88,131.59,-8.13,,4198.62,6170.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a080,QTR8252 ,Qatar,1789760764.0,1789760765,19.7192,44.2872,10058.4,False,254.99,119.36,0.0,,10454.64,676.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a08e,QTR22A  ,Qatar,1789760475.0,1789760475,51.5946,25.2578,,True,3.09,106.88,,,0.0,1716.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
06a092,QTR71A  ,Qatar,1789760764.0,1789760764,57.7149,24.641,10058.4,False,245.83,112.65,0.0,,10744.2,2116.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a0a2,QAF1    ,Qatar,1789760678.0,1789760678,-73.8036,40.6472,,True,2.83,284.06,,,0.0,770.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
06a0a8,QTR73Q  ,Qatar,1789760765.0,1789760765,51.188,25.0768,4960.62,False,164.79,15.95,-15.61,,5295.9,4773.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0aa,QTR926  ,Qatar,1789760606.0,1789760606,81.2093,18.3838,11582.4,False,256.78,283.67,0.0,,12298.68,,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a0b1,QTR1482 ,Qatar,1789760764.0,1789760765,51.4926,24.3885,8229.6,False,248.93,12.17,0.0,,8793.48,4753.0,False,0,2026-09-18 19:46:17.812584,19,4,12819,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
