icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01025c,MSC781  ,Egypt,1781567703.0,1781567981,37.5681,40.0801,11887.2,False,248.94,60.95,0.0,,12359.64,7333.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
01025d,MSR981  ,Egypt,1781567983.0,1781567983,17.8379,42.5077,10972.8,False,239.78,313.7,-0.33,,11353.8,7021.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01025f,RSX315  ,Egypt,1781567982.0,1781567982,23.4819,42.7734,10972.8,False,220.97,345.58,0.33,,11346.18,7021.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010264,MSC2912 ,Egypt,1781567982.0,1781567982,7.1279,50.8779,,True,5.4,286.88,,,0.0,1102.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
010276,RSX321  ,Egypt,1781567982.0,1781567982,30.8581,37.3721,10980.42,False,233.55,6.58,0.0,,11483.34,6131.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010280,NMA620  ,Egypt,1781567328.0,1781567982,44.7178,41.286,11277.6,False,235.07,66.8,0.33,,11681.46,5116.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR986  ,Egypt,1781567982.0,1781567982,7.1378,44.997,11887.2,False,254.57,102.01,0.0,,12245.34,416.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
010290,NMA447  ,Egypt,1781567891.0,1781567910,42.275,40.0179,10370.82,False,226.68,232.38,0.0,,10782.3,4173.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
018061,LAA211  ,Libyan Arab Jamahiriya,1781567852.0,1781567856,13.2553,32.8963,0.0,False,64.31,106.26,1.3,,1196.34,,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
018086,LWA100  ,Libyan Arab Jamahiriya,1781567802.0,1781567803,30.4735,38.9186,11582.4,False,210.05,333.37,-0.33,,12024.36,,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0180bd,BRQ2242 ,Libyan Arab Jamahiriya,1781567982.0,1781567982,16.3773,32.7116,11277.6,False,237.96,94.71,0.0,,11856.72,,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02007a,RAM220M ,Morocco,1781567982.0,1781567982,8.132,44.1098,10972.8,False,231.87,47.07,0.33,,11338.56,463.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02012b,MAC438  ,Morocco,1781567982.0,1781567982,7.7062,40.3727,10668.0,False,230.04,260.47,0.0,,11094.72,2301.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02013f,RAM2033 ,Morocco,1781567982.0,1781567982,0.9788,37.8835,10660.38,False,243.41,243.38,0.0,,11155.68,2044.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
040046,ETH760  ,Ethiopia,1781567982.0,1781567982,31.0955,31.7819,12192.0,False,263.48,354.73,-0.33,,12862.56,3362.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
040049,ETH575  ,Ethiopia,1781567982.0,1781567982,13.2814,41.1269,11879.58,False,269.62,118.86,0.0,,12313.92,1147.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
040088,ETH512  ,Ethiopia,1781567982.0,1781567982,-73.7531,40.6409,106.68,False,67.14,300.89,-3.58,,38.1,1047.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
04008c,,Ethiopia,,1781567846,,,,False,255.33,211.32,0.0,,0.0,,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
04008d,ETH3600 ,Ethiopia,1781567970.0,1781567970,113.9187,22.301,,True,6.94,70.31,,,0.0,,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
040123,ETH725  ,Ethiopia,1781567869.0,1781567956,29.4949,30.1606,11879.58,False,260.85,134.12,0.33,,12557.76,3325.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
040128,ETH737  ,Ethiopia,1781567968.0,1781567968,26.7677,34.5821,11887.2,False,256.5,143.15,-0.33,,12435.84,477.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
040133,,Ethiopia,,1781567817,,,11887.2,False,241.7,156.55,0.0,,12473.94,3377.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
04014c,ETH506  ,Ethiopia,1781567982.0,1781567982,-55.682,-32.4155,12192.0,False,199.04,223.64,0.0,,12397.74,,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,,0,1,1,0.99,High,Low speed
040168,ETH3483 ,Ethiopia,1781567982.0,1781567982,15.1361,36.1148,9753.6,False,237.3,280.87,0.0,,10248.9,2053.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
040187,ETH741  ,Ethiopia,1781567982.0,1781567982,18.3721,35.5832,11277.6,False,261.7,102.83,0.0,,11833.86,4107.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040197,ETH751  ,Ethiopia,1781567982.0,1781567982,30.961,28.9191,11887.2,False,259.41,133.96,0.33,,12595.86,3340.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
040199,ETH519  ,Ethiopia,1781567982.0,1781567982,15.4858,40.186,11887.2,False,276.25,120.43,-0.33,,12329.16,4301.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
040236,ETH720  ,Ethiopia,1781567982.0,1781567982,31.3758,31.4953,10972.8,False,251.03,351.04,0.0,,11582.4,1632.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040242,ETH501  ,Ethiopia,1781567955.0,1781567955,23.9461,34.4469,11887.2,False,252.21,136.74,0.0,,12420.6,4315.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
04c11b,KQA003  ,Kenya,1781567982.0,1781567982,-9.5231,36.6412,11879.58,False,250.7,108.92,-0.33,,12451.08,2656.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a062,QTR1A   ,Qatar,1781567680.0,1781567680,68.5073,18.7946,10972.8,False,258.92,298.09,0.0,,11658.6,,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a063,QTR837  ,Qatar,1781567982.0,1781567982,67.1738,21.7707,10972.8,False,253.72,293.29,0.0,,11658.6,,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a072,QTR30J  ,Qatar,1781567982.0,1781567982,19.5613,38.0366,9448.8,False,265.59,134.06,0.0,,9898.38,3363.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a07f,QTR8407 ,Qatar,1781567965.0,1781567970,114.0105,21.4049,6530.34,False,228.87,213.26,7.15,,6918.96,,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a080,QTR8143 ,Qatar,1781567982.0,1781567983,-85.2379,43.6106,9753.6,False,239.22,193.05,0.33,,9776.46,,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a089,QTR98C  ,Qatar,1781567959.0,1781567980,49.2411,25.2572,8618.22,False,237.82,264.29,6.83,,9212.58,2160.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a097,QTR2X   ,Qatar,1781567981.0,1781567981,70.1618,20.8538,10370.82,False,241.58,277.09,0.0,,11018.52,,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a099,QTR68X  ,Qatar,1781567982.0,1781567982,50.9416,25.2316,4572.0,False,190.03,276.53,7.15,,4838.7,2137.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0ae,QTR8N   ,Qatar,1781567979.0,1781567979,49.4475,25.2761,7924.8,False,228.41,270.0,5.53,,8298.18,2142.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a0b4,QTR263  ,Qatar,1781567874.0,1781567901,48.7057,25.4684,9540.24,False,254.67,285.95,5.53,,10119.36,2121.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a0ba,QTR1155 ,Qatar,1781567982.0,1781567982,50.9132,26.8148,5173.98,False,196.02,73.85,0.0,,5501.64,3105.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0be,QTR610  ,Qatar,1781567814.0,1781567814,51.6058,25.2618,,True,4.37,286.88,,,0.0,2142.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
06a0bf,QTR41A  ,Qatar,1781567982.0,1781567982,26.1747,40.4018,11887.2,False,281.7,113.8,-0.33,,12344.4,1275.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a0dd,QTR8954 ,Qatar,1781567961.0,1781567981,100.0013,20.9426,12496.8,False,237.43,105.84,0.0,,13296.9,,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
06a0e7,QTR1R   ,Qatar,1781567982.0,1781567982,25.9005,40.4923,12496.8,False,263.13,125.77,0.0,,12923.52,5213.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a11d,QTR16M  ,Qatar,1781567899.0,1781567899,69.8501,18.1353,12192.0,False,262.06,295.96,0.0,,12931.14,,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a123,QTR756  ,Qatar,1781567982.0,1781567982,-80.5506,35.1756,9456.42,False,293.39,64.56,2.28,,9936.48,6034.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a124,QTR36G  ,Qatar,1781567982.0,1781567982,31.8027,37.8416,11887.2,False,262.74,136.59,0.0,,12397.74,163.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a127,QTR780  ,Qatar,1781567982.0,1781567982,-46.0856,-23.4659,3078.48,False,163.86,100.67,5.2,,3223.26,,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a13b,QTR934  ,Qatar,1781567983.0,1781567983,120.1701,15.8799,7185.66,False,219.86,151.34,-11.05,,7719.06,,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a140,QTR8943 ,Qatar,1781567982.0,1781567982,90.503,22.5975,9753.6,False,264.43,270.45,0.0,,10370.82,,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a14a,QTR834  ,Qatar,1781567980.0,1781567981,54.3983,24.5409,8648.7,False,255.16,104.12,4.88,,0.0,2130.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a153,QTR44P  ,Qatar,1781567982.0,1781567982,48.9977,25.4056,8755.38,False,237.57,285.96,2.6,,9342.12,2173.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a159,IGO1313 ,Qatar,1781567981.0,1781567981,73.1876,18.837,9745.98,False,243.1,289.66,0.0,,10355.58,,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a1bf,QTR42M  ,Qatar,1781567981.0,1781567983,31.7654,37.8737,10668.0,False,267.85,136.71,0.0,,11163.3,665.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a1cc,QQE236  ,Qatar,1781567732.0,1781567732,-118.4186,33.9332,,True,7.2,137.81,,,0.0,6640.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
06a1cf,QQE211  ,Qatar,1781567956.0,1781567958,-101.775,41.5053,14325.6,False,241.17,246.22,0.0,,14737.08,,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
06a2b6,QTR1V   ,Qatar,1781567982.0,1781567982,28.9891,40.0963,10058.4,False,269.92,134.85,0.0,,10500.36,5242.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a2c5,QTR844  ,Qatar,1781567982.0,1781567983,102.0082,2.944,3375.66,False,143.46,239.39,-3.9,,3573.78,,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a2de,QTR8063 ,Qatar,1781567982.0,1781567982,-79.7408,36.713,9448.8,False,287.09,48.2,0.0,,9845.04,,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a2df,QTR8002 ,Qatar,1781567979.0,1781567982,84.6999,17.5198,10058.4,False,256.31,64.05,0.0,,0.0,,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a2e0,QTR8264 ,Qatar,1781567982.0,1781567982,12.4572,36.4815,11887.2,False,257.36,99.09,-0.33,,12382.5,4117.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a2f8,QTR8T   ,Qatar,,1781567979,,,7315.2,False,224.34,271.05,0.0,,7818.12,2175.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a30b,QTR8467 ,Qatar,1781567757.0,1781567757,99.3017,21.1296,9753.6,False,261.39,285.76,0.0,,10408.92,,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a38d,QTR815  ,Qatar,1781567981.0,1781567981,67.8719,22.9578,9989.82,False,256.71,270.0,-4.88,,10622.28,,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a391,QTR8166 ,Qatar,1781567982.0,1781567982,-3.4072,54.7575,9753.6,False,236.87,309.36,0.0,,9944.1,101.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0800a0,ATC400  ,United Republic of Tanzania,1781567763.0,1781567763,72.8647,19.0917,,True,4.89,47.81,,,0.0,,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
09a06b,TQQ234  ,Gambia,1781567982.0,1781567982,50.9009,25.3987,4983.48,False,186.83,94.58,-9.43,,5288.28,1212.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0a0022,DAH6160 ,Algeria,1781567836.0,1781567836,1.0246,33.42,10972.8,False,224.39,188.84,0.0,,11513.82,,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0a0077,DAH6152 ,Algeria,1781567187.0,1781567778,0.936,33.5556,10363.2,False,220.19,217.41,0.0,,10896.6,,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0a0078,DAH50Q0 ,Algeria,1781567790.0,1781567793,-15.5889,17.2134,10965.18,False,227.73,215.81,0.0,,11719.56,,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0a008f,DAH6158 ,Algeria,1781567982.0,1781567982,1.9318,35.6824,9890.76,False,229.96,200.02,8.45,,10363.2,,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0a009c,DTH1877 ,Algeria,1781567944.0,1781567945,3.5966,36.8298,1584.96,False,127.46,260.01,-2.93,,1729.74,,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0a806f,BHS230  ,Bahamas,1781567976.0,1781567976,-78.4522,25.3493,5212.08,False,194.52,101.13,-12.03,,5623.56,,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0ac164,PNC0204 ,Colombia,1781567974.0,1781567974,-74.5617,5.0639,3840.48,False,120.43,141.42,0.33,,4069.08,,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
0ac332,NSE8886 ,Colombia,1781567981.0,1781567981,-74.4051,4.4327,4381.5,False,112.58,210.78,2.93,,4663.44,,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
0ac91d,PNC0995 ,Colombia,1781567848.0,1781567885,-74.1488,4.58,2583.18,False,30.79,80.38,-0.65,,2758.44,,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
0ac985,EFY9169 ,Colombia,1781567982.0,1781567982,-74.2875,4.8002,3276.6,False,99.91,127.05,-5.53,,3474.72,,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
0ac9ee,AVA104  ,Colombia,1781567683.0,1781567683,-73.3978,-2.6487,11590.02,False,235.22,351.32,0.0,,12374.88,,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0ac9ef,AVA137  ,Colombia,1781567926.0,1781567971,-71.0697,14.7233,10957.56,False,225.55,201.83,0.0,,11673.84,,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0aca24,TIFON8  ,Colombia,1781567969.0,1781567970,-74.7971,4.4959,4632.96,False,162.88,5.8,-6.83,,4937.76,,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0aca5e,AVA9472 ,Colombia,1781567981.0,1781567981,-73.8029,5.6307,6400.8,False,229.97,29.78,0.0,,6835.14,1361.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0aca6c,HK4913  ,Colombia,1781567982.0,1781567982,-74.212,4.7631,2926.08,False,84.12,129.04,-6.18,,3086.1,,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
0accad,HK5472  ,Colombia,1781567925.0,1781567926,-74.1452,4.7027,,True,2.57,225.0,,,0.0,,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
0accc2,NSE8658 ,Colombia,1781567945.0,1781567945,-74.1399,4.7017,,True,9.26,309.38,,,0.0,,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
0accd9,NSE8743 ,Colombia,1781567892.0,1781567892,-74.1333,4.6946,,True,3.6,219.38,,,0.0,,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
0c2016,CMP802  ,Panama,1781567733.0,1781567790,-88.3646,12.572,11277.6,False,239.19,113.31,0.0,,12031.98,4227.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0c2050,RPB7462 ,Panama,1781567982.0,1781567982,-90.369,13.6477,7962.9,False,212.35,333.68,-11.38,,8503.92,2250.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0c205b,CMP119  ,Panama,1781567982.0,1781567982,-78.1675,37.747,11277.6,False,214.61,358.35,0.0,,11704.32,2472.0,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0c2061,CMP240  ,Panama,1781567982.0,1781567982,-80.0164,25.6529,891.54,False,86.55,298.39,0.0,,952.5,,False,0,2026-06-15 23:59:46.767349,23,0,8723,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
