icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01015e,MSR911  ,Egypt,1782538954.0,1782538954,31.9328,29.7004,3718.56,False,153.85,299.22,-9.1,,4175.76,536.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101bb,MSR719  ,Egypt,1782538984.0,1782538984,36.2291,31.764,1798.32,False,107.49,260.36,-0.33,,1905.0,7372.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0101c8,NIA251  ,Egypt,1782538977.0,1782538990,32.6935,29.6481,6812.28,False,212.08,95.99,5.85,,7261.86,6154.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101db,MSR981  ,Egypt,1782538990.0,1782538990,-22.902,62.457,10965.18,False,247.63,265.71,-0.33,,10942.32,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101df,MSR987  ,Egypt,1782538990.0,1782538990,12.511,45.592,10355.58,False,249.72,298.15,0.0,,10957.56,2077.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR783  ,Egypt,1782538990.0,1782538990,11.6394,45.9089,10980.42,False,225.75,297.85,0.0,,11605.26,6623.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010237,NMA603  ,Egypt,1782529248.0,1782538990,21.175,49.4928,11292.84,False,1166.4,298.1,-0.33,,11231.88,1611.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,,0,High,2,0,0,0.05431393497283591,Low,No risk
010248,NIA855  ,Egypt,1782538991.0,1782538991,15.9471,45.1906,10972.8,False,229.4,324.49,0.0,,11574.78,7742.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC388  ,Egypt,1782538991.0,1782538991,25.8729,38.2858,11269.98,False,238.29,142.81,-0.33,,11795.76,5240.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024e,MSC2935 ,Egypt,1782538990.0,1782538990,30.9445,33.0835,11894.82,False,224.57,164.18,0.0,,12626.34,1651.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01024f,MSC2939 ,Egypt,1782538834.0,1782538962,28.5761,29.7542,11285.22,False,245.82,127.52,0.0,,12054.84,1651.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010252,,Egypt,1782538752.0,1782538813,32.6725,29.105,10858.5,False,121.95,312.78,0.0,,0.0,2717.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
01025b,,Egypt,1782538724.0,1782538754,31.3069,29.8602,960.12,False,106.66,293.6,-2.93,,1066.8,622.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01025e,MSR951  ,Egypt,1782538990.0,1782538990,48.4312,41.3571,11269.98,False,305.42,54.11,0.33,,11734.8,4152.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010265,MSC2933 ,Egypt,1782538990.0,1782538990,31.1217,31.5371,11269.98,False,230.04,174.35,0.0,,12016.74,1633.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010266,MSC2910 ,Egypt,1782538819.0,1782538835,7.501,47.6304,312.42,False,65.82,155.04,-3.25,,419.1,432.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
01026a,,Egypt,,1782538787,,,,False,218.64,205.06,-5.53,,0.0,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01026e,MSC478  ,Egypt,1782538951.0,1782538954,33.8775,28.384,10972.8,False,238.93,306.15,0.0,,11750.04,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010272,MSC452  ,Egypt,1782538984.0,1782538989,32.762,29.1723,10439.4,False,238.38,308.43,-2.28,,11186.16,5231.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010274,NMA493  ,Egypt,1782538990.0,1782538990,31.0506,32.1946,10660.38,False,230.46,174.62,0.33,,11361.42,1626.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010280,NMA644  ,Egypt,1782538991.0,1782538991,31.2141,32.6475,10363.2,False,232.45,337.35,-0.33,,11018.52,6131.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010284,NMA607  ,Egypt,1782538990.0,1782538990,22.9345,44.6844,10668.0,False,230.3,164.32,0.0,,11231.88,2155.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010287,NMA200  ,Egypt,1782538990.0,1782538990,34.3059,29.5078,10668.0,False,236.05,99.15,0.0,,11422.38,6125.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR985  ,Egypt,1782538991.0,1782538991,16.1721,43.9747,11582.4,False,253.4,303.66,0.0,,12146.28,2033.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
010290,NMA640  ,Egypt,1782538984.0,1782538984,34.465,29.3043,7665.72,False,208.89,326.35,1.95,,8176.26,6143.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01808c,,Libyan Arab Jamahiriya,1782538947.0,1782538948,15.8857,32.8238,8534.4,False,202.22,279.22,-0.33,,8892.54,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02008b,RAM845X ,Morocco,1782538987.0,1782538987,4.4876,50.8984,,True,0.0,64.69,,,0.0,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,,0,,0,0,0,0.01,Low,No risk
0200ca,RAM2412 ,Morocco,1782538990.0,1782538990,-11.0423,35.0888,11582.4,False,248.01,294.12,-0.33,,12077.7,6434.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
020105,RAM591  ,Morocco,1782538990.0,1782538990,-14.3289,15.6993,10668.0,False,245.8,13.8,0.0,,11384.28,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02010d,MAC341K ,Morocco,1782538991.0,1782538991,-4.2435,38.3693,11582.4,False,252.64,23.01,0.0,,12207.24,6436.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
020118,MAC121J ,Morocco,1782538990.0,1782538990,-3.1282,35.738,6865.62,False,210.9,354.4,9.43,,7338.06,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02012b,MAC457  ,Morocco,1782538991.0,1782538991,-6.0365,35.9463,11590.02,False,253.08,38.31,0.0,,12199.62,6432.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
020139,RAM290  ,Morocco,1782538990.0,1782538990,12.4643,-7.7235,7368.54,False,221.57,324.35,4.55,,7856.22,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020176,MAC351D ,Morocco,1782538991.0,1782538991,-1.5841,37.8763,11590.02,False,240.13,33.55,0.0,,12252.96,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02019b,RAM641B ,Morocco,1782538990.0,1782538990,2.3563,48.7217,,True,1.8,165.94,,,0.0,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
02a191,TAR462  ,Tunisia,1782538900.0,1782538902,10.0739,37.5238,10553.7,False,229.92,342.82,6.5,,11125.2,6132.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a1,LBT714  ,Tunisia,1782538857.0,1782538858,10.1188,37.2303,4358.64,False,173.98,344.57,14.96,,4671.06,6175.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1a2,LBT2612 ,Tunisia,1782538991.0,1782538991,10.0138,39.9092,10972.8,False,223.85,5.67,0.0,,11559.54,6173.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a5,LBT572  ,Tunisia,1782538991.0,1782538991,4.9516,44.5548,8313.42,False,212.85,356.54,-11.38,,8900.16,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a6,LBT640  ,Tunisia,1782538985.0,1782538989,19.6277,39.3829,11262.36,False,223.72,79.8,0.33,,11795.76,6166.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a9,LBT166  ,Tunisia,1782538989.0,1782538990,9.8206,39.5698,10965.18,False,224.83,0.66,0.0,,11567.16,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b4,LBT568  ,Tunisia,1782538990.0,1782538990,9.6875,43.3911,11582.4,False,221.3,326.09,0.0,,12222.48,6177.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04002f,ETH714  ,Ethiopia,1782538990.0,1782538990,17.9376,59.6559,,True,3.86,267.19,,,0.0,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
040033,ETH617  ,Ethiopia,1782538864.0,1782538990,96.143,19.4842,10363.2,False,136.51,260.89,0.0,,9403.08,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,High,2,1,1,0.9892425064014073,High,Low speed
040088,ETH574  ,Ethiopia,1782538990.0,1782538990,-12.2103,52.4393,12184.38,False,254.39,307.94,-0.33,,12527.28,4044.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040102,ETH736  ,Ethiopia,1782538990.0,1782538991,8.6057,47.3743,883.92,False,86.31,334.96,-5.53,,1028.7,1000.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
040123,ETH689  ,Ethiopia,1782538990.0,1782538990,71.9142,19.4065,12192.0,False,258.55,218.37,-0.33,,12961.62,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040124,ETH907  ,Ethiopia,1782538990.0,1782538990,-15.6688,14.1177,8892.54,False,223.08,280.77,-11.38,,9525.0,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040133,ETH717  ,Ethiopia,1782538990.0,1782538990,14.5462,39.7678,11826.24,False,254.04,127.26,4.23,,12412.98,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040141,ETH628  ,Ethiopia,1782538989.0,1782538989,100.7561,13.6727,,True,29.84,194.06,,,0.0,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
04014d,ETH507  ,Ethiopia,1782538990.0,1782538990,-45.5488,-23.3979,5334.0,False,219.51,74.92,7.15,,5608.32,3305.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040153,ETH723  ,Ethiopia,1782538989.0,1782538991,29.4263,39.8206,9197.34,False,232.37,157.07,6.18,,9654.54,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040168,ETH3739 ,Ethiopia,1782538990.0,1782538990,5.2283,50.4703,1036.32,False,130.03,334.96,-1.95,,1181.1,7670.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
04018f,ETH552  ,Ethiopia,1782538991.0,1782538991,-5.841,49.3358,10355.58,False,260.22,307.37,0.0,,10728.96,4042.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040190,ETH740  ,Ethiopia,1782538990.0,1782538990,-6.0532,40.5653,8839.2,False,216.45,280.27,-0.33,,9296.4,3773.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04019a,ETH724  ,Ethiopia,1782538990.0,1782538990,14.4651,50.7856,10972.8,False,234.4,336.87,-0.33,,11567.16,7364.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040243,ETH500  ,Ethiopia,1782538990.0,1782538990,-5.6617,53.1004,10972.8,False,257.02,297.54,0.0,,11277.6,2760.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
04c15a,KQA108  ,Kenya,1782538991.0,1782538991,-0.1807,51.1546,,True,5.14,78.75,,,0.0,5570.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
04c15b,KQA886  ,Kenya,1782538979.0,1782538990,97.0913,14.3781,12496.8,False,230.83,104.19,0.33,,13289.28,6327.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04c218,5YZBP   ,Kenya,1782538928.0,1782538934,36.7098,-1.3167,2125.98,False,83.37,271.41,1.3,,2255.52,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
04c23f,5YZBD   ,Kenya,1782538710.0,1782538710,36.655,-1.3353,3048.0,False,68.29,276.05,2.6,,3017.52,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06803b,SKY136  ,Uganda,1782538990.0,1782538990,134.7533,34.5542,1600.2,False,134.54,71.5,-3.9,,1577.34,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a053,QTR3R   ,Qatar,1782538991.0,1782538991,90.4433,23.7857,701.04,False,119.45,143.23,2.93,,617.22,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a063,VOZ007  ,Qatar,1782538968.0,1782538968,144.8449,-37.6678,,True,0.0,171.56,,,0.0,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,,0,,0,0,0,0.01,Low,No risk
06a068,QTR774  ,Qatar,1782538990.0,1782538990,-40.9797,-22.2322,9448.8,False,271.65,73.38,0.0,,9944.1,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a072,        ,Qatar,1782538988.0,1782538988,140.3917,35.7775,,True,0.0,239.06,,,0.0,3612.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,,0,,0,0,0,0.01,Low,No risk
06a077,,Qatar,,1782538896,,,,False,11.84,2.49,0.0,,0.0,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a07c,QTR935  ,Qatar,1782538990.0,1782538990,97.9064,14.6319,9753.6,False,12.23,104.62,0.0,,8793.48,6564.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,High,2,1,1,0.99,High,Low speed
06a07d,QTR119  ,Qatar,1782538990.0,1782538991,8.6268,49.3108,11582.4,False,247.85,303.23,0.0,,12192.0,3554.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a081,QTR38T  ,Qatar,1782538919.0,1782538919,38.661,31.8247,10058.4,False,262.51,153.59,0.0,,10744.2,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a092,QTR4H   ,Qatar,1782538990.0,1782538990,55.5037,24.1123,11285.22,False,238.32,110.47,0.0,,12070.08,2120.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a093,QTR34W  ,Qatar,1782538990.0,1782538990,50.3839,26.2937,7871.46,False,235.43,278.17,0.98,,8397.24,2177.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a096,QTR1038 ,Qatar,1782538990.0,1782538991,55.7127,25.2741,1104.9,False,100.16,213.69,-10.4,,1074.42,2157.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a097,QTR674  ,Qatar,1782538991.0,1782538991,53.2057,24.7994,7414.26,False,223.7,107.81,6.5,,7863.84,2143.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a09b,QTR1178 ,Qatar,1782538973.0,1782538990,49.1721,25.2509,9410.7,False,252.36,264.15,4.88,,10066.02,2171.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0a6,QTR650  ,Qatar,1782538984.0,1782538987,67.4438,24.1367,11887.2,False,249.52,90.71,0.0,,12694.92,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0a7,QTR831  ,Qatar,1782538990.0,1782538990,71.5355,22.7191,12192.0,False,262.35,278.0,0.0,,13014.96,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0a9,QTR61E  ,Qatar,1782538990.0,1782538990,51.5588,25.3617,807.72,False,127.82,336.01,6.83,,739.14,2121.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a0b4,,Qatar,,1782538878,,,,False,6.17,247.5,,,0.0,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a0bb,QTR61L  ,Qatar,1782538990.0,1782538990,75.0727,11.5105,11574.78,False,261.77,306.13,0.0,,12275.82,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0c1,QTR571  ,Qatar,1782538991.0,1782538991,76.8049,28.526,1600.2,False,142.49,283.79,0.0,,1584.96,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a0db,QTR1150 ,Qatar,1782538990.0,1782538991,51.3232,25.9658,4876.8,False,196.55,298.11,0.0,,5135.88,2124.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0de,QTR8605 ,Qatar,1782538935.0,1782538960,68.8456,19.0131,10363.2,False,268.87,272.85,0.0,,11041.38,,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0e4,QTR003  ,Qatar,1782538990.0,1782538990,51.7505,25.7658,4503.42,False,170.71,296.87,7.48,,4739.64,2141.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0e7,QTR24V  ,Qatar,1782538990.0,1782538991,-8.6664,53.839,11582.4,False,249.65,290.0,0.0,,11879.58,504.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0e8,QTR9A   ,Qatar,1782538991.0,1782538991,9.0851,49.2101,12192.0,False,241.2,302.37,0.33,,12793.98,3250.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0ea,QTR706  ,Qatar,1782538990.0,1782538990,-73.3817,41.0906,4610.1,False,186.42,42.54,9.43,,4785.36,3307.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0f5,QTR19W  ,Qatar,1782538954.0,1782538990,51.7782,25.2257,2705.1,False,166.11,153.51,5.2,,2423.16,2166.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0ff,QTR59N  ,Qatar,1782538990.0,1782538990,54.4099,25.6163,4701.54,False,203.17,96.98,-5.2,,4960.62,2176.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a102,QTR97L  ,Qatar,1782538990.0,1782538990,51.6313,25.3476,693.42,False,120.86,33.01,4.55,,632.46,2126.0,False,0,2026-06-27 05:43:15.220295,5,5,6510,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
