icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010265,MSC2913 ,Egypt,1790041813.0,1790041813,7.1375,50.8715,,True,7.46,137.81,,,0.0,636.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
01026a,SVI9995 ,Egypt,1790041814.0,1790041814,0.8463,35.8786,11597.64,False,247.28,245.67,0.0,,12176.76,2064.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010274,NMA445  ,Egypt,1790041675.0,1790041680,35.1021,29.511,9144.0,False,228.9,229.83,-0.33,,9723.12,,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX321  ,Egypt,1790037628.0,1790041815,29.1817,42.0839,10980.42,False,226.94,341.36,0.0,,11262.36,5730.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01027c,NMA602  ,Egypt,1790039727.0,1790041672,25.325,52.9599,10675.62,False,228.95,60.67,0.0,,0.0,5212.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010284,NMA619  ,Egypt,1790041815.0,1790041815,37.4034,55.9674,1303.02,False,27.66,316.51,4.23,,990.6,,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
010288,MSR986  ,Egypt,1790041816.0,1790041816,24.643,36.5018,12496.8,False,265.13,128.38,0.33,,12900.66,432.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
010289,MSR984  ,Egypt,1790041804.0,1790041806,-115.224,43.2036,11277.6,False,261.61,25.76,0.0,,11650.98,,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010290,NMA406  ,Egypt,1790041814.0,1790041815,22.8111,45.0146,10980.42,False,227.49,344.93,0.0,,11026.14,7013.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010296,MSR746  ,Egypt,1790041815.0,1790041815,30.8579,35.2724,11887.2,False,211.06,177.9,0.0,,12390.12,2364.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0102ac,NMA614  ,Egypt,1790038887.0,1790041787,22.8788,51.4003,11269.98,False,1017.95,199.61,0.0,,0.0,6040.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,,0,,0,0,0,0.01,Low,No risk
018090,LWA100  ,Libyan Arab Jamahiriya,1790041543.0,1790041543,18.9471,34.0161,11277.6,False,249.67,75.56,0.0,,11734.8,2000.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02006f,RAM220M ,Morocco,1790041815.0,1790041815,15.4343,53.4759,11277.6,False,205.62,67.03,-0.33,,11468.1,2315.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0200ea,RAM272C ,Morocco,1790041815.0,1790041815,2.2659,38.6005,10972.8,False,209.47,61.55,0.0,,11597.64,1413.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020122,RAM246  ,Morocco,1790041785.0,1790041815,-6.8909,33.7086,5166.36,False,208.03,69.59,11.38,,5494.02,6437.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020124,MAC438  ,Morocco,1790041815.0,1790041815,-5.7858,33.9608,10904.22,False,244.36,234.77,-4.88,,11513.82,4055.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02013f,RAM219W ,Morocco,1790041815.0,1790041815,-77.5497,39.1185,2057.4,False,151.88,25.26,15.61,,2125.98,,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a0ad,TAR203  ,Tunisia,1790041814.0,1790041815,-0.0951,45.6773,12496.8,False,245.43,124.32,0.0,,13159.74,2235.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040033,ETH686  ,Ethiopia,1790041814.0,1790041814,75.9924,28.2264,4610.1,False,171.84,89.14,-1.95,,4831.08,,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040046,ETH760  ,Ethiopia,1790039745.0,1790041812,29.4994,41.243,12184.38,False,252.39,342.93,-0.33,,12489.18,1145.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040047,ETH738  ,Ethiopia,1790041813.0,1790041815,25.1464,33.9996,12184.38,False,235.25,319.17,-0.33,,12672.06,,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040048,ETH726  ,Ethiopia,1790041329.0,1790041546,21.4657,36.0785,12192.0,False,232.58,304.18,0.0,,12618.72,,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040102,ETH552  ,Ethiopia,1790041815.0,1790041815,15.3955,40.9391,12192.0,False,222.88,288.85,0.0,,12626.34,,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040124,ETH740  ,Ethiopia,1790041815.0,1790041815,13.1135,36.3397,12192.0,False,258.89,279.03,0.0,,12717.78,2016.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040126,ETH859  ,Ethiopia,1790041815.0,1790041815,28.3692,-26.2939,2834.64,False,175.95,218.95,-10.73,,3040.38,,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040127,ETH517  ,Ethiopia,1790041815.0,1790041815,-76.9936,39.1064,3642.36,False,194.33,105.51,12.03,,3779.52,,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04012a,ETH706  ,Ethiopia,1790041815.0,1790041815,24.0098,37.7288,12192.0,False,239.34,327.64,0.33,,12580.62,1765.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040143,,Ethiopia,1790041673.0,1790041805,26.9428,33.7392,11582.4,False,246.89,332.58,0.0,,12070.08,7531.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04014c,ETH736  ,Ethiopia,1790041815.0,1790041815,21.7471,37.0621,12192.0,False,234.4,316.96,0.0,,12580.62,,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04014e,ETH506  ,Ethiopia,1790041814.0,1790041815,-57.9964,-34.8475,2575.56,False,125.95,265.31,-10.08,,2583.18,3760.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
040153,ETH720  ,Ethiopia,1790041776.0,1790041776,28.7262,41.2524,,True,6.69,90.0,,,0.0,,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
040173,ETH734  ,Ethiopia,1790041815.0,1790041815,22.6209,36.2915,12192.0,False,232.65,317.42,0.33,,12672.06,,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040199,ETH714  ,Ethiopia,1790041815.0,1790041816,23.9881,41.7798,12192.0,False,247.05,345.53,-0.65,,12435.84,4501.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040202,ETH3414 ,Ethiopia,1790041815.0,1790041815,35.7536,31.7108,4046.22,False,155.4,331.31,-7.48,,4297.68,,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04021e,ETH417  ,Ethiopia,1790041800.0,1790041804,31.1485,31.3895,10668.0,False,231.82,170.93,0.0,,11247.12,104.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04022b,ETH3685 ,Ethiopia,1790041814.0,1790041814,91.5672,22.2039,9144.0,False,259.41,238.3,0.0,,9745.98,5132.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040242,ETH500  ,Ethiopia,1790041815.0,1790041815,12.7006,41.7167,3360.42,False,146.7,319.55,-6.5,,3558.54,,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
04c27e,ACP272  ,Kenya,1790041814.0,1790041814,101.7911,20.1152,11285.22,False,235.82,116.57,0.0,,12031.98,6140.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
05a073,8QISF   ,Maldives,1790041796.0,1790041797,73.2586,5.0301,1714.5,False,75.71,154.65,0.33,,1699.26,,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
05a076,8QTAG   ,Maldives,1790041812.0,1790041812,72.8742,5.041,,True,0.0,199.69,,,0.0,,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,,0,,0,0,0,0.01,Low,No risk
05a07b,8QISI   ,Maldives,1790041764.0,1790041764,73.0332,4.9437,1112.52,False,74.0,138.66,-0.65,,1066.8,,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
05a09d,DQA2221 ,Maldives,1790041815.0,1790041815,73.0425,5.1146,2148.84,False,93.45,165.66,8.78,,2156.46,,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
05a0a9,8QTBC   ,Maldives,1790041815.0,1790041815,72.9159,5.0096,182.88,False,65.11,328.57,-0.33,,99.06,,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a001,A7HHK   ,Qatar,1790041812.0,1790041814,-100.613,38.5237,12192.0,False,215.72,259.28,0.0,,12717.78,3367.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a052,QTR870  ,Qatar,1790041722.0,1790041777,72.6911,23.0722,10058.4,False,263.33,86.64,0.0,,10706.1,,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a068,QTR92E  ,Qatar,1790041815.0,1790041815,51.7922,25.4591,2933.7,False,160.3,209.2,-4.88,,3116.58,7324.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a070,QTR74G  ,Qatar,1790041815.0,1790041815,31.6676,40.8411,10363.2,False,238.02,305.85,0.0,,10698.48,3234.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a072,QTR1V   ,Qatar,1790041807.0,1790041807,39.4404,30.7042,10668.0,False,247.48,148.69,0.0,,11285.22,6662.0,True,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a077,QTR970  ,Qatar,1790041802.0,1790041804,69.8415,18.4994,10058.4,False,251.33,78.07,0.0,,10683.24,,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a079,QTR892  ,Qatar,1790041784.0,1790041787,68.1816,30.3392,10668.0,False,268.63,47.02,0.0,,11300.46,,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a07b,QTR1436 ,Qatar,1790041815.0,1790041815,39.0472,29.2929,11277.6,False,256.41,103.81,0.0,,11932.92,,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a07f,QTR8166 ,Qatar,1790041815.0,1790041815,16.1199,45.9346,10972.8,False,201.07,304.79,0.0,,11178.54,5511.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a080,QTR8171 ,Qatar,1790041816.0,1790041816,3.0625,50.8436,10058.4,False,265.93,114.33,0.0,,10584.18,1170.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a087,QTR5U   ,Qatar,1790041814.0,1790041815,54.4203,24.4113,10980.42,False,234.33,284.49,0.0,,11673.84,4762.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a088,QTR2X   ,Qatar,1790041815.0,1790041815,54.2173,25.146,9144.0,False,246.37,279.01,0.0,,9745.98,4701.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a091,QTR98C  ,Qatar,1790041792.0,1790041810,38.0399,33.6774,10363.2,False,232.38,332.87,0.0,,10949.94,,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a093,QTR33M  ,Qatar,1790041650.0,1790041814,51.9698,25.1193,1836.42,False,148.84,337.87,-11.38,,3314.7,4702.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a097,QTR68X  ,Qatar,1790041741.0,1790041812,38.3674,33.1381,10363.2,False,230.99,332.98,0.0,,10957.56,,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a09b,QTR44P  ,Qatar,1790041750.0,1790041754,39.0378,32.0154,10363.2,False,238.12,333.16,0.0,,10980.42,,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0a6,QTR8N   ,Qatar,1790041815.0,1790041815,35.3821,38.0616,11574.78,False,239.42,321.46,-0.33,,12039.6,2127.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0a8,QTR648  ,Qatar,1790041812.0,1790041814,80.0421,26.6014,12496.8,False,269.59,78.22,-0.33,,13266.42,,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0ac,QTR860  ,Qatar,1790041814.0,1790041814,68.7875,24.117,11879.58,False,264.96,90.78,0.0,,12641.58,,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0af,QTR303  ,Qatar,1790041785.0,1790041802,36.219,37.2184,12184.38,False,239.68,321.97,-0.33,,12687.3,,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0b1,QTR74R  ,Qatar,1790041815.0,1790041815,52.3209,25.1956,4145.28,False,188.6,257.56,-10.73,,4411.98,4737.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0b2,QTR5T   ,Qatar,1790041654.0,1790041811,29.2353,32.5377,12192.0,False,237.61,327.38,1.3,,12748.26,2171.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0b5,QTR195  ,Qatar,1790041815.0,1790041815,27.026,35.6349,12184.38,False,240.5,330.53,-0.33,,12656.82,5510.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0bd,QTR263  ,Qatar,1790041811.0,1790041812,38.101,33.5765,12184.38,False,251.24,332.96,-0.33,,12793.98,,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0bf,QTR035  ,Qatar,1790041812.0,1790041813,30.2751,34.0738,10965.18,False,250.59,329.8,0.0,,11498.58,5252.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0c1,QTR56T  ,Qatar,1790041651.0,1790041803,51.6697,25.1578,91.44,False,81.01,338.0,-3.9,,617.22,4721.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a0dc,QTR935  ,Qatar,1790041726.0,1790041726,121.0184,14.5121,,True,3.34,135.0,,,0.0,,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a0df,QTR8173 ,Qatar,1790041815.0,1790041815,-84.348,40.6564,9448.8,False,273.34,62.66,0.0,,9845.04,2572.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0e9,QTR813  ,Qatar,1790041811.0,1790041815,84.2036,22.9659,11582.4,False,256.46,274.49,0.33,,12344.4,5003.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0eb,QTR57H  ,Qatar,1790041815.0,1790041815,-70.9481,39.5495,12496.8,False,225.59,281.31,-2.6,,13045.44,,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0f7,QTR955  ,Qatar,1790041550.0,1790041684,51.6407,25.2239,121.92,False,70.6,337.73,-3.58,,129.54,3566.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a0fa,QTR6A   ,Qatar,1790041520.0,1790041752,51.6092,25.2467,,True,72.22,337.82,-3.25,,0.0,4722.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a0fb,QTR890  ,Qatar,1790041815.0,1790041815,72.3731,23.9402,11887.2,False,262.4,93.71,0.0,,12656.82,,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0fc,QTR829  ,Qatar,1790041815.0,1790041815,53.7633,25.2122,9166.86,False,257.35,282.7,-16.58,,9761.22,3516.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a104,QTR7C   ,Qatar,1790041815.0,1790041815,56.1442,23.5493,11582.4,False,258.83,296.82,0.0,,12306.3,,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a105,QTR36G  ,Qatar,1790041791.0,1790041812,49.1882,27.6038,10058.4,False,274.72,89.68,-0.33,,10683.24,1334.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a109,QTR114  ,Qatar,1790041815.0,1790041816,51.7154,25.8252,5387.34,False,200.48,136.14,-7.8,,5715.0,3341.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a10a,QTR53X  ,Qatar,1790041815.0,1790041815,39.0948,31.9274,12192.0,False,246.56,326.58,0.0,,12809.22,,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a10d,QTR728  ,Qatar,1790041815.0,1790041815,-75.2133,39.8773,213.36,False,82.43,78.48,15.28,,251.46,,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a10e,QTR945  ,Qatar,1790041719.0,1790041801,57.0061,23.1448,12192.0,False,255.84,297.03,0.0,,12946.38,,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a10f,QTR50J  ,Qatar,1790041815.0,1790041815,-77.6889,44.1389,6865.62,False,231.79,65.2,4.88,,7101.84,522.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a116,QTR38F  ,Qatar,1790041814.0,1790041814,54.4224,25.1157,10645.14,False,248.02,278.35,-7.8,,11323.32,3506.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a117,QTR53W  ,Qatar,1790041808.0,1790041808,-73.7621,45.4605,,True,3.86,239.06,,,0.0,,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a11d,QTR859  ,Qatar,1790041814.0,1790041814,52.5891,25.2466,4709.16,False,193.23,257.7,-10.08,,5021.58,4023.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a120,QTR65B  ,Qatar,1790041649.0,1790041815,51.7314,25.0911,487.68,False,106.0,261.91,-1.95,,891.54,3567.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a122,QTR756  ,Qatar,1790041814.0,1790041815,-61.103,43.2664,10668.0,False,298.16,73.25,0.0,,11071.86,3170.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a125,QTR1X   ,Qatar,1790041815.0,1790041815,-81.0021,40.961,10668.0,False,289.69,54.25,0.0,,11117.58,3634.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a126,QTR32N  ,Qatar,1790041815.0,1790041815,52.7275,24.8172,6614.16,False,219.01,285.11,-8.78,,7033.26,3572.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a127,QTR7E   ,Qatar,1790041661.0,1790041662,34.465,29.305,10363.2,False,255.97,326.31,0.0,,10957.56,,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a12c,QTR73V  ,Qatar,1790041815.0,1790041815,-120.1964,47.0203,10363.2,False,272.25,12.33,0.33,,10675.62,3610.0,False,0,2026-09-22 01:50:22.523908,1,1,7723,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
