icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010204,MSR969  ,Egypt,1788914073.0,1788914073,50.9827,26.5514,10972.8,False,232.34,289.4,0.0,,11673.84,3554.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR697  ,Egypt,1788913973.0,1788913973,31.6216,30.0634,2148.84,False,146.56,105.89,11.05,,2255.52,7314.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
01020b,MSR802  ,Egypt,1788914071.0,1788914073,31.3366,30.0534,571.5,False,63.11,49.3,-3.25,,579.12,1614.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
010236,NMA611  ,Egypt,,1788914072,,,10683.24,False,1200.03,296.7,0.0,,0.0,6020.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,,0,,0,0,0,0.01,Low,No risk
01023c,MSC2918 ,Egypt,1788914073.0,1788914073,16.3361,44.8587,10972.8,False,228.45,314.64,0.0,,11430.0,506.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010245,MSR892  ,Egypt,1788914072.0,1788914073,6.9065,36.4991,10668.0,False,247.59,94.17,0.0,,11269.98,,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010247,MSR967  ,Egypt,1788914072.0,1788914073,50.4553,26.7109,10988.04,False,234.82,285.89,0.0,,11681.46,1710.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,MSC2938 ,Egypt,1788914073.0,1788914073,9.9487,52.4597,998.22,False,71.08,272.9,0.0,,982.98,1000.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
010256,LMU625  ,Egypt,,1788914073,,,10668.0,False,945.16,185.75,2.93,,0.0,6133.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,,0,,0,0,0,0.01,Low,No risk
01025a,NMA600  ,Egypt,1788914073.0,1788914073,25.8052,45.007,10355.58,False,223.27,321.36,0.0,,10759.44,6027.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010263,MSC2908 ,Egypt,1788914025.0,1788914025,10.9643,50.9771,,True,4.89,129.38,,,0.0,4340.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Low,0,,0,0,0,0.01,Low,No risk
010265,MSC2932 ,Egypt,1788914004.0,1788914004,9.7016,52.467,152.4,False,62.84,272.82,-2.93,,121.92,2716.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
01026b,NIA8404 ,Egypt,1788914072.0,1788914072,19.3866,42.0001,10668.0,False,238.38,141.57,-0.33,,11140.44,2573.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01026e,MSC903  ,Egypt,1788913598.0,1788914071,44.3193,41.3348,10660.38,False,247.01,44.41,0.0,,11003.28,5170.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010272,MSC778  ,Egypt,1788914072.0,1788914073,44.5669,40.3469,10363.2,False,212.79,251.83,0.0,,10728.96,3450.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010274,NMA650  ,Egypt,1788913842.0,1788913843,38.0289,35.0732,9753.6,False,224.18,341.81,0.0,,10294.62,,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010275,RSX123  ,Egypt,1788914073.0,1788914073,35.9607,31.0639,9151.62,False,249.43,22.17,0.0,,9730.74,6150.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR986  ,Egypt,1788914073.0,1788914073,12.3124,41.771,12496.8,False,265.61,113.64,0.0,,12992.1,1262.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,High,2,,0,0,0,0.01,Low,No risk
010284,NMA638  ,Egypt,1788913408.0,1788914071,31.9146,54.6913,11269.98,False,27.78,270.0,0.0,,10302.24,7314.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Low,0,High,2,1,1,0.99,High,Low speed
01028a,MSR947  ,Egypt,1788914073.0,1788914073,20.0194,45.4064,10972.8,False,246.15,324.18,0.0,,11391.9,4536.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010290,NMA457  ,Egypt,1788914073.0,1788914073,37.4564,32.5017,10660.38,False,218.35,229.97,0.0,,11300.46,,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0102ac,NMA690  ,Egypt,1788914073.0,1788914073,22.6303,47.6087,10355.58,False,247.48,328.69,0.0,,10805.16,6025.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0102b4,NIA224  ,Egypt,1788913982.0,1788913984,30.6499,31.1919,8503.92,False,249.42,149.1,-12.68,,9075.42,1676.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02008b,RAM240S ,Morocco,1788914073.0,1788914073,2.1936,48.3707,10980.42,False,281.33,48.41,0.0,,11209.02,2335.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,High,2,High,2,0,0,0.01,Low,No risk
0200eb,RAM565  ,Morocco,1788914015.0,1788914069,-7.5799,33.3546,,True,6.69,165.94,,,0.0,,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Low,0,,0,0,0,0.01,Low,No risk
0200f8,RAM220M ,Morocco,1788914073.0,1788914073,9.7926,51.7461,10972.8,False,272.99,59.67,0.0,,11277.6,2333.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,High,2,High,2,0,0,0.01,Low,No risk
02012b,MAC354  ,Morocco,1788914073.0,1788914073,5.0887,45.8298,1958.34,False,114.42,37.69,16.91,,2065.02,6763.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
020140,MAC224  ,Morocco,1788914073.0,1788914073,-0.3305,40.2831,10675.62,False,220.58,202.2,0.33,,11231.88,412.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
020175,MAC454  ,Morocco,1788914073.0,1788914073,4.381,42.569,11887.2,False,214.21,233.1,0.0,,12428.22,4001.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
020176,MAC725  ,Morocco,1788914073.0,1788914073,-5.6282,35.3972,2842.26,False,141.5,279.84,-7.48,,3108.96,3640.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
02019d,MAC438  ,Morocco,1788914073.0,1788914073,12.4543,40.6213,10972.8,False,223.38,268.15,0.0,,11498.58,2317.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0201a2,RAM555  ,Morocco,1788913769.0,1788913769,-7.7733,33.2127,2933.7,False,149.06,209.57,12.68,,3185.16,6433.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0201a4,RAM215  ,Morocco,1788914073.0,1788914073,-43.7214,-22.4414,11574.78,False,219.17,235.71,-0.33,,12230.1,,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
0201c3,RAM272C ,Morocco,1788913924.0,1788913934,-7.3339,33.5033,2918.46,False,157.51,74.47,12.35,,3185.16,6415.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
021ae3,,Morocco,1788914073.0,1788914073,-123.0888,45.7778,1310.64,False,43.73,90.0,-1.63,,1348.74,,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a1a5,LBT030F ,Tunisia,1788914072.0,1788914073,10.5156,34.3411,3055.62,False,160.32,176.32,-4.23,,3307.08,5013.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a260,TAR705  ,Tunisia,1788914065.0,1788914065,-0.0368,35.627,10972.8,False,229.16,242.74,0.0,,11567.16,6154.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
040048,ETH760  ,Ethiopia,1788914073.0,1788914073,30.9169,33.9717,12192.0,False,248.71,357.51,0.0,,12877.8,1157.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040079,ETH429  ,Ethiopia,1788914073.0,1788914073,35.8497,31.3725,4290.06,False,187.34,184.57,7.8,,4526.28,721.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040087,ETH518  ,Ethiopia,1788914072.0,1788914072,19.9467,38.5271,12192.0,False,241.24,316.3,0.0,,12725.4,2062.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040088,ETH574  ,Ethiopia,1788914073.0,1788914073,22.8395,36.0521,12192.0,False,231.99,317.79,-0.33,,12824.46,6627.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040123,ETH712  ,Ethiopia,1788914007.0,1788914025,30.3638,27.8655,12192.0,False,246.99,324.32,-0.33,,12969.24,5506.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040124,ETH714  ,Ethiopia,1788913932.0,1788914069,28.3008,30.96,12192.0,False,245.95,333.81,-0.33,,12954.0,1602.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040127,ETH741  ,Ethiopia,1788913660.0,1788913933,21.2855,34.9975,11887.2,False,282.5,104.77,0.0,,12527.28,,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,High,2,,0,0,0,0.01,Low,No risk
040141,ETH309  ,Ethiopia,1788914050.0,1788914073,37.0399,-1.2337,2583.18,False,144.76,53.09,11.7,,2712.72,,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
040143,ETH731  ,Ethiopia,1788913799.0,1788913804,30.3893,27.834,11277.6,False,256.56,144.3,-0.33,,12039.6,1617.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,High,2,,0,0,0,0.01,Low,No risk
040168,ETH3769 ,Ethiopia,1788914073.0,1788914073,114.1101,22.5873,4892.04,False,181.53,333.94,3.58,,5151.12,,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04016a,ETH425  ,Ethiopia,1788914073.0,1788914073,49.7047,25.9937,5372.1,False,208.57,241.41,2.93,,5676.9,2272.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
04016b,ETH404  ,Ethiopia,1788914073.0,1788914073,36.1309,31.1593,7002.78,False,202.86,2.33,-3.25,,7452.36,4552.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040187,ETH552  ,Ethiopia,1788914073.0,1788914073,24.0559,34.9899,11574.78,False,236.85,318.35,0.0,,12230.1,6626.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
04021d,ETH500  ,Ethiopia,1788914064.0,1788914064,23.7834,35.0709,12192.0,False,234.63,314.91,0.0,,12839.7,5520.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040235,ETH423  ,Ethiopia,1788913673.0,1788914013,49.2127,25.8916,6492.24,False,221.35,248.74,6.83,,7033.26,3111.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040243,ETH501  ,Ethiopia,1788913780.0,1788914073,24.7228,33.7459,68.58,True,263.08,138.33,0.0,,0.0,3333.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,High,2,,0,0,0,0.01,Low,No risk
04c2a6,KQA2344 ,Kenya,1788913192.0,1788914024,55.8388,23.5575,4419.6,False,244.46,351.53,-2.93,,9921.24,4733.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
05a06e,DQA125  ,Maldives,1788913888.0,1788913888,73.3752,5.2881,5478.78,False,134.01,352.06,0.0,,5730.24,,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
060036,MAU440  ,Mauritius,1788914073.0,1788914073,114.8289,-32.0501,4206.24,False,179.88,97.06,-9.75,,4404.36,5635.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a053,QTR1396 ,Qatar,1788914071.0,1788914073,35.1424,29.454,11277.6,False,262.55,75.01,0.0,,12016.74,1616.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a062,QTR1436 ,Qatar,1788914073.0,1788914073,33.4339,30.9041,11277.6,False,260.8,151.62,0.0,,12016.74,4102.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a072,QTR15K  ,Qatar,1788914073.0,1788914073,25.7519,44.1609,10058.4,False,274.38,121.04,0.0,,10477.5,4653.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a07c,QTR22Y  ,Qatar,1788914072.0,1788914073,72.0972,22.9939,10363.2,False,243.08,261.24,0.0,,10995.66,,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a07d,QTR813  ,Qatar,1788914073.0,1788914073,70.9284,22.8227,11452.86,False,248.57,260.83,-2.6,,12138.66,,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a07f,QTR8919 ,Qatar,1788914069.0,1788914069,149.5451,-29.0672,10668.0,False,283.56,140.45,0.0,,11109.96,,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a091,QTR535  ,Qatar,1788914072.0,1788914073,52.7001,25.2728,5585.46,False,207.53,263.74,-4.88,,5928.36,4705.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a099,QTR60U  ,Qatar,1788914073.0,1788914073,51.4105,25.784,5966.46,False,215.38,334.54,7.48,,6324.6,3241.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a0a2,QAF1    ,Qatar,1788913992.0,1788913992,38.7709,32.4653,10370.82,False,244.33,333.22,0.0,,11003.28,,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0ac,QTR861  ,Qatar,1788914073.0,1788914073,53.9748,25.1796,10203.18,False,252.63,279.02,-7.48,,10866.12,4713.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0ae,QTR1455 ,Qatar,1788913915.0,1788913966,51.1697,23.2329,5478.78,False,210.68,159.26,0.0,,5798.82,3217.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a0b3,QTR617  ,Qatar,1788913961.0,1788913961,51.6155,25.2755,,True,6.43,236.25,,,0.0,3516.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Low,0,,0,0,0,0.01,Low,No risk
06a0b5,QTR88Y  ,Qatar,1788914073.0,1788914073,37.7623,34.2433,11582.4,False,234.14,340.49,-0.33,,12252.96,,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0be,QTR9T   ,Qatar,1788914072.0,1788914073,72.1762,23.0051,12184.38,False,248.76,261.32,0.0,,12908.28,,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0dc,QTR73P  ,Qatar,1788913749.0,1788913951,55.5848,24.0856,10668.0,False,256.15,112.81,0.0,,11353.8,3226.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0dd,QTR8834 ,Qatar,1788914072.0,1788914073,-79.1238,45.5051,10363.2,False,242.34,226.38,0.0,,10896.6,761.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0de,QTR29Y  ,Qatar,1788914018.0,1788914018,76.4757,15.0468,11887.2,False,231.71,115.65,0.0,,12573.0,,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0df,QTR8945 ,Qatar,1788914073.0,1788914073,88.001,22.7059,9753.6,False,265.59,274.0,0.0,,10370.82,3136.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0e6,QTR942  ,Qatar,1788914073.0,1788914073,101.1908,3.0183,12496.8,False,227.08,126.9,0.0,,13228.32,,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0ea,QTR3G   ,Qatar,1788914073.0,1788914073,30.924,33.8328,12496.8,False,271.58,140.61,0.0,,13190.22,464.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0fa,QTR956  ,Qatar,1788914073.0,1788914073,51.8562,25.1522,1600.2,False,145.48,104.33,10.4,,1592.58,3201.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a0fb,QTR891  ,Qatar,1788914073.0,1788914073,52.8638,25.2995,5867.4,False,210.28,259.57,-5.2,,6225.54,4052.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a105,QTR36G  ,Qatar,1788914072.0,1788914073,39.1827,31.3987,12496.8,False,275.46,126.04,0.0,,13228.32,145.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a109,QTR880  ,Qatar,1788913277.0,1788914042,55.0375,25.0041,11277.6,False,253.24,78.28,3.25,,11361.42,3261.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a10b,QTR53X  ,Qatar,1788914067.0,1788914072,49.4524,26.4484,10218.42,False,247.23,280.19,3.9,,10858.5,3212.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a117,QTR962  ,Qatar,1788914073.0,1788914073,54.3292,24.5514,7802.88,False,237.56,104.04,4.55,,8282.94,2125.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a11f,QTR22L  ,Qatar,1788914070.0,1788914072,49.6759,26.677,10058.4,False,267.61,108.61,0.0,,10698.48,6136.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a122,QTR1X   ,Qatar,1788914073.0,1788914073,-89.7644,35.1407,10058.4,False,254.18,55.06,0.0,,10774.68,7270.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a123,QTR73V  ,Qatar,1788914073.0,1788914073,-122.0911,38.075,3444.24,False,199.82,48.97,3.25,,3634.74,3350.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,Cruise,1,1,1,0.9864074910596651,High,Low speed
06a124,QTR948  ,Qatar,1788914073.0,1788914073,52.5397,24.9914,4084.32,False,210.51,108.52,8.78,,4259.58,3227.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a127,QTR778  ,Qatar,1788914073.0,1788914073,-80.2187,25.7794,579.12,False,121.22,107.28,5.53,,632.46,,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a128,QTR22B  ,Qatar,1788914073.0,1788914073,-90.3814,34.5567,10058.4,False,251.07,73.94,0.0,,10759.44,3677.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a12e,QTR35P  ,Qatar,1788914073.0,1788914073,-116.4078,35.0312,7787.64,False,266.98,47.89,2.93,,8290.56,7336.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a137,QTR929  ,Qatar,1788914071.0,1788914071,51.6129,25.287,68.58,False,72.03,158.2,-0.65,,-15.24,3534.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Low,0,,0,0,0,0.01,Low,No risk
06a13c,QTR62J  ,Qatar,1788914070.0,1788914071,67.5192,24.1313,10668.0,False,253.11,90.47,0.0,,11315.7,,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a13d,QTR830  ,Qatar,1788914072.0,1788914072,100.7494,13.7272,190.5,False,73.87,194.52,-3.9,,137.16,,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a147,QTR36L  ,Qatar,1788914073.0,1788914073,50.3574,26.2983,7917.18,False,230.64,281.71,1.3,,8397.24,2143.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a152,QTR68X  ,Qatar,1788913805.0,1788913828,48.6315,27.4026,9753.6,False,233.3,299.17,0.0,,10378.44,2123.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a19e,QTR932  ,Qatar,1788913989.0,1788914014,55.6328,24.0663,9448.8,False,259.85,114.94,0.0,,10050.78,3203.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a1bc,QTR68T  ,Qatar,1788914073.0,1788914073,-117.3366,52.0269,8839.2,False,262.19,37.75,-0.33,,9098.28,,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a1e7,QTR8464 ,Qatar,1788914073.0,1788914073,85.5729,22.8217,12496.8,False,238.65,93.58,0.0,,13281.66,2141.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a2b2,QTR42M  ,Qatar,1788914073.0,1788914073,34.7193,35.2255,10668.0,False,281.37,138.56,0.0,,11262.36,475.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a2b6,QTR30J  ,Qatar,1788914072.0,1788914073,30.7281,34.0313,11277.6,False,264.92,140.44,0.0,,11940.54,475.0,False,0,2026-09-09 00:34:38.407175,0,2,8405,0,,0,High,2,High,2,0,0,0.01,Low,No risk
