icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010208,MSR784  ,Egypt,1783858268.0,1783858269,28.2072,39.5886,10660.38,False,239.09,148.91,-0.33,,11308.08,2153.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010209,MSR738  ,Egypt,1783858269.0,1783858270,30.0972,38.4658,11277.6,False,223.32,159.64,0.0,,12039.6,2367.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01020b,MSR751  ,Egypt,1783858269.0,1783858269,20.2237,47.1183,5623.56,False,201.3,357.8,-20.48,,5829.3,5433.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01022b,MSC820  ,Egypt,1783858269.0,1783858269,24.2811,34.0994,10668.0,False,239.22,125.19,0.0,,11407.14,7436.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC2980 ,Egypt,1783858269.0,1783858269,14.9188,45.6328,11574.78,False,216.5,333.92,0.0,,12062.46,7743.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01023a,MSC3901 ,Egypt,1783858269.0,1783858269,19.246,44.2179,10972.8,False,219.67,323.0,-0.33,,11468.1,5526.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023b,MSC2990 ,Egypt,1783858256.0,1783858256,16.5862,48.1008,,True,39.1,343.12,,,0.0,2005.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
01023c,MSC2960 ,Egypt,1783858270.0,1783858270,13.3656,52.3209,396.24,False,74.32,68.05,-3.9,,518.16,1000.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
01023d,MSC601  ,Egypt,1783858270.0,1783858270,14.1249,46.0919,11582.4,False,214.61,320.74,0.0,,12085.32,6620.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010243,MSR787  ,Egypt,1783858269.0,1783858269,13.202,47.6437,5814.06,False,193.32,320.51,-8.78,,6156.96,5536.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010247,MSR775  ,Egypt,1783858219.0,1783858219,-6.2569,53.4359,,True,19.03,92.81,,,0.0,2757.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
01024c,MSC821  ,Egypt,1783858268.0,1783858269,21.6321,36.0188,10972.8,False,230.57,303.9,0.0,,11650.98,,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024e,MSC2950 ,Egypt,1783858270.0,1783858270,15.2495,45.2877,11567.16,False,214.76,327.22,0.0,,12085.32,7733.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010255,RBG543  ,Egypt,1783858269.0,1783858269,16.8243,39.0964,10668.0,False,258.6,140.17,-0.33,,11239.5,176.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01025b,MSC901  ,Egypt,1783858269.0,1783858269,31.6542,30.5337,10972.8,False,245.74,330.81,0.0,,11818.62,7301.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025d,MSR965  ,Egypt,1783858269.0,1783858269,138.6232,35.7959,8846.82,False,244.13,272.78,3.9,,9502.14,6152.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025f,RSX314  ,Egypt,1783858269.0,1783858269,29.6358,32.9164,11277.6,False,228.26,137.28,0.0,,12092.94,3321.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010262,MSR767  ,Egypt,1783858269.0,1783858269,9.7598,40.0901,11277.6,False,201.08,300.44,0.0,,11894.82,2040.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010264,MSC2930 ,Egypt,1783858269.0,1783858269,13.5754,47.336,6682.74,False,199.91,320.53,-7.48,,7063.74,6634.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010265,MSC2977 ,Egypt,1783858130.0,1783858236,12.2226,51.4187,,True,0.0,16.88,,,0.0,1000.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
01026e,MSC816  ,Egypt,1783858269.0,1783858269,21.1785,37.2942,11269.98,False,246.48,140.0,0.0,,11932.92,267.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01026f,MSC806  ,Egypt,1783858269.0,1783858269,15.2197,41.5719,10675.62,False,257.78,132.57,0.0,,11231.88,412.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01027c,NMA615  ,Egypt,1783858269.0,1783858269,25.0503,39.8798,10668.0,False,226.71,157.45,0.33,,11285.22,7405.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01027d,,Egypt,,1783858082,,,,False,205.29,105.26,13.66,,0.0,,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010280,NMA420  ,Egypt,1783858269.0,1783858269,37.5475,32.4354,9753.6,False,240.67,36.31,0.0,,10515.6,6121.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010284,NMA477  ,Egypt,1783858268.0,1783858269,37.6834,35.9214,10668.0,False,228.89,161.52,0.0,,11490.96,,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR984  ,Egypt,1783858268.0,1783858269,22.0318,42.4561,11887.2,False,253.31,153.07,0.0,,12420.6,3520.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
01028e,NMA720  ,Egypt,1783858269.0,1783858270,22.4091,36.476,9745.98,False,228.26,317.28,-0.33,,10317.48,2026.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010290,NMA643  ,Egypt,1783858269.0,1783858269,21.8412,48.8646,10683.24,False,247.02,178.45,0.0,,10919.46,5560.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010296,MSR725  ,Egypt,1783858269.0,1783858270,12.4677,48.5571,12192.0,False,212.65,310.78,0.0,,12672.06,1000.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010298,MSR753  ,Egypt,1783858269.0,1783858269,-3.2355,40.8621,2430.78,False,130.92,295.86,0.33,,2598.42,4467.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0102a9,NMA645  ,Egypt,1783858269.0,1783858269,24.0045,41.9523,11269.98,False,226.94,167.7,0.33,,11811.0,6154.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
018057,AAW436  ,Libyan Arab Jamahiriya,1783858138.0,1783858138,29.7895,30.8109,632.46,False,145.78,164.44,-7.48,,815.34,1674.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
018090,LWA810  ,Libyan Arab Jamahiriya,1783858240.0,1783858267,10.7928,35.9358,7612.38,False,192.03,346.52,-11.05,,8115.3,43.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
0180a4,CWN791  ,Libyan Arab Jamahiriya,1783858270.0,1783858270,16.2432,32.7751,10363.2,False,228.86,279.31,0.0,,11033.76,,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180b6,,Libyan Arab Jamahiriya,1783858229.0,1783858231,28.6907,31.6489,10972.8,False,234.07,255.75,0.0,,11788.14,,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02005a,RAM719D ,Morocco,1783858269.0,1783858269,-1.2744,41.3924,11277.6,False,200.2,214.43,0.0,,11856.72,6764.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02005b,RAM571A ,Morocco,1783858268.0,1783858269,4.1614,39.4056,10668.0,False,214.29,245.16,0.0,,11330.94,4042.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020066,RAM973C ,Morocco,1783858269.0,1783858269,-4.2708,39.2119,10012.68,False,193.0,219.38,0.65,,10523.22,2637.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
02007d,RAM779H ,Morocco,1783858269.0,1783858269,1.9701,47.4265,10180.32,False,224.74,194.99,5.53,,10683.24,7674.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02008b,RAM689K ,Morocco,1783858269.0,1783858270,0.4023,42.0819,11277.6,False,210.47,190.71,0.0,,11871.96,7143.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020092,RAM937R ,Morocco,1783858270.0,1783858270,8.5463,47.4554,,True,9.26,286.88,,,0.0,3016.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0200ea,RAM640B ,Morocco,1783858269.0,1783858269,1.9801,48.6002,1516.38,False,94.12,62.31,-7.8,,1691.64,1000.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0200eb,RAM933L ,Morocco,1783858269.0,1783858269,-1.5698,41.0666,10668.0,False,200.62,214.34,0.0,,11247.12,5710.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ed,RAM749G ,Morocco,1783858269.0,1783858269,-0.9615,43.7698,11277.6,False,200.91,207.94,0.0,,11833.86,7670.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200f8,RAM763V ,Morocco,1783858270.0,1783858270,-2.464,40.8312,10668.0,False,201.42,197.69,0.0,,11224.26,7637.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200fb,RAM699  ,Morocco,1783858269.0,1783858269,0.458,42.3009,11277.6,False,202.7,190.83,-0.33,,11879.58,2112.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020105,RAM673S ,Morocco,1783858268.0,1783858269,-2.059,42.1998,11277.6,False,195.56,206.23,0.0,,11826.24,7141.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
02010d,MAC128D ,Morocco,1783858269.0,1783858269,-2.4091,41.853,11277.6,False,190.86,210.09,0.0,,11833.86,3713.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
020110,RAM1611 ,Morocco,1783858269.0,1783858269,0.138,45.4093,11277.6,False,209.6,207.01,0.33,,11803.38,7661.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020112,RAM895  ,Morocco,1783858269.0,1783858270,-5.5118,35.3622,10668.0,False,205.61,214.09,0.0,,11277.6,405.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020113,RAM795M ,Morocco,1783858269.0,1783858269,-1.5233,38.8172,10668.0,False,197.53,225.32,0.65,,11262.36,6773.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
020124,MAC132G ,Morocco,1783858268.0,1783858269,-2.8876,35.3421,4297.68,False,155.53,198.91,-6.83,,4648.2,7111.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02012c,RAM791T ,Morocco,1783858269.0,1783858270,-4.6671,36.5215,11887.2,False,199.22,209.21,0.0,,12519.66,2314.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
02013e,RAM231  ,Morocco,1783857144.0,1783858255,48.5159,61.815,10965.18,False,395.29,84.62,9.1,,11277.6,,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02013f,RAM250  ,Morocco,1783858225.0,1783858227,-101.4612,45.7149,11582.4,False,248.03,231.82,-0.33,,12275.82,,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020140,MAC458  ,Morocco,1783858269.0,1783858269,-3.7629,37.1811,11269.98,False,192.8,220.02,0.0,,11925.3,4024.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
020176,MAC472  ,Morocco,1783858269.0,1783858269,0.2466,38.4081,11269.98,False,206.2,232.5,0.0,,11955.78,4025.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02019b,RAM802L ,Morocco,1783858270.0,1783858270,-7.057,34.3101,6644.64,False,236.83,23.56,8.45,,7056.12,6432.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02019c,MAC375  ,Morocco,1783858094.0,1783858103,2.073,41.3006,,True,0.0,345.94,,,0.0,6475.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
02019d,MAC116Q ,Morocco,1783858269.0,1783858269,1.1842,44.875,11269.98,False,215.01,191.87,0.0,,11856.72,7150.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02019f,RAM273C ,Morocco,1783858269.0,1783858270,-4.2062,34.9422,11277.6,False,209.02,229.29,0.0,,11971.02,4007.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201a0,RAM947B ,Morocco,1783858269.0,1783858269,4.2357,40.4377,11887.2,False,207.6,239.3,0.0,,12542.52,4032.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201a1,RAM764B ,Morocco,1783858270.0,1783858270,-5.4877,37.8801,11582.4,False,277.94,25.9,-0.33,,12153.9,6436.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0201a2,RAM761R ,Morocco,1783858269.0,1783858269,0.8667,45.8978,10675.62,False,217.72,217.22,0.0,,11216.64,7673.0,False,0,2026-07-12 12:11:20.158102,12,6,9927,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
