icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0101bf,MSC433  ,Egypt,1788032670.0,1788032670,32.4385,29.6797,7894.32,False,227.62,103.06,2.93,,8427.72,6171.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0101cd,RBG315  ,Egypt,1788032640.0,1788032640,38.7153,29.3572,10668.0,False,245.82,103.31,0.33,,11353.8,,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0101e1,RBG534  ,Egypt,1788032667.0,1788032670,32.08,29.7366,10972.8,False,216.6,284.3,-0.33,,11689.08,4747.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010204,MSR795  ,Egypt,1788032670.0,1788032670,0.9787,51.5594,10995.66,False,208.4,279.95,-0.33,,11239.5,3115.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010207,MSR782  ,Egypt,1788032668.0,1788032669,26.4896,36.1053,11277.6,False,266.5,141.43,0.0,,11948.16,1073.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01020b,MSR779  ,Egypt,1788032670.0,1788032670,6.2016,47.963,11590.02,False,209.82,296.82,0.0,,12024.36,7532.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
01023c,MSC2991 ,Egypt,1788032669.0,1788032669,21.916,40.9317,11277.6,False,254.97,129.76,0.0,,11894.82,7115.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
01023e,MSC304  ,Egypt,1788032669.0,1788032670,30.3092,37.7414,11285.22,False,276.12,166.09,-0.65,,11879.58,2373.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010244,MSR920  ,Egypt,1788032548.0,1788032584,50.4785,26.4065,1112.52,False,106.38,208.92,-5.53,,1242.06,6161.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010245,MSR966  ,Egypt,1788032558.0,1788032608,34.9421,29.4272,11582.4,False,256.73,90.69,0.33,,10736.58,4056.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010247,MSR715  ,Egypt,1788032670.0,1788032670,11.2975,43.735,9753.6,False,219.77,302.57,-0.33,,10317.48,2040.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010248,NIA8603 ,Egypt,1788032669.0,1788032670,21.1623,44.3452,10972.8,False,216.8,323.78,0.0,,11513.82,2644.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010255,RBG754  ,Egypt,1788032666.0,1788032668,34.1806,29.1759,11590.02,False,215.55,288.22,0.33,,12359.64,4056.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
010256,,Egypt,1788032664.0,1788032669,42.3771,40.1441,10058.4,False,242.92,53.18,0.0,,10500.36,741.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010258,MSC831  ,Egypt,1788032670.0,1788032670,15.2658,42.0064,9753.6,False,218.12,312.42,0.0,,10302.24,,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01025c,MSC793  ,Egypt,1788032668.0,1788032670,26.0616,35.8513,10363.2,False,209.05,341.34,0.0,,11003.28,,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01025e,MSR952  ,Egypt,1788032670.0,1788032670,92.2845,22.3213,9753.6,False,265.77,261.54,-0.33,,10401.3,6356.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010265,MSC2923 ,Egypt,1788032669.0,1788032669,19.2178,39.1001,10668.0,False,250.83,138.83,0.33,,11292.84,3070.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010266,MSC554  ,Egypt,1788032668.0,1788032669,28.2841,39.2837,11864.34,False,266.38,159.18,0.65,,12466.32,5451.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
010268,MSR3902 ,Egypt,1788032670.0,1788032670,14.4431,35.7802,11590.02,False,218.74,277.02,0.0,,12291.06,2007.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
010284,NMA691  ,Egypt,1788032669.0,1788032669,30.9352,33.4303,11262.36,False,255.35,177.81,0.0,,11917.68,6257.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010288,MSR983  ,Egypt,1788032669.0,1788032670,-115.0278,35.5626,12192.0,False,214.14,217.78,-0.33,,12832.08,1765.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
010290,NMA641  ,Egypt,1788032670.0,1788032670,22.7749,45.6713,10058.4,False,228.41,158.46,-0.33,,10538.46,6237.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010292,MSC806  ,Egypt,1788032669.0,1788032669,15.0483,40.0994,11277.6,False,247.34,143.2,0.0,,11864.34,443.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0102ac,NMA638  ,Egypt,1788029224.0,1788032663,22.3769,51.036,11300.46,False,915.88,183.99,0.33,,11277.6,5460.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,,0,High,2,0,0,0.05361357362444319,Low,No risk
018061,LAA305  ,Libyan Arab Jamahiriya,1788032365.0,1788032365,11.9028,33.5227,6316.98,False,184.39,141.12,-8.45,,6835.14,6141.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0180ac,MNS504  ,Libyan Arab Jamahiriya,1788032668.0,1788032668,25.625,34.5632,10690.86,False,252.76,82.4,0.0,,11346.18,,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
020035,RAM1403 ,Morocco,1788032432.0,1788032435,-7.5829,33.3407,228.6,False,57.45,343.35,-2.93,,335.28,3442.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
020057,RAM799  ,Morocco,1788032669.0,1788032669,-5.8018,35.0459,11277.6,False,238.99,213.59,0.0,,12016.74,2307.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020058,RAM733M ,Morocco,1788032670.0,1788032670,-5.0084,35.9353,11277.6,False,234.33,214.81,0.0,,12016.74,6775.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02005a,RAM961U ,Morocco,1788032670.0,1788032670,-4.0188,36.7992,11887.2,False,227.03,223.9,0.0,,12603.48,410.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02006f,RAM271  ,Morocco,1788032670.0,1788032670,19.5362,36.0423,10363.2,False,215.38,295.46,0.0,,11018.52,,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020073,RAM715Z ,Morocco,1788032670.0,1788032670,-1.5112,38.8751,11887.2,False,218.97,232.35,0.0,,12550.14,6774.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02007a,RAM833B ,Morocco,1788032383.0,1788032388,-6.9389,33.5655,5120.64,False,209.15,205.81,-11.38,,7223.76,7101.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02007d,RAM803L ,Morocco,1788032670.0,1788032670,-5.7959,43.8537,10668.0,False,229.73,196.12,0.0,,11186.16,1357.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020092,RAM573  ,Morocco,1788032374.0,1788032374,-6.4191,33.4729,7002.78,False,214.92,242.33,-11.38,,7574.28,4056.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0200ae,RAM617N ,Morocco,1788032670.0,1788032670,-0.9058,39.169,11277.6,False,233.2,202.44,0.0,,11948.16,7646.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200f8,RAM771T ,Morocco,1788032518.0,1788032520,-6.7434,33.5711,6728.46,False,181.23,186.52,-9.43,,7261.86,7635.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020111,RAM969C ,Morocco,1788032669.0,1788032669,-4.0452,36.9077,11277.6,False,228.63,219.89,0.0,,11963.4,,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020112,RAM887  ,Morocco,1788032669.0,1788032670,-5.4926,37.2982,10668.0,False,236.99,200.32,0.0,,11330.94,3777.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020124,MAC482Z ,Morocco,1788032669.0,1788032669,-6.7847,33.6979,6385.56,False,178.8,205.39,-15.93,,6987.54,4054.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02012c,RAM721P ,Morocco,1788032668.0,1788032668,-2.952,39.3396,11887.2,False,226.62,206.86,0.0,,12565.38,6771.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020139,RAM801F ,Morocco,1788032670.0,1788032670,-7.2928,39.2919,11277.6,False,238.22,191.97,0.0,,11971.02,7701.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02013a,RAM789H ,Morocco,1788032594.0,1788032595,-7.5835,33.3425,220.98,False,75.54,343.79,-3.9,,312.42,7624.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
02013f,RAM911T ,Morocco,1788032670.0,1788032670,-4.9403,34.475,11277.6,False,261.23,226.12,0.0,,12024.36,4033.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
020140,MAC114H ,Morocco,1788032670.0,1788032670,-0.9046,43.857,11887.2,False,219.52,207.65,0.0,,12466.32,7107.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020145,MAC828Q ,Morocco,1788032669.0,1788032670,-2.5273,41.4825,11887.2,False,215.12,205.95,0.0,,12496.8,7647.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020163,AOM241M ,Morocco,1788032669.0,1788032670,-2.3902,36.1355,11887.2,False,216.45,231.66,0.0,,12626.34,4040.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020175,MAC485  ,Morocco,1788032670.0,1788032670,7.3289,40.4656,11582.4,False,241.61,77.21,0.0,,12252.96,1421.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020176,MAC437  ,Morocco,1788032669.0,1788032670,15.1485,40.6981,10652.76,False,245.92,90.72,0.33,,11216.64,1410.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02019c,MAC148  ,Morocco,1788032670.0,1788032670,-0.2656,44.7042,10668.0,False,223.27,208.34,0.0,,11209.02,7125.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC528  ,Morocco,1788032668.0,1788032670,12.9695,40.6322,11277.6,False,237.77,88.39,0.33,,11917.68,4303.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201a0,RAM935  ,Morocco,1788032668.0,1788032668,12.1162,40.1848,10652.76,False,233.48,262.53,7.48,,11247.12,,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201a1,RAM807  ,Morocco,1788032669.0,1788032670,-5.8092,43.8159,11277.6,False,227.47,196.02,0.0,,11833.86,6507.0,True,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201a2,RAM725A ,Morocco,1788032669.0,1788032670,5.783,46.4581,10774.68,False,215.12,207.18,2.93,,11262.36,6745.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201b5,RAM651U ,Morocco,1788032510.0,1788032510,2.3767,48.7319,,True,0.77,202.5,,,0.0,,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
0201c1,RAM751P ,Morocco,1788032669.0,1788032670,2.3716,48.7269,,True,1.29,75.94,,,0.0,,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
0201d3,RAM717X ,Morocco,1788032669.0,1788032670,-6.4548,34.0858,9258.3,False,245.29,203.88,-10.73,,9936.48,2342.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a0ad,TAR722  ,Tunisia,1788032669.0,1788032670,5.8699,46.709,11643.36,False,223.21,317.52,-2.93,,12161.52,1000.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02a192,TAR681  ,Tunisia,1788032669.0,1788032669,5.4083,42.3135,9083.04,False,240.33,160.36,9.43,,9624.06,4071.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a197,TAR793  ,Tunisia,1788032668.0,1788032669,9.909,38.8228,11407.14,False,245.02,148.48,-4.88,,12092.94,1153.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02a1a2,LBT542  ,Tunisia,1788032669.0,1788032670,3.3268,48.882,2438.4,False,139.94,329.76,0.0,,2552.7,1000.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a1a3,LBT592  ,Tunisia,1788032669.0,1788032670,7.5698,39.8711,10972.8,False,225.36,335.31,0.0,,11612.88,,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a4,LBT6148 ,Tunisia,1788032670.0,1788032670,-3.1625,36.6037,10972.8,False,225.15,280.0,0.0,,11681.46,,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a5,LBT130  ,Tunisia,1788032670.0,1788032670,5.5053,37.0076,9189.72,False,211.28,273.35,-4.88,,9845.04,,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a6,LBT845  ,Tunisia,1788032670.0,1788032670,2.628,48.2716,10668.0,False,243.86,149.16,0.0,,11056.62,6370.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a7,LBT504  ,Tunisia,1788032670.0,1788032670,9.0901,37.9098,10980.42,False,223.59,325.69,0.33,,11658.6,,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a8,LBT634  ,Tunisia,1788032669.0,1788032669,8.7358,45.6217,198.12,False,71.83,348.85,-0.65,,266.7,1000.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
02a1a9,LBT520  ,Tunisia,1788032670.0,1788032670,4.3886,48.0383,6499.86,False,190.73,319.05,-7.48,,6789.42,1000.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1ab,LBT646  ,Tunisia,1788032669.0,1788032670,10.1941,41.3375,11315.7,False,228.5,12.88,-4.88,,11963.4,,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ac,LBT788  ,Tunisia,1788032669.0,1788032670,6.6578,41.8045,10980.42,False,217.31,322.7,0.0,,11597.64,1000.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b4,LBT6131 ,Tunisia,1788032623.0,1788032658,-8.6786,41.2481,,True,7.2,331.88,,,0.0,1154.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
02a260,TAR998  ,Tunisia,1788032670.0,1788032670,7.1604,43.4971,929.64,False,98.94,356.72,0.65,,1028.7,1000.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a263,TAR851  ,Tunisia,1788032670.0,1788032670,6.9528,43.1779,11285.22,False,240.81,155.52,0.0,,11902.44,5675.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
038226,VRE176  ,Côte d'Ivoire,1788032670.0,1788032670,1.9881,39.5878,11582.4,False,241.07,352.89,0.0,,12230.1,5564.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
038229,VRE802  ,Côte d'Ivoire,1788032557.0,1788032557,11.5552,3.733,,True,12.86,8.44,,,0.0,,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
040030,ETH909  ,Ethiopia,1788032668.0,1788032670,-17.0709,14.4348,1325.88,False,109.06,0.0,-3.9,,1440.18,,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
040033,ETH640  ,Ethiopia,1788032665.0,1788032665,69.2572,18.3799,10058.4,False,226.94,77.7,0.0,,10698.48,,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
040062,ETH3792 ,Ethiopia,1788032670.0,1788032670,13.0081,60.3913,7863.84,False,233.69,70.05,2.6,,7932.42,222.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040087,ETH645  ,Ethiopia,1788032669.0,1788032670,88.9662,22.5898,10965.18,False,278.77,273.28,0.0,,11696.7,5332.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040103,DRC098  ,Ethiopia,1788032661.0,1788032666,4.4874,50.9007,,True,0.0,151.88,,,0.0,,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
040106,ETH607  ,Ethiopia,1788032669.0,1788032669,95.9092,21.9535,9753.6,False,267.06,275.19,0.0,,10408.92,,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04012b,ETH739  ,Ethiopia,1788032670.0,1788032670,8.4751,44.5572,10553.7,False,270.04,122.24,4.23,,11087.1,5721.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040131,ETH727  ,Ethiopia,1788032670.0,1788032670,5.2607,43.2309,1424.94,False,126.2,114.06,-3.25,,1562.1,6335.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
040132,ETH737  ,Ethiopia,1788032669.0,1788032670,8.9361,45.3988,2415.54,False,132.98,169.3,-4.88,,2575.56,1000.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
040141,ETH629  ,Ethiopia,1788032669.0,1788032670,96.1999,12.9746,10965.18,False,273.26,261.99,-0.33,,7269.48,736.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,High,2,Cruise,1,0,0,0.01,Low,No risk
040142,ETH741  ,Ethiopia,1788032669.0,1788032670,-4.0062,40.3613,3649.98,False,169.66,114.54,-7.8,,3924.3,4414.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040143,ETH716  ,Ethiopia,1788032669.0,1788032669,13.0389,41.6061,3642.36,False,178.08,304.29,-5.53,,3939.54,,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040159,ETH3600 ,Ethiopia,1788032670.0,1788032670,114.1796,21.9866,2567.94,False,172.06,44.88,-0.33,,2613.66,4765.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04016e,ETH414  ,Ethiopia,1788032516.0,1788032516,34.899,31.9976,152.4,False,77.11,301.36,-3.58,,121.92,4542.0,False,0,2026-08-29 19:44:35.914039,19,5,11193,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
