icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0101de,MSR951  ,Egypt,1784941631.0,1784941631,34.4287,36.674,10355.58,False,303.73,41.09,-0.33,,10949.94,2243.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010206,MSR802  ,Egypt,1784941414.0,1784941415,28.7364,33.7272,11269.98,False,240.5,139.6,-0.33,,11932.92,7566.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010208,MSR862  ,Egypt,1784941631.0,1784941631,-1.9508,34.8251,10668.0,False,260.17,75.22,0.0,,11407.14,6413.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01020a,MSR780  ,Egypt,1784941630.0,1784941631,29.4606,33.0757,11277.6,False,246.82,137.2,0.0,,11971.02,3346.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01020b,MSR973  ,Egypt,1784941631.0,1784941631,52.049,22.8856,11269.98,False,220.44,98.32,0.0,,12016.74,1677.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01022c,MSC946  ,Egypt,1784941631.0,1784941631,21.8124,48.1167,11292.84,False,264.09,177.88,0.0,,11521.44,6245.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01023b,MSC2908 ,Egypt,1784941630.0,1784941630,10.9604,50.9796,,True,21.09,98.44,,,0.0,2136.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
01023c,MSC387  ,Egypt,1784941630.0,1784941631,29.3082,32.0455,10980.42,False,254.21,358.61,0.0,,11681.46,7323.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01023f,RSX317  ,Egypt,1784941631.0,1784941631,22.2752,47.8178,10972.8,False,210.79,317.27,0.0,,11170.92,6122.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC2938 ,Egypt,1784941408.0,1784941434,9.6995,52.4578,,True,0.19,50.62,,,0.0,1000.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
01024e,MSC2932 ,Egypt,1784941631.0,1784941631,10.6976,52.1986,3436.62,False,178.08,303.09,-5.2,,3573.78,2224.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01024f,MSC881  ,Egypt,1784941631.0,1784941631,46.8601,40.3605,10660.38,False,275.15,86.78,0.0,,11353.8,5105.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010256,LMU626  ,Egypt,1784941631.0,1784941631,26.1437,38.62,10660.38,False,253.55,157.7,0.0,,10995.66,7407.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01025e,,Egypt,,1784941523,,,,False,215.19,241.9,0.0,,0.0,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01025f,RSX312  ,Egypt,1784941630.0,1784941631,26.5545,37.6612,11277.6,False,260.03,139.09,0.33,,11689.08,7414.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010262,MSR892  ,Egypt,1784941431.0,1784941519,6.6861,36.5458,10668.0,False,268.79,95.6,0.0,,11353.8,4214.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010275,RSX8554 ,Egypt,1784941630.0,1784941630,21.5359,39.9269,11277.6,False,286.39,140.25,0.0,,11650.98,2552.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010276,RSX322  ,Egypt,1784937329.0,1784941631,30.8015,59.7012,10972.8,False,0.77,67.5,,,121.92,6011.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
010283,MSR948  ,Egypt,1784941632.0,1784941632,25.8777,36.4078,12496.8,False,269.54,137.94,0.0,,13053.06,716.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
010284,NMA603  ,Egypt,1784941627.0,1784941632,31.1709,31.2708,11117.58,False,225.65,170.82,-2.6,,11887.2,1650.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01028a,MSR986  ,Egypt,1784941631.0,1784941631,20.439,41.0998,11887.2,False,291.98,147.37,0.0,,12268.2,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
01028e,NMA740  ,Egypt,1784941631.0,1784941631,9.5588,48.938,10370.82,False,222.96,330.71,0.0,,10820.4,2236.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010290,NMA697  ,Egypt,1784941631.0,1784941631,23.7625,42.5633,10058.4,False,266.66,165.13,0.0,,10233.66,1175.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0102ac,NMA614  ,Egypt,1784939555.0,1784941629,22.6273,51.2779,11277.6,False,963.73,198.55,-0.33,,11475.72,1140.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,,0,High,2,0,0,0.07113783864116588,Low,No risk
020057,RAM579  ,Morocco,1784941630.0,1784941630,-16.4581,13.343,1455.42,False,145.31,197.09,-2.28,,1600.2,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02006f,RAM220M ,Morocco,1784941631.0,1784941631,14.7356,52.0468,11277.6,False,215.8,46.64,0.0,,11628.12,2332.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02007d,RAM272C ,Morocco,1784941631.0,1784941631,-3.123,35.9069,10972.8,False,260.63,51.41,0.0,,11689.08,6427.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
020095,RAM240S ,Morocco,1784941632.0,1784941632,9.2845,48.5683,10980.42,False,236.35,36.15,0.33,,11437.62,2333.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020124,MAC456Y ,Morocco,1784941631.0,1784941631,-5.059,35.9056,10675.62,False,204.73,220.41,0.0,,11384.28,4055.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02013f,RAM201N ,Morocco,1784941626.0,1784941626,-73.7931,40.6431,,True,0.64,196.88,,,0.0,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
020176,MAC438  ,Morocco,1784941631.0,1784941631,8.675,39.7921,10660.38,False,203.42,267.39,-0.33,,11269.98,2314.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0201a5,AOM209D ,Morocco,1784941631.0,1784941631,-0.1548,37.5666,11887.2,False,209.02,238.38,0.0,,12603.48,4002.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
022095,,Morocco,,1784941628,,,,False,236.77,36.07,0.0,,0.0,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02a1a5,LBT062F ,Tunisia,1784941618.0,1784941619,10.6907,35.159,5181.6,False,202.46,185.1,0.33,,5600.7,5035.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a1a7,LBT839  ,Tunisia,1784941631.0,1784941631,13.6832,40.7679,10972.8,False,234.95,211.11,0.0,,11513.82,2257.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a8,LBT7117 ,Tunisia,1784941596.0,1784941596,20.2982,44.8233,,True,0.0,120.94,,,0.0,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,,0,,0,0,0,0.01,Low,No risk
02a260,TAR217  ,Tunisia,1784941631.0,1784941631,28.7072,41.3784,1318.26,False,126.46,302.2,10.08,,1333.5,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
040045,ETH519  ,Ethiopia,1784941631.0,1784941631,-6.8059,48.7624,11879.58,False,245.82,108.93,-0.33,,12313.92,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040049,ETH760  ,Ethiopia,1784941631.0,1784941631,30.8139,36.3564,11574.78,False,282.01,358.54,-0.33,,12176.76,6033.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04004a,ETH575  ,Ethiopia,1784941626.0,1784941626,24.3389,34.1909,10668.0,False,257.22,153.9,0.33,,11224.26,2254.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
04004c,ETH574  ,Ethiopia,1784941631.0,1784941631,18.3647,38.8902,12184.38,False,213.49,306.87,0.0,,12717.78,2010.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040087,ETH714  ,Ethiopia,1784941631.0,1784941631,30.8228,33.2845,12192.0,False,251.03,329.86,-0.33,,12931.14,6016.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04016a,ETH720  ,Ethiopia,1784941631.0,1784941631,30.7759,37.0701,10972.8,False,256.41,354.36,0.0,,11498.58,5572.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040190,ETH552  ,Ethiopia,1784941630.0,1784941631,22.696,35.8975,11582.4,False,226.43,312.79,-0.33,,12131.04,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040203,ETH601  ,Ethiopia,1784941630.0,1784941631,55.2032,25.2566,1440.18,False,126.62,245.52,5.53,,1379.22,521.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
04022a,ETH3713 ,Ethiopia,1784941631.0,1784941631,55.9358,24.6621,5753.1,False,220.76,181.34,7.8,,6050.28,551.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040233,ETH623  ,Ethiopia,1784941545.0,1784941630,55.4927,25.3451,944.88,False,103.06,301.94,12.35,,251.46,3457.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
040237,ETH407  ,Ethiopia,1784941631.0,1784941631,31.6946,32.4055,10058.4,False,213.21,235.12,0.0,,10706.1,1407.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040240,ETH500  ,Ethiopia,1784941631.0,1784941631,19.3023,38.3143,11582.4,False,217.12,310.48,0.0,,12085.32,2004.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04c15a,KQA003  ,Kenya,1784941587.0,1784941589,-0.7651,33.2918,11887.2,False,259.32,129.85,-0.33,,12702.54,4067.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a063,QTR3X   ,Qatar,1784941336.0,1784941337,51.6011,25.2699,,True,7.72,157.5,,,0.0,4041.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a068,QTR9A   ,Qatar,1784941521.0,1784941521,48.3731,27.5294,10972.8,False,255.63,299.14,0.0,,11742.42,3234.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a069,VOZ008  ,Qatar,1784941504.0,1784941505,57.4836,23.1875,9448.8,False,256.07,116.36,-0.33,,10066.02,3227.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a070,QTR808  ,Qatar,1784941631.0,1784941631,115.3255,40.4442,10088.88,False,245.43,93.85,0.0,,10637.52,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a077,QTR1R   ,Qatar,1784941631.0,1784941631,30.4155,38.98,10668.0,False,251.75,135.83,0.0,,11056.62,5266.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a079,QTR870  ,Qatar,1784941631.0,1784941631,55.9437,25.1759,10058.4,False,244.97,77.01,0.0,,10728.96,3227.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a09a,QTR58Y  ,Qatar,1784941631.0,1784941631,50.9718,26.8153,8298.18,False,241.43,94.28,-4.88,,8862.06,7222.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0aa,QTR25G  ,Qatar,1784941631.0,1784941631,56.7563,25.0416,11887.2,False,245.88,101.71,-0.33,,12687.3,3211.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0b3,QTR26K  ,Qatar,1784941631.0,1784941631,56.3748,23.4418,12184.38,False,261.36,296.92,0.0,,12984.48,3522.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0bd,,Qatar,,1784941607,,,12192.0,False,247.8,297.31,-0.33,,13060.68,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0bf,QTR50E  ,Qatar,1784941631.0,1784941631,52.6589,25.2622,6248.4,False,204.29,257.05,-10.73,,6614.16,4703.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a0dc,QTR38F  ,Qatar,1784941621.0,1784941630,57.6788,24.5403,10972.8,False,260.04,292.2,0.33,,11711.94,4036.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0df,QTR8943 ,Qatar,1784941632.0,1784941632,70.9474,22.8186,9753.6,False,257.33,264.61,0.0,,10355.58,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0e5,QTR36G  ,Qatar,1784941631.0,1784941631,11.1813,49.2608,11887.2,False,269.8,130.13,0.0,,12344.4,3130.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0fe,QTR891  ,Qatar,1784941613.0,1784941630,54.0571,25.2233,8465.82,False,241.56,278.82,-0.33,,9075.42,4043.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a100,QTR9T   ,Qatar,1784941630.0,1784941631,68.2199,22.8592,12192.0,False,259.24,275.01,0.0,,12976.86,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a104,QTR4R   ,Qatar,1784941631.0,1784941631,32.439,29.3948,12192.0,False,255.83,307.98,0.0,,13037.82,2167.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a107,QTR955  ,Qatar,1784941630.0,1784941631,55.0273,24.1099,12192.0,False,264.59,300.75,0.0,,12984.48,4066.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a109,QTR6A   ,Qatar,1784941563.0,1784941628,57.1605,24.7356,12192.0,False,258.81,292.44,0.0,,12176.76,4716.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a10a,QTR54X  ,Qatar,1784941632.0,1784941632,52.1068,25.1292,2773.68,False,146.64,254.74,-9.1,,2857.5,4765.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a10d,QTR1V   ,Qatar,1784940974.0,1784941631,35.3503,34.7038,11277.6,False,263.73,127.63,-0.33,,12009.12,5230.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a113,QTR962  ,Qatar,1784941611.0,1784941611,56.9365,23.4402,10058.4,False,260.28,117.93,0.0,,10698.48,3215.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a116,QTR961  ,Qatar,1784941631.0,1784941631,53.1053,24.725,8595.36,False,261.56,285.05,-10.4,,9151.62,4721.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a120,QTR1X   ,Qatar,1784941628.0,1784941631,-93.79,31.9406,7696.2,False,248.93,37.86,3.58,,8260.08,2532.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a121,QTR756  ,Qatar,1784941631.0,1784941631,-70.0621,44.1082,10668.0,False,261.49,29.59,0.0,,11041.38,5761.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a122,QTR859  ,Qatar,1784941631.0,1784941631,56.0747,25.0215,11582.4,False,264.69,277.59,0.33,,12367.26,4766.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a123,QTR22B  ,Qatar,1784941632.0,1784941632,-86.2278,38.3654,10058.4,False,275.84,55.33,0.0,,10683.24,1545.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a124,QTR119  ,Qatar,1784941630.0,1784941631,48.9442,27.2457,10363.2,False,261.43,299.34,0.65,,11102.34,3205.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a125,QTR87Q  ,Qatar,1784941631.0,1784941631,-86.9508,43.3956,7139.94,False,232.2,50.84,3.58,,7498.08,6524.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a12a,QTR67H  ,Qatar,1784941631.0,1784941631,51.8096,25.1158,1173.48,False,129.13,180.68,-3.9,,1097.28,5253.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a12b,QTR25J  ,Qatar,1784941563.0,1784941564,51.5963,25.2809,,True,4.89,129.38,,,0.0,4027.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a136,QTR22Y  ,Qatar,1784941631.0,1784941631,70.5722,22.8249,10363.2,False,258.33,273.88,0.0,,11033.76,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a13a,,Qatar,,1784941628,,,9753.6,False,268.65,294.55,0.0,,10378.44,4004.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a13c,QTR6T   ,Qatar,1784941403.0,1784941412,36.5576,36.8721,10363.2,False,258.0,321.96,0.0,,10980.42,2161.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a141,QTR8472 ,Qatar,1784941619.0,1784941631,56.3737,23.7133,11887.2,False,245.06,117.64,0.0,,12679.68,3245.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a145,QTR837  ,Qatar,1784941631.0,1784941631,55.657,25.069,12192.0,False,266.02,277.22,0.33,,12992.1,4051.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a148,QTR836  ,Qatar,1784941361.0,1784941365,57.7359,23.0715,11277.6,False,250.31,116.35,0.0,,12031.98,3201.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a19d,QTR875  ,Qatar,1784941630.0,1784941631,52.2912,25.1731,3947.16,False,191.54,255.22,-10.08,,4122.42,3505.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a1bc,QTR65R  ,Qatar,1784941632.0,1784941632,-73.4039,41.0632,8839.2,False,272.0,55.17,0.0,,9273.54,2406.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a1e8,QTR8080 ,Qatar,1784941612.0,1784941612,-60.7941,44.1076,9753.6,False,225.06,260.13,0.0,,10172.7,,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a1ed,QTR8963 ,Qatar,1784941613.0,1784941618,84.8363,22.9249,9753.6,False,269.25,274.16,0.0,,10370.82,6322.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2af,QTR9W   ,Qatar,1784941622.0,1784941631,52.3347,24.8968,5341.62,False,189.89,271.4,-5.85,,5684.52,4021.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a2b0,QTR1396 ,Qatar,1784941631.0,1784941631,14.7553,35.8882,10668.0,False,275.96,94.17,0.0,,11300.46,4101.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2b1,QTR806  ,Qatar,1784941607.0,1784941630,57.786,24.839,9448.8,False,257.55,97.81,0.0,,10066.02,4777.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2b2,QTR42M  ,Qatar,1784941584.0,1784941618,38.9786,31.3557,10668.0,False,255.53,148.17,0.0,,11445.24,2551.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2c6,QTR30J  ,Qatar,1784941631.0,1784941631,32.6502,31.9613,10668.0,False,253.51,144.67,0.0,,11391.9,1610.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2c7,QTR68T  ,Qatar,1784941631.0,1784941631,-110.4948,52.3097,8839.2,False,267.24,56.46,0.0,,9174.48,1614.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2de,QTR8397 ,Qatar,1784941631.0,1784941631,93.8961,22.5386,9144.0,False,263.15,261.57,0.0,,9700.26,6266.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2e0,QTR23W  ,Qatar,1784941631.0,1784941631,51.8019,26.2036,5547.36,False,220.85,193.74,-3.9,,5836.92,6423.0,False,0,2026-07-25 01:07:19.620485,1,5,8435,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
