icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01024c,MSC883  ,Egypt,1789345457.0,1789345457,44.9928,40.5506,10675.62,False,241.14,60.76,0.0,,11163.3,5147.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,MSC2912 ,Egypt,1789345220.0,1789345221,7.1199,50.8815,-15.24,True,0.32,216.56,,,0.0,7544.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Low,0,,0,0,0,0.01,Low,No risk
010256,LMU626  ,Egypt,1789345457.0,1789345457,23.8674,42.251,10058.4,False,239.23,164.92,0.0,,10401.3,2222.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025b,,Egypt,1789344802.0,1789345258,31.1912,28.6785,11285.22,False,241.91,98.56,-4.88,,12031.98,,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
01025c,MSC932  ,Egypt,1789345457.0,1789345457,30.7922,33.6517,11262.36,False,231.21,166.49,0.0,,11910.06,6271.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025e,MSR955  ,Egypt,1789345457.0,1789345457,45.4071,40.3602,11277.6,False,276.14,80.24,-0.33,,11818.62,713.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010263,MSC2908 ,Egypt,1789345457.0,1789345457,16.0487,46.6796,10980.42,False,219.31,332.17,0.0,,11384.28,2045.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC2932 ,Egypt,1789345458.0,1789345458,11.4879,51.3154,8328.66,False,221.99,313.31,-5.2,,8625.84,7321.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01026b,NIA064  ,Egypt,1789345425.0,1789345443,32.2331,29.5358,6248.4,False,204.89,307.96,-12.68,,6697.98,,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010274,NMA600  ,Egypt,1789345457.0,1789345457,28.8739,42.3905,10370.82,False,213.38,317.54,0.0,,10698.48,1171.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01027c,NMA618  ,Egypt,1789345457.0,1789345458,30.0422,40.328,10378.44,False,226.08,335.53,0.0,,10820.4,2210.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010280,NMA647  ,Egypt,1789345458.0,1789345458,32.4877,29.8479,10660.38,False,235.47,145.23,0.33,,11369.04,3372.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010281,LMU723  ,Egypt,1789345457.0,1789345457,47.3155,42.3015,10058.4,False,224.88,68.25,0.0,,10538.46,5126.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010282,LMU620  ,Egypt,,1789345456,,,10408.92,False,1158.31,298.43,-0.33,,10774.68,6247.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,,0,High,2,0,0,0.07280827505827506,Low,No risk
010283,MSR986  ,Egypt,1789345457.0,1789345458,12.4836,46.9137,12496.8,False,263.73,119.32,0.33,,12893.04,1147.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,High,2,,0,0,0,0.01,Low,No risk
010284,NMA610  ,Egypt,1789345457.0,1789345458,26.3432,44.5256,10980.42,False,226.73,321.73,0.0,,11224.26,6111.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR948  ,Egypt,1789345458.0,1789345458,23.8528,38.1932,12496.8,False,264.24,136.89,0.33,,12992.1,5224.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,High,2,,0,0,0,0.01,Low,No risk
01028f,NIA173  ,Egypt,,1789345456,,,,False,87.94,49.51,12.35,,0.0,,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Low,0,,0,0,0,0.01,Low,No risk
010292,MSC2964 ,Egypt,1789345455.0,1789345455,11.0811,49.4984,,True,18.52,278.44,,,0.0,6002.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Low,0,,0,0,0,0.01,Low,No risk
010296,MSR697  ,Egypt,1789345441.0,1789345443,32.5657,29.7851,5212.08,False,221.58,99.35,6.83,,5577.84,7307.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010297,NMA301  ,Egypt,1789345355.0,1789345355,29.7861,32.3447,8839.2,False,252.81,148.06,0.33,,9372.6,3330.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,High,2,High,2,0,0,0.01,Low,No risk
01029a,BOE404  ,Egypt,1789345458.0,1789345458,-122.3223,47.2507,3192.78,False,139.92,250.9,19.51,,3208.02,,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0200af,RAM240S ,Morocco,1789345458.0,1789345458,3.6979,41.0896,10972.8,False,214.59,48.21,0.0,,11597.64,1427.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0200cb,RAM217  ,Morocco,1789345435.0,1789345454,48.7852,25.7788,11140.44,False,254.36,301.18,5.85,,11925.3,2132.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,High,2,High,2,0,0,0.01,Low,No risk
020104,RAM220M ,Morocco,1789345458.0,1789345458,1.9341,48.2215,10972.8,False,224.85,48.43,0.0,,11567.16,2331.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
020124,MAC438  ,Morocco,1789345457.0,1789345458,14.6813,40.8958,10972.8,False,227.67,262.73,-0.33,,11483.34,2312.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
020140,MAC381  ,Morocco,1789345457.0,1789345457,-1.3117,36.8516,10972.8,False,235.89,51.73,0.0,,11643.36,6452.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
020145,MAC523  ,Morocco,1789345458.0,1789345458,10.9174,41.2605,11277.6,False,222.93,250.31,0.0,,11818.62,7352.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC464  ,Morocco,1789345458.0,1789345458,1.5945,40.8811,11887.2,False,243.53,230.83,0.0,,12550.14,4012.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
02a1a3,LBT7678 ,Tunisia,1789345457.0,1789345457,13.2053,40.3551,10972.8,False,222.02,21.33,0.0,,11475.72,6154.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a7,LBT815  ,Tunisia,1789345457.0,1789345457,12.1424,38.7708,11285.22,False,239.05,207.01,0.0,,11818.62,2231.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a9,LBT181  ,Tunisia,,1789345406,,,,False,245.02,85.79,-6.5,,0.0,,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
02a1aa,DAH3015 ,Tunisia,1789345457.0,1789345457,28.3702,41.1697,4884.42,False,147.07,260.54,11.05,,5074.92,2311.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a260,TAR705  ,Tunisia,1789345457.0,1789345457,-0.9805,35.1595,11574.78,False,228.12,246.61,0.33,,12252.96,6134.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040046,ETH518  ,Ethiopia,1789345458.0,1789345458,17.9557,39.8106,12184.38,False,234.21,302.26,0.0,,12672.06,,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040047,ETH760  ,Ethiopia,1789345457.0,1789345458,30.9439,33.2632,11582.4,False,254.78,358.15,-0.33,,12252.96,2260.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,High,2,,0,0,0,0.01,Low,No risk
04008c,ETH3605 ,Ethiopia,1789343596.0,1789345445,50.2021,61.8374,9753.6,False,265.99,269.22,0.0,,9791.7,,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,High,2,High,2,0,0,0.01,Low,No risk
040102,ETH574  ,Ethiopia,1789345457.0,1789345458,21.6929,37.1055,12192.0,False,239.47,316.74,-0.33,,12733.02,,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
04014c,ETH506  ,Ethiopia,1789345458.0,1789345458,-57.5381,-34.0237,10485.12,False,195.0,224.14,-4.88,,10576.56,3202.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,High,2,1,1,0.99,High,Low speed
040155,ETH858  ,Ethiopia,1789345190.0,1789345229,36.1347,-0.4763,11277.6,False,243.58,16.06,0.0,,12001.5,,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040156,ETH3518 ,Ethiopia,1789345458.0,1789345458,-80.0446,25.5894,1798.32,False,118.05,297.79,-0.33,,1912.62,2377.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
040211,ETH720  ,Ethiopia,1789345457.0,1789345457,28.5195,33.4191,10972.8,False,225.2,331.03,0.0,,11597.64,1635.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
04022c,ETH3750 ,Ethiopia,1789344468.0,1789345458,15.7926,53.821,8839.2,False,266.41,57.14,0.0,,9098.28,7166.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,High,2,High,2,0,0,0.01,Low,No risk
040233,,Ethiopia,1789345144.0,1789345202,48.7116,26.2673,6179.82,False,194.17,264.98,8.78,,5958.84,3111.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040235,ETH404  ,Ethiopia,1789345457.0,1789345457,36.2263,30.4078,9989.82,False,204.59,350.3,-5.2,,10652.76,,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
040242,ETH501  ,Ethiopia,1789345458.0,1789345458,24.4402,34.0105,11887.2,False,255.66,141.7,0.33,,12504.42,2261.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,High,2,,0,0,0,0.01,Low,No risk
04c03b,KQA311  ,Kenya,1789345457.0,1789345457,55.4363,25.065,3581.4,False,182.05,113.3,11.7,,3756.66,564.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04c11a,KQA003  ,Kenya,1789345457.0,1789345457,-6.9069,35.9288,11887.2,False,247.42,104.33,-0.33,,12595.86,5314.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
04c11b,,Kenya,1789345352.0,1789345352,33.9679,28.3206,11582.4,False,249.55,308.81,-0.33,,0.0,1327.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
05e057,MAI301  ,Mauritania,1789345457.0,1789345457,17.7524,35.8627,10972.8,False,230.77,332.81,0.33,,11483.34,7743.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a053,QTR970  ,Qatar,1789345438.0,1789345438,57.359,23.2461,10668.0,False,246.88,115.82,0.0,,11391.9,2135.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a077,QTR1396 ,Qatar,1789345457.0,1789345458,32.7818,31.8028,11277.6,False,259.37,144.61,0.0,,11978.64,1620.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a08e,QTR535  ,Qatar,1789345429.0,1789345457,52.413,25.2037,3421.38,False,200.14,256.32,-9.75,,3893.82,4043.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,Cruise,1,0,0,0.022826186774453406,Low,No risk
06a092,QTR66M  ,Qatar,1789345379.0,1789345380,54.6627,24.4249,68.58,False,75.94,307.57,-3.9,,30.48,3211.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a097,QTR60U  ,Qatar,1789345458.0,1789345458,50.8087,26.1959,6797.04,False,209.05,294.42,4.55,,7239.0,3234.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a0a8,QTR9T   ,Qatar,1789345457.0,1789345457,71.8536,23.273,12192.0,False,259.9,261.0,-0.65,,12984.48,,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0ae,QTR1491 ,Qatar,1789345272.0,1789345422,49.2663,26.3027,9745.98,False,251.17,268.24,-0.33,,10424.16,4043.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0b2,QTR51V  ,Qatar,1789345456.0,1789345456,55.4296,25.0633,11742.42,False,257.27,88.85,4.23,,12534.9,3226.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0b6,QTR529  ,Qatar,1789345452.0,1789345452,74.6849,15.7593,12192.0,False,262.03,298.88,0.0,,12893.04,,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0bb,QTR2L   ,Qatar,1789345456.0,1789345456,56.7474,23.5322,12496.8,False,245.3,117.75,0.0,,13312.14,3243.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0bc,QTR99L  ,Qatar,1789345355.0,1789345412,29.8473,31.0665,11879.58,False,268.16,125.95,0.0,,12611.1,3364.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0bd,QTR88Y  ,Qatar,1789345458.0,1789345458,38.1251,33.5372,11574.78,False,245.49,332.95,0.0,,12275.82,,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0be,QTR22L  ,Qatar,1789345422.0,1789345456,51.6974,25.6544,4663.44,False,168.29,168.9,-12.35,,5417.82,6177.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0bf,QTR1455 ,Qatar,1789345455.0,1789345455,49.6709,26.3121,8983.98,False,247.02,268.45,5.2,,9372.6,2155.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0c0,QTR1156 ,Qatar,1789345234.0,1789345238,49.8509,26.6813,982.98,False,106.73,292.98,-3.25,,998.22,3202.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a0dd,QTR8974 ,Qatar,1789345458.0,1789345458,54.5874,24.9134,11887.2,False,249.78,72.87,0.0,,12664.44,3246.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0de,QTR8174 ,Qatar,1789345458.0,1789345458,-73.9165,4.508,7414.26,False,191.13,317.29,-4.23,,7940.04,,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0df,QTR8835 ,Qatar,1789345457.0,1789345458,50.8134,26.3409,9128.76,False,260.8,107.68,-11.05,,9730.74,1166.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0e5,QTR942  ,Qatar,1789345458.0,1789345458,102.3376,2.1542,11879.58,False,248.06,126.82,-5.53,,12633.96,,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0f6,QTR41U  ,Qatar,1789345456.0,1789345458,33.354,28.457,12496.8,False,256.14,133.86,0.0,,13289.28,1632.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0f7,QTR829  ,Qatar,1789345456.0,1789345457,66.3808,22.964,12192.0,False,255.28,275.43,0.0,,12976.86,,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0f8,QTR891  ,Qatar,1789345442.0,1789345442,57.3469,24.6654,11582.4,False,257.86,292.52,0.0,,12367.26,,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0ff,QTR36G  ,Qatar,1789345458.0,1789345458,39.0275,31.2885,12496.8,False,253.31,148.54,0.0,,13251.18,5405.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a10e,QTR1V   ,Qatar,1789345457.0,1789345458,33.5088,36.2413,12496.8,False,268.19,128.14,0.0,,13136.88,5261.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a111,QTR962  ,Qatar,1789345458.0,1789345458,54.0616,24.6108,8580.12,False,253.45,103.02,5.2,,9151.62,2161.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a120,QTR756  ,Qatar,1789345457.0,1789345458,-79.3749,39.6434,10668.0,False,268.1,33.42,-0.33,,11209.02,7216.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a124,QTR53X  ,Qatar,1789345354.0,1789345360,47.7587,27.8299,10972.8,False,249.59,298.84,0.0,,11704.32,3242.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a127,QTR22B  ,Qatar,1789345458.0,1789345458,-92.5289,35.0132,10058.4,False,266.03,41.55,0.0,,10706.1,630.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a12b,QTR35P  ,Qatar,1789345458.0,1789345458,-117.3392,34.3835,6019.8,False,234.92,51.22,4.55,,6362.7,2451.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a12c,QTR1X   ,Qatar,1789345457.0,1789345458,-92.6426,33.3795,9997.44,False,259.54,41.3,3.25,,10645.14,,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a12f,QTR780  ,Qatar,1789345456.0,1789345456,-42.2874,-22.5911,10668.0,False,283.0,79.0,0.33,,11269.98,,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a136,QTR830  ,Qatar,1789345457.0,1789345457,98.2687,14.7773,10668.0,False,232.91,68.76,0.0,,0.0,,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a137,QTR875  ,Qatar,1789345456.0,1789345457,54.5057,25.107,9753.6,False,256.86,271.95,0.0,,10424.16,4775.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a138,QTR874  ,Qatar,1789345456.0,1789345457,55.9446,25.1759,10058.4,False,261.32,77.03,0.0,,10744.2,2115.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a13a,QTR892  ,Qatar,1789345453.0,1789345454,56.7518,25.0421,10058.4,False,259.71,101.89,0.0,,10744.2,3233.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a13b,QTR932  ,Qatar,1789345375.0,1789345375,57.998,22.923,9448.8,False,257.2,114.21,0.0,,10096.5,2144.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a13c,QTR929  ,Qatar,1789344664.0,1789345355,52.1306,25.4109,83.82,False,175.88,285.78,-3.25,,4069.08,3512.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a140,QTR8411 ,Qatar,1789341977.0,1789345455,96.0607,21.9971,9753.6,False,19.1,297.26,0.0,,8793.48,5171.0,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Low,0,High,2,1,1,0.99,High,Low speed
06a19e,QTR6T   ,Qatar,1789345457.0,1789345457,37.5812,34.6629,9753.6,False,245.21,340.39,0.0,,10325.1,,False,0,2026-09-14 00:24:26.780738,0,0,8630,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
