icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
02a1b4,LBT214  ,Tunisia,1777793573.0,1777793573,7.4193,43.5547,10972.8,False,222.1,340.52,0.0,,11209.02,1000.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a262,TAR214  ,Tunisia,1777793573.0,1777793573,14.1287,38.1263,10668.0,False,239.3,71.45,-0.33,,10927.08,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
038227,VRE177  ,Côte d'Ivoire,1777793572.0,1777793572,2.7466,40.9618,11887.2,False,216.58,179.73,0.0,,12123.42,7631.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
038656,VRE809  ,Côte d'Ivoire,1777793572.0,1777793572,11.5497,3.7149,,True,0.0,270.0,,,0.0,1352.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
04008b,ETH3712 ,Ethiopia,1777793571.0,1777793571,4.466,50.9033,,True,4.63,295.31,,,0.0,1153.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
04008c,ETH3516 ,Ethiopia,1777793573.0,1777793573,-89.8689,38.6705,10363.2,False,254.09,211.08,0.0,,10363.2,706.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
04008d,ETH3714 ,Ethiopia,1777793571.0,1777793573,31.8566,29.7913,9753.6,False,224.11,307.63,0.0,,10043.16,5212.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
040156,ETH3290 ,Ethiopia,1777793569.0,1777793571,93.6053,22.1153,12496.8,False,260.28,76.51,0.0,,13144.5,3520.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
040197,ETH717  ,Ethiopia,1777793549.0,1777793549,28.2609,30.0301,11887.2,False,257.1,141.66,0.0,,12176.76,1647.0,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
04019a,ETH628  ,Ethiopia,1777793402.0,1777793402,101.2354,10.8091,12496.8,False,252.57,169.67,0.0,,13274.04,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
04022a,ETH3619 ,Ethiopia,1777793573.0,1777793573,100.6211,14.8969,5143.5,False,159.48,231.02,-2.28,,5425.44,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04023b,SKK055  ,Ethiopia,1777793370.0,1777793370,-17.0727,14.6521,137.16,False,73.05,359.6,-3.58,,182.88,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
040247,SKK015  ,Ethiopia,1777793573.0,1777793573,-15.089,15.0243,11887.2,False,240.72,165.01,0.0,,12611.1,,False,0,2026-05-03 07:33:01.799526,7,6,5437,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
