icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010242,MSR703  ,Egypt,1787206794.0,1787206858,31.1817,30.3812,2148.84,False,179.42,313.26,10.4,,3390.9,6162.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010246,MSR847  ,Egypt,1787206870.0,1787206870,31.2865,30.2839,2202.18,False,162.27,313.97,4.88,,2308.86,7367.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01024e,MSC3803 ,Egypt,1787206869.0,1787206870,23.0027,46.4647,6431.28,False,210.37,311.13,-13.66,,6842.76,6122.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01025b,MSC994  ,Egypt,1787206870.0,1787206870,33.4106,31.1499,11277.6,False,222.9,159.18,0.0,,12115.8,3372.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01025c,MSC922  ,Egypt,,1787206869,,,10668.0,False,1235.0,296.74,0.0,,0.0,6271.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,,0,,0,0,0,0.01,Low,No risk
01025f,RSX122  ,Egypt,1787206619.0,1787206649,38.5167,33.8375,11277.6,False,228.74,162.05,0.0,,12100.56,,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010264,MSC2977 ,Egypt,1787206870.0,1787206870,18.1628,47.6081,10683.24,False,235.4,150.69,-0.33,,11178.54,6404.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC3614 ,Egypt,1787206861.0,1787206868,16.8266,52.4157,,True,0.0,182.81,,,0.0,,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,,0,,0,0,0,0.01,Low,No risk
010269,MSC503  ,Egypt,1787206860.0,1787206869,48.767,27.1301,10668.0,False,233.22,106.8,0.0,,11475.72,7337.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01026b,NIA7401 ,Egypt,1787206870.0,1787206870,23.3511,41.5635,10363.2,False,234.44,333.83,0.0,,11026.14,7016.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01026f,MSC813  ,Egypt,1787206869.0,1787206869,32.8898,29.1476,8275.32,False,236.77,306.07,2.6,,8869.68,6147.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010287,NMA4615 ,Egypt,1787206870.0,1787206870,16.9086,52.3088,2766.06,False,163.64,111.97,12.68,,2773.68,,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01028a,MSR985  ,Egypt,1787206870.0,1787206870,3.6019,38.1676,10972.8,False,227.76,288.03,0.0,,11582.4,,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01028e,NMA200  ,Egypt,1787206090.0,1787206617,35.393,29.5129,10066.02,False,244.62,92.65,0.0,,10812.78,6150.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01028f,,Egypt,,1787206735,,,,False,225.97,268.04,0.0,,0.0,,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
018061,LAA302  ,Libyan Arab Jamahiriya,1787206866.0,1787206866,12.6389,33.4901,7071.36,False,223.9,295.45,9.43,,7566.66,,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
018086,LWA800  ,Libyan Arab Jamahiriya,1787206869.0,1787206870,11.9848,33.6525,8298.18,False,231.08,305.21,5.2,,8831.58,,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
018090,LWA840  ,Libyan Arab Jamahiriya,1787206866.0,1787206867,10.9396,35.2498,8542.02,False,217.87,340.41,-11.38,,9090.66,44.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020057,RAM845X ,Morocco,1787206870.0,1787206870,3.2874,49.7415,10058.4,False,200.02,204.79,0.0,,10294.62,7155.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,High,2,0,0,0.444,Medium,No risk
02006f,RAM688K ,Morocco,1787206868.0,1787206871,-2.3036,36.7316,10972.8,False,264.54,19.07,0.0,,11551.92,6452.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
020092,RAM221M ,Morocco,1787205998.0,1787206870,31.8989,54.7006,10972.8,False,14.4,180.0,0.0,,9403.08,4310.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Low,0,High,2,1,1,0.984667726017125,High,Low speed
0200af,RAM696L ,Morocco,1787206868.0,1787206870,-1.9837,37.1292,10355.58,False,273.04,23.43,6.18,,10919.46,6473.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
02010d,MAC121J ,Morocco,1787206870.0,1787206870,-3.0263,35.202,2491.74,False,138.52,344.93,10.08,,2705.1,,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
020118,MAC113R ,Morocco,1787206871.0,1787206871,-5.0572,39.1747,11300.46,False,233.59,13.24,2.28,,11788.14,6464.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02012b,MAC827Z ,Morocco,1787206870.0,1787206870,-2.3842,43.0099,10972.8,False,230.76,26.34,0.0,,11445.24,6461.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02013c,RAM201N ,Morocco,1787206864.0,1787206864,-14.6827,36.8343,12192.0,False,263.54,123.13,0.0,,12839.7,,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
020140,MAC301W ,Morocco,1787206870.0,1787206871,-2.9695,42.0724,10347.96,False,227.59,9.76,-4.23,,10835.64,6455.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020145,MAC457  ,Morocco,1787206870.0,1787206870,0.3544,39.9269,11590.02,False,267.5,40.4,0.33,,12161.52,1000.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
020175,MAC491  ,Morocco,1787206869.0,1787206869,-2.0393,36.8343,10972.8,False,260.66,52.13,0.33,,11574.78,6435.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
020176,MAC481P ,Morocco,1787206870.0,1787206870,-2.686,36.5508,11582.4,False,264.11,33.32,-0.33,,12199.62,6442.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
02019c,MAC704  ,Morocco,1787206870.0,1787206870,-5.9787,35.4683,3375.66,False,155.61,196.52,11.7,,3596.64,3435.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02019d,MAC345X ,Morocco,1787206870.0,1787206870,2.7858,44.4095,10439.4,False,262.58,53.44,-4.55,,10919.46,1000.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0201a1,RAM777Z ,Morocco,1787206870.0,1787206870,2.0062,48.2172,4770.12,False,192.44,178.93,14.63,,4907.28,7645.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201c1,RAM703  ,Morocco,1787206870.0,1787206870,-0.8389,47.9615,11277.6,False,197.41,230.71,0.0,,11582.4,7637.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
02a191,TAR462  ,Tunisia,1787206871.0,1787206871,6.3779,40.0878,10957.56,False,215.51,346.89,0.33,,11559.54,1000.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a194,TAR588  ,Tunisia,1787206870.0,1787206870,6.3472,39.4455,10363.2,False,226.21,349.25,0.0,,10980.42,,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a2,LBT7481 ,Tunisia,1787206864.0,1787206866,11.0557,36.9041,7475.22,False,208.92,201.83,-6.83,,8008.62,247.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a3,LBT7473 ,Tunisia,1787206870.0,1787206870,14.2398,42.4942,11277.6,False,202.46,206.57,0.0,,11887.2,6035.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a4,LBT255  ,Tunisia,1787206870.0,1787206871,11.7391,44.6652,11894.82,False,213.05,189.03,0.0,,12443.46,1125.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02a1a6,LBT7693 ,Tunisia,1787206871.0,1787206871,12.4158,41.5023,10668.0,False,212.15,192.89,0.0,,11262.36,5564.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a7,LBT7445 ,Tunisia,1787206870.0,1787206870,16.6378,52.4103,1737.36,False,140.23,176.21,13.66,,1737.36,,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a1a9,LBT7432 ,Tunisia,1787206806.0,1787206817,11.0281,36.0999,4549.14,False,194.88,27.17,10.73,,4892.04,6147.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1ab,LBT184  ,Tunisia,1787206870.0,1787206870,7.0604,44.2856,10012.68,False,243.19,339.57,-5.53,,10530.84,1000.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ae,LBT206  ,Tunisia,1787206870.0,1787206870,8.7595,41.4153,10965.18,False,211.81,335.61,-0.33,,11521.44,,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b3,LBT7631 ,Tunisia,1787206870.0,1787206870,14.7327,46.9479,10980.42,False,214.8,199.74,0.0,,11445.24,5570.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a262,TAR702  ,Tunisia,1787206869.0,1787206871,9.2384,40.0292,10363.2,False,212.36,346.27,0.33,,10965.18,,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
038226,VRE177  ,Côte d'Ivoire,1787206870.0,1787206870,2.5259,48.9944,670.56,False,76.39,265.36,9.75,,701.04,,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
040048,ETH689  ,Ethiopia,1787206869.0,1787206870,72.1379,19.4565,11574.78,False,260.44,222.04,-0.33,,12344.4,,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040060,ETH3712 ,Ethiopia,1787206869.0,1787206869,18.7163,43.1611,10363.2,False,244.88,313.72,0.0,,10980.42,5504.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040087,ETH714  ,Ethiopia,1787206870.0,1787206870,11.1074,60.175,335.28,False,71.16,15.95,-3.58,,274.32,234.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
04008c,ETH3516 ,Ethiopia,1787206870.0,1787206870,-98.352,20.137,7680.96,False,204.61,281.31,-9.43,,8191.5,,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040125,ETH717  ,Ethiopia,1787206870.0,1787206870,18.7444,37.1017,11887.2,False,240.71,123.32,-0.33,,12580.62,,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04012b,ETH726  ,Ethiopia,1787206870.0,1787206870,3.7499,47.429,12192.0,False,241.09,339.52,0.0,,12550.14,6772.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040141,ETH641  ,Ethiopia,1787206870.0,1787206870,72.6342,19.0998,1684.02,False,136.63,278.01,13.33,,1676.4,,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
040142,ETH628  ,Ethiopia,1787206870.0,1787206870,100.6771,13.9752,2697.48,False,146.48,99.3,-4.55,,2781.3,332.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
04014c,ETH638  ,Ethiopia,1787206870.0,1787206870,100.7281,1.2145,12496.8,False,231.5,108.39,0.0,,13243.56,,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040155,ETH723  ,Ethiopia,1787206870.0,1787206871,30.7618,36.312,10668.0,False,227.22,169.3,0.0,,11361.42,5335.0,False,0,2026-08-20 06:21:30.703019,6,3,6614,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
