icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00b031,LNK637N ,South Africa,1789739277.0,1789739277,20.3902,-34.19,10355.58,False,225.59,87.26,-14.96,,10927.08,,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b08b,SFR690  ,South Africa,1789739295.0,1789739295,19.1984,-33.7863,6560.82,False,191.91,55.93,12.68,,6858.0,,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b091,SFR417  ,South Africa,1789739296.0,1789739296,28.9785,-26.8839,6659.88,False,171.83,89.66,-2.6,,7056.12,,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b095,SFR031  ,South Africa,1789739254.0,1789739254,18.6031,-33.9694,-53.34,False,67.14,164.9,-2.93,,99.06,,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00b1fb,SAA060  ,South Africa,1789739295.0,1789739295,26.4399,-24.8821,11460.48,False,208.02,295.49,5.85,,12054.84,7371.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00b22b,SAA076  ,South Africa,1789739295.0,1789739295,27.0344,-25.1385,10279.38,False,204.13,295.21,8.78,,10850.88,7370.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b22c,SAA347  ,South Africa,1789739295.0,1789739295,28.1725,-26.0334,3154.68,False,158.85,241.36,13.66,,3383.28,406.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b22d,SAA075  ,South Africa,1789739295.0,1789739295,27.3308,-25.7076,7452.36,False,229.29,96.31,-9.43,,7917.18,,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b36d,ZUNOL   ,South Africa,1789739295.0,1789739295,27.852,-25.6441,2026.92,False,86.98,242.53,0.33,,2202.18,,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00bf8a,LNK022B ,South Africa,1789739296.0,1789739296,28.1138,-23.5289,12192.0,False,238.53,190.44,-0.33,,12816.84,,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00bfc0,LNK495T ,South Africa,1789739295.0,1789739295,27.8867,-25.9664,5120.64,False,161.91,121.62,-7.8,,5433.06,,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c451,SFR163  ,South Africa,1789739295.0,1789739295,19.17,-34.0203,3307.08,False,168.98,275.42,-6.18,,3505.2,,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c463,SFR216  ,South Africa,1789739296.0,1789739296,27.9868,-26.0724,3970.02,False,184.17,252.27,4.88,,4221.48,2720.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c469,SFR321  ,South Africa,1789739296.0,1789739296,27.8523,-25.9998,1744.98,False,78.28,47.4,-4.55,,1905.0,,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00c77d,416     ,South Africa,1789739059.0,1789739059,30.1063,-27.7531,10668.0,False,251.11,144.42,0.0,,11209.02,2712.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
00f699,ZUIEE   ,South Africa,1789739001.0,1789739001,27.5227,-25.8068,1592.58,False,58.89,231.03,2.93,,1729.74,,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00fee3,DUB14P  ,South Africa,,1789739295,,,,False,0.0,180.0,,,0.0,,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
0100a4,MSR5060 ,Egypt,1789739296.0,1789739296,12.9449,37.5885,12184.38,False,238.65,352.57,0.0,,12664.44,4111.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0100df,MSR735  ,Egypt,1789739294.0,1789739295,30.6937,37.7,10972.8,False,225.8,354.64,0.0,,11460.48,5337.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010146,MSR793  ,Egypt,1789739294.0,1789739295,20.6019,36.575,10546.08,False,235.57,303.24,4.88,,11033.76,,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010163,MSR905  ,Egypt,1789739295.0,1789739295,54.6435,25.6723,4518.66,False,207.84,106.69,-6.5,,4792.98,6126.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101b6,MSR846  ,Egypt,1789739295.0,1789739296,14.1534,36.3338,11277.6,False,259.61,100.62,0.33,,11788.14,4113.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101b8,MSR734  ,Egypt,1789739295.0,1789739296,10.0111,49.6365,10668.0,False,251.49,129.36,0.0,,10888.98,2574.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101bb,MSR915  ,Egypt,1789739251.0,1789739275,49.0002,26.7654,10972.8,False,233.04,270.13,0.0,,11696.7,3431.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010204,MSR752  ,Egypt,1789739291.0,1789739292,19.2597,47.4312,,True,0.0,42.19,,,0.0,,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
01020a,MSR772  ,Egypt,1789739296.0,1789739296,9.1309,44.1236,11277.6,False,239.01,120.82,0.0,,11643.36,5712.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01020b,MSR700  ,Egypt,1789739292.0,1789739294,18.6989,42.6517,11285.22,False,240.22,130.14,-0.33,,11719.56,276.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC3112 ,Egypt,1789739295.0,1789739295,18.3753,35.5374,10675.62,False,244.18,102.16,0.33,,11186.16,4116.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010236,NMA8018 ,Egypt,1789739296.0,1789739296,-3.4914,40.6354,1661.16,False,111.65,40.52,5.53,,1805.94,1451.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010237,NMA5270 ,Egypt,1789739295.0,1789739295,26.9212,43.8365,10972.8,False,216.89,300.03,0.0,,11384.28,6127.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023d,MSC218  ,Egypt,1789739072.0,1789739092,35.6319,30.851,6774.18,False,208.19,196.51,7.15,,7162.8,,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010242,MSR848  ,Egypt,1789739295.0,1789739295,-2.0666,34.8016,10668.0,False,231.95,75.75,0.0,,11155.68,6415.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010243,MSR704  ,Egypt,1789739295.0,1789739295,14.0721,45.1118,10668.0,False,242.75,101.74,0.33,,11049.0,467.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010245,MSR705  ,Egypt,1789739296.0,1789739296,15.3137,41.9643,10980.42,False,235.31,322.73,0.0,,11407.14,,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010246,MSR792  ,Egypt,1789739295.0,1789739295,24.4752,37.6379,11269.98,False,245.71,137.12,0.0,,11780.52,211.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC3030 ,Egypt,1789739295.0,1789739295,14.9041,36.0945,11277.6,False,258.73,100.19,0.0,,11795.76,4117.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01025a,NMA609  ,Egypt,,1789739291,,,10675.62,False,1303.16,294.34,0.0,,0.0,5234.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
01025e,MSR965  ,Egypt,1789739294.0,1789739294,123.4548,36.8841,10386.06,False,228.59,236.85,-0.33,,10988.04,135.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010265,MSC2951 ,Egypt,1789739295.0,1789739296,11.5546,48.2375,8115.3,False,254.65,126.87,5.53,,8351.52,632.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010280,NMA646  ,Egypt,1789739295.0,1789739295,33.0865,31.7659,10363.2,False,223.06,338.35,-0.33,,10934.7,,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010285,PYR014  ,Egypt,1789739296.0,1789739296,11.3952,46.232,10363.2,False,247.3,19.19,0.0,,10683.24,6153.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR985  ,Egypt,1789739295.0,1789739295,-70.2717,42.0045,12192.0,False,209.7,288.75,0.0,,12725.4,6051.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01028a,MSR984  ,Egypt,1789739281.0,1789739281,30.7709,31.7198,8869.68,False,251.18,144.0,-11.7,,9479.28,3363.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010291,MSC2941 ,Egypt,1789739295.0,1789739295,9.9258,49.1708,7520.94,False,249.18,135.08,6.83,,7719.06,2510.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010296,MSR798  ,Egypt,1789739295.0,1789739295,16.5751,48.1113,,True,6.17,115.31,,,0.0,,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0102b4,NIA192  ,Egypt,1789739295.0,1789739295,30.2096,38.8708,10668.0,False,228.28,170.01,0.65,,11109.96,5377.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01808f,LWA811  ,Libyan Arab Jamahiriya,1789739031.0,1789739031,12.089,33.3295,6301.74,False,205.52,140.89,-14.63,,6736.08,6144.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020058,RAM727  ,Morocco,1789739295.0,1789739295,1.4738,46.5154,11277.6,False,256.58,211.55,0.0,,11704.32,7644.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02006e,RAM965Y ,Morocco,1789739295.0,1789739295,2.0811,41.2953,,True,6.43,67.5,,,0.0,,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
02006f,RAM890  ,Morocco,1789739295.0,1789739295,0.4261,39.7947,11582.4,False,229.02,39.81,0.0,,11993.88,5564.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM930G ,Morocco,1789739296.0,1789739296,-1.7203,41.6351,12192.0,False,207.05,38.95,0.0,,12633.96,6414.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ae,RAM643J ,Morocco,1789739295.0,1789739296,-1.6207,42.8369,11887.2,False,260.29,210.26,0.0,,12336.78,7653.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0200af,RAM764B ,Morocco,1789739295.0,1789739295,-0.6174,44.8131,10972.8,False,202.05,23.56,0.0,,11422.38,1000.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ca,RAM206T ,Morocco,1789739295.0,1789739295,-68.175,45.4371,12184.38,False,206.48,287.4,-0.33,,12519.66,6050.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ea,RAM818I ,Morocco,1789739296.0,1789739296,-5.336,38.034,10972.8,False,202.38,355.19,0.0,,11483.34,6441.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ef,RAM572  ,Morocco,1789739295.0,1789739295,-3.6164,35.5308,11582.4,False,218.27,45.57,0.0,,12077.7,6440.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200f2,RAM1480 ,Morocco,1789738993.0,1789738993,-7.6593,33.4081,1028.7,False,93.06,234.9,7.15,,1074.42,3417.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0200f8,RAM749G ,Morocco,1789739158.0,1789739166,-7.2623,33.0529,10523.22,False,241.5,220.68,-14.96,,11087.1,7623.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020105,RAM761R ,Morocco,1789739295.0,1789739295,-4.9265,38.4209,10668.0,False,270.55,198.06,0.0,,11148.06,7625.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02010d,MAC836B ,Morocco,1789739295.0,1789739295,-5.1311,38.4282,10058.4,False,250.06,197.73,0.0,,10538.46,2636.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020110,RAM937R ,Morocco,1789739295.0,1789739295,-0.2367,42.9332,11277.6,False,254.9,229.01,0.33,,11719.56,3056.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020112,RAM1631 ,Morocco,1789739296.0,1789739296,-3.957,37.6188,10668.0,False,248.2,202.42,-0.65,,11117.58,7130.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02012c,RAM571A ,Morocco,1789739043.0,1789739093,-7.5232,33.1668,1043.94,False,97.17,343.39,-5.85,,1135.38,4043.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
020139,RAM952Q ,Morocco,1789739295.0,1789739295,2.3872,41.0723,10972.8,False,245.89,68.27,0.0,,11376.66,1000.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013a,RAM800F ,Morocco,1789739295.0,1789739295,-7.6937,37.4725,10972.8,False,215.15,5.9,0.0,,11536.68,6443.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013c,RAM216  ,Morocco,1789739295.0,1789739295,-5.2705,34.4108,10035.54,False,248.37,49.12,6.5,,10538.46,6423.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013e,RAM250L ,Morocco,1789739295.0,1789739295,-107.4477,36.8306,12184.38,False,228.96,261.34,0.33,,12862.56,713.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020140,MAC122N ,Morocco,1789739292.0,1789739294,-3.1966,35.6748,6469.38,False,210.86,168.74,-12.03,,6850.38,3744.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020175,MAC136M ,Morocco,1789739295.0,1789739295,-4.9713,38.5004,11285.22,False,256.5,221.75,-0.65,,11803.38,7165.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02019b,RAM822M ,Morocco,1789739295.0,1789739295,-1.4236,41.9073,10972.8,False,204.73,39.29,-0.33,,11399.52,6427.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC375  ,Morocco,1789739295.0,1789739296,-0.5962,39.2553,10972.8,False,227.48,29.99,0.0,,11414.76,6474.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02019f,RAM850W ,Morocco,1789739296.0,1789739296,-1.9014,46.2529,10363.2,False,224.71,36.53,0.0,,10812.78,6431.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a1,RAM878  ,Morocco,1789739295.0,1789739295,9.1394,40.0336,11277.6,False,250.79,119.09,0.33,,11689.08,7036.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0201a2,RAM955V ,Morocco,1789739296.0,1789739296,-4.2085,36.7542,11277.6,False,253.2,219.64,0.0,,11772.9,4045.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0201a5,AOM268M ,Morocco,1789739295.0,1789739295,2.4795,48.5705,11894.82,False,257.83,200.32,0.0,,12268.2,2106.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0201c0,RAM810D ,Morocco,1789739296.0,1789739296,2.8548,44.5823,10972.8,False,220.42,62.78,0.0,,11369.04,1000.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c1,RAM802L ,Morocco,1789739295.0,1789739295,-3.0678,44.3987,10972.8,False,211.68,6.28,0.0,,11460.48,7464.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c2,RAM832B ,Morocco,1789739295.0,1789739295,-7.4055,38.6978,11582.4,False,212.78,15.28,0.0,,12146.28,6422.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201c5,RAM938  ,Morocco,1789739295.0,1789739295,3.444,39.6872,11582.4,False,236.9,66.72,0.0,,12009.12,1000.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201ce,RAM910T ,Morocco,1789739254.0,1789739292,28.7076,41.2525,60.96,False,71.0,359.17,-3.25,,160.02,1252.0,False,0,2026-09-18 13:48:33.617652,13,4,13191,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
