icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00c45d,SFR142  ,South Africa,1782561282.0,1782561282,19.2462,-34.1671,8077.2,False,224.79,101.62,6.83,,8343.9,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00c874,ZUSLG   ,South Africa,1782561281.0,1782561281,27.9282,-25.9379,1356.36,False,36.96,51.22,3.25,,1478.28,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0100a2,MSR509  ,Egypt,1782561277.0,1782561280,54.8836,22.519,12496.8,False,237.11,98.36,0.0,,13319.76,3323.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0100db,MSR751  ,Egypt,1782561281.0,1782561281,20.3779,45.5251,9456.42,False,236.58,342.67,-6.18,,9997.44,6150.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0100dc,MSR757  ,Egypt,1782561282.0,1782561282,5.1706,52.3671,1684.02,False,123.19,234.52,-7.48,,1866.9,1000.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010109,MSR748  ,Egypt,1782561281.0,1782561281,31.1211,31.5116,10226.04,False,238.27,158.86,-4.55,,10904.22,7405.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010144,MSR705  ,Egypt,1782560432.0,1782561185,28.5208,32.3003,10972.8,False,229.29,319.91,0.0,,11612.88,7370.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010153,MSR777  ,Egypt,1782561282.0,1782561282,1.8352,50.038,10668.0,False,253.66,316.73,-1.63,,11193.78,2767.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01015c,MSR936  ,Egypt,1782561278.0,1782561282,49.8354,26.3924,9288.78,False,265.08,280.28,6.83,,9951.72,2154.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01015e,MSR785  ,Egypt,1782561282.0,1782561282,8.8074,50.0925,929.64,False,100.74,249.99,-5.2,,1104.9,6016.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010162,MSR2768 ,Egypt,1782561281.0,1782561282,4.4551,40.8966,10386.06,False,241.56,103.8,4.23,,11033.76,1414.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b6,MSR733  ,Egypt,1782561282.0,1782561282,8.8093,50.8919,9471.66,False,228.37,280.12,-14.63,,10058.4,1000.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101bb,MSR767  ,Egypt,1782561282.0,1782561282,16.5413,38.3226,10965.18,False,244.47,294.62,0.0,,11513.82,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101bc,MSR759  ,Egypt,1782561281.0,1782561281,19.4122,51.1126,11582.4,False,229.77,323.93,0.33,,12153.9,2270.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0101cd,RBG988  ,Egypt,1782561281.0,1782561281,30.5372,38.4275,10050.78,False,229.27,156.6,0.33,,10561.32,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101e1,RBG326  ,Egypt,1782561209.0,1782561210,30.4521,30.9559,6164.58,False,194.69,316.61,-13.33,,7033.26,5262.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010204,MSR844  ,Egypt,1782561281.0,1782561281,25.2996,34.5983,11254.74,False,261.96,106.19,-0.33,,11879.58,6137.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010205,MSR797  ,Egypt,1782561282.0,1782561282,18.66,47.4808,9128.76,False,234.46,297.3,-8.45,,9669.78,5372.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010207,MSR731  ,Egypt,1782561282.0,1782561282,15.9152,47.4538,10980.42,False,228.56,357.94,0.0,,11590.02,5532.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010209,MSR775  ,Egypt,1782561281.0,1782561282,-5.81,53.1432,2682.24,False,136.85,313.17,-10.73,,2781.3,2740.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
01020b,MSR787  ,Egypt,1782561281.0,1782561281,17.1383,46.8667,10812.78,False,234.0,297.35,-2.28,,11399.52,7376.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC2980 ,Egypt,1782561281.0,1782561282,18.998,44.072,11574.78,False,231.36,315.36,0.0,,12169.14,5637.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01023c,MSC2974 ,Egypt,1782561280.0,1782561281,18.394,41.0372,10965.18,False,232.3,336.78,-0.33,,11536.68,5510.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010247,MSR781  ,Egypt,1782561282.0,1782561282,-0.6669,53.5193,5181.6,False,178.79,288.28,-0.33,,5425.44,3564.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010248,NIA856  ,Egypt,1782561282.0,1782561282,25.3195,36.4625,10668.0,False,246.55,146.14,0.0,,11247.12,632.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024e,MSC2930 ,Egypt,1782561281.0,1782561281,14.5573,45.8839,10370.82,False,229.38,333.78,0.33,,10980.42,7742.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,MSC2952 ,Egypt,1782561281.0,1782561281,22.7885,36.1522,10363.2,False,237.02,317.37,0.0,,10888.98,6144.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010252,MSC023  ,Egypt,1782561226.0,1782561227,31.6251,29.8616,2735.58,False,127.55,261.18,-1.95,,2880.36,2726.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
010257,MSC005  ,Egypt,1782561275.0,1782561276,32.0428,29.6508,4724.4,False,183.64,282.13,-9.75,,4983.48,647.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010258,MSC804  ,Egypt,1782561282.0,1782561282,17.4376,37.8476,10668.0,False,241.21,151.74,0.0,,11193.78,423.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025f,RSX318  ,Egypt,1782561280.0,1782561282,31.5355,31.0284,11277.6,False,237.66,144.69,0.0,,12031.98,3373.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010260,,Egypt,1782561282.0,1782561282,28.6882,41.0833,3444.24,False,187.11,160.57,4.88,,3619.5,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010263,MSC2960 ,Egypt,1782561268.0,1782561269,13.5272,52.3594,45.72,False,70.22,248.51,-3.25,,121.92,5160.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
010265,MSC2950 ,Egypt,1782561282.0,1782561282,22.7117,36.6312,10972.8,False,233.99,322.32,0.33,,11513.82,5504.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01026f,MSC909  ,Egypt,1782561281.0,1782561281,33.2036,33.3528,10355.58,False,257.16,14.48,-0.33,,11041.38,6144.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010284,NMA690  ,Egypt,1782561276.0,1782561276,30.3846,39.7477,10988.04,False,226.12,335.83,0.33,,11506.2,1416.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR799  ,Egypt,1782561279.0,1782561281,4.1683,48.0266,6263.64,False,199.72,330.53,-7.8,,6690.36,1000.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010296,MSR753  ,Egypt,1782561282.0,1782561282,-3.4761,40.9193,2133.6,False,119.66,244.54,-5.85,,2339.34,2011.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
010299,MSR725  ,Egypt,1782561281.0,1782561281,10.8062,47.3244,11582.4,False,230.49,323.9,0.0,,12237.72,1000.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0180a4,CWN751  ,Libyan Arab Jamahiriya,1782561277.0,1782561277,24.5289,34.5219,10370.82,False,217.06,273.81,0.0,,10919.46,2354.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180a6,,Libyan Arab Jamahiriya,1782561276.0,1782561276,29.4274,31.5444,9776.46,False,210.88,301.63,3.58,,10408.92,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180a8,BNL302  ,Libyan Arab Jamahiriya,1782561276.0,1782561276,29.9962,38.6786,10668.0,False,243.19,159.57,0.0,,11209.02,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180ab,BNL332  ,Libyan Arab Jamahiriya,1782561279.0,1782561282,28.9719,40.8633,4229.1,False,209.38,161.97,10.08,,4518.66,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0180b4,BRQ215  ,Libyan Arab Jamahiriya,1782561281.0,1782561281,15.7727,34.844,10972.8,False,232.92,298.21,0.0,,11490.96,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180b6,,Libyan Arab Jamahiriya,1782561268.0,1782561273,31.282,30.3444,2430.78,False,147.56,311.75,13.98,,2575.56,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0180bd,BRQ042  ,Libyan Arab Jamahiriya,1782561264.0,1782561264,19.7425,31.8861,2606.04,False,143.57,83.0,-5.85,,2811.78,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
020057,RAM270  ,Morocco,1782561281.0,1782561281,-2.8868,36.6475,10972.8,False,254.25,39.75,0.0,,11628.12,6431.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02005a,RAM944B ,Morocco,1782561281.0,1782561282,7.6423,45.0811,838.2,False,94.23,2.5,-5.53,,998.22,1000.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
02005b,RAM729  ,Morocco,1782561281.0,1782561282,1.0256,38.9884,11871.96,False,221.25,248.45,0.0,,12565.38,4064.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02006f,RAM719D ,Morocco,1782561282.0,1782561282,-1.7771,40.806,11887.2,False,207.98,211.96,0.33,,12512.04,6773.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02008b,RAM810D ,Morocco,1782561282.0,1782561282,-7.032,34.5675,8481.06,False,254.53,22.83,7.8,,8968.74,6433.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
020093,SAW2873 ,Morocco,1782561281.0,1782561282,-2.4474,36.7511,11582.4,False,241.21,50.54,-0.33,,12237.72,6464.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020095,RAM955V ,Morocco,1782561282.0,1782561282,7.8233,44.5576,8930.64,False,239.61,227.61,6.83,,9509.76,462.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ae,RAM609  ,Morocco,1782561282.0,1782561282,-4.6809,44.718,11277.6,False,204.47,213.09,0.0,,11750.04,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200eb,RAM850W ,Morocco,1782561282.0,1782561282,-7.2751,34.0732,5920.74,False,229.85,22.09,15.93,,6309.36,6417.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0200ec,RAM943  ,Morocco,1782561282.0,1782561282,7.5248,40.364,11887.2,False,233.76,260.37,-0.33,,12550.14,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200ed,RAM749G ,Morocco,1782561282.0,1782561282,2.2561,48.697,906.78,False,94.58,239.25,11.05,,1013.46,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0200ef,RAM571A ,Morocco,1782561278.0,1782561279,4.4494,39.4689,11277.6,False,232.02,262.35,0.0,,11948.16,4003.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200f8,RAM764B ,Morocco,1782561282.0,1782561282,-6.8093,34.9345,9715.5,False,262.06,27.22,4.55,,10248.9,6427.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
020104,RAM791T ,Morocco,1782561282.0,1782561282,-4.5253,36.7702,10660.38,False,211.29,208.19,0.33,,11269.98,2317.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020106,CNCTA   ,Morocco,1782561279.0,1782561281,9.7729,39.5849,12192.0,False,236.48,93.12,0.33,,12839.7,206.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020113,RAM995  ,Morocco,1782561281.0,1782561282,-8.0047,37.4692,10668.0,False,196.42,176.25,0.0,,11163.3,3357.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
020118,MAC122N ,Morocco,1782561281.0,1782561282,-0.0038,40.7073,11277.6,False,219.37,196.91,0.33,,11955.78,2124.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02012b,MAC458  ,Morocco,1782561204.0,1782561204,-7.5387,33.2115,982.98,False,90.38,344.14,-4.55,,1203.96,4025.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02012c,RAM973C ,Morocco,1782561104.0,1782561104,-3.5722,40.4886,,True,2.57,270.0,,,0.0,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
02013c,RAM910T ,Morocco,1782561281.0,1782561281,15.0756,40.7061,11879.58,False,246.13,82.19,0.65,,12489.18,1411.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020140,MAC264  ,Morocco,1782561282.0,1782561282,1.314,40.7655,11269.98,False,226.53,227.76,0.0,,11963.4,6730.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020145,MAC101F ,Morocco,1782561282.0,1782561282,-1.3069,50.0589,7520.94,False,255.25,24.91,-8.13,,7924.8,1452.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,High,2,Cruise,1,0,0,0.01,Low,No risk
020176,MAC823J ,Morocco,1782561282.0,1782561282,-3.8702,35.1657,9928.86,False,243.56,37.62,8.45,,10546.08,6475.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02019a,AOM162M ,Morocco,1782561281.0,1782561281,-7.5004,38.5266,10005.06,False,178.5,184.3,-4.88,,10515.6,7715.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
02019b,RAM640B ,Morocco,1782561282.0,1782561282,0.2935,46.5222,9601.2,False,266.21,30.03,-7.48,,10134.6,1000.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02019c,MAC641X ,Morocco,1782561282.0,1782561282,1.3745,40.8149,4663.44,False,193.21,73.45,-5.85,,5067.3,6454.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02019d,MAC116Q ,Morocco,1782561281.0,1782561282,3.2328,49.7203,9601.2,False,206.67,205.03,5.2,,10142.22,7112.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201a3,RAM2443 ,Morocco,1782561282.0,1782561282,-74.9678,37.6177,11277.6,False,272.89,53.97,-0.33,,11879.58,7102.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0201b5,RAM665Z ,Morocco,1782561282.0,1782561282,-0.9956,43.4856,10668.0,False,200.65,214.87,0.0,,11262.36,7643.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201b6,RAM653D ,Morocco,1782561282.0,1782561282,1.9379,46.559,10363.2,False,219.63,196.19,-0.33,,10957.56,7673.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201c3,RAM779H ,Morocco,1782561281.0,1782561281,1.4527,46.9422,11277.6,False,212.65,192.86,0.0,,11887.2,7674.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201c5,RAM763V ,Morocco,1782561282.0,1782561282,1.9782,48.0664,6103.62,False,188.8,188.46,9.75,,6484.62,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a0ad,TAR719  ,Tunisia,1782561281.0,1782561281,2.4354,48.2364,5143.5,False,187.11,160.57,13.0,,5494.02,,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a194,TAR635  ,Tunisia,1782561256.0,1782561276,7.2854,38.285,11269.98,False,233.84,155.01,0.33,,11925.3,7636.0,False,0,2026-06-27 11:54:49.803406,11,5,8994,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
