icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00b035,,South Africa,,1788961915,,,,False,249.17,26.88,0.33,,0.0,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00b08b,SFR358  ,South Africa,1788962093.0,1788962094,27.7502,-25.9256,3764.28,False,187.46,250.27,12.03,,4015.74,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b094,SFR207  ,South Africa,1788962093.0,1788962093,19.2136,-33.6921,6400.8,False,199.12,50.35,12.03,,6758.94,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b095,SFR306  ,South Africa,1788962086.0,1788962086,26.7745,-26.8006,8374.38,False,229.31,47.0,-10.73,,8907.78,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b22e,SAA343  ,South Africa,1788962093.0,1788962094,20.2484,-32.6203,10988.04,False,222.59,228.09,-0.33,,11551.92,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00bfc0,LNK931V ,South Africa,1788961814.0,1788961814,26.6247,-27.3268,10546.08,False,218.99,224.81,2.93,,11087.1,456.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00c874,ZUSLG   ,South Africa,1788962093.0,1788962093,27.5982,-25.8474,2011.68,False,47.4,244.27,-0.33,,2179.32,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c8a2,ZUMTS   ,South Africa,1788962094.0,1788962094,28.1375,-25.9818,0.0,False,38.45,335.49,4.23,,0.0,2000.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
00fee3,DUB14P  ,South Africa,,1788962093,,,,False,0.0,180.0,,,0.0,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
0100a3,MSR517  ,Egypt,1788961951.0,1788961951,36.7203,29.7344,12496.8,False,252.7,96.55,0.0,,13296.9,3360.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0100db,MSR915  ,Egypt,1788962094.0,1788962094,51.9786,26.1763,10980.42,False,228.0,296.1,0.0,,11666.22,1737.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01010d,MSR793  ,Egypt,1788962093.0,1788962093,21.1198,37.1069,10972.8,False,225.82,310.66,0.0,,11483.34,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010117,NIA124  ,Egypt,1788962042.0,1788962069,35.0183,29.0412,10972.8,False,222.43,267.61,0.33,,11719.56,4541.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101b7,MSR705  ,Egypt,1788962041.0,1788962045,16.9246,43.0089,10972.8,False,209.26,309.91,0.0,,11422.38,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101b8,MSR846  ,Egypt,1788962023.0,1788962025,19.3932,35.6718,11285.22,False,259.53,95.69,0.0,,11849.1,4104.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101bf,,Egypt,1788962065.0,1788962065,31.5876,29.7675,3512.82,False,189.3,169.67,5.85,,2727.96,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010204,MSR774  ,Egypt,1788962093.0,1788962093,13.1423,44.6753,11269.98,False,238.16,147.17,0.0,,11742.42,3072.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01020b,MSR784  ,Egypt,1788962093.0,1788962093,29.3156,33.2071,11277.6,False,256.62,137.03,0.0,,11932.92,3336.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01022b,MSC901  ,Egypt,1788962094.0,1788962094,23.2637,40.7458,10980.42,False,226.75,328.55,0.0,,11468.1,2720.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC652  ,Egypt,1788962077.0,1788962078,31.233,30.8396,5608.32,False,218.56,169.7,-15.93,,5996.94,1630.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010236,NMA3271 ,Egypt,1788962092.0,1788962093,32.2151,29.037,11277.6,False,231.42,149.1,0.0,,12031.98,1654.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01023b,MSC2992 ,Egypt,1788962093.0,1788962093,20.0861,46.1749,10347.96,False,226.72,331.69,0.0,,10774.68,7016.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023c,MSC2980 ,Egypt,1788962094.0,1788962094,12.7563,49.1641,11582.4,False,213.08,305.07,0.0,,11963.4,1000.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010241,MCS006  ,Egypt,1788962093.0,1788962093,31.9602,29.8672,2766.06,False,108.15,112.66,3.9,,2712.72,2363.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010247,MSR792  ,Egypt,1788962093.0,1788962094,24.0982,36.2364,11292.84,False,252.97,123.72,0.0,,11856.72,1262.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01024e,MSC803  ,Egypt,1788962094.0,1788962094,13.4651,42.7015,10965.18,False,227.6,307.28,-0.33,,11483.34,5506.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010259,,Egypt,,1788961820,,,,False,267.28,94.42,-0.33,,0.0,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
01025b,MSC553  ,Egypt,1788962093.0,1788962094,30.9562,33.4323,11582.4,False,232.83,357.09,0.0,,12268.2,7377.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01025c,MSC3009 ,Egypt,1788962093.0,1788962093,34.493,29.2673,7993.38,False,231.14,326.35,7.48,,8549.64,7334.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010261,RMX2203 ,Egypt,1788962093.0,1788962093,65.9933,22.2407,11887.2,False,231.7,112.86,0.0,,12626.34,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010262,MSR844  ,Egypt,1788962070.0,1788962070,31.2234,30.3822,2689.86,False,149.25,181.58,-8.13,,2865.12,1611.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010263,MSC3802 ,Egypt,1788962094.0,1788962094,27.8706,40.1063,11285.22,False,238.25,158.2,0.0,,11780.52,1147.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010264,MSC2975 ,Egypt,1788962091.0,1788962091,12.2211,51.419,,True,0.0,14.06,,,0.0,1000.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
01026a,SVI1774 ,Egypt,1788962094.0,1788962094,8.1673,49.2086,7924.8,False,189.78,128.17,2.93,,8130.54,7703.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
010273,MSC096  ,Egypt,,1788962046,,,,False,244.43,165.99,4.55,,0.0,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010284,NMA616  ,Egypt,1788962094.0,1788962094,33.1738,28.8838,8244.84,False,216.68,308.64,5.53,,8793.48,7327.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR987  ,Egypt,1788962094.0,1788962094,-73.8702,42.5985,5585.46,False,204.98,198.43,-5.53,,5852.16,746.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010289,MSR985  ,Egypt,1788962094.0,1788962094,-70.1191,43.9362,11582.4,False,260.92,215.29,0.0,,12070.08,762.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010292,MSC2911 ,Egypt,1788962093.0,1788962093,26.0398,35.4761,11269.98,False,248.36,144.7,0.0,,11849.1,267.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0102ac,NMA608  ,Egypt,1788960735.0,1788962091,29.2212,41.9689,10363.2,False,219.77,343.69,0.0,,10820.4,1331.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01808f,LWA103  ,Libyan Arab Jamahiriya,1788962092.0,1788962092,18.6133,33.6234,11582.4,False,205.34,245.43,0.33,,12184.38,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
018090,LWA811  ,Libyan Arab Jamahiriya,1788962092.0,1788962094,12.7767,33.191,2339.34,False,145.14,130.98,-7.8,,2468.88,6164.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
01809c,5ADFN   ,Libyan Arab Jamahiriya,1788962094.0,1788962094,16.6774,32.7134,10363.2,False,189.36,279.54,0.0,,10949.94,7332.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
0180a8,,Libyan Arab Jamahiriya,,1788962076,,,,False,209.99,274.36,0.0,,0.0,,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0180b4,BRQ201  ,Libyan Arab Jamahiriya,1788962094.0,1788962094,16.04,32.803,10972.8,False,210.08,279.3,0.0,,11597.64,6143.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0180b5,BRQ005  ,Libyan Arab Jamahiriya,1788962094.0,1788962094,14.169,33.0502,6705.6,False,163.92,278.66,-7.8,,7147.56,2000.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020057,RAM955V ,Morocco,1788962093.0,1788962093,-2.1937,38.4591,11887.2,False,223.7,232.29,0.33,,12390.12,4041.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020058,RAM938  ,Morocco,1788962092.0,1788962093,7.2625,40.2586,11582.4,False,242.72,63.43,0.0,,12115.8,1000.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02005a,RAM572  ,Morocco,1788962093.0,1788962093,-2.2224,37.0681,10363.2,False,257.18,59.33,0.0,,10858.5,6431.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02005b,RAM643J ,Morocco,1788962094.0,1788962094,-5.8599,42.6771,11871.96,False,268.14,210.3,0.0,,12321.54,7670.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
02006e,RAM770T ,Morocco,1788962093.0,1788962093,-7.1011,34.4622,7749.54,False,220.88,27.16,9.75,,8206.74,6426.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02008b,RAM930G ,Morocco,1788962094.0,1788962094,-0.1446,42.8268,10972.8,False,252.29,50.79,0.33,,11285.22,1000.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
020095,RAM937R ,Morocco,1788962093.0,1788962094,0.0757,43.1373,11887.2,False,219.13,228.9,0.0,,12230.1,3064.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ec,RAM832B ,Morocco,1788962093.0,1788962093,-2.8009,41.6987,10972.8,False,234.43,24.09,0.0,,11323.32,6441.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ed,RAM270  ,Morocco,1788962093.0,1788962093,13.8684,36.8856,11277.6,False,243.71,123.29,0.0,,11826.24,3737.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200f8,RAM890  ,Morocco,1788962094.0,1788962094,0.3942,39.0661,11582.4,False,257.41,29.84,-0.33,,12062.46,1426.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
020124,MAC458  ,Morocco,1788962093.0,1788962093,4.345,42.5613,10652.76,False,192.71,233.47,0.0,,11079.48,4056.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
020139,RAM952Q ,Morocco,1788962093.0,1788962093,4.5938,42.3506,11582.4,False,267.41,59.09,0.0,,12024.36,1000.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
02013a,RAM779H ,Morocco,1788962093.0,1788962093,-4.5088,36.7776,11277.6,False,234.6,208.7,0.0,,11818.62,7647.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02013c,RAM216  ,Morocco,1788962094.0,1788962094,-4.617,34.7532,10972.8,False,256.85,55.61,0.0,,11544.3,6420.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02013d,RAM910T ,Morocco,1788962092.0,1788962094,28.7092,41.1712,624.84,False,76.66,359.23,-4.55,,693.42,1234.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
02013e,RAM800F ,Morocco,1788962093.0,1788962093,-6.6799,35.0556,10104.12,False,238.0,24.79,8.78,,10683.24,6444.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020145,MAC708P ,Morocco,1788962093.0,1788962094,-5.2164,34.1368,8839.2,False,208.41,77.16,0.0,,9372.6,3463.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC303  ,Morocco,1788962092.0,1788962093,-1.1313,43.9039,5486.4,False,180.88,36.67,-4.55,,5730.24,6457.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02019b,RAM965Y ,Morocco,1788962093.0,1788962094,2.1218,40.8156,6835.14,False,183.08,239.62,7.8,,7124.7,412.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02019d,MAC385T ,Morocco,1788962071.0,1788962088,-7.4389,33.7934,4099.56,False,192.14,25.54,12.03,,4297.68,6415.0,False,0,2026-09-09 13:55:01.322885,13,2,12794,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
