icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0101e1,RBG410  ,Egypt,1778659756.0,1778659785,34.7913,29.4385,11871.96,False,244.69,98.83,0.0,,12443.46,7363.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010209,MSR847  ,Egypt,1778659787.0,1778659787,18.7756,35.2742,10965.18,False,190.88,279.46,0.0,,11430.0,5530.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
010242,MSR785  ,Egypt,1778659633.0,1778659783,30.9532,30.5576,7193.28,False,193.93,313.82,7.15,,6347.46,6125.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010243,MSR843  ,Egypt,1778659788.0,1778659788,18.3469,35.541,10972.8,False,185.37,282.34,0.0,,11437.62,2072.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
010244,MSR781  ,Egypt,1778659787.0,1778659788,26.3637,34.5693,10988.04,False,197.81,321.76,0.33,,11483.34,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
010247,MSR757  ,Egypt,1778659788.0,1778659788,28.5369,33.393,10370.82,False,205.17,331.06,0.0,,10858.5,7343.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010256,LMU615  ,Egypt,1778658404.0,1778659783,44.8339,41.7264,10668.0,False,240.27,77.51,0.33,,10835.64,742.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025d,MSR987  ,Egypt,1778659749.0,1778659749,-11.3236,46.7335,10363.2,False,238.44,275.94,0.0,,10500.36,5704.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010262,MSR703  ,Egypt,1778659614.0,1778659672,30.1046,31.1461,8953.5,False,212.65,287.6,4.55,,9433.56,7367.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR985  ,Egypt,1778659788.0,1778659788,-8.7812,46.5027,11582.4,False,230.1,275.77,0.0,,11635.74,5732.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
018086,LWA102  ,Libyan Arab Jamahiriya,1778659738.0,1778659788,25.9639,34.5867,11277.6,False,263.99,91.45,0.65,,11711.94,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0180a4,CWN750  ,Libyan Arab Jamahiriya,1778659787.0,1778659788,15.254,33.061,8069.58,False,271.86,92.39,3.9,,8526.78,2000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0180a6,,Libyan Arab Jamahiriya,,1778659786,,,3977.64,False,191.78,98.17,9.75,,4213.86,2000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02003c,RMAF202 ,Morocco,1778659788.0,1778659788,-5.8875,36.7336,6736.08,False,156.42,8.13,0.0,,7010.4,6463.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02005a,RAM641B ,Morocco,1778659788.0,1778659788,-6.326,34.4469,11887.2,False,191.35,214.37,0.0,,12291.06,7625.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
02006e,RAM241  ,Morocco,1778659788.0,1778659788,8.503,44.5104,11277.6,False,226.26,228.23,0.0,,11285.22,3576.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM760R ,Morocco,1778659788.0,1778659788,-5.3069,38.1747,10972.8,False,253.08,26.04,0.0,,11201.4,6414.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02007a,RAM221  ,Morocco,1778659787.0,1778659788,2.5285,48.4148,11277.6,False,216.53,223.36,0.33,,11178.54,3101.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM778H ,Morocco,1778659788.0,1778659788,-6.8697,34.7822,8656.32,False,268.27,25.93,7.15,,8953.5,6425.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0200ae,RAM608  ,Morocco,1778659788.0,1778659788,-8.222,33.592,11475.72,False,252.82,6.78,7.15,,11597.64,7774.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0200eb,RAM936R ,Morocco,1778659788.0,1778659788,-6.5551,35.3017,11437.62,False,264.14,25.87,4.23,,11795.76,6413.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
020104,RAM780S ,Morocco,1778659788.0,1778659789,-4.2277,40.1083,10972.8,False,246.34,24.42,0.0,,11140.44,6464.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC270P ,Morocco,1778659788.0,1778659788,6.2322,47.2121,8534.4,False,206.36,4.29,-0.33,,8526.78,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02012c,RAM777Z ,Morocco,1778659788.0,1778659788,-0.1623,44.8566,11277.6,False,217.02,213.69,0.0,,11338.56,7641.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020145,MAC457  ,Morocco,1778659787.0,1778659788,-7.0182,34.4615,7810.5,False,246.52,24.8,4.55,,8130.54,6427.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020175,MAC147C ,Morocco,1778659788.0,1778659788,2.6554,50.0028,8892.54,False,234.64,44.38,-4.55,,8778.24,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201b5,RAM650E ,Morocco,1778659788.0,1778659788,-0.8086,44.8487,11582.4,False,241.58,26.02,0.0,,11650.98,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201b6,RAM666H ,Morocco,1778659788.0,1778659788,-2.6432,42.1435,11582.4,False,233.75,26.96,-0.33,,11711.94,6475.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201c2,RAM954V ,Morocco,1778659788.0,1778659788,0.0208,38.4608,10980.42,False,276.02,67.31,0.0,,11201.4,1411.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0201c5,RAM838J ,Morocco,1778659788.0,1778659788,-5.0914,38.5196,11582.4,False,252.1,21.8,0.0,,11811.0,6431.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02a0ad,TAR718  ,Tunisia,1778659788.0,1778659788,8.6784,41.5443,12192.0,False,231.36,335.43,0.0,,12329.16,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a194,TAR634  ,Tunisia,1778659788.0,1778659788,5.3394,45.883,9753.6,False,219.66,331.15,0.0,,9784.08,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a196,TAR588  ,Tunisia,1778659789.0,1778659789,5.0839,45.7251,,True,6.94,174.38,,,0.0,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
02a198,TAR282  ,Tunisia,1778659761.0,1778659779,1.373,43.6181,121.92,False,62.04,322.75,-0.33,,213.36,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
02a1a5,LBT554  ,Tunisia,1778659788.0,1778659788,5.0659,47.0332,10965.18,False,216.96,333.07,-0.33,,10949.94,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a6,LBT204  ,Tunisia,1778659788.0,1778659789,6.3711,48.1082,11597.64,False,233.27,2.53,0.0,,11536.68,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ab,LBT510  ,Tunisia,1778659787.0,1778659787,3.7232,48.5246,3817.62,False,140.86,327.53,-8.45,,3802.38,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a1ac,LBT599  ,Tunisia,1778659788.0,1778659788,6.0602,43.7303,11277.6,False,233.75,153.6,0.0,,11323.32,5671.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a262,TAR954  ,Tunisia,1778659788.0,1778659789,7.3529,43.5782,10355.58,False,224.46,328.5,-0.33,,10401.3,1000.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
040077,ETH881  ,Ethiopia,1778659716.0,1778659716,36.5472,-0.8455,10972.8,False,232.37,190.59,0.0,,11704.32,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
04008d,ETH3739 ,Ethiopia,1778659788.0,1778659788,17.8229,56.8837,10363.2,False,243.48,237.69,0.0,,10111.74,3514.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
040142,ETH907  ,Ethiopia,1778659788.0,1778659788,-15.8378,14.7896,6842.76,False,216.19,91.91,6.5,,7338.06,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
04014b,ETH873  ,Ethiopia,1778659635.0,1778659635,36.5915,-0.7656,12192.0,False,252.13,191.06,0.0,,12946.38,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
040159,ETH3618 ,Ethiopia,1778659787.0,1778659787,122.4245,26.0598,11582.4,False,224.38,215.29,0.0,,12245.34,7103.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
040168,ETH3703 ,Ethiopia,1778659788.0,1778659788,12.3515,34.9522,9144.0,False,212.8,238.85,0.0,,9547.86,4137.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
04022c,ETH3604 ,Ethiopia,1778659789.0,1778659789,5.3031,50.6819,2727.96,False,150.8,80.38,9.43,,2651.76,7121.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04023d,SKK015  ,Ethiopia,1778659635.0,1778659635,-14.259,11.2295,10561.32,False,249.37,172.89,-11.7,,11338.56,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
04c2d1,5YSKE   ,Kenya,1778659753.0,1778659753,37.0092,-1.6219,3192.78,False,126.89,194.32,-3.58,,0.0,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
04c31e,5YSKD   ,Kenya,1778659749.0,1778659749,36.8419,-1.3847,2072.64,False,87.37,54.34,-5.2,,0.0,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
060030,MAU42   ,Mauritius,1778659788.0,1778659788,-0.1811,51.1631,,True,1.8,75.94,,,0.0,4024.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
06a068,QTR22B  ,Qatar,1778659776.0,1778659776,-11.4571,56.0997,10058.4,False,282.75,136.55,0.0,,9928.86,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
06a0bb,QTR7J   ,Qatar,1778659585.0,1778659594,39.0078,32.0655,12184.38,False,219.73,334.03,-0.65,,12649.2,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
06a0bd,QTR3P   ,Qatar,1778659788.0,1778659789,7.8313,49.8082,11887.2,False,272.95,111.1,-0.33,,11780.52,2252.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
06a0f4,QTR87Q  ,Qatar,1778659788.0,1778659788,6.1158,50.3099,11277.6,False,267.01,112.07,0.0,,11132.82,5202.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
06a0f7,QTR124  ,Qatar,1778659763.0,1778659769,8.7159,45.6306,,True,0.0,329.06,,,0.0,4151.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
06a104,QTR92J  ,Qatar,1778659787.0,1778659788,6.0743,40.7396,11109.96,False,289.51,98.89,4.55,,11224.26,1425.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
06a112,QTR53W  ,Qatar,1778659789.0,1778659789,13.8316,48.5275,11887.2,False,261.97,124.03,0.0,,11826.24,2245.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
06a115,QTR50J  ,Qatar,1778659788.0,1778659788,12.8456,48.8352,11277.6,False,269.36,121.17,0.0,,11193.78,1157.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
06a11d,QTR778  ,Qatar,1778659787.0,1778659788,-11.4435,41.9282,11582.4,False,243.24,107.48,0.0,,11734.8,5443.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
06a125,QTR17E  ,Qatar,1778659788.0,1778659788,-9.016,41.3312,10972.8,False,243.39,109.12,0.0,,11109.96,5436.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
06a12e,QTR818  ,Qatar,1778659779.0,1778659780,113.9762,21.8524,3573.78,False,168.29,88.42,-3.58,,3718.56,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a12f,QTR65R  ,Qatar,1778659788.0,1778659788,-2.563,39.9654,11582.4,False,279.5,110.47,0.0,,11772.9,515.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
06a138,QTR3R   ,Qatar,1778659788.0,1778659788,86.4212,23.0783,10363.2,False,227.62,272.59,0.0,,10927.08,4757.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
06a15a,IGO32Y  ,Qatar,1778659787.0,1778659788,74.8157,26.1296,10050.78,False,240.87,36.58,-0.33,,10599.42,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
06a19d,QTR928  ,Qatar,1778659788.0,1778659788,72.3811,23.0171,10058.4,False,274.21,86.45,0.0,,10637.52,2143.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
06a19f,QTR932  ,Qatar,1778659544.0,1778659575,121.027,14.5128,91.44,False,76.95,240.35,-3.58,,99.06,,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
06a1b6,A7GAC   ,Qatar,1778658171.0,1778659786,51.5608,25.274,533.4,False,30.67,337.31,1.95,,0.0,1506.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
06a1cb,QQE791  ,Qatar,1778659787.0,1778659788,-8.691,39.6455,13716.0,False,282.31,84.25,0.0,,13944.6,1454.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
06a266,ZAM38   ,Qatar,1778659301.0,1778659789,51.3103,25.1285,548.64,False,87.69,341.88,4.55,,152.4,1566.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
06a26c,ZAM30   ,Qatar,,1778659787,,,2628.9,False,69.55,338.75,2.93,,106.68,1565.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
06a26e,ZAM48   ,Qatar,1778658602.0,1778659785,51.3133,25.1217,2712.72,False,80.86,336.37,25.68,,99.06,1567.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
06a2b6,QTR826  ,Qatar,1778659788.0,1778659788,67.6021,22.9584,10058.4,False,277.29,90.11,0.0,,10660.38,2142.0,False,0,2026-05-13 08:09:59.312098,8,2,5838,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
