icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01025c,MSC785  ,Egypt,1786579408.0,1786579408,28.8316,35.613,10355.58,False,237.45,320.27,0.0,,11056.62,5430.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025d,MSR956  ,Egypt,1786579408.0,1786579408,48.5177,41.405,11574.78,False,232.46,234.09,0.0,,12176.76,3072.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
01025e,MSR954  ,Egypt,1786579390.0,1786579400,51.3283,22.4702,11574.78,False,264.84,274.79,0.0,,12374.88,4773.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,,0,0,0,0.01,Low,No risk
010264,MSC2918 ,Egypt,1786579408.0,1786579408,14.841,45.8989,10965.18,False,224.81,315.19,-0.33,,11559.54,5534.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010265,MSC2916 ,Egypt,1786579404.0,1786579404,7.1351,50.8732,,True,7.72,317.81,,,0.0,501.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,,0,0,0,0.01,Low,No risk
010274,NMA607  ,Egypt,1786579408.0,1786579408,23.0133,44.4844,10050.78,False,233.05,164.25,0.0,,10591.8,6634.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010275,RSX6078 ,Egypt,1786579406.0,1786579408,5.0253,40.8405,10965.18,False,243.41,94.0,0.0,,11620.5,1147.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX322  ,Egypt,1786579408.0,1786579408,24.5444,41.1705,11277.6,False,233.56,159.77,-0.33,,11940.54,7413.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010280,NMA603  ,Egypt,1786579408.0,1786579408,21.8713,48.6093,10675.62,False,243.85,180.36,-0.33,,11178.54,6233.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010284,NMA430  ,Egypt,1786579379.0,1786579407,48.5228,46.4866,11277.6,False,4.12,270.0,0.0,,10317.48,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,High,2,1,1,0.9816497553126458,High,Low speed
010289,MSR948  ,Egypt,1786579408.0,1786579408,6.2394,40.7388,12192.0,False,263.89,100.11,0.0,,12854.94,1442.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,,0,0,0,0.01,Low,No risk
01028a,MSR986  ,Egypt,1786579408.0,1786579408,6.9812,43.6069,11887.2,False,259.1,117.68,-0.33,,12519.66,3365.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,,0,0,0,0.01,Low,No risk
01028d,,Egypt,1786579392.0,1786579392,36.7553,29.7356,10668.0,False,241.13,93.18,0.0,,11460.48,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010297,NMA301  ,Egypt,1786579408.0,1786579408,8.727,45.5969,563.88,False,86.72,193.38,4.23,,685.8,445.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
0102a9,NMA644  ,Egypt,1786579402.0,1786579408,44.9608,41.6684,449.58,True,0.0,222.19,,,0.0,6743.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,,0,,0,0,0,0.01,Low,No risk
0102ac,NMA617  ,Egypt,1786579406.0,1786579408,31.1218,31.5326,11277.6,False,232.47,173.52,0.0,,12108.18,3335.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
020035,,Morocco,1786579401.0,1786579403,-8.1192,31.7009,4869.18,False,130.17,171.13,0.0,,5303.52,3610.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0200ae,RAM220M ,Morocco,1786579408.0,1786579408,2.5545,48.5473,10972.8,False,235.32,48.01,0.0,,11597.64,2323.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02013e,RAM210B ,Morocco,1786579321.0,1786579326,-79.6359,43.6812,,True,0.0,163.12,,,0.0,717.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,,0,,0,0,0,0.01,Low,No risk
020140,MAC464  ,Morocco,1786579408.0,1786579408,11.0929,44.5853,1455.42,False,129.79,257.18,14.31,,1645.92,465.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
020176,MAC438  ,Morocco,1786579408.0,1786579408,8.7207,40.4678,10668.0,False,226.0,265.56,0.0,,11300.46,2306.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0201a4,RAM208M ,Morocco,1786579408.0,1786579408,-72.7874,45.8066,3253.74,False,153.72,244.64,-3.58,,3268.98,763.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a197,TAR725  ,Tunisia,1786579156.0,1786579234,10.3709,37.2861,3459.48,False,160.2,163.78,-6.5,,3749.04,7627.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1a6,LBT7027 ,Tunisia,1786579239.0,1786579239,10.7839,33.874,,True,6.94,267.19,,,0.0,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,,0,0,0,0.01,Low,No risk
02a1ac,LBT181  ,Tunisia,,1786579284,,,,False,253.18,91.4,-4.88,,0.0,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,,0,0,0,0.01,Low,No risk
040030,ETH612  ,Ethiopia,1786579190.0,1786579407,55.981,24.4629,3947.16,False,215.53,42.68,-9.75,,6339.84,3505.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040046,ETH760  ,Ethiopia,1786579407.0,1786579407,31.3395,30.3593,12192.0,False,254.74,350.94,-0.33,,13068.3,3342.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,,0,0,0,0.01,Low,No risk
040047,ETH687  ,Ethiopia,1786579407.0,1786579408,76.2679,28.6893,4358.64,False,210.69,280.27,8.13,,4533.9,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040088,ETH519  ,Ethiopia,1786579408.0,1786579408,17.0798,37.6699,12489.18,False,266.45,114.04,0.33,,13274.04,2375.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,,0,0,0,0.01,Low,No risk
040101,ETH553  ,Ethiopia,1786579407.0,1786579407,20.2504,36.2891,11879.58,False,262.19,122.26,0.0,,12672.06,1205.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,,0,0,0,0.01,Low,No risk
040123,ETH575  ,Ethiopia,1786579315.0,1786579316,7.4337,37.1969,12496.8,False,272.59,109.97,-0.33,,13258.8,5341.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,,0,0,0,0.01,Low,No risk
040126,,Ethiopia,1786579365.0,1786579403,58.7079,23.6099,12496.8,False,244.73,51.06,-0.33,,13319.76,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040128,ETH715  ,Ethiopia,1786579317.0,1786579318,29.5824,30.0872,11879.58,False,252.85,134.09,-0.33,,12748.26,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,,0,0,0,0.01,Low,No risk
04012b,ETH737  ,Ethiopia,1786579408.0,1786579408,22.2543,35.9973,11277.6,False,259.93,137.25,0.0,,12016.74,453.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,,0,0,0,0.01,Low,No risk
040142,,Ethiopia,,1786579193,,,11582.4,False,254.93,321.72,-0.33,,0.0,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,,0,0,0,0.01,Low,No risk
040143,,Ethiopia,,1786579291,,,,False,255.64,32.09,-15.61,,0.0,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,,0,0,0,0.01,Low,No risk
04014e,ETH506  ,Ethiopia,1786579408.0,1786579408,-56.9059,-33.4802,11719.56,False,232.51,223.66,-8.78,,12054.84,3645.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040159,ETH3483 ,Ethiopia,1786579392.0,1786579406,89.456,22.0633,9144.0,False,268.11,286.38,0.0,,9738.36,3516.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,High,2,0,0,0.01,Low,No risk
04016d,,Ethiopia,1786579137.0,1786579137,29.3178,30.5762,10972.8,False,246.43,359.52,0.0,,11780.52,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
04018f,ETH751  ,Ethiopia,1786579179.0,1786579400,26.7588,34.6019,37886.64,False,255.69,143.59,0.0,,12062.46,1016.0,True,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,,0,0,0,0.01,Low,No risk
040197,ETH501  ,Ethiopia,1786579103.0,1786579370,-15.6128,43.4104,11277.6,False,262.15,102.24,0.0,,11902.44,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,High,2,0,0,0.01,Low,No risk
040240,ETH701  ,Ethiopia,1786579406.0,1786579407,27.8746,32.9203,11277.6,False,256.63,156.36,0.0,,12070.08,1636.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,,0,0,0,0.01,Low,No risk
042017,CMP351  ,Equatorial Guinea,1786579409.0,1786579409,-76.2696,12.099,10972.8,False,242.27,224.83,0.0,,11704.32,4033.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
04c03b,KQA511D ,Kenya,1786579291.0,1786579291,36.9222,-1.3311,,True,4.12,171.56,,,0.0,2312.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,,0,0,0,0.01,Low,No risk
04c15a,KQA115  ,Kenya,1786579408.0,1786579408,5.034,42.0712,11887.2,False,255.2,164.93,0.0,,12565.38,7560.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,,0,0,0,0.01,Low,No risk
04c332,KQA765  ,Kenya,1786579408.0,1786579408,28.9919,-23.6913,11269.98,False,236.61,15.12,0.0,,11833.86,7332.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
060035,MAU744  ,Mauritius,1786579408.0,1786579408,75.1962,26.7369,11818.62,False,249.09,20.68,-4.88,,12633.96,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a062,,Qatar,1786579343.0,1786579343,51.6227,25.2576,,True,4.89,157.5,,,0.0,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,,0,0,0,0.01,Low,No risk
06a069,,Qatar,1786579409.0,1786579409,39.5284,31.6396,10363.2,False,254.94,297.39,0.0,,11132.82,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a072,QTR16M  ,Qatar,1786579181.0,1786579398,69.9322,18.097,10972.8,False,265.06,295.77,0.0,,11673.84,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a077,QTR42M  ,Qatar,1786579379.0,1786579385,31.4268,38.8293,10668.0,False,272.05,129.17,0.0,,11369.04,665.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a078,QTR72P  ,Qatar,1786579408.0,1786579408,50.647,26.257,6576.06,False,224.36,286.11,3.25,,6979.92,2145.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a079,QTR1396 ,Qatar,1786579407.0,1786579408,30.3916,33.4752,11277.6,False,257.03,120.16,0.0,,12077.7,4317.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a07a,QTR807  ,Qatar,1786579407.0,1786579408,53.239,25.3358,6614.16,False,231.9,279.19,-3.9,,7033.26,2170.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a07b,QTR970  ,Qatar,1786579395.0,1786579408,56.0717,23.8585,10668.0,False,252.42,117.56,0.0,,11399.52,2170.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a07f,QTR12B  ,Qatar,1786579406.0,1786579408,49.5315,24.0197,11277.6,False,246.38,78.31,0.0,,12031.98,1637.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a080,QTR8971 ,Qatar,1786579408.0,1786579408,101.1599,13.5267,9144.0,False,261.78,298.78,0.0,,9730.74,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a081,QTR8256 ,Qatar,1786579408.0,1786579408,17.1306,49.2369,10668.0,False,260.81,120.46,0.0,,11193.78,2224.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a094,QTR2X   ,Qatar,1786579408.0,1786579408,69.5734,20.899,10363.2,False,250.18,279.95,0.0,,11049.0,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a095,QTR66M  ,Qatar,1786579399.0,1786579402,54.7356,24.2747,1005.84,False,118.96,117.56,-3.25,,952.5,3252.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a096,QTR6A   ,Qatar,1786579143.0,1786579143,69.5094,19.8598,10363.2,False,246.18,291.58,0.0,,11033.76,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a09a,QTR68X  ,Qatar,1786579407.0,1786579408,50.1188,26.3765,7315.2,False,226.98,291.68,0.0,,7795.26,2115.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a09b,QTR98C  ,Qatar,1786579406.0,1786579408,49.5647,26.4388,8892.54,False,253.81,279.92,1.95,,9502.14,3245.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0af,QTR51V  ,Qatar,1786579408.0,1786579408,51.7354,25.4137,1790.7,False,146.93,109.64,12.35,,1805.94,3214.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a0b5,QTR263  ,Qatar,1786579312.0,1786579348,48.8423,27.2975,9525.0,False,259.08,299.11,5.53,,9936.48,2175.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0b8,QTR535  ,Qatar,1786579408.0,1786579408,54.7089,25.1319,12077.7,False,256.39,277.61,-6.83,,12908.28,4010.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0be,QTR88Y  ,Qatar,1786579398.0,1786579400,38.949,32.165,11582.4,False,255.37,333.43,-0.33,,12428.22,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0c1,QTR860  ,Qatar,1786579408.0,1786579408,52.9615,25.0106,6248.4,False,230.2,104.1,7.8,,6637.02,3230.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a0dc,QTR892  ,Qatar,1786579406.0,1786579407,57.3887,24.9194,10058.4,False,253.56,102.06,0.0,,10744.2,2146.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0e4,QTR858  ,Qatar,1786579408.0,1786579408,55.0437,25.0052,9486.9,False,256.87,78.33,2.6,,10111.74,2102.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0e9,QTR36G  ,Qatar,1786579407.0,1786579407,36.188,35.6787,11887.2,False,257.72,148.47,0.0,,12725.4,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0f5,QTR53X  ,Qatar,1786579322.0,1786579401,49.3589,26.6033,7924.8,False,239.14,285.47,8.13,,8473.44,3257.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0fc,QTR956  ,Qatar,1786579408.0,1786579408,52.5134,24.9993,4724.4,False,204.5,108.94,7.8,,4998.72,2131.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a104,QTR1436 ,Qatar,1786579408.0,1786579408,25.6098,37.1957,12496.8,False,263.12,112.65,0.0,,13327.38,202.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a109,,Qatar,1786579396.0,1786579405,57.8817,24.4591,12192.0,False,258.05,294.62,-0.33,,12992.1,3573.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a10c,QTR829  ,Qatar,1786579407.0,1786579407,71.1209,20.5428,12192.0,False,267.91,283.21,0.0,,12976.86,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a10e,QTR57H  ,Qatar,1786579390.0,1786579390,-60.2969,50.3889,12192.0,False,242.26,234.42,0.0,,12268.2,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a113,QTR7M   ,Qatar,1786579408.0,1786579409,54.332,24.8415,9890.76,False,258.75,73.01,4.55,,10538.46,3234.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a11f,QTR2P   ,Qatar,1786579390.0,1786579391,39.2634,30.5788,11277.6,False,256.06,116.62,0.0,,12115.8,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a122,QTR1X   ,Qatar,1786579408.0,1786579408,-93.7072,30.0691,5913.12,False,230.7,81.92,7.48,,6294.12,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a12a,QTR948  ,Qatar,1786579408.0,1786579408,51.6236,25.3613,662.94,False,114.73,21.85,2.28,,563.88,3253.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a12b,QTR92E  ,Qatar,1786579405.0,1786579408,34.6562,29.5101,10942.32,False,250.05,126.04,2.93,,11750.04,6146.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a12c,QTR859  ,Qatar,1786579334.0,1786579337,66.3018,22.8919,12192.0,False,260.69,274.75,0.0,,13007.34,,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a12e,QTR756  ,Qatar,1786579408.0,1786579408,-80.2265,35.1576,9707.88,False,268.52,60.88,3.58,,10264.14,7253.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a137,QTR830  ,Qatar,1786579408.0,1786579408,99.1784,14.7518,9761.22,False,245.13,111.94,-13.0,,11094.72,2154.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a13b,QTR874  ,Qatar,1786579407.0,1786579407,52.3155,25.2077,3741.42,False,203.8,106.42,8.78,,3931.92,3216.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a13d,QTR932  ,Qatar,1786579407.0,1786579408,54.0271,24.6183,8938.26,False,260.67,103.35,3.58,,9525.0,2164.0,False,0,2026-08-13 00:03:40.450445,0,3,9220,0,,0,High,2,High,2,0,0,0.01,Low,No risk
