icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00ace4,KEM905  ,South Africa,1786030719.0,1786030719,19.7318,-34.0014,8572.5,False,164.08,242.15,-9.1,,8801.1,,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
00ae17,SFR358  ,South Africa,1786030719.0,1786030719,18.5914,-33.9325,129.54,False,67.14,164.9,-3.9,,266.7,,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00ae3a,LNK181T ,South Africa,1786030719.0,1786030720,28.2265,-25.9385,3185.16,False,111.32,102.82,-8.45,,3406.14,6334.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b032,LNK638C ,South Africa,1786030719.0,1786030719,18.5757,-33.7766,960.12,False,95.79,217.36,-3.25,,1104.9,,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b089,SFR204  ,South Africa,1786030542.0,1786030555,26.6048,-27.3449,10363.2,False,224.44,224.91,-0.33,,10843.26,442.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b091,SFR171  ,South Africa,1786030720.0,1786030720,18.8694,-33.7629,2118.36,False,125.14,277.8,-3.25,,2263.14,,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b095,SFR524  ,South Africa,1786030428.0,1786030428,27.8695,-27.7334,10713.72,False,238.04,186.2,7.15,,11117.58,421.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b096,SFR102  ,South Africa,1786030720.0,1786030720,18.653,-34.0838,1607.82,False,118.63,109.77,14.31,,1729.74,,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b097,SFR513  ,South Africa,1786030719.0,1786030719,27.6319,-26.8612,7239.0,False,205.27,43.17,-0.33,,7650.48,,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b22b,SAA566  ,South Africa,1786030720.0,1786030720,28.9974,-26.9191,8412.48,False,221.37,332.3,-14.63,,8907.78,3553.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b22f,SAA354  ,South Africa,1786030720.0,1786030720,18.8762,-33.935,3329.94,False,177.69,58.98,5.85,,3474.72,,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b44f,TGAVO   ,South Africa,1786030719.0,1786030719,-93.6785,35.9234,1767.84,False,80.41,223.7,0.0,,1905.0,,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00becc,ZSXTR   ,South Africa,1786030712.0,1786030712,-94.6817,38.6651,373.38,False,53.5,179.45,0.98,,381.0,,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00c77d,SFR232  ,South Africa,1786030720.0,1786030720,28.0763,-26.9355,7307.58,False,219.9,189.97,9.75,,7696.2,3535.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00c8a6,ZUSBR   ,South Africa,1786030431.0,1786030432,18.5477,-33.7527,-7.62,False,30.97,175.24,-3.25,,129.54,,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0100a4,MSR521  ,Egypt,1786030718.0,1786030718,22.4327,36.072,11277.6,False,247.87,140.73,0.0,,12047.22,115.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0100dc,MSR711  ,Egypt,1786030718.0,1786030719,31.3628,31.1073,6423.66,False,219.16,0.27,7.8,,6842.76,6117.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0100eb,JAV262  ,Egypt,1786030720.0,1786030720,36.1748,31.7713,1333.5,False,72.48,260.6,0.0,,0.0,2363.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010108,MSR793  ,Egypt,1786030720.0,1786030720,14.083,40.8886,7917.18,False,230.99,307.13,0.33,,8389.62,6627.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01010c,MSR930  ,Egypt,1786030715.0,1786030719,52.4865,22.8251,10668.0,False,231.87,98.29,0.0,,11437.62,6160.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010144,MSR730  ,Egypt,1786030691.0,1786030720,31.9218,54.6923,10363.2,False,27.54,237.2,0.0,,9403.08,6230.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Low,0,High,2,1,1,0.99,High,Low speed
010147,MSR736  ,Egypt,1786030718.0,1786030718,28.7233,41.3494,1013.46,False,89.84,345.41,9.1,,1082.04,,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010162,MSR727  ,Egypt,1786030720.0,1786030720,31.2863,32.2984,10363.2,False,252.58,354.86,0.0,,11148.06,6110.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0101b2,NIA252  ,Egypt,1786030486.0,1786030490,31.6351,29.7979,3360.42,False,151.6,273.89,-9.1,,3596.64,4203.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101b7,MSR734  ,Egypt,1786030711.0,1786030711,19.7065,41.1026,11277.6,False,236.29,149.81,0.0,,11894.82,2546.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101bb,,Egypt,1786030609.0,1786030609,2.0804,41.2951,,True,6.43,64.69,,,0.0,1412.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0101bd,MSR690  ,Egypt,1786030473.0,1786030677,31.944,29.7398,3444.24,False,148.35,275.57,-5.2,,3642.36,4237.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0101be,MSR760  ,Egypt,1786030719.0,1786030719,22.5896,47.7326,11277.6,False,229.07,142.02,0.33,,11856.72,6025.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101bf,MSC321  ,Egypt,1786030683.0,1786030700,37.5757,29.9128,10050.78,False,246.17,78.55,0.0,,10835.64,7332.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101ef,LMU131  ,Egypt,1786030719.0,1786030719,33.3571,33.2843,9753.6,False,245.67,11.47,0.0,,10439.4,2212.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010204,MSR788  ,Egypt,1786030719.0,1786030720,17.2205,43.954,10660.38,False,250.58,144.19,0.0,,11247.12,5220.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010206,MSR790  ,Egypt,1786030720.0,1786030720,18.4613,47.3831,11269.98,False,244.0,144.27,0.33,,11856.72,1465.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010207,MSR801  ,Egypt,1786030720.0,1786030720,23.3582,35.7728,10965.18,False,250.4,316.83,0.33,,11727.18,2067.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010208,MSR779  ,Egypt,1786030456.0,1786030677,28.2255,32.6013,10363.2,False,242.46,319.99,0.0,,11109.96,6151.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01020a,MSR732  ,Egypt,1786030720.0,1786030720,22.4592,43.8496,11269.98,False,225.82,151.57,0.0,,11879.58,7614.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01020b,MSR776  ,Egypt,1786030719.0,1786030719,16.2579,47.3895,11277.6,False,250.93,125.32,0.0,,11879.58,5252.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01022c,MSC909  ,Egypt,1786028911.0,1786030720,40.5787,41.2615,10675.62,False,261.38,65.96,0.0,,11414.76,5140.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01022d,MSC2931 ,Egypt,1786030719.0,1786030719,17.4677,44.2294,10675.62,False,248.01,144.2,0.33,,11247.12,5572.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023a,MSC2961 ,Egypt,1786030720.0,1786030720,25.1061,39.7791,11277.6,False,224.42,157.49,0.0,,12054.84,7437.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01023b,MSC2983 ,Egypt,1786030720.0,1786030720,13.3998,45.1878,10668.0,False,245.53,138.06,0.0,,11292.84,2564.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023c,MSC2975 ,Egypt,1786030720.0,1786030720,26.9492,41.3856,11269.98,False,231.82,150.19,0.0,,12024.36,5452.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01023f,RSX5010 ,Egypt,1786030720.0,1786030720,19.7175,51.8321,11887.2,False,233.13,161.21,0.0,,12435.84,4510.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010242,MSR848  ,Egypt,1786030703.0,1786030719,19.5468,35.6592,10660.38,False,260.04,95.68,-0.33,,11369.04,4104.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010244,MSR786  ,Egypt,1786030719.0,1786030719,18.7844,43.9125,10675.62,False,250.66,149.54,0.0,,11254.74,2561.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010245,MSR782  ,Egypt,1786030720.0,1786030720,-0.5438,53.2673,7414.26,False,234.52,115.05,7.8,,7665.72,5265.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010246,MSR758  ,Egypt,1786030719.0,1786030719,10.3154,45.6569,10668.0,False,247.41,130.45,0.0,,11269.98,3130.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010248,NIA7403 ,Egypt,1786030588.0,1786030603,29.2759,32.257,10378.44,False,246.55,331.46,0.0,,11170.92,7376.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010249,MSC804  ,Egypt,1786030714.0,1786030717,8.7165,45.6282,,True,0.0,258.75,,,0.0,455.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
01024b,MSC602  ,Egypt,1786030720.0,1786030720,14.1777,48.2501,10675.62,False,247.35,125.18,-0.33,,11269.98,2531.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC807  ,Egypt,1786030720.0,1786030720,20.6181,38.2946,10965.18,False,230.58,308.66,0.0,,11650.98,2020.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC2920 ,Egypt,1786030719.0,1786030719,23.6358,37.2674,10370.82,False,244.51,320.55,0.0,,11064.24,5512.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,MSC2981 ,Egypt,1786030719.0,1786030719,7.2564,51.0418,4800.6,False,210.46,123.53,11.7,,5029.2,2576.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010263,MSC2991 ,Egypt,1786030719.0,1786030720,29.4385,34.9926,10668.0,False,238.28,146.0,0.0,,11445.24,7124.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010264,MSC2952 ,Egypt,1786030720.0,1786030720,9.8136,48.6978,2339.34,False,120.58,287.12,-6.83,,2529.84,7431.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010265,MSC3601 ,Egypt,1786030720.0,1786030720,23.1915,42.554,10972.8,False,250.43,335.22,0.33,,11605.26,6166.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010266,MSC3617 ,Egypt,1786030719.0,1786030719,22.2318,49.6745,10294.62,False,240.02,11.0,-12.35,,10843.26,5557.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX341  ,Egypt,1786030706.0,1786030720,30.8006,36.7393,10363.2,False,239.81,358.52,0.33,,11117.58,6157.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010280,NMA671  ,Egypt,1786030694.0,1786030694,38.581,33.6746,9448.8,False,248.42,161.9,-4.88,,10386.06,,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010284,NMA801  ,Egypt,1786030560.0,1786030637,29.4465,30.201,10660.38,False,231.4,133.92,0.0,,11468.1,3374.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010285,PYR006  ,Egypt,1786030720.0,1786030720,11.2596,48.3056,10363.2,False,250.2,6.73,0.0,,10896.6,6640.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010288,MSR800  ,Egypt,1786030719.0,1786030719,11.2855,43.9211,11887.2,False,260.75,126.01,0.0,,12542.52,7561.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010289,MSR983  ,Egypt,1786030561.0,1786030588,-94.3578,61.9269,11582.4,False,264.88,221.77,0.0,,11559.54,,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01028a,MSR778  ,Egypt,1786030720.0,1786030720,11.7091,46.3853,11887.2,False,261.56,134.44,0.0,,12519.66,2275.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
01028e,NMA4616 ,Egypt,1786030717.0,1786030717,31.6264,30.1223,9144.0,False,251.61,350.94,0.0,,9829.8,7361.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01028f,NIA328  ,Egypt,1786030715.0,1786030719,32.9046,29.0565,8831.58,False,245.37,308.36,-7.8,,9517.38,5245.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010290,NMA640  ,Egypt,1786030718.0,1786030719,34.1537,29.7382,7178.04,False,225.75,332.15,3.25,,7688.58,6127.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010296,MSR798  ,Egypt,1786030720.0,1786030720,19.8934,43.9317,11277.6,False,246.68,140.5,0.0,,11871.96,7125.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010298,MSR726  ,Egypt,1786030719.0,1786030720,14.3714,43.0788,10660.38,False,251.03,135.83,0.0,,11269.98,112.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010299,MSR754  ,Egypt,1786030646.0,1786030646,8.1139,37.0243,11277.6,False,247.39,97.29,-0.33,,11978.64,,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0102ac,NMA643  ,Egypt,,1786030719,,,11285.22,False,1375.45,226.39,0.0,,0.0,7405.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
018057,AAW490  ,Libyan Arab Jamahiriya,1786030719.0,1786030719,11.4615,34.0329,9753.6,False,243.93,337.17,0.0,,10332.72,,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
018086,LWA820  ,Libyan Arab Jamahiriya,1786030683.0,1786030683,13.2763,32.9031,,True,6.17,188.44,,,0.0,,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
018097,5ALEX   ,Libyan Arab Jamahiriya,1786030711.0,1786030711,11.5074,34.0409,7924.8,False,121.57,339.95,0.0,,8435.34,,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Low,0,High,2,1,1,0.99,High,Low speed
0180a0,BNL292  ,Libyan Arab Jamahiriya,1786030545.0,1786030683,18.4094,31.5756,7620.0,False,217.36,76.59,-4.88,,8122.92,,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0180b4,BRQ216  ,Libyan Arab Jamahiriya,1786030565.0,1786030565,13.2765,32.9036,,True,7.72,25.31,,,0.0,6161.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
020057,RAM572  ,Morocco,1786030719.0,1786030720,10.0162,37.6043,5669.28,False,188.63,146.57,-6.83,,6073.14,1267.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02005a,RAM616N ,Morocco,1786030720.0,1786030720,-3.2556,40.8032,10972.8,False,238.0,8.95,0.33,,11635.74,6461.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020066,RAM716X ,Morocco,1786030720.0,1786030720,-5.1802,42.3643,10972.8,False,247.88,24.92,0.0,,11597.64,6445.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02006e,RAM783K ,Morocco,1786030720.0,1786030720,-2.4077,41.6676,11277.6,False,228.24,205.93,0.0,,11932.92,7643.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020073,RAM689K ,Morocco,1786030720.0,1786030720,1.4359,46.2466,11277.6,False,217.13,191.9,0.0,,11795.76,7167.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02007a,RAM720P ,Morocco,1786030720.0,1786030720,-4.4444,37.9957,10972.8,False,241.83,22.91,0.0,,11666.22,6423.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02007d,RAM732M ,Morocco,1786030719.0,1786030720,-1.7011,37.4443,11582.4,False,235.4,41.63,0.65,,12306.3,1000.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02008b,RAM979  ,Morocco,1786030720.0,1786030720,-3.8268,39.6475,10027.92,False,231.95,218.88,4.88,,10668.0,3774.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ae,RAM796L ,Morocco,1786030720.0,1786030720,-5.613,36.528,11582.4,False,239.37,45.52,0.0,,12313.92,6446.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200af,RAM818I ,Morocco,1786030719.0,1786030720,-3.1673,52.8387,5265.42,False,215.52,21.42,-11.7,,5478.78,2343.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0200cb,RAM200N ,Morocco,1786030720.0,1786030720,-11.6555,36.0924,11582.4,False,245.7,306.49,0.0,,12336.78,,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ea,RAM970H ,Morocco,1786030720.0,1786030720,-7.347,33.948,5829.3,False,207.38,9.14,14.63,,6210.3,6426.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0200ec,RAM982  ,Morocco,1786030709.0,1786030709,-7.636,33.6041,2346.96,False,151.33,351.59,12.68,,2590.8,6417.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200f8,RAM694T ,Morocco,1786030720.0,1786030720,4.2955,41.1187,11582.4,False,237.15,24.34,0.0,,12260.58,1000.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200fb,RAM945B ,Morocco,1786030699.0,1786030720,-6.7518,33.827,7536.18,False,219.16,213.32,-12.68,,8107.68,4005.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020105,RAM724A ,Morocco,1786030720.0,1786030720,-7.537,38.3158,10972.8,False,241.35,15.07,0.0,,11666.22,6442.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020112,RAM1692 ,Morocco,1786030720.0,1786030720,-3.6241,39.071,10972.8,False,230.81,9.88,0.33,,11681.46,6460.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020121,RAM216  ,Morocco,1786030719.0,1786030720,8.8156,39.4462,11887.2,False,251.55,121.71,-0.33,,12588.24,1421.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
020122,RAM249  ,Morocco,1786030719.0,1786030719,13.9722,37.6501,12489.18,False,239.31,295.46,0.33,,13235.94,7742.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020124,MAC147C ,Morocco,1786030719.0,1786030719,-2.4533,42.7758,11582.4,False,238.39,39.22,0.0,,12237.72,6457.0,False,0,2026-08-06 15:38:51.959061,15,3,13888,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
