icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010251,MSC007  ,Egypt,1784131573.0,1784131588,31.5968,29.7561,2156.46,False,137.58,290.81,-6.18,,2377.44,3103.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010255,RBG544  ,Egypt,,1784131546,,,11574.78,False,220.02,304.14,0.0,,12344.4,7356.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
01025a,NMA478  ,Egypt,1784130485.0,1784131360,45.2276,41.7525,10668.0,False,271.58,74.62,0.0,,11338.56,6177.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01025b,MSC901  ,Egypt,1784130251.0,1784131591,31.9183,54.6916,11277.6,False,27.7,254.93,0.0,,10325.1,6153.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Low,0,High,2,1,1,0.99,High,Low speed
010262,MSR647  ,Egypt,1784131593.0,1784131593,32.5213,29.8534,6080.76,False,221.16,101.0,4.23,,6484.62,6140.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010263,MSC2931 ,Egypt,1784131594.0,1784131594,17.4417,41.6597,10668.0,False,257.46,152.77,0.0,,11315.7,6035.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010264,MSC553  ,Egypt,1784131593.0,1784131593,14.9981,49.7393,3703.32,False,149.3,307.58,-9.1,,3924.3,6040.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010265,MSC2993 ,Egypt,1784131593.0,1784131593,17.7995,47.8868,6629.4,False,235.73,108.32,7.15,,6995.16,7123.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010266,MSC2975 ,Egypt,1784131593.0,1784131594,19.5963,49.4733,11285.22,False,251.71,130.69,-0.33,,11742.42,5565.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01026b,NIA7303 ,Egypt,1784131554.0,1784131554,29.3103,31.5208,10363.2,False,251.06,359.41,0.0,,11102.34,7335.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01026c,SVI1071 ,Egypt,1784131592.0,1784131593,29.7663,40.7783,10660.38,False,254.85,101.17,0.65,,11170.92,5341.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010272,MSC211  ,Egypt,1784131573.0,1784131592,35.9994,31.7171,6949.44,False,1.15,26.57,0.33,,6042.66,6161.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010275,RSX6077 ,Egypt,1784131520.0,1784131527,25.4697,33.5994,10355.58,False,226.01,326.42,0.0,,11018.52,,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX321  ,Egypt,1784131593.0,1784131593,30.031,40.3473,10972.8,False,218.24,335.49,0.0,,11490.96,6010.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010285,PYR014  ,Egypt,1784131594.0,1784131594,13.9223,54.4868,11269.98,False,223.53,18.1,0.33,,11704.32,7354.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR948  ,Egypt,1784131594.0,1784131594,-87.7619,42.0538,2225.04,False,145.19,77.93,6.5,,2369.82,7204.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010289,MSR800  ,Egypt,1784131593.0,1784131594,5.5677,48.3661,10203.18,False,258.01,108.36,1.63,,10645.14,7557.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010296,MSR754  ,Egypt,1784131593.0,1784131593,14.0444,36.2776,11277.6,False,254.93,97.77,0.0,,12047.22,4114.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010298,MSR768  ,Egypt,1784131559.0,1784131559,10.3117,39.1214,11277.6,False,256.53,128.73,0.0,,12016.74,23.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
010299,MSR788  ,Egypt,1784131593.0,1784131594,24.6305,38.3778,10668.0,False,259.79,143.13,0.0,,11292.84,5574.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
018090,LWA820  ,Libyan Arab Jamahiriya,1784131585.0,1784131586,10.938,34.8823,10302.24,False,226.85,333.03,-5.2,,11026.14,51.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0180a4,CWN780  ,Libyan Arab Jamahiriya,1784131371.0,1784131371,13.2735,32.8966,,True,8.23,286.88,,,0.0,,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
020036,RMAF238 ,Morocco,1784131569.0,1784131581,-7.9565,31.4012,2628.9,False,140.5,49.6,-8.45,,2918.46,6240.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
02003e,RMAF202 ,Morocco,1784131593.0,1784131593,-3.8408,37.2254,7018.02,False,128.42,225.81,0.0,,7620.0,4003.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
020058,RAM750P ,Morocco,1784131593.0,1784131593,-7.1323,34.4117,6766.56,False,251.95,27.35,7.15,,7292.34,6432.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,High,2,Cruise,1,0,0,0.01,Low,No risk
02005a,RAM652D ,Morocco,1784131593.0,1784131593,-2.0934,42.9104,10972.8,False,261.36,26.16,0.0,,11551.92,6450.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02005b,RAM940J ,Morocco,1784131593.0,1784131593,1.0482,38.7126,11582.4,False,263.11,58.27,0.33,,12306.3,1000.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
02005f,RMAF307 ,Morocco,1784131524.0,1784131549,-6.6343,34.287,30.48,False,59.59,62.77,-2.93,,121.92,6205.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
020066,,Morocco,1784131514.0,1784131520,-8.8418,31.3977,7863.84,False,210.89,203.13,-13.0,,9311.64,3621.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02006e,RAM8690 ,Morocco,1784131592.0,1784131593,-2.4267,42.8286,11582.4,False,258.3,41.85,-0.65,,12176.76,6475.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
02007d,RAM616N ,Morocco,1784131593.0,1784131593,-3.0455,41.2413,11574.78,False,258.99,23.41,0.65,,12199.62,6471.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0200ca,RAM204F ,Morocco,1784131537.0,1784131589,-12.578,35.4402,11582.4,False,226.95,289.05,-0.33,,12199.62,6426.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200cb,RAM216  ,Morocco,1784131593.0,1784131593,18.5095,36.4342,11879.58,False,275.73,114.94,0.0,,12672.06,4301.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0200ef,RAM796L ,Morocco,1784131593.0,1784131594,-4.058,38.7107,11582.4,False,261.15,23.08,0.0,,12260.58,6440.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0200f8,RAM783K ,Morocco,1784131593.0,1784131593,-4.0399,37.4678,11277.6,False,209.76,208.89,0.0,,11963.4,7657.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020105,RAM814  ,Morocco,1784131593.0,1784131594,-3.6899,41.0164,11582.4,False,254.73,25.48,-0.33,,12207.24,6460.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
02010d,MAC115B ,Morocco,1784131593.0,1784131593,0.583,46.8986,11079.48,False,240.42,26.57,-4.55,,11590.02,1000.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC127Q ,Morocco,1784131593.0,1784131593,-0.6797,45.1602,11582.4,False,240.42,26.29,0.0,,12115.8,1000.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020122,RAM911T ,Morocco,1784131593.0,1784131593,24.8232,40.7985,12192.0,False,233.86,265.2,0.0,,12786.36,2317.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020123,RAM218W ,Morocco,1784131593.0,1784131593,-12.7129,36.713,11582.4,False,241.31,305.89,-0.33,,12138.66,6416.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02012c,RAM822M ,Morocco,1784131594.0,1784131594,11.8736,48.263,2743.2,False,135.72,83.25,-0.65,,2941.32,1000.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
02013a,RAM960U ,Morocco,1784131593.0,1784131593,-3.5993,35.572,11582.4,False,262.06,48.58,0.0,,12329.16,6412.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
02013d,,Morocco,1784131545.0,1784131545,-7.5843,33.355,,True,0.0,253.12,,,0.0,,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
02013e,RAM200N ,Morocco,1784131593.0,1784131593,-11.7901,36.1717,11582.4,False,238.82,306.33,-0.33,,12192.0,6435.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02013f,RAM249  ,Morocco,1784131593.0,1784131593,10.098,38.6708,11574.78,False,234.02,302.89,0.0,,12352.02,2072.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020140,MAC386  ,Morocco,1784131592.0,1784131593,-7.5838,33.3431,213.36,False,61.55,343.99,-3.58,,312.42,2636.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
020145,MAC708P ,Morocco,1784131498.0,1784131521,-6.7061,34.1132,723.9,False,122.64,31.62,16.58,,845.82,3452.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
020175,MAC824  ,Morocco,1784131593.0,1784131593,-3.9324,34.9899,8092.44,False,194.9,213.48,-10.73,,8747.76,4065.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
020176,MAC393Q ,Morocco,1784131593.0,1784131593,-3.5749,40.5476,708.66,False,71.0,179.58,-4.55,,830.58,6417.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
02019c,MAC332Y ,Morocco,1784131593.0,1784131593,-2.6012,35.9886,8534.4,False,203.82,203.98,-12.35,,9189.72,4071.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC121J ,Morocco,1784131593.0,1784131593,-3.5082,38.4483,11582.4,False,242.59,357.2,0.0,,12268.2,6453.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201a0,RAM806  ,Morocco,1784131593.0,1784131593,-3.3403,48.4445,10972.8,False,241.86,42.07,0.0,,11422.38,2341.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a1,RAM970H ,Morocco,1784131486.0,1784131528,-7.5855,33.3546,,True,0.0,255.94,,,0.0,,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
0201bf,AOM179M ,Morocco,1784131585.0,1784131585,-7.8051,33.3676,3474.72,False,131.75,234.7,12.35,,3771.9,6420.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
0201c1,RAM720P ,Morocco,1784131593.0,1784131593,1.8095,43.9023,11582.4,False,271.43,53.48,-0.33,,12176.76,1000.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0201c2,RAM732M ,Morocco,1784131593.0,1784131593,1.7343,41.0362,11582.4,False,265.93,45.55,0.0,,12260.58,1000.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0201c4,RAM503  ,Morocco,1784131593.0,1784131593,-7.9707,33.014,4564.38,False,176.44,209.33,9.43,,4930.14,6423.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201cd,RAM765B ,Morocco,1784131585.0,1784131585,2.3744,48.7275,,True,0.0,244.69,,,0.0,,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
02a0ad,TAR202  ,Tunisia,1784131590.0,1784131590,-66.4843,47.8123,12192.0,False,225.84,252.64,0.0,,12367.26,7147.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02a191,TAR251  ,Tunisia,1784131593.0,1784131593,7.2248,43.6646,,True,8.23,45.0,,,0.0,5660.0,False,0,2026-07-15 16:06:48.070572,16,2,13895,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
