icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
02013a,RAM729  ,Morocco,1785416325.0,1785416325,-5.3799,35.5449,11277.6,False,227.29,213.83,0.0,,12031.98,4024.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02013c,RAM910T ,Morocco,1785416325.0,1785416325,25.4631,41.0638,11704.32,False,270.89,84.33,-12.35,,12405.36,1207.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
02013f,RAM764B ,Morocco,1785416325.0,1785416325,-4.0777,40.3932,12192.0,False,277.78,25.09,-0.33,,12915.9,6423.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
020140,MAC122N ,Morocco,1785416324.0,1785416325,-2.4466,36.3978,10302.24,False,231.67,198.92,-7.8,,11056.62,3723.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020142,,Morocco,1785416179.0,1785416241,-14.4893,28.8197,4267.2,False,133.56,60.97,0.33,,4648.2,,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
020145,MAC337L ,Morocco,1785416325.0,1785416325,1.0415,40.454,11582.4,False,241.3,43.19,0.0,,12352.02,5565.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020176,MAC492V ,Morocco,1785416325.0,1785416325,0.1025,38.2984,11277.6,False,226.88,232.74,0.0,,12039.6,4001.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02019c,MAC703K ,Morocco,1785416324.0,1785416324,-5.7686,35.7079,685.8,False,98.77,281.72,-5.85,,815.34,3600.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
02019d,MAC128D ,Morocco,1785416325.0,1785416325,-3.7612,42.6113,11277.6,False,221.35,191.26,-0.33,,11948.16,3704.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201a0,RAM719D ,Morocco,1785416325.0,1785416325,0.5469,40.2544,10668.0,False,226.16,229.24,0.0,,11369.04,6763.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201a2,RAM800F ,Morocco,1785416294.0,1785416295,-7.9119,33.6257,3307.08,False,152.14,316.92,5.2,,3642.36,6436.0,False,0,2026-07-30 12:58:53.420837,12,3,12326,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
