icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
02a199,TAR706  ,Tunisia,1777775602.0,1777775602,0.7106,36.0491,11285.22,False,244.1,63.33,0.0,,11673.84,6421.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a3,LBT7612 ,Tunisia,1777775602.0,1777775602,12.2941,36.5445,10972.8,False,208.24,17.99,0.0,,11254.74,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ac,LBT7470 ,Tunisia,1777775602.0,1777775602,16.1616,44.7122,11582.4,False,210.09,35.13,0.0,,11704.32,1000.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a263,TAR217  ,Tunisia,1777775602.0,1777775602,15.4153,37.6869,10965.18,False,225.27,248.71,0.0,,11148.06,2332.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040030,ETH730  ,Ethiopia,1777775602.0,1777775602,24.5812,39.7868,11582.4,False,245.76,332.31,0.0,,11498.58,6454.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040032,ETH507  ,Ethiopia,1777775603.0,1777775603,-58.3468,-34.8789,2499.36,False,154.9,51.61,17.23,,2598.42,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040033,ETH610  ,Ethiopia,1777775601.0,1777775601,72.8916,19.0891,144.78,False,78.2,269.25,-3.9,,45.72,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
040047,ETH517  ,Ethiopia,1777775602.0,1777775602,-74.0634,38.7327,9707.88,False,271.98,122.88,6.83,,9738.36,2151.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040062,ETH3653 ,Ethiopia,1777775602.0,1777775602,-41.2077,-22.8517,10668.0,False,266.68,60.91,0.0,,11315.7,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040065,ETH606  ,Ethiopia,1777775603.0,1777775603,84.1597,22.0463,11277.6,False,264.39,82.06,0.0,,11910.06,5565.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040087,ETH513  ,Ethiopia,1777775602.0,1777775603,-73.8611,40.6347,601.98,False,117.46,212.3,11.7,,541.02,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
040123,ETH718  ,Ethiopia,1777775601.0,1777775601,22.6002,40.5255,12184.38,False,240.71,324.31,0.0,,12153.9,5503.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040133,ETH706  ,Ethiopia,1777775602.0,1777775603,18.3277,44.4276,12192.0,False,237.34,317.11,0.0,,12214.86,5533.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040141,ETH714  ,Ethiopia,1777775602.0,1777775603,20.927,49.6861,11582.4,False,230.06,351.25,0.0,,11666.22,6015.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040153,ETH404  ,Ethiopia,1777775602.0,1777775603,34.9352,32.0881,1912.62,False,136.93,301.48,0.0,,1935.48,5521.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
040168,ETH3604 ,Ethiopia,1777775318.0,1777775602,23.1832,59.1125,9448.8,False,269.41,42.68,0.0,,9441.18,7156.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040172,ETH728  ,Ethiopia,1777775602.0,1777775602,19.2225,40.6773,12024.36,False,232.11,315.9,1.95,,12039.6,2005.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040188,ETH734  ,Ethiopia,1777775602.0,1777775603,17.2261,42.2466,11574.78,False,228.37,309.61,-0.33,,11666.22,2007.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04018f,ETH750  ,Ethiopia,1777775600.0,1777775603,21.7026,41.4516,11582.4,False,233.26,323.61,0.33,,11559.54,2063.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040197,ETH712  ,Ethiopia,1777775601.0,1777775603,18.2373,39.6058,12192.0,False,227.78,297.14,0.0,,12245.34,2056.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04019a,ETH628  ,Ethiopia,1777775602.0,1777775602,78.3765,13.1501,11879.58,False,254.63,95.1,0.0,,12565.38,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04022c,ETH3751 ,Ethiopia,1777775602.0,1777775602,78.2299,13.163,9753.6,False,256.68,275.06,0.0,,10317.48,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040243,ETH700  ,Ethiopia,1777775602.0,1777775603,23.8938,39.0952,11582.4,False,249.62,324.9,0.0,,11521.44,5531.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040249,ETH3403 ,Ethiopia,1777775301.0,1777775475,53.3715,22.8002,10675.62,False,267.65,91.87,0.0,,11292.84,4257.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
04c33a,ACP9593 ,Kenya,1777775603.0,1777775603,87.6061,22.7354,9753.6,False,193.86,273.8,0.33,,10264.14,5355.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
05a0af,DQA503  ,Maldives,1777775602.0,1777775602,86.5916,20.3633,11582.4,False,224.16,235.95,0.33,,12260.58,4767.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06803b,SKY106  ,Uganda,1777775602.0,1777775602,136.8563,34.8467,8839.2,False,273.18,93.56,0.33,,9212.58,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a053,QTR12Q  ,Qatar,1777775570.0,1777775574,51.6076,25.2622,,True,2.57,59.06,,,0.0,5502.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a062,QTR1183 ,Qatar,1777775599.0,1777775599,51.6173,25.2669,,True,0.0,247.5,,,0.0,4553.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,,0,,0,0,0,0.01,Low,No risk
06a07c,QTR22Y  ,Qatar,1777775601.0,1777775602,52.1601,24.9929,4472.94,False,188.95,298.1,-6.18,,4716.78,4075.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a07f,QTR8150 ,Qatar,1777775602.0,1777775602,-85.2529,43.5753,9753.6,False,241.73,192.91,0.0,,9517.38,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a09c,QTR50E  ,Qatar,1777775602.0,1777775602,51.5458,25.3905,640.08,False,86.55,158.01,-3.58,,609.6,4717.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a0a7,QTR962  ,Qatar,1777775520.0,1777775520,76.0359,15.1201,11277.6,False,258.61,117.23,-0.33,,11925.3,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0ab,QTR51V  ,Qatar,1777775319.0,1777775319,77.0985,28.5456,,True,6.94,284.06,,,0.0,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a0af,QTR22L  ,Qatar,1777775603.0,1777775603,51.7402,25.9021,6530.34,False,195.47,118.79,-6.83,,6896.1,5234.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0be,QTR1432 ,Qatar,1777775510.0,1777775512,51.598,25.2599,60.96,True,7.72,154.69,,,0.0,1643.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a0c0,QTR9T   ,Qatar,1777775596.0,1777775599,57.4922,22.9557,12184.38,False,231.11,284.96,-0.33,,12885.42,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0e7,QTR948  ,Qatar,1777775601.0,1777775602,70.6791,17.7283,11887.2,False,260.44,116.26,0.0,,12557.76,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0f9,QTR956  ,Qatar,1777775398.0,1777775476,69.3258,18.3771,11277.6,False,265.3,115.62,0.0,,11948.16,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0fa,QTR24G  ,Qatar,1777775602.0,1777775603,51.6792,25.3608,1668.78,False,131.83,338.24,-5.2,,1722.12,4730.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a0fd,QTR7C   ,Qatar,1777775602.0,1777775603,52.4089,24.8943,5448.3,False,187.84,279.62,-4.23,,5737.86,4773.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a106,QTR36G  ,Qatar,1777775602.0,1777775602,51.7751,25.2758,2194.56,False,124.95,297.73,-7.48,,2286.0,155.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a10a,QTR63B  ,Qatar,1777775602.0,1777775602,29.4372,37.4535,12192.0,False,244.14,295.59,0.0,,12214.86,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a10c,QTR41A  ,Qatar,1777775602.0,1777775602,51.5814,25.3099,190.5,False,68.59,158.44,-3.25,,114.3,3355.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a110,QTR91F  ,Qatar,1777775602.0,1777775603,52.5973,24.8603,6225.54,False,209.95,281.45,-8.13,,6583.68,3515.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a112,QTR50J  ,Qatar,1777775599.0,1777775599,-62.5537,45.1139,10675.62,False,307.85,87.89,0.0,,10683.24,6357.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a11d,QTR40C  ,Qatar,1777775601.0,1777775601,24.0017,44.6635,11582.4,False,248.98,304.05,0.33,,11544.3,5315.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a121,QTR98P  ,Qatar,1777775565.0,1777775565,-67.0522,44.4133,10058.4,False,315.51,85.04,0.0,,9989.82,6270.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a128,QTR32N  ,Qatar,1777775602.0,1777775602,53.0114,24.7451,9212.58,False,217.3,286.5,-11.38,,9730.74,4020.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a12a,QTR17E  ,Qatar,1777775593.0,1777775598,-73.7712,40.6291,,True,0.0,210.94,,,0.0,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,,0,,0,0,0,0.01,Low,No risk
06a12c,QTR815  ,Qatar,1777775602.0,1777775602,51.7819,25.1283,2811.78,False,133.01,339.39,-2.93,,2956.56,4026.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a12d,QTR8M   ,Qatar,1777775603.0,1777775603,51.9453,25.0237,3291.84,False,144.12,313.26,-6.5,,3467.1,4065.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a136,,Qatar,,1777775573,,,,False,258.41,129.43,0.0,,0.0,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a141,QTR8067 ,Qatar,1777775603.0,1777775603,17.0344,40.7056,11887.2,False,251.43,93.17,0.0,,11978.64,4306.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a153,QTR5U   ,Qatar,1777775602.0,1777775602,51.5816,25.4935,922.02,False,112.94,263.2,-2.93,,929.64,3532.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,Low,0,0,0,0.013111111111111112,Low,No risk
06a157,IGO1313 ,Qatar,1777774879.0,1777775601,55.5107,23.8413,9144.0,False,213.93,292.93,0.0,,9677.4,4703.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a159,IGO28F  ,Qatar,1777775602.0,1777775602,56.2932,23.4806,10363.2,False,207.29,296.69,0.0,,10980.42,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a15a,IGO41U  ,Qatar,1777775569.0,1777775569,51.5994,25.2719,,True,12.86,126.56,,,0.0,4034.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a1a0,A7GHP   ,Qatar,1777775598.0,1777775602,51.8557,26.1145,518.16,False,72.76,12.66,0.33,,472.44,1503.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a1cc,QQE534  ,Qatar,1777773972.0,1777775570,49.9476,53.1282,13106.4,False,27.88,37.5,0.33,,12146.28,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,,0,1,1,0.99,High,Low speed
06a1cf,QQE930  ,Qatar,1777775601.0,1777775601,26.551,35.8071,13716.0,False,262.02,138.42,0.33,,13822.68,2267.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a1eb,QTR8021 ,Qatar,1777774654.0,1777775602,56.1263,23.5578,10363.2,False,225.01,296.92,0.0,,10949.94,3574.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a1ed,QTR8282 ,Qatar,1777775602.0,1777775602,50.181,26.4751,10058.4,False,271.64,93.58,0.0,,10591.8,3327.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2c4,QTR119  ,Qatar,1777775602.0,1777775603,26.3736,42.4184,10972.8,False,256.78,299.13,0.0,,10866.12,2221.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2c6,QTR42M  ,Qatar,,1777775594,,,10058.4,False,287.31,77.38,0.0,,10622.28,655.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2c7,QTR24T  ,Qatar,1777775602.0,1777775602,70.5492,17.8084,10668.0,False,261.36,116.16,0.0,,11292.84,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2e2,QTR8419 ,Qatar,1777775393.0,1777775404,55.7256,23.7435,10363.2,False,224.31,296.57,0.0,,10957.56,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a2e6,QTR74R  ,Qatar,1777775602.0,1777775602,52.7683,24.8078,7467.6,False,221.36,284.81,-13.33,,7924.8,4720.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a2e7,QTR529  ,Qatar,1777775534.0,1777775601,57.1287,23.0866,11582.4,False,226.63,297.15,0.33,,12268.2,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a2f7,QTR90W  ,Qatar,1777775573.0,1777775578,55.6176,23.7931,11582.4,False,226.16,296.62,-0.33,,12245.34,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a30a,QTR8169 ,Qatar,1777775602.0,1777775602,51.2898,26.1306,7955.28,False,242.99,119.28,-3.9,,8389.62,417.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a30b,QTR8433 ,Qatar,1777775601.0,1777775602,114.0807,21.6184,5013.96,False,201.4,190.45,11.7,,5303.52,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a3b7,QTR8814 ,Qatar,1777775602.0,1777775603,-4.6465,52.7875,9753.6,False,247.0,298.49,0.0,,9700.26,5717.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06e02c,RWD464  ,Rwanda,1777775601.0,1777775601,36.7311,-1.384,5059.68,False,194.34,266.36,12.35,,5326.38,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
090062,DTA575  ,Angola,1777775550.0,1777775550,28.2455,-26.1104,1592.58,False,78.01,195.69,-3.9,,1714.5,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0a0075,DAH6165 ,Algeria,1777775602.0,1777775602,1.4973,36.0497,10668.0,False,250.13,79.45,-0.33,,11041.38,4215.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0a0091,DAH3023 ,Algeria,1777775601.0,1777775602,20.6708,39.6964,10972.8,False,241.2,253.27,0.0,,10942.32,2301.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0ac95d,AVA9781 ,Colombia,1777775602.0,1777775602,-81.6073,12.5571,1165.86,False,132.51,103.93,12.68,,1226.82,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0aca28,AVA161  ,Colombia,1777775449.0,1777775462,-54.6717,-16.6177,11269.98,False,237.55,135.44,0.0,,12039.6,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0acaab,AVA244  ,Colombia,1777775602.0,1777775602,-74.3826,39.4813,6347.46,False,276.1,40.84,-7.48,,6278.88,2352.0,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,Cruise,1,0,0,0.01,Low,No risk
0c205c,CMP103  ,Panama,1777775597.0,1777775602,-87.0847,21.0176,1188.72,False,139.23,332.01,-9.1,,1249.68,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0c2068,CMP422  ,Panama,1777775583.0,1777775602,-78.253,32.0506,10668.0,False,251.92,7.04,0.0,,11003.28,,False,0,2026-05-03 02:33:41.402069,2,6,5506,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
