icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
0201d1,RAM997  ,Morocco,1778263635.0,1778263635,-8.6814,41.2567,,True,5.4,317.81,,,0.0,3332.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
02a0ad,TAR5005 ,Tunisia,1778263778.0,1778263778,14.3493,35.7918,11574.78,False,274.06,96.79,6.83,,12016.74,,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
02a192,TAR648  ,Tunisia,1778263779.0,1778263779,10.1066,44.156,11201.4,False,220.83,350.21,4.88,,11361.42,6132.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a196,TAR441  ,Tunisia,1778263778.0,1778263778,2.5574,48.7422,1417.32,False,124.5,95.22,6.18,,1493.52,,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a198,TAR654  ,Tunisia,1778263777.0,1778263777,3.5253,47.8828,5814.06,False,169.93,326.36,-9.75,,5935.98,1000.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1a4,LBT520  ,Tunisia,1778263778.0,1778263778,7.0831,43.9317,10980.42,False,221.01,329.2,0.33,,11170.92,1000.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a5,LBT718  ,Tunisia,1778263777.0,1778263778,9.3116,38.899,10972.8,False,208.9,333.06,0.0,,11300.46,,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a7,LBT838  ,Tunisia,1778263575.0,1778263778,25.1121,56.5122,11887.2,False,743.54,135.0,0.0,,11887.2,1336.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,,0,High,2,0,0,0.061570235320235325,Low,No risk
02a1b0,LBT543  ,Tunisia,1778263778.0,1778263778,2.4317,48.316,7680.96,False,219.48,166.58,6.5,,7787.64,,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a1b3,LBT396  ,Tunisia,1778263779.0,1778263779,4.4883,50.9008,,True,0.0,154.69,,,0.0,1000.0,False,0,2026-05-08 18:09:46.956281,18,4,12348,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
