icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00b28f,N       ,South Africa,1780077292.0,1780077292,18.9965,-34.0059,3048.0,False,70.57,277.54,-0.65,,3230.88,,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b356,ABS630  ,South Africa,1780077292.0,1780077293,26.8225,-25.2781,9662.16,False,240.8,127.97,-11.05,,10233.66,,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010108,MSR730  ,Egypt,1780077291.0,1780077291,29.4383,33.0962,11277.6,False,255.54,137.12,0.0,,11704.32,3373.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01010c,MSR754  ,Egypt,1780077293.0,1780077293,18.2612,35.5607,11277.6,False,240.94,96.87,0.0,,11696.7,4107.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01010d,MSR794  ,Egypt,1780077292.0,1780077292,19.8713,38.1381,11277.6,False,244.29,118.83,0.0,,11650.98,4311.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01013c,MSR959  ,Egypt,1780077060.0,1780077173,108.1562,22.6501,9784.08,False,260.21,313.32,0.0,,10439.4,,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01013d,MSR996  ,Egypt,1780077292.0,1780077292,-70.8201,46.1124,9448.8,False,266.64,72.02,0.0,,9311.64,4276.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010145,MSR768  ,Egypt,1780077248.0,1780077248,28.8943,33.5854,11277.6,False,250.02,136.75,0.0,,11689.08,211.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010153,MSR706  ,Egypt,1780077292.0,1780077292,11.8011,45.5022,11277.6,False,250.32,116.88,0.0,,11650.98,467.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010154,MSR778  ,Egypt,1780077292.0,1780077293,23.144,39.3296,11277.6,False,264.15,139.42,0.0,,11628.12,7505.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010161,MSR750  ,Egypt,1780077291.0,1780077291,31.159,31.0784,6096.0,False,216.73,167.94,-8.13,,6400.8,7427.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010162,MSR727  ,Egypt,1780070177.0,1780077292,31.7087,30.6736,10972.8,False,226.1,345.24,0.0,,10812.78,1365.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010163,MSR760  ,Egypt,1780077291.0,1780077291,30.6084,32.0158,11170.92,False,256.43,137.93,-4.88,,11628.12,3363.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010195,LMU735  ,Egypt,,1780077292,,,11574.78,False,502.92,356.72,0.33,,0.0,6121.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
0101b6,MSR712  ,Egypt,1780077234.0,1780077253,31.3089,30.6591,4038.6,False,206.6,176.86,-13.66,,4541.52,1627.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101be,MSR736  ,Egypt,1780077291.0,1780077291,30.9465,33.1827,10668.0,False,237.3,178.01,0.33,,11079.48,5351.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010205,MSR732  ,Egypt,1780076764.0,1780076982,31.2134,30.4674,3253.74,False,146.12,173.13,-7.48,,3352.8,1127.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010206,MSR779  ,Egypt,1780077292.0,1780077292,16.2775,43.3434,11582.4,False,220.64,307.99,0.33,,11940.54,6630.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010208,MSR788  ,Egypt,1780077160.0,1780077184,31.3273,30.3489,5006.34,False,148.51,170.83,-7.15,,5288.28,6521.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
01020a,MSR726  ,Egypt,1780077292.0,1780077292,28.2176,34.2343,10660.38,False,249.93,139.42,0.0,,11041.38,117.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023a,MSC2975 ,Egypt,1780077106.0,1780077106,31.4823,28.5066,11894.82,False,271.46,122.3,0.33,,12527.28,1667.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
01023f,RSX336  ,Egypt,1780076933.0,1780077290,34.449,31.7439,10668.0,False,228.5,192.88,0.0,,9707.88,1611.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010243,MSR801  ,Egypt,1780077292.0,1780077292,7.1372,45.9762,10972.8,False,218.02,311.17,0.0,,11422.38,1000.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010245,MSR782  ,Egypt,1780077292.0,1780077292,27.6786,34.8685,10058.4,False,257.36,142.15,0.0,,10447.02,2716.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010248,NIA221  ,Egypt,1780077292.0,1780077292,13.779,43.8941,10972.8,False,224.17,290.56,-0.33,,11376.66,2073.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC2999 ,Egypt,1780077292.0,1780077292,22.0313,37.7197,10660.38,False,250.24,151.38,-0.33,,11033.76,6020.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01024e,MSC2961 ,Egypt,,1780077283,,,11285.22,False,267.09,133.6,0.0,,11849.1,,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010252,MSC008  ,Egypt,1780077012.0,1780077075,31.5952,30.1164,1905.0,False,106.62,128.14,4.23,,2019.3,2756.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010256,LMU625  ,Egypt,1780077292.0,1780077292,22.1104,50.5081,10058.4,False,197.04,14.98,0.0,,10233.66,1174.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
01025b,MSC809  ,Egypt,1780077177.0,1780077177,14.1439,40.8095,914.4,False,83.07,54.83,-5.53,,1219.2,,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01025f,RSX311  ,Egypt,1780077292.0,1780077292,23.3752,43.1866,10980.42,False,203.71,349.23,0.0,,11247.12,6444.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010263,MSC552  ,Egypt,1780077292.0,1780077292,17.2146,48.1665,,True,12.86,135.0,,,0.0,,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010264,MSC2981 ,Egypt,1780077292.0,1780077293,25.3692,36.1209,10668.0,False,250.02,142.78,0.0,,11064.24,2560.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
01026f,MSC804  ,Egypt,1780077292.0,1780077292,21.6028,39.9696,11894.82,False,247.73,135.25,0.0,,12268.2,476.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010271,,Egypt,,1780077107,,,1821.18,False,145.68,182.02,11.05,,1935.48,,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010273,,Egypt,,1780077291,,,,False,134.35,271.97,-3.25,,0.0,,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010276,RSX321  ,Egypt,1780077292.0,1780077292,30.8845,34.7327,10370.82,False,228.58,357.81,0.0,,10728.96,1156.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010277,SVI1105 ,Egypt,1780075874.0,1780077288,51.3468,24.2831,9745.98,False,27.99,323.97,3.25,,7574.28,1703.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010283,MSR986  ,Egypt,1780077292.0,1780077292,-72.1099,41.8375,8755.38,False,250.3,59.22,4.23,,8823.96,1734.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010289,MSR800  ,Egypt,1780077291.0,1780077291,31.1478,31.3855,7985.76,False,215.89,167.06,-3.9,,8343.9,1661.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01028d,NIA7503 ,Egypt,1780077292.0,1780077292,22.9549,42.1632,10363.2,False,211.43,333.56,0.0,,10668.0,7014.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01028e,NMA300  ,Egypt,1780077292.0,1780077292,17.5105,40.9397,10965.18,False,216.51,301.2,0.0,,11338.56,2041.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
018061,LAA208  ,Libyan Arab Jamahiriya,1780077042.0,1780077043,29.6962,31.071,1981.2,False,141.45,147.93,-6.83,,2118.36,,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
018086,LWA821  ,Libyan Arab Jamahiriya,1780077291.0,1780077292,10.9588,35.1845,10066.02,False,225.56,159.99,0.33,,10447.02,,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
018099,,Libyan Arab Jamahiriya,,1780077216,,,,False,65.65,105.45,-2.93,,0.0,,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0180b4,BRQ217  ,Libyan Arab Jamahiriya,1780077291.0,1780077292,11.4058,34.2829,9753.6,False,231.47,334.18,0.0,,10165.08,,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020058,RAM1402 ,Morocco,1780077265.0,1780077265,-2.5444,34.8912,3352.8,False,181.07,102.97,0.0,,3634.74,,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02005b,RAM573  ,Morocco,1780077292.0,1780077292,4.9683,39.5931,11292.84,False,228.78,257.4,0.0,,11734.8,,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02006e,RAM750P ,Morocco,1780077292.0,1780077293,-0.8284,45.1233,10363.2,False,235.8,28.97,0.0,,10850.88,1000.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM803  ,Morocco,1780077292.0,1780077293,-3.6594,45.4086,11277.6,False,220.86,191.96,0.0,,11765.28,5401.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02007a,RAM939  ,Morocco,1780077292.0,1780077292,-1.4863,38.8903,11887.2,False,242.21,232.59,0.0,,12367.26,4014.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02008b,RAM222B ,Morocco,1780077291.0,1780077292,0.159,46.3384,10972.8,False,230.34,32.41,0.0,,11452.86,2321.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ec,RAM819I ,Morocco,1780077292.0,1780077292,-2.7747,52.6865,6294.12,False,207.2,172.15,10.73,,6576.06,5240.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0200ef,RAM740X ,Morocco,1780077292.0,1780077292,0.6027,46.9987,8534.4,False,240.8,28.59,-0.33,,8976.36,1000.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200f8,RAM931G ,Morocco,1780077292.0,1780077292,-4.6094,36.6248,11887.2,False,250.94,208.67,0.0,,12397.74,5750.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
020105,RAM879  ,Morocco,1780077292.0,1780077292,-1.8121,37.6778,11277.6,False,239.42,236.48,0.0,,11772.9,1201.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02010d,MAC227  ,Morocco,1780077292.0,1780077292,-3.7324,40.9493,11582.4,False,213.77,25.52,0.0,,12131.04,6457.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02010e,RAM1481 ,Morocco,1780077055.0,1780077057,-7.5512,33.2479,777.24,False,96.6,344.56,-5.53,,906.78,4457.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
020112,RAM997  ,Morocco,1780077292.0,1780077292,-8.6879,41.2712,533.4,False,74.05,348.38,9.43,,678.18,3352.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
020121,RAM765B ,Morocco,1780077292.0,1780077292,-6.4709,34.2146,8107.68,False,236.39,211.93,-11.05,,8602.98,7633.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020124,MAC115B ,Morocco,1780077292.0,1780077292,4.4925,50.8995,,True,5.92,343.12,,,0.0,1000.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
02012c,RAM640B ,Morocco,1780077292.0,1780077292,-6.775,34.8522,10972.8,False,215.15,23.68,0.0,,11498.58,6450.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020139,RAM811D ,Morocco,1780077293.0,1780077293,-2.1574,40.7664,11887.2,False,247.77,226.09,0.0,,12412.98,134.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020199,CNEMM   ,Morocco,1780077292.0,1780077292,-7.5387,33.2109,1013.46,False,83.18,343.47,-3.25,,1150.62,454.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02019b,RAM823  ,Morocco,1780077292.0,1780077292,0.592,43.4543,11277.6,False,241.22,229.58,0.0,,11772.9,614.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02019c,MAC437  ,Morocco,1780077291.0,1780077291,-1.8323,36.7227,10363.2,False,232.63,57.65,0.0,,10873.74,6434.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC455  ,Morocco,1780077291.0,1780077292,-5.7962,34.0088,10637.52,False,220.6,53.34,4.88,,11155.68,6423.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02019f,RAM983  ,Morocco,1780077146.0,1780077147,-9.1427,38.766,,True,0.0,292.5,,,0.0,,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
0201a2,RAM801F ,Morocco,1780077292.0,1780077292,-2.0973,49.9898,10873.74,False,217.73,202.51,5.53,,11277.6,540.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201b5,RAM664Y ,Morocco,1780077292.0,1780077292,0.4297,46.7096,9144.0,False,239.01,30.82,0.0,,9608.82,1000.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c1,RAM851W ,Morocco,1780077292.0,1780077293,-2.4604,41.5864,11887.2,False,247.79,205.98,0.0,,12420.6,3753.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201c2,RAM771T ,Morocco,1780077292.0,1780077292,0.5306,45.703,11887.2,False,232.85,209.23,0.0,,12382.5,7653.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201c3,RAM721P ,Morocco,1780077152.0,1780077161,5.0807,45.7168,,True,0.9,14.06,,,0.0,,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0201c4,RAM833B ,Morocco,1780077292.0,1780077292,1.1965,46.8506,11277.6,False,231.23,218.86,0.0,,11765.28,6712.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c5,RAM789H ,Morocco,1780077292.0,1780077292,-2.1607,42.0457,11887.2,False,242.5,206.18,0.0,,12412.98,7646.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201cd,RAM911T ,Morocco,1780077292.0,1780077292,6.9289,39.7202,12489.18,False,240.74,266.32,0.0,,12923.52,2335.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201d1,RAM953Q ,Morocco,1780077292.0,1780077292,0.833,40.4306,11277.6,False,245.39,227.38,0.33,,11765.28,4044.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201d2,RAM412  ,Morocco,1780077210.0,1780077230,-7.6713,32.9378,2628.9,False,118.85,89.01,-3.9,,2865.12,3462.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a181,TAR724  ,Tunisia,1780077292.0,1780077292,7.2427,43.8277,11590.02,False,217.02,334.89,-0.33,,12001.5,1000.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02a191,TAR649  ,Tunisia,1780077292.0,1780077293,8.6997,46.2017,11285.22,False,243.76,160.26,0.0,,11711.94,2526.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a194,TAR655  ,Tunisia,1780077288.0,1780077289,2.3794,48.7316,,True,7.72,165.94,,,0.0,,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
02a198,TAR792  ,Tunisia,1780077206.0,1780077208,-0.1706,51.1603,,True,0.13,331.88,,,0.0,4007.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
02a1a1,LBT542  ,Tunisia,1780077292.0,1780077293,8.8365,41.605,10972.8,False,218.91,2.83,0.0,,11384.28,,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a4,LBT396  ,Tunisia,1780077204.0,1780077205,4.4894,50.9002,,True,0.64,334.69,,,0.0,1000.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
02a1a7,LBT838  ,Tunisia,1780077292.0,1780077292,21.4779,52.5381,11277.6,False,203.16,27.28,0.33,,11460.48,1733.0,False,0,2026-05-29 17:55:01.449246,17,4,12838,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
