icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010265,MSC2912 ,Egypt,1785024601.0,1785024619,7.1194,50.8817,121.92,True,0.0,216.56,,,0.0,1105.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,,0,,0,0,0,0.01,Low,No risk
01027c,NMA617  ,Egypt,1785024669.0,1785024669,24.6947,40.5595,10668.0,False,258.33,157.52,0.0,,11117.58,7421.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010282,LMU614  ,Egypt,1785024669.0,1785024669,23.1428,44.1124,10668.0,False,255.25,164.45,0.33,,11071.86,6266.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,High,2,0,0,0.01,Low,No risk
010283,MSR947  ,Egypt,1785024669.0,1785024669,16.6282,35.5479,10363.2,False,237.03,278.24,0.0,,10995.66,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR986  ,Egypt,1785024668.0,1785024668,6.1674,49.6597,11277.6,False,248.22,119.97,0.0,,11666.22,1157.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
01028e,NMA750  ,Egypt,1785024669.0,1785024669,24.8401,38.6373,10370.82,False,206.71,329.16,0.33,,10828.02,2051.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0102ac,NMA615  ,Egypt,1785024667.0,1785024669,23.1997,44.4649,10660.38,False,249.06,166.62,0.0,,11079.48,2264.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0180ac,MNS504  ,Libyan Arab Jamahiriya,1785024666.0,1785024668,30.2274,39.1463,10972.8,False,236.19,345.75,0.0,,11376.66,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0200af,RAM220M ,Morocco,1785024669.0,1785024669,2.9294,40.971,10972.8,False,284.44,59.21,0.65,,11445.24,1423.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,High,2,0,0,0.01,Low,No risk
020124,MAC465  ,Morocco,1785024669.0,1785024669,1.1936,40.9159,11590.02,False,270.17,22.27,0.33,,12100.56,1000.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,,0,0,0,0.01,Low,No risk
02013c,,Morocco,,1785024501,,,,False,92.0,344.1,12.03,,0.0,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Low,0,,0,0,0,0.01,Low,No risk
020176,MAC438  ,Morocco,1785024668.0,1785024668,17.1521,40.6878,9753.6,False,214.64,268.08,0.0,,10302.24,2335.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02019c,MAC529  ,Morocco,1785024669.0,1785024669,17.3373,40.576,10355.58,False,205.22,266.12,0.33,,10919.46,2341.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0201a4,RAM215  ,Morocco,1785024667.0,1785024668,-43.4111,-22.3905,11574.78,False,224.55,243.9,0.0,,12039.6,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
02a1a6,LBT7762 ,Tunisia,1785024668.0,1785024668,17.3006,41.8703,10980.42,False,247.22,59.49,0.0,,11536.68,6142.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a260,TAR216  ,Tunisia,1785024669.0,1785024669,28.365,40.9776,1539.24,False,130.28,95.67,-3.58,,1630.68,6154.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a262,TAR813  ,Tunisia,1785024669.0,1785024669,23.867,34.9164,10668.0,False,263.32,105.18,0.33,,11239.5,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,High,2,0,0,0.01,Low,No risk
040046,ETH518  ,Ethiopia,1785024669.0,1785024669,23.1112,35.1893,12184.38,False,227.2,304.95,-0.33,,12847.32,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
04004c,ETH575  ,Ethiopia,1785024668.0,1785024668,21.0951,39.316,11887.2,False,289.75,151.93,-0.33,,12451.08,1153.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,,0,0,0,0.01,Low,No risk
04016e,ETH949  ,Ethiopia,1785024668.0,1785024668,11.5947,3.9589,1943.1,False,119.02,188.2,-6.18,,2072.64,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
040171,ETH506  ,Ethiopia,1785024668.0,1785024669,-57.4549,-33.9525,8900.16,False,193.55,224.14,-10.73,,9174.48,3673.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,High,2,1,1,0.99,High,Low speed
040190,ETH553  ,Ethiopia,1785024668.0,1785024668,22.9202,36.538,11277.6,False,287.35,153.3,0.33,,11849.1,1161.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,High,2,0,0,0.01,Low,No risk
040198,ETH2672 ,Ethiopia,1785024668.0,1785024668,128.3838,37.2648,7940.04,False,242.73,109.05,7.8,,8435.34,4322.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
04022b,ETH3751 ,Ethiopia,1785024568.0,1785024668,97.6436,13.5659,9753.6,False,263.39,252.03,0.0,,10386.06,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,High,2,0,0,0.01,Low,No risk
040240,ETH501  ,Ethiopia,1785024668.0,1785024668,24.6355,33.8276,11894.82,False,267.78,138.19,0.0,,12557.76,2263.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,,0,0,0,0.01,Low,No risk
04c11b,KQA003  ,Kenya,1785024668.0,1785024669,-8.8972,36.4664,11887.2,False,275.29,109.32,0.0,,12580.62,2733.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,,0,0,0,0.01,Low,No risk
04c27e,ACP273  ,Kenya,1785024668.0,1785024668,93.2852,22.1592,10972.8,False,232.84,274.82,-0.33,,11673.84,5263.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
058069,MZB9101 ,Malawi,1785024462.0,1785024668,54.9072,24.1093,2286.0,False,0.0,0.0,8.78,,1325.88,1127.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
05a054,DQA502  ,Maldives,1785024668.0,1785024668,86.8678,20.5277,11285.22,False,232.68,38.09,-0.33,,12001.5,7416.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
060035,MAU440  ,Mauritius,1785024668.0,1785024669,114.1173,-31.6107,6896.1,False,234.99,101.88,-8.45,,7063.74,5672.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
064236,GAO774  ,Nigeria,1785024666.0,1785024668,-59.9438,11.4854,10972.8,False,214.09,341.22,-0.33,,11635.74,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06432b,APO7577 ,Nigeria,1785024669.0,1785024669,2.7089,40.4241,11887.2,False,233.85,170.25,0.33,,12435.84,2025.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a052,QTR1396 ,Qatar,1785024668.0,1785024668,32.3591,32.308,10668.0,False,253.98,144.31,0.0,,11369.04,1646.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a062,QTR30J  ,Qatar,1785024668.0,1785024668,23.2958,40.7723,10058.4,False,272.97,139.59,0.0,,10515.6,1170.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a072,QTR15K  ,Qatar,1785024668.0,1785024669,35.231,34.759,10668.0,False,249.98,139.59,0.0,,11330.94,7313.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a07a,QTR42M  ,Qatar,1785024669.0,1785024669,32.8731,36.3316,10058.4,False,270.42,113.79,0.0,,10576.56,674.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a08d,QTR2X   ,Qatar,1785024665.0,1785024668,68.0119,21.4302,10363.2,False,245.55,293.72,0.0,,11026.14,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a098,QTR1060 ,Qatar,1785021495.0,1785024429,51.8798,25.4627,4335.78,False,186.24,90.63,11.7,,4762.5,2162.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a099,QTR49F  ,Qatar,1785024669.0,1785024669,48.6443,27.3961,10355.58,False,253.53,299.01,0.33,,11117.58,2131.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0a6,QTR535  ,Qatar,1785021919.0,1785024637,56.9996,24.7958,137.16,True,257.94,292.27,0.0,,0.0,3575.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0ad,QTR88Y  ,Qatar,1785024645.0,1785024646,38.4125,33.064,10972.8,False,271.95,333.0,-0.33,,11750.04,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0b1,QTR42U  ,Qatar,1785024668.0,1785024668,18.4899,35.324,11887.2,False,274.78,99.37,-0.33,,12588.24,2241.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0b2,QTR90W  ,Qatar,1785024668.0,1785024668,75.4485,11.2962,12192.0,False,272.22,305.46,0.0,,12877.8,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0b8,QTR72Q  ,Qatar,1785024668.0,1785024668,23.7203,40.6771,12489.18,False,281.69,128.25,-0.33,,12992.1,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0bc,QTR617  ,Qatar,1785021959.0,1785024668,58.1163,24.3603,3299.46,False,256.73,294.25,-0.98,,0.0,4706.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0bd,QTR52A  ,Qatar,1785024669.0,1785024669,25.6799,34.5696,12496.8,False,283.82,101.82,-0.33,,13182.6,6141.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0e5,QTR942  ,Qatar,1785024669.0,1785024669,103.2615,1.3559,7711.44,False,190.98,119.53,-8.45,,8199.12,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,High,2,1,1,0.99,High,Low speed
06a0e7,QTR945  ,Qatar,1785024528.0,1785024528,68.7711,17.5943,12192.0,False,266.06,298.15,0.0,,12915.9,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0e8,QTR1V   ,Qatar,1785024669.0,1785024669,29.4625,37.529,11277.6,False,276.17,119.33,0.65,,11765.28,2233.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0ea,QTR3G   ,Qatar,1785024668.0,1785024668,27.3544,36.3504,11887.2,False,271.39,125.59,0.0,,12451.08,2262.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0f7,QTR958  ,Qatar,1785024669.0,1785024669,106.5584,-6.1766,541.02,False,68.11,68.28,-3.9,,579.12,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a100,QTR829  ,Qatar,1785024669.0,1785024669,69.5033,22.8899,12192.0,False,260.93,273.96,0.0,,12969.24,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a102,QTR1436 ,Qatar,1785024669.0,1785024669,30.8358,33.2849,11887.2,False,268.31,121.43,0.0,,12618.72,4102.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a10d,QTR36G  ,Qatar,1785024568.0,1785024591,37.7886,33.3161,10668.0,False,242.51,154.09,0.0,,11407.14,154.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a10e,QTR813  ,Qatar,1785024668.0,1785024668,83.6153,22.999,11582.4,False,260.22,273.29,0.33,,12313.92,5033.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a11d,QTR859  ,Qatar,1785024668.0,1785024668,67.1794,22.9583,11582.4,False,262.37,269.89,0.0,,12336.78,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a120,QTR92E  ,Qatar,1785024419.0,1785024419,36.8593,29.7177,11894.82,False,254.8,103.31,0.0,,12748.26,6162.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a127,QTR1X   ,Qatar,1785024669.0,1785024669,-94.3119,31.3019,6576.06,False,223.58,33.84,5.85,,7025.64,2707.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a129,QTR32N  ,Qatar,1785024522.0,1785024523,68.8467,17.5936,11582.4,False,268.36,298.14,0.0,,12283.44,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a12a,QTR22B  ,Qatar,1785024669.0,1785024669,-94.9667,33.4831,6888.48,False,231.91,63.66,2.6,,7383.78,1627.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a12b,QTR778  ,Qatar,1785024669.0,1785024669,-79.5569,26.1571,5570.22,False,220.5,54.98,5.85,,5920.74,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a12d,QTR35P  ,Qatar,1785024669.0,1785024669,-114.6537,36.5508,10058.4,False,275.74,42.05,0.0,,10782.3,7246.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a12e,QTR73V  ,Qatar,,1785024668,,,,False,3.6,118.12,,,0.0,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Low,0,,0,0,0,0.01,Low,No risk
06a141,QTR8956 ,Qatar,1785024668.0,1785024669,69.4816,22.8914,12496.8,False,238.24,93.96,0.0,,13274.04,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a147,QTR834  ,Qatar,1785024667.0,1785024668,56.1047,23.8484,11277.6,False,249.21,117.68,0.33,,0.0,2167.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a19e,QTR830  ,Qatar,1785024668.0,1785024668,100.7935,13.8154,670.56,False,83.48,194.64,-0.98,,624.84,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a1d1,QQE785  ,Qatar,1785024668.0,1785024669,-79.2214,36.8075,5852.16,False,218.21,128.49,-11.7,,6149.34,6316.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a1ea,QTR8969 ,Qatar,1785024668.0,1785024668,84.4523,17.3698,10363.2,False,254.54,284.51,0.0,,0.0,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a2b3,QTR68T  ,Qatar,1785024669.0,1785024669,-119.5704,49.4867,8839.2,False,285.31,60.99,-0.33,,9105.9,6611.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a2de,QTR31T  ,Qatar,1785024669.0,1785024669,18.1062,42.9294,9753.6,False,229.87,304.33,0.0,,10218.42,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a2e1,QTR8035 ,Qatar,1785024668.0,1785024668,88.8273,22.6132,10363.2,False,256.62,280.16,0.0,,11010.9,6265.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a2e2,QTR8406 ,Qatar,1785024668.0,1785024668,71.26,22.9042,11887.2,False,232.79,85.31,0.0,,12649.2,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a2eb,QTR1R   ,Qatar,1785024668.0,1785024668,21.7352,41.7729,10904.22,False,276.09,123.99,5.2,,11399.52,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a2f7,QTR529  ,Qatar,1785024432.0,1785024432,74.3628,15.9394,11582.4,False,272.54,298.4,-0.65,,12268.2,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a30a,QTR8150 ,Qatar,1785024668.0,1785024668,-71.3505,46.2874,10972.8,False,238.99,257.19,0.0,,11376.66,702.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a30b,QTR50V  ,Qatar,1785024668.0,1785024668,31.5387,36.7982,10058.4,False,278.91,113.02,0.0,,10515.6,656.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a371,QQE230  ,Qatar,1785024668.0,1785024668,-98.5409,51.7911,13106.4,False,275.09,54.44,0.33,,13563.6,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a37c,QTR842  ,Qatar,,1785024666,,,,False,251.46,136.58,0.0,,0.0,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a390,QTR89L  ,Qatar,1785024668.0,1785024669,72.2284,18.8898,5204.46,False,212.03,88.47,-8.45,,5417.82,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0800af,ATC400  ,United Republic of Tanzania,1785024588.0,1785024588,72.8627,19.0904,,True,4.63,90.0,,,0.0,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Low,0,,0,0,0,0.01,Low,No risk
09014b,DTA516  ,Angola,1785024669.0,1785024669,12.1885,-7.3612,9075.42,False,221.81,324.72,4.55,,9654.54,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0a0049,DAH4667 ,Algeria,1785024669.0,1785024669,18.0103,35.3803,10972.8,False,219.81,279.02,0.0,,11643.36,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0a0079,DAH3022 ,Algeria,1785024663.0,1785024663,10.1914,36.8724,10058.4,False,265.4,72.86,0.0,,10698.48,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,High,2,0,0,0.01,Low,No risk
0a0084,DAH5361 ,Algeria,1785024669.0,1785024669,13.1118,-8.7557,4290.06,False,195.11,285.76,9.43,,4572.0,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0a0087,DAH384  ,Algeria,1785024669.0,1785024669,17.0243,34.6965,11887.2,False,262.91,89.1,-0.33,,12626.34,4113.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,High,2,,0,0,0,0.01,Low,No risk
0a00d3,DAH6185 ,Algeria,1785024563.0,1785024578,-0.4859,35.712,2087.88,False,99.57,66.88,4.88,,2255.52,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0a80c2,BHS2382 ,Bahamas,1785024407.0,1785024408,-78.0448,25.8625,6339.84,False,199.47,109.28,-4.88,,6743.7,1655.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0ac9f2,AVA265  ,Colombia,1785024669.0,1785024669,-85.0116,19.0831,11277.6,False,229.97,138.54,0.0,,12009.12,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
0aca28,AVA104  ,Colombia,1785024482.0,1785024482,-72.9767,-1.6354,11567.16,False,231.57,353.24,0.0,,12336.78,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
0aca2f,KRE142  ,Colombia,1785024668.0,1785024668,-69.8453,-3.839,1775.46,False,146.76,197.55,-10.4,,1897.38,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0aca5f,AVA196  ,Colombia,1785024669.0,1785024669,-73.9992,40.5728,11277.6,False,242.84,11.24,0.33,,11833.86,2230.0,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0aca68,AVA9326 ,Colombia,1785024385.0,1785024386,-75.4065,5.4936,5494.02,False,168.99,356.86,-6.5,,5890.26,,False,0,2026-07-26 00:11:26.765950,0,6,7989,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
