icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
009765,LNK839G ,South Africa,1779537119.0,1779537119,29.3857,-26.1212,8328.66,False,233.59,75.2,4.88,,8724.9,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0098f7,ZSJPE   ,South Africa,1779536855.0,1779536855,18.6,-33.96,0.0,False,53.29,164.89,-4.88,,99.06,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009e21,LNK789G ,South Africa,1779537082.0,1779537082,27.9471,-27.5966,9395.46,False,242.4,190.02,7.15,,9349.74,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
009e9c,ZSLOT   ,South Africa,1779537119.0,1779537119,27.8451,-26.0023,1729.74,False,93.83,67.09,-0.33,,1866.9,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00a120,SFR202  ,South Africa,1779537119.0,1779537119,19.0356,-33.5597,3878.58,False,154.57,221.22,-10.4,,4099.56,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00a693,LNK070C ,South Africa,1779537119.0,1779537119,28.1232,-25.9931,7597.14,False,200.28,11.86,8.13,,7947.66,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00acab,LNK798C ,South Africa,1779537119.0,1779537119,28.421,-26.4119,5334.0,False,170.33,355.32,-7.15,,5593.08,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00add1,ZSIDL   ,South Africa,1779537047.0,1779537048,18.8626,-33.7561,510.54,False,45.88,17.62,0.33,,487.68,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00ae82,LNK652S ,South Africa,1779537118.0,1779537119,19.4455,-34.0441,5189.22,False,169.13,275.94,-8.78,,5455.92,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00aeae,ZSAHA   ,South Africa,1779537119.0,1779537119,18.9469,-33.9665,2842.26,False,163.71,314.24,-8.78,,3009.9,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b017,LNK9980 ,South Africa,1779537118.0,1779537119,28.8935,-26.5645,6111.24,False,168.27,300.09,-7.48,,6408.42,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b035,LNK658U ,South Africa,1779537119.0,1779537119,28.7158,-25.527,11582.4,False,210.16,227.88,0.0,,12108.18,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00b094,SFR415  ,South Africa,1779537119.0,1779537119,29.1278,-27.0608,9654.54,False,188.37,327.26,-11.7,,10104.12,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00b22e,SAA556  ,South Africa,1779537109.0,1779537109,28.2603,-26.1255,1638.3,False,76.39,195.63,-3.9,,1775.46,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b231,SAA023  ,South Africa,1779536992.0,1779536992,28.2594,-26.1281,1623.06,False,72.78,196.0,-3.58,,1775.46,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00c451,SFR352  ,South Africa,1779537119.0,1779537120,18.6826,-33.6132,1905.0,False,136.1,223.47,-5.85,,2049.78,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c8a2,ZUMTS   ,South Africa,1779537119.0,1779537119,27.9102,-25.5513,1706.88,False,37.14,233.45,1.95,,1836.42,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00f699,ZUIEE   ,South Africa,1779537112.0,1779537112,28.4678,-25.8705,1607.82,False,50.95,178.26,0.65,,1729.74,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00f9a2,ZSPWJ   ,South Africa,1779537098.0,1779537098,28.14,-25.9893,,True,0.9,0.0,,,0.0,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0100a6,MSR682  ,Egypt,1779537118.0,1779537119,34.1088,29.1968,12192.0,False,217.34,288.35,0.0,,12778.74,3102.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0100dc,MSR738  ,Egypt,1779537119.0,1779537119,30.3265,37.5492,11277.6,False,236.61,164.88,-0.33,,11475.72,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0100dd,MSR748  ,Egypt,1779537097.0,1779537097,29.0014,33.4896,11269.98,False,246.88,137.53,0.0,,11483.34,7425.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0100f3,SME573  ,Egypt,1779537119.0,1779537119,8.0072,49.0928,11277.6,False,231.48,117.53,-0.33,,11734.8,3462.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010108,MSR725  ,Egypt,1779537119.0,1779537119,10.3743,47.8713,11582.4,False,227.07,318.58,0.0,,12001.5,1000.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01010a,MSR751  ,Egypt,1779537119.0,1779537119,23.8497,39.2226,10972.8,False,226.66,332.27,-0.33,,11209.02,5514.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01010c,MSR759  ,Egypt,1779537101.0,1779537103,21.5126,43.876,10972.8,False,226.45,325.55,0.0,,11262.36,6445.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010146,MSR767  ,Egypt,1779537118.0,1779537118,18.3943,37.6271,10972.8,False,233.75,296.68,0.0,,11224.26,2076.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010147,MSR729  ,Egypt,1779534578.0,1779537115,23.0834,53.4093,11277.6,False,211.88,11.91,0.0,,11529.06,1147.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010153,MSR777  ,Egypt,1779537119.0,1779537119,3.3819,51.8248,9753.6,False,238.72,280.68,0.0,,10142.22,3101.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010154,MSR785  ,Egypt,1779537119.0,1779537119,10.9108,49.0655,8580.12,False,247.19,317.28,-9.1,,8999.22,1000.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010163,MSR731  ,Egypt,1779537119.0,1779537119,16.5329,48.5485,11582.4,False,217.81,331.2,0.33,,11932.92,1000.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101ba,MSR797  ,Egypt,1779537119.0,1779537119,16.6118,45.9042,10165.08,False,225.01,333.67,-5.85,,10515.6,5533.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101bc,MSR733  ,Egypt,1779537119.0,1779537119,9.6837,49.311,11582.4,False,221.73,337.78,0.0,,12009.12,1000.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0101c9,SUCCF   ,Egypt,1779536912.0,1779536920,32.2767,31.762,190.5,False,52.72,5.6,0.0,,243.84,2000.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0101d7,SUBTR   ,Egypt,1779536898.0,1779537079,30.2796,31.0237,1569.72,False,71.55,296.93,-3.25,,1653.54,3761.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010204,MSR753  ,Egypt,1779537119.0,1779537119,1.5424,38.8898,11277.6,False,230.17,294.85,0.0,,11803.38,2040.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010205,MSR775  ,Egypt,1779537119.0,1779537119,-2.9932,52.135,11582.4,False,214.19,296.38,0.0,,12024.36,3565.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010206,MSR784  ,Egypt,1779537119.0,1779537119,20.9852,40.4582,11277.6,False,218.62,134.9,0.0,,11544.3,2157.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010207,MSR773  ,Egypt,1779537119.0,1779537119,8.5145,47.645,1775.46,False,120.38,292.62,-3.9,,2004.06,1000.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
010208,MSR771  ,Egypt,1779537119.0,1779537119,6.9813,45.8462,6682.74,False,218.29,292.15,-4.23,,7086.6,1000.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01023b,MSC2950 ,Egypt,1779535004.0,1779537117,35.9994,31.717,10378.44,False,0.0,0.0,0.0,,9410.7,7305.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,,0,High,2,1,1,0.99,High,Low speed
01023c,MSC2974 ,Egypt,1779537119.0,1779537119,22.3536,42.9652,11582.4,False,224.44,326.31,0.33,,11864.34,6002.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023d,MSC804  ,Egypt,1779537115.0,1779537115,8.7331,45.607,,True,1.54,22.5,,,0.0,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
01023e,MSC962  ,Egypt,1779537119.0,1779537119,32.495,29.6437,6652.26,False,176.93,284.48,-11.05,,6979.92,4220.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010242,MSR757  ,Egypt,1779537119.0,1779537119,6.093,52.4364,5044.44,False,149.73,283.51,-7.8,,5364.48,1000.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
010243,MSR787  ,Egypt,1779537119.0,1779537119,20.2073,41.9753,10980.42,False,224.4,321.42,0.33,,11285.22,7735.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC2930 ,Egypt,1779537118.0,1779537119,18.8308,44.08,10972.8,False,225.23,318.52,0.0,,11300.46,7324.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024e,MSC2960 ,Egypt,1779537119.0,1779537119,13.8958,52.3655,1264.92,False,138.15,337.45,-8.78,,1470.66,6050.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01024f,MSC2980 ,Egypt,1779537117.0,1779537117,18.5341,42.8549,10972.8,False,229.52,330.16,0.0,,11315.7,1550.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010255,RBG988  ,Egypt,1779537119.0,1779537119,30.79,36.2433,10668.0,False,221.75,172.13,0.0,,10858.5,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010259,MSC825  ,Egypt,1779537118.0,1779537119,25.3868,35.5082,10972.8,False,228.09,321.5,0.0,,11170.92,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025b,MSC909  ,Egypt,1779537119.0,1779537119,35.9994,31.7171,10355.58,False,0.0,0.0,-0.33,,9395.46,7364.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,,0,High,2,1,1,0.99,High,Low speed
010260,RMX5671 ,Egypt,1779537074.0,1779537074,-1.7355,52.4427,15.24,False,69.21,325.6,-4.55,,190.5,3566.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
010262,MSR781  ,Egypt,1779537119.0,1779537120,1.3747,51.6825,10972.8,False,220.34,267.86,0.0,,11384.28,3115.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC2952 ,Egypt,1779537119.0,1779537119,27.5374,37.8377,10972.8,False,236.94,318.7,0.0,,11178.54,7310.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010267,MSC3103 ,Egypt,1779537119.0,1779537119,7.2381,40.9126,10690.86,False,227.71,274.92,0.0,,11155.68,2017.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01026b,NIA191  ,Egypt,1779535527.0,1779536832,30.8763,35.3004,9753.6,False,985.11,214.19,0.0,,10713.72,7362.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,,0,High,2,0,0,0.04374585969585969,Low,No risk
010280,NMA651  ,Egypt,1779537119.0,1779537119,44.054,40.1708,10972.8,False,201.4,259.55,-0.33,,11269.98,1606.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR799  ,Egypt,1779537118.0,1779537118,3.8197,48.4952,6332.22,False,208.56,307.18,-6.18,,6713.22,1000.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
018032,5ADRK   ,Libyan Arab Jamahiriya,1779537119.0,1779537119,14.6299,32.9747,10005.06,False,194.32,95.47,9.75,,10332.72,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
0180b6,BRQ003  ,Libyan Arab Jamahiriya,1779536862.0,1779536862,14.5717,32.6757,5783.58,False,158.96,270.0,-8.13,,6080.76,2000.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020036,RMAF236 ,Morocco,1779537078.0,1779537081,-6.9335,34.1696,1386.84,False,129.18,65.78,-7.48,,1584.96,3451.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
020058,RAM571A ,Morocco,1779537118.0,1779537119,8.1461,39.0482,11582.4,False,218.95,311.86,0.0,,12062.46,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02005a,RAM609  ,Morocco,1779537119.0,1779537119,-3.2471,45.7974,10980.42,False,223.41,211.82,6.18,,11452.86,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02005b,RAM791T ,Morocco,1779537119.0,1779537119,-3.3632,38.7045,11277.6,False,215.86,200.51,0.0,,11765.28,2315.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02006e,RAM270  ,Morocco,1779537119.0,1779537119,-3.2786,35.8054,10363.2,False,246.57,51.1,0.0,,10866.12,6445.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02007a,RAM850W ,Morocco,1779537118.0,1779537118,-7.2164,34.1777,6278.88,False,211.69,25.63,9.1,,6659.88,6413.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02008b,RAM973C ,Morocco,1779537119.0,1779537119,-3.571,40.4906,,True,3.34,270.0,,,0.0,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
02009f,RAM320  ,Morocco,1779537119.0,1779537119,13.8809,40.3091,11887.2,False,232.19,84.15,-0.33,,12207.24,1413.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200ae,RAM273C ,Morocco,1779536896.0,1779536896,-6.2855,33.5667,6789.42,False,195.38,240.33,-9.1,,7437.12,2057.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200ca,RAM810D ,Morocco,1779537118.0,1779537119,-7.3592,33.9683,5509.26,False,205.0,14.38,11.38,,5905.5,6432.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0200eb,RAM749G ,Morocco,1779537118.0,1779537119,1.7173,47.0743,11201.4,False,227.19,201.1,5.53,,11681.46,7643.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ec,RAM761R ,Morocco,1779537119.0,1779537119,2.3619,48.7241,,True,6.94,255.94,,,0.0,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0200ed,RAM943  ,Morocco,1779537118.0,1779537119,10.3106,41.0501,9829.8,False,240.12,249.43,8.13,,10233.66,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200fb,RAM944B ,Morocco,1779537119.0,1779537119,6.1509,42.7771,10363.2,False,219.6,47.75,0.0,,10828.02,1414.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02010d,MAC102  ,Morocco,1779537119.0,1779537120,-3.473,46.1218,11269.98,False,220.65,191.7,-0.33,,11757.66,1172.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020110,RAM995  ,Morocco,1779537118.0,1779537118,-8.168,37.7453,10668.0,False,229.84,172.54,0.0,,11140.44,1157.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020112,RAM839J ,Morocco,1779537119.0,1779537119,3.1514,49.6694,8923.02,False,222.89,210.06,5.53,,9380.22,7134.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020121,RAM202J ,Morocco,1779537118.0,1779537119,-69.2847,42.5706,12192.0,False,212.9,238.54,-0.33,,12542.52,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020124,MAC116Q ,Morocco,1779537110.0,1779537115,4.4902,50.9014,,True,0.0,154.69,,,0.0,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
02012b,MAC823J ,Morocco,1779537119.0,1779537119,-1.433,38.095,11574.78,False,228.51,27.78,0.0,,12100.56,5563.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02012c,RAM955V ,Morocco,1779537119.0,1779537119,8.3221,45.2612,5334.0,False,221.02,220.85,13.0,,5661.66,416.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02013c,RAM910T ,Morocco,1779537119.0,1779537119,12.0224,40.2794,11582.4,False,244.88,79.47,-0.33,,11986.26,1412.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020145,MAC264  ,Morocco,1779537119.0,1779537119,-1.9907,40.5953,10652.76,False,219.73,214.02,0.0,,11170.92,6725.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020175,MAC492V ,Morocco,1779537119.0,1779537119,12.3012,40.3701,9921.24,False,233.01,259.96,9.75,,10309.86,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC132G ,Morocco,1779537119.0,1779537119,-2.8248,35.491,4655.82,False,180.58,198.43,-8.13,,5059.68,7155.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02019c,MAC511  ,Morocco,1779537041.0,1779537043,-5.944,35.7338,-15.24,False,63.81,97.41,-3.25,,129.54,3736.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0201a2,RAM947B ,Morocco,1779537118.0,1779537119,7.7134,44.1483,10812.78,False,239.4,248.18,3.58,,11262.36,4017.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201b5,RAM665Z ,Morocco,1779537119.0,1779537119,-2.3077,42.0074,10668.0,False,220.33,209.98,0.0,,11155.68,7635.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201c3,RAM793Y ,Morocco,1779537119.0,1779537119,-5.148,38.0358,9448.8,False,235.73,200.57,0.0,,9928.86,2316.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201c5,RAM779H ,Morocco,1779537119.0,1779537119,2.8374,48.8976,3040.38,False,156.06,241.66,11.7,,3314.7,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201cd,RAM764B ,Morocco,1779537118.0,1779537118,-6.7399,34.9815,10713.72,False,257.47,25.69,11.38,,11216.64,6412.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02a181,TAR756  ,Tunisia,1779537119.0,1779537119,9.0534,44.7949,6042.66,False,196.44,318.5,-4.55,,6400.8,6153.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a197,TAR745  ,Tunisia,1779537119.0,1779537119,8.5176,49.3528,6537.96,False,201.77,181.9,11.05,,6926.58,136.0,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a198,TAR902  ,Tunisia,1779537119.0,1779537119,8.5477,40.0307,10972.8,False,216.03,333.56,0.0,,11437.62,,False,0,2026-05-23 11:52:07.937435,11,5,8411,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
