icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00a51a,SAA306  ,South Africa,1783659998.0,1783659999,19.4504,-33.5455,7635.24,False,231.59,50.23,8.45,,7848.6,,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00a703,LNK761Q ,South Africa,1783659999.0,1783659999,27.0409,-26.5324,9913.62,False,179.58,254.89,10.08,,10264.14,,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
00af22,EXD053  ,South Africa,1783659998.0,1783659998,19.1509,-33.4049,5905.5,False,111.18,35.01,5.85,,6096.0,,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00aff7,ZUYXZ   ,South Africa,1783659920.0,1783659921,18.5077,-33.6263,457.2,False,46.37,303.69,4.23,,525.78,,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
00b089,SFR260  ,South Africa,1783659998.0,1783659999,28.7614,-26.6914,7383.78,False,215.55,130.84,8.78,,7680.96,,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b08d,SFR354  ,South Africa,1783659735.0,1783659735,29.9497,-27.9356,11163.3,False,237.42,141.86,-6.18,,11529.06,,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00b098,SFR301  ,South Africa,1783659999.0,1783659999,27.8391,-25.9527,3406.14,False,170.57,231.37,6.5,,3589.02,,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b102,LNK751B ,South Africa,1783659888.0,1783659894,28.8458,-27.8513,10264.14,False,198.81,160.81,5.53,,10591.8,,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
00b230,SAA188  ,South Africa,1783659999.0,1783659999,28.8326,-25.604,5417.82,False,193.85,232.77,-12.68,,5715.0,,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c469,SFR701  ,South Africa,1783659711.0,1783659720,20.5629,-32.7284,11887.2,False,244.64,49.95,0.0,,12100.56,,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0100de,MSR5554 ,Egypt,1783659896.0,1783659896,15.0813,32.3,114.3,False,84.76,325.63,-5.53,,175.26,,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
01013c,MSR995  ,Egypt,1783659998.0,1783659998,-9.4866,54.929,10363.2,False,244.49,306.1,0.0,,10721.34,2750.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101a4,PER027  ,Egypt,1783659999.0,1783659999,21.577,39.2014,10965.18,False,215.55,319.16,-0.33,,11513.82,2025.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101b4,NIA171  ,Egypt,1783659999.0,1783659999,51.5784,22.9502,10668.0,False,238.12,98.32,0.33,,11437.62,4557.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101dd,MSR3010 ,Egypt,1783659998.0,1783659999,3.8791,50.6792,11879.58,False,259.69,118.65,0.0,,12390.12,5227.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
010207,MSR783  ,Egypt,1783659997.0,1783659998,17.2546,43.3641,10972.8,False,209.39,306.31,0.33,,11468.1,5531.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01022b,MSC3702 ,Egypt,1783659999.0,1783659999,42.2422,39.8604,10370.82,False,194.4,255.6,-0.33,,11041.38,1315.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
01022c,MSC902  ,Egypt,1783659999.0,1783659999,20.7055,50.3706,10965.18,False,260.13,198.33,0.33,,11132.82,2236.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010236,NMA605  ,Egypt,1783659999.0,1783659999,26.8,37.4342,10668.0,False,236.03,139.33,0.0,,11224.26,7435.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010243,MSR719  ,Egypt,1783659963.0,1783659977,35.1141,29.5206,8229.6,False,263.41,50.31,0.0,,8854.44,7346.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010246,MSR938  ,Egypt,1783659995.0,1783659997,32.0652,29.739,5120.64,False,198.26,283.96,-9.75,,5417.82,2175.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010248,NIA7501 ,Egypt,1783659999.0,1783659999,28.4326,33.5498,10370.82,False,248.24,330.99,-0.33,,11033.76,7347.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010249,MSC439  ,Egypt,1783659833.0,1783659838,38.183,29.4529,10675.62,False,240.58,103.35,0.0,,11506.2,4102.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC2935 ,Egypt,1783659999.0,1783659999,31.3763,30.1675,11277.6,False,225.61,166.82,0.0,,12100.56,7416.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01024d,MSC388  ,Egypt,1783659999.0,1783659999,20.3196,44.8138,266.7,False,74.65,122.05,12.03,,320.04,,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
01024f,MSC2987 ,Egypt,1783659715.0,1783659914,31.7961,28.8438,11292.84,False,233.9,164.44,0.0,,12131.04,7416.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010255,RBG423  ,Egypt,1783659949.0,1783659955,39.1716,29.2666,11285.22,False,224.35,103.53,0.0,,12161.52,7377.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01025a,NMA601  ,Egypt,1783659999.0,1783659999,25.2445,39.5237,10660.38,False,231.38,157.65,0.33,,11140.44,7404.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025f,RSX326  ,Egypt,1783648388.0,1783659998,32.8413,55.0865,11277.6,False,1258.15,295.68,0.0,,0.0,7406.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,,0,,0,0,0,0.01,Low,No risk
010263,MSC2990 ,Egypt,1783659998.0,1783659998,22.3456,43.0635,10957.56,False,202.69,333.3,0.0,,11338.56,7032.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010264,MSC2969 ,Egypt,1783659999.0,1783659999,24.5252,37.4008,11277.6,False,236.58,145.72,-0.33,,11864.34,2556.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC2933 ,Egypt,1783659998.0,1783659999,30.0716,34.6348,11285.22,False,228.7,154.13,0.0,,12001.5,7417.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010280,NMA615  ,Egypt,1783659999.0,1783659999,28.6872,35.885,11277.6,False,246.29,134.24,0.33,,11940.54,7423.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01028a,MSR985  ,Egypt,1783659999.0,1783659999,18.4525,39.5273,11582.4,False,236.45,298.74,0.0,,12123.42,2066.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
018032,5ADRK   ,Libyan Arab Jamahiriya,1783659970.0,1783659970,14.2103,32.6758,6812.28,False,183.66,89.52,6.83,,7208.52,,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0180b6,BRQ001  ,Libyan Arab Jamahiriya,1783659998.0,1783659999,14.8356,32.9633,10363.2,False,240.7,279.1,0.0,,10919.46,,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01cda2,ECDG4   ,Libyan Arab Jamahiriya,1783659999.0,1783659999,-1.1288,40.0217,0.0,False,49.59,323.01,0.0,,167.64,7000.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
02003c,RMAF204 ,Morocco,1783659998.0,1783659999,5.7591,48.1363,6728.46,False,150.09,7.88,0.33,,7139.94,1000.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02003e,RMAF203 ,Morocco,1783659999.0,1783659999,-1.3912,44.0045,6690.36,False,160.94,24.35,-0.33,,7109.46,1000.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02005f,RMAF334 ,Morocco,1783659998.0,1783659999,-5.062,35.6185,762.0,False,83.3,340.89,-0.65,,807.72,3455.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
02007a,RAM808  ,Morocco,1783659879.0,1783659879,0.2354,51.8802,,True,12.86,42.19,,,0.0,7472.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0200ca,RAM217  ,Morocco,1783659999.0,1783659999,0.2289,37.7539,11887.2,False,240.16,238.49,0.0,,12481.56,2023.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0200ef,RAM272C ,Morocco,1783659998.0,1783659998,31.2424,30.8862,6172.2,False,200.02,170.97,-5.2,,6560.82,3360.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,Cruise,1,0,0,0.04016935306273285,Low,No risk
020100,,Morocco,1783659877.0,1783659897,-7.5546,33.2583,762.0,False,73.92,343.84,-3.58,,830.58,3632.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
020123,RAM246  ,Morocco,1783659769.0,1783659769,23.1449,34.5639,11887.2,False,273.33,117.1,0.0,,12550.14,4302.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
020142,RAM471G ,Morocco,1783659998.0,1783659998,-6.3552,34.4305,4572.0,False,127.62,196.39,0.0,,4846.32,3631.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
020145,MAC523  ,Morocco,1783659999.0,1783659999,-2.1711,37.5625,11277.6,False,221.64,235.02,0.0,,11833.86,4014.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC451  ,Morocco,1783659998.0,1783659998,-6.792,33.6191,6697.98,False,218.09,73.27,12.03,,6835.14,6426.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201cd,RAM522T ,Morocco,1783659791.0,1783659797,-7.569,33.3,502.92,False,73.28,344.11,-3.58,,609.6,3430.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
02a1a7,LBT214  ,Tunisia,1783659999.0,1783659999,8.4735,44.233,11582.4,False,232.78,339.56,0.0,,12146.28,1000.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02a1ab,LBT640  ,Tunisia,1783659998.0,1783659999,13.7007,38.4665,11262.36,False,233.86,77.03,0.0,,11864.34,6144.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ac,LBT206  ,Tunisia,1783659999.0,1783659999,8.4228,41.9597,10980.42,False,239.4,335.36,0.0,,11536.68,1000.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ae,LBT732  ,Tunisia,1783659999.0,1783659999,10.8127,39.1924,11582.4,False,229.62,350.33,0.0,,12138.66,6150.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02a1b3,LBT2526 ,Tunisia,1783659999.0,1783659999,11.837,50.4218,4953.0,False,166.61,22.13,-7.48,,5204.46,1000.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1b4,LBT702  ,Tunisia,1783659999.0,1783659999,3.7461,48.5278,4953.0,False,181.35,319.49,-9.43,,5273.04,1000.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040030,ETH608  ,Ethiopia,1783659999.0,1783659999,100.7968,13.8918,1478.28,False,105.89,170.49,-10.4,,1524.0,5541.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
040032,ETH689  ,Ethiopia,1783659995.0,1783659996,74.6539,28.6136,9944.1,False,246.13,265.56,5.2,,10645.14,,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04004a,ETH518  ,Ethiopia,1783659999.0,1783659999,-10.4038,49.9607,10355.58,False,245.6,299.63,0.0,,10812.78,4055.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04004c,ETH574  ,Ethiopia,1783659998.0,1783659999,-2.4701,52.0243,11574.78,False,246.77,300.57,0.0,,12047.22,5723.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04008c,ETH3483 ,Ethiopia,1783659730.0,1783659847,50.1307,22.5574,9144.0,False,267.2,274.2,0.0,,9776.46,4045.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040105,ETH636  ,Ethiopia,1783659998.0,1783659998,95.9866,22.7851,11277.6,False,235.27,83.09,0.0,,12054.84,5565.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040156,ETH3720 ,Ethiopia,1783659999.0,1783659999,5.9562,50.3108,3520.44,False,160.46,284.48,-6.83,,3756.66,1000.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040159,ETH3656 ,Ethiopia,1783659998.0,1783659998,67.939,22.9578,10668.0,False,241.79,89.88,0.0,,11430.0,,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040187,ETH724  ,Ethiopia,1783659998.0,1783659998,16.5774,48.1119,,True,7.2,157.5,,,0.0,,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
04019a,ETH552  ,Ethiopia,1783659998.0,1783659999,-0.5523,46.1509,10363.2,False,256.39,288.73,-0.33,,10835.64,4053.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040219,ETH684  ,Ethiopia,1783659999.0,1783659999,98.6457,23.2843,11277.6,False,241.03,69.9,0.0,,12031.98,6343.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040238,ETH415  ,Ethiopia,1783659994.0,1783659996,34.8795,32.0063,,True,0.06,30.94,,,0.0,,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
040241,ETH700  ,Ethiopia,1783659998.0,1783659999,0.3207,51.1448,3375.66,False,173.31,317.41,-2.93,,3589.02,2774.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040243,ETH500  ,Ethiopia,1783659999.0,1783659999,1.2543,45.4049,10972.8,False,254.65,270.0,0.0,,11460.48,4056.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040248,ETH3613 ,Ethiopia,1783658613.0,1783659998,55.4227,25.4375,8846.82,False,138.29,32.39,10.73,,0.0,3416.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
040262,ETH644  ,Ethiopia,1783659998.0,1783659998,97.0702,22.9081,11887.2,False,237.7,83.41,0.0,,12664.44,5553.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04c03b,KQA706  ,Kenya,1783659720.0,1783659721,36.9338,-1.5444,3893.82,False,186.19,205.01,11.05,,4099.56,,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04c119,KQA002  ,Kenya,1783659998.0,1783659998,-12.069,37.3005,11582.4,False,236.4,287.61,-0.33,,12146.28,4234.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04c15a,KQA112  ,Kenya,1783659999.0,1783659999,5.0664,46.4765,12192.0,False,254.78,342.37,0.0,,12725.4,5562.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04c238,JMA8651 ,Kenya,1783659812.0,1783659812,36.8499,-1.3764,2004.06,False,66.98,53.75,-1.95,,2194.56,,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06002f,MAU14   ,Mauritius,1783659998.0,1783659998,4.6046,47.936,9067.8,False,224.14,316.3,-10.4,,9517.38,1000.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
060040,MAU42   ,Mauritius,1783659998.0,1783659999,1.6549,51.4789,5212.08,False,186.45,280.81,-8.45,,5577.84,6613.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06432b,APO7578 ,Nigeria,1783659998.0,1783659999,-1.541,49.7852,9425.94,False,248.94,25.98,-11.7,,9913.62,5564.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a068,QTR774  ,Qatar,1783659999.0,1783659999,-46.168,-23.4517,2880.36,False,172.23,100.67,12.35,,3009.9,,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a069,QTR55Y  ,Qatar,1783659996.0,1783659996,138.5401,-34.9427,,True,10.29,47.81,,,0.0,,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a078,QTR36P  ,Qatar,1783659999.0,1783659999,51.6807,25.4724,1615.44,False,138.07,23.03,9.75,,1623.06,2127.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a07b,QTR870  ,Qatar,1783659999.0,1783659999,98.1978,23.1326,10668.0,False,237.3,69.84,0.0,,11407.14,3202.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a092,QTR1178 ,Qatar,1783659999.0,1783659999,50.9709,25.3097,4373.88,False,199.52,260.95,7.48,,4625.34,2161.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a093,QTR1038 ,Qatar,1783659997.0,1783659998,53.1152,25.5406,6400.8,False,199.29,74.89,0.0,,6819.9,2162.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a099,QTR98C  ,Qatar,1783659999.0,1783659999,25.4567,35.6946,10363.2,False,236.7,324.38,-0.33,,10934.7,7044.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a09c,QTR73U  ,Qatar,1783659963.0,1783659963,51.6018,25.2563,,True,2.83,98.44,,,0.0,2174.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a0a8,QTR88Y  ,Qatar,1783659999.0,1783659999,-3.035,55.9847,1516.38,False,99.48,353.17,-7.48,,1668.78,3242.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a0ae,QTR201  ,Qatar,1783659999.0,1783659999,21.2516,46.7033,9860.28,False,207.9,302.98,-2.93,,10096.5,1000.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0b6,QTR29C  ,Qatar,1783659996.0,1783659998,50.6652,22.7,7711.44,False,240.63,258.91,4.55,,8206.74,2130.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0be,QTR39R  ,Qatar,1783659999.0,1783659999,11.073,60.1154,541.02,False,85.15,16.14,-4.88,,640.08,5314.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a0c0,QTR71Y  ,Qatar,1783659998.0,1783659998,19.4851,50.9222,12192.0,False,235.32,327.32,0.0,,12451.08,3240.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0c1,QTR926  ,Qatar,1783659999.0,1783659999,96.3775,15.1501,12496.8,False,235.89,108.83,-0.33,,13281.66,2112.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0db,QTR9A   ,Qatar,1783659999.0,1783659999,21.8776,41.6096,10972.8,False,219.84,316.9,0.0,,11414.76,3246.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0dc,QTR874  ,Qatar,1783659998.0,1783659998,97.3149,22.9303,10058.4,False,237.19,83.4,0.0,,10736.58,3255.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0de,QTR99E  ,Qatar,1783659997.0,1783659997,36.9559,36.0886,10363.2,False,263.98,339.94,0.0,,11071.86,2141.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0e5,QTR119  ,Qatar,1783659999.0,1783659999,28.9897,40.8223,11582.4,False,245.28,326.81,0.0,,12054.84,2253.0,False,0,2026-07-10 05:06:52.431288,5,4,7338,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
