icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01013d,MSR959  ,Egypt,1781119646.0,1781119648,85.0075,22.9061,9753.6,False,254.54,274.87,0.0,,10347.96,3177.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
010153,MSR778  ,Egypt,1781119249.0,1781119531,31.2053,30.5809,3840.48,False,130.08,190.02,-5.53,,3977.64,7506.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
01015e,MSR642  ,Egypt,1781119599.0,1781119599,31.4218,30.1204,,True,10.29,227.81,,,0.0,5270.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
010161,MSR750  ,Egypt,1781119646.0,1781119646,31.4306,30.1162,,True,14.4,320.62,,,0.0,1627.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
0101bd,MSR706  ,Egypt,1781119628.0,1781119643,29.4346,33.0993,10668.0,False,244.26,137.13,0.0,,11163.3,1677.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0101cc,SME231  ,Egypt,1781119643.0,1781119648,50.6178,26.3935,2217.42,False,165.12,108.15,0.0,,2324.1,6164.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101cd,RBG522  ,Egypt,1781119647.0,1781119648,32.0383,29.8838,10965.18,False,210.32,290.47,0.0,,11567.16,713.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0101e1,RBG594  ,Egypt,1781119626.0,1781119631,31.4239,30.1219,,True,7.46,241.88,,,0.0,4571.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
010208,MSR779  ,Egypt,1781119649.0,1781119649,0.2269,51.5894,2743.2,False,132.23,42.0,0.0,,2804.16,3575.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
01022c,MSC902  ,Egypt,1781119649.0,1781119649,23.7242,52.093,10988.04,False,214.0,250.04,0.0,,11292.84,6266.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010236,NMA606  ,Egypt,1781118666.0,1781119434,37.8897,56.0226,2834.64,False,27.68,48.01,-7.48,,2125.98,,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
01023c,NIA7303 ,Egypt,1781119649.0,1781119649,16.6969,47.8375,891.54,False,83.11,344.93,-0.33,,960.12,1000.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
01023f,RSX337  ,Egypt,1781119649.0,1781119649,24.2395,41.2741,10965.18,False,221.42,341.02,0.33,,11353.8,7037.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010244,MSR782  ,Egypt,1781119502.0,1781119502,31.4064,30.1088,,True,12.86,227.81,,,0.0,1611.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
01025a,NMA630  ,Egypt,1781119638.0,1781119638,31.5781,30.6799,10363.2,False,240.31,352.37,0.33,,10911.84,7306.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010261,RMX9002 ,Egypt,1781119527.0,1781119622,31.4716,29.931,4137.66,False,171.73,190.7,16.58,,1874.52,6157.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010264,MSC554  ,Egypt,1781119648.0,1781119648,24.1375,40.0902,11262.36,False,233.05,142.62,0.0,,11689.08,6041.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010267,MSC806  ,Egypt,1781119644.0,1781119644,31.2846,29.9961,891.54,False,95.92,49.13,-1.63,,952.5,3750.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
010272,MSC804  ,Egypt,1781119636.0,1781119647,31.0875,31.3915,7711.44,False,239.5,153.05,-14.96,,8343.9,3341.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010274,NMA644  ,Egypt,1781119649.0,1781119649,30.8407,35.7462,10363.2,False,235.84,357.5,0.33,,10812.78,6121.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010275,RSX6077 ,Egypt,1781119648.0,1781119648,-1.8402,39.7956,11262.36,False,209.52,276.06,0.0,,11765.28,2064.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01027c,NMA646  ,Egypt,1781119648.0,1781119649,31.0607,32.8262,10355.58,False,230.12,347.08,0.0,,10873.74,7220.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010280,NMA616  ,Egypt,1781119649.0,1781119649,30.9045,37.6956,10363.2,False,238.21,6.57,0.0,,10797.54,6111.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010281,LMU721  ,Egypt,1781119649.0,1781119649,50.3528,43.4384,10066.02,False,245.24,49.59,-0.33,,10477.5,6124.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
018061,LAA305  ,Libyan Arab Jamahiriya,1781119354.0,1781119355,12.0252,33.6655,6606.54,False,207.45,128.86,-13.0,,7048.5,6175.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
018099,BNL235  ,Libyan Arab Jamahiriya,1781119648.0,1781119648,15.6322,32.8583,10370.82,False,209.41,279.05,0.0,,10911.84,,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0180a4,CWN781  ,Libyan Arab Jamahiriya,1781119512.0,1781119512,13.2933,32.8921,,True,6.43,284.06,,,0.0,,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
0180a6,OYA502  ,Libyan Arab Jamahiriya,1781119532.0,1781119618,26.3368,34.5821,10058.4,False,257.37,91.95,0.0,,10507.98,,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0180b6,BRQ004  ,Libyan Arab Jamahiriya,1781119516.0,1781119516,20.2702,32.0876,,True,2.57,219.38,,,0.0,,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
020057,RAM603V ,Morocco,1781119649.0,1781119649,3.1316,41.9032,10668.0,False,216.49,232.53,0.0,,11102.34,6754.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02005a,RAM721P ,Morocco,1781119649.0,1781119649,-2.3541,40.1824,11887.2,False,227.15,214.01,0.0,,12382.5,4073.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02005b,RAM573  ,Morocco,1781119649.0,1781119649,-6.459,33.6094,9456.42,False,233.4,231.08,-13.0,,10012.68,4006.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02006e,RAM715Z ,Morocco,1781119648.0,1781119648,1.0469,38.995,11887.2,False,214.56,248.48,0.0,,12382.5,4072.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02006f,RAM640B ,Morocco,1781119648.0,1781119649,0.0977,45.7332,10972.8,False,201.96,30.29,0.0,,11285.22,1000.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02007d,RAM733M ,Morocco,1781119649.0,1781119649,-5.1014,35.8865,10668.0,False,229.01,214.01,0.0,,11209.02,4071.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02008b,RAM961U ,Morocco,1781119649.0,1781119649,-3.2264,37.6926,11277.6,False,225.66,220.01,0.0,,11811.0,420.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020095,,Morocco,1781119492.0,1781119636,-7.5389,33.2117,952.5,False,87.62,344.33,-3.9,,1059.18,7672.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0200af,RAM971H ,Morocco,1781119649.0,1781119649,-4.0053,39.3671,9456.42,False,232.81,225.18,1.95,,9959.34,3776.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200f2,RAM1439 ,Morocco,1781119648.0,1781119648,-3.8272,35.2933,1844.04,False,78.42,162.04,6.5,,1996.44,,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0200f8,RAM776Z ,Morocco,1781119648.0,1781119649,-2.2413,42.8219,11376.66,False,198.51,31.22,-4.88,,11849.1,6436.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
0200fb,RAM951X ,Morocco,1781119568.0,1781119569,-6.8717,33.6447,6050.28,False,221.7,200.37,-13.0,,6545.58,4030.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020104,RAM271  ,Morocco,1781119557.0,1781119557,19.7815,35.9469,10965.18,False,215.83,295.71,0.0,,11414.76,,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020105,RAM771T ,Morocco,1781119649.0,1781119649,-6.0446,35.5262,11277.6,False,227.21,194.29,0.0,,11826.24,7616.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020110,RAM887  ,Morocco,1781119648.0,1781119649,-5.1962,37.9337,10668.0,False,236.69,200.48,0.0,,11224.26,2656.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020124,MAC122N ,Morocco,1781119579.0,1781119579,4.755,52.3143,,True,4.12,47.81,,,0.0,,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
02012b,MAC343M ,Morocco,1781119649.0,1781119649,4.5518,44.5322,6934.2,False,207.28,17.63,-11.38,,7231.38,5565.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02013a,RAM799  ,Morocco,1781119648.0,1781119648,-5.6337,36.9923,9448.8,False,237.3,200.16,0.0,,9974.58,2306.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02013e,RAM2023 ,Morocco,1781119649.0,1781119649,5.6695,39.6146,11887.2,False,224.41,268.16,0.0,,12382.5,2045.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020142,RAM1403 ,Morocco,1781119375.0,1781119428,-5.4867,33.8598,4876.8,False,124.84,260.03,0.0,,5212.08,3673.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
020163,AOM142M ,Morocco,1781119649.0,1781119649,-4.1961,46.4184,11582.4,False,191.4,32.15,0.0,,11986.26,6253.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
02019d,MAC437  ,Morocco,1781119649.0,1781119649,25.3433,41.0367,11285.22,False,226.59,82.83,0.0,,11696.7,1236.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201b6,RAM667H ,Morocco,1781119648.0,1781119649,0.9696,46.18,11140.44,False,243.44,210.2,4.55,,11422.38,7635.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201bf,AOM140M ,Morocco,1781119431.0,1781119463,8.6558,51.6303,304.8,False,58.64,236.45,-3.58,,388.62,2172.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
0201c1,RAM801F ,Morocco,1781119648.0,1781119648,-7.0844,40.0362,11887.2,False,241.06,192.2,-0.65,,12428.22,2027.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0201c3,RAM823  ,Morocco,1781119648.0,1781119648,-6.0859,34.6835,11887.2,False,222.31,213.1,0.0,,12458.7,3751.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0201c5,RAM985A ,Morocco,1781119648.0,1781119648,-6.2388,34.4265,8229.6,False,234.79,215.19,0.33,,8717.28,2643.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201cd,RAM911T ,Morocco,1781119648.0,1781119649,-4.5293,34.8034,11894.82,False,244.15,226.28,0.0,,12466.32,4015.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0201d1,RAM939  ,Morocco,1781119648.0,1781119649,-1.6844,38.7702,11887.2,False,225.46,232.14,0.0,,12420.6,4014.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0201d2,RAM807  ,Morocco,1781119648.0,1781119648,-4.9325,45.7256,11277.6,False,260.22,201.7,0.0,,11711.94,555.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
025414,N9337C  ,Morocco,1781119648.0,1781119648,-96.197,33.7675,1828.8,False,47.65,224.56,-1.63,,1859.28,,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a194,TAR875  ,Tunisia,1781119648.0,1781119648,10.6075,34.8759,7528.56,False,218.91,182.83,-16.91,,8016.24,5767.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a1,LBT7712 ,Tunisia,1781119648.0,1781119649,18.6681,42.6576,11269.98,False,229.55,36.43,0.0,,11704.32,6154.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b3,LBT6846 ,Tunisia,1781119649.0,1781119649,-7.2469,39.2058,9593.58,False,225.48,242.85,-12.03,,10119.36,453.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b4,LBT7027 ,Tunisia,1781119648.0,1781119649,12.0418,35.5626,10675.62,False,223.73,203.44,0.33,,11209.02,4130.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
038227,VRE176  ,Côte d'Ivoire,1781119648.0,1781119649,-5.4952,37.5589,11582.4,False,239.19,19.6,0.0,,12123.42,6475.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
040033,ETH616  ,Ethiopia,1781119649.0,1781119649,86.8013,22.3591,11277.6,False,254.09,82.79,0.0,,11993.88,5534.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040048,ETH715  ,Ethiopia,1781119649.0,1781119649,17.1349,59.8562,2918.46,False,156.04,92.65,-11.38,,2926.08,,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04008c,ETH3604 ,Ethiopia,1781119645.0,1781119649,86.8061,55.4635,10058.4,False,271.26,117.2,0.0,,10271.76,,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040123,ETH737  ,Ethiopia,1781119649.0,1781119649,8.504,46.0988,5783.58,False,181.31,166.71,0.65,,5951.22,1000.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040126,ETH640  ,Ethiopia,1781119648.0,1781119648,69.0902,18.3453,12489.18,False,242.78,77.64,0.0,,13296.9,,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
040159,ETH3294 ,Ethiopia,1781119648.0,1781119648,15.22,42.4925,11887.2,False,262.4,75.58,0.0,,12291.06,1201.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
040169,,Ethiopia,,1781119643,,,11582.4,False,245.35,350.22,-0.33,,12237.72,5507.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
040171,ETH506  ,Ethiopia,1781119649.0,1781119649,-37.6067,-18.2522,12192.0,False,216.97,234.65,0.0,,12847.32,,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
04022a,ETH3785 ,Ethiopia,1781119648.0,1781119648,88.0246,22.7044,10363.2,False,252.17,273.98,0.0,,11010.9,5141.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04022b,ETH3728 ,Ethiopia,1781119639.0,1781119639,113.3583,22.1542,6400.8,False,219.13,132.91,0.0,,6804.66,,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040237,ETH688  ,Ethiopia,1781119648.0,1781119648,75.8526,28.2245,5029.2,False,175.44,89.16,-4.23,,5250.18,,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04c03b,KQA784  ,Kenya,1781119649.0,1781119649,19.1729,-33.3354,6522.72,False,178.65,201.1,-9.1,,6819.9,,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04c15a,KQA164  ,Kenya,1781119649.0,1781119649,8.3476,47.4723,11887.2,False,271.25,130.15,0.33,,12062.46,142.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
04c332,KQA487  ,Kenya,1781119505.0,1781119505,36.8394,-1.3838,2072.64,False,74.81,54.23,-4.23,,2202.18,,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
060040,MAU53   ,Mauritius,1781119502.0,1781119625,28.3244,30.1097,11887.2,False,255.11,142.04,0.33,,12443.46,1642.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
0641f4,GAO362  ,Nigeria,1781119649.0,1781119649,-64.9115,18.0877,10363.2,False,202.72,277.14,-0.33,,10934.7,,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a069,QTR47Y  ,Qatar,1781119649.0,1781119649,34.7039,35.2612,11277.6,False,254.22,139.18,0.0,,11780.52,5246.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a078,QTR838  ,Qatar,1781119648.0,1781119648,67.1111,24.1398,10058.4,False,263.92,90.56,0.0,,10736.58,,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a07d,QTR70E  ,Qatar,1781119648.0,1781119649,-90.6934,39.199,11582.4,False,250.28,224.67,0.0,,12169.14,6277.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a07e,QTR58G  ,Qatar,1781119649.0,1781119649,-89.1776,40.4874,10972.8,False,240.55,203.44,0.0,,11536.68,,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a07f,QTR8693 ,Qatar,1781119634.0,1781119635,99.1802,4.0085,11582.4,False,251.15,298.51,0.0,,12313.92,,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a080,QTR12B  ,Qatar,1781119649.0,1781119649,29.8294,38.4599,10668.0,False,252.32,125.96,0.0,,11064.24,1176.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a0a7,QTR95P  ,Qatar,1781119609.0,1781119609,69.7667,18.1741,11887.2,False,252.65,115.57,0.0,,12672.06,,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a0b4,QTR89J  ,Qatar,1781118637.0,1781119648,50.9743,26.8112,2865.12,False,269.09,90.88,-11.7,,9006.84,7120.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a0b5,QTR52W  ,Qatar,1781119631.0,1781119646,49.6863,23.8243,12496.8,False,258.13,69.83,0.33,,13335.0,1356.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a0bb,QTR56U  ,Qatar,1781119383.0,1781119649,50.9591,26.8097,6355.08,False,279.44,88.52,-0.33,,9441.18,715.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a0bf,,Qatar,,1781119648,,,12496.8,False,256.51,74.29,0.0,,13342.62,715.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a0dd,QTR8426 ,Qatar,1781119648.0,1781119648,67.1449,22.9582,11887.2,False,246.94,89.76,0.0,,12679.68,,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
06a0e9,QTR67H  ,Qatar,1781119648.0,1781119648,1.5307,49.4706,10134.6,False,276.58,138.39,2.28,,10218.42,2270.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a0f4,QTR90B  ,Qatar,1781119648.0,1781119648,-116.8373,45.8627,11887.2,False,267.29,193.13,0.0,,12047.22,2102.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a0f7,QTR27G  ,Qatar,1781119596.0,1781119608,51.5999,25.2726,99.06,True,6.69,157.5,,,0.0,1617.0,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
06a0f8,QTR16K  ,Qatar,1781119649.0,1781119649,76.4404,28.3937,3657.6,False,161.97,63.6,0.0,,3771.9,,False,0,2026-06-10 19:27:35.497778,19,2,11463,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
