icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00afdc,ZTRFW   ,South Africa,1788416622.0,1788416625,27.9482,-25.7384,1371.6,False,68.22,307.65,-1.63,,1485.9,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b035,LNK792B ,South Africa,1788416845.0,1788416847,28.2055,-26.3022,2407.92,False,70.39,15.26,-3.58,,2567.94,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b08a,SFR604  ,South Africa,1788416888.0,1788416888,18.5455,-33.7897,1165.86,False,111.13,170.41,-7.8,,1226.82,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b0f9,ZSSNO   ,South Africa,1788416889.0,1788416889,26.9467,-26.4415,6720.84,False,131.71,235.5,0.98,,7101.84,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b102,LNK051J ,South Africa,1788416889.0,1788416889,28.7358,-26.9926,9083.04,False,225.36,21.7,-17.88,,9547.86,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00b22f,SAA313  ,South Africa,1788416888.0,1788416888,28.2498,-26.0368,2430.78,False,126.27,310.37,6.18,,2598.42,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b7d4,GBB202V ,South Africa,1788416886.0,1788416888,29.4667,-27.6193,10363.2,False,219.89,327.13,0.0,,10820.4,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00bfc0,LNK129W ,South Africa,1788416889.0,1788416889,26.4636,-25.6173,11277.6,False,243.5,96.79,0.33,,11788.14,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0100db,,Egypt,,1788416649,,,,False,90.9,49.82,13.0,,0.0,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
01010a,MSR831  ,Egypt,1788416601.0,1788416850,29.3394,31.3207,10500.36,False,226.02,293.47,5.53,,9083.04,1020.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010146,MSR873  ,Egypt,1788416879.0,1788416881,31.6684,29.278,7757.16,False,205.62,166.1,5.2,,8260.08,1640.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0101ca,SUCCG   ,Egypt,1788416888.0,1788416888,33.0334,31.568,327.66,False,72.57,70.54,0.0,,335.28,4624.0,True,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
010205,MSR681  ,Egypt,1788416887.0,1788416887,33.0548,29.6143,6880.86,False,251.84,101.91,4.88,,7330.44,6145.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,High,2,Cruise,1,0,0,0.01,Low,No risk
010207,MSR783  ,Egypt,1788416889.0,1788416889,5.4522,48.4818,10965.18,False,199.81,307.05,0.0,,11490.96,2754.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
01021f,OYA210  ,Egypt,1788416883.0,1788416885,13.0525,32.9877,198.12,False,69.42,258.02,2.28,,281.94,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
01022b,MSC994  ,Egypt,1788416889.0,1788416889,33.135,31.5248,10660.38,False,227.08,177.53,-0.33,,11407.14,3344.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01022f,MSC813  ,Egypt,1788416606.0,1788416856,29.2946,31.5951,11894.82,False,227.43,305.7,0.0,,12336.78,3344.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010236,NMA491  ,Egypt,1788416889.0,1788416889,28.4811,35.9914,10058.4,False,244.9,143.97,-0.33,,10599.42,7402.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010237,NMA647  ,Egypt,,1788416888,,,10668.0,False,1202.12,297.75,0.33,,0.0,7430.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,,0,,0,0,0,0.01,Low,No risk
01023a,,Egypt,,1788416866,,,,False,246.55,118.54,-0.33,,0.0,1621.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01023e,MSC805  ,Egypt,1788416675.0,1788416865,28.2619,32.5645,10058.4,False,228.96,320.01,1.95,,0.0,1621.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010249,MSC502  ,Egypt,1788416888.0,1788416888,55.4577,25.4565,3268.98,False,153.34,305.72,11.05,,3421.38,3433.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01024b,MSC2950 ,Egypt,1788416811.0,1788416811,9.1964,48.6895,,True,0.0,343.12,,,0.0,6473.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,,0,,0,0,0,0.01,Low,No risk
01025b,MSC922  ,Egypt,,1788416887,,,10668.0,False,1223.09,297.13,0.33,,0.0,6246.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,,0,,0,0,0,0.01,Low,No risk
010263,MSC3614 ,Egypt,1788416888.0,1788416888,16.7257,52.2753,4480.56,False,198.33,186.55,11.05,,4632.96,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010264,MSC3803 ,Egypt,1788416889.0,1788416889,23.0699,45.9991,8770.62,False,225.35,325.04,-7.15,,9098.28,7325.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC2977 ,Egypt,1788416888.0,1788416889,19.1862,46.6879,10668.0,False,269.9,144.86,0.0,,11003.28,6413.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010268,MSR046  ,Egypt,1788416888.0,1788416888,31.7928,29.6015,6461.76,False,196.73,143.4,7.48,,6858.0,2760.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01026b,NIA7401 ,Egypt,1788416888.0,1788416888,23.0553,42.0126,10363.2,False,234.21,333.66,0.0,,10782.3,7015.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01026e,MSC444  ,Egypt,1788416850.0,1788416887,33.3441,28.7636,10500.36,False,234.92,308.78,-5.53,,11262.36,3116.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01027c,NMA603  ,Egypt,1788416888.0,1788416888,31.1493,31.3873,10058.4,False,236.05,170.85,0.0,,10736.58,1606.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010280,NMA610  ,Egypt,1788416888.0,1788416888,31.4692,31.5859,10203.18,False,246.31,349.65,-3.58,,10896.6,7346.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010287,NMA4615 ,Egypt,1788416889.0,1788416889,17.5139,52.0179,7185.66,False,216.9,113.04,10.4,,7376.16,5546.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010288,MSR983  ,Egypt,1788416800.0,1788416865,29.0218,32.6507,10256.52,False,262.23,331.27,1.63,,9784.08,6171.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01028a,MSR985  ,Egypt,1788416888.0,1788416888,1.2058,38.978,11277.6,False,257.93,291.65,0.0,,11963.4,2060.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01028e,NMA4610 ,Egypt,1788416653.0,1788416653,20.9759,52.1557,60.96,False,73.66,331.65,-4.23,,182.88,5542.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
010290,NMA657  ,Egypt,1788416889.0,1788416889,36.2182,30.8437,10050.78,False,218.1,215.3,0.0,,10759.44,2460.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010297,NMA200  ,Egypt,1788416849.0,1788416850,31.7894,29.9704,2979.42,False,153.29,122.25,8.45,,3101.34,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0102af,SUMCC   ,Egypt,1788416888.0,1788416888,31.8032,30.0538,525.78,False,49.05,192.72,-0.65,,533.4,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
018090,LWA840  ,Libyan Arab Jamahiriya,1788416888.0,1788416888,11.3616,34.3272,10363.2,False,228.46,340.26,0.33,,10934.7,5003.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
018097,,Libyan Arab Jamahiriya,1788416592.0,1788416592,12.7584,33.1985,5501.64,False,87.79,305.46,5.53,,5859.78,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
018099,,Libyan Arab Jamahiriya,,1788416670,,,3086.1,False,256.91,103.79,0.0,,0.0,6354.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
0180ab,,Libyan Arab Jamahiriya,,1788416875,,,,False,226.89,231.26,0.0,,0.0,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0180bd,BRQ001  ,Libyan Arab Jamahiriya,1788416888.0,1788416889,16.3316,32.6694,9753.6,False,225.33,270.13,0.0,,10340.34,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02005a,RAM703  ,Morocco,1788416889.0,1788416889,2.0462,47.4239,10172.7,False,261.54,177.75,9.1,,10728.96,7657.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0200af,RAM696L ,Morocco,1788416888.0,1788416888,-3.4743,36.7823,10279.38,False,234.78,348.37,6.18,,10957.56,6452.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0200cb,RAM248  ,Morocco,1788416888.0,1788416888,30.8853,28.9833,12489.18,False,243.05,133.8,0.0,,13350.24,3350.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0200fb,RAM777Z ,Morocco,1788416889.0,1788416889,2.0231,47.8633,7368.54,False,230.66,177.7,10.4,,7810.5,7664.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02010d,MAC121J ,Morocco,1788416888.0,1788416888,-3.6271,37.8552,10972.8,False,234.59,0.38,0.0,,11673.84,6473.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC113R ,Morocco,1788416889.0,1788416889,-4.7302,39.2252,10972.8,False,232.62,22.08,0.33,,11673.84,6456.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020122,RAM217  ,Morocco,1788416889.0,1788416889,-2.3603,36.3962,11879.58,False,244.73,231.83,0.0,,12603.48,4052.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
020124,MAC481P ,Morocco,1788416888.0,1788416888,-2.4268,36.667,11574.78,False,230.83,38.94,0.33,,12298.68,6430.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02012c,,Morocco,,1788416761,,,7978.14,False,231.03,23.77,-10.4,,8564.88,3661.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020139,RAM845X ,Morocco,1788416889.0,1788416889,2.5747,48.627,10058.4,False,245.91,201.09,0.0,,10584.18,7132.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02013c,,Morocco,1788416549.0,1788416582,-7.9369,33.6324,2773.68,False,162.85,324.9,11.7,,3078.48,6446.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020140,MAC704  ,Morocco,1788416888.0,1788416888,-6.1642,34.8864,7178.04,False,209.67,212.17,8.78,,7749.54,3663.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020145,MAC827Z ,Morocco,1788416888.0,1788416888,-2.7689,43.8307,11582.4,False,219.48,14.52,0.0,,12291.06,6464.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
020175,MAC491  ,Morocco,1788416889.0,1788416889,-2.0492,37.1501,11574.78,False,233.38,28.15,-0.33,,12298.68,6437.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
020176,MAC345X ,Morocco,1788416889.0,1788416889,1.2222,43.5787,11582.4,False,226.18,54.07,0.0,,12275.82,1000.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02019c,MAC127Q ,Morocco,1788416888.0,1788416888,-5.5665,37.7509,10271.76,False,235.38,25.78,4.55,,10949.94,6461.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC457  ,Morocco,1788416888.0,1788416889,-0.17,39.5554,11582.4,False,221.93,44.06,0.0,,12306.3,1000.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0201c0,RAM1401 ,Morocco,1788416843.0,1788416879,-2.0121,34.8527,1226.82,False,107.83,309.39,5.53,,1424.94,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a194,TAR588  ,Tunisia,1788416889.0,1788416889,6.5788,39.6666,10980.42,False,216.49,345.27,0.0,,11650.98,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a199,TAR930  ,Tunisia,1788416884.0,1788416885,10.2099,36.969,1607.82,False,120.2,344.36,8.45,,1783.08,6166.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a1a1,LBT7445 ,Tunisia,1788416889.0,1788416889,16.769,51.8016,6576.06,False,220.28,181.74,17.88,,6781.8,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a1a3,LBT7481 ,Tunisia,1788416888.0,1788416888,14.7972,43.3195,10660.38,False,241.39,200.33,0.0,,11148.06,204.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a4,LBT7631 ,Tunisia,1788416888.0,1788416888,16.0518,46.6932,11285.22,False,250.99,186.24,0.0,,11711.94,5665.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
02a1a6,LBT7693 ,Tunisia,1788416888.0,1788416888,14.1108,41.5637,10668.0,False,242.45,196.01,0.0,,11224.26,1243.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a7,LBT7473 ,Tunisia,1788416888.0,1788416888,14.7159,42.082,11277.6,False,240.17,212.67,0.0,,11826.24,203.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a9,LBT184  ,Tunisia,1788416889.0,1788416889,7.0254,44.2687,10363.2,False,206.63,342.47,0.0,,10957.56,1000.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ab,LBT128  ,Tunisia,1788416889.0,1788416889,6.0884,36.7704,10980.42,False,238.43,267.4,0.0,,11658.6,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ae,,Tunisia,1788416888.0,1788416888,10.999,36.0119,3215.64,False,150.93,25.87,8.13,,3482.34,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1b3,LBT206  ,Tunisia,1788416888.0,1788416889,10.702,42.9053,10980.42,False,216.3,4.77,0.0,,11544.3,6150.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
038227,VRE177  ,Côte d'Ivoire,1788416889.0,1788416889,2.5037,48.9933,731.52,False,76.43,264.98,7.48,,861.06,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
04002f,ETH717  ,Ethiopia,1788416543.0,1788416837,20.6181,36.1342,10660.38,False,256.97,123.4,0.0,,11193.78,1247.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040030,ETH617  ,Ethiopia,1788416889.0,1788416889,77.8491,13.196,10972.8,False,263.39,275.04,0.0,,11643.36,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040049,ETH574  ,Ethiopia,1788416889.0,1788416889,-11.2147,53.677,10972.8,False,215.7,318.29,-0.33,,11308.08,4011.0,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04004c,ETH689  ,Ethiopia,1788416628.0,1788416628,69.0361,16.8996,11574.78,False,271.74,239.26,-0.33,,12336.78,,False,0,2026-09-03 06:28:26.341003,6,3,6716,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
