icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010252,MSC030  ,Egypt,1786646008.0,1786646008,32.3578,29.3436,4853.94,False,118.24,149.98,1.63,,5059.68,2761.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
01025b,MSC787  ,Egypt,1786646008.0,1786646009,24.0859,39.7085,10629.9,False,231.68,328.99,3.9,,11247.12,5537.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01025f,RSX325  ,Egypt,1786646008.0,1786646008,33.1073,28.9938,8046.72,False,235.11,306.37,4.88,,8618.22,6132.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010265,,Egypt,,1786645740,,,,False,236.48,120.02,0.0,,0.0,,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010266,MSC3618 ,Egypt,1786646007.0,1786646009,26.1049,42.5109,11269.98,False,240.31,151.62,0.0,,11841.48,5455.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01026b,NIA223  ,Egypt,1786646008.0,1786646009,19.5841,39.7348,10965.18,False,232.57,305.73,0.33,,11529.06,5507.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01026c,SVI4608 ,Egypt,1786645986.0,1786645995,9.9069,37.8841,7894.32,False,213.86,345.8,6.83,,8420.1,6164.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010271,MSC602  ,Egypt,1786645999.0,1786645999,30.6516,31.9753,9304.02,False,197.77,137.85,-5.2,,9982.2,3374.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,High,2,1,1,0.99,High,Low speed
010275,RSX8503 ,Egypt,1786646007.0,1786646007,21.2203,38.147,10965.18,False,236.77,321.26,0.0,,11582.4,5505.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX341  ,Egypt,1786645406.0,1786646007,18.9474,48.8136,11285.22,False,536.89,350.07,0.0,,3870.96,7212.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,,0,Cruise,1,0,0,0.049209383753501416,Low,No risk
010283,MSR800  ,Egypt,1786645756.0,1786645853,31.2875,30.6649,3962.4,False,121.4,256.02,-5.2,,4236.72,1641.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
010288,MSR986  ,Egypt,1786646009.0,1786646009,-73.3219,40.5537,4015.74,False,209.96,88.6,11.38,,4130.04,2315.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010289,MSR778  ,Egypt,1786645993.0,1786646009,30.1502,32.4436,11887.2,False,251.62,137.57,0.0,,12702.54,3336.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
01028a,MSR983  ,Egypt,1786646007.0,1786646008,-99.2262,51.8047,12192.0,False,227.59,216.64,-0.33,,12428.22,,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010298,MSR754  ,Egypt,1786645697.0,1786645697,31.3711,30.0794,327.66,False,79.57,49.72,-4.23,,487.68,105.0,True,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0102a9,NMA4612 ,Egypt,1786646009.0,1786646009,28.9572,42.323,10378.44,False,226.15,317.67,0.0,,10896.6,6013.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
018057,AAW200  ,Libyan Arab Jamahiriya,1786645935.0,1786645944,15.0475,32.3336,,True,0.0,236.25,,,0.0,,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
018086,LWA821  ,Libyan Arab Jamahiriya,1786646009.0,1786646009,11.9314,33.7686,8702.04,False,233.12,115.21,-5.2,,9243.06,6134.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0180ab,BNL235  ,Libyan Arab Jamahiriya,1786646002.0,1786646006,13.7561,32.808,1661.16,False,130.84,279.28,-3.58,,1836.42,,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0180b6,,Libyan Arab Jamahiriya,1786645760.0,1786645760,10.2648,35.9568,4389.12,False,169.57,332.74,-8.45,,4762.5,,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020057,RAM573  ,Morocco,1786646009.0,1786646009,0.6146,37.9399,11277.6,False,222.07,238.74,0.0,,12001.5,4040.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020058,RAM717X ,Morocco,1786646009.0,1786646009,-4.4797,44.3591,11475.72,False,229.85,211.73,7.48,,12146.28,,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02005b,RAM851W ,Morocco,1786646008.0,1786646009,-2.9412,39.9987,11871.96,False,231.18,192.34,0.0,,12573.0,3747.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020073,RAM8695 ,Morocco,1786646009.0,1786646009,7.1779,47.0489,11887.2,False,229.96,208.46,0.0,,12512.04,120.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020092,RAM931G ,Morocco,1786645815.0,1786645815,-6.832,33.7296,6027.42,False,169.67,212.87,-10.73,,6515.1,5733.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200af,RAM951X ,Morocco,1786646009.0,1786646009,3.2348,42.082,11277.6,False,237.46,227.81,-0.33,,11948.16,4035.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200eb,RAM803L ,Morocco,1786646008.0,1786646008,-7.0972,39.9762,11277.6,False,230.57,192.24,0.0,,11963.4,2154.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ec,RAM789H ,Morocco,1786646007.0,1786646009,-2.8499,39.5993,11887.2,False,229.99,185.52,0.0,,12603.48,7673.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ed,RAM740X ,Morocco,1786646009.0,1786646009,2.2979,48.5598,982.98,False,85.73,18.54,-4.88,,1143.0,1000.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0200ef,RAM797L ,Morocco,1786646009.0,1786646009,-1.6895,40.9047,11887.2,False,226.09,212.17,0.33,,12588.24,2303.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020104,RAM819I ,Morocco,1786646009.0,1786646009,-5.4592,44.9831,11887.2,False,231.11,194.96,0.0,,12542.52,340.0,True,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020105,RAM503 0,Morocco,,1786646009,,,,False,201.96,201.21,-10.4,,0.0,,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02010d,MAC116Q ,Morocco,1786646008.0,1786646009,4.4958,50.9072,,True,0.0,14.06,,,0.0,,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,,0,,0,0,0,0.01,Low,No risk
020118,MAC378R ,Morocco,1786646009.0,1786646009,1.044,40.5582,6606.54,False,204.0,228.07,7.15,,7101.84,412.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020124,MAC148  ,Morocco,1786646008.0,1786646009,4.4376,50.8951,335.28,False,85.78,261.72,13.66,,449.58,7115.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
02012b,MAC522  ,Morocco,1786646009.0,1786646009,6.7945,40.3813,10965.18,False,237.19,75.81,0.0,,11635.74,1450.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02012c,RAM617N ,Morocco,1786646009.0,1786646009,0.7309,45.8592,11887.2,False,231.18,210.05,0.0,,12542.52,7626.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020139,RAM811D ,Morocco,1786646008.0,1786646008,-3.8924,37.4347,11887.2,False,229.63,212.37,-0.33,,12626.34,2515.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02013a,RAM733M ,Morocco,1786646008.0,1786646009,2.2822,41.4101,11887.2,False,230.92,232.06,0.33,,12580.62,4074.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02013e,RAM230  ,Morocco,1786646007.0,1786646008,19.3117,39.3576,11277.6,False,281.42,81.48,-0.33,,11894.82,1275.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02013f,RAM911T ,Morocco,1786646009.0,1786646009,12.7532,41.947,11582.4,False,254.83,250.18,0.0,,12214.86,1334.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
020140,MAC266A ,Morocco,1786646009.0,1786646009,-0.5476,42.5938,11879.58,False,226.23,201.2,0.0,,12588.24,6726.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020142,RAM1403 ,Morocco,1786646003.0,1786646008,-2.6226,34.5956,3581.4,False,99.07,251.85,3.9,,3909.06,,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
020145,MAC343M ,Morocco,1786646009.0,1786646009,-2.6596,38.1243,11590.02,False,241.78,12.41,0.65,,12313.92,6455.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
020175,MAC471M ,Morocco,1786646009.0,1786646009,8.666,43.9698,10363.2,False,239.82,61.84,0.0,,10995.66,1000.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC437  ,Morocco,1786646008.0,1786646009,2.1223,38.9786,10972.8,False,249.41,62.75,0.0,,11666.22,1411.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02019b,RAM750P ,Morocco,1786646008.0,1786646008,1.6315,48.245,3009.9,False,141.06,109.16,-3.9,,3284.22,1000.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
02019c,MAC528  ,Morocco,1786646008.0,1786646008,-2.8446,37.0458,10858.5,False,237.43,63.21,1.95,,11559.54,6467.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a0,RAM771T ,Morocco,1786646007.0,1786646008,-1.5792,42.6141,11277.6,False,224.9,188.82,0.65,,11948.16,7621.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a1,RAM801F ,Morocco,1786646008.0,1786646008,-5.2164,44.8071,11277.6,False,227.27,198.89,0.0,,11932.92,7531.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a2,RAM833B ,Morocco,1786646008.0,1786646009,-2.2523,40.8096,11269.98,False,230.83,202.68,0.0,,11955.78,7142.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201ac,CNKAM   ,Morocco,1786646009.0,1786646009,-5.4262,36.5137,6995.16,False,223.2,57.52,-10.4,,7528.56,6421.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201b6,RAM667H ,Morocco,1786646009.0,1786646009,-0.9678,43.6903,11887.2,False,227.86,209.63,0.0,,12573.0,7624.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201c1,RAM953Q ,Morocco,1786646008.0,1786646008,-2.3291,36.7633,11277.6,False,228.82,218.52,0.0,,12009.12,4004.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201c4,RAM983  ,Morocco,1786646009.0,1786646009,-8.3318,37.1222,11216.64,False,236.25,162.51,4.55,,11925.3,3371.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c5,RAM799  ,Morocco,1786646008.0,1786646009,-1.0988,43.8333,8503.92,False,222.01,202.05,7.8,,9075.42,2305.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201d3,RAM721P ,Morocco,1786646006.0,1786646008,0.1977,43.1794,11887.2,False,235.53,195.58,-0.33,,12580.62,4072.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02a0ad,TAR722  ,Tunisia,1786646008.0,1786646009,6.8844,46.2473,12192.0,False,236.28,324.3,0.33,,12854.94,1000.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02a192,TAR655  ,Tunisia,1786646009.0,1786646009,3.7858,44.118,11887.2,False,238.31,165.75,0.0,,12550.14,7625.0,False,0,2026-08-13 18:33:36.235592,18,3,13131,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
