icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010287,NMA7190 ,Egypt,1786322606.0,1786322606,28.8968,35.4711,10972.8,False,229.14,322.85,0.0,,11757.66,2047.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR986  ,Egypt,1786322606.0,1786322606,13.3975,48.681,11887.2,False,271.53,124.11,0.0,,12390.12,2211.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,,0,0,0,0.01,Low,No risk
0180ac,MNS505  ,Libyan Arab Jamahiriya,1786322605.0,1786322605,29.4849,35.2503,10972.8,False,221.78,243.55,0.0,,11780.52,5331.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02005b,RAM533X ,Morocco,1786322600.0,1786322600,-7.9735,32.6897,6149.34,False,190.99,198.53,8.45,,6598.92,,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02008b,RAM220M ,Morocco,1786322605.0,1786322605,4.4053,49.4034,10363.2,False,238.25,54.49,0.0,,10797.54,2315.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
0200ae,RAM240S ,Morocco,1786322606.0,1786322606,-0.4744,45.7047,10972.8,False,255.4,33.91,-0.33,,11452.86,2317.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,High,2,0,0,0.01,Low,No risk
02010d,MAC381  ,Morocco,1786322606.0,1786322606,1.8771,38.7805,7239.0,False,219.78,59.47,-9.75,,7764.78,6452.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02012b,MAC523  ,Morocco,1786322606.0,1786322606,9.6487,40.4845,10668.0,False,223.95,267.76,0.0,,11330.94,2345.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02012c,,Morocco,,1786322439,,,10668.0,False,234.88,191.75,0.0,,0.0,,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
02013f,RAM200N ,Morocco,1786322605.0,1786322606,-72.1097,41.1122,6400.8,False,205.11,228.15,-14.96,,6743.7,,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020140,MAC438  ,Morocco,1786322605.0,1786322605,11.009,40.5162,10363.2,False,229.5,268.72,-0.65,,11026.14,2331.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
020175,MAC374F ,Morocco,1786322605.0,1786322606,1.1769,40.5891,8763.0,False,204.48,231.03,6.5,,9304.02,452.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC463P ,Morocco,1786322606.0,1786322606,10.0397,44.2351,6057.9,False,218.97,71.65,-11.05,,6484.62,1000.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201c1,RAM272C ,Morocco,1786322606.0,1786322606,-5.9671,33.9721,7269.48,False,232.79,49.48,5.2,,7787.64,6412.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a181,TAR705  ,Tunisia,1786322604.0,1786322604,-2.2672,34.6902,10980.42,False,215.72,252.08,0.0,,11666.22,,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a1,LBT7639 ,Tunisia,1786322458.0,1786322459,10.7797,33.8732,,True,0.77,180.0,,,0.0,5547.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Low,0,,0,0,0,0.01,Low,No risk
02a1a5,LBT7678 ,Tunisia,1786322606.0,1786322606,14.0992,41.2652,10363.2,False,250.26,24.4,-0.33,,11010.9,6152.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,High,2,0,0,0.01,Low,No risk
02a1aa,DAH3031 ,Tunisia,1786322606.0,1786322606,27.0631,36.3341,10972.8,False,215.69,267.95,0.0,,11757.66,2324.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ae,LBT7260 ,Tunisia,1786322595.0,1786322595,20.3085,44.8167,,True,6.69,300.94,,,0.0,,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Low,0,,0,0,0,0.01,Low,No risk
040046,ETH760  ,Ethiopia,1786322606.0,1786322606,30.8729,34.9376,12192.0,False,253.77,358.03,-0.33,,13068.3,2273.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,,0,0,0,0.01,Low,No risk
040049,ETH518  ,Ethiopia,1786322606.0,1786322606,17.7748,39.8474,12184.38,False,244.14,303.22,-0.33,,12938.76,6635.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
04004a,ETH575  ,Ethiopia,1786322606.0,1786322606,24.0124,37.5503,12496.8,False,261.38,142.12,0.33,,13350.24,5204.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,,0,0,0,0.01,Low,No risk
04004b,ETH718  ,Ethiopia,1786322457.0,1786322457,28.6911,29.8554,12184.38,False,263.01,322.39,-0.33,,13114.02,1677.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,,0,0,0,0.01,Low,No risk
040087,ETH574  ,Ethiopia,1786322606.0,1786322606,21.8141,36.9696,12192.0,False,244.98,317.13,-0.33,,13014.96,2031.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
040101,ETH553  ,Ethiopia,1786322605.0,1786322605,31.344,30.3347,12489.18,False,250.6,170.91,-0.33,,13411.2,1674.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,,0,0,0,0.01,Low,No risk
040123,ETH714  ,Ethiopia,1786322605.0,1786322605,27.0582,33.4991,12184.38,False,257.17,338.16,-0.33,,13060.68,1652.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,,0,0,0,0.01,Low,No risk
040133,ETH506  ,Ethiopia,1786322604.0,1786322605,-58.8555,-34.7644,1485.9,False,101.9,101.65,-5.85,,1592.58,3324.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
040134,ETH737  ,Ethiopia,1786322540.0,1786322540,29.2329,30.3809,11285.22,False,253.99,133.52,0.0,,12123.42,1647.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,,0,0,0,0.01,Low,No risk
040159,ETH3706 ,Ethiopia,1786322605.0,1786322605,24.2357,35.2408,10363.2,False,254.99,328.36,0.0,,11109.96,2015.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,High,2,0,0,0.01,Low,No risk
04016e,ETH449  ,Ethiopia,1786322605.0,1786322605,34.8713,31.9611,1264.92,False,110.07,101.05,10.08,,1280.16,775.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
040171,,Ethiopia,,1786322401,,,,False,263.86,321.97,0.0,,0.0,,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,,0,0,0,0.01,Low,No risk
040190,ETH740  ,Ethiopia,1786322410.0,1786322410,21.0963,35.0136,11582.4,False,240.81,284.1,-0.33,,12397.74,,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
04019a,ETH552  ,Ethiopia,1786322605.0,1786322605,24.3365,34.8717,11582.4,False,252.31,322.29,-0.33,,12428.22,2165.0,True,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,,0,0,0,0.01,Low,No risk
040235,ETH720  ,Ethiopia,1786322605.0,1786322606,28.2214,34.2618,10972.8,False,242.06,355.37,0.0,,11780.52,1657.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
040236,ETH407  ,Ethiopia,1786322606.0,1786322606,32.4845,32.8681,9403.08,False,227.5,234.94,3.25,,10088.88,5612.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
040239,ETH8615 ,Ethiopia,1786322604.0,1786322605,53.3119,23.5953,9144.0,False,227.67,240.19,0.0,,9730.74,1725.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
040241,ETH701  ,Ethiopia,1786322365.0,1786322604,29.2177,30.393,11277.6,False,257.94,143.11,0.0,,11475.72,3367.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,High,2,0,0,0.01,Low,No risk
040242,ETH500  ,Ethiopia,1786322605.0,1786322605,24.79,34.2618,11582.4,False,253.22,314.01,0.0,,12420.6,2063.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,,0,0,0,0.01,Low,No risk
040243,ETH501  ,Ethiopia,1786322603.0,1786322605,30.9295,33.1165,11277.6,False,259.24,163.04,0.0,,12123.42,3367.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,,0,0,0,0.01,Low,No risk
040249,ETH3735 ,Ethiopia,1786322606.0,1786322606,26.0068,38.1593,10066.02,False,257.8,138.96,0.0,,10728.96,7421.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,High,2,0,0,0.01,Low,No risk
046882,,Guinea,1786322606.0,1786322606,-93.3368,45.2065,914.4,False,70.96,186.66,-1.63,,883.92,,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
04c03b,KQA511  ,Kenya,1786322470.0,1786322470,13.2161,3.3613,10668.0,False,226.43,102.33,0.0,,11353.8,,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
04c159,KQA003  ,Kenya,1786322606.0,1786322606,-3.1559,34.5613,11879.58,False,269.44,117.4,-0.33,,12580.62,3534.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,,0,0,0,0.01,Low,No risk
060036,MAU748  ,Mauritius,1786322517.0,1786322557,72.911,19.0893,266.7,False,71.0,269.17,-4.23,,144.78,,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a077,QTR1396 ,Qatar,1786322603.0,1786322603,35.0017,29.4215,10668.0,False,246.76,85.22,0.0,,11468.1,4101.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a079,QTR7M   ,Qatar,1786321980.0,1786322604,54.7358,24.9478,10668.0,False,257.17,78.58,0.0,,11391.9,3213.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a07a,QTR3X   ,Qatar,1786322605.0,1786322605,54.5807,24.3524,10972.8,False,255.07,300.55,0.0,,11711.94,4707.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a07b,QTR970  ,Qatar,1786322267.0,1786322401,57.3643,23.2438,10972.8,False,259.06,116.41,0.0,,10088.88,4707.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a07c,QTR875  ,Qatar,1786322094.0,1786322606,56.8309,24.8589,10668.0,False,254.3,292.1,0.0,,10408.92,3543.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a083,QTR36G  ,Qatar,1786322604.0,1786322605,38.6621,31.8172,10058.4,False,267.34,153.73,0.0,,10812.78,,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a091,QTR535  ,Qatar,1786322328.0,1786322328,51.6162,25.2792,,True,14.4,168.75,,,0.0,4024.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Low,0,,0,0,0,0.01,Low,No risk
06a092,QTR26K  ,Qatar,1786322599.0,1786322606,56.5723,23.3496,10972.8,False,236.51,296.9,0.0,,11719.56,4050.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a093,QTR50E  ,Qatar,1786321876.0,1786322603,57.6435,24.5532,9753.6,False,239.89,292.44,0.0,,10416.54,4014.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a09c,QTR60U  ,Qatar,1786322605.0,1786322606,51.1505,26.4984,9014.46,False,221.13,289.57,4.88,,9601.2,3253.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0a5,,Qatar,1786322605.0,1786322606,58.0128,24.4023,12192.0,False,252.52,294.69,-0.33,,13022.58,3521.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0aa,QTR88Y  ,Qatar,1786322604.0,1786322604,37.0525,35.8722,10972.8,False,245.08,340.12,0.0,,11772.9,,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0ac,QTR1866 ,Qatar,1786322588.0,1786322600,51.4524,24.0783,5486.4,False,205.78,179.71,-0.33,,5798.82,2526.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a0ad,QTR9T   ,Qatar,1786322606.0,1786322606,69.6289,22.8819,12192.0,False,262.98,273.93,0.0,,12992.1,,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0b6,QTR25G  ,Qatar,1786322605.0,1786322606,53.399,24.9107,7467.6,False,240.72,104.99,2.93,,7909.56,3207.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a0b8,QTR51V  ,Qatar,1786322605.0,1786322606,54.8594,24.9706,10782.3,False,261.22,78.18,7.8,,11521.44,3232.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0bf,QTR1455 ,Qatar,1786322474.0,1786322600,48.6171,26.1424,10965.18,False,256.06,251.86,4.23,,11216.64,2103.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a0dc,QTR73P  ,Qatar,1786322552.0,1786322605,51.5923,25.2898,129.54,True,0.0,337.5,,,0.0,3233.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,,0,,0,0,0,0.01,Low,No risk
06a0de,QTR8400 ,Qatar,1786322605.0,1786322605,54.6359,24.479,11887.2,False,244.59,109.92,0.0,,12679.68,2105.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0e6,QTR1V   ,Qatar,1786322605.0,1786322605,35.4134,36.5605,11277.6,False,274.61,143.3,0.0,,12085.32,,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0e7,QTR67H  ,Qatar,1786322605.0,1786322606,51.5433,25.3963,731.52,False,86.55,158.01,-4.55,,647.7,5203.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a0e9,QTR57H  ,Qatar,1786322606.0,1786322606,-63.8718,44.5859,12192.0,False,220.92,238.72,0.0,,12656.82,,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0fd,QTR956  ,Qatar,1786322222.0,1786322597,51.5918,25.2908,,True,1.03,267.19,,,0.0,3225.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Low,0,,0,0,0,0.01,Low,No risk
06a0fe,QTR54X  ,Qatar,1786322375.0,1786322605,57.5368,24.5937,12192.0,False,251.64,292.48,0.0,,12992.1,3505.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a0ff,QTR3277 ,Qatar,1786322605.0,1786322605,36.1202,35.7679,12496.8,False,269.99,148.4,0.0,,13380.72,,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a107,QTR1436 ,Qatar,1786322603.0,1786322605,36.5205,35.2319,11887.2,False,272.18,148.68,0.0,,12763.5,4102.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a10a,QTR25J  ,Qatar,1786320800.0,1786322604,57.5515,24.5875,7155.18,False,252.79,292.49,0.0,,12999.72,4770.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a10f,QTR961  ,Qatar,1786322603.0,1786322605,56.1361,23.553,11582.4,False,260.9,296.72,-0.33,,12359.64,4755.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a117,QTR3T   ,Qatar,1786322109.0,1786322606,57.4709,24.6148,11582.4,False,258.42,292.23,0.0,,12352.02,3517.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,,0,0,0,0.01,Low,No risk
06a11d,QTR119  ,Qatar,1786322606.0,1786322606,49.7613,26.9097,9563.1,False,262.08,288.19,4.55,,10187.94,3260.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a11e,QTR779  ,Qatar,1786322606.0,1786322606,49.349,26.8115,8923.02,False,248.74,288.7,2.28,,9509.76,2177.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a121,QTR780  ,Qatar,1786322605.0,1786322605,-42.583,-22.8156,9867.9,False,287.06,89.79,3.25,,10469.88,5235.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,High,2,0,0,0.01,Low,No risk
06a122,QTR778  ,Qatar,1786322577.0,1786322578,-78.8505,26.4873,6568.44,False,227.36,60.59,4.23,,7018.02,7405.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a125,QTR756  ,Qatar,1786322606.0,1786322606,-73.2389,38.2352,10774.68,False,274.98,57.14,2.6,,11369.04,7102.0,False,0,2026-08-10 00:43:34.851260,0,0,8132,0,,0,High,2,High,2,0,0,0.01,Low,No risk
