icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010265,MSC2950 ,Egypt,1789724453.0,1789724453,21.2245,38.1416,10972.8,False,229.06,321.2,0.0,,11468.1,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01026c,SVI4608 ,Egypt,1789724453.0,1789724453,52.3433,26.3675,11887.2,False,232.78,110.44,0.0,,12664.44,1627.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01026e,MSC902  ,Egypt,1789724453.0,1789724453,31.1813,31.4613,10675.62,False,243.37,150.07,0.0,,11247.12,7467.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010274,NMA619  ,Egypt,,1789724451,,,10660.38,False,1284.44,294.72,0.0,,0.0,1604.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
01027c,NMA660  ,Egypt,1789724452.0,1789724452,43.6775,40.8365,10660.38,False,251.61,57.61,0.0,,11109.96,7375.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010283,MSR947  ,Egypt,1789724453.0,1789724453,-86.1819,43.1483,8801.1,False,220.49,228.5,-4.88,,9296.4,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010285,PYR005  ,Egypt,1789724453.0,1789724453,12.3752,44.6528,10660.38,False,220.66,186.69,0.0,,11010.9,6044.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR799  ,Egypt,1789724453.0,1789724453,23.2969,36.0265,11582.4,False,241.8,322.52,0.0,,12077.7,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01028a,MSR984  ,Egypt,1789724453.0,1789724453,1.1357,59.6682,11277.6,False,284.28,120.32,0.0,,11224.26,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010291,MSC2940 ,Egypt,1789724453.0,1789724453,21.9117,41.7852,10972.8,False,216.39,311.92,-0.33,,11422.38,6166.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010297,NMA8011 ,Egypt,1789724453.0,1789724453,0.4594,39.2512,10050.78,False,228.86,293.16,-0.33,,10408.92,2070.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010298,MSR753  ,Egypt,1789724450.0,1789724450,18.8545,35.9343,10972.8,False,230.26,289.85,0.0,,11475.72,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01029a,MSR7378 ,Egypt,1789724453.0,1789724453,16.1075,48.8905,11887.2,False,234.28,146.1,0.0,,12199.62,3512.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
018086,LWA102  ,Libyan Arab Jamahiriya,1789724453.0,1789724453,29.0352,40.9183,3025.14,False,141.37,251.1,0.33,,3124.2,4114.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
020057,RAM972C ,Morocco,1789724453.0,1789724453,-5.8863,36.9096,10972.8,False,211.79,15.35,0.0,,11498.58,6442.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020058,RAM726  ,Morocco,1789724453.0,1789724453,-4.9402,38.8191,10972.8,False,209.79,22.04,0.0,,11483.34,6435.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020066,RAM894  ,Morocco,1789724452.0,1789724452,-2.6078,36.4857,11582.4,False,212.35,38.51,0.0,,12039.6,6430.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02006f,RAM221M ,Morocco,1789724452.0,1789724452,-0.6917,38.2246,11277.6,False,229.74,245.39,0.0,,11711.94,4020.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020073,RAM612G ,Morocco,1789724453.0,1789724453,0.9631,43.3012,3665.22,False,198.14,75.57,-13.0,,3848.1,6473.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02007d,RAM718D ,Morocco,1789724395.0,1789724395,5.1003,45.6652,495.3,False,73.27,355.57,-4.23,,601.98,1000.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
02008b,RAM273C ,Morocco,1789724453.0,1789724453,12.2307,37.7326,10972.8,False,210.54,302.02,0.0,,11414.76,2062.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM809P ,Morocco,1789724453.0,1789724453,-7.7493,37.0412,11887.2,False,253.85,185.7,0.0,,12428.22,2156.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0200ae,RAM642J ,Morocco,1789724453.0,1789724453,-5.6336,37.6401,11582.4,False,208.46,25.74,0.0,,12092.94,6457.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200f8,RAM780S ,Morocco,1789724453.0,1789724453,1.1626,47.6015,7612.38,False,203.33,22.93,-4.88,,7894.32,1000.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020105,RAM760R ,Morocco,1789724453.0,1789724453,0.4169,46.444,9197.34,False,214.63,24.05,-4.88,,9540.24,1000.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020110,RAM936R ,Morocco,1789724453.0,1789724453,3.4103,41.6192,10972.8,False,236.48,82.75,0.33,,11330.94,1000.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020112,RAM1630 ,Morocco,1789724453.0,1789724453,0.326,46.6022,10972.8,False,202.53,16.23,-0.33,,11369.04,1000.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020124,MAC336  ,Morocco,1789724453.0,1789724453,3.5616,43.4446,5303.52,False,202.2,204.02,6.18,,5554.98,6752.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02013e,RAM250L ,Morocco,1789724453.0,1789724453,-68.1848,46.6603,11582.4,False,199.21,254.42,-0.33,,11833.86,713.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
020142,RAM1452 ,Morocco,1789724444.0,1789724451,-5.4845,33.8601,5181.6,False,137.35,80.08,0.65,,5448.3,3605.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
020175,MAC113R ,Morocco,1789724453.0,1789724453,-1.0879,44.5483,10980.42,False,208.22,25.93,0.0,,11407.14,1000.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC378R ,Morocco,1789724453.0,1789724453,-1.8024,38.6984,11887.2,False,232.05,232.11,0.0,,12344.4,455.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201a0,RAM716X ,Morocco,1789724452.0,1789724452,-1.8573,46.8676,1432.56,False,128.32,39.31,-4.55,,1554.48,6434.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0201a2,RAM954V ,Morocco,1789724453.0,1789724453,8.5819,44.1399,7452.36,False,231.6,59.28,-5.2,,7749.54,1000.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201a5,AOM268M ,Morocco,1789724452.0,1789724453,-3.1112,41.1164,11582.4,False,189.68,23.16,-0.33,,12031.98,4502.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
0201c0,,Morocco,1789724227.0,1789724227,-7.5618,33.2791,617.22,False,75.54,343.79,-3.58,,716.28,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0201c4,RAM792Y ,Morocco,1789724453.0,1789724453,-0.7061,44.832,,True,13.89,45.0,,,0.0,6427.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0201cf,,Morocco,,1789724226,,,,False,256.32,295.69,0.0,,0.0,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0201d1,RAM946B ,Morocco,1789724453.0,1789724453,7.9366,43.8148,9753.6,False,245.61,66.55,0.0,,10104.12,1000.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a197,TAR997  ,Tunisia,,1789724453,,,,False,3.86,140.62,,,0.0,,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
02a198,TAR954  ,Tunisia,1789724453.0,1789724453,4.5,50.8936,,True,19.55,250.31,,,0.0,1000.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
02a1a1,LBT715  ,Tunisia,1789724438.0,1789724438,9.9436,38.5495,9281.16,False,224.39,151.97,-11.38,,9959.34,3375.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a4,LBT232  ,Tunisia,1789724453.0,1789724453,12.666,49.3569,10965.18,False,247.11,18.32,0.0,,11216.64,1000.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a7,LBT778  ,Tunisia,1789724453.0,1789724453,6.6049,44.0384,10972.8,False,228.93,332.86,0.0,,11346.18,1000.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a9,LBT207  ,Tunisia,1789724453.0,1789724453,9.9958,43.0655,11262.36,False,226.08,177.39,-0.33,,11643.36,2524.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ab,LBT215  ,Tunisia,1789724453.0,1789724453,10.0977,40.4004,11277.6,False,217.53,186.65,0.0,,11666.22,2524.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ac,LBT641  ,Tunisia,1789724453.0,1789724453,21.2394,39.3762,11582.4,False,222.06,244.62,-0.33,,12062.46,2326.0,False,0,2026-09-18 09:40:59.862507,9,4,7854,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
