icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00acfa,ZSRAF   ,South Africa,1786536154.0,1786536155,28.0619,-26.187,1844.04,False,85.2,137.45,-0.98,,2034.54,,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ad57,SFR121  ,South Africa,1786536417.0,1786536417,27.7973,-26.4705,6256.02,False,192.39,234.91,12.68,,6553.2,434.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ae2b,LNK382L ,South Africa,1786536343.0,1786536343,18.5984,-33.9614,,True,4.89,45.0,,,0.0,,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00af32,ZUVDB   ,South Africa,1786536337.0,1786536339,18.8386,-33.7835,335.28,False,63.82,358.15,0.0,,487.68,,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00b098,SFR669  ,South Africa,1786536277.0,1786536283,30.1029,-27.7408,10668.0,False,253.09,144.6,0.0,,11079.48,3504.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00b102,LNK916H ,South Africa,1786536416.0,1786536416,28.5727,-26.4005,4343.4,False,161.99,347.16,-7.48,,4625.34,5407.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b22c,SAA332  ,South Africa,1786536416.0,1786536416,28.2792,-26.0642,1943.1,False,93.49,195.64,-3.25,,2156.46,5460.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b256,ZSTAZ   ,South Africa,1786536416.0,1786536416,19.3072,-34.1749,5181.6,False,131.07,102.24,0.0,,5387.34,,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c45d,SFR415  ,South Africa,1786536417.0,1786536417,29.1931,-27.2514,10363.2,False,211.53,331.69,0.0,,10774.68,3573.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00c45f,SFR380  ,South Africa,1786536200.0,1786536200,18.5998,-33.9716,,True,5.92,345.94,,,0.0,,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0100eb,JAV5563 ,Egypt,1786536417.0,1786536417,28.7814,42.9922,10027.92,False,249.26,100.1,0.0,,0.0,6505.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010109,MSR748  ,Egypt,1786536403.0,1786536406,30.3627,32.246,10614.66,False,237.08,137.73,-2.6,,11384.28,1626.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01010c,MSR753  ,Egypt,1786536417.0,1786536417,-2.6046,40.2606,4297.68,False,161.03,269.27,-8.13,,4671.06,6625.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010144,MSR844  ,Egypt,1786536417.0,1786536417,23.4119,36.6441,11277.6,False,249.21,122.18,0.0,,12062.46,6136.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010146,MSR793  ,Egypt,1786536403.0,1786536403,31.377,30.2013,1158.24,False,134.6,314.38,4.55,,1066.8,,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010147,MSR738  ,Egypt,1786536415.0,1786536415,29.8848,38.9132,10668.0,False,247.83,159.08,0.0,,11384.28,2366.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01015e,MSR799  ,Egypt,1786536417.0,1786536417,5.42,47.4293,10515.6,False,241.91,314.91,-2.6,,11132.82,1000.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b8,MSR705  ,Egypt,1786536401.0,1786536416,24.49,34.6053,10972.8,False,242.71,318.44,0.0,,11742.42,,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101c1,SUCCE   ,Egypt,1786536417.0,1786536417,31.9254,31.3991,792.48,False,75.74,294.48,-0.33,,822.96,3776.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0101c9,SUCCF   ,Egypt,1786536414.0,1786536417,32.2332,31.4348,320.04,False,72.68,3.65,-0.65,,320.04,2000.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0101db,MSR936  ,Egypt,1786536417.0,1786536417,51.2713,25.9911,6454.14,False,237.77,298.28,8.45,,6865.62,2123.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010207,MSR774  ,Egypt,1786536410.0,1786536412,8.5578,47.4615,350.52,True,0.0,185.62,,,0.0,2000.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
010209,MSR784  ,Egypt,1786536417.0,1786536417,21.224,42.5383,11277.6,False,254.72,136.47,0.0,,11925.3,2231.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01020a,MSR731  ,Egypt,1786536417.0,1786536417,15.0419,50.0547,10972.8,False,222.73,345.42,0.33,,11506.2,1000.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01022c,MSC884  ,Egypt,1786536125.0,1786536125,50.9311,43.2731,10972.8,False,227.47,202.33,0.0,,11049.0,,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010237,NMA3271 ,Egypt,1786536415.0,1786536415,31.6769,29.7535,11277.6,False,235.72,143.43,0.0,,12123.42,1620.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01023b,,Egypt,1786536171.0,1786536171,26.5469,32.215,10980.42,False,245.43,326.98,0.0,,11772.9,7315.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023e,MSC805  ,Egypt,1786536416.0,1786536417,12.1193,45.3481,10294.62,False,238.2,270.49,-5.53,,10896.6,5511.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010242,MSR757  ,Egypt,1786536416.0,1786536416,7.1055,52.1378,8290.56,False,188.08,314.45,-7.15,,8785.86,1000.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
010243,MSR781  ,Egypt,1786536417.0,1786536417,-2.2823,53.3528,,True,6.94,36.56,,,0.0,7522.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010246,MSR785  ,Egypt,1786536417.0,1786536417,8.118,49.902,1607.82,False,123.62,31.9,-3.25,,1821.18,1000.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010248,,Egypt,,1786536220,,,,False,235.75,134.12,0.33,,0.0,,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01024c,MSC2950 ,Egypt,1786536416.0,1786536416,19.421,43.6187,10965.18,False,226.63,314.72,0.0,,11567.16,5435.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC2980 ,Egypt,1786536416.0,1786536417,17.5584,44.9985,10972.8,False,229.57,316.0,-0.33,,11544.3,5405.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024f,MSC2911 ,Egypt,1786536417.0,1786536417,15.2754,44.2351,10668.0,False,233.52,131.87,0.0,,11254.74,231.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010255,RBG543  ,Egypt,1786536417.0,1786536417,21.6482,37.9896,10660.38,False,243.86,124.43,0.0,,11369.04,425.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025a,NMA689  ,Egypt,1786536417.0,1786536417,39.4585,40.7894,10355.58,False,239.05,192.3,0.0,,10972.8,2414.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025b,MSC905  ,Egypt,1786536417.0,1786536417,33.446,33.6524,11590.02,False,248.9,11.57,0.0,,12466.32,6150.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010264,MSC2930 ,Egypt,1786536416.0,1786536416,16.8617,45.3486,10980.42,False,236.99,320.02,0.0,,11567.16,6003.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC2974 ,Egypt,1786536417.0,1786536417,20.0492,45.3312,10363.2,False,233.14,326.06,0.0,,10919.46,6010.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010269,MSC6666 ,Egypt,1786536417.0,1786536417,33.6262,29.3344,9144.0,False,220.76,288.05,0.0,,9837.42,741.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01026a,RAM353  ,Egypt,1786536416.0,1786536416,4.4564,50.8992,,True,5.4,146.25,,,0.0,,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
01026b,NIA3491 ,Egypt,1786536131.0,1786536376,32.6741,28.5617,9144.0,False,236.05,143.95,-8.78,,11681.46,741.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010273,MSC216  ,Egypt,1786536417.0,1786536417,35.8565,31.7421,2346.96,False,147.48,186.21,13.0,,2484.12,,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
01027d,MSR682  ,Egypt,1786536413.0,1786536417,34.0257,29.2205,10972.8,False,237.68,288.16,0.0,,11803.38,3112.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010287,NMA720  ,Egypt,1786536410.0,1786536417,15.237,43.2672,10347.96,False,233.41,321.89,0.33,,10896.6,1000.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR777  ,Egypt,1786536417.0,1786536417,0.8617,50.8148,6530.34,False,183.83,312.85,-7.48,,6957.06,7516.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01028f,NIA123  ,Egypt,1786536413.0,1786536413,35.3364,29.4909,10058.4,False,243.82,76.58,0.0,,10835.64,7356.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010296,MSR767  ,Egypt,1786536417.0,1786536417,12.6802,39.4819,10972.8,False,221.84,292.64,0.33,,11612.88,2001.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010298,MSR652  ,Egypt,1786536211.0,1786536215,31.3069,29.9054,1356.36,False,124.81,306.11,-1.3,,1432.56,4274.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010299,MSR787  ,Egypt,1786536416.0,1786536417,15.7864,44.8704,10363.2,False,238.14,328.34,0.0,,10927.08,2052.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180b6,BRQ005  ,Libyan Arab Jamahiriya,1786536158.0,1786536158,13.3291,32.8823,106.68,False,69.39,285.48,-3.9,,182.88,,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0180bd,BRQ201  ,Libyan Arab Jamahiriya,1786536415.0,1786536415,30.5586,30.8555,6339.84,False,220.56,316.89,8.45,,6637.02,6125.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
01de72,BNI9U   ,Libyan Arab Jamahiriya,1786536416.0,1786536417,19.3799,52.3575,2438.4,False,48.83,343.47,0.0,,2636.52,,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
02005a,RAM717X ,Morocco,1786536417.0,1786536417,-6.6749,41.3274,11887.2,False,230.62,192.89,0.0,,12573.0,2376.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020066,RAM955V ,Morocco,1786536417.0,1786536417,4.9547,42.9608,11277.6,False,243.32,230.32,0.0,,11910.06,4050.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM793Y ,Morocco,1786536417.0,1786536417,-5.9402,36.3177,11277.6,False,224.42,199.97,0.0,,11963.4,2324.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020073,RAM697L ,Morocco,1786536417.0,1786536417,-0.3935,39.718,11887.2,False,227.06,196.59,0.0,,12565.38,402.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020092,RAM571A ,Morocco,1786536417.0,1786536417,3.9265,39.8316,11277.6,False,231.06,250.35,0.0,,11932.92,4032.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM737Y ,Morocco,1786536417.0,1786536417,1.8175,47.1894,11696.7,False,233.59,193.24,4.88,,12321.54,7635.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200af,RAM270  ,Morocco,1786536417.0,1786536417,-1.9237,37.4705,10972.8,False,247.55,33.56,0.0,,11666.22,6441.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ca,RAM202J ,Morocco,1786536417.0,1786536417,-63.896,44.0817,12184.38,False,208.54,248.43,0.33,,12496.8,,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200ea,RAM673S ,Morocco,1786536417.0,1786536417,-1.9972,42.4584,11277.6,False,237.31,209.62,0.0,,11948.16,7116.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ed,RAM749G ,Morocco,1786536416.0,1786536417,-0.2612,44.7132,11277.6,False,230.46,214.54,0.0,,11917.68,7617.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020100,RAM1431 ,Morocco,1786536128.0,1786536128,-7.578,33.3386,259.08,False,55.96,341.23,-3.25,,350.52,3664.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
02010d,MAC132G ,Morocco,1786536417.0,1786536417,-1.5083,37.9813,11277.6,False,222.06,207.75,0.0,,11986.26,7125.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020111,RAM895  ,Morocco,1786536417.0,1786536417,-5.7603,35.1084,10668.0,False,225.87,217.78,-0.33,,11323.32,426.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020112,,Morocco,1786536411.0,1786536411,-6.7557,34.0408,,True,9.77,303.75,,,0.0,,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
020118,MAC116Q ,Morocco,1786536416.0,1786536416,-2.4187,39.2465,11277.6,False,230.0,178.85,0.33,,11986.26,7130.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020124,MAC148  ,Morocco,1786536417.0,1786536417,-5.2317,38.2951,11269.98,False,221.34,205.91,0.0,,11978.64,7112.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02012b,MAC136M ,Morocco,1786536375.0,1786536375,-6.3195,34.5205,3002.28,False,149.85,219.43,-5.2,,3436.62,7127.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
02012c,RAM689K ,Morocco,1786536417.0,1786536417,-0.0684,40.5466,11887.2,False,232.23,196.87,0.0,,12573.0,7123.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020139,RAM973C ,Morocco,1786536417.0,1786536417,-3.7495,39.9075,7749.54,False,211.96,179.58,11.38,,8290.56,2646.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02013c,RAM910T ,Morocco,1786536416.0,1786536416,11.4331,40.1907,12192.0,False,279.32,85.14,-0.33,,12877.8,7123.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
020140,MAC266A ,Morocco,1786536417.0,1786536417,-4.1871,37.2398,11285.22,False,229.35,208.98,0.0,,11993.88,6732.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020145,MAC823J ,Morocco,1786536417.0,1786536417,0.4599,40.0647,10980.42,False,240.82,44.65,0.0,,11658.6,1000.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02019a,AOM220M ,Morocco,1786536417.0,1786536417,-5.7343,36.792,13106.4,False,243.52,23.53,0.0,,13837.92,6450.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02019d,MAC331  ,Morocco,1786536417.0,1786536417,-2.017,36.9881,10919.46,False,237.58,21.73,4.23,,11605.26,6456.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201b5,RAM665Z ,Morocco,1786536417.0,1786536417,-1.4981,42.9477,11277.6,False,233.36,215.13,0.0,,11940.54,7666.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201b6,RAM653D ,Morocco,1786536417.0,1786536417,-3.3299,35.7402,11277.6,False,223.87,213.95,0.0,,12001.5,7650.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201bc,,Morocco,,1786536172,,,,False,84.1,346.56,0.0,,0.0,3473.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0201c3,RAM940J ,Morocco,1786536358.0,1786536358,-7.3515,33.5763,2720.34,False,155.17,78.91,9.75,,1584.96,6437.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0201c4,RAM763V ,Morocco,1786536417.0,1786536417,-2.3684,41.8969,11887.2,False,231.26,210.33,0.0,,12573.0,7665.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201c5,RAM822M ,Morocco,1786536416.0,1786536416,-7.5918,33.3778,350.52,False,88.02,342.31,16.26,,403.86,6425.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0201cd,RAM764B ,Morocco,1786536417.0,1786536417,-5.8835,36.7558,12192.0,False,261.99,8.24,-0.33,,12923.52,6423.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0201d1,RAM779H ,Morocco,1786536417.0,1786536417,1.6646,46.8668,10972.8,False,239.31,191.41,-0.33,,11612.88,7624.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201d2,RAM761R ,Morocco,1786536416.0,1786536416,0.3494,45.3292,11887.2,False,230.49,215.0,0.0,,12550.14,7625.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201d3,RAM810D ,Morocco,1786536417.0,1786536417,-6.6059,35.1782,9677.4,False,251.41,24.41,3.58,,10302.24,6415.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02a0ad,TAR202  ,Tunisia,1786536417.0,1786536417,-12.9772,52.2589,11277.6,False,233.83,301.87,0.0,,11788.14,4042.0,False,0,2026-08-12 12:07:05.139739,12,2,10224,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
