icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008cfd,ZSEXG   ,South Africa,1786191565.0,1786191565,30.1365,39.1479,10668.0,False,227.17,156.51,0.33,,11361.42,,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008deb,SFR161  ,South Africa,1786191564.0,1786191565,18.6144,-34.0049,106.68,False,68.27,344.71,-3.58,,198.12,,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
008df8,SFR832  ,South Africa,1786191339.0,1786191357,28.4645,-27.6008,10805.16,False,229.14,182.44,7.15,,11231.88,2772.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
008f33,ZSGDF   ,South Africa,1786191565.0,1786191565,-1.0648,53.9212,1097.28,False,26.22,254.05,-0.33,,1219.2,7000.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
008feb,FJW85F  ,South Africa,1786191565.0,1786191565,27.6545,-25.8367,6019.8,False,185.03,121.7,-7.48,,6370.32,6322.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
008ffa,GBB164K ,South Africa,1786191566.0,1786191566,18.7288,-33.8672,1821.18,False,150.33,70.82,15.61,,1897.38,,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,Low,0,1,1,0.9844057682738717,High,"Low speed, Low altitude"
009025,ZSGCI   ,South Africa,1786191565.0,1786191565,6.7041,51.569,815.34,False,26.4,56.93,-0.33,,975.36,7000.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009132,LNK070C ,South Africa,1786191566.0,1786191566,28.8125,-23.4463,10668.0,False,243.97,24.94,0.0,,11186.16,7307.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0092e6,LNK3682 ,South Africa,1786191374.0,1786191376,21.5265,-33.5889,10698.48,False,267.64,69.41,2.93,,10942.32,,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
009427,LNK658U ,South Africa,1786191565.0,1786191565,26.7722,-27.3312,11582.4,False,199.71,229.91,0.0,,12039.6,7460.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,,0,1,1,0.9874761904761905,High,Low speed
009e27,,South Africa,,1786191547,,,,False,91.87,15.59,-5.2,,0.0,,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00a120,SFR636  ,South Africa,1786191272.0,1786191272,29.9752,-25.2944,7886.7,False,231.38,45.9,-10.73,,8458.2,3176.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b035,LNK0923N,South Africa,1786191563.0,1786191564,19.657,-33.0713,8900.16,False,208.08,225.4,-14.31,,9151.62,,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b08d,SFR357  ,South Africa,1786191565.0,1786191565,27.7108,-26.1152,2781.3,False,104.54,47.99,-3.25,,2979.42,,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b1fb,SAA056  ,South Africa,1786191380.0,1786191380,12.0981,-10.78,11582.4,False,223.12,316.96,0.0,,12336.78,,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00b321,ZSTIU   ,South Africa,1786191132.0,1786191260,28.4173,-26.1853,1920.24,False,54.19,199.98,-1.3,,2072.64,2000.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b37c,ZSTMH   ,South Africa,1786191565.0,1786191565,28.1445,-25.9941,1516.38,False,34.74,332.68,-1.95,,1653.54,2000.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00becc,ZSXTR   ,South Africa,1786191565.0,1786191565,-94.7383,38.7246,365.76,False,59.68,180.0,-1.95,,388.62,,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00c547,ZUDCB   ,South Africa,1786191340.0,1786191341,27.6883,-26.0889,1737.36,False,67.49,146.19,-0.65,,1889.76,,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01003d,SUBNC   ,Egypt,1786191565.0,1786191565,30.7506,30.6993,6073.14,False,209.17,315.5,5.2,,6446.52,3776.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0100a2,MSR509  ,Egypt,1786191563.0,1786191565,66.322,22.9609,12496.8,False,227.38,90.13,0.0,,13296.9,,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0100dc,MSR707  ,Egypt,1786191566.0,1786191566,34.12,29.6764,9448.8,False,241.67,93.29,0.33,,10157.46,7313.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0100e0,MSR652  ,Egypt,,1786191527,,,,False,252.29,290.28,0.0,,0.0,,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
01010b,MSR767  ,Egypt,1786191565.0,1786191565,16.7032,39.4906,11582.4,False,226.97,284.57,0.0,,12291.06,7732.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010117,NIA261  ,Egypt,1786191565.0,1786191565,33.2921,29.6611,7589.52,False,232.46,93.55,3.9,,8122.92,7304.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01013d,MSR777  ,Egypt,1786191565.0,1786191565,0.0473,51.4338,1775.46,False,104.88,327.01,-2.6,,1920.24,7512.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010161,MSR748  ,Egypt,1786191505.0,1786191506,31.32,30.0409,685.8,False,83.26,50.01,-3.9,,685.8,,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
010162,MSR3951 ,Egypt,1786191565.0,1786191565,24.339,36.2937,11277.6,False,257.12,124.07,0.0,,12077.7,3711.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
01018d,RSX8565 ,Egypt,1786191565.0,1786191565,9.289,47.5573,6736.08,False,181.13,343.16,-9.43,,7162.8,2747.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101b6,,Egypt,1786191536.0,1786191554,31.3765,30.2138,1440.18,False,139.36,313.65,11.38,,1485.9,,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0101b7,MSR759  ,Egypt,1786191565.0,1786191566,13.2149,54.6098,6027.42,False,209.63,332.37,-12.35,,6294.12,6054.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101b8,MSR751  ,Egypt,1786191454.0,1786191454,19.3057,47.4156,152.4,False,77.17,312.84,-3.58,,297.18,7022.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0101ba,MSR733  ,Egypt,1786191424.0,1786191461,6.7518,51.2795,-22.86,True,77.48,52.83,-4.55,,0.0,1000.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0101bd,MSR731  ,Egypt,1786191565.0,1786191565,13.3433,52.3156,449.58,False,83.97,67.68,-4.55,,594.36,1000.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0101be,MSR773  ,Egypt,1786191565.0,1786191565,8.2455,47.6429,1714.5,False,102.35,107.25,-5.2,,1889.76,1000.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0101cd,RBG988  ,Egypt,1786191565.0,1786191565,30.8905,34.3911,11277.6,False,230.66,177.7,0.0,,12146.28,2370.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0101db,MSR987  ,Egypt,1786191566.0,1786191566,-62.97,43.8347,11582.4,False,234.88,258.25,0.0,,12161.52,,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0101df,MSR995  ,Egypt,1786191564.0,1786191565,-79.6452,43.6871,152.4,False,73.14,226.42,-0.33,,144.78,703.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0101fa,RBG753  ,Egypt,1786191563.0,1786191564,32.7862,29.67,6621.78,False,222.85,103.62,4.88,,7101.84,7367.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010204,MSR974  ,Egypt,1786191564.0,1786191566,33.2164,28.8541,10972.8,False,253.64,308.66,0.0,,11826.24,4031.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010206,MSR784  ,Egypt,1786191504.0,1786191509,29.5385,37.5561,11277.6,False,248.45,145.29,0.0,,12092.94,4235.0,True,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010207,MSR781  ,Egypt,1786191564.0,1786191564,-2.2817,53.3628,,True,3.34,315.0,,,0.0,3542.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010208,MSR738  ,Egypt,1786191564.0,1786191564,30.8392,36.1507,11269.98,False,230.2,186.03,0.33,,12100.56,5340.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01020b,MSR775  ,Egypt,1786191565.0,1786191565,-5.0911,52.8378,4434.84,False,191.16,312.49,-13.0,,4640.58,6610.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01022c,MSC909  ,Egypt,1786191553.0,1786191553,34.7055,37.3769,10378.44,False,257.0,34.64,1.95,,11132.82,6153.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01023a,MSC553  ,Egypt,1786191563.0,1786191566,32.9649,29.0685,7917.18,False,234.69,307.07,3.25,,8511.54,7371.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023c,MSC2952 ,Egypt,1786191565.0,1786191565,20.4518,38.8912,10363.2,False,235.09,320.77,0.0,,10995.66,2030.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010243,MSR936  ,Egypt,1786191560.0,1786191562,48.4921,26.7603,9753.6,False,244.48,268.19,0.0,,10431.78,2116.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010244,MSR704  ,Egypt,1786191565.0,1786191565,11.3689,44.1119,10066.02,False,252.24,112.8,-0.33,,10629.9,417.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010245,MSR787  ,Egypt,1786191565.0,1786191565,13.073,47.7295,5859.78,False,197.24,322.95,-5.2,,6225.54,2076.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010246,MSR2768 ,Egypt,1786191565.0,1786191565,6.8371,40.6375,10363.2,False,248.02,98.35,0.0,,10988.04,1426.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010248,NIA856  ,Egypt,1786191565.0,1786191565,29.3928,35.2825,10668.0,False,246.35,136.44,0.0,,11468.1,2503.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC882  ,Egypt,1786191565.0,1786191565,34.228,36.8213,11056.62,False,224.6,214.45,3.58,,11871.96,,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC3116 ,Egypt,1786191563.0,1786191564,2.0804,38.6638,10058.4,False,248.32,112.79,0.0,,10690.86,1440.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC2950 ,Egypt,1786191565.0,1786191565,20.1015,38.421,10972.8,False,235.01,315.71,0.0,,11643.36,2036.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024e,MSC2974 ,Egypt,1786191560.0,1786191564,16.3989,43.84,11590.02,False,228.52,338.75,-0.33,,12245.34,2047.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010258,MSC804  ,Egypt,1786191565.0,1786191565,16.8405,38.1796,10668.0,False,237.3,144.17,-0.33,,11308.08,401.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010259,MSC180  ,Egypt,1786191566.0,1786191566,33.399,29.2921,7620.0,False,240.42,140.38,0.33,,8161.02,2720.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025b,RSX333  ,Egypt,,1786191549,,,,False,248.2,21.14,3.25,,0.0,,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01025c,MSC3110 ,Egypt,,1786191278,,,571.5,True,1.03,45.0,,,0.0,1446.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
01025e,MSR757  ,Egypt,1786191533.0,1786191533,4.7556,52.3143,,True,9.26,84.38,,,0.0,3561.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
01025f,RSX333  ,Egypt,1786191565.0,1786191565,22.369,49.8479,10904.22,False,248.87,21.21,3.9,,11323.32,6152.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010263,MSC2930 ,Egypt,1786191565.0,1786191566,13.9221,46.7367,9448.8,False,225.24,328.92,-4.88,,9944.1,2054.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010264,MSC2980 ,Egypt,1786191565.0,1786191566,11.1292,47.1398,11582.4,False,223.1,335.62,0.0,,12123.42,417.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010265,MSC3777 ,Egypt,1786191565.0,1786191565,13.256,43.1327,10972.8,False,224.67,327.91,0.0,,11590.02,2045.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01026b,NIA6491 ,Egypt,1786191565.0,1786191565,30.9033,33.157,10668.0,False,246.17,153.7,0.0,,11483.34,1661.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01026f,MSC962  ,Egypt,,1786191544,,,,False,248.06,302.21,0.0,,0.0,,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010275,RSX6003 ,Egypt,1786191503.0,1786191561,16.4979,41.0662,1120.14,False,99.65,69.13,-4.55,,1234.44,2070.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010276,RSX317  ,Egypt,1786191565.0,1786191565,23.5148,47.0765,10972.8,False,224.96,321.03,0.0,,11498.58,5402.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR799  ,Egypt,1786191565.0,1786191565,6.9881,47.308,12192.0,False,223.07,292.37,0.0,,12733.02,1000.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010284,NMA690  ,Egypt,1786191566.0,1786191566,22.5755,50.7545,11269.98,False,235.66,7.65,0.0,,11689.08,5215.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010287,NMA700  ,Egypt,1786191565.0,1786191565,21.7827,37.2523,10363.2,False,239.41,313.78,0.0,,11041.38,2042.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR985  ,Egypt,1786191565.0,1786191565,-60.5406,44.2563,12192.0,False,232.08,253.25,0.0,,12733.02,,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01028e,NMA8002 ,Egypt,1786191565.0,1786191565,2.0746,41.3005,,True,0.0,14.06,,,0.0,3241.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
01028f,NIA105  ,Egypt,1786191551.0,1786191555,34.9009,29.4245,9441.18,False,236.12,93.75,0.0,,10180.32,6113.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010297,NMA201  ,Egypt,1786191565.0,1786191565,31.8786,29.6742,3985.26,False,184.65,286.01,-10.73,,4191.0,1432.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010298,MSR797  ,Egypt,1786191565.0,1786191565,17.7631,47.5416,5806.44,False,188.95,290.06,-11.38,,6141.72,6125.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010299,MSR725  ,Egypt,1786191565.0,1786191565,6.5719,50.3107,6705.6,False,206.67,302.19,0.0,,7056.12,1000.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
018090,LWA103  ,Libyan Arab Jamahiriya,1786191565.0,1786191566,30.1581,35.1781,11582.4,False,220.58,211.65,0.0,,12405.36,2372.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0180ab,BNL1541 ,Libyan Arab Jamahiriya,,1786191565,,,,False,247.14,307.13,0.0,,0.0,,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0180bd,BRQ215  ,Libyan Arab Jamahiriya,1786191535.0,1786191535,10.2993,36.8271,259.08,False,64.78,292.9,-3.58,,350.52,4116.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
02005b,RAM763V ,Morocco,1786191566.0,1786191566,-2.8802,40.2523,11277.6,False,226.72,192.05,0.0,,11871.96,7636.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020066,RAM571A ,Morocco,1786191565.0,1786191565,1.4566,38.1088,11277.6,False,220.18,242.9,0.0,,11963.4,4017.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02006e,RAM640B ,Morocco,1786191566.0,1786191566,2.3707,48.7258,,True,8.75,73.12,,,0.0,1000.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
02006f,RAM689K ,Morocco,1786191565.0,1786191565,-0.8456,39.0277,11887.2,False,207.52,206.82,-0.33,,12565.38,7124.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020072,RAM719D ,Morocco,1786191565.0,1786191565,-2.2747,40.2737,11887.2,False,203.47,213.97,0.33,,12504.42,6750.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02007a,RAM761R ,Morocco,1786191565.0,1786191565,0.17,45.1773,10668.0,False,210.12,209.64,0.0,,11178.54,7655.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02008b,RAM943  ,Morocco,1786191565.0,1786191565,7.0349,40.1716,11277.6,False,229.43,252.78,0.0,,11940.54,,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020092,RAM850W ,Morocco,1786191565.0,1786191565,-6.1642,36.0215,11582.4,False,249.41,19.15,0.0,,12237.72,6422.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200af,RAM955V ,Morocco,1786191566.0,1786191566,7.6592,43.1063,10668.0,False,228.67,222.45,0.0,,11285.22,4040.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ca,RAM557E ,Morocco,1786191543.0,1786191556,-7.6784,33.3993,1379.22,False,113.87,225.92,4.23,,1310.64,6440.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0200ea,RAM791T ,Morocco,1786191565.0,1786191565,-6.212,34.5205,10538.46,False,224.58,213.51,-5.2,,11216.64,2305.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200eb,RAM973C ,Morocco,1786191565.0,1786191566,-5.3059,38.1757,11277.6,False,214.66,206.01,0.0,,11917.68,2650.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ef,RAM749G ,Morocco,1786191564.0,1786191565,0.1311,44.9884,10271.76,False,213.11,205.14,9.1,,10797.54,7643.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200f2,RAM925  ,Morocco,1786191565.0,1786191565,-6.0642,37.2588,2446.02,False,88.19,175.99,4.88,,2667.0,3777.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0200f5,RAM995  ,Morocco,1786191566.0,1786191566,-8.282,38.5344,5791.2,False,121.88,172.72,0.0,,6172.2,,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0200f8,RAM697L ,Morocco,1786191565.0,1786191565,-0.132,40.3906,11277.6,False,213.26,202.85,0.0,,11917.68,427.0,False,0,2026-08-08 12:19:41.864449,12,5,10123,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
