icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010289,MSR984  ,Egypt,1783386736.0,1783386736,-116.0318,35.4668,9189.72,False,266.22,49.07,2.6,,9707.88,7345.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010296,MSR746  ,Egypt,1783386736.0,1783386736,28.9095,40.8701,5295.9,False,191.38,179.69,11.7,,5532.12,,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0102a9,NMA620  ,Egypt,1783386735.0,1783386736,44.9178,41.6958,1043.94,False,82.26,317.03,4.23,,1097.28,6741.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
018061,LAA211  ,Libyan Arab Jamahiriya,1783386735.0,1783386735,13.2051,32.9075,289.56,False,69.25,103.31,-2.93,,8054.34,,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Low,0,High,2,1,1,0.99,High,Low speed
018086,LWA101  ,Libyan Arab Jamahiriya,1783386735.0,1783386735,28.9479,41.2358,3756.66,False,182.05,184.05,14.31,,3878.58,,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0180b6,BRQ223  ,Libyan Arab Jamahiriya,1783386736.0,1783386736,87.7126,22.7243,9890.76,False,245.98,273.96,1.95,,10546.08,4725.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02007a,RAM220M ,Morocco,1783386736.0,1783386736,11.5765,52.39,11277.6,False,249.4,63.8,0.0,,11574.78,2320.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020092,GXC  KP ,Morocco,1783386735.0,1783386735,-16.4378,13.4012,1455.42,False,126.41,197.77,-2.93,,1577.34,,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02012b,MAC456Y ,Morocco,1783386735.0,1783386736,7.4343,44.1684,10668.0,False,230.75,235.35,0.33,,11224.26,4031.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02012c,RAM272C ,Morocco,1783386736.0,1783386736,-2.8487,36.0847,10363.2,False,238.29,52.81,0.0,,10972.8,6415.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020140,MAC438  ,Morocco,1783386735.0,1783386735,8.9707,40.0345,11277.6,False,233.44,263.67,0.0,,11856.72,2314.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020175,MAC344J ,Morocco,1783386736.0,1783386736,1.9709,40.9649,11879.58,False,224.55,220.07,0.0,,12489.18,4062.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
020176,MAC348M ,Morocco,1783386736.0,1783386736,-5.8872,34.7449,11277.6,False,221.23,217.54,-0.33,,11971.02,4061.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0201a3,RAM215  ,Morocco,1783386735.0,1783386735,-46.4127,-22.8504,4572.0,False,137.27,293.88,-0.33,,4800.6,,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a1b3,LBT729  ,Tunisia,1783386735.0,1783386735,6.6023,39.2209,11285.22,False,239.96,153.11,0.0,,11849.1,2350.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040048,ETH574  ,Ethiopia,1783386736.0,1783386736,14.8184,41.1813,11330.94,False,221.86,284.78,-8.13,,11841.48,7737.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040049,ETH760  ,Ethiopia,1783386702.0,1783386732,28.8012,42.4628,12192.0,False,244.35,319.1,-0.33,,12573.0,5430.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040101,ETH714  ,Ethiopia,1783386735.0,1783386735,24.9647,38.7087,12192.0,False,245.0,341.64,-0.33,,12702.54,6454.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040102,,Ethiopia,1783386695.0,1783386696,25.2369,33.2618,11879.58,False,274.79,138.49,0.0,,12588.24,,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040124,ETH740  ,Ethiopia,1783386735.0,1783386735,17.9804,36.187,11574.78,False,226.32,289.38,0.0,,12169.14,,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040128,ETH859  ,Ethiopia,1783386735.0,1783386735,28.7401,-25.1113,8458.2,False,200.29,195.04,-8.13,,8961.12,,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04012a,ETH734  ,Ethiopia,1783386735.0,1783386736,24.5825,34.629,11582.4,False,237.78,323.18,0.0,,12146.28,,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040141,ETH552  ,Ethiopia,1783386735.0,1783386735,21.0377,37.6547,11582.4,False,229.59,316.18,0.0,,12085.32,7730.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04014d,ETH601  ,Ethiopia,1783386736.0,1783386736,55.7706,24.866,4358.64,False,192.03,118.83,7.8,,4556.76,522.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04016b,ETH720  ,Ethiopia,1783386736.0,1783386736,29.6016,40.8705,3718.56,False,146.45,277.87,-5.85,,3909.06,4324.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
04016d,ETH623  ,Ethiopia,1783385518.0,1783386735,55.186,25.1378,4328.16,False,149.64,132.63,9.43,,3581.4,522.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
04021d,ETH706  ,Ethiopia,1783386736.0,1783386736,25.8897,35.5444,12192.0,False,245.49,332.95,0.0,,12816.84,2013.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040235,ETH407  ,Ethiopia,1783386733.0,1783386733,31.7074,29.1205,10668.0,False,235.31,164.14,0.0,,11437.62,1642.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040237,ETH417  ,Ethiopia,1783386735.0,1783386736,34.353,33.5281,5882.64,False,205.13,245.56,6.5,,6210.3,5611.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
04c15a,KQA003  ,Kenya,1783386736.0,1783386736,-4.3407,35.0162,11879.58,False,272.65,115.84,-0.33,,12573.0,4656.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
060035,MAU646  ,Mauritius,1783386735.0,1783386736,101.4775,0.9539,10058.4,False,241.84,3.9,0.0,,10744.2,,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a063,QTR9W   ,Qatar,1783386286.0,1783386735,53.2219,24.6969,4358.64,False,238.1,285.03,-9.75,,0.0,3552.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a064,QTR808  ,Qatar,1783386584.0,1783386590,116.9412,39.3792,10088.88,False,240.11,171.0,0.0,,10454.64,,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a069,QTR74G  ,Qatar,1783386526.0,1783386526,36.1491,37.2902,10363.2,False,241.84,321.91,0.0,,10942.32,2137.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a072,QTR27R  ,Qatar,1783386676.0,1783386676,51.6078,25.2609,,True,3.09,118.12,,,0.0,4741.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a073,QTR67H  ,Qatar,1783386668.0,1783386730,51.6101,25.2447,144.78,True,73.85,337.9,-3.58,,0.0,5220.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a079,QTR871  ,Qatar,1783386382.0,1783386734,54.026,25.2022,7399.02,False,248.61,280.61,0.0,,10447.02,3543.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a07c,QTR62J  ,Qatar,1783386730.0,1783386735,72.2165,23.9829,10058.4,False,253.78,94.18,0.0,,10728.96,,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a09a,,Qatar,1783386734.0,1783386734,38.8161,32.3903,8526.78,False,239.04,333.27,-0.33,,9128.76,2150.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0a7,QTR343  ,Qatar,1783386721.0,1783386735,29.9841,31.1633,12192.0,False,242.86,309.93,-0.33,,13007.34,2113.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0ab,QTR195  ,Qatar,1783386735.0,1783386735,38.1208,33.5441,12192.0,False,254.46,333.07,0.0,,13030.2,2166.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0b0,QTR035  ,Qatar,1783386735.0,1783386735,36.2837,34.8611,11582.4,False,241.84,305.65,0.0,,12336.78,2160.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0b1,QTR648  ,Qatar,1783386663.0,1783386665,72.1099,24.7036,11887.2,False,252.1,58.09,0.0,,12710.16,,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0b9,QTR50E  ,Qatar,1783386735.0,1783386735,51.667,25.1154,967.74,False,86.36,338.33,-5.53,,891.54,4046.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a0dd,QTR90G  ,Qatar,1783386735.0,1783386736,50.1263,26.3742,8930.64,False,260.32,292.05,7.48,,9570.72,2164.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0e5,QTR24V  ,Qatar,1783386736.0,1783386736,32.6538,30.6864,10363.2,False,252.31,322.29,0.0,,11079.48,2170.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0e8,QTR57H  ,Qatar,1783386735.0,1783386735,-67.9161,44.8079,12192.0,False,224.18,235.47,0.0,,12649.2,722.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0e9,QTR1V   ,Qatar,1783386736.0,1783386736,27.7174,38.3218,11887.2,False,281.2,127.27,0.0,,12397.74,2267.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0f4,QTR7E   ,Qatar,1783386640.0,1783386724,34.9498,29.0385,10363.2,False,249.74,267.52,0.33,,11117.58,2152.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0f7,QTR890  ,Qatar,1783386735.0,1783386735,69.2861,22.9035,10668.0,False,256.24,93.8,0.0,,11391.9,,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0fa,QTR9T   ,Qatar,1783386728.0,1783386728,66.6248,22.9595,12192.0,False,262.88,270.22,0.0,,13022.58,,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0fb,QTR1365 ,Qatar,1783386736.0,1783386736,29.5008,-25.0552,9601.2,False,231.56,218.14,-8.13,,10142.22,,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0fc,QTR114  ,Qatar,1783386734.0,1783386735,49.1062,25.6388,8191.5,False,219.26,94.31,-5.2,,8785.86,2364.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a112,QTR25J  ,Qatar,1783386735.0,1783386735,51.7824,25.0767,1272.54,False,95.09,278.09,-3.25,,1219.2,4703.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a117,QTR3T   ,Qatar,1783386735.0,1783386736,51.9163,25.1307,1950.72,False,137.21,241.32,-4.88,,1958.34,3521.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a11e,QTR756  ,Qatar,1783386736.0,1783386736,-75.2543,39.6919,10668.0,False,275.56,48.63,0.0,,11277.6,7133.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a122,QTR22B  ,Qatar,1783386735.0,1783386736,-85.266,39.5327,10668.0,False,274.93,51.46,0.0,,11262.36,566.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a123,QTR1X   ,Qatar,1783386735.0,1783386735,-85.1951,38.5196,10668.0,False,275.24,56.67,0.0,,11269.98,7437.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a124,QTR35P  ,Qatar,1783386736.0,1783386736,-114.7179,36.3459,10058.4,False,269.09,28.43,0.33,,10652.76,2077.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a125,QTR32N  ,Qatar,,1783386733,,,11582.4,False,254.48,297.45,0.0,,0.0,4013.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a12b,QTR73V  ,Qatar,1783386735.0,1783386736,-121.5497,38.8042,6583.68,False,238.35,43.51,5.85,,6911.34,3375.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a12c,QTR87Q  ,Qatar,1783386735.0,1783386735,-87.2368,42.1987,3703.32,False,190.42,58.03,3.25,,3878.58,6276.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a138,QTR875  ,Qatar,1783386735.0,1783386735,52.0113,25.1888,3261.36,False,146.94,216.03,-6.5,,3406.14,4016.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a139,QTR18H  ,Qatar,1783384833.0,1783386734,53.2905,24.9233,10668.0,False,227.76,105.32,6.5,,0.0,2116.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a13d,QTR929  ,Qatar,1783386735.0,1783386735,52.3119,25.2717,6233.16,False,183.05,283.49,-7.15,,6652.26,4026.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a140,QTR8062 ,Qatar,1783386732.0,1783386735,32.0672,40.7758,10363.2,False,233.72,303.24,0.0,,10736.58,,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a145,QTR836  ,Qatar,1783386626.0,1783386643,57.7632,23.06,11277.6,False,255.37,116.57,0.0,,12085.32,4713.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a14a,,Qatar,,1783386583,,,,False,254.94,297.39,0.0,,0.0,,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a14b,QTR36L  ,Qatar,1783386700.0,1783386701,36.2638,37.173,11582.4,False,244.42,321.92,0.0,,12245.34,2143.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a153,QTR68X  ,Qatar,1783386695.0,1783386715,39.3005,31.7404,9745.98,False,227.16,299.58,0.33,,10454.64,2130.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a19e,QTR22Y  ,Qatar,1783386736.0,1783386736,67.0202,22.9579,10363.2,False,260.31,269.89,-1.3,,11056.62,,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a1bd,QTR68T  ,Qatar,1783386735.0,1783386735,-115.9079,53.9026,9448.8,False,260.73,30.21,-0.33,,9723.12,3561.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a1d9,QQE217  ,Qatar,1783386736.0,1783386736,-114.9564,35.5985,13106.4,False,241.17,228.11,0.0,,13845.54,,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a1e8,QTR8467 ,Qatar,1783386734.0,1783386735,114.3823,21.9211,5029.2,False,188.53,165.62,5.85,,5303.52,5143.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a1e9,QTR8264 ,Qatar,1783386734.0,1783386735,27.0982,41.1321,5501.64,False,190.49,58.59,-8.45,,5768.34,1252.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a1ed,QTR8407 ,Qatar,1783386735.0,1783386735,100.23,20.881,10363.2,False,269.8,286.05,0.0,,11049.0,5157.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2b1,QTR42M  ,Qatar,1783386700.0,1783386729,39.2884,30.9207,10668.0,False,254.63,148.72,0.0,,11452.86,2361.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2b3,QTR30J  ,Qatar,1783386736.0,1783386736,28.6567,34.5117,10668.0,False,279.68,124.51,0.0,,11262.36,4302.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2e0,QTR40L  ,Qatar,1783386663.0,1783386690,48.7305,27.0231,10363.2,False,257.72,312.9,0.0,,11148.06,2133.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2e1,QTR8171 ,Qatar,1783386735.0,1783386736,-3.1117,56.205,11887.2,False,287.26,111.65,0.0,,12260.58,6005.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a2e3,QTR8172 ,Qatar,1783386736.0,1783386736,13.6284,48.006,10972.8,False,229.55,298.81,0.0,,11399.52,3210.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a2e4,QTR263  ,Qatar,1783386735.0,1783386735,39.0981,31.9116,11582.4,False,259.1,332.32,0.0,,12390.12,2127.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a2ea,QTR419  ,Qatar,1783386735.0,1783386735,49.7753,26.6469,10058.4,False,257.04,108.43,-0.33,,10805.16,5142.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2eb,QTR6R   ,Qatar,1783386736.0,1783386736,36.7297,36.5903,11582.4,False,258.44,339.98,-0.33,,12283.44,4362.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a2ef,QTR6Q   ,Qatar,1783386735.0,1783386735,37.4601,34.9452,10363.2,False,258.4,340.34,0.0,,11041.38,2142.0,False,0,2026-07-07 01:12:25.862252,1,1,7819,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
