icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
017073,RPC803  ,Egypt,1780452183.0,1780452183,120.7019,14.8268,502.92,False,40.36,191.02,0.33,,556.26,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
018086,LWA101  ,Libyan Arab Jamahiriya,1780452094.0,1780452096,27.6655,34.5396,11582.4,False,217.13,271.09,0.0,,11917.68,2356.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02007a,RAM240S ,Morocco,1780452202.0,1780452202,16.1115,53.6215,11277.6,False,236.09,67.18,0.0,,11422.38,2314.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM272C ,Morocco,1780452203.0,1780452203,5.3901,39.4958,10972.8,False,244.4,83.47,0.0,,11414.76,1411.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0200ca,RAM219W ,Morocco,1780452203.0,1780452203,-72.5741,38.8828,11856.72,False,253.31,72.26,3.58,,12085.32,510.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
020104,RAM220M ,Morocco,1780449803.0,1780452202,16.488,52.8806,11277.6,False,237.04,49.05,0.0,,11437.62,2312.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02013c,RAM201N ,Morocco,1780452200.0,1780452202,-68.7669,40.9932,10660.38,False,230.66,84.11,-0.33,,10843.26,3313.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020145,MAC466C ,Morocco,1780452202.0,1780452202,-3.8795,36.9109,11277.6,False,242.67,224.06,0.0,,11940.54,4032.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a181,TAR706  ,Tunisia,1780452202.0,1780452203,-4.8816,34.1773,11879.58,False,229.45,74.13,0.0,,12580.62,6416.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02a263,TAR814  ,Tunisia,1780452202.0,1780452202,30.4492,30.9705,8785.86,False,204.48,313.78,4.88,,9235.44,7356.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040032,ETH610  ,Ethiopia,1780452186.0,1780452189,72.1056,18.923,8206.74,False,210.05,63.69,-6.83,,8656.32,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04004a,ETH728  ,Ethiopia,1780452203.0,1780452203,21.2035,37.1335,11582.4,False,244.23,313.04,-0.33,,11971.02,2073.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04004b,ETH515  ,Ethiopia,1780452202.0,1780452202,-74.1752,40.6866,,True,3.86,219.38,,,0.0,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
040066,ETH636  ,Ethiopia,1780452202.0,1780452202,71.4628,18.8329,10058.4,False,261.66,72.85,0.0,,10660.38,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040088,ETH724  ,Ethiopia,1780452202.0,1780452202,26.2969,37.1369,12184.38,False,244.79,333.54,0.0,,12557.76,7020.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040123,ETH736  ,Ethiopia,1780452203.0,1780452203,18.5461,38.7877,12184.38,False,239.11,307.04,-0.33,,12573.0,2063.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040124,ETH712  ,Ethiopia,1780452202.0,1780452202,20.7575,37.3125,12184.38,False,238.73,311.42,0.0,,12580.62,5510.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040126,ETH686  ,Ethiopia,1780452202.0,1780452202,76.6907,28.5326,1386.84,False,100.39,65.8,-5.85,,1356.36,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
040128,ETH714  ,Ethiopia,1780452202.0,1780452202,22.9033,44.4586,12192.0,False,241.56,345.7,0.0,,12512.04,4516.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04012b,ETH734  ,Ethiopia,1780452202.0,1780452202,20.1007,37.943,12192.0,False,242.86,312.51,0.0,,12603.48,5535.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040132,ETH507  ,Ethiopia,1780452202.0,1780452202,-58.011,-34.6356,5593.08,False,203.9,11.05,14.96,,5852.16,475.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040134,ETH750  ,Ethiopia,1780452203.0,1780452203,23.4406,37.4192,12192.0,False,245.7,320.78,0.0,,12565.38,7733.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040141,ETH608  ,Ethiopia,1780452202.0,1780452202,79.4026,13.0579,12489.18,False,239.77,95.42,0.0,,13205.46,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04016c,ETH404  ,Ethiopia,1780452202.0,1780452202,35.8955,31.2228,6545.58,False,197.82,341.66,-7.15,,6926.58,5214.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040199,ETH552  ,Ethiopia,1780452202.0,1780452202,12.2069,41.9763,822.96,False,97.78,162.23,-5.53,,883.92,5533.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
040203,ETH706  ,Ethiopia,1780452203.0,1780452203,20.0037,40.5512,12192.0,False,240.76,323.25,0.0,,12550.14,6635.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04022c,ETH3801 ,Ethiopia,1780451854.0,1780452030,28.5559,32.4044,10058.4,False,260.12,146.78,0.0,,10469.88,7401.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040233,ETH407  ,Ethiopia,1780452175.0,1780452195,31.794,28.8506,10668.0,False,223.3,164.36,0.0,,11254.74,1676.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040237,ETH859  ,Ethiopia,1780452087.0,1780452087,28.2456,-26.1101,1607.82,False,82.75,195.51,-3.58,,1737.36,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
040238,,Ethiopia,1780452184.0,1780452184,51.6063,25.2571,,True,6.17,250.31,,,0.0,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
040240,ETH700  ,Ethiopia,1780452202.0,1780452202,24.4944,36.3163,11582.4,False,242.16,321.04,0.0,,11948.16,2050.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040248,,Ethiopia,1780452196.0,1780452201,49.9572,23.4207,12504.42,False,237.82,103.77,0.0,,13266.42,4206.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a07d,QTR22B  ,Qatar,1780452202.0,1780452202,-89.8921,35.0308,9448.8,False,256.08,78.06,0.0,,9951.72,2235.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a097,QTR44Q  ,Qatar,1780451591.0,1780452201,51.3695,26.0782,2324.1,False,169.83,117.81,0.0,,3649.98,2204.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0de,QTR8828 ,Qatar,1780452202.0,1780452202,68.1724,22.958,11887.2,False,252.59,90.0,0.0,,12595.86,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0fc,QTR880  ,Qatar,1780452202.0,1780452202,69.1672,22.8776,11277.6,False,256.24,93.8,0.0,,11963.4,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a103,QTR959  ,Qatar,1780452202.0,1780452203,106.6244,-6.1264,396.24,False,88.35,250.62,7.8,,426.72,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a104,QTR890  ,Qatar,1780452202.0,1780452202,70.7235,22.8156,11277.6,False,257.85,94.0,0.0,,11955.78,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a10f,QTR53W  ,Qatar,1780452202.0,1780452202,-70.6704,45.5649,8991.6,False,239.9,61.29,3.9,,9250.68,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a113,QTR962  ,Qatar,1780452202.0,1780452203,70.2798,19.1223,10668.0,False,261.82,116.11,0.0,,11300.46,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a115,QTR50J  ,Qatar,1780452202.0,1780452202,-73.6262,45.3493,10058.4,False,236.57,69.24,0.0,,10370.82,2266.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a121,QTR778  ,Qatar,1780452149.0,1780452149,-77.6481,27.8142,8702.04,False,278.05,46.8,1.95,,9044.94,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a124,QTR57H  ,Qatar,1780452202.0,1780452202,-73.7949,40.6433,,True,6.17,2.81,,,0.0,745.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a12c,QTR87Q  ,Qatar,1780452202.0,1780452202,-78.606,42.1553,10058.4,False,232.32,92.92,0.0,,10401.3,1375.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a12e,QTR65R  ,Qatar,1780451936.0,1780452099,-71.2093,38.8137,10668.0,False,258.77,83.72,-0.33,,10850.88,570.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a141,QTR8441 ,Qatar,1780452202.0,1780452202,71.8787,22.8954,10363.2,False,248.34,265.13,0.0,,10995.66,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a19e,QTR874  ,Qatar,1780452202.0,1780452202,72.421,22.9963,10058.4,False,262.47,86.07,0.0,,10660.38,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a1cd,QQE758  ,Qatar,,1780452201,,,13716.0,False,263.91,90.0,0.0,,14462.76,5145.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a1ce,QQE790  ,Qatar,1780452203.0,1780452203,-117.7645,34.704,6675.12,False,213.5,85.99,8.45,,7002.78,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a1e7,QTR2A   ,Qatar,1780452203.0,1780452203,-75.096,45.6317,10363.2,False,264.22,254.53,0.0,,10721.34,750.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2c5,QTR932  ,Qatar,1780452202.0,1780452202,67.9827,24.1303,10058.4,False,262.91,90.9,0.33,,10668.0,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2de,QTR8951 ,Qatar,1780451939.0,1780451953,105.311,21.0944,6179.82,False,229.48,301.34,7.8,,6530.34,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a2e0,QTR8421 ,Qatar,1780452200.0,1780452200,66.8881,22.958,9144.0,False,257.74,270.34,0.0,,9685.02,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2eb,QTR648  ,Qatar,1780452202.0,1780452202,81.9704,26.8746,11277.6,False,269.8,83.43,-0.33,,11932.92,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2ed,QTR5N   ,Qatar,1780451997.0,1780452097,29.9055,31.2156,11574.78,False,236.64,305.18,-0.33,,12077.7,2105.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a2fd,QTR6R   ,Qatar,1780452202.0,1780452202,33.2052,31.2676,11582.4,False,241.7,331.53,-0.33,,12115.8,2105.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a30c,QTR8961 ,Qatar,1780452047.0,1780452049,72.8316,24.6509,9753.6,False,251.22,287.4,-0.33,,10317.48,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a3b1,,Qatar,1780452188.0,1780452188,51.5616,25.2751,,True,2.57,250.31,,,0.0,1503.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a3b6,QTR8403 ,Qatar,1780452187.0,1780452187,113.8815,22.3052,426.72,False,101.76,249.27,13.0,,198.12,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
0800af,ATC401  ,United Republic of Tanzania,1780452202.0,1780452202,70.3644,17.6708,9761.22,False,229.04,238.59,-0.65,,10332.72,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
096023,TCV605  ,Cape Verde,1780451989.0,1780451989,-23.4914,14.924,419.1,False,91.61,22.1,8.45,,434.34,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
0a001b,DAH6161 ,Algeria,1780452202.0,1780452202,1.193,34.1442,11887.2,False,211.2,12.38,0.0,,12512.04,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0a0053,DTH2408 ,Algeria,1780452187.0,1780452187,1.5634,36.4195,6400.8,False,188.95,69.94,0.0,,6812.28,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0ac3f7,AVR5213 ,Colombia,1780452202.0,1780452202,-74.4998,4.4871,4251.96,False,114.81,243.09,2.6,,4511.04,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0acaaa,AVA262  ,Colombia,1780452122.0,1780452123,-87.9338,41.9572,129.54,False,65.86,89.1,-3.25,,213.36,2116.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
0acaab,AVA204  ,Colombia,1780452203.0,1780452203,-77.9751,34.0528,11277.6,False,226.45,1.69,0.98,,11643.36,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0acabf,AVA9552 ,Colombia,1780452202.0,1780452202,-73.9783,5.0511,5684.52,False,175.43,13.91,8.78,,6088.38,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0b430c,TGJFT   ,Guatemala,1780452202.0,1780452202,-90.5407,14.5419,1615.44,False,49.78,18.06,-2.6,,1684.02,1773.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0c2018,CMP422  ,Panama,1780452202.0,1780452203,-78.0819,30.1224,10668.0,False,236.34,355.51,0.0,,11201.4,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c2050,RPB7278 ,Panama,1780452042.0,1780452042,-75.0485,5.0579,6705.6,False,186.95,304.91,0.0,,7155.18,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0c205f,CMP736  ,Panama,1780452202.0,1780452202,-75.4913,37.8811,11277.6,False,226.85,23.95,0.33,,11483.34,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c206c,CMP434  ,Panama,1780452185.0,1780452186,-81.3187,28.4393,,True,5.4,126.56,,,0.0,2777.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0c208c,CMP781  ,Panama,1780452196.0,1780452196,-81.5399,25.2824,6576.06,False,207.21,350.28,-10.4,,7269.48,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0c208d,CMP188  ,Panama,1780452202.0,1780452202,-90.0208,13.8881,10972.8,False,232.71,291.8,0.0,,11734.8,167.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c20ab,CMP172  ,Panama,1780452202.0,1780452202,-79.4731,-8.7954,11277.6,False,234.77,162.4,0.0,,12039.6,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0c20b4,CMP285  ,Panama,1780452202.0,1780452202,-81.5143,28.1487,1912.62,False,136.33,71.29,-1.95,,2011.68,1350.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0c20b5,CMP866  ,Panama,1780452202.0,1780452202,-89.381,13.6447,10972.8,False,230.13,291.92,0.0,,11734.8,170.0,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c20be,CMP366  ,Panama,1780452202.0,1780452202,-75.2823,38.509,10668.0,False,208.32,28.46,0.0,,10866.12,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c20d5,CMP450  ,Panama,1780452202.0,1780452202,-66.5061,18.2747,2689.86,False,137.46,61.13,-9.1,,2895.6,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0c20f2,CMP302  ,Panama,1780452202.0,1780452202,-94.1988,18.2806,10363.2,False,217.73,308.77,0.0,,11041.38,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c20f4,CMP725  ,Panama,1780452202.0,1780452202,-48.8379,-22.3083,10668.0,False,251.54,119.4,0.0,,11155.68,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0c210c,CMP382  ,Panama,1780452202.0,1780452202,-96.6503,20.4677,9753.6,False,225.69,308.15,-0.33,,10378.44,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c211d,DAE1001 ,Panama,1780452202.0,1780452202,-80.126,25.4835,3817.62,False,190.65,165.63,15.61,,4000.5,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0c2162,CMP800  ,Panama,1780452202.0,1780452203,-49.6376,-21.83,11277.6,False,247.92,121.25,0.0,,11788.14,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c217c,CMP205  ,Panama,1780452202.0,1780452202,-55.3963,-11.8474,10668.0,False,260.9,116.46,0.0,,11338.56,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0c2195,DAE231  ,Panama,1780452201.0,1780452201,-79.8921,24.6693,8488.68,False,240.27,163.58,10.08,,8831.58,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c21a0,DAE925  ,Panama,1780452202.0,1780452202,-47.1905,-22.9674,868.68,False,66.37,127.76,-3.25,,975.36,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
0c21a6,CMP821  ,Panama,1780452111.0,1780452113,-54.0397,-26.2228,10668.0,False,234.28,146.55,0.0,,11125.2,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c21dc,CMP441  ,Panama,,1780452153,,,,False,238.65,7.43,-3.25,,0.0,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0c21e8,UCG301  ,Panama,1780452202.0,1780452202,-79.2721,-6.8427,10972.8,False,224.99,352.91,0.0,,11719.56,,False,0,2026-06-03 02:03:37.590008,2,2,6666,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
