icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
01020b,MSR780  ,Egypt,1788054897.0,1788054898,30.657,31.2662,8519.16,False,269.41,147.16,-20.81,,9044.94,2235.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01022c,MSC926  ,Egypt,1788054695.0,1788054897,15.903,56.6897,4678.68,False,108.44,313.46,15.61,,1165.86,6464.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01022d,MSC2913 ,Egypt,1788054898.0,1788054898,7.2913,50.81,1363.98,False,126.35,96.55,6.18,,1409.7,2525.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01023a,MSC2968 ,Egypt,1788054897.0,1788054897,11.8637,50.0718,10988.04,False,212.35,302.54,0.33,,11346.18,7542.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023f,RSX313  ,Egypt,,1788054896,,,11277.6,False,598.17,327.08,0.0,,0.0,2657.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,,0,,0,0,0,0.01,Low,No risk
010242,MSR892  ,Egypt,1788054897.0,1788054897,14.8285,35.9484,10050.78,False,259.6,92.84,-0.33,,10690.86,4111.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010243,MSR917  ,Egypt,1788054897.0,1788054897,54.2584,24.7381,3063.24,False,198.61,301.55,9.1,,3215.64,,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010246,MSR938  ,Egypt,1788054880.0,1788054880,49.544,26.4406,10591.8,False,236.23,280.16,4.88,,11300.46,2125.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010248,NIA8604 ,Egypt,1788054782.0,1788054786,26.789,34.6489,10660.38,False,256.56,146.95,0.33,,11277.6,4546.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01024b,MSC387  ,Egypt,1788054897.0,1788054897,27.5755,34.8444,10972.8,False,215.51,331.17,0.0,,11597.64,2036.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010256,LMU612  ,Egypt,,1788054894,,,10355.58,False,222.23,14.62,0.0,,10683.24,1505.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025b,MSC931  ,Egypt,1788054378.0,1788054897,31.9017,54.6956,11269.98,False,28.41,324.58,-0.33,,10325.1,4236.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Low,0,High,2,1,1,0.9868924282008407,High,Low speed
010264,MSC2918 ,Egypt,1788054897.0,1788054897,8.6768,50.2072,7185.66,False,198.14,309.31,-4.88,,7452.36,6611.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010268,MSR3903 ,Egypt,1788054898.0,1788054898,31.1803,28.998,11277.6,False,251.51,113.89,-0.33,,11993.88,3351.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010276,RSX325  ,Egypt,1788054898.0,1788054898,22.8228,51.3122,11277.6,False,223.85,14.64,0.0,,11582.4,6171.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01027c,NMA604  ,Egypt,1788053413.0,1788054897,29.4887,41.2758,10363.2,False,209.1,344.15,0.0,,10873.74,6125.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR986  ,Egypt,1788054898.0,1788054898,21.8363,37.8108,11887.2,False,273.52,123.96,0.0,,12496.8,1246.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
010284,NM430   ,Egypt,1788052985.0,1788054885,45.0146,41.3572,10668.0,False,255.03,74.2,0.0,,11140.44,3362.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010287,NMA750  ,Egypt,1788054897.0,1788054898,10.1184,52.3369,1226.82,False,111.33,339.72,-2.28,,1264.92,1000.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010288,MSR984  ,Egypt,1788054878.0,1788054886,-108.2667,39.634,10675.62,False,284.98,51.08,0.0,,11262.36,1002.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01028a,MSR947  ,Egypt,1788054898.0,1788054898,12.2224,53.1237,10972.8,False,248.78,324.77,0.0,,11216.64,7540.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010290,NMA642  ,Egypt,1788054898.0,1788054898,30.836,36.018,9761.22,False,214.44,347.53,0.0,,10218.42,5257.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0102a9,NMA644  ,Egypt,1788054857.0,1788054857,38.1783,32.9819,10363.2,False,261.03,38.52,0.0,,10911.84,7302.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
018090,LWA101  ,Libyan Arab Jamahiriya,1788054897.0,1788054897,27.158,34.5575,11574.78,False,216.24,272.32,0.0,,12184.38,2364.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0180ac,MNS505  ,Libyan Arab Jamahiriya,1788054666.0,1788054666,14.2245,32.8811,3573.78,False,164.4,266.59,-8.78,,3931.92,,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020095,RAM272C ,Morocco,1788054898.0,1788054898,4.5417,39.5382,10972.8,False,246.42,64.13,0.0,,11605.26,1411.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0200ca,RAM201N ,Morocco,1788054897.0,1788054897,-69.3412,42.7966,11887.2,False,287.26,65.22,-0.33,,12321.54,1741.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
0200cb,RAM217  ,Morocco,1788054599.0,1788054599,28.6753,31.9233,11574.78,False,235.33,306.02,-0.33,,12306.3,2156.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
020104,RAM220M ,Morocco,1788051723.0,1788054897,15.0285,53.3272,11285.22,False,245.5,66.01,0.0,,11559.54,2330.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020123,RAM219W ,Morocco,1788054898.0,1788054898,-71.9651,40.2017,11879.58,False,294.41,74.7,-0.33,,12420.6,6305.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
020124,MAC466C ,Morocco,1788054898.0,1788054898,5.8898,43.2478,11277.6,False,206.95,237.69,0.0,,11871.96,4006.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020176,MAC529  ,Morocco,1788054898.0,1788054898,9.2268,39.8536,11269.98,False,214.57,261.03,0.0,,11917.68,2350.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC438  ,Morocco,1788054898.0,1788054898,4.6188,39.5682,11277.6,False,224.21,245.32,0.0,,11925.3,4050.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0201c1,RAM844X ,Morocco,1788054897.0,1788054897,-7.0764,34.3123,6469.38,False,207.47,24.15,8.13,,6957.06,6417.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a197,TAR217  ,Tunisia,1788054897.0,1788054897,26.0573,40.861,10370.82,False,231.36,261.69,0.0,,10911.84,2324.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a198,TAR714  ,Tunisia,1788054897.0,1788054897,13.4086,36.3014,10972.8,False,225.14,279.2,0.0,,11628.12,2074.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a2,LBT7470 ,Tunisia,1788054897.0,1788054898,12.8677,39.7124,10972.8,False,229.18,21.32,0.0,,11590.02,6140.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ae,LBT7762 ,Tunisia,1788054898.0,1788054898,13.3282,38.0464,10972.8,False,228.72,36.59,0.0,,11582.4,6174.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a260,TAR705  ,Tunisia,1788054780.0,1788054781,-6.3442,33.4804,6355.08,False,208.46,244.26,-10.08,,6858.0,6147.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040066,ETH636  ,Ethiopia,1788054888.0,1788054889,68.7302,18.2695,10058.4,False,243.4,77.55,0.0,,10706.1,,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040088,ETH718  ,Ethiopia,1788054898.0,1788054898,24.0908,35.1538,12192.0,False,236.23,323.06,0.0,,12885.42,,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04008b,ETH3653 ,Ethiopia,1788054862.0,1788054893,56.1553,22.9258,9448.8,False,236.87,56.97,-0.98,,10096.5,1646.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040102,ETH517  ,Ethiopia,1788054897.0,1788054897,-77.4555,38.9348,,True,3.09,210.94,,,0.0,,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
040125,ETH714  ,Ethiopia,1788054897.0,1788054897,23.8852,41.131,12192.0,False,242.29,342.83,-0.33,,12748.26,6461.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040128,ETH859  ,Ethiopia,1788054897.0,1788054898,28.4681,-25.9722,4030.98,False,150.38,192.85,-6.18,,4282.44,2710.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04012a,ETH728  ,Ethiopia,1788054898.0,1788054898,22.7844,37.2303,12192.0,False,235.68,328.11,0.0,,12847.32,,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040133,ETH706  ,Ethiopia,1788054898.0,1788054898,21.6014,38.8128,12192.0,False,239.23,327.92,0.0,,12733.02,,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040159,ETH3219 ,Ethiopia,1788054898.0,1788054898,86.7821,22.2776,9144.0,False,273.48,261.67,0.0,,9723.12,5145.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040184,ETH8352 ,Ethiopia,1788054818.0,1788054870,36.1895,-2.4589,12199.62,False,221.29,185.74,-0.33,,12954.0,5504.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040188,ETH712  ,Ethiopia,1788054898.0,1788054898,21.2809,37.4396,12192.0,False,235.83,316.77,-0.33,,12832.08,,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040190,ETH552  ,Ethiopia,1788054898.0,1788054898,19.3915,38.2493,12192.0,False,229.68,311.19,0.0,,12793.98,,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040197,ETH734  ,Ethiopia,1788054897.0,1788054897,20.7322,37.8899,11582.4,False,233.61,316.43,0.0,,12184.38,,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04019a,ETH730  ,Ethiopia,1788054898.0,1788054898,25.833,36.3321,11582.4,False,229.89,340.79,-0.33,,12237.72,,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040219,ETH684  ,Ethiopia,1788054622.0,1788054622,73.5816,19.5273,11887.2,False,234.82,74.11,0.0,,12649.2,,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04022a,ETH3657 ,Ethiopia,1788054688.0,1788054688,97.9245,21.1609,9144.0,False,267.56,282.89,0.0,,9745.98,3103.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
04022b,ETH3651 ,Ethiopia,1788054898.0,1788054898,-46.6527,-23.7115,5067.3,False,203.66,242.14,10.08,,5364.48,,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040240,ETH500  ,Ethiopia,1788054897.0,1788054898,12.3321,41.9951,1013.46,False,123.32,305.15,-6.5,,1127.76,,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
040248,ETH3403 ,Ethiopia,1788054896.0,1788054896,54.172,22.8156,11277.6,False,236.76,77.32,0.0,,12062.46,4256.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04c148,KQA478D ,Kenya,1788054898.0,1788054898,36.9,-1.1501,4747.26,False,190.64,260.05,13.0,,4983.48,576.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04c15a,,Kenya,1788054896.0,1788054897,38.0849,-1.0656,7894.32,False,243.51,248.04,-11.38,,8641.08,,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
05a04e,8QTMN   ,Maldives,1788054644.0,1788054694,72.9784,4.9658,617.22,False,77.34,130.68,-0.33,,563.88,,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
05a054,DQA503  ,Maldives,1788054862.0,1788054862,82.6174,16.7241,10363.2,False,247.19,212.33,0.0,,11033.76,4704.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
05a0b4,,Maldives,1788054893.0,1788054893,72.969,5.0408,1097.28,False,66.46,140.02,3.25,,944.88,,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
060041,MAU42   ,Mauritius,1788054898.0,1788054898,26.0758,34.7906,11582.4,False,230.75,321.7,0.33,,12222.48,,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a014,QQE740  ,Qatar,1788054846.0,1788054846,2.4361,48.9645,38.1,False,55.75,265.24,-0.33,,91.44,1000.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a071,QTR72P  ,Qatar,1788054897.0,1788054897,33.2253,31.2359,9144.0,False,235.96,331.48,0.0,,9677.4,2175.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a078,QTR65R  ,Qatar,1788054898.0,1788054898,-71.0931,41.0323,9448.8,False,277.89,72.44,0.0,,9883.14,5617.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a07f,QTR8407 ,Qatar,1788054898.0,1788054898,88.9404,22.5918,10363.2,False,262.6,275.62,0.0,,11049.0,5153.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a080,QTR8969 ,Qatar,1788054897.0,1788054898,70.6471,22.8202,10972.8,False,263.5,273.92,0.0,,11727.18,,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a087,QTR2X   ,Qatar,1788054898.0,1788054898,55.6829,25.0662,9753.6,False,244.77,277.24,0.0,,10439.4,3513.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a088,QTR98C  ,Qatar,1788054669.0,1788054882,37.0501,34.4038,9753.6,False,204.77,306.01,-0.33,,10180.32,,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a08e,QTR33M  ,Qatar,1788054896.0,1788054896,51.6254,25.21,388.62,False,80.34,338.2,-3.9,,281.94,4774.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a091,QTR5U   ,Qatar,1788054897.0,1788054898,53.122,24.7214,8031.48,False,219.38,284.95,-10.73,,8602.98,4776.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a092,QTR66M  ,Qatar,1788054898.0,1788054898,53.5633,24.8311,4747.26,False,170.89,119.19,-2.6,,5029.2,2167.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a095,QTR60U  ,Qatar,1788054819.0,1788054838,38.9266,32.203,10972.8,False,234.44,333.27,-0.65,,11620.5,,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a09b,QTR43X  ,Qatar,1788054898.0,1788054898,50.6024,26.2654,7574.28,False,220.37,278.19,4.23,,8069.58,2152.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a09c,QTR68X  ,Qatar,1788054896.0,1788054896,36.4218,37.0114,10363.2,False,224.02,322.18,0.0,,10751.82,,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0ad,QTR88Y  ,Qatar,,1788054896,,,11582.4,False,79.01,111.39,0.0,,12024.36,3252.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Low,0,,0,1,1,0.9807262147319739,High,Low speed
06a0b1,QTR72Q  ,Qatar,1788054897.0,1788054897,37.6716,33.1737,12496.8,False,273.82,129.28,-0.33,,13159.74,2175.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0b4,QTR29L  ,Qatar,1788054897.0,1788054897,51.4842,24.6159,5897.88,False,216.04,26.14,-11.7,,6294.12,4574.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a0b6,QTR56T  ,Qatar,1788054896.0,1788054897,56.3504,24.9875,12192.0,False,256.9,277.59,-0.33,,13045.44,4002.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0b9,QTR25G  ,Qatar,1788054897.0,1788054898,54.8814,24.9716,11742.42,False,252.74,78.26,5.2,,12550.14,2105.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0bc,QTR42U  ,Qatar,1788054897.0,1788054898,31.0435,30.3143,11887.2,False,268.13,126.5,0.0,,12618.72,3327.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0be,,Qatar,,1788054864,,,,False,238.12,116.57,0.0,,0.0,,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0bf,QTR18J  ,Qatar,1788054897.0,1788054897,53.4464,24.6409,9753.6,False,240.98,285.22,-12.68,,10439.4,4722.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0df,QTR8431 ,Qatar,1788054880.0,1788054882,84.6842,22.6278,9753.6,False,272.9,278.24,0.0,,10393.68,5156.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0e4,QTR3G   ,Qatar,1788054898.0,1788054898,34.1423,29.7565,12496.8,False,253.84,150.63,0.33,,13243.56,1613.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0e9,QTR57H  ,Qatar,1788054897.0,1788054897,-70.3518,43.7617,12192.0,False,225.31,209.55,0.0,,12565.38,710.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0eb,QTR945  ,Qatar,1788054897.0,1788054898,53.0112,24.7485,8153.4,False,233.0,285.23,-19.18,,8702.04,4724.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0f5,QTR53X  ,Qatar,1788054898.0,1788054898,36.9329,34.4741,11582.4,False,222.89,305.89,0.0,,12123.42,3214.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0fb,QTR890  ,Qatar,1788054776.0,1788054886,73.0178,23.0901,11277.6,False,246.63,87.61,0.0,,12077.7,,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0fc,QTR36G  ,Qatar,1788054897.0,1788054898,50.5081,25.4626,6560.82,False,201.89,108.57,-2.6,,6964.68,6014.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a100,QTR4R   ,Qatar,1788054842.0,1788054864,29.8771,31.195,12192.0,False,234.81,306.27,0.0,,12908.28,2110.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a106,QTR829  ,Qatar,1788054897.0,1788054897,53.0071,25.3236,5494.02,False,212.68,259.12,-16.91,,5882.64,4067.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a10c,QTR114  ,Qatar,1788054897.0,1788054897,51.5771,24.8578,5044.44,False,210.4,344.98,-20.48,,5326.38,3323.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a10e,,Qatar,1788054765.0,1788054848,57.1912,23.0569,11582.4,False,263.67,297.16,0.0,,12397.74,,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a10f,QTR38F  ,Qatar,1788054897.0,1788054898,53.2801,25.3202,7269.48,False,229.59,283.48,-9.1,,7749.54,4076.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a116,QTR50J  ,Qatar,1788054898.0,1788054898,-73.8371,45.2768,10058.4,False,280.19,78.13,0.0,,10355.58,523.0,False,0,2026-08-30 01:55:01.645028,1,6,6557,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
