icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
020140,,Morocco,1789242231.0,1789242231,7.1243,50.8807,,True,3.34,267.19,,,0.0,3372.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
020145,MAC828Q ,Morocco,1789242234.0,1789242234,-2.8419,40.44,11887.2,False,244.77,191.64,0.0,,12603.48,7626.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020175,MAC114H ,Morocco,1789242235.0,1789242235,-1.8631,42.4934,11887.2,False,241.8,206.4,0.0,,12595.86,7137.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020176,MAC528  ,Morocco,1789242234.0,1789242234,14.332,40.7138,11285.22,False,246.43,90.48,0.0,,11750.04,1421.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02019c,MAC148  ,Morocco,1789242235.0,1789242235,-0.3538,44.7394,10668.0,False,242.03,206.51,0.0,,11315.7,7103.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC437  ,Morocco,1789242235.0,1789242235,22.7303,40.9743,11277.6,False,241.91,85.85,0.0,,11780.52,1416.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201a0,RAM801F ,Morocco,1789242233.0,1789242234,-7.8145,35.5671,10668.0,False,239.38,177.91,0.0,,11353.8,2260.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201a1,RAM271  ,Morocco,1789242235.0,1789242235,18.4766,36.0445,10363.2,False,216.25,289.6,0.0,,10927.08,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201b5,RAM691T ,Morocco,1789242235.0,1789242235,2.4571,48.3958,10668.0,False,234.57,194.22,0.0,,11224.26,7146.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201b6,RAM815  ,Morocco,1789242234.0,1789242235,-1.153,50.9718,6141.72,False,182.46,211.63,13.66,,6484.62,5406.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201c0,RAM799  ,Morocco,1789242234.0,1789242235,-6.1022,34.6531,11041.38,False,252.12,213.43,-10.08,,11750.04,2314.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0201c3,RAM733M ,Morocco,1789242235.0,1789242235,-5.184,35.7662,11887.2,False,249.4,217.04,0.0,,12603.48,6760.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0201c4,RAM971H ,Morocco,1789242234.0,1789242234,-5.9389,35.3559,11277.6,False,241.82,179.15,0.0,,11993.88,2632.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201d3,RAM771T ,Morocco,1789242234.0,1789242234,-5.0433,35.997,10058.4,False,260.67,206.62,0.0,,10728.96,7673.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0201d5,BOE189  ,Morocco,1789242234.0,1789242234,-122.4395,47.2638,1836.42,False,107.73,61.48,0.0,,1828.8,7775.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a194,TAR681  ,Tunisia,1789242233.0,1789242233,5.2296,43.4285,,True,3.34,174.38,,,0.0,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
02a1a4,LBT6148 ,Tunisia,1789242234.0,1789242234,-0.7838,36.3039,10965.18,False,242.15,265.13,0.0,,11628.12,6132.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a6,LBT6131 ,Tunisia,1789242235.0,1789242235,-7.8241,41.5393,6088.38,False,211.6,92.23,9.1,,6568.44,5242.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a1a7,LBT504  ,Tunisia,1789242235.0,1789242235,9.262,38.983,11582.4,False,228.06,334.76,0.33,,12100.56,6177.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02a1a9,LBT845  ,Tunisia,1789242234.0,1789242234,5.6252,42.7206,11277.6,False,244.09,135.43,0.0,,11856.72,6370.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ab,LBT520  ,Tunisia,1789242185.0,1789242232,2.5745,49.0274,91.44,False,66.09,265.09,-0.98,,251.46,1000.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
02a1ae,LBT592  ,Tunisia,1789242165.0,1789242165,10.099,34.8733,7650.48,False,208.4,341.43,3.9,,8061.96,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b4,LBT509  ,Tunisia,1789242219.0,1789242219,7.0865,38.5054,11879.58,False,242.72,153.71,0.0,,12405.36,7671.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02a263,TAR713  ,Tunisia,1789242235.0,1789242235,18.136,35.5802,10675.62,False,265.56,101.96,0.0,,11254.74,6155.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
02ac26,TUX011  ,Tunisia,1789242235.0,1789242235,11.626,36.0257,5486.4,False,129.76,320.63,0.98,,5806.44,5022.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
038226,VRE176  ,Côte d'Ivoire,1789242235.0,1789242235,1.6891,41.4701,12192.0,False,212.3,352.34,0.0,,12824.46,5577.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
040066,ETH607  ,Ethiopia,1789242234.0,1789242234,87.3579,22.4308,9951.72,False,269.21,261.1,4.88,,10599.42,3111.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04008b,ETH3657 ,Ethiopia,1789242219.0,1789242219,84.8082,22.0414,9753.6,False,265.23,260.17,0.0,,10378.44,3125.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04012b,ETH739  ,Ethiopia,1789242235.0,1789242235,8.3475,44.4935,9806.94,False,266.91,137.58,2.93,,10302.24,5772.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040141,ETH629  ,Ethiopia,1789242232.0,1789242232,97.9062,14.6314,10355.58,False,12.43,114.44,0.0,,9662.16,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Low,0,High,2,1,1,0.99,High,Low speed
04014b,ETH645  ,Ethiopia,1789242234.0,1789242235,95.0574,22.0254,10363.2,False,265.44,275.0,0.0,,11033.76,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04014d,ETH506  ,Ethiopia,1789242234.0,1789242235,-43.5561,-22.4565,11582.4,False,230.08,244.01,0.0,,12237.72,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
040173,ETH727  ,Ethiopia,1789241983.0,1789241983,5.2094,43.4429,,True,6.17,118.12,,,0.0,6350.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
040187,ETH741  ,Ethiopia,1789242234.0,1789242234,-5.1158,40.9337,7566.66,False,211.4,125.39,-7.8,,8130.54,4410.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
04018f,ETH751  ,Ethiopia,1789242235.0,1789242235,4.4889,50.8988,,True,3.86,61.88,,,0.0,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
040219,ETH673  ,Ethiopia,1789242235.0,1789242235,98.4828,23.3181,10363.2,False,260.24,249.88,0.0,,0.0,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
040261,ETH737  ,Ethiopia,1789242235.0,1789242235,8.7359,45.6213,137.16,False,75.06,348.54,-0.98,,281.94,1000.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
04c11b,KQA117  ,Kenya,1789242235.0,1789242235,13.6652,47.6578,11879.58,False,266.4,133.28,0.0,,12336.78,6026.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
04c14b,KQA202  ,Kenya,1789242073.0,1789242073,72.8939,19.0891,160.02,False,79.75,268.89,-3.58,,76.2,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
04c159,KQA887  ,Kenya,1789241684.0,1789242235,92.2256,11.726,10965.18,False,257.18,278.05,-0.33,,10043.16,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04c15b,KQA763  ,Kenya,1789242234.0,1789242234,28.95,-23.8045,11727.18,False,257.72,15.4,6.5,,12428.22,7311.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
04c3ad,KQA101  ,Kenya,1789242235.0,1789242235,5.9808,39.3399,10058.4,False,262.15,166.26,0.0,,10553.7,6343.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
05a054,DQA502  ,Maldives,1789242235.0,1789242235,75.6969,6.936,10668.0,False,233.18,37.83,0.0,,11292.84,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a052,QTR971  ,Qatar,1789241440.0,1789242235,54.758,25.1253,6705.6,False,250.2,263.27,0.0,,11734.8,3510.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a062,QTR23V  ,Qatar,1789241919.0,1789242234,51.5135,26.016,3444.24,False,217.59,123.92,-6.5,,7650.48,6133.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a063,VOZ002  ,Qatar,1789242233.0,1789242235,147.1793,-34.4245,11277.6,False,262.55,100.39,0.0,,11574.78,3204.0,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a068,QTR773  ,Qatar,1789242234.0,1789242234,-43.2513,-22.3178,10972.8,False,230.08,244.01,0.0,,11612.88,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
06a07a,QTR16M  ,Qatar,1789242033.0,1789242047,100.1633,4.318,10363.2,False,260.86,305.85,0.0,,11033.76,,False,0,2026-09-12 19:44:04.357617,19,5,11000,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
