icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010262,,Egypt,1788206391.0,1788206391,35.7692,28.9075,9745.98,False,229.32,278.38,0.0,,0.0,,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
010265,MSC2986 ,Egypt,1788206398.0,1788206399,23.6872,36.1264,10972.8,False,224.27,329.08,0.0,,11605.26,,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01026a,SVI4605 ,Egypt,1788206396.0,1788206399,51.2559,26.8071,10043.16,False,240.45,102.1,0.0,,10797.54,6116.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
01026c,SVI3301 ,Egypt,1788206394.0,1788206394,55.9779,25.4836,777.24,False,93.97,347.03,-1.3,,838.2,,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
010275,RSX6081 ,Egypt,1788206399.0,1788206399,-3.0326,40.0395,11269.98,False,213.91,266.42,-0.33,,11879.58,2037.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX342  ,Egypt,1788206399.0,1788206399,28.0976,36.3283,11277.6,False,248.57,133.24,-0.33,,11887.2,7427.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010284,NMA420  ,Egypt,1788205365.0,1788206334,45.1248,41.4634,10668.0,False,248.66,60.09,-0.33,,11140.44,3353.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR983  ,Egypt,1788206399.0,1788206399,-118.7295,34.0899,3390.9,False,156.28,138.07,-5.53,,3528.06,1362.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010290,NMA407  ,Egypt,,1788206399,,,10668.0,False,1269.29,295.44,-0.33,,0.0,6272.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
0102b4,NMA721  ,Egypt,1788206398.0,1788206398,20.2692,41.1473,10675.62,False,256.06,141.77,0.0,,11308.08,2551.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0180b4,,Libyan Arab Jamahiriya,1788206301.0,1788206301,55.6545,21.72,10066.02,False,236.15,93.87,0.0,,10774.68,,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02000f,MRS0314 ,Morocco,1788206399.0,1788206399,-71.595,41.4518,9090.66,False,235.73,235.58,-11.7,,9502.14,3425.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02005b,RAM851W ,Morocco,1788206400.0,1788206400,-6.1601,34.4717,10744.2,False,219.86,210.83,-5.2,,11399.52,3720.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02006e,RAM961U ,Morocco,1788206399.0,1788206399,-6.6473,33.8867,7353.3,False,194.42,207.24,-10.08,,7886.7,423.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020072,RAM823M ,Morocco,1788206096.0,1788206097,-7.5853,33.3477,190.5,False,75.54,343.79,-3.9,,281.94,3721.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
02008b,RAM985A ,Morocco,1788206399.0,1788206399,-6.4078,34.1223,8869.68,False,191.81,211.17,-9.75,,9502.14,2671.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,High,2,1,1,0.99,High,Low speed
020092,RAM271  ,Morocco,1788206399.0,1788206399,14.3127,36.6511,10972.8,False,243.57,304.33,0.0,,11643.36,2034.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM969C ,Morocco,1788206399.0,1788206400,-5.5085,35.3927,11887.2,False,214.45,213.65,0.0,,12550.14,403.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0200ae,RAM617N ,Morocco,1788206399.0,1788206399,-2.5616,36.0276,10515.6,False,221.86,175.61,-18.21,,11178.54,7636.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0200af,RAM8691 ,Morocco,1788206400.0,1788206400,0.2368,41.4196,11894.82,False,215.53,190.45,0.0,,12512.04,7140.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0200ec,RAM781S ,Morocco,1788206399.0,1788206399,0.9064,45.8643,11887.2,False,218.56,211.82,0.0,,12344.4,7673.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
0200f8,RAM771T ,Morocco,1788206322.0,1788206342,-6.6995,33.731,7139.94,False,170.38,210.28,-8.78,,7642.86,7630.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200fb,RAM767D ,Morocco,1788206399.0,1788206399,-3.007,39.8387,11879.58,False,216.11,191.26,0.33,,12504.42,7641.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020101,RAM1439 ,Morocco,1788206273.0,1788206275,-5.1441,34.2223,4564.38,False,128.23,231.84,0.33,,4945.38,3443.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
02010d,MAC132G ,Morocco,1788206399.0,1788206399,0.1165,41.0088,11879.58,False,208.14,196.96,0.0,,12504.42,7104.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
020111,RAM887  ,Morocco,1788206399.0,1788206399,-6.2271,34.9237,11277.6,False,222.34,194.2,0.0,,11955.78,2620.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020112,RAM715Z ,Morocco,1788206399.0,1788206399,-2.8855,36.2775,11277.6,False,220.76,212.73,0.0,,11925.3,6756.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020118,MAC345X ,Morocco,1788206399.0,1788206399,3.7464,44.7603,7147.56,False,229.3,56.81,-11.38,,7581.9,1000.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020122,RAM216  ,Morocco,1788206363.0,1788206398,49.1239,25.6376,7650.48,False,230.11,94.36,-4.55,,8191.5,3334.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
020124,MAC468  ,Morocco,1788206399.0,1788206399,-1.9601,37.3849,11277.6,False,219.45,213.91,0.0,,11963.4,4024.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02013c,RAM203J ,Morocco,1788206399.0,1788206399,-14.357,37.6477,12496.8,False,262.44,124.78,-0.33,,13114.02,,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
020140,MAC128D ,Morocco,1788206352.0,1788206379,4.7699,52.312,,True,6.69,30.94,,,0.0,,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
02019c,MAC124  ,Morocco,1788206399.0,1788206399,-2.9331,41.1654,11765.28,False,204.95,211.14,5.85,,12352.02,3743.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02019d,MAC437  ,Morocco,1788206399.0,1788206399,-1.5748,37.8615,10972.8,False,251.01,45.5,-0.33,,11635.74,6432.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
0201a0,RAM799  ,Morocco,1788206266.0,1788206275,-6.8076,33.577,6720.84,False,177.45,209.91,-12.03,,7208.52,2333.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201a5,AOM251C ,Morocco,1788206127.0,1788206127,-7.0077,34.0582,3710.94,False,170.69,86.03,-10.08,,4526.28,3467.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201b5,RAM651U ,Morocco,1788206399.0,1788206399,2.2334,47.9388,6019.8,False,205.15,183.59,10.08,,6286.5,7617.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0201b6,RAM667H ,Morocco,1788206399.0,1788206399,-5.6772,35.6469,1280.16,False,105.45,104.99,-3.9,,1432.56,7631.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0201c3,RAM819I ,Morocco,1788206399.0,1788206399,-7.7688,37.1923,11277.6,False,224.94,184.33,0.0,,11910.06,2073.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201c4,RAM721P ,Morocco,1788206399.0,1788206399,-5.5775,35.3087,11285.22,False,222.58,213.69,0.0,,11948.16,6752.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201c5,RAM801F ,Morocco,1788206399.0,1788206399,-7.8753,36.0274,11277.6,False,224.56,182.76,0.0,,11910.06,2040.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
0201d1,RAM789H ,Morocco,1788206313.0,1788206313,-7.5859,33.3495,190.5,False,73.77,344.22,-3.9,,281.94,7626.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
0201d2,RAM879  ,Morocco,1788206399.0,1788206399,8.0163,39.2967,11887.2,False,225.12,277.35,0.0,,12588.24,1221.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
02a192,TAR681  ,Tunisia,1788206399.0,1788206399,5.9793,42.4622,9166.86,False,248.53,136.43,8.45,,9700.26,5666.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a196,TAR655  ,Tunisia,1788206399.0,1788206399,10.4686,34.6602,5905.5,False,209.64,175.07,-12.03,,6408.42,7634.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a198,TAR713  ,Tunisia,1788206399.0,1788206399,13.2687,36.4429,10668.0,False,229.38,100.07,0.0,,11346.18,6171.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a1,LBT595  ,Tunisia,,1788206399,,,,False,5.66,194.06,,,0.0,,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
02a1a2,LBT808  ,Tunisia,1788203402.0,1788206399,22.8796,55.3271,7917.18,False,743.54,135.0,-0.33,,11559.54,1730.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,,0,High,2,0,0,0.06164132467660844,Low,No risk
02a1a3,LBT727  ,Tunisia,,1788206334,,,1600.2,False,142.61,166.01,-7.8,,1805.94,7635.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a1a5,LBT628  ,Tunisia,1788206399.0,1788206399,8.7367,45.6189,190.5,False,71.83,348.85,-1.95,,281.94,6151.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
02a1a6,LBT784  ,Tunisia,1788206399.0,1788206400,9.8331,42.3004,10980.42,False,241.82,359.02,0.0,,11620.5,,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a8,LBT608  ,Tunisia,1788206398.0,1788206399,6.4112,40.9624,10668.0,False,215.12,274.25,0.0,,11292.84,6167.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1aa,DAH1543 ,Tunisia,1788206399.0,1788206399,3.023,41.9916,11277.6,False,214.91,176.57,0.33,,11879.58,7655.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ab,LBT715  ,Tunisia,1788206387.0,1788206387,10.4263,37.1723,2941.32,False,162.74,168.51,-8.45,,3223.26,5073.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1b0,LBT729  ,Tunisia,1788206399.0,1788206399,4.0302,43.5416,11879.58,False,249.82,126.37,0.0,,12458.7,2364.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
038226,VRE176  ,Côte d'Ivoire,1788206399.0,1788206399,1.2896,43.4264,12192.0,False,245.7,351.21,0.0,,12725.4,5565.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
040030,ETH688  ,Ethiopia,1788206239.0,1788206244,77.0829,28.5604,,True,0.0,239.06,,,0.0,,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
040033,ETH616  ,Ethiopia,1788206399.0,1788206399,87.974,22.1028,11277.6,False,236.7,61.15,0.0,,12031.98,6335.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
040045,ETH645  ,Ethiopia,1788206399.0,1788206399,89.9545,22.4804,10972.8,False,264.87,277.03,-0.33,,11719.56,5336.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
04005c,UGD206  ,Ethiopia,1788206399.0,1788206399,36.3747,-1.3055,3657.6,False,180.27,109.16,0.65,,3863.34,2317.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,Cruise,1,1,1,0.99,High,Low speed
04008c,ETH3725 ,Ethiopia,1788206399.0,1788206400,6.9249,43.8053,12199.62,False,237.26,354.4,0.0,,12771.12,1000.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
040105,ETH637  ,Ethiopia,1788206399.0,1788206399,92.451,22.3428,9144.0,False,258.73,261.19,0.0,,9745.98,1531.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040123,ETH715  ,Ethiopia,1788206398.0,1788206399,17.9353,59.6547,,True,0.06,67.5,,,0.0,,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
040133,ETH506  ,Ethiopia,1788206310.0,1788206337,-43.9821,-22.8684,10972.8,False,233.97,219.29,0.0,,11590.02,,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
040134,ETH737  ,Ethiopia,1788206355.0,1788206360,8.7167,45.6275,,True,0.0,331.88,,,0.0,1000.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,,0,,0,0,0,0.01,Low,No risk
040142,ETH609  ,Ethiopia,1788206301.0,1788206301,96.0434,12.9615,10363.2,False,267.18,261.03,0.0,,0.0,6131.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
04014b,ETH605  ,Ethiopia,1788206397.0,1788206397,94.9601,23.137,10980.42,False,251.62,281.08,0.33,,11719.56,3046.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
040171,ETH685  ,Ethiopia,1788206301.0,1788206301,97.1508,22.9443,10972.8,False,258.06,272.86,0.0,,0.0,5016.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
040172,ETH751  ,Ethiopia,1788206399.0,1788206399,5.6441,50.1858,6819.9,False,224.11,135.93,8.78,,7040.88,110.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040173,ETH716  ,Ethiopia,1788206397.0,1788206399,16.3002,40.3767,12192.0,False,236.2,298.63,0.0,,12870.18,,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
040187,ETH741  ,Ethiopia,1788206354.0,1788206354,-3.5741,40.4804,,True,7.2,140.62,,,0.0,3374.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
040188,ETH640  ,Ethiopia,1788206399.0,1788206399,70.7106,18.6061,10233.66,False,241.21,80.18,-7.48,,10904.22,,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
040237,ETH414  ,Ethiopia,1788206325.0,1788206350,34.8777,32.0085,6156.96,False,83.65,121.93,-2.28,,129.54,5267.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
04c11a,KQA113  ,Kenya,1788206399.0,1788206399,10.7777,46.4103,11879.58,False,277.19,129.12,0.0,,12352.02,675.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
04c2ae,5YJMN   ,Kenya,1788206399.0,1788206399,37.0128,-1.5002,3642.36,False,115.3,283.42,1.3,,3848.1,6612.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Low,0,Cruise,1,1,1,0.99,High,Low speed
060030,MAU17   ,Mauritius,1788206399.0,1788206399,4.8582,46.5743,10553.7,False,268.75,126.67,1.95,,10995.66,7663.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a062,QTR21L  ,Qatar,1788206399.0,1788206399,38.6141,31.9008,11277.6,False,253.08,153.7,0.0,,12039.6,4636.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a066,QTR20K  ,Qatar,1788206173.0,1788206245,51.6163,25.2307,114.3,True,55.41,338.2,-0.65,,0.0,555.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Low,0,,0,0,0,0.01,Low,No risk
06a069,QTR15K  ,Qatar,1788206399.0,1788206399,18.7289,46.9352,11277.6,False,262.69,142.48,0.0,,11765.28,4613.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,High,2,High,2,0,0,0.01,Low,No risk
06a070,QTR871  ,Qatar,1788206300.0,1788206301,98.1238,23.1966,9753.6,False,263.19,249.76,0.0,,0.0,1036.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,High,2,,0,0,0,0.01,Low,No risk
06a079,QTR971  ,Qatar,1788206400.0,1788206400,51.6742,25.1476,746.76,False,78.72,338.13,-3.58,,678.18,3536.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Low,0,Low,0,0,0,0.01,Low,No risk
06a07e,QTR1L   ,Qatar,1788206398.0,1788206399,54.9316,24.3504,7315.2,False,237.53,276.22,0.0,,7787.64,3567.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a07f,QTR8406 ,Qatar,1788206396.0,1788206396,94.9895,22.2462,11887.2,False,247.83,85.12,0.0,,12656.82,2160.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,,0,0,0,0.01,Low,No risk
06a080,QTR8157 ,Qatar,1788206399.0,1788206399,-5.4699,44.8997,9448.8,False,242.13,227.5,0.0,,9883.14,2504.0,False,0,2026-08-31 20:00:06.374491,20,0,11973,0,Evening,3,Medium,1,High,2,0,0,0.01,Low,No risk
