icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
009d1f,GRA51   ,South Africa,1780574992.0,1780574993,8.9355,-7.375,13106.4,False,214.1,317.53,0.0,,13868.4,,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00a15a,ZSMPT   ,South Africa,1780575290.0,1780575290,28.9387,-26.7544,7620.0,False,175.88,144.4,0.0,,7879.08,,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00a1c5,MATUL413,South Africa,1780575289.0,1780575290,100.5573,13.7687,228.6,False,22.71,283.09,-1.3,,137.16,,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00a7c0,ZSPAT   ,South Africa,1780575290.0,1780575290,27.9234,-25.9386,1356.36,False,4.43,144.46,0.0,,1386.84,,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00aa37,ZSPZA   ,South Africa,1780575290.0,1780575290,27.9881,-25.9033,1828.8,False,86.31,115.04,6.18,,1889.76,,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00acab,LNK658U ,South Africa,1780575291.0,1780575291,27.8161,-26.6315,12192.0,False,202.06,231.41,0.0,,12519.66,,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00ad57,SFR265  ,South Africa,1780575291.0,1780575291,28.5968,-26.6518,5166.36,False,140.38,300.14,-6.18,,5326.38,,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00add1,ZSIDL   ,South Africa,1780575291.0,1780575291,18.8003,-33.4717,883.92,False,45.55,26.85,-3.58,,967.74,,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00ae2c,LNK923N ,South Africa,1780575290.0,1780575290,18.98,-33.6162,3108.96,False,146.42,227.85,-4.23,,3208.02,,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00aee9,ZSRTG   ,South Africa,1780575290.0,1780575290,18.3734,-33.8889,563.88,False,54.21,226.15,-1.95,,647.7,,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00aff7,ZUYXZ   ,South Africa,1780575290.0,1780575290,18.6487,-33.559,1082.04,False,46.25,205.71,-3.9,,1143.0,,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b032,LNK862P ,South Africa,1780575259.0,1780575259,28.213,-26.3369,2628.9,False,92.33,274.15,-4.23,,3025.14,,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00bf8a,LNK070C ,South Africa,1780575247.0,1780575248,28.9626,-23.1471,11277.6,False,224.42,24.8,0.33,,11704.32,,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00c451,SFR415  ,South Africa,1780575221.0,1780575222,28.2398,-26.1918,1836.42,False,77.66,16.15,-4.55,,1897.38,,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00c45d,SFR675  ,South Africa,1780575291.0,1780575291,29.0495,-27.3206,11582.4,False,202.5,229.43,0.33,,11887.2,,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00c463,SFR378  ,South Africa,1780575290.0,1780575290,28.4766,-27.2528,8808.72,False,236.89,182.61,6.83,,9044.94,,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0100dd,MSR748  ,Egypt,1780575290.0,1780575290,25.8819,36.2005,10660.38,False,249.19,135.59,0.0,,11049.0,7402.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010108,MSR705  ,Egypt,1780575290.0,1780575290,24.9039,34.2144,10972.8,False,228.15,316.37,0.0,,11376.66,,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010109,MSR738  ,Egypt,1780575291.0,1780575291,30.4297,37.1828,11277.6,False,229.53,164.53,-0.33,,11673.84,2335.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010143,MSR6113 ,Egypt,1780575158.0,1780575168,32.782,28.4597,11277.6,False,254.94,137.78,0.0,,11917.68,7334.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010163,MSR767  ,Egypt,1780575290.0,1780575290,9.3953,39.6847,11590.02,False,211.32,292.32,0.0,,12131.04,6630.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0101b8,MSR759  ,Egypt,1780575291.0,1780575291,13.9508,52.0434,11582.4,False,220.25,346.91,0.0,,11772.9,1761.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101ba,MSR787  ,Egypt,1780575290.0,1780575291,14.9894,46.0991,10363.2,False,203.85,322.18,0.0,,10728.96,5513.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101bc,MSR789  ,Egypt,1780575290.0,1780575291,25.1105,44.2975,12192.0,False,230.23,310.56,0.0,,12489.18,6156.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0101bd,MSR733  ,Egypt,1780575290.0,1780575290,7.9139,51.3078,5166.36,False,157.39,295.56,-1.95,,5181.6,1000.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101de,MSR799  ,Egypt,1780575288.0,1780575290,2.667,49.0323,609.6,False,71.22,265.44,-3.9,,594.36,1000.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0101e1,RBG987  ,Egypt,1780575290.0,1780575290,30.6719,37.856,11590.02,False,225.93,349.64,0.0,,11993.88,6134.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010204,MSR652  ,Egypt,1780575290.0,1780575290,34.0596,29.2467,11384.28,False,199.86,286.76,-3.25,,12001.5,4240.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
010207,MSR784  ,Egypt,1780575291.0,1780575291,25.596,38.1816,11277.6,False,236.01,149.19,0.0,,11643.36,2154.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010208,MSR775  ,Egypt,1780575288.0,1780575288,-6.2559,53.4249,,True,8.23,45.0,,,0.0,1166.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010209,MSR797  ,Egypt,1780575290.0,1780575290,16.6162,48.0298,571.5,False,78.51,344.42,-5.53,,609.6,6443.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
01020a,MSR731  ,Egypt,1780575290.0,1780575290,17.2797,44.7932,10972.8,False,194.01,329.22,0.0,,11346.18,2066.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
010236,NMA4127 ,Egypt,1780575290.0,1780575290,23.7591,40.4363,11277.6,False,219.98,148.09,0.0,,11574.78,146.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023e,MSC304  ,Egypt,1780575291.0,1780575291,29.7577,39.8204,7437.12,False,230.41,156.58,8.13,,7741.92,,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010242,MSR725  ,Egypt,1780575290.0,1780575291,10.5191,49.6492,10363.2,False,194.2,295.75,0.0,,10629.9,1000.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
010245,MSR785  ,Egypt,1780575169.0,1780575170,8.5694,50.0465,,True,1.8,19.69,,,0.0,1000.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010246,MSR781  ,Egypt,1780575291.0,1780575291,-1.9112,53.531,1684.02,False,117.54,218.42,-5.2,,1562.1,6603.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01024b,MSC2974 ,Egypt,1780575290.0,1780575291,13.1523,51.3551,2979.42,False,139.95,294.78,-5.85,,3040.38,1166.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
01024c,MSC2930 ,Egypt,1780575291.0,1780575291,15.9832,46.3823,10972.8,False,196.36,310.32,0.33,,11338.56,7316.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
01024e,MSC2980 ,Egypt,1780575290.0,1780575290,15.0923,46.8485,9753.6,False,217.17,315.29,-0.33,,10134.6,7363.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010258,MSC806  ,Egypt,1780575290.0,1780575290,15.9009,41.4583,10668.0,False,264.67,131.22,-0.33,,11094.72,3744.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010264,MSC2960 ,Egypt,1780575178.0,1780575178,13.4989,52.3527,,True,27.27,247.5,,,0.0,1000.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010265,MSC2982 ,Egypt,1780575291.0,1780575291,9.3539,50.6661,10378.44,False,203.11,306.35,-7.48,,10553.7,1000.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01026f,MSC486  ,Egypt,1780575151.0,1780575159,30.9918,30.4611,9364.98,False,226.73,316.75,-14.63,,9959.34,5203.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010272,MSC601  ,Egypt,1780575290.0,1780575290,11.8794,46.7135,10972.8,False,216.46,343.29,0.33,,11361.42,5506.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010275,RSX6077 ,Egypt,1780575290.0,1780575291,18.1302,35.381,12184.38,False,216.53,278.75,0.0,,12633.96,,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010283,MSR985  ,Egypt,1780575289.0,1780575290,-65.3843,50.2201,11582.4,False,242.39,204.72,0.0,,11727.18,,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR777  ,Egypt,1780575291.0,1780575291,5.1084,50.6556,11582.4,False,243.13,316.89,0.33,,11635.74,3540.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010296,MSR682  ,Egypt,1780575286.0,1780575291,32.6433,29.6094,8016.24,False,213.99,284.34,-13.33,,8481.06,3105.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010298,MSR844  ,Egypt,1780575290.0,1780575291,28.1985,33.9126,11277.6,False,246.15,113.14,0.0,,11673.84,6157.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010299,MSR757  ,Egypt,1780575291.0,1780575291,7.3193,52.1227,9052.56,False,193.7,290.36,-16.58,,9060.18,1000.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
018032,5ADRK   ,Libyan Arab Jamahiriya,1780575289.0,1780575289,18.0744,31.0385,10477.5,False,225.4,101.72,-11.05,,10980.42,,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180ac,MNS401  ,Libyan Arab Jamahiriya,1780575094.0,1780575105,11.8649,33.5616,6576.06,False,202.63,140.98,-9.43,,6995.16,6155.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0180ba,BRQ215  ,Libyan Arab Jamahiriya,1780575290.0,1780575290,17.8126,33.7783,11582.4,False,209.31,307.91,0.0,,12070.08,,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020057,RAM717X ,Morocco,1780575290.0,1780575290,-5.243,37.8345,11887.2,False,227.42,200.53,-0.33,,12504.42,2351.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020058,RAM571A ,Morocco,1780575291.0,1780575291,1.5159,39.0933,11277.6,False,225.16,234.2,0.0,,11864.34,4033.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02006f,RAM965Y ,Morocco,1780575291.0,1780575291,2.012,41.1112,2750.82,False,125.17,207.41,13.66,,2872.74,,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
02008b,RAM981E ,Morocco,1780575290.0,1780575290,-8.971,38.3428,5699.76,False,222.04,157.24,7.8,,6027.42,2217.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020092,RAM270  ,Morocco,1780575289.0,1780575291,-1.831,37.5896,10972.8,False,244.0,34.26,0.0,,11559.54,6433.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200af,RAM791T ,Morocco,1780575290.0,1780575290,-6.0075,34.785,11277.6,False,236.72,213.21,0.0,,11925.3,2321.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ea,RAM940J ,Morocco,1780575279.0,1780575285,-5.9103,33.7981,9220.2,False,242.91,80.0,5.85,,9768.84,6144.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200eb,RAM749G ,Morocco,1780575290.0,1780575290,-1.783,42.0457,10668.0,False,198.96,210.28,0.0,,11117.58,7672.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
0200ef,RAM637K ,Morocco,1780575291.0,1780575291,2.2958,48.3551,10668.0,False,183.2,199.35,0.33,,10774.68,7151.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
020105,RAM779H ,Morocco,1780575291.0,1780575291,0.6332,46.1032,10058.4,False,182.92,207.29,0.0,,10264.14,7620.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
02010d,MAC128D ,Morocco,1780575290.0,1780575290,0.1734,45.3333,11285.22,False,177.45,208.2,0.0,,11567.16,2136.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
020110,RAM1611 ,Morocco,1780575291.0,1780575291,-0.003,45.1008,11277.6,False,179.96,207.96,-0.33,,11544.3,7676.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
020113,RAM995  ,Morocco,1780575290.0,1780575291,-8.027,36.667,10668.0,False,239.94,170.5,0.0,,11269.98,3371.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020123,RAM910T ,Morocco,1780575290.0,1780575290,16.9005,40.6834,12489.18,False,261.03,92.26,-0.33,,12908.28,1204.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
020124,MAC122N ,Morocco,1780575290.0,1780575291,1.1128,43.4424,10668.0,False,208.26,190.53,-0.33,,11087.1,2110.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02012b,MAC337L ,Morocco,1780575290.0,1780575290,-2.1333,40.9966,10972.8,False,240.65,26.67,0.0,,11483.34,6453.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020139,RAM810D ,Morocco,1780575291.0,1780575291,-6.3466,35.6875,11346.18,False,237.08,14.58,5.85,,11978.64,6413.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020140,MAC377N ,Morocco,1780575290.0,1780575290,-3.6327,37.0936,11544.3,False,236.45,44.82,4.88,,12176.76,6475.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020145,MAC492V ,Morocco,1780575290.0,1780575290,-3.4973,35.5282,11887.2,False,218.93,218.51,0.0,,12534.9,4027.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201a2,RAM973C ,Morocco,1780575290.0,1780575290,-4.0944,39.5219,9913.62,False,223.41,211.82,8.45,,10439.4,3761.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201b5,RAM665Z ,Morocco,1780575290.0,1780575290,-2.668,40.9271,11887.2,False,225.04,192.54,0.0,,12412.98,7666.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201b6,RAM678Q ,Morocco,1780575290.0,1780575290,-1.0559,44.5066,11330.94,False,276.6,25.33,-5.2,,11643.36,1000.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0201c0,RAM793Y ,Morocco,1780575291.0,1780575291,-5.6,35.303,12496.8,False,228.15,213.22,0.0,,13136.88,2315.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201c1,RAM850W ,Morocco,1780575291.0,1780575291,-6.7561,35.0219,9906.0,False,237.9,27.01,4.88,,10507.98,6445.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201c5,RAM761R ,Morocco,1780575291.0,1780575291,1.4792,47.2214,10828.02,False,171.33,204.1,4.88,,10988.04,,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
0201cd,RAM764B ,Morocco,1780575290.0,1780575290,-5.6243,37.271,12192.0,False,252.2,19.54,-0.33,,12816.84,6420.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
02a194,TAR682  ,Tunisia,1780575039.0,1780575047,10.458,34.4283,5707.38,False,124.33,301.98,11.38,,3817.62,6136.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a196,TAR635  ,Tunisia,1780575290.0,1780575290,10.0523,34.4708,3901.44,False,193.23,145.08,-10.4,,4251.96,7646.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a197,TAR793  ,Tunisia,1780575290.0,1780575290,8.6156,40.3989,11887.2,False,253.59,150.73,0.0,,12435.84,541.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
02a198,TAR955  ,Tunisia,1780575290.0,1780575291,9.921,41.9889,10660.38,False,238.83,175.8,0.0,,11170.92,102.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a199,TAR996  ,Tunisia,1780575290.0,1780575290,9.0592,40.5807,9753.6,False,228.46,346.06,-0.33,,10256.52,,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a6,LBT574  ,Tunisia,1780575290.0,1780575290,4.7981,44.3482,7025.64,False,208.85,3.95,-13.33,,7330.44,1000.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a1a7,,Tunisia,,1780575289,,,,False,4.63,334.69,,,0.0,,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
02a1a9,LBT691  ,Tunisia,1780575291.0,1780575291,24.2742,40.3559,11582.4,False,214.56,241.35,0.0,,11887.2,743.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1aa,DAH1003 ,Tunisia,1780575291.0,1780575291,3.1258,39.3904,10660.38,False,224.33,179.08,0.0,,11216.64,7653.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1ae,LBT714  ,Tunisia,1780575290.0,1780575290,5.9351,42.2412,10972.8,False,208.14,313.6,0.0,,11430.0,1000.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b0,LBT7488 ,Tunisia,1780575291.0,1780575291,17.8813,48.79,11590.02,False,220.49,43.87,0.0,,11910.06,1000.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b4,LBT214  ,Tunisia,1780575290.0,1780575290,6.3272,46.8904,10972.8,False,241.91,1.83,0.0,,11269.98,1000.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a260,TAR750  ,Tunisia,1780575291.0,1780575291,5.0557,43.8274,9662.16,False,230.74,344.88,-5.2,,10050.78,1000.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a262,TAR463  ,Tunisia,1780575220.0,1780575225,9.9596,37.5091,10797.54,False,242.82,166.52,-4.88,,11361.42,1277.0,False,0,2026-06-04 12:15:02.061699,12,3,10096,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
