icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010280,NMA611  ,Egypt,1778635268.0,1778635269,24.7499,40.4251,10668.0,False,253.86,157.23,-0.33,,10888.98,7426.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010282,LMU682  ,Egypt,,1778635268,,,10660.38,False,743.54,45.0,0.0,,10408.92,7416.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,,0,High,2,0,0,0.06434689325421591,Low,No risk
010283,MSR986  ,Egypt,1778635269.0,1778635269,17.5962,39.852,11887.2,False,304.84,116.78,0.0,,12138.66,2244.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
018047,5AONI   ,Libyan Arab Jamahiriya,1778635269.0,1778635269,10.3115,43.0666,10980.42,False,232.2,344.05,-0.65,,11033.76,4104.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
018090,LWA101  ,Libyan Arab Jamahiriya,1778635269.0,1778635269,30.6647,37.2142,11269.98,False,258.22,160.45,0.0,,11529.06,2354.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
02006e,RAM240  ,Morocco,1778635269.0,1778635269,15.5064,50.2435,10668.0,False,248.79,29.48,0.0,,10568.94,5141.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM223  ,Morocco,1778635269.0,1778635269,10.7906,52.1877,10363.2,False,213.28,242.88,0.0,,10157.46,623.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02007a,RAM220  ,Morocco,1778635269.0,1778635269,18.553,53.3413,11277.6,False,243.88,30.13,0.0,,11094.72,465.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0200ef,RAM272C ,Morocco,1778635269.0,1778635269,0.8502,38.6663,10980.42,False,281.3,65.36,0.0,,11209.02,1424.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
02013c,RAM231D ,Morocco,1778634958.0,1778635269,27.4475,57.7417,11163.3,False,4.12,270.0,8.13,,10203.18,3020.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Low,0,High,2,1,1,0.99,High,Low speed
02013d,RAM201N ,Morocco,1778635265.0,1778635269,-73.7718,40.6507,,True,0.0,132.19,,,0.0,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,,0,,0,0,0,0.01,Low,No risk
020176,MAC224  ,Morocco,1778635269.0,1778635269,-2.5171,37.1303,11285.22,False,207.42,185.98,0.0,,11597.64,3750.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0201c2,RAM579  ,Morocco,1778635269.0,1778635269,-16.4283,13.435,10005.06,False,154.43,197.05,-6.5,,2392.68,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201cd,RAM501B ,Morocco,1778635268.0,1778635268,-16.4468,15.6648,7810.5,False,216.19,201.5,-9.75,,8382.0,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a0ad,TAR5018 ,Tunisia,1778635029.0,1778635073,28.3878,30.1979,11582.4,False,220.41,322.3,0.33,,12176.76,4570.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040045,ETH574  ,Ethiopia,1778635269.0,1778635269,16.6736,39.064,11574.78,False,200.71,311.99,0.0,,11932.92,5535.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040123,ETH714  ,Ethiopia,1778635269.0,1778635269,25.6647,36.9955,12184.38,False,209.87,342.01,-0.33,,12534.9,6463.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040151,ETH962  ,Ethiopia,1778635269.0,1778635269,12.5822,3.8718,10058.4,False,237.9,92.48,0.0,,10728.96,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040187,ETH552  ,Ethiopia,1778635269.0,1778635269,24.8717,34.2229,11574.78,False,200.85,313.75,-0.33,,12054.84,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04018f,ETH608  ,Ethiopia,1778635267.0,1778635267,75.3666,12.9747,11879.58,False,249.91,83.86,0.0,,12588.24,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04021d,ETH728  ,Ethiopia,1778635269.0,1778635269,24.8135,34.3048,12192.0,False,210.71,318.76,0.0,,12633.96,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040240,ETH501  ,Ethiopia,1778635269.0,1778635269,-5.384,41.8895,11582.4,False,257.22,126.87,0.0,,11719.56,1451.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040241,ETH500  ,Ethiopia,1778635268.0,1778635268,19.6011,38.1115,11582.4,False,194.46,310.6,0.0,,11932.92,7741.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
05e057,MAI301  ,Mauritania,1778635269.0,1778635269,14.4632,36.1871,11582.4,False,171.45,280.2,0.0,,12009.12,2071.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,,0,1,1,0.99,High,Low speed
06a068,QTR22B  ,Qatar,1778635269.0,1778635269,-96.4176,34.6917,9448.8,False,246.39,24.16,0.0,,9860.28,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a07f,QTR8095 ,Qatar,1778635268.0,1778635269,17.4861,38.8357,12504.42,False,296.59,104.57,-0.65,,12786.36,4315.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0ac,QTR9T   ,Qatar,1778635269.0,1778635269,66.6315,22.9931,12184.38,False,230.47,270.26,0.0,,12877.8,1211.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0af,QTR1E   ,Qatar,1778635266.0,1778635269,32.0541,29.8889,11582.4,False,217.22,306.14,-0.33,,12138.66,2177.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0df,QTR8421 ,Qatar,1778635270.0,1778635270,68.963,22.9235,9144.0,False,246.97,273.82,0.0,,9662.16,5351.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0f4,QTR87Q  ,Qatar,1778635269.0,1778635269,-86.7405,43.2074,7010.4,False,264.82,49.25,14.31,,7010.4,6277.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,High,2,Cruise,1,0,0,0.01,Low,No risk
06a104,QTR5N   ,Qatar,1778635215.0,1778635215,29.3556,31.558,12192.0,False,213.44,305.68,0.0,,12717.78,2105.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a112,QTR53W  ,Qatar,1778635231.0,1778635232,-73.7534,45.4602,,True,0.77,132.19,,,0.0,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a115,QTR50J  ,Qatar,1778635269.0,1778635269,-79.5841,44.0121,4564.38,False,185.2,26.57,7.8,,4556.76,2210.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a129,QTR57H  ,Qatar,1778635269.0,1778635269,-71.17,42.2777,11818.62,False,253.0,199.36,-5.2,,11803.38,716.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a12f,QTR65R  ,Qatar,1778635268.0,1778635268,-77.4578,38.9701,,True,1.29,275.62,,,0.0,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a13d,QTR643  ,Qatar,1778635076.0,1778635238,66.8853,22.9582,10363.2,False,231.0,270.64,0.0,,10972.8,4732.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a1d9,QQE216  ,Qatar,1778635268.0,1778635269,17.7895,48.8946,13716.0,False,270.14,132.68,-0.33,,13746.48,7670.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a1e8,QTR8660 ,Qatar,1778635268.0,1778635268,77.1018,28.5633,,True,40.13,104.06,,,0.0,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a1ec,QTR8056 ,Qatar,1778634977.0,1778634977,-3.5272,40.4646,617.22,False,76.25,322.13,-4.23,,716.28,3240.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a2e1,QTR8961 ,Qatar,1778635268.0,1778635268,71.2861,22.8469,10363.2,False,240.24,264.72,0.0,,10965.18,5004.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a2e3,QTR20X  ,Qatar,1778633671.0,1778635225,50.1249,25.6527,,True,233.48,141.26,-3.58,,0.0,1664.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a2ed,QTR970  ,Qatar,1778635269.0,1778635269,69.8326,22.8696,10668.0,False,273.7,93.56,0.0,,11285.22,2136.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2ef,QTR648  ,Qatar,1778635269.0,1778635269,77.5211,28.0573,11277.6,False,292.34,111.15,-0.33,,11788.14,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2f2,QTR1365 ,Qatar,1778635269.0,1778635269,28.324,-25.8978,2872.74,False,99.07,230.69,-3.58,,3032.76,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a3b6,QTR8411 ,Qatar,1778635269.0,1778635269,69.235,22.9069,9753.6,False,242.31,273.77,0.0,,10309.86,5172.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06e02c,RWD103  ,Rwanda,1778635269.0,1778635269,28.2252,-24.4346,10546.08,False,240.4,2.08,6.5,,11102.34,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0a0048,DAH331  ,Algeria,1778634835.0,1778634989,-1.0134,35.318,2727.96,False,121.4,219.15,-7.48,,2880.36,2045.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0a0087,DAH301  ,Algeria,1778635269.0,1778635269,16.7244,35.531,12192.0,False,196.51,278.28,0.33,,12672.06,5510.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,,0,1,1,0.99,High,Low speed
0a0092,DAH5350 ,Algeria,1778635124.0,1778635126,11.3117,5.6125,10668.0,False,237.0,33.31,0.0,,11399.52,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0ac9ee,AVA118  ,Colombia,1778635264.0,1778635264,-81.3182,28.4133,,True,4.63,90.0,,,0.0,1465.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0aca28,AVA161  ,Colombia,1778635178.0,1778635178,-58.918,-13.053,10058.4,False,259.33,132.11,0.33,,10728.96,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0aca5d,AVA204  ,Colombia,1778635091.0,1778635093,-77.7987,31.0492,11277.6,False,238.72,356.17,0.0,,11757.66,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0b4259,TGU120  ,Guatemala,1778635190.0,1778635190,-90.4463,14.9433,3878.58,False,64.31,16.88,,,0.0,2726.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0c2045,RPB7286 ,Panama,,1778635177,,,,False,171.14,18.76,9.75,,0.0,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0c2056,DAE1321 ,Panama,1778635268.0,1778635269,-63.2089,10.6649,11582.4,False,213.82,257.64,0.0,,12329.16,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0c2061,CMP721  ,Panama,1778635269.0,1778635269,-83.7367,11.4568,11582.4,False,232.06,292.41,0.0,,12382.5,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0c2064,CMP188  ,Panama,1778635269.0,1778635269,-84.13,11.538,10972.8,False,236.77,292.89,0.0,,11750.04,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c2069,CMP366  ,Panama,1778635269.0,1778635269,-78.3396,34.7898,11277.6,False,257.23,37.44,0.0,,11650.98,6052.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0c2073,CMP788  ,Panama,1778635144.0,1778635145,-70.8249,-7.0232,10668.0,False,250.69,151.44,0.0,,11399.52,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0c20a6,CMP285  ,Panama,1778635268.0,1778635268,-81.33,23.2309,10972.8,False,232.47,6.48,-0.33,,11658.6,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c20b4,CMP390  ,Panama,1778635269.0,1778635269,-89.6818,14.0228,6598.92,False,190.29,293.59,-8.13,,7048.5,156.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0c20b6,CMP736  ,Panama,1778635269.0,1778635269,-77.9438,35.9484,11277.6,False,257.55,37.53,0.0,,11590.02,3352.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0c20cf,CMP434  ,Panama,1778635269.0,1778635269,-81.2393,23.9762,10363.2,False,230.24,13.04,0.0,,11003.28,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c20f5,CMP725  ,Panama,1778635269.0,1778635269,-57.346,-15.9404,10058.4,False,250.75,136.75,0.0,,10706.1,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0c210e,CMP229  ,Panama,1778635269.0,1778635270,-81.9582,13.3056,10668.0,False,232.37,153.15,0.0,,11407.14,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c2166,CMP302  ,Panama,1778634994.0,1778635092,-88.7294,16.5182,10363.2,False,253.81,309.08,0.0,,11071.86,146.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0c2179,CMP800  ,Panama,1778635269.0,1778635269,-58.8181,-14.5196,9448.8,False,249.6,136.17,0.0,,10066.02,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c217c,CMP329  ,Panama,1778635269.0,1778635269,-71.3121,-6.1239,10668.0,False,234.11,151.52,0.0,,11399.52,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c2189,CMP873  ,Panama,1778635269.0,1778635269,-58.0963,-13.7766,10668.0,False,258.8,121.92,0.0,,11369.04,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0c218b,CMP219  ,Panama,1778635269.0,1778635269,-58.6871,-34.795,670.56,False,86.88,102.31,-4.88,,731.52,245.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
0c21a5,CMP423  ,Panama,1778635268.0,1778635269,-57.0423,-16.3528,10668.0,False,261.92,134.52,0.0,,11353.8,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0c21b8,CMP456  ,Panama,1778635269.0,1778635269,-94.7353,18.6898,10972.8,False,237.98,308.51,0.33,,11719.56,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c4353,DWI6770 ,Dominican Republic,1778635267.0,1778635267,-71.0011,14.6205,10972.8,False,245.37,204.79,0.0,,11689.08,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c43aa,DWI4460 ,Dominican Republic,1778635269.0,1778635269,-71.4943,18.4898,9433.56,False,228.53,274.26,5.85,,10043.16,4002.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c605d,BWA600  ,Trinidad and Tobago,1778635269.0,1778635269,-77.5728,42.5138,10363.2,False,193.32,301.62,0.0,,10454.64,3644.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
0d0377,,Mexico,1778635244.0,1778635244,-86.8819,21.0416,,True,10.29,303.75,,,0.0,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0d0380,SLI166  ,Mexico,1778635268.0,1778635268,-99.3158,19.3952,4503.42,False,134.39,287.6,11.05,,4770.12,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0d0467,VTM2687 ,Mexico,1778635269.0,1778635269,-112.0038,33.4327,,True,7.46,180.0,,,0.0,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0d0654,ACW1432 ,Mexico,1778635269.0,1778635269,-110.9808,29.7811,4221.48,False,193.62,175.12,-10.08,,4480.56,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0d06bc,FAM3206 ,Mexico,1778635268.0,1778635268,-98.4915,19.3325,4434.84,False,132.12,342.55,-5.2,,4701.54,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0d06e5,SLI1052 ,Mexico,1778635002.0,1778635002,-97.2496,17.3232,6454.14,False,185.07,124.35,-9.43,,6934.2,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0d06f6,SLI2524 ,Mexico,1778635269.0,1778635269,-95.6952,18.6521,8968.74,False,239.82,103.65,-12.68,,9555.48,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0d07a6,XARUA   ,Mexico,1778635269.0,1778635270,-91.2885,20.8732,13106.4,False,218.69,249.05,0.33,,13876.02,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0d07a8,VOI1396 ,Mexico,1778635202.0,1778635203,-98.3739,19.225,2430.78,False,88.02,177.99,-4.88,,2575.56,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0d0805,AMX1499 ,Mexico,1778635243.0,1778635243,-98.0393,20.849,10332.72,False,236.72,189.38,-5.2,,11041.38,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0d0810,SLI1538 ,Mexico,1778635261.0,1778635266,-99.0582,19.4439,,True,0.0,2.81,,,0.0,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,,0,,0,0,0,0.01,Low,No risk
0d0866,VOI1816 ,Mexico,1778635269.0,1778635269,-121.5943,38.697,,True,5.4,90.0,,,0.0,3236.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0d0873,LET6016 ,Mexico,1778635155.0,1778635160,-100.2416,25.8635,,True,0.0,303.75,,,0.0,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,,0,,0,0,0,0.01,Low,No risk
0d08d7,00000000,Mexico,1778635269.0,1778635269,-99.5598,27.0684,2956.56,False,146.65,1.21,-8.45,,3108.96,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0d09d5,VOI781  ,Mexico,1778635269.0,1778635269,-98.5854,19.6296,3848.1,False,135.8,258.86,-4.55,,4099.56,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0d09e5,AMX005  ,Mexico,1778635269.0,1778635269,-91.6152,28.7999,11277.6,False,286.86,53.46,-0.33,,11864.34,,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0d09ec,AMX034  ,Mexico,,1778635269,,,12184.38,False,243.51,92.18,-0.33,,12367.26,5730.0,False,0,2026-05-13 01:21:28.695470,1,2,6996,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
