icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00afad,LNK494S ,South Africa,1789552564.0,1789552564,27.9964,-25.6248,6111.24,False,183.41,351.94,11.05,,6537.96,7327.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00b08d,SFR633  ,South Africa,1789552370.0,1789552370,28.2457,-26.1725,1623.06,False,82.04,16.39,-5.2,,1790.7,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b094,SFR240  ,South Africa,1789552563.0,1789552563,29.0146,-26.5338,6705.6,False,233.11,149.64,11.38,,7162.8,2721.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b096,SFR292  ,South Africa,1789552334.0,1789552334,18.6002,-33.9602,-60.96,False,70.12,165.56,-4.23,,114.3,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00b1e2,LNK053L ,South Africa,1789552564.0,1789552564,28.2363,-26.203,1798.32,False,70.81,16.46,-3.9,,1958.34,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b22d,SA546   ,South Africa,1789552512.0,1789552512,28.2454,-26.1736,1630.68,False,71.02,15.55,-3.9,,1798.32,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b231,SAA074  ,South Africa,1789552563.0,1789552563,27.3794,-25.6011,7604.76,False,211.05,305.98,6.18,,8122.92,7333.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00bfc0,LNK554P ,South Africa,1789552563.0,1789552563,28.6398,-26.6198,5013.96,False,154.5,290.67,-8.45,,5364.48,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c469,SFR305  ,South Africa,1789552563.0,1789552563,27.9848,-25.876,2339.34,False,94.78,339.01,3.9,,2537.46,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c874,ZUSLG   ,South Africa,1789552563.0,1789552563,27.5094,-25.8957,1897.38,False,39.95,281.89,0.0,,2057.4,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00fee3,DUB14P  ,South Africa,,1789552563,,,,False,0.0,180.0,,,0.0,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
0100a3,MSR5517 ,Egypt,1789552563.0,1789552563,48.7623,27.3403,11887.2,False,246.58,104.99,0.0,,12694.92,3336.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0100dd,MSR640  ,Egypt,1789552561.0,1789552561,33.2732,28.8134,10972.8,False,238.62,308.7,0.0,,11673.84,5215.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010143,MSR662  ,Egypt,1789552562.0,1789552562,32.3843,29.4327,6210.3,False,177.41,307.93,-9.75,,6720.84,4547.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010146,MSR753  ,Egypt,1789552563.0,1789552564,16.3441,35.255,10965.18,False,224.83,290.63,0.0,,11445.24,7302.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010154,MSR777  ,Egypt,1789552307.0,1789552561,19.1553,41.4016,10363.2,False,234.71,322.3,0.0,,10789.92,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010162,MSR935  ,Egypt,1789552563.0,1789552563,51.3865,26.0502,6263.64,False,217.34,130.97,-12.03,,6682.74,6120.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010163,MSR729  ,Egypt,1789552563.0,1789552563,24.2294,46.361,10370.82,False,222.83,320.25,0.0,,10728.96,6167.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010169,PER002  ,Egypt,1789552561.0,1789552563,35.0637,33.7407,3688.08,False,168.85,282.85,15.28,,3939.54,5607.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101b7,MSR710  ,Egypt,1789552561.0,1789552562,31.208,31.073,7338.06,False,183.79,171.14,-3.25,,7787.64,1602.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101b8,MSR791  ,Egypt,1789552564.0,1789552564,19.4399,39.9828,11582.4,False,227.22,308.01,0.0,,12016.74,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0101bd,MSR845  ,Egypt,1789552535.0,1789552535,10.277,34.2548,10972.8,False,226.01,304.05,0.0,,11567.16,6163.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101be,MSR787  ,Egypt,1789552564.0,1789552564,26.8801,34.8295,10972.8,False,236.29,325.83,0.65,,11407.14,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101cd,RBG599  ,Egypt,1789552229.0,1789552520,32.307,29.147,9448.8,False,224.16,145.95,3.9,,8999.22,7375.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101db,MSR970  ,Egypt,1789552564.0,1789552564,71.4864,23.0796,12489.18,False,247.13,87.73,-0.33,,13274.04,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010207,MSR731  ,Egypt,1789552563.0,1789552563,24.5561,37.4631,10972.8,False,240.14,331.18,0.0,,11376.66,6625.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01020a,MSR773  ,Egypt,1789552563.0,1789552564,22.011,38.798,11590.02,False,233.25,319.74,0.0,,11993.88,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01020b,MSR784  ,Egypt,1789552563.0,1789552564,5.3782,50.3739,11277.6,False,252.98,108.99,0.0,,11490.96,1174.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01022f,MSC784  ,Egypt,1789552560.0,1789552562,31.7096,29.7149,11277.6,False,233.15,143.43,0.33,,11986.26,1623.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010244,MSR785  ,Egypt,1789552564.0,1789552564,23.6574,36.2007,10363.2,False,245.23,327.94,0.0,,10759.44,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010245,MSR757  ,Egypt,1789552563.0,1789552564,23.2107,40.7005,10378.44,False,226.69,328.08,-0.33,,10767.06,7215.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010246,MSR781  ,Egypt,1789552563.0,1789552563,17.3372,42.7914,10363.2,False,223.59,310.8,0.0,,10828.02,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010247,MSR703  ,Egypt,1789552523.0,1789552526,17.0672,41.1483,10370.82,False,232.12,300.94,0.0,,10843.26,2077.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC2980 ,Egypt,1789552450.0,1789552487,27.8708,30.8371,10980.42,False,232.69,324.45,0.0,,11597.64,7304.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024c,MSC884  ,Egypt,1789552503.0,1789552503,38.1193,34.8456,10668.0,False,233.29,161.88,0.33,,11315.7,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC2991 ,Egypt,1789552564.0,1789552564,27.6176,39.2468,10675.62,False,242.59,129.67,0.33,,11041.38,7103.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010253,MSC022  ,Egypt,1789552388.0,1789552435,32.728,28.469,4572.0,False,132.43,142.42,0.0,,4892.04,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
010255,RBG410  ,Egypt,1789552480.0,1789552480,36.9117,29.6459,11285.22,False,239.5,116.4,0.33,,12024.36,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01025c,MSC3998 ,Egypt,1789552556.0,1789552563,36.2815,35.4729,11582.4,False,200.26,227.5,0.0,,12237.72,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,,0,0,0,0.048,Low,No risk
010265,MSC3801 ,Egypt,1789552563.0,1789552563,29.7326,40.9097,11590.02,False,237.54,340.78,0.0,,11971.02,7215.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01027c,NMA651  ,Egypt,1789552563.0,1789552563,37.9383,35.2979,10058.4,False,218.81,161.78,0.0,,10683.24,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010285,PYR013  ,Egypt,1789552564.0,1789552564,13.3667,49.8281,10363.2,False,220.03,186.44,0.0,,10721.34,6044.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010289,MSR799  ,Egypt,1789552564.0,1789552564,21.9791,38.3604,12192.0,False,248.27,325.98,0.0,,12580.62,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01028a,MSR947  ,Egypt,1789552564.0,1789552564,-83.1278,43.3993,12192.0,False,211.03,244.75,0.33,,12839.7,4133.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010292,MSC2974 ,Egypt,1789552563.0,1789552564,29.181,35.2715,10972.8,False,237.52,320.45,0.33,,11445.24,5463.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0102ac,NMA601  ,Egypt,1789552562.0,1789552563,31.1464,31.4013,10675.62,False,214.65,170.9,0.0,,11308.08,1614.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
018086,LWA102  ,Libyan Arab Jamahiriya,1789552563.0,1789552564,29.1038,40.9009,2095.5,False,146.76,275.43,-2.6,,2171.7,4107.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
018097,5ALEX   ,Libyan Arab Jamahiriya,1789552384.0,1789552384,12.7339,33.446,5356.86,False,156.02,115.38,-8.13,,7162.8,6143.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01809c,5ADFN   ,Libyan Arab Jamahiriya,1789552430.0,1789552430,17.7472,32.6425,11887.2,False,234.42,85.09,0.0,,12420.6,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02005b,RAM642J ,Morocco,1789552564.0,1789552564,-3.6704,41.047,11224.26,False,248.05,25.56,-4.88,,11650.98,6450.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02006e,RAM221M ,Morocco,1789552563.0,1789552563,-2.9092,39.5385,11277.6,False,215.02,213.39,0.0,,11742.42,3125.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM241S ,Morocco,1789552563.0,1789552564,-2.3188,38.3843,11277.6,False,217.29,228.84,0.0,,11780.52,7546.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020095,RAM778H ,Morocco,1789552396.0,1789552396,2.5757,49.0275,129.54,False,74.81,265.66,-3.25,,259.08,1000.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0200ae,RAM972C ,Morocco,1789552563.0,1789552563,-4.7064,39.2242,8328.66,False,226.26,45.18,-13.33,,8732.52,6432.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ca,,Morocco,,1789552563,,,,False,203.89,70.24,9.1,,0.0,6426.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200ea,RAM608  ,Morocco,1789552563.0,1789552563,-1.985,46.9278,1562.1,False,128.71,87.71,-3.58,,1722.12,7751.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0200eb,RAM936R ,Morocco,1789552563.0,1789552564,3.3528,44.5689,11582.4,False,265.15,52.89,0.0,,12024.36,1000.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
0200f2,RAM1452 ,Morocco,1789552563.0,1789552563,-4.1388,34.6116,4320.54,False,153.15,67.48,-4.55,,4632.96,3410.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020105,RAM964Y ,Morocco,1789552564.0,1789552564,-1.0174,38.6738,11582.4,False,243.3,29.65,0.0,,12092.94,6442.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02010d,MAC376Z ,Morocco,1789552563.0,1789552564,0.6064,40.2705,9517.38,False,219.89,227.28,5.2,,9989.82,405.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020124,MAC457  ,Morocco,1789552564.0,1789552564,5.9123,42.9108,10393.68,False,255.28,55.51,-4.23,,10896.6,1000.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
020145,MAC136M ,Morocco,1789552564.0,1789552564,-0.6961,47.2087,11277.6,False,225.31,209.55,0.0,,11597.64,7154.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020175,MAC346T ,Morocco,1789552563.0,1789552563,-0.217,42.6558,11269.98,False,207.12,216.41,0.0,,11727.18,6756.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02019a,AOM262M ,Morocco,1789552564.0,1789552564,11.8309,47.5077,13403.58,False,210.45,215.75,2.28,,13860.78,6603.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02019c,MAC148  ,Morocco,1789552562.0,1789552562,4.4896,50.899,,True,5.14,64.69,,,0.0,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
02019d,MAC374F ,Morocco,1789552563.0,1789552563,1.9916,41.0817,3002.28,False,148.79,216.0,14.96,,3223.26,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
02019f,RAM760R ,Morocco,1789552564.0,1789552564,2.403,48.7276,60.96,False,78.15,253.95,-4.88,,175.26,1000.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
0201a1,RAM838J ,Morocco,1789552564.0,1789552564,4.488,50.9018,,True,3.86,244.69,,,0.0,1000.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0201c0,RAM273C ,Morocco,1789552562.0,1789552564,9.1842,39.5009,11277.6,False,230.9,282.61,0.0,,11864.34,5535.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201c2,RAM946B ,Morocco,1789552563.0,1789552563,10.9407,44.6307,1516.38,False,108.44,33.39,-7.15,,1645.92,1000.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0201c3,RAM954V ,Morocco,1789552417.0,1789552475,8.7164,45.6267,,True,3.86,348.75,,,0.0,1000.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0201d2,RAM777Z ,Morocco,1789552414.0,1789552424,-6.7823,33.6644,6035.04,False,208.0,207.39,-11.38,,6469.38,7671.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a192,TAR635  ,Tunisia,1789552564.0,1789552564,2.3009,48.5319,2186.94,False,139.0,194.14,14.31,,2316.48,7650.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
02a194,TAR893  ,Tunisia,1789552563.0,1789552563,10.9944,41.9664,11277.6,False,234.17,190.89,0.0,,11841.48,6666.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a1,LBT511  ,Tunisia,1789552563.0,1789552563,2.4954,49.0933,2750.82,False,152.85,104.22,12.35,,2880.36,,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02a1a2,LBT2351 ,Tunisia,1789552562.0,1789552564,15.9135,43.8673,11887.2,False,241.03,200.1,0.0,,12374.88,7101.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02a1a7,LBT594  ,Tunisia,1789552564.0,1789552564,7.2221,43.4256,906.78,False,119.79,305.74,-0.98,,1028.7,1000.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a1aa,DAH1534 ,Tunisia,1789552351.0,1789552351,2.6259,48.9961,137.16,False,68.65,265.27,-3.9,,259.08,1251.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
02a1ab,LBT232  ,Tunisia,1789552562.0,1789552562,10.1823,39.8956,10363.2,False,232.75,9.67,0.0,,10919.46,6164.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b0,LBT777  ,Tunisia,1789552564.0,1789552564,8.7341,45.7476,11277.6,False,216.01,172.2,0.0,,11750.04,402.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b4,LBT7027 ,Tunisia,1789552563.0,1789552563,14.4535,39.8912,11894.82,False,247.54,204.17,-0.33,,12435.84,5571.0,False,0,2026-09-16 09:56:12.591780,9,2,7429,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
