icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010205,MSR783  ,Egypt,1783484892.0,1783484892,21.3397,39.5265,10980.42,False,218.3,313.85,0.33,,11437.62,2055.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01023b,MSC2933 ,Egypt,1783484893.0,1783484893,25.2686,39.4679,11277.6,False,235.97,157.57,-0.33,,11757.66,7403.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024b,MSC2909 ,Egypt,1783484892.0,1783484892,26.0684,35.5534,11277.6,False,255.12,146.6,0.0,,11864.34,5262.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01024d,MSC995  ,Egypt,1783484893.0,1783484893,32.7391,33.9755,10972.8,False,262.37,28.07,0.0,,11635.74,6166.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01024f,MSC2939 ,Egypt,1783484892.0,1783484892,21.4567,38.8082,10683.24,False,246.21,152.36,0.33,,11163.3,1120.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010259,MSC304  ,Egypt,1783484893.0,1783484893,30.857,35.3998,10668.0,False,228.0,178.32,0.33,,11201.4,5303.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01025a,NMA615  ,Egypt,,1783484891,,,10668.0,False,1240.52,296.4,0.0,,0.0,6253.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,,0,,0,0,0,0.01,Low,No risk
01025e,MSR987  ,Egypt,1783484893.0,1783484893,18.8586,37.4545,10965.18,False,244.58,295.81,0.0,,11490.96,,True,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010264,MSC2919 ,Egypt,1783484892.0,1783484892,21.3421,40.1332,10660.38,False,253.92,140.34,0.0,,11132.82,2503.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010265,MSC2913 ,Egypt,1783484654.0,1783484697,27.5843,33.4768,10972.8,False,242.31,156.21,0.0,,11932.92,1674.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010267,MSC501  ,Egypt,1783484892.0,1783484893,51.2694,26.7196,10058.4,False,240.33,109.64,0.0,,10789.92,6124.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX320  ,Egypt,,1783484890,,,11277.6,False,0.77,315.0,,,0.0,6256.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
010289,MSR985  ,Egypt,1783484893.0,1783484893,21.4059,36.1419,11582.4,False,230.0,303.69,0.0,,12108.18,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
010290,NMA3470 ,Egypt,1783484383.0,1783484702,38.1971,34.6512,9745.98,False,237.03,341.92,0.0,,10355.58,6172.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0200af,RAM223B ,Morocco,1783484892.0,1783484892,-4.432,36.5838,11277.6,False,228.13,217.67,0.0,,11932.92,2214.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0200ca,RAM217  ,Morocco,1783484892.0,1783484892,4.2284,39.3739,12496.8,False,251.69,246.89,-0.33,,13106.4,2002.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
0200f8,RAM844X ,Morocco,1783484893.0,1783484893,4.8135,50.9686,678.18,False,107.83,230.61,-2.93,,784.86,1000.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
020105,RAM272C ,Morocco,1783484893.0,1783484893,24.8103,34.6071,11277.6,False,276.87,104.09,0.0,,11871.96,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
020123,RAM248  ,Morocco,1783484893.0,1783484893,17.4474,35.9381,12489.18,False,284.24,104.46,0.0,,13106.4,4306.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
020139,RAM596  ,Morocco,,1783484892,,,,False,244.01,51.85,0.0,,0.0,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02013f,RAM2243 ,Morocco,1783484893.0,1783484893,-86.1352,35.0965,11269.98,False,271.42,65.48,0.0,,11948.16,2555.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
02019b,RAM958S ,Morocco,1783484893.0,1783484893,9.8389,44.338,8176.26,False,221.09,84.79,-5.2,,8633.46,1000.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0201a3,RAM214  ,Morocco,1783484877.0,1783484877,-42.3847,-18.4304,11277.6,False,274.62,37.23,-0.33,,11902.44,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0201c1,RAM702  ,Morocco,1783484892.0,1783484892,3.0089,49.0037,1333.5,False,106.83,298.79,-5.2,,1478.28,1000.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0201c4,RAM706  ,Morocco,1783484893.0,1783484893,1.4675,48.0007,6210.3,False,198.32,26.83,-10.73,,6621.78,1000.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201c5,RAM510Z ,Morocco,1783484876.0,1783484876,-11.378,29.1864,11582.4,False,247.56,36.47,0.0,,12382.5,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
02a1a1,LBT7026 ,Tunisia,1783484893.0,1783484893,11.2516,35.7943,10111.74,False,229.43,10.86,5.2,,10637.52,6136.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b4,LBT7032 ,Tunisia,1783484893.0,1783484893,18.3586,49.809,1082.04,False,91.36,317.05,-6.83,,1127.76,1000.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
038226,VRE178  ,Côte d'Ivoire,1783484892.0,1783484892,2.8257,49.0066,906.78,False,103.18,265.71,-5.53,,1028.7,1000.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
04004a,ETH574  ,Ethiopia,1783484892.0,1783484892,4.6091,48.1892,11582.4,False,236.75,323.3,0.0,,12184.38,5745.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04004c,ETH518  ,Ethiopia,1783484893.0,1783484893,-3.2285,47.5661,11574.78,False,260.45,296.01,-0.33,,12199.62,4047.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040105,ETH636  ,Ethiopia,1783484892.0,1783484893,91.1067,22.7171,11277.6,False,244.37,86.26,0.0,,12070.08,5556.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040106,ETH606  ,Ethiopia,1783484893.0,1783484893,97.8083,23.0005,10668.0,False,241.69,68.13,0.0,,11407.14,5551.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040123,ETH714  ,Ethiopia,1783484893.0,1783484893,17.9191,59.6537,,True,43.21,2.81,,,0.0,4502.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
040126,ETH608  ,Ethiopia,1783484871.0,1783484892,98.6401,14.1805,9441.18,False,228.94,80.56,0.0,,10066.02,626.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040134,ETH644  ,Ethiopia,1783484893.0,1783484893,93.9301,22.9458,12496.8,False,231.04,88.72,0.0,,13312.14,5540.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04014b,ETH507  ,Ethiopia,1783484890.0,1783484892,-46.4993,-23.4421,754.38,False,72.43,73.5,-3.58,,822.96,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
040171,ETH750  ,Ethiopia,1783484892.0,1783484893,7.3917,49.9132,8183.88,False,183.08,304.58,-4.88,,8580.12,1000.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
04018f,ETH689  ,Ethiopia,1783484893.0,1783484893,76.9373,28.1751,3543.3,False,198.98,224.69,6.18,,3604.26,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
040197,ETH684  ,Ethiopia,1783484402.0,1783484833,94.6299,22.7221,11277.6,False,246.12,84.24,0.0,,12054.84,5541.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040199,ETH552  ,Ethiopia,1783484892.0,1783484892,6.3641,42.0008,10965.18,False,254.21,312.21,0.0,,11559.54,4007.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
04022c,ETH3618 ,Ethiopia,1783484892.0,1783484892,122.0781,25.6206,12192.0,False,244.84,221.76,0.0,,13022.58,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040240,ETH500  ,Ethiopia,1783484893.0,1783484893,8.1313,43.4752,10972.8,False,249.07,300.54,0.33,,11551.92,4010.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040243,ETH700  ,Ethiopia,1783484892.0,1783484892,6.6155,47.6964,12192.0,False,231.89,300.09,0.0,,12771.12,523.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040249,ETH3692 ,Ethiopia,1783484891.0,1783484893,76.1597,13.081,11277.6,False,208.57,85.19,0.0,,11971.02,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
04c15a,KQA002  ,Kenya,1783484893.0,1783484893,-11.554,37.1924,12184.38,False,227.62,287.49,-0.33,,12870.18,4213.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04c15b,KQA112  ,Kenya,1783484893.0,1783484893,4.6401,42.4531,12192.0,False,240.1,3.19,0.0,,12816.84,5576.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04c239,5YZBH   ,Kenya,1783484865.0,1783484865,36.742,-1.3596,2171.7,False,71.52,285.44,2.93,,2301.24,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
060040,MAU42   ,Mauritius,1783484893.0,1783484893,7.3936,49.4734,12192.0,False,216.13,308.23,0.0,,12603.48,506.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06432b,APO7578 ,Nigeria,1783484892.0,1783484893,-1.1147,48.7179,12176.76,False,240.2,353.61,0.0,,12824.46,5570.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a052,QTR870  ,Qatar,1783484893.0,1783484893,90.4049,22.5931,10668.0,False,245.36,86.39,0.0,,11399.52,3205.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a07a,QTR30J  ,Qatar,1783484885.0,1783484885,51.5984,25.2741,,True,7.72,14.06,,,0.0,3343.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a0a6,QTR21B  ,Qatar,1783484893.0,1783484893,14.8542,49.787,2674.62,False,124.28,311.48,-4.55,,2766.06,2132.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a0aa,QTR926  ,Qatar,1783484892.0,1783484893,96.5851,15.1977,11887.2,False,245.8,112.0,0.0,,12664.44,2151.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0b4,QTR201  ,Qatar,1783484892.0,1783484892,20.9264,46.9002,8366.76,False,174.0,298.23,-10.73,,8663.94,5367.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
06a0b5,QTR26F  ,Qatar,1783484892.0,1783484893,51.6436,24.7509,3642.36,False,182.24,27.58,-18.86,,3840.48,7265.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a0b7,QTR88Y  ,Qatar,1783484893.0,1783484893,7.1847,53.4705,13106.4,False,217.22,295.53,-0.33,,13502.64,3224.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0b8,QTR71Y  ,Qatar,1783484574.0,1783484893,18.5218,51.9436,12192.0,False,236.46,327.35,-0.33,,12374.88,5306.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0be,QTR263  ,Qatar,1783484893.0,1783484893,21.1039,51.5564,3040.38,False,132.28,1.78,-2.93,,3009.9,5324.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a0bf,QTR650  ,Qatar,1783483723.0,1783484892,51.8889,25.3916,9220.2,False,153.04,111.91,11.38,,0.0,2137.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,0,0,0.010806869745241837,Low,No risk
06a0c2,3X      ,Qatar,1783483852.0,1783484891,24.2112,46.8734,12184.38,False,56.07,33.4,0.65,,11224.26,5375.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Low,0,High,2,1,1,0.99,High,Low speed
06a0df,QTR8951 ,Qatar,1783484890.0,1783484892,85.7802,22.8459,10363.2,False,275.78,275.03,0.0,,11064.24,7006.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0e4,QTR119  ,Qatar,1783484892.0,1783484892,20.3742,44.5365,12192.0,False,225.61,278.26,0.0,,12618.72,5630.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0f9,QTR4R   ,Qatar,1783484893.0,1783484893,12.4787,44.313,10668.0,False,248.3,274.75,0.0,,11193.78,2337.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0ff,QTR890  ,Qatar,1783484888.0,1783484888,96.9591,22.8888,11887.2,False,192.68,84.79,-0.33,,10927.08,2170.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,1,1,0.99,High,Low speed
06a102,QTR53X  ,Qatar,1783484893.0,1783484893,16.6497,40.2313,12192.0,False,242.4,298.52,0.0,,12702.54,6626.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a106,QTR8J   ,Qatar,1783484893.0,1783484893,13.2359,44.47,13106.4,False,237.25,289.77,0.0,,13616.94,7350.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a109,QTR9B   ,Qatar,1783484893.0,1783484893,18.3702,45.5896,13106.4,False,234.33,291.78,0.0,,13525.5,5621.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a12b,QTR7E   ,Qatar,1783484893.0,1783484893,11.1934,42.4883,10972.8,False,249.16,294.13,-0.33,,11536.68,3233.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a136,QTR6T   ,Qatar,1783484892.0,1783484892,7.3647,47.3448,10972.8,False,234.63,292.29,0.0,,11544.3,5252.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a137,QTR831  ,Qatar,1783484893.0,1783484893,84.3339,17.4657,10972.8,False,267.03,287.14,0.0,,0.0,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a13b,QTR874  ,Qatar,1783484892.0,1783484892,93.6575,23.1895,10058.4,False,253.13,86.27,0.0,,10759.44,435.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a13c,QTR932  ,Qatar,1783484888.0,1783484891,88.5365,19.219,10058.4,False,256.79,105.93,0.0,,10721.34,2174.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a146,QTR834  ,Qatar,1783484861.0,1783484864,90.111,18.6494,11887.2,False,236.54,111.43,0.0,,12664.44,5330.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a147,QTR836  ,Qatar,1783484890.0,1783484891,86.1929,19.666,11894.82,False,244.96,101.26,0.0,,12672.06,3256.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a148,QTR36L  ,Qatar,1783484893.0,1783484893,11.4516,49.2427,11582.4,False,209.15,293.79,0.0,,12009.12,3566.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a14b,QTR38P  ,Qatar,1783484893.0,1783484893,4.7821,47.7811,8115.3,False,214.48,317.62,-13.33,,8595.36,1000.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a1c0,QTR68T  ,Qatar,1783484893.0,1783484893,-60.4505,69.9925,9448.8,False,263.76,86.98,0.0,,9441.18,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a1c6,QQE707  ,Qatar,1783484892.0,1783484892,4.6052,47.7642,7170.42,False,204.86,306.52,-9.43,,7589.52,1000.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a1cc,QQE236  ,Qatar,1783484878.0,1783484878,-74.071,40.8463,-15.24,False,64.85,48.22,-3.25,,7.62,7302.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
06a1cd,QQE924  ,Qatar,1783484892.0,1783484893,-70.2479,42.056,11887.2,False,274.28,64.44,0.0,,12405.36,5652.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a1e7,,Qatar,1783484848.0,1783484893,48.2635,26.3685,10058.4,False,253.13,80.29,0.0,,10812.78,5204.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a248,LHOB280 ,Qatar,1783484893.0,1783484893,-59.8309,13.7599,9753.6,False,228.15,250.09,-0.33,,10378.44,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a2b5,QTR839  ,Qatar,1783484893.0,1783484893,92.6548,15.4228,10972.8,False,268.8,283.05,0.0,,11696.7,724.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2c4,QTR72P  ,Qatar,1783484893.0,1783484893,9.8144,42.937,10363.2,False,246.57,290.14,0.0,,10927.08,3250.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a2df,QTR46T  ,Qatar,1783484892.0,1783484892,-85.1433,45.5334,10668.0,False,246.57,32.99,0.0,,11193.78,6532.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a2e0,QTR8464 ,Qatar,1783484879.0,1783484879,113.8951,22.3124,,True,9.77,230.62,,,0.0,,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a2e1,QTR38Q  ,Qatar,1783484891.0,1783484891,50.4606,26.7083,9753.6,False,258.51,287.97,0.33,,10477.5,2171.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2e2,QTR38J  ,Qatar,1783484859.0,1783484883,36.6427,36.7742,10363.2,False,241.79,324.79,0.0,,10919.46,2176.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a2e3,QTR8173 ,Qatar,1783484892.0,1783484893,28.1848,41.0197,11887.2,False,264.13,124.53,0.0,,12321.54,7677.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a2e4,QTR976  ,Qatar,1783484893.0,1783484893,89.2512,22.56,11277.6,False,234.18,96.81,-0.33,,12054.84,3253.0,False,0,2026-07-08 04:28:24.708611,4,2,6633,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
