icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,delay
0091ef,ZSSUJ   ,South Africa,1777716550.0,1777716550,28.7,-25.7924,2011.68,False,58.39,104.28,0.0,,2156.46,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
0092e6,LNK104F ,South Africa,1777716551.0,1777716551,28.5633,-24.0103,10302.24,False,232.06,15.82,4.23,,10911.84,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
009427,LNK657T ,South Africa,1777716550.0,1777716550,28.7136,-25.9969,11277.6,False,237.48,52.66,0.0,,11902.44,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
009447,ZSMIZ   ,South Africa,1777716550.0,1777716551,28.2625,-25.5851,2225.04,False,45.76,261.6,8.13,,2377.44,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
0096c6,SFR202  ,South Africa,1777716550.0,1777716550,27.2071,-26.7957,10241.28,False,220.12,223.96,9.43,,10828.02,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0096e8,ZSJCK   ,South Africa,1777716550.0,1777716550,28.4365,-25.7899,2095.5,False,60.4,144.01,-2.6,,2232.66,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
009e06,SAA040  ,South Africa,1777716550.0,1777716551,28.1308,-25.7927,4335.78,False,193.35,349.89,11.05,,4625.34,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
009e21,LNK554P ,South Africa,1777716498.0,1777716498,28.1928,-26.3442,2720.34,False,119.43,15.23,-8.78,,2895.6,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
00a120,SFR178  ,South Africa,1777716551.0,1777716551,18.8466,-33.803,3451.86,False,196.29,82.17,7.48,,3596.64,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
00a3bb,LNK383M ,South Africa,1777716551.0,1777716551,19.0093,-33.5848,3550.92,False,140.78,220.85,-8.45,,3718.56,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
00af30,SFR112  ,South Africa,1777716550.0,1777716550,19.4404,-33.6513,7071.36,False,230.43,51.8,9.75,,7383.78,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
00afac,LNK494S ,South Africa,1777716551.0,1777716551,27.8261,-24.3367,10363.2,False,224.63,350.77,5.85,,11003.28,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
00b032,LNK927R ,South Africa,1777716551.0,1777716551,19.5268,-33.179,7117.08,False,192.07,225.43,-11.7,,7467.6,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
00b08b,SFR352  ,South Africa,1777716456.0,1777716457,27.9234,-25.9393,,True,10.8,227.81,,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
00b22e,SAA074  ,South Africa,1777716550.0,1777716550,27.4739,-25.3498,8092.44,False,222.96,299.29,8.45,,8625.84,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
00b22f,SAA405  ,South Africa,1777716293.0,1777716293,27.9161,-27.8715,10980.42,False,228.25,198.8,0.33,,11612.88,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
00b341,OPM005  ,South Africa,1777716551.0,1777716551,28.9866,-25.6158,6522.72,False,100.69,29.71,5.53,,6964.68,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
00bfc0,LNK693D ,South Africa,1777716550.0,1777716550,28.3014,-26.3542,5425.44,False,176.56,199.75,9.75,,5783.58,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
00c77d,SFR307  ,South Africa,1777716550.0,1777716550,26.246,-26.9469,11582.4,False,216.23,227.12,0.0,,12222.48,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
00c874,ZUSLG   ,South Africa,1777716423.0,1777716423,27.1478,-25.3982,0.0,False,55.45,154.15,-0.33,,0.0,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
00d8e9,ZUFMH   ,South Africa,1777716550.0,1777716550,27.9855,-25.4501,1889.76,False,81.39,177.1,-0.65,,2011.68,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
0100df,MSR725  ,Egypt,1777716550.0,1777716550,25.3536,37.4612,10972.8,False,231.15,325.89,0.0,,10980.42,2030.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
01010a,MSR935  ,Egypt,1777716495.0,1777716495,51.6154,25.2755,,True,7.72,250.31,,,0.0,7362.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
01010c,MSR753  ,Egypt,1777716550.0,1777716550,15.1417,36.0606,10972.8,False,208.58,280.23,0.0,,11148.06,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
01013d,MSR777  ,Egypt,1777716539.0,1777716549,15.9772,43.4906,10363.2,False,233.49,307.93,0.0,,10485.12,5533.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
010147,MSR729  ,Egypt,1777716550.0,1777716551,22.122,48.2075,10972.8,False,224.15,319.84,0.0,,11026.14,1141.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
010153,MSR912  ,Egypt,1777716549.0,1777716550,52.2061,22.8711,11277.6,False,281.05,100.01,0.0,,11910.06,7347.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
010154,MSR985  ,Egypt,1777716469.0,1777716469,-14.2097,53.912,10058.4,False,245.77,280.98,0.0,,10005.06,3561.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
01015e,MSR2753 ,Egypt,1777716551.0,1777716551,2.4927,38.5409,11277.6,False,210.56,295.31,0.0,,11643.36,2027.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
010162,MSR2767 ,Egypt,1777716550.0,1777716551,2.4053,41.0454,2529.84,False,137.03,273.01,-4.88,,2705.1,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
010195,LMU707  ,Egypt,1777716551.0,1777716551,25.2417,45.5023,10355.58,False,226.01,320.91,0.0,,10256.52,1175.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0101b7,MSR731  ,Egypt,1777716551.0,1777716551,26.177,37.3367,10972.8,False,233.52,333.43,0.0,,10995.66,7010.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0101bb,MSR797  ,Egypt,1777716550.0,1777716550,27.4718,35.1401,10965.18,False,235.84,332.6,0.0,,11109.96,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0101bc,MSR759  ,Egypt,1777716549.0,1777716550,24.0272,40.5414,10972.8,False,233.29,333.55,0.0,,10896.6,6476.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0101bd,MSR733  ,Egypt,1777716549.0,1777716549,22.3167,41.1088,10980.42,False,230.74,319.88,-0.33,,10919.46,2016.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0101cc,SME222  ,Egypt,1777716550.0,1777716550,31.1805,31.0633,6050.28,False,181.12,181.14,-7.8,,6316.98,3347.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
0101db,MSR785  ,Egypt,1777716549.0,1777716550,20.9249,39.9356,11582.4,False,243.44,329.8,-0.33,,11582.4,5516.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
010204,MSR775  ,Egypt,1777716550.0,1777716551,13.8197,48.3449,10965.18,False,224.93,299.91,0.0,,11155.68,2650.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
010205,MSR773  ,Egypt,1777716550.0,1777716550,25.587,37.1658,10972.8,False,229.43,326.06,0.0,,11010.9,2074.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
010207,MSR771  ,Egypt,1777716550.0,1777716550,20.3486,42.5964,10980.42,False,224.81,300.38,0.33,,10988.04,2034.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
010209,MSR784  ,Egypt,1777716550.0,1777716550,7.2184,49.4171,11285.22,False,236.0,123.17,0.0,,11483.34,2251.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
01022d,MSC2960 ,Egypt,1777716551.0,1777716551,28.1804,43.0653,10988.04,False,233.24,321.54,0.33,,10866.12,2236.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
010237,NMA8007 ,Egypt,1777716551.0,1777716551,1.4971,39.6166,10668.0,False,202.76,261.68,0.0,,11010.9,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
01023a,MSC2361 ,Egypt,1777716550.0,1777716550,17.3375,40.4196,11582.4,False,214.39,311.11,0.33,,11650.98,2063.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
010242,MSR703  ,Egypt,1777716550.0,1777716550,18.3337,42.1041,10378.44,False,225.04,310.83,0.0,,10408.92,5536.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
010243,MSR757  ,Egypt,1777716551.0,1777716551,18.5389,46.1552,10363.2,False,229.63,309.18,0.0,,10485.12,2034.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
010244,MSR787  ,Egypt,1777716550.0,1777716550,25.7447,35.8543,9768.84,False,231.15,331.27,0.98,,9875.52,2052.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
010246,MSR791  ,Egypt,1777716550.0,1777716551,15.2873,40.9911,10363.2,False,234.44,287.76,-0.33,,10477.5,2023.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
010247,MSR781  ,Egypt,1777716551.0,1777716551,15.4913,46.7966,10972.8,False,218.23,323.05,0.0,,11125.2,2666.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
010249,MSC804  ,Egypt,1777716550.0,1777716550,14.9036,41.7296,10683.24,False,239.11,130.2,0.0,,10828.02,404.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
01024b,MSC3061 ,Egypt,1777716550.0,1777716550,12.2551,42.2474,11597.64,False,213.16,310.3,0.33,,11788.14,7734.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
01024c,MSC2974 ,Egypt,1777716550.0,1777716551,31.1928,32.0818,10972.8,False,239.82,348.62,0.0,,11292.84,6154.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
010250,LMU667  ,Egypt,1777716550.0,1777716551,32.3938,33.2471,10355.58,False,261.36,26.16,0.0,,10668.0,7301.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
010257,MSC831  ,Egypt,1777716551.0,1777716551,15.7136,41.5025,10972.8,False,202.22,310.25,-0.33,,11064.24,5513.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
010263,MSC3717 ,Egypt,1777716550.0,1777716550,14.6981,42.1041,10965.18,False,213.88,309.24,0.0,,11102.34,5535.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
010265,MSC2930 ,Egypt,1777716550.0,1777716550,24.677,34.6737,10965.18,False,219.6,328.51,0.0,,11109.96,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
01026e,MSC3103 ,Egypt,1777716550.0,1777716551,7.7219,41.0018,10972.8,False,218.88,304.18,0.0,,11247.12,6631.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
01026f,MSC3109 ,Egypt,1777716550.0,1777716550,-3.0061,40.258,2385.06,False,146.62,270.6,0.65,,2552.7,2031.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
010271,MSC2815 ,Egypt,1777716550.0,1777716551,11.423,45.1533,4328.16,False,169.23,274.36,-8.13,,4556.76,7736.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
01027c,NMA690  ,Egypt,1777714845.0,1777716548,25.4146,56.243,10660.38,False,220.67,27.64,-0.33,,10782.3,1172.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
010283,MSR799  ,Egypt,1777716550.0,1777716551,21.7197,39.0694,12192.0,False,239.71,319.44,0.33,,12199.62,2024.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
010287,NMA8001 ,Egypt,1777716550.0,1777716550,9.697,40.064,10370.82,False,225.35,286.04,0.33,,10614.66,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
012346,ZSERO   ,Egypt,1777716550.0,1777716550,28.1239,-25.9684,1821.18,False,45.33,242.27,3.58,,1958.34,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
015526,ELA719  ,Egypt,1777716498.0,1777716498,-0.7981,37.8005,160.02,False,5.47,318.81,3.25,,243.84,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
01809c,5ADFN   ,Libyan Arab Jamahiriya,1777716550.0,1777716550,32.2956,29.6882,11582.4,False,184.79,284.35,0.0,,12016.74,736.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
0180a4,CWN750  ,Libyan Arab Jamahiriya,1777716550.0,1777716550,30.7852,36.9978,10980.42,False,243.56,354.18,0.0,,11117.58,4117.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0180ad,,Libyan Arab Jamahiriya,1777716549.0,1777716549,49.0209,23.3539,11742.42,False,280.69,92.73,4.23,,12412.98,3375.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
02006e,RAM241  ,Morocco,1777716550.0,1777716550,-2.6898,38.1092,11277.6,False,197.23,226.48,0.0,,11605.26,4020.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
02008b,RAM273C ,Morocco,1777716538.0,1777716549,4.6621,39.9557,10058.4,False,223.88,254.81,0.33,,10363.2,2025.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
020092,RAM221  ,Morocco,1777716550.0,1777716550,-0.6051,39.4726,11887.2,False,193.19,228.67,0.0,,12184.38,7577.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
020095,RAM946B ,Morocco,1777716263.0,1777716273,11.2625,44.5449,7.62,False,74.31,116.74,-3.58,,152.4,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
02009f,RAM320  ,Morocco,1777716551.0,1777716551,-2.199,36.5991,12192.0,False,261.56,50.27,0.0,,12519.66,6417.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0200af,RAM638M ,Morocco,1777716550.0,1777716550,0.3008,46.8798,9342.12,False,258.38,27.13,-7.48,,9540.24,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0200eb,RAM838J ,Morocco,1777716550.0,1777716551,2.1536,49.6277,10363.2,False,247.86,37.16,0.0,,10523.22,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0200ec,RAM954V ,Morocco,1777716550.0,1777716550,8.7382,45.6132,129.54,False,81.63,349.47,-4.23,,289.56,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0200ef,RAM780S ,Morocco,1777716550.0,1777716550,2.3765,48.7268,,True,6.94,75.94,,,0.0,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0200f8,RAM972C ,Morocco,1777716550.0,1777716550,-3.713,39.9813,3108.96,False,161.89,45.64,-5.85,,3268.98,6434.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
02010d,MAC132G ,Morocco,1777716551.0,1777716551,1.5745,46.6504,11285.22,False,208.86,209.03,0.0,,11483.34,7130.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
020110,RAM830F ,Morocco,1777716551.0,1777716551,0.0364,46.5798,10972.8,False,252.3,23.43,0.0,,11178.54,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
020111,RAM994  ,Morocco,1777716268.0,1777716271,-8.6733,41.2335,,True,4.12,115.31,,,0.0,6446.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
02012c,RAM964Y ,Morocco,1777716550.0,1777716550,-0.4769,39.4943,10363.2,False,256.95,31.91,0.0,,10690.86,6440.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
020140,MAC511  ,Morocco,1777716550.0,1777716551,-0.5702,44.4745,11894.82,False,205.01,205.73,0.0,,12100.56,2124.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
020145,MAC342U ,Morocco,1777716550.0,1777716550,-2.4916,39.924,11887.2,False,192.0,211.86,0.98,,12176.76,4062.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
020175,MAC458  ,Morocco,1777716550.0,1777716550,0.8922,40.4718,11894.82,False,201.34,227.38,0.0,,12207.24,4047.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
02019d,MAC102  ,Morocco,1777716545.0,1777716549,-0.1714,51.1598,,True,0.0,315.0,,,0.0,7465.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0201a3,RAM910T ,Morocco,1777716551.0,1777716551,-3.5358,35.6115,12192.0,False,272.83,45.0,-0.33,,12580.62,6425.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
0201b6,RAM762V ,Morocco,1777716551.0,1777716551,2.6109,48.7657,914.4,False,104.45,254.87,-5.53,,1028.7,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
0201c5,RAM778H ,Morocco,1777716551.0,1777716551,2.9208,49.0114,1181.1,False,97.5,265.76,0.0,,1295.4,1000.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
024049,OEKFC   ,Morocco,1777716548.0,1777716550,6.8604,52.011,304.8,False,42.56,116.57,-1.3,,403.86,25.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
02a0ad,TAR202  ,Tunisia,1777716550.0,1777716550,-4.6619,41.1958,10668.0,False,227.75,299.05,0.0,,10904.22,4576.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
02a192,TAR635  ,Tunisia,1777716549.0,1777716550,2.3638,47.8267,6949.44,False,204.85,169.88,7.48,,7139.94,7672.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
02a196,TAR875  ,Tunisia,1777716550.0,1777716551,7.7115,42.4209,11887.2,False,241.35,164.93,-0.33,,12131.04,5713.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
02a197,TAR757  ,Tunisia,1777716550.0,1777716550,9.3817,45.3915,5821.68,False,214.36,128.96,14.63,,6057.9,435.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
02a199,TAR472  ,Tunisia,1777716550.0,1777716551,11.0622,42.3043,10972.8,False,215.31,10.88,0.0,,11193.78,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
02a1a6,LBT641  ,Tunisia,1777716550.0,1777716550,19.5376,39.4145,10988.04,False,229.09,253.97,0.33,,10988.04,2347.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
02a1aa,DAH1124 ,Tunisia,1777716548.0,1777716548,6.0191,37.7747,10972.8,False,204.42,2.45,0.0,,11300.46,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
02a1ab,LBT592  ,Tunisia,1777716550.0,1777716550,8.4494,38.359,10972.8,False,207.06,336.11,0.0,,11262.36,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
02a1ae,LBT511  ,Tunisia,1777716551.0,1777716551,2.7454,47.7432,9113.52,False,223.31,155.5,4.23,,9288.78,7666.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
02a1b0,LBT2422 ,Tunisia,1777716550.0,1777716550,11.6579,37.4327,10972.8,False,210.46,4.21,0.0,,11201.4,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
02a260,TAR717  ,Tunisia,1777716551.0,1777716551,8.4861,40.8634,11277.6,False,246.81,150.12,0.0,,11536.68,7655.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
02a261,TAR753  ,Tunisia,1777716451.0,1777716455,10.4578,38.4666,8481.06,False,230.73,187.17,-4.88,,8740.14,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
04005e,MWI020  ,Ethiopia,1777716550.0,1777716550,29.3782,-24.7995,11590.02,False,221.31,221.14,0.0,,12252.96,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
040060,ETH3753 ,Ethiopia,1777716551.0,1777716551,9.964,41.1597,9753.6,False,242.93,68.38,0.0,,9989.82,1444.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
04008c,ETH3405 ,Ethiopia,1777716516.0,1777716546,30.9267,30.5193,9753.6,False,236.91,316.67,0.0,,10081.26,5212.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
040133,ETH955  ,Ethiopia,1777716536.0,1777716545,12.386,3.963,4960.62,False,189.84,269.38,-7.8,,5288.28,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
040202,ETH3631 ,Ethiopia,1777716550.0,1777716550,73.0338,19.0743,2667.0,False,127.06,31.76,-5.53,,2735.58,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
04022a,ETH3499 ,Ethiopia,1777716551.0,1777716551,21.1575,58.2006,10363.2,False,232.85,247.12,0.0,,10454.64,1405.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
040233,ETH764  ,Ethiopia,1777716550.0,1777716550,26.2398,34.7326,11582.4,False,224.4,322.92,0.0,,11727.18,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
040241,ETH500  ,Ethiopia,1777716548.0,1777716548,-58.5542,46.8358,10972.8,False,250.55,250.82,0.0,,10949.94,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
040249,ETH3711 ,Ethiopia,1777716550.0,1777716550,18.3354,40.294,10066.02,False,251.49,152.6,-0.33,,10081.26,253.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
040261,ETH672  ,Ethiopia,1777716550.0,1777716550,140.8155,35.4396,1577.34,False,102.01,259.54,-0.98,,1630.68,7143.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
04c03b,KQA784  ,Kenya,1777716549.0,1777716549,19.5052,-32.5158,10972.8,False,217.61,200.19,0.0,,11483.34,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
04c0da,KQA760  ,Kenya,1777716532.0,1777716532,28.2319,-26.2172,1889.76,False,80.99,15.1,-4.23,,2034.54,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
04c238,JMA8654 ,Kenya,1777716421.0,1777716421,36.6321,-0.988,5661.66,False,121.98,298.19,2.93,,5768.34,,False,0,2026-05-02 10:09:16.903747,10,5,6539,1
05a0af,DQA707  ,Maldives,1777716549.0,1777716550,75.5595,7.9696,11475.72,False,240.51,197.04,5.2,,12146.28,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06809b,,Uganda,1777716530.0,1777716530,19.6392,-32.2123,12169.14,False,212.79,200.67,0.0,,12733.02,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a066,QTR1X   ,Qatar,1777716551.0,1777716551,-8.0984,40.5189,10363.2,False,275.69,86.68,0.0,,10530.84,5430.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a07d,QTR70E  ,Qatar,1777716550.0,1777716551,17.4117,47.9327,9753.6,False,248.71,303.1,0.0,,9921.24,5217.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a081,QTR43E  ,Qatar,1777716550.0,1777716551,9.9225,48.7969,10363.2,False,237.29,307.69,0.0,,10568.94,625.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a099,QTR1179 ,Qatar,1777716526.0,1777716526,51.602,25.2704,,True,4.63,199.69,,,0.0,5205.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a0a6,QTR6Q   ,Qatar,1777716550.0,1777716551,51.6842,25.125,807.72,False,91.9,338.32,-0.33,,784.86,4015.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a0aa,QTR66E  ,Qatar,1777716551.0,1777716551,11.7763,36.5177,11887.2,False,269.5,112.21,-0.33,,12115.8,,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a0ac,QTR34B  ,Qatar,1777716549.0,1777716550,26.7598,34.6005,12489.18,False,254.55,143.55,0.0,,12649.2,7115.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a0b0,QTR42C  ,Qatar,1777716550.0,1777716550,31.302,37.6017,12489.18,False,266.79,126.85,0.0,,12618.72,1176.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a0b8,QTR3P   ,Qatar,1777716549.0,1777716550,23.9506,40.4952,12496.8,False,263.28,130.01,0.33,,12504.42,5221.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a0de,QTR40L  ,Qatar,1777716550.0,1777716551,21.9765,45.5507,9753.6,False,246.34,305.05,0.0,,9791.7,1140.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a0e4,QTR806  ,Qatar,1777716550.0,1777716550,139.9011,36.8501,6652.26,False,252.13,101.06,-11.05,,6842.76,3152.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a0e7,QTR15V  ,Qatar,1777716550.0,1777716551,25.0309,45.2731,12192.0,False,256.78,299.13,0.0,,12153.9,2160.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a0f4,QTR18F  ,Qatar,1777716529.0,1777716529,34.8768,35.5516,10363.2,False,231.94,297.47,0.0,,10683.24,7220.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a0f6,QTR78M  ,Qatar,1777716551.0,1777716551,20.5211,45.349,12192.0,False,251.32,298.09,0.0,,12237.72,2340.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
06a0fb,QTR9L   ,Qatar,1777716550.0,1777716550,17.8381,40.9786,11894.82,False,266.79,151.56,0.0,,11963.4,3037.0,False,0,2026-05-02 10:09:16.903747,10,5,6539,0
