icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
02010d,MAC466C ,Morocco,1782264531.0,1782264532,3.4182,41.9536,11269.98,False,239.77,232.15,0.33,,11871.96,4056.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
020122,RAM215  ,Morocco,1782264532.0,1782264532,-46.2858,-22.3084,6316.98,False,205.47,182.58,-7.48,,6644.64,,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02a263,,Tunisia,1782264396.0,1782264397,31.3401,30.287,1706.88,False,136.69,332.18,14.31,,1790.7,6116.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
040088,ETH574  ,Ethiopia,1782264532.0,1782264532,12.2529,42.0223,746.76,False,109.06,262.14,0.33,,861.06,2022.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
04008b,ETH3690 ,Ethiopia,1782264480.0,1782264480,74.0008,23.1407,12496.8,False,240.1,86.81,0.0,,13251.18,,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04008d,ETH3605 ,Ethiopia,1782264532.0,1782264532,88.9103,53.9043,9753.6,False,250.41,298.2,0.0,,9921.24,,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040101,ETH552  ,Ethiopia,1782264532.0,1782264532,14.9695,40.9677,10896.6,False,246.23,293.78,-11.7,,11430.0,2036.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040126,ETH714  ,Ethiopia,1782264532.0,1782264532,24.7041,39.3133,12192.0,False,254.92,341.53,-0.33,,12816.84,6445.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040132,ETH734  ,Ethiopia,1782264532.0,1782264532,22.5736,36.7896,12192.0,False,254.48,322.23,0.0,,12931.14,5537.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040133,ETH706  ,Ethiopia,1782264532.0,1782264532,23.4714,36.2517,11582.4,False,256.62,327.78,0.0,,12222.48,7741.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040134,ETH601  ,Ethiopia,1782264303.0,1782264325,55.7563,22.3188,9753.6,False,260.43,166.87,0.0,,10363.2,550.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
04014c,ETH644  ,Ethiopia,1782264530.0,1782264531,71.0513,18.7014,11887.2,False,239.28,91.36,0.0,,12588.24,,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04016d,,Ethiopia,1782264517.0,1782264517,56.8686,22.5175,9342.12,False,242.34,191.26,6.5,,9753.6,,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040171,ETH507  ,Ethiopia,1782264532.0,1782264532,-58.6336,-34.8882,3649.98,False,125.95,36.03,10.73,,3634.74,434.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
040173,ETH684  ,Ethiopia,1782264476.0,1782264477,73.1534,19.2941,11277.6,False,258.04,72.36,0.0,,11978.64,,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
040187,ETH608  ,Ethiopia,1782264521.0,1782264521,74.1315,18.7852,11887.2,False,245.71,63.11,0.0,,12633.96,,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04018f,ETH680  ,Ethiopia,1782264524.0,1782264529,73.4152,18.527,12496.8,False,237.44,59.82,0.0,,13243.56,,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040197,ETH712  ,Ethiopia,1782264532.0,1782264532,23.4765,35.0979,12192.0,False,250.64,314.92,0.0,,12877.8,,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04022c,ETH3714 ,Ethiopia,1782264532.0,1782264532,22.5652,37.4989,10363.2,False,249.53,328.14,0.0,,10911.84,6630.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040233,ETH623  ,Ethiopia,1782264532.0,1782264532,55.7206,24.3789,5478.78,False,204.18,221.12,7.8,,5760.72,1743.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
040236,ETH407  ,Ethiopia,1782264531.0,1782264532,32.7007,32.9911,9570.72,False,217.03,235.82,3.9,,10172.7,5607.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040241,ETH700  ,Ethiopia,1782264525.0,1782264528,28.286,30.3592,11582.4,False,258.23,324.57,0.0,,12352.02,1610.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
040242,ETH500  ,Ethiopia,1782264532.0,1782264532,14.382,41.1836,8999.22,False,230.36,288.35,-8.13,,9464.04,2046.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040248,ETH3403 ,Ethiopia,1782264532.0,1782264532,50.4334,23.7143,10668.0,False,224.89,114.75,0.0,,11369.04,4237.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040261,ETH750  ,Ethiopia,1782264509.0,1782264511,25.518,33.5383,12192.0,False,254.97,326.44,0.0,,12915.9,,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a069,QTR3X   ,Qatar,1782263479.0,1782264222,51.8637,25.0117,,True,148.96,236.69,-11.38,,0.0,4050.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a073,QTR67H  ,Qatar,1782263290.0,1782264269,51.3962,25.1781,,True,156.27,120.03,-5.2,,0.0,5045.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,,0,0,0,0.01146288494703129,Low,No risk
06a07b,QTR837  ,Qatar,1782264530.0,1782264532,53.8297,25.276,7932.42,False,238.39,276.94,-2.28,,8435.34,4776.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a087,QTR26K  ,Qatar,1782263986.0,1782264532,51.901,25.2757,137.16,True,153.69,333.78,-8.78,,0.0,4017.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,,0,0,0,0.01146288494703129,Low,No risk
06a0a8,QTR152  ,Qatar,1782264532.0,1782264532,38.5729,31.9762,11269.98,False,265.96,153.58,0.0,,12047.22,4110.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0ad,QTR92E  ,Qatar,1782264526.0,1782264532,49.3827,25.6198,7551.42,False,240.96,94.41,-5.53,,8031.48,6163.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0b7,QTR88Y  ,Qatar,1782264532.0,1782264532,31.805,41.2822,11574.78,False,231.58,312.48,-0.33,,12108.18,,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0bb,QTR2P   ,Qatar,1782264523.0,1782264532,49.1162,25.6382,8846.82,False,231.65,94.33,-3.9,,9471.66,745.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a0bc,QTR6A   ,Qatar,1782264516.0,1782264531,51.7845,25.1212,1760.22,False,124.95,158.51,-6.18,,1882.14,4753.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a0c2,QTR419  ,Qatar,1782264502.0,1782264532,51.7489,25.0627,1196.34,False,109.12,268.11,-5.53,,1333.5,5616.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
06a0de,QTR8464 ,Qatar,1782264532.0,1782264532,89.2193,22.5635,12496.8,False,227.42,96.76,-0.33,,13266.42,2154.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0e7,QTR1V   ,Qatar,1782264528.0,1782264529,38.5555,32.0059,11887.2,False,264.12,153.63,0.0,,12672.06,2263.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0fb,QTR54X  ,Qatar,1782264414.0,1782264414,51.6088,25.2698,,True,0.0,157.5,,,0.0,3511.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,,0,,0,0,0,0.01,Low,No risk
06a104,QTR880  ,Qatar,1782264531.0,1782264531,67.8395,22.958,11277.6,False,256.19,90.12,0.0,,11993.88,,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a109,QTR7C   ,Qatar,1782264391.0,1782264531,57.6476,22.8388,12192.0,False,252.4,297.3,0.0,,12969.24,3507.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a10a,QTR890  ,Qatar,1782264532.0,1782264532,71.7786,22.9992,11887.2,False,247.41,86.42,0.0,,12626.34,,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a10c,QTR955  ,Qatar,1782264532.0,1782264532,52.8299,24.7924,7414.26,False,223.62,284.93,-9.43,,7871.46,3527.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a10d,QTR1365 ,Qatar,1782264532.0,1782264532,28.2879,-25.9734,2385.06,False,91.87,195.59,-3.9,,2567.94,,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a110,QTR50J  ,Qatar,1782264532.0,1782264532,-79.6396,43.6867,,True,4.63,272.81,,,0.0,6310.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a111,QTR3T   ,Qatar,1782263949.0,1782264528,51.7826,25.1428,,True,126.25,203.54,-2.6,,0.0,4007.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a114,QTR961  ,Qatar,1782264005.0,1782264532,51.9623,25.138,739.14,False,158.69,337.51,-11.7,,3634.74,4041.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a11e,QTR3V   ,Qatar,1782264530.0,1782264530,34.1128,29.2173,10363.2,False,251.57,290.84,0.0,,11102.34,2114.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a121,QTR7E   ,Qatar,1782264531.0,1782264532,33.6468,30.1073,10363.2,False,252.84,314.26,-0.33,,11079.48,2162.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a123,QTR32N  ,Qatar,1782264135.0,1782264529,56.4663,23.3991,11582.4,False,256.07,296.87,0.0,,12336.78,3562.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a124,QTR1X   ,Qatar,1782264533.0,1782264533,-83.0596,38.6619,10058.4,False,268.57,58.47,0.0,,10477.5,1503.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a129,QTR35P  ,Qatar,1782264532.0,1782264532,-111.62,40.4617,10058.4,False,270.31,32.33,0.0,,10591.8,2022.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a12c,QTR22B  ,Qatar,1782264532.0,1782264532,-94.1383,35.3734,10058.4,False,275.05,73.26,0.33,,10637.52,2213.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a12d,A7ANQ   ,Qatar,1782264493.0,1782264494,-97.0434,32.8943,,True,0.51,90.0,,,0.0,,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a138,QTR22Y  ,Qatar,1782264524.0,1782264524,66.5991,22.9598,10363.2,False,258.77,270.23,0.0,,11010.9,,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a13a,QTR870  ,Qatar,1782264532.0,1782264532,66.937,22.9579,10058.4,False,257.74,90.34,0.0,,10683.24,,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a141,QTR3H   ,Qatar,1782264531.0,1782264532,51.1974,26.0253,6019.8,False,229.62,297.2,9.1,,6370.32,2123.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
06a149,QTR36L  ,Qatar,1782264228.0,1782264228,36.5972,36.8295,11582.4,False,229.65,324.85,0.0,,12161.52,,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a19e,QTR6T   ,Qatar,1782263975.0,1782264532,31.5669,41.5516,10363.2,False,241.13,317.94,0.0,,10835.64,3242.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a1e6,QTR20X  ,Qatar,1782263963.0,1782264530,51.3948,25.2409,342.9,False,149.23,103.56,-10.4,,3512.82,1653.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06a20a,,Qatar,1782264350.0,1782264350,51.6048,25.2689,,True,0.0,185.62,,,0.0,,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,,0,,0,0,0,0.01,Low,No risk
06a2af,QTR77A  ,Qatar,1782264532.0,1782264532,-73.1616,41.0271,9448.8,False,284.5,44.12,0.33,,9829.8,3430.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2b3,QTR65B  ,Qatar,1782264532.0,1782264532,54.411,24.416,10363.2,False,259.03,283.79,0.0,,11041.38,4755.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2b4,,Qatar,1782264501.0,1782264504,105.5564,-7.5404,10668.0,False,255.73,128.88,0.0,,11376.66,,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2b5,QTR27R  ,Qatar,1782263855.0,1782264470,51.7764,25.1329,,True,128.69,157.43,-6.5,,0.0,4021.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a2b7,QTR87Q  ,Qatar,1782264532.0,1782264532,-83.8992,44.3578,9448.8,False,264.02,75.56,0.0,,9685.02,,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2e1,QTR2A   ,Qatar,1782264532.0,1782264532,-87.8218,42.0251,3261.36,False,173.45,221.63,-1.63,,3390.9,,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a2e3,QTR8951 ,Qatar,1782264517.0,1782264517,92.6674,22.202,9753.6,False,264.08,274.13,0.0,,10370.82,7014.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2ea,QTR6R   ,Qatar,1782264532.0,1782264532,29.9377,34.5425,12184.38,False,236.4,320.39,-0.33,,12923.52,2166.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a2f8,QTR4W   ,Qatar,1782264532.0,1782264532,33.5156,28.7077,11574.78,False,249.72,309.23,-0.33,,12412.98,2134.0,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a2ff,QTR85T  ,Qatar,1782263884.0,1782264531,32.8273,40.4789,12192.0,False,222.42,318.94,0.33,,12755.88,,False,0,2026-06-24 01:29:04.864859,1,2,7964,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
