icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
008f33,ZSGDF   ,South Africa,1785500136.0,1785500137,-2.0662,52.319,1333.5,False,52.39,144.59,-0.33,,1455.42,7000.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009012,ZSGBP   ,South Africa,,1785500135,,,2583.18,False,0.32,53.44,,,0.0,7000.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
009131,LNK652S ,South Africa,1785500136.0,1785500136,18.9347,-33.9998,2781.3,False,136.42,275.41,-8.13,,2979.42,,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
009132,,South Africa,1785500132.0,1785500132,18.599,-33.9691,,True,6.94,345.94,,,0.0,,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
009884,ZSGAK   ,South Africa,1785500134.0,1785500137,-2.5428,52.6917,838.2,False,35.79,288.43,-0.33,,952.5,7000.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
009959,ZSJOY   ,South Africa,1785500117.0,1785500134,39.5688,31.0748,12496.8,False,219.86,131.11,-0.33,,13342.62,1004.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
009e21,LNK664Y ,South Africa,1785500136.0,1785500137,29.5736,-26.4048,11803.38,False,181.56,226.26,2.6,,12207.24,3536.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
009e27,LNK658U ,South Africa,1785500137.0,1785500137,27.3841,-26.6569,11582.4,False,182.66,226.37,0.0,,12009.12,7465.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,,0,1,1,0.99,High,Low speed
00a3b9,LNK382L ,South Africa,1785500136.0,1785500136,18.7305,-33.2551,7322.82,False,194.73,10.66,7.15,,7604.76,,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00a3bb,LNK111M ,South Africa,1785500136.0,1785500137,27.6875,-25.2079,10927.08,False,186.17,203.45,-13.33,,11399.52,6344.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
00a56b,ZSODU   ,South Africa,1785500136.0,1785500137,29.1849,-25.2821,7010.4,False,149.99,68.89,0.0,,7353.3,440.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ac9e,ZUKDC   ,South Africa,1785500135.0,1785500136,27.9641,-26.1883,2011.68,False,71.0,179.58,-0.65,,2186.94,,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00aee9,ZSRTG   ,South Africa,1785500136.0,1785500136,18.3668,-33.9198,533.4,False,59.78,37.66,-0.65,,647.7,,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00aeff,,South Africa,1785500005.0,1785500114,19.9472,-32.8481,10363.2,False,217.16,228.27,-9.75,,10698.48,,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b08c,SFR415  ,South Africa,1785500134.0,1785500134,28.2194,-26.1945,1859.28,False,84.66,16.23,-4.88,,2095.5,,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b094,SFR352  ,South Africa,1785500127.0,1785500127,18.6012,-33.9635,-30.48,False,71.88,165.07,-2.6,,91.44,,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00b097,SFR669  ,South Africa,1785499850.0,1785499936,30.0728,-27.7134,11277.6,False,227.8,148.86,0.0,,11650.98,452.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b0e2,ZSSMR   ,South Africa,1785500136.0,1785500137,27.794,-26.1201,3048.0,False,88.35,194.85,0.0,,3230.88,421.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c152,OR 5073 ,South Africa,1785500116.0,1785500116,33.6002,36.3735,5478.78,False,51.41,71.93,0.0,,5783.58,,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c45d,SFR650  ,South Africa,1785500137.0,1785500137,28.4403,-26.0687,3223.26,False,150.01,109.43,18.86,,3413.76,2717.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00c463,SFR593  ,South Africa,1785500033.0,1785500035,28.0845,-26.7309,3817.62,False,128.89,99.65,-1.95,,4046.22,4554.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c469,SFR357  ,South Africa,1785500122.0,1785500130,27.9256,-25.9358,,True,0.0,317.81,,,0.0,446.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
00c876,QC312   ,South Africa,1785500135.0,1785500135,11.5505,3.7081,,True,3.86,227.81,,,0.0,,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00f138,ZUFOH   ,South Africa,1785499998.0,1785499998,18.5476,-33.7504,30.48,False,36.62,175.97,-2.93,,167.64,,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00f699,ZUIEE   ,South Africa,1785499847.0,1785499847,28.6015,-26.0834,1988.82,False,77.89,143.05,-3.9,,2194.56,2000.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0100df,MSR793  ,Egypt,1785500137.0,1785500137,30.6799,30.8499,6256.02,False,228.99,312.72,7.8,,6614.16,,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010109,MSR731  ,Egypt,1785500137.0,1785500137,15.4462,48.8987,10972.8,False,235.1,346.85,0.0,,11544.3,1000.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01013d,MSR777  ,Egypt,1785500137.0,1785500137,-0.0169,51.3294,2232.66,False,122.96,269.28,-2.93,,2354.58,2774.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
010153,MSR785  ,Egypt,1785500125.0,1785500135,8.5829,50.0497,106.68,True,0.51,343.12,,,0.0,1000.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
01015d,MSR682  ,Egypt,1785500021.0,1785500028,32.1412,29.7229,3855.72,False,194.9,284.37,-5.85,,4053.84,3105.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010161,MSR748  ,Egypt,1785500040.0,1785500067,31.2585,30.6127,4968.24,False,206.02,194.9,-13.66,,5250.18,1652.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0101a7,NIA261  ,Egypt,1785500101.0,1785500101,38.2147,29.4474,10066.02,False,240.02,101.62,0.0,,10721.34,,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b6,MSR846  ,Egypt,1785499999.0,1785499999,5.4397,36.5712,9608.82,False,242.1,92.92,11.7,,10233.66,,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b8,MSR759  ,Egypt,1785500137.0,1785500137,12.9872,54.5034,6355.08,False,190.91,345.33,-7.48,,6598.92,1757.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101ba,MSR733  ,Egypt,1785500136.0,1785500137,11.6175,46.5594,10972.8,False,230.64,335.21,0.0,,11582.4,7733.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101bc,MSR705  ,Egypt,1785500137.0,1785500137,24.4876,36.4031,10972.8,False,245.09,320.19,0.0,,11628.12,5516.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101bd,MSR797  ,Egypt,1785500136.0,1785500137,16.7598,48.0986,1813.56,False,129.3,333.03,-0.33,,1996.44,2227.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0101fa,RBG543  ,Egypt,1785500137.0,1785500137,20.2565,38.7449,11277.6,False,236.28,123.72,0.0,,11917.68,467.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010204,MSR738  ,Egypt,1785500136.0,1785500136,30.6667,36.5308,11894.82,False,228.59,165.4,0.0,,12649.2,2373.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010205,MSR974  ,Egypt,,1785500135,,,,False,237.02,309.01,0.0,,0.0,,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010206,MSR775  ,Egypt,1785500124.0,1785500135,-6.2553,53.4252,22.86,True,0.0,45.0,,,0.0,3111.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
010208,MSR751  ,Egypt,1785500137.0,1785500137,20.0067,46.4219,9151.62,False,238.59,343.21,0.0,,9669.78,,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010209,MSR784  ,Egypt,1785500136.0,1785500137,23.0866,37.2085,10675.62,False,240.53,125.42,0.0,,11285.22,2715.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010237,NMA8880 ,Egypt,1785499980.0,1785500124,27.8211,32.483,11582.4,False,239.89,304.78,0.0,,12344.4,4514.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01023c,MSC2974 ,Egypt,1785500137.0,1785500137,16.3735,48.7811,10965.18,False,229.65,330.62,0.0,,11551.92,7336.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023d,MSC3112 ,Egypt,1785500136.0,1785500137,3.5402,41.0629,10363.2,False,257.31,103.17,0.0,,11018.52,1457.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01023f,RSX335  ,Egypt,1785500135.0,1785500136,33.9099,35.5033,10972.8,False,249.72,11.89,0.0,,11696.7,6155.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010244,MSR844  ,Egypt,1785500136.0,1785500136,23.9618,35.1188,10073.64,False,250.53,108.06,-1.63,,10675.62,,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010245,MSR787  ,Egypt,1785500136.0,1785500137,14.8312,46.3789,9753.6,False,225.82,335.36,0.0,,10355.58,5525.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010246,MSR771  ,Egypt,1785500136.0,1785500137,12.2832,43.1623,10355.58,False,228.21,305.09,0.0,,10980.42,5507.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010247,MSR704  ,Egypt,1785500132.0,1785500132,8.7173,45.6264,,True,0.0,78.75,,,0.0,,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
010249,MSC502  ,Egypt,1785500137.0,1785500137,32.0879,29.5784,4785.36,False,173.76,285.81,-4.55,,5059.68,3437.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01024d,MSC2980 ,Egypt,1785500136.0,1785500137,12.3301,46.1925,10972.8,False,229.54,314.73,0.0,,11590.02,2071.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024e,MSC2951 ,Egypt,1785499824.0,1785499828,9.1997,48.6907,,True,0.0,343.12,,,0.0,606.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
010255,RBG590  ,Egypt,1785500137.0,1785500137,33.6987,29.3147,8534.4,False,213.28,288.13,0.0,,9121.14,5210.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025b,MSC3621 ,Egypt,1785500137.0,1785500137,20.9994,46.688,9448.8,False,231.73,311.76,-4.88,,10005.06,7365.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025c,MSC2930 ,Egypt,1785500137.0,1785500137,12.5601,48.0756,3048.0,False,145.45,295.11,0.0,,3291.84,1000.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
01025e,MSR936  ,Egypt,1785500136.0,1785500137,51.756,25.8215,3520.44,False,182.26,350.09,4.23,,3672.84,2160.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010262,MSR781  ,Egypt,1785500137.0,1785500137,-1.7446,53.1363,3055.62,False,145.78,338.69,-10.08,,3162.3,603.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
010266,MSC2998 ,Egypt,1785500136.0,1785500137,22.9986,35.9717,10972.8,False,246.12,317.37,0.0,,11597.64,,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01026f,MSC944  ,Egypt,1785499899.0,1785499899,29.6524,34.5677,11277.6,False,235.51,143.08,0.0,,12016.74,7402.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010275,RSX8552 ,Egypt,1785500137.0,1785500137,26.8591,41.5633,11277.6,False,240.77,144.92,0.0,,11917.68,7152.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010276,RSX8556 ,Egypt,1785500137.0,1785500137,13.0652,47.5159,7978.14,False,240.63,107.54,7.48,,8458.2,5550.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01027c,NMA5271 ,Egypt,1785500135.0,1785500136,30.8893,34.3115,10660.38,False,228.11,177.54,0.0,,11369.04,6036.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010285,PYR006  ,Egypt,1785499629.0,1785500137,25.4507,58.0744,10492.74,False,251.63,68.16,0.33,,11049.0,7353.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01028a,MSR984  ,Egypt,1785500136.0,1785500137,22.286,40.0746,11887.2,False,253.73,138.78,0.0,,12542.52,,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
01028e,NMA8012 ,Egypt,1785500137.0,1785500137,2.082,41.2956,,True,6.94,70.31,,,0.0,,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010296,MSR767  ,Egypt,1785500137.0,1785500137,7.7153,40.869,11887.2,False,230.51,275.51,0.0,,12618.72,2016.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010298,MSR753  ,Egypt,1785500136.0,1785500137,-3.5611,40.7728,1638.3,False,101.35,179.42,-0.98,,1805.94,2001.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
010299,MSR725  ,Egypt,1785500137.0,1785500137,11.8871,48.9337,11582.4,False,225.54,309.35,0.0,,12161.52,1000.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0102ac,NMA480  ,Egypt,1785499647.0,1785500136,43.84,41.4007,7193.28,False,248.71,11.94,0.0,,11376.66,743.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
018086,LWA103  ,Libyan Arab Jamahiriya,1785500117.0,1785500117,29.9676,34.9892,10972.8,False,231.82,223.29,0.33,,11635.74,2370.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180a0,BNL740  ,Libyan Arab Jamahiriya,1785500137.0,1785500137,51.6887,23.153,10066.02,False,229.2,113.69,0.33,,10744.2,4515.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180ab,BNL233  ,Libyan Arab Jamahiriya,1785500137.0,1785500137,15.4176,32.8871,10363.2,False,222.94,279.03,-0.33,,10957.56,,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180b4,BRQ215  ,Libyan Arab Jamahiriya,1785500137.0,1785500137,16.2907,32.8361,10363.2,False,219.72,286.74,0.0,,10919.46,,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180b6,,Libyan Arab Jamahiriya,1785500105.0,1785500133,30.6021,30.7299,6118.86,False,194.69,307.81,4.88,,6484.62,7310.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020035,RAM925  ,Morocco,1785500136.0,1785500136,-6.0591,37.2387,2019.3,False,91.23,176.44,3.58,,2232.66,2612.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
020058,RAM571A ,Morocco,1785500136.0,1785500136,3.0989,39.3586,11277.6,False,230.39,259.97,0.0,,12009.12,4041.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02005a,RAM586  ,Morocco,1785500135.0,1785500135,-7.4915,33.0729,1272.54,False,127.94,329.83,-1.3,,1844.04,4075.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
020066,RAM640B ,Morocco,1785500136.0,1785500136,0.2878,46.4039,9540.24,False,251.48,27.14,-5.85,,10012.68,1000.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
02006e,RAM691T ,Morocco,1785500137.0,1785500137,0.8615,43.821,11277.6,False,207.54,191.0,0.0,,11856.72,7131.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020072,RAM665Z ,Morocco,1785500137.0,1785500137,-7.3719,40.1633,11277.6,False,214.19,201.26,0.0,,11871.96,7664.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02007a,RAM729  ,Morocco,1785500136.0,1785500137,-5.5581,35.3337,11887.2,False,207.6,213.38,0.0,,12603.48,4075.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020095,RAM955V ,Morocco,1785500136.0,1785500137,5.7805,43.2808,10668.0,False,216.2,235.18,0.0,,11292.84,4044.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ae,RAM780S ,Morocco,1785500135.0,1785500137,2.7383,48.7659,1562.1,False,117.0,322.32,-4.88,,1699.26,1000.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0200cb,RAM761R ,Morocco,1785500136.0,1785500137,1.9219,47.8942,6827.52,False,207.25,190.58,9.1,,7185.66,7632.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0200ea,RAM947B ,Morocco,1785500137.0,1785500137,9.3577,43.9134,10187.94,False,224.48,226.02,6.5,,10797.54,3755.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ef,RAM717X ,Morocco,1785500136.0,1785500137,-7.454,38.658,11277.6,False,209.3,192.64,0.0,,11917.68,2375.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200f8,RAM802L ,Morocco,1785500137.0,1785500137,-7.1198,34.2445,6377.94,False,221.27,24.3,8.13,,6888.48,6430.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0200fb,RAM763V ,Morocco,1785500137.0,1785500137,-0.6263,44.0613,11285.22,False,206.98,210.96,0.0,,11841.48,7671.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020105,RAM699  ,Morocco,1785500136.0,1785500137,-0.0075,41.1918,11277.6,False,212.79,200.67,0.0,,11932.92,2115.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02010d,MAC146  ,Morocco,1785500136.0,1785500136,-3.7986,37.8447,10675.62,False,217.87,203.96,0.0,,11361.42,3741.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020111,RAM1631 ,Morocco,1785500137.0,1785500137,1.3996,47.037,11277.6,False,210.33,215.94,-0.33,,11795.76,7137.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020112,RAM895  ,Morocco,1785500137.0,1785500137,-2.0641,38.1113,9989.82,False,218.6,247.3,3.58,,10668.0,417.0,False,0,2026-07-31 12:15:49.761099,12,4,11240,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
