icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00af2e,GBB111J ,South Africa,1781602419.0,1781602419,18.5401,-33.7721,998.22,False,102.91,168.47,-4.88,,1127.76,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b032,LNK950Y ,South Africa,1781602419.0,1781602419,28.014,-26.6762,5021.58,False,146.26,67.67,-6.18,,5334.0,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b08a,SFR259  ,South Africa,1781602381.0,1781602403,28.2312,-26.2178,1851.66,False,82.89,15.85,-5.2,,2034.54,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b094,SFR220  ,South Africa,1781602190.0,1781602241,27.8381,-27.5586,10363.2,False,212.46,213.34,0.0,,10942.32,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b097,SFR812  ,South Africa,1781602418.0,1781602418,18.4997,-31.9889,11887.2,False,204.45,352.48,0.33,,12230.1,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
00b098,SFR360  ,South Africa,1781602419.0,1781602419,28.4577,-26.2791,5113.02,False,202.47,189.65,9.75,,5425.44,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b101,LNF804T ,South Africa,1781602204.0,1781602215,28.2398,-26.1914,1714.5,False,71.45,16.74,-5.2,,1889.76,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b22c,SA326   ,South Africa,1781602202.0,1781602220,21.0333,-32.4894,11277.6,False,236.7,47.64,0.0,,11643.36,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00b231,SAA547  ,South Africa,1781602418.0,1781602418,29.8748,-27.4538,10668.0,False,258.77,144.79,0.0,,11285.22,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
00b349,ZSTKI   ,South Africa,1781602418.0,1781602418,28.2563,-26.0215,2910.84,False,79.62,27.72,11.05,,3101.34,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b47e,ZSTWF   ,South Africa,1781602419.0,1781602419,27.5056,-25.5251,4876.8,False,115.21,291.75,0.0,,5196.84,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
00c469,SFR292  ,South Africa,1781602419.0,1781602419,19.8212,-32.9416,9128.76,False,212.72,227.94,-17.56,,9502.14,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00c77d,SFR693  ,South Africa,1781602388.0,1781602388,21.0628,-32.4677,11277.6,False,234.52,47.67,0.0,,11620.5,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
00c874,ZUSLG   ,South Africa,1781602418.0,1781602418,27.8727,-25.8891,0.0,False,45.89,127.26,-1.3,,0.0,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
00c876,        ,South Africa,1781602419.0,1781602419,12.9719,-8.5159,5166.36,False,188.49,347.71,7.48,,5524.5,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00cb84,ZUFSL   ,South Africa,1781602394.0,1781602394,18.5476,-33.7519,53.34,False,30.39,177.09,-1.3,,190.5,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
00e79d,ZUMGL   ,South Africa,1781602247.0,1781602247,18.5478,-33.7538,0.0,False,29.4,175.99,-3.25,,0.0,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
0100a7,MSR509  ,Egypt,1781602417.0,1781602419,67.5301,22.9585,12496.8,False,238.7,90.12,0.0,,13312.14,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0100e0,MSR729  ,Egypt,1781602417.0,1781602418,30.8657,35.1504,10363.2,False,244.54,357.83,0.0,,10881.36,6144.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01010b,MSR737  ,Egypt,1781602418.0,1781602419,29.9213,40.7265,3703.32,False,145.89,295.48,-7.15,,3931.92,1155.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
010153,MSR777  ,Egypt,1781602419.0,1781602419,20.195,40.4597,10972.8,False,242.08,321.64,0.0,,11399.52,5502.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010160,MSR791  ,Egypt,1781602419.0,1781602419,19.5235,37.1357,10972.8,False,229.2,302.44,0.0,,11468.1,3753.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b6,MSR710  ,Egypt,1781602392.0,1781602392,31.2536,31.6746,7620.0,False,238.41,217.64,0.0,,8084.82,1604.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101ba,MSR935  ,Egypt,1781601797.0,1781602419,49.8415,26.6226,7330.44,False,250.83,84.11,0.0,,10751.82,6122.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0101bc,MSR733  ,Egypt,1781602418.0,1781602419,23.0031,37.8664,11582.4,False,222.37,319.97,0.0,,12100.56,2025.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0101fa,RBG987  ,Egypt,1781602414.0,1781602419,31.3538,31.6551,8785.86,False,237.58,354.91,5.85,,9326.88,6160.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010204,MSR845  ,Egypt,1781602419.0,1781602419,11.558,36.0517,10980.42,False,205.61,278.78,0.33,,11460.48,7733.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010206,MSR771  ,Egypt,1781602418.0,1781602419,21.5767,36.0505,11597.64,False,224.72,303.8,0.0,,12123.42,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
01020a,MSR775  ,Egypt,1781602419.0,1781602419,15.0075,44.4141,11574.78,False,220.41,311.88,0.0,,11940.54,2050.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023b,MSC2940 ,Egypt,1781602418.0,1781602418,20.5399,41.7682,11582.4,False,232.33,329.97,0.0,,12016.74,6624.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010242,MSR781  ,Egypt,1781602418.0,1781602418,22.2324,43.0182,10370.82,False,227.16,326.92,0.0,,10751.82,2643.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010243,MSR847  ,Egypt,1781602415.0,1781602418,3.4591,36.3295,10363.2,False,222.37,262.96,0.0,,10881.36,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010245,MSR703  ,Egypt,1781602419.0,1781602419,20.8823,39.7149,10363.2,False,230.96,318.07,0.0,,10843.26,5517.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010246,MSR785  ,Egypt,1781602419.0,1781602419,22.0515,37.9033,10980.42,False,232.16,332.7,-0.33,,11475.72,5504.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC2972 ,Egypt,1781602418.0,1781602418,21.7944,43.5923,10980.42,False,219.46,325.6,0.0,,11330.94,5454.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025c,MSC782  ,Egypt,1781602416.0,1781602416,30.2914,33.8822,11285.22,False,236.1,144.58,-0.65,,11879.58,7431.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025f,RSX316  ,Egypt,1781602419.0,1781602419,25.2567,39.8597,11277.6,False,232.66,160.76,0.33,,11750.04,7401.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010260,RMX8327 ,Egypt,1781602419.0,1781602419,30.6082,38.3525,10972.8,False,232.87,353.79,0.0,,11498.58,7361.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010262,MSR757  ,Egypt,1781602419.0,1781602419,22.5165,41.8245,10988.04,False,226.63,337.16,0.0,,11391.9,5527.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010263,MSC3805 ,Egypt,1781602419.0,1781602419,30.806,37.0015,10972.8,False,235.54,6.4,-0.33,,11529.06,7315.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010266,MSC2991 ,Egypt,1781602166.0,1781602407,32.7208,28.505,11285.22,False,235.64,143.88,-4.88,,11742.42,1645.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01026c,SVI2221 ,Egypt,1781602419.0,1781602419,24.2849,36.6224,9745.98,False,228.18,320.86,0.0,,10264.14,2016.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010273,MSC502  ,Egypt,1781602408.0,1781602418,48.9242,26.7652,10980.42,False,227.4,270.65,0.0,,11757.66,1766.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010274,NMA680  ,Egypt,,1781602419,,,9845.04,False,271.73,98.05,0.0,,11582.4,6150.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010275,RSX6083 ,Egypt,1781602355.0,1781602403,23.1275,34.5858,11574.78,False,234.62,289.47,0.33,,12108.18,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010276,RSX322  ,Egypt,1781602414.0,1781602419,31.0886,31.8518,11285.22,False,216.95,174.83,0.0,,11932.92,3360.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010280,NMA645  ,Egypt,1781602419.0,1781602419,26.498,36.9317,11277.6,False,231.37,160.52,0.0,,11833.86,7412.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010281,LMU711  ,Egypt,1781602418.0,1781602419,21.8745,48.1075,10370.82,False,208.96,317.19,0.0,,10462.26,6157.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR799  ,Egypt,1781602419.0,1781602419,23.4421,35.6282,12192.0,False,254.23,333.95,0.0,,12710.16,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
010284,NMA605  ,Egypt,1781602419.0,1781602419,27.7712,36.6085,10050.78,False,241.67,136.9,0.0,,10584.18,7432.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01028e,NMA330  ,Egypt,1781602419.0,1781602419,31.3249,31.3311,7863.84,False,227.36,8.59,7.48,,8328.66,7310.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010296,MSR753  ,Egypt,1781602419.0,1781602419,19.0861,35.4759,11582.4,False,220.35,283.78,0.0,,12115.8,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010299,MSR787  ,Egypt,1781602416.0,1781602416,29.6482,31.4597,8740.14,False,246.84,317.36,10.4,,9220.2,7356.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01808c,TLR454  ,Libyan Arab Jamahiriya,1781602315.0,1781602316,14.5127,32.3384,8534.4,False,194.71,272.88,0.0,,0.0,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,,0,0,0,0.014408635808635807,Low,No risk
0180ab,BNL331  ,Libyan Arab Jamahiriya,1781602417.0,1781602417,29.9902,39.7018,9654.54,False,226.5,336.58,-4.88,,10157.46,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02005a,RAM972C ,Morocco,1781602419.0,1781602419,-5.8794,36.9008,11582.4,False,213.78,15.21,0.0,,12085.32,6446.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02005b,RAM946B ,Morocco,1781602419.0,1781602419,9.6397,44.2136,6979.92,False,209.12,76.34,-10.4,,7322.82,1000.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02006e,RAM273C ,Morocco,1781602413.0,1781602418,10.285,39.0927,11582.4,False,223.41,289.64,0.0,,12009.12,5525.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02007a,RAM221M ,Morocco,1781602419.0,1781602419,2.6822,41.6451,11277.6,False,244.1,232.02,0.0,,11742.42,3121.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200eb,RAM570A ,Morocco,1781602323.0,1781602323,10.18,37.7566,5951.22,False,203.87,162.53,-11.7,,6309.36,6445.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0200ec,RAM777Z ,Morocco,1781602419.0,1781602419,-6.163,34.6272,11003.28,False,237.54,211.9,-8.13,,11506.2,7672.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ed,RAM780S ,Morocco,1781602418.0,1781602419,1.7994,48.4364,3352.8,False,188.43,26.77,0.0,,3535.68,1000.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0200f2,RAM1452 ,Morocco,1781602360.0,1781602362,-6.1037,33.7555,5181.6,False,112.7,78.95,0.0,,5486.4,3615.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
0200fb,RAM760R ,Morocco,1781602419.0,1781602419,0.6386,46.7694,8534.4,False,222.11,23.48,0.0,,8915.4,1000.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020112,RAM716X ,Morocco,1781602419.0,1781602419,-2.2856,46.4832,3878.58,False,195.51,37.62,-10.08,,4107.18,6415.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02013a,RAM838J ,Morocco,1781602419.0,1781602419,0.6133,47.0058,10965.18,False,228.13,15.16,0.0,,11422.38,1000.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02013e,RAM250  ,Morocco,1781602418.0,1781602419,-70.2129,46.8579,11582.4,False,245.0,268.2,-0.33,,11635.74,723.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02013f,RAM2835 ,Morocco,1781602419.0,1781602419,6.3855,39.5148,12192.0,False,254.63,95.1,-0.33,,12656.82,5575.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
020163,AOM147M ,Morocco,1781602418.0,1781602419,13.5359,-8.2439,7437.12,False,189.82,25.87,8.13,,7962.9,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020175,MAC836B ,Morocco,1781602418.0,1781602419,-5.2002,37.924,10058.4,False,251.98,200.43,0.33,,10553.7,2670.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
020176,MAC117J ,Morocco,1781602418.0,1781602419,4.6741,50.9337,609.6,False,73.22,250.29,-0.98,,678.18,1000.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Low,0,Low,0,0,0,0.01,Low,No risk
02019d,MAC342U ,Morocco,1781602418.0,1781602419,0.0823,43.2403,11887.2,False,236.56,221.39,0.0,,12405.36,6764.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201a0,RAM954V ,Morocco,1781602419.0,1781602419,8.1054,43.9272,9052.56,False,229.41,58.2,-5.53,,9448.8,1000.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201b5,RAM650E ,Morocco,1781602415.0,1781602416,2.373,48.7254,,True,0.0,202.5,,,0.0,1000.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
0201c1,RAM964Y ,Morocco,1781602418.0,1781602418,-4.3693,34.8844,11582.4,False,229.48,31.34,0.0,,12085.32,6435.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201c5,RAM778H ,Morocco,1781602419.0,1781602419,0.8128,47.5988,9144.0,False,231.29,25.14,0.0,,9532.62,1000.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a191,TAR441  ,Tunisia,1781602352.0,1781602354,2.3752,48.7311,,True,0.0,191.25,,,0.0,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
02a196,TAR695  ,Tunisia,1781602419.0,1781602419,7.3391,38.1455,10675.62,False,248.05,154.44,0.0,,11140.44,5675.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a197,,Tunisia,1781602416.0,1781602416,10.4333,36.9391,1165.86,False,141.57,192.17,-12.03,,1295.4,,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
02a1a1,LBT167  ,Tunisia,1781602418.0,1781602418,10.261,40.7314,11277.6,False,234.59,179.62,-0.33,,11696.7,445.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02a1a4,LBT739  ,Tunisia,1781602419.0,1781602419,2.9839,45.5681,11277.6,False,252.69,172.51,0.0,,11734.8,7632.0,False,0,2026-06-16 09:33:48.573787,9,1,7125,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
