icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
009959,ZSJOY   ,South Africa,1781013758.0,1781013758,30.4264,42.0113,9105.9,False,213.92,95.38,6.83,,9441.18,5111.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
009a02,ZSPGD   ,South Africa,1781013554.0,1781013554,18.6031,-33.9694,-15.24,False,44.67,165.32,-0.33,,83.82,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
009a53,SAA342  ,South Africa,1781013449.0,1781013449,28.2419,-26.1845,1729.74,False,73.92,16.16,-4.23,,1897.38,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
009e21,LNK664Y ,South Africa,1781013716.0,1781013716,18.603,-33.9693,-30.48,False,67.01,165.32,-0.33,,76.2,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00a3bb,LNK163H ,South Africa,1781013759.0,1781013760,27.8892,-24.1191,11582.4,False,213.86,194.2,0.0,,12047.22,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
00a4d2,ZSNXX   ,South Africa,1781013496.0,1781013496,27.9304,-25.9344,,True,1.29,137.81,,,0.0,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
00a693,LNK022B ,South Africa,1781013760.0,1781013760,28.0289,-26.0454,4663.44,False,176.9,121.56,-5.85,,4899.66,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00acab,LNK658U ,South Africa,1781013759.0,1781013759,18.5621,-33.8393,769.62,False,98.32,165.45,-5.53,,883.92,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00ae2a,LNK180S ,South Africa,1781013711.0,1781013711,26.5446,-24.8801,5166.36,False,192.45,314.24,-13.66,,5836.92,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ae2b,LNK391C ,South Africa,1781013759.0,1781013759,19.0441,-33.2956,5791.2,False,162.28,223.72,-14.31,,6111.24,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00ae6d,LNK151T ,South Africa,1781013758.0,1781013759,28.042,-26.3949,3291.84,False,138.61,139.21,-3.58,,3482.34,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00ae88,LNK637N ,South Africa,1781013450.0,1781013450,20.8325,-34.1432,8092.44,False,231.18,82.97,-13.98,,8397.24,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b012,ZSSER   ,South Africa,1781013760.0,1781013760,18.9286,-34.1389,754.38,False,89.68,16.67,-7.15,,853.44,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
00b032,LNK315Y ,South Africa,1781013759.0,1781013759,18.6411,-33.6672,2011.68,False,142.61,230.86,-9.43,,2156.46,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
00b08d,SFR349  ,South Africa,1781013759.0,1781013760,27.3136,-26.3968,4686.3,False,203.63,57.27,-11.05,,4937.76,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b094,SFR203  ,South Africa,1781013760.0,1781013760,27.4896,-27.0224,6758.94,False,222.7,43.5,-9.75,,7078.98,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,Cruise,1,0,0,0.01,Low,No risk
00b095,SFR340  ,South Africa,1781013597.0,1781013597,20.1092,-33.8889,8816.34,False,242.03,74.34,5.85,,8999.22,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
00b0f9,ZSSNO   ,South Africa,1781013499.0,1781013499,27.9248,-25.9405,,True,5.92,50.62,,,0.0,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
00b22d,SAA075  ,South Africa,1781013756.0,1781013756,28.24,-26.1909,1767.84,False,67.91,15.83,-3.25,,1920.24,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00b231,SAA562  ,South Africa,1781013759.0,1781013760,28.7587,-26.6598,6362.7,False,179.73,290.61,-9.43,,6667.5,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
00dfe9,ZUDSE   ,South Africa,1781013543.0,1781013543,28.0376,-25.9064,,True,0.32,104.06,,,0.0,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0100df,MSR936  ,Egypt,1781013758.0,1781013759,33.4075,29.3975,10797.54,False,224.02,288.06,-6.83,,11338.56,2103.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010109,MSR792  ,Egypt,1781013760.0,1781013760,23.8037,36.3045,11277.6,False,251.0,120.82,0.0,,11696.7,1215.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010163,MSR793  ,Egypt,1781013760.0,1781013760,19.7638,38.8655,11582.4,False,213.62,305.99,0.0,,12031.98,2015.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0101b6,MSR735  ,Egypt,1781013760.0,1781013760,30.3683,39.7085,10972.8,False,215.8,309.0,0.0,,11346.18,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101b8,MSR705  ,Egypt,1781013760.0,1781013760,12.8021,43.0547,10980.42,False,218.19,302.68,-0.33,,11391.9,2043.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101ba,MSR752  ,Egypt,1781013760.0,1781013760,19.1668,47.2476,3398.52,False,152.65,241.19,12.03,,3566.16,4212.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0101bc,MSR846  ,Egypt,1781013759.0,1781013760,15.5829,35.9291,11277.6,False,240.23,93.68,0.0,,11811.0,4102.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101e1,RBG988  ,Egypt,1781013760.0,1781013760,30.8931,34.2283,11277.6,False,217.29,177.56,0.0,,11742.42,2366.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0101fa,RBG754  ,Egypt,1781013759.0,1781013759,32.2948,29.4938,5935.98,False,183.68,307.83,-9.43,,6316.98,4717.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010205,MSR772  ,Egypt,1781013760.0,1781013760,9.8749,44.8139,11887.2,False,250.46,106.83,-0.33,,12268.2,5751.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
01022d,MSC3806 ,Egypt,1781013759.0,1781013759,27.8425,38.0009,11285.22,False,222.26,191.08,0.0,,11681.46,5555.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023b,MSC2941 ,Egypt,1781013759.0,1781013760,12.8318,47.3193,10675.62,False,246.75,139.74,-0.33,,11041.38,2510.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01023c,MSC2920 ,Egypt,1781013759.0,1781013760,20.5169,40.1473,11582.4,False,215.08,321.02,0.0,,12024.36,7743.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010246,MSR848  ,Egypt,1781013656.0,1781013692,2.774,36.2356,11277.6,False,250.08,86.11,0.0,,11879.58,6446.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
010247,MSR786  ,Egypt,1781013760.0,1781013760,10.4024,48.8411,9509.76,False,249.67,136.84,6.5,,9761.22,631.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010252,,Egypt,,1781013521,,,,False,135.16,144.92,-0.33,,0.0,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
010258,MSC006  ,Egypt,1781013749.0,1781013759,33.4623,29.0773,7620.0,False,239.65,126.18,-0.33,,8046.72,2747.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010259,MSC551  ,Egypt,1781013760.0,1781013760,24.2218,39.8528,11582.4,False,210.32,339.53,-0.33,,11978.64,7021.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010262,MSR704  ,Egypt,1781013760.0,1781013760,14.6656,43.8039,10660.38,False,248.01,120.82,0.33,,11056.62,417.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
01026e,MSC803  ,Egypt,1781013759.0,1781013759,13.2929,40.7473,10972.8,False,218.04,302.87,0.0,,11430.0,2021.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010280,NMA681  ,Egypt,1781013682.0,1781013682,34.644,29.0485,9144.0,False,211.11,223.03,0.0,,9646.92,6162.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010281,LMU712  ,Egypt,1781013758.0,1781013759,34.0382,56.175,9044.94,False,233.71,239.14,5.2,,0.0,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
010287,NMA331  ,Egypt,1781013678.0,1781013700,31.2725,30.5148,4968.24,False,150.85,166.39,-4.88,,5402.58,2360.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010289,MSR985  ,Egypt,1781013759.0,1781013759,-73.7075,40.7057,327.66,False,67.58,210.66,-2.6,,396.24,3423.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
010290,NMA640  ,Egypt,1781013759.0,1781013759,36.9562,31.7678,9753.6,False,249.0,36.51,0.0,,10256.52,7322.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
010298,MSR798  ,Egypt,1781013759.0,1781013760,16.7653,47.6718,4914.9,False,199.34,138.45,5.85,,5113.02,7121.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
01809c,5ADFN   ,Libyan Arab Jamahiriya,1781013760.0,1781013760,15.3685,32.8935,10363.2,False,215.08,278.94,0.0,,10881.36,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0180a6,,Libyan Arab Jamahiriya,1781013740.0,1781013740,13.2842,32.8926,,True,11.83,284.06,,,0.0,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Low,0,,0,0,0,0.01,Low,No risk
0180a8,BNL234  ,Libyan Arab Jamahiriya,1781013668.0,1781013668,13.3028,32.8884,167.64,False,80.99,105.1,13.66,,190.5,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
0180ab,BNL332  ,Libyan Arab Jamahiriya,1781013759.0,1781013759,17.8661,33.3295,11582.4,False,235.45,245.06,0.0,,12123.42,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0180b6,BRQ112  ,Libyan Arab Jamahiriya,1781013730.0,1781013759,36.0602,32.001,1051.56,False,70.86,243.25,-4.88,,1082.04,3352.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0180bd,BRQ201  ,Libyan Arab Jamahiriya,1781013759.0,1781013760,14.7928,32.9685,9578.34,False,231.82,279.07,-6.83,,10111.74,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02005a,RAM779H ,Morocco,1781013760.0,1781013760,-5.9291,34.7926,10668.0,False,210.34,210.58,0.0,,11262.36,7647.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02006e,RAM818I ,Morocco,1781013760.0,1781013760,-8.5527,41.4956,10972.8,False,227.9,354.56,-0.33,,11460.48,6442.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02006f,RAM832B ,Morocco,1781013760.0,1781013760,-2.4365,42.8203,11582.4,False,245.18,41.85,0.0,,12016.74,6421.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02007d,RAM770T ,Morocco,1781013760.0,1781013760,-5.675,37.3915,11582.4,False,247.62,22.09,0.0,,12161.52,6440.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200ae,RAM572  ,Morocco,1781013760.0,1781013760,-1.0159,36.6891,10972.8,False,251.89,61.18,0.0,,11567.16,1427.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0200af,RAM802  ,Morocco,1781013760.0,1781013760,-6.8788,45.8402,11590.02,False,232.53,7.63,0.0,,11879.58,6441.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200eb,RAM761R ,Morocco,1781013760.0,1781013760,-6.1029,34.6689,9448.8,False,232.17,212.88,0.0,,10020.3,7662.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0200ed,RAM749G ,Morocco,1781013760.0,1781013760,-6.8609,33.3896,11407.14,False,216.07,207.66,-7.15,,12054.84,7650.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0200fb,RAM955V ,Morocco,1781013760.0,1781013760,-3.767,37.9013,10668.0,False,222.46,204.02,0.0,,11224.26,4001.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020104,RAM270  ,Morocco,1781013760.0,1781013760,16.5165,37.1541,11277.6,False,250.89,113.57,0.0,,11780.52,4304.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
02010d,MAC377N ,Morocco,1781013760.0,1781013760,2.2506,41.3559,670.56,False,88.17,245.53,-4.55,,792.48,6466.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
020111,RAM725A ,Morocco,1781013760.0,1781013760,-1.876,40.7249,11277.6,False,218.17,214.14,-0.33,,11757.66,6745.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
020124,MAC383J ,Morocco,1781013760.0,1781013760,0.0179,38.5914,7368.54,False,178.55,283.84,-6.83,,7848.6,6456.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02013a,RAM947B ,Morocco,1781013760.0,1781013760,-1.6396,40.6341,11887.2,False,204.12,249.65,0.0,,12390.12,4045.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02013d,RAM250  ,Morocco,1781013759.0,1781013759,-112.1788,35.9538,12184.38,False,235.1,248.43,0.0,,12748.26,7216.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
02013e,RAM2821 ,Morocco,1781013744.0,1781013744,10.1927,39.1374,12496.8,False,271.58,109.7,-0.33,,12412.98,4045.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
02013f,RAM231  ,Morocco,1781013760.0,1781013760,21.9701,51.3566,11574.78,False,229.17,159.78,1.3,,11803.38,6505.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02019c,MAC115B ,Morocco,1781013760.0,1781013760,-3.2188,40.4751,10972.8,False,226.59,7.17,-0.33,,11475.72,6473.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC477  ,Morocco,1781013759.0,1781013759,6.1504,40.7077,10972.8,False,254.68,61.0,0.0,,11460.48,1411.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0201a0,RAM764B ,Morocco,1781013759.0,1781013760,2.4583,48.5838,3345.18,False,164.47,84.08,-3.9,,3444.24,1000.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,Cruise,1,1,1,0.99,High,Low speed
0201a1,RAM839J ,Morocco,1781013760.0,1781013760,-5.4673,35.4715,11887.2,False,215.88,213.24,0.0,,12504.42,7147.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201a2,RAM930G ,Morocco,1781013759.0,1781013759,3.7993,44.8618,8557.26,False,249.39,61.0,-5.2,,8907.78,1000.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201a3,RAM249  ,Morocco,1781013492.0,1781013492,29.9171,31.2089,10972.8,False,242.74,302.71,-0.33,,11468.1,5261.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c0,RAM950X ,Morocco,1781013758.0,1781013759,5.0908,40.3381,10972.8,False,254.91,50.08,0.0,,11475.72,1410.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0201c1,RAM800F ,Morocco,1781013760.0,1781013760,-8.162,38.3722,10972.8,False,237.16,354.65,-0.33,,11529.06,6423.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
0201c3,RAM934  ,Morocco,1781013760.0,1781013760,-4.9395,38.6366,10972.8,False,257.2,44.43,0.0,,11529.06,6414.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0201c4,RAM810D ,Morocco,1781013759.0,1781013759,7.9505,47.2364,11582.4,False,250.56,27.25,0.0,,11887.2,1000.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
0201c5,RAM788H ,Morocco,1781013759.0,1781013759,-3.0854,42.0903,11582.4,False,237.71,22.79,0.0,,12047.22,6426.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
0201d1,RAM952Q ,Morocco,1781013760.0,1781013760,2.0545,41.3092,11582.4,False,257.22,90.0,0.0,,12062.46,1000.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,High,2,,0,0,0,0.01,Low,No risk
0201d2,RAM850W ,Morocco,1781013760.0,1781013760,1.3293,48.1108,11582.4,False,252.44,22.91,0.0,,11772.9,1000.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
025414,N9337C  ,Morocco,1781013402.0,1781013605,-95.7975,33.2424,914.4,False,50.93,359.42,-0.98,,937.26,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Low,0,Low,0,0,0,0.01,Low,No risk
02a1a8,LBT184  ,Tunisia,1781013760.0,1781013760,7.7616,43.0161,10972.8,False,219.1,335.0,0.0,,11407.14,1000.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1aa,DAH1072 ,Tunisia,1781013759.0,1781013759,3.6279,39.952,10972.8,False,240.51,30.46,0.0,,11483.34,5571.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a1b0,LBT7807 ,Tunisia,1781013760.0,1781013760,15.2163,42.5714,10972.8,False,218.81,209.28,0.0,,11376.66,7370.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,High,2,0,0,0.01,Low,No risk
02a260,TAR751  ,Tunisia,1781013760.0,1781013760,5.1726,45.8365,2286.0,False,130.6,135.48,15.93,,2423.16,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
03003e,BOT207  ,Botswana,1781013537.0,1781013537,28.0,-26.4279,2423.16,False,117.44,168.89,-2.93,,2590.8,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Low,0,Cruise,1,1,1,0.99,High,Low speed
038f46,IVORY04 ,Côte d'Ivoire,1781013760.0,1781013760,-2.569,40.6284,12496.8,False,231.11,178.09,0.33,,12992.1,7674.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
04008b,ETH3909 ,Ethiopia,1781013760.0,1781013760,-14.8807,13.9775,10363.2,False,253.04,280.9,0.0,,11102.34,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
040101,ETH942  ,Ethiopia,1781013760.0,1781013760,9.9934,3.9836,11887.2,False,248.67,92.25,0.0,,12702.54,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
04014e,ETH710  ,Ethiopia,1781013760.0,1781013760,13.1843,45.1408,12192.0,False,227.78,302.36,0.0,,12557.76,6636.0,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,Medium,1,,0,0,0,0.01,Low,No risk
040187,ETH846  ,Ethiopia,1781013703.0,1781013703,19.2175,-32.4814,8359.14,False,280.34,22.89,5.53,,8595.36,,False,0,2026-06-09 14:02:44.159008,14,1,11862,0,Afternoon,2,High,2,High,2,0,0,0.01,Low,No risk
