icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
00aeff,LNK100B ,South Africa,1778129279.0,1778129280,28.2175,-26.1985,2453.64,False,102.75,195.98,15.61,,2537.46,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
00af30,SFR339  ,South Africa,1778129175.0,1778129175,20.2092,-32.5073,11887.2,False,242.97,42.0,4.23,,12115.8,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
00b097,SFR701  ,South Africa,1778129279.0,1778129279,19.4198,-33.5145,7894.32,False,229.88,50.54,9.43,,8077.2,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00b230,SAA189  ,South Africa,1778129280.0,1778129280,29.0013,-25.2844,8282.94,False,212.57,232.77,-15.28,,8679.18,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00c451,SFR520  ,South Africa,1778129186.0,1778129187,20.1586,-33.9939,9334.5,False,239.27,86.05,5.85,,9547.86,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
00c469,SFR840  ,South Africa,1778129279.0,1778129279,18.6699,-34.0227,1082.04,False,123.78,52.94,17.23,,1173.48,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
00fef6,TXLU 3  ,South Africa,,1778129279,,,,False,0.0,8.44,,,0.0,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,,0,,0,0,0,0.01,Low,No risk
0100f3,SME531  ,Egypt,1778125781.0,1778129278,19.8817,51.9229,5585.46,False,224.17,352.48,-0.33,,13114.02,4501.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
01013c,MSR995  ,Egypt,1778129280.0,1778129280,5.0048,57.4849,10363.2,False,225.3,325.98,0.0,,10203.18,6611.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010143,MSR666  ,Egypt,1778129211.0,1778129211,32.2444,29.5283,5676.9,False,213.64,308.06,-13.33,,6880.86,5257.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
010153,MSR958  ,Egypt,1778129249.0,1778129256,93.1713,22.4407,10668.0,False,286.36,81.84,0.0,,11277.6,1635.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0101bb,MSR719  ,Egypt,1778129227.0,1778129260,34.654,29.4606,9448.8,False,246.38,101.08,0.0,,9776.46,7375.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010209,MSR783  ,Egypt,1778129280.0,1778129280,21.5408,41.3007,10370.82,False,219.35,315.29,-0.33,,10637.52,2013.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010246,MSR917  ,Egypt,1778129274.0,1778129279,32.7702,29.1665,8709.66,False,232.92,308.36,-8.13,,9067.8,1727.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010249,MSC0501 ,Egypt,1778127455.0,1778129153,49.5323,23.3308,10668.0,False,257.03,92.87,0.0,,11315.7,7347.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
01024b,MSC2933 ,Egypt,1778129279.0,1778129280,27.3265,37.7392,11277.6,False,246.29,156.49,0.0,,11544.3,7407.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01024d,MSC2919 ,Egypt,1778129278.0,1778129279,19.3254,41.2999,11292.84,False,220.7,141.34,0.0,,11521.44,2510.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010250,LMU637  ,Egypt,1778129244.0,1778129245,31.2046,29.3507,10370.82,False,228.51,1.68,-0.33,,10683.24,7365.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010263,MSC2950 ,Egypt,1778129276.0,1778129276,19.799,41.4532,10980.42,False,236.99,336.05,0.0,,11231.88,5526.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01026c,SVI5503 ,Egypt,1778128455.0,1778129277,50.3331,23.2908,10058.4,False,258.65,93.19,0.33,,10660.38,6133.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
010280,NMA4610 ,Egypt,1778129279.0,1778129280,22.3503,46.0004,10980.42,False,218.65,344.72,0.0,,11178.54,6473.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010282,LMU625  ,Egypt,1778129280.0,1778129280,22.0197,49.792,10668.0,False,238.43,12.21,0.0,,10774.68,6147.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010288,MSR985  ,Egypt,1778129277.0,1778129279,20.5734,40.0932,10972.8,False,241.87,320.35,0.0,,11216.64,6636.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
01028e,NMA4614 ,Egypt,1778129279.0,1778129279,18.8706,48.5007,10972.8,False,232.73,339.96,-0.33,,11064.24,5253.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
010290,NMA697  ,Egypt,1778129280.0,1778129280,29.1263,35.5114,10668.0,False,247.06,136.27,0.0,,10919.46,7437.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
017073,RPC803  ,Egypt,1778129280.0,1778129280,120.4326,14.8476,777.24,False,46.99,264.98,-0.65,,845.82,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
0201a3,RAM2012 ,Morocco,1778129273.0,1778129273,21.2302,35.2073,12489.18,False,287.47,111.19,-0.33,,12824.46,1412.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
02a1b4,LBT7444 ,Tunisia,1778129279.0,1778129280,17.1234,52.3367,937.26,False,110.64,358.67,0.0,,944.88,1000.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Low,0,Low,0,0,0,0.01,Low,No risk
040128,ETH718  ,Ethiopia,1778129279.0,1778129280,6.5084,50.1644,12184.38,False,249.7,301.69,0.0,,12123.42,5245.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04014b,ETH706  ,Ethiopia,1778129109.0,1778129273,8.7607,50.0867,121.92,True,70.81,249.59,-1.63,,0.0,1000.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
04014c,ETH552  ,Ethiopia,1778129280.0,1778129280,7.0113,43.8381,11582.4,False,234.37,309.21,0.0,,11612.88,4057.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040156,ETH3673 ,Ethiopia,1778129280.0,1778129280,122.4786,26.1288,12192.0,False,228.81,215.3,0.0,,12870.18,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
04015c,ETH3651 ,Ethiopia,1778129125.0,1778129126,-44.0661,-22.4908,10363.2,False,227.93,240.08,0.0,,10927.08,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040172,ETH684  ,Ethiopia,1778129173.0,1778129201,93.517,22.4861,11887.2,False,279.45,82.06,0.0,,12573.0,5524.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04018f,ETH738  ,Ethiopia,1778129279.0,1778129280,6.4868,46.3269,2857.5,False,140.8,46.04,-7.8,,1897.38,1000.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
040198,ETH500  ,Ethiopia,1778129279.0,1778129280,8.0428,43.4227,10972.8,False,233.68,292.39,0.33,,11010.9,4055.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040204,ETH734  ,Ethiopia,1778129064.0,1778129064,2.5657,49.0007,,True,3.86,351.56,,,0.0,1000.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
04021d,ETH726  ,Ethiopia,1778129279.0,1778129280,8.8694,40.632,11582.4,False,211.03,289.36,0.0,,11711.94,7737.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
040241,ETH700  ,Ethiopia,1778129279.0,1778129280,23.3846,38.9682,12192.0,False,216.36,321.47,0.0,,12443.46,5527.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
040260,ETH689  ,Ethiopia,1778129279.0,1778129279,76.1299,26.7373,10363.2,False,260.23,207.43,-0.65,,10812.78,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
04c11a,KQA108  ,Kenya,1778129280.0,1778129280,0.6056,43.0376,12184.38,False,250.86,341.34,0.0,,12222.48,5572.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
04c11c,KQA164  ,Kenya,1778129010.0,1778129010,36.8391,-1.384,2095.5,False,89.53,54.12,-4.88,,2186.94,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
06002f,MAU14   ,Mauritius,1778129280.0,1778129280,5.5246,42.031,12192.0,False,250.83,348.04,0.0,,12260.58,1000.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
0641ee,APO7578 ,Nigeria,1778129280.0,1778129280,-1.6684,49.4699,11567.16,False,240.76,343.62,-5.85,,11475.72,5566.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a073,QTR1X   ,Qatar,1778129280.0,1778129280,-77.0181,40.3123,9441.18,False,317.72,73.44,0.0,,9578.34,1702.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a0a6,QTR68X  ,Qatar,1778129280.0,1778129280,18.4393,44.589,12184.38,False,246.61,320.33,0.0,,12329.16,2134.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0bf,QTR29X  ,Qatar,1778129279.0,1778129280,21.4754,46.8669,13098.78,False,236.0,309.69,0.0,,13220.7,1000.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0c0,QTR4F   ,Qatar,1778128592.0,1778129279,19.6613,52.0729,13098.78,False,252.49,338.61,-0.33,,13144.5,1000.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a0c2,QTR1E   ,Qatar,1778129279.0,1778129279,10.9638,36.6657,12192.0,False,183.62,275.95,0.0,,12519.66,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,,0,1,1,0.99,High,Low speed
06a0e6,QTR6R   ,Qatar,1778129280.0,1778129280,18.4362,47.3034,12192.0,False,240.23,305.32,-0.33,,12275.82,1000.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a0f8,QTR22G  ,Qatar,1778129280.0,1778129280,13.7702,44.9875,12001.5,False,242.5,297.0,-3.9,,12092.94,7342.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a101,QTR9B   ,Qatar,1778129276.0,1778129279,20.3243,42.8261,13106.4,False,238.38,310.19,0.0,,13274.04,2126.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a127,QTR818  ,Qatar,1778129279.0,1778129279,86.3177,22.8048,11780.52,False,274.5,92.69,2.28,,12428.22,2114.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a128,QTR5M   ,Qatar,1778129255.0,1778129255,122.5029,-30.564,12344.4,False,252.93,106.67,0.0,,12611.1,4374.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a13b,QTR935  ,Qatar,1778129280.0,1778129280,101.3813,13.915,9753.6,False,257.54,289.12,0.0,,10408.92,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a19e,QTR60L  ,Qatar,1778129280.0,1778129280,7.9603,49.5691,10972.8,False,242.58,302.88,0.0,,10888.98,2212.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a1bd,QTR874  ,Qatar,1778129090.0,1778129116,93.3928,22.47,11277.6,False,276.39,81.98,0.0,,11955.78,2107.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a1bf,QTR870  ,Qatar,1778129280.0,1778129280,88.1685,22.6644,10058.4,False,284.21,95.4,0.33,,10599.42,2107.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a1db,QQE202  ,Qatar,1778129277.0,1778129277,-3.566,40.4641,,True,6.17,2.81,,,0.0,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
06a1e8,QTR8427 ,Qatar,1778129265.0,1778129265,114.1308,21.788,4831.08,False,194.33,195.51,9.75,,4930.14,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,Cruise,1,1,1,0.99,High,Low speed
06a2b0,QTR932  ,Qatar,1778129072.0,1778129074,93.1693,22.4405,10058.4,False,283.23,81.86,0.0,,10660.38,2174.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2b7,QTR33C  ,Qatar,1778129280.0,1778129280,5.4428,47.1683,10035.54,False,226.4,330.76,-4.23,,9982.2,1000.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a2c7,QTR119  ,Qatar,1778129279.0,1778129279,15.995,45.4205,10363.2,False,217.17,308.36,0.0,,10507.98,2165.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a2e1,QTR8488 ,Qatar,1778129279.0,1778129279,25.4737,43.9473,10972.8,False,224.88,308.31,0.0,,11186.16,2125.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a2e7,QTR976  ,Qatar,1778129279.0,1778129279,87.8712,22.6904,11277.6,False,285.18,95.28,0.0,,11917.68,442.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06a2eb,QTR970  ,Qatar,1778129279.0,1778129279,95.2744,15.7057,11887.2,False,257.26,111.59,-0.33,,12649.2,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a2ec,QTR71Y  ,Qatar,1778129280.0,1778129280,22.7344,47.8654,12184.38,False,239.89,312.83,-0.33,,12313.92,1161.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
06a2f9,QTR5W   ,Qatar,1778129280.0,1778129280,14.7669,47.4967,8839.2,False,221.1,296.09,0.33,,8930.64,2150.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
06a30b,QTR8359 ,Qatar,1778127345.0,1778129275,49.1265,26.2842,327.66,False,260.58,80.8,0.0,,0.0,4265.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,High,2,,0,0,0,0.01,Low,No risk
06a3b6,QTR38T  ,Qatar,1778129279.0,1778129280,30.9423,37.8148,10668.0,False,269.88,126.63,0.0,,10873.74,462.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
06e00f,RWD712  ,Rwanda,1778129279.0,1778129280,4.8534,44.2701,12192.0,False,247.92,349.6,0.0,,12230.1,4024.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0900f0,DTA650  ,Angola,1778129266.0,1778129270,-8.2629,33.6252,11582.4,False,253.78,7.57,0.0,,11788.14,3165.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0900f1,DTA653  ,Angola,1778129279.0,1778129280,13.1858,-8.233,4450.08,False,204.4,139.7,-10.08,,4716.78,3355.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,Cruise,1,0,0,0.01,Low,No risk
0ac95d,AVA186  ,Colombia,1778129270.0,1778129270,-99.0633,19.4442,,True,4.89,255.94,,,0.0,2372.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0ac9c3,AVA155  ,Colombia,1778129279.0,1778129279,-69.5472,-5.2934,11285.22,False,240.51,160.25,0.0,,12077.7,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0ac9de,AVA239  ,Colombia,1778129279.0,1778129279,-69.0623,-6.9163,11285.22,False,241.69,163.3,0.0,,12077.7,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0ac9e1,AVA261  ,Colombia,1778129280.0,1778129280,-69.4947,-3.2432,11277.6,False,232.81,135.18,0.0,,12047.22,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0acaab,AVA248  ,Colombia,1778129279.0,1778129279,-47.6786,-22.1954,9540.24,False,240.47,314.22,6.5,,10096.5,4274.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c2018,CMP291  ,Panama,1778129279.0,1778129279,-71.6099,-4.7022,10058.4,False,230.96,144.61,0.33,,10759.44,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c2069,CMP235  ,Panama,1778129280.0,1778129280,-92.2994,35.8534,11277.6,False,275.8,21.44,0.0,,11582.4,2533.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0c2096,,Panama,,1778129264,,,,False,209.55,4.65,0.0,,0.0,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0c20a6,CMP190  ,Panama,1778129279.0,1778129279,-65.474,7.2944,10668.0,False,229.65,97.08,0.0,,11353.8,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c20a8,CMP470  ,Panama,1778129279.0,1778129279,-78.4562,39.3711,10668.0,False,224.71,350.65,0.0,,10888.98,7405.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c210d,CMP409  ,Panama,1778129280.0,1778129280,-114.6555,32.1169,10668.0,False,225.77,122.53,0.0,,10904.22,6313.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c215f,CMP743  ,Panama,1778129280.0,1778129280,-57.488,-15.996,11277.6,False,232.88,133.57,0.0,,12009.12,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,,0,0,0,0.01,Low,No risk
0c216c,CMP401  ,Panama,1778129279.0,1778129279,-113.9325,31.72,10972.8,False,234.3,302.99,0.0,,11216.64,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c216d,CMP382  ,Panama,1778129279.0,1778129279,-116.0456,32.8592,10363.2,False,232.41,301.79,0.0,,10645.14,1312.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c218a,CMP329  ,Panama,1778129266.0,1778129266,-61.0306,-34.528,9182.1,False,254.66,127.45,-12.03,,9410.7,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0c218d,CMP872  ,Panama,1778129277.0,1778129278,-42.9856,-22.697,2232.66,False,143.25,346.71,7.48,,2362.2,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0c2195,DAE1557 ,Panama,1778129152.0,1778129152,-58.5302,-34.8189,,True,6.69,343.12,,,0.0,2265.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0c21b5,CMP456  ,Panama,1778129280.0,1778129280,-114.8915,36.0735,1714.5,False,121.92,270.0,-6.5,,1767.84,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
0c43b1,DWI6021 ,Dominican Republic,1778129269.0,1778129269,-49.7171,-19.8796,10972.8,False,247.71,321.92,0.0,,11605.26,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0c6061,BWA601  ,Trinidad and Tobago,1778129279.0,1778129279,-75.1624,41.4449,11277.6,False,280.48,127.25,0.0,,11399.52,1204.0,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,High,2,High,2,0,0,0.01,Low,No risk
0d0019,VTM7521 ,Mexico,1778129280.0,1778129280,-99.9821,25.6554,2179.32,False,144.25,142.68,13.66,,2270.76,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0d0366,XCBJG   ,Mexico,1778129279.0,1778129280,-96.3725,18.4143,9425.94,False,214.74,193.44,-8.13,,10058.4,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Medium,1,High,2,0,0,0.01,Low,No risk
0d0710,AMX367  ,Mexico,1778129007.0,1778129007,-99.0706,19.4366,,True,5.4,137.81,,,0.0,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Low,0,,0,0,0,0.01,Low,No risk
0d080e,SLI167  ,Mexico,1778129249.0,1778129271,-99.3816,19.6537,4381.5,False,140.27,122.87,-2.93,,4671.06,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
0d083e,SLI158  ,Mexico,1778129280.0,1778129280,-98.9982,19.4793,2903.22,False,118.58,59.21,12.68,,3086.1,,False,0,2026-05-07 04:48:09.006009,4,3,5426,0,Night,0,Low,0,Cruise,1,1,1,0.99,High,Low speed
