icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,baro_altitude,on_ground,velocity,heading,vertical_rate,sensors,geo_altitude,squawk,spi,position_source,timestamp,hour,day_of_week,traffic_density,high_traffic,time_of_day,time_of_day_num,speed_level,speed_level_num,altitude_level,altitude_level_num,slow_flight,delay,delay_prob,risk_level,delay_reason
010154,MSR777  ,Egypt,1781439180.0,1781439180,1.4067,50.4665,9075.42,False,185.53,315.45,-8.78,,9387.84,7530.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
0101b6,MSR738  ,Egypt,1781439178.0,1781439180,29.9933,38.6853,9448.8,False,247.89,159.72,-0.33,,9799.32,5307.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101b7,MSR936  ,Egypt,1781438607.0,1781438871,50.4518,22.6611,7726.68,False,251.22,258.78,5.53,,8183.88,2161.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0101ba,MSR759  ,Egypt,1781439179.0,1781439180,16.7755,51.7956,10972.8,False,226.01,340.45,0.0,,10949.94,5242.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101bc,MSR733  ,Egypt,1781439180.0,1781439180,9.8794,50.4366,11582.4,False,191.09,304.8,0.0,,11765.28,1000.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
0101bd,MSR787  ,Egypt,1781439180.0,1781439180,15.964,44.6286,10972.8,False,203.61,333.43,0.0,,11346.18,2066.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101be,MSR767  ,Egypt,1781439179.0,1781439179,11.6364,39.2439,11590.02,False,222.07,301.26,0.0,,12115.8,2030.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0101db,MSR965  ,Egypt,1781439178.0,1781439178,135.7481,36.0008,9753.6,False,224.86,268.82,-0.33,,10226.04,6133.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0101de,MSR970  ,Egypt,1781439179.0,1781439179,88.4071,23.1117,9410.7,False,255.07,111.91,-5.53,,10005.06,,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0101ef,LMU132  ,Egypt,1781439179.0,1781439180,35.9994,31.7171,10066.02,False,0.0,0.0,0.65,,9105.9,6162.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,,0,High,2,1,1,0.99,High,Low speed
0101fa,RBG543  ,Egypt,1781439180.0,1781439180,14.5524,44.0762,10668.0,False,263.45,124.9,-0.33,,11094.72,460.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010205,MSR784  ,Egypt,1781439180.0,1781439180,23.5333,38.4464,11285.22,False,254.01,136.64,0.0,,11711.94,2276.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
010206,MSR771  ,Egypt,1781439180.0,1781439180,6.3745,46.0591,4373.88,False,162.85,280.74,-15.28,,4610.1,1000.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010207,MSR748  ,Egypt,1781439180.0,1781439180,23.9525,37.9395,,True,0.45,129.38,,,0.0,,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
01020a,MSR731  ,Egypt,1781439180.0,1781439180,22.5503,42.7632,10370.82,False,219.02,333.5,0.33,,10728.96,4461.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01022b,MSC816  ,Egypt,1781439179.0,1781439179,21.9673,39.5901,10675.62,False,256.4,139.15,-0.33,,11117.58,4463.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
01022c,MSC901  ,Egypt,1781439014.0,1781439177,30.9993,33.8043,10972.8,False,230.41,356.42,0.0,,11460.48,4671.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01022d,MSC2930 ,Egypt,1781439180.0,1781439180,14.3041,46.2561,10347.96,False,208.44,333.31,-2.93,,10675.62,2071.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01023c,MSC3901 ,Egypt,1781439176.0,1781439179,22.2014,43.2746,10972.8,False,217.18,333.25,0.0,,11346.18,6042.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010244,MSR775  ,Egypt,1781439179.0,1781439180,-6.6393,52.7389,4533.9,False,154.53,357.14,-7.15,,4747.26,4051.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
010245,MSR781  ,Egypt,1781439180.0,1781439180,3.077,51.6834,10972.8,False,191.37,270.0,0.0,,11231.88,605.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
01024f,MSC2950 ,Egypt,1781439180.0,1781439180,15.7281,45.3328,10972.8,False,200.65,322.4,0.0,,11346.18,5511.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010257,MSC820  ,Egypt,1781439180.0,1781439180,24.6956,35.779,11277.6,False,242.73,129.32,-0.33,,11742.42,3722.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
01025c,MSC821  ,Egypt,1781439101.0,1781439103,30.151,31.0526,11582.4,False,213.64,308.06,0.0,,12199.62,6154.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010260,RMX8321 ,Egypt,1781439178.0,1781439178,30.2595,39.252,11841.48,False,218.56,333.43,-5.2,,12237.72,5472.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
010262,MSR757  ,Egypt,1781439179.0,1781439180,9.3113,50.6085,10965.18,False,184.31,329.28,0.0,,11140.44,1000.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
010263,MSC2980 ,Egypt,1781439163.0,1781439179,15.0951,43.4567,10965.18,False,207.63,323.16,0.0,,11399.52,2004.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010264,MSC2990 ,Egypt,1781439179.0,1781439180,18.8235,47.4368,9624.06,False,190.83,294.7,-4.88,,9837.42,7342.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
010265,MSC2976 ,Egypt,1781439179.0,1781439179,12.2226,51.4188,,True,0.0,14.06,,,0.0,6011.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
010266,MSC2960 ,Egypt,1781439179.0,1781439180,13.7931,52.4403,1173.48,False,70.99,249.2,-3.9,,1173.48,6013.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
01026b,NIA7702 ,Egypt,1781438869.0,1781438869,29.8485,29.8621,10675.62,False,247.39,134.16,0.0,,11254.74,4161.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010272,MSC814  ,Egypt,1781439178.0,1781439179,16.7623,41.1351,,True,1.03,160.31,,,0.0,,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
010273,MSC601  ,Egypt,1781439180.0,1781439180,14.6743,45.9566,10965.18,False,207.75,316.1,0.33,,11323.32,2021.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010283,MSR984  ,Egypt,1781439179.0,1781439180,21.046,40.432,12496.8,False,265.19,135.08,0.0,,12900.66,5222.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
010284,NMA431  ,Egypt,1781438833.0,1781439177,37.0343,31.8379,11277.6,False,187.87,227.44,0.0,,11910.06,5517.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,1,1,0.99,High,Low speed
010289,MSR799  ,Egypt,1781439179.0,1781439180,5.2158,47.7218,9136.38,False,224.61,309.89,-10.4,,9456.42,1000.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010298,MSR797  ,Egypt,1781439179.0,1781439180,17.7491,45.1656,10972.8,False,204.85,319.99,0.0,,11315.7,7333.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
010299,MSR725  ,Egypt,1781439179.0,1781439180,11.9075,46.4236,11887.2,False,200.64,317.6,0.0,,12245.34,2056.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0180a4,CWN791  ,Libyan Arab Jamahiriya,1781439167.0,1781439167,18.4926,32.5679,10972.8,False,226.97,286.05,0.0,,11498.58,,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180a8,BNL233  ,Libyan Arab Jamahiriya,1781439054.0,1781439056,18.3467,32.6035,9509.76,False,223.72,286.02,7.48,,9997.44,,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180ac,MNS417  ,Libyan Arab Jamahiriya,1781438970.0,1781439179,12.612,33.1285,10668.0,False,235.39,111.41,0.0,,11216.64,6157.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0180ba,BRQ215  ,Libyan Arab Jamahiriya,1781439139.0,1781439177,17.4625,34.0047,11582.4,False,220.82,307.62,0.33,,12108.18,,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
020035,RAM925  ,Morocco,1781439180.0,1781439180,-6.287,37.0813,2948.94,False,103.96,167.13,3.58,,3147.06,2674.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Low,0,Cruise,1,1,1,0.99,High,Low speed
020057,RAM802  ,Morocco,1781439178.0,1781439179,-7.3405,33.9787,5173.98,False,201.39,8.67,11.05,,5501.64,6445.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
02005a,RAM764B ,Morocco,1781439180.0,1781439180,-5.741,37.0506,10363.2,False,243.22,19.01,0.0,,10805.16,6433.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02006e,RAM717X ,Morocco,1781439180.0,1781439180,-7.7357,37.1445,11887.2,False,230.26,186.16,-0.33,,12359.64,2366.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02006f,RAM791T ,Morocco,1781439179.0,1781439180,-5.2157,35.7523,11269.98,False,218.87,213.69,0.0,,11757.66,2306.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02007d,RAM973C ,Morocco,1781439179.0,1781439180,-4.8152,38.7347,11277.6,False,222.99,224.91,0.0,,11742.42,2614.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02008b,RAM937R ,Morocco,1781439171.0,1781439180,8.5584,47.4487,403.86,True,0.0,244.69,,,0.0,3035.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,,0,,0,0,0,0.01,Low,No risk
020095,RAM795M ,Morocco,1781439179.0,1781439179,-3.028,37.854,11894.82,False,217.58,226.15,-0.33,,12374.88,6757.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200ae,RAM719D ,Morocco,1781439180.0,1781439180,-3.847,37.8268,11887.2,False,222.09,208.05,-0.33,,12367.26,4067.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200ea,RAM571A ,Morocco,1781439180.0,1781439180,1.1816,37.8769,11277.6,False,217.06,245.2,0.0,,11803.38,413.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200eb,RAM761R ,Morocco,1781439180.0,1781439180,1.1431,45.6096,11277.6,False,226.64,205.69,0.0,,11689.08,7617.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0200ec,RAM938  ,Morocco,1781439179.0,1781439179,-6.2353,33.9537,7932.42,False,257.2,71.82,6.18,,8366.76,6427.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0200ed,RAM749G ,Morocco,1781439179.0,1781439180,-0.7323,43.8535,11887.2,False,225.77,212.53,0.0,,12321.54,7661.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0200f8,RAM910T ,Morocco,1781439180.0,1781439180,18.8283,41.0303,11277.6,False,241.97,84.27,0.0,,11727.18,1417.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020105,RAM947B ,Morocco,1781439180.0,1781439180,10.2322,44.497,7269.48,False,187.15,264.32,9.75,,7589.52,435.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
02010d,MAC375  ,Morocco,1781438903.0,1781438904,2.0754,41.301,,True,1.54,303.75,,,0.0,6475.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Low,0,,0,0,0,0.01,Low,No risk
020111,RAM1611 ,Morocco,1781439180.0,1781439180,-1.1541,43.482,11277.6,False,225.82,208.43,0.0,,11742.42,7670.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020113,RAM895  ,Morocco,1781439180.0,1781439180,-0.8267,38.2283,4945.38,False,182.82,276.63,16.58,,5280.66,420.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,Cruise,1,1,1,0.99,High,Low speed
020118,MAC128D ,Morocco,1781439179.0,1781439179,2.0474,48.3735,10873.74,False,230.79,195.65,4.55,,11239.5,2124.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
020124,MAC116Q ,Morocco,1781439180.0,1781439180,-1.0847,38.8973,11285.22,False,217.18,200.67,0.0,,11780.52,7132.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02013c,RAM250  ,Morocco,1781439180.0,1781439180,-92.3576,43.9481,12192.0,False,217.91,249.98,0.0,,12458.7,702.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02013d,RAM2831 ,Morocco,1781439179.0,1781439180,4.7818,39.4586,12192.0,False,266.16,83.45,-0.33,,12717.78,1452.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,High,2,,0,0,0,0.01,Low,No risk
02013e,RAM231  ,Morocco,1781439180.0,1781439180,47.7207,62.0217,10965.18,False,251.15,278.36,-0.33,,11163.3,,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
020145,MAC114H ,Morocco,1781439180.0,1781439180,-5.7295,36.5406,6835.14,False,202.01,194.6,-7.48,,7208.52,7125.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,Cruise,1,0,0,0.01,Low,No risk
020175,MAC391P ,Morocco,1781439180.0,1781439180,-6.0196,35.7903,1348.74,False,130.33,350.69,9.75,,1470.66,6465.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Low,0,Low,0,1,1,0.99,High,"Low speed, Low altitude"
020176,MAC301W ,Morocco,1781439179.0,1781439179,-3.6326,38.3953,11590.02,False,234.63,6.67,0.0,,12085.32,6474.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
02019b,RAM637K ,Morocco,1781439180.0,1781439180,2.499,48.4651,10264.14,False,235.5,201.13,11.7,,10599.42,7155.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
02019d,MAC472  ,Morocco,1781439180.0,1781439180,1.7426,39.2226,11269.98,False,205.19,234.08,0.0,,11772.9,4035.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201a1,RAM810D ,Morocco,1781439180.0,1781439180,-5.7733,36.9592,9753.6,False,252.69,19.5,0.0,,10187.94,6434.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,High,2,High,2,0,0,0.01,Low,No risk
0201b5,RAM665Z ,Morocco,1781439180.0,1781439180,-2.9179,41.0099,11277.6,False,223.33,214.68,0.0,,11742.42,7656.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201b6,RAM653D ,Morocco,1781439179.0,1781439180,-0.0721,40.6349,11887.2,False,226.88,192.84,0.0,,12367.26,7655.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,,0,0,0,0.01,Low,No risk
0201c5,RAM955V ,Morocco,1781439180.0,1781439180,5.3231,43.2286,10668.0,False,222.05,246.23,0.0,,11109.96,4026.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
0201d1,RAM850W ,Morocco,1781439180.0,1781439180,-6.3015,35.7313,11277.6,False,243.41,26.35,1.63,,11765.28,6420.0,False,0,2026-06-14 12:13:04.845286,12,6,9433,0,Morning,1,Medium,1,High,2,0,0,0.01,Low,No risk
